date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,513333
2021-02-20,Moderna,32543
2021-02-20,Oxford/AstraZeneca,9656
2021-02-20,Pfizer/BioNTech,515800
2021-02-21,Pfizer/BioNTech,517606
2021-02-21,Oxford/AstraZeneca,9865
2021-02-21,Moderna,32645
2021-02-22,Moderna,33646
2021-02-22,Oxford/AstraZeneca,11476
2021-02-22,Pfizer/BioNTech,531090
2021-02-23,Moderna,34428
2021-02-23,Oxford/AstraZeneca,14213
2021-02-23,Pfizer/BioNTech,547412
2021-02-24,Moderna,35759
2021-02-24,Oxford/AstraZeneca,17149
2021-02-24,Pfizer/BioNTech,562985
2021-02-25,Pfizer/BioNTech,580915
2021-02-25,Oxford/AstraZeneca,21503
2021-02-25,Moderna,36943
2021-02-26,Moderna,37785
2021-02-26,Oxford/AstraZeneca,24856
2021-02-26,Pfizer/BioNTech,598173
2021-02-27,Moderna,37957
2021-02-27,Oxford/AstraZeneca,25476
2021-02-27,Pfizer/BioNTech,600930
2021-02-28,Moderna,38150
2021-02-28,Oxford/AstraZeneca,25946
2021-02-28,Pfizer/BioNTech,603153
2021-03-01,Pfizer/BioNTech,620437
2021-03-01,Oxford/AstraZeneca,29976
2021-03-01,Moderna,39748
2021-03-02,Moderna,41621
2021-03-02,Oxford/AstraZeneca,39374
2021-03-02,Pfizer/BioNTech,639860
2021-03-03,Moderna,45328
2021-03-03,Oxford/AstraZeneca,49116
2021-03-03,Pfizer/BioNTech,661659
2021-03-04,Moderna,50081
2021-03-04,Oxford/AstraZeneca,58491
2021-03-04,Pfizer/BioNTech,685335
2021-03-05,Oxford/AstraZeneca,66884
2021-03-05,Pfizer/BioNTech,707428
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53696
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55096
2021-03-06,Oxford/AstraZeneca,71368
2021-03-06,Pfizer/BioNTech,714480
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56407
2021-03-07,Oxford/AstraZeneca,75505
2021-03-07,Pfizer/BioNTech,721254
2021-03-08,Moderna,59491
2021-03-08,Pfizer/BioNTech,744706
2021-03-08,Johnson&Johnson,6
2021-03-08,Oxford/AstraZeneca,83389
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64814
2021-03-09,Oxford/AstraZeneca,94600
2021-03-09,Pfizer/BioNTech,770698
2021-03-10,Moderna,69817
2021-03-10,Oxford/AstraZeneca,105512
2021-03-10,Pfizer/BioNTech,802855
2021-03-11,Pfizer/BioNTech,839775
2021-03-11,Moderna,74107
2021-03-11,Oxford/AstraZeneca,117312
2021-03-12,Pfizer/BioNTech,869160
2021-03-12,Oxford/AstraZeneca,129571
2021-03-12,Moderna,79537
2021-03-13,Moderna,80833
2021-03-13,Oxford/AstraZeneca,132570
2021-03-13,Pfizer/BioNTech,883181
2021-03-14,Moderna,81968
2021-03-14,Oxford/AstraZeneca,133483
2021-03-14,Pfizer/BioNTech,894337
2021-03-15,Moderna,88772
2021-03-15,Oxford/AstraZeneca,141525
2021-03-15,Pfizer/BioNTech,916533
2021-03-16,Oxford/AstraZeneca,150273
2021-03-16,Pfizer/BioNTech,947879
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,97976
2021-03-17,Moderna,105720
2021-03-17,Oxford/AstraZeneca,159295
2021-03-17,Pfizer/BioNTech,978980
2021-03-18,Pfizer/BioNTech,1012704
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112869
2021-03-18,Oxford/AstraZeneca,168639
2021-03-19,Oxford/AstraZeneca,177446
2021-03-19,Pfizer/BioNTech,1045737
2021-03-19,Moderna,118938
2021-03-20,Pfizer/BioNTech,1059262
2021-03-20,Oxford/AstraZeneca,179876
2021-03-20,Moderna,120082
2021-03-20,Johnson&Johnson,13
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120402
2021-03-21,Oxford/AstraZeneca,180351
2021-03-21,Pfizer/BioNTech,1067388
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124701
2021-03-22,Oxford/AstraZeneca,187221
2021-03-22,Pfizer/BioNTech,1093061
2021-03-23,Pfizer/BioNTech,1121398
2021-03-23,Oxford/AstraZeneca,194856
2021-03-23,Moderna,128551
2021-03-23,Johnson&Johnson,16
2021-03-24,Moderna,132706
2021-03-24,Oxford/AstraZeneca,202630
2021-03-24,Pfizer/BioNTech,1151941
2021-03-25,Moderna,136753
2021-03-25,Oxford/AstraZeneca,210148
2021-03-25,Pfizer/BioNTech,1184446
2021-03-26,Moderna,139313
2021-03-26,Oxford/AstraZeneca,215901
2021-03-26,Pfizer/BioNTech,1218311
2021-03-27,Pfizer/BioNTech,1229412
2021-03-27,Oxford/AstraZeneca,216783
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140557
2021-03-28,Moderna,142115
2021-03-28,Oxford/AstraZeneca,216910
2021-03-28,Pfizer/BioNTech,1237387
2021-03-29,Johnson&Johnson,19
2021-03-29,Moderna,148116
2021-03-29,Oxford/AstraZeneca,220683
2021-03-29,Pfizer/BioNTech,1267265
2021-03-30,Pfizer/BioNTech,1299752
2021-03-30,Moderna,156966
2021-03-30,Oxford/AstraZeneca,226053
2021-03-31,Pfizer/BioNTech,1333766
2021-03-31,Oxford/AstraZeneca,231028
2021-03-31,Johnson&Johnson,22
2021-03-31,Moderna,167975
2021-04-01,Johnson&Johnson,26
2021-04-01,Moderna,178673
2021-04-01,Oxford/AstraZeneca,235599
2021-04-01,Pfizer/BioNTech,1375934
2021-04-02,Oxford/AstraZeneca,236173
2021-04-02,Johnson&Johnson,36
2021-04-02,Moderna,181207
2021-04-02,Pfizer/BioNTech,1392418
2021-04-03,Pfizer/BioNTech,1404971
2021-04-03,Oxford/AstraZeneca,236387
2021-04-03,Moderna,182909
2021-04-03,Johnson&Johnson,37
2021-04-04,Moderna,184123
2021-04-04,Oxford/AstraZeneca,236393
2021-04-04,Pfizer/BioNTech,1415005
2021-04-05,Johnson&Johnson,39
2021-04-05,Moderna,185523
2021-04-05,Oxford/AstraZeneca,236464
2021-04-05,Pfizer/BioNTech,1423031
2021-04-06,Johnson&Johnson,44
2021-04-06,Moderna,193985
2021-04-06,Oxford/AstraZeneca,239454
2021-04-06,Pfizer/BioNTech,1456796
2021-04-07,Pfizer/BioNTech,1485731
2021-04-07,Oxford/AstraZeneca,247574
2021-04-07,Johnson&Johnson,48
2021-04-07,Moderna,202348
2021-04-08,Johnson&Johnson,54
2021-04-08,Moderna,208564
2021-04-08,Oxford/AstraZeneca,258982
2021-04-08,Pfizer/BioNTech,1537410
2021-04-09,Johnson&Johnson,57
2021-04-09,Moderna,216130
2021-04-09,Oxford/AstraZeneca,270351
2021-04-09,Pfizer/BioNTech,1587687
2021-04-10,Pfizer/BioNTech,1613229
2021-04-10,Oxford/AstraZeneca,273852
2021-04-10,Johnson&Johnson,62
2021-04-10,Moderna,217695
2021-04-11,Johnson&Johnson,65
2021-04-11,Moderna,218837
2021-04-11,Oxford/AstraZeneca,274349
2021-04-11,Pfizer/BioNTech,1631306
2021-04-12,Johnson&Johnson,68
2021-04-12,Moderna,227426
2021-04-12,Oxford/AstraZeneca,283255
2021-04-12,Pfizer/BioNTech,1676810
2021-04-13,Oxford/AstraZeneca,292772
2021-04-13,Pfizer/BioNTech,1718706
2021-04-13,Moderna,237990
2021-04-14,Moderna,248424
2021-04-14,Oxford/AstraZeneca,302857
2021-04-14,Pfizer/BioNTech,1764171
2021-04-15,Moderna,257894
2021-04-15,Oxford/AstraZeneca,311977
2021-04-15,Pfizer/BioNTech,1818915
2021-04-16,Oxford/AstraZeneca,318727
2021-04-16,Pfizer/BioNTech,1872228
2021-04-16,Moderna,267897
2021-04-17,Pfizer/BioNTech,1894833
2021-04-17,Moderna,270264
2021-04-17,Oxford/AstraZeneca,319342
2021-04-18,Moderna,271153
2021-04-18,Oxford/AstraZeneca,319488
2021-04-18,Pfizer/BioNTech,1911686
2021-04-19,Moderna,278107
2021-04-19,Oxford/AstraZeneca,325101
2021-04-19,Pfizer/BioNTech,1958360
2021-04-20,Moderna,284785
2021-04-20,Oxford/AstraZeneca,331862
2021-04-20,Pfizer/BioNTech,2002800
2021-04-21,Pfizer/BioNTech,2051787
2021-04-21,Oxford/AstraZeneca,339346
2021-04-21,Moderna,290219
2021-04-22,Johnson&Johnson,96
2021-04-22,Moderna,296124
2021-04-22,Oxford/AstraZeneca,347493
2021-04-22,Pfizer/BioNTech,2109423
2021-04-23,Johnson&Johnson,316
2021-04-23,Moderna,299969
2021-04-23,Oxford/AstraZeneca,353707
2021-04-23,Pfizer/BioNTech,2160792
2021-04-24,Pfizer/BioNTech,2182257
2021-04-24,Oxford/AstraZeneca,354388
2021-04-24,Moderna,300799
2021-04-24,Johnson&Johnson,328
2021-04-25,Johnson&Johnson,344
2021-04-25,Moderna,302270
2021-04-25,Oxford/AstraZeneca,354564
2021-04-25,Pfizer/BioNTech,2199219
2021-04-26,Johnson&Johnson,886
2021-04-26,Moderna,306594
2021-04-26,Oxford/AstraZeneca,360198
2021-04-26,Pfizer/BioNTech,2245231
2021-04-27,Pfizer/BioNTech,2291422
2021-04-27,Oxford/AstraZeneca,366907
2021-04-27,Moderna,312891
2021-04-27,Johnson&Johnson,1822
2021-04-28,Johnson&Johnson,3274
2021-04-28,Moderna,321319
2021-04-28,Oxford/AstraZeneca,373603
2021-04-28,Pfizer/BioNTech,2346029
2021-04-29,Johnson&Johnson,4883
2021-04-29,Moderna,329168
2021-04-29,Oxford/AstraZeneca,380141
2021-04-29,Pfizer/BioNTech,2409711
2021-04-30,Pfizer/BioNTech,2471127
2021-04-30,Oxford/AstraZeneca,384035
2021-04-30,Moderna,332968
2021-04-30,Johnson&Johnson,6346
2021-05-01,Johnson&Johnson,6450
2021-05-01,Moderna,334162
2021-05-01,Oxford/AstraZeneca,384251
2021-05-01,Pfizer/BioNTech,2492186
2021-05-02,Johnson&Johnson,6479
2021-05-02,Moderna,334656
2021-05-02,Oxford/AstraZeneca,384367
2021-05-02,Pfizer/BioNTech,2512634
2021-05-03,Pfizer/BioNTech,2576374
2021-05-03,Oxford/AstraZeneca,387585
2021-05-03,Johnson&Johnson,7606
2021-05-03,Moderna,337663
2021-05-04,Johnson&Johnson,9177
2021-05-04,Moderna,344750
2021-05-04,Oxford/AstraZeneca,391894
2021-05-04,Pfizer/BioNTech,2636497
2021-05-05,Johnson&Johnson,11148
2021-05-05,Moderna,350400
2021-05-05,Oxford/AstraZeneca,398133
2021-05-05,Pfizer/BioNTech,2703082
2021-05-06,Pfizer/BioNTech,2777326
2021-05-06,Oxford/AstraZeneca,405509
2021-05-06,Moderna,355766
2021-05-06,Johnson&Johnson,13118
2021-05-07,Johnson&Johnson,15048
2021-05-07,Moderna,360612
2021-05-07,Oxford/AstraZeneca,411284
2021-05-07,Pfizer/BioNTech,2850041
2021-05-08,Johnson&Johnson,15197
2021-05-08,Moderna,361700
2021-05-08,Oxford/AstraZeneca,411556
2021-05-08,Pfizer/BioNTech,2879483
2021-05-09,Pfizer/BioNTech,2903324
2021-05-09,Oxford/AstraZeneca,411964
2021-05-09,Moderna,362767
2021-05-09,Johnson&Johnson,15206
2021-05-10,Johnson&Johnson,16886
2021-05-10,Moderna,368407
2021-05-10,Oxford/AstraZeneca,417929
2021-05-10,Pfizer/BioNTech,2968162
2021-05-11,Johnson&Johnson,18704
2021-05-11,Moderna,374715
2021-05-11,Oxford/AstraZeneca,425513
2021-05-11,Pfizer/BioNTech,3035418
2021-05-12,Moderna,383080
2021-05-12,Oxford/AstraZeneca,432934
2021-05-12,Johnson&Johnson,20286
2021-05-12,Pfizer/BioNTech,3105250
2021-05-13,Pfizer/BioNTech,3180906
2021-05-13,Oxford/AstraZeneca,439934
2021-05-13,Johnson&Johnson,21791
2021-05-13,Moderna,390467
2021-05-14,Johnson&Johnson,22887
2021-05-14,Moderna,395953
2021-05-14,Oxford/AstraZeneca,445804
2021-05-14,Pfizer/BioNTech,3254414
2021-05-15,Johnson&Johnson,22950
2021-05-15,Moderna,396684
2021-05-15,Oxford/AstraZeneca,447728
2021-05-15,Pfizer/BioNTech,3285614
2021-05-16,Pfizer/BioNTech,3311067
2021-05-16,Oxford/AstraZeneca,448479
2021-05-16,Johnson&Johnson,22960
2021-05-16,Moderna,397384
2021-05-17,Johnson&Johnson,23838
2021-05-17,Moderna,402349
2021-05-17,Oxford/AstraZeneca,453103
2021-05-17,Pfizer/BioNTech,3378836
2021-05-18,Johnson&Johnson,24835
2021-05-18,Moderna,410196
2021-05-18,Oxford/AstraZeneca,459128
2021-05-18,Pfizer/BioNTech,3447808
2021-05-19,Pfizer/BioNTech,3520905
2021-05-19,Oxford/AstraZeneca,465658
2021-05-19,Moderna,420548
2021-05-19,Johnson&Johnson,26063
2021-05-20,Johnson&Johnson,27687
2021-05-20,Moderna,431126
2021-05-20,Oxford/AstraZeneca,472404
2021-05-20,Pfizer/BioNTech,3602610
2021-05-21,Johnson&Johnson,29113
2021-05-21,Moderna,439102
2021-05-21,Oxford/AstraZeneca,478183
2021-05-21,Pfizer/BioNTech,3682351
2021-05-22,Pfizer/BioNTech,3721651
2021-05-22,Oxford/AstraZeneca,480054
2021-05-22,Moderna,440961
2021-05-22,Johnson&Johnson,29284
2021-05-23,Johnson&Johnson,29291
2021-05-23,Moderna,441867
2021-05-23,Oxford/AstraZeneca,481495
2021-05-23,Pfizer/BioNTech,3750534
2021-05-24,Johnson&Johnson,30567
2021-05-24,Moderna,450529
2021-05-24,Oxford/AstraZeneca,487841
2021-05-24,Pfizer/BioNTech,3813496
2021-05-25,Oxford/AstraZeneca,498957
2021-05-25,Pfizer/BioNTech,3877458
2021-05-25,Johnson&Johnson,32351
2021-05-25,Moderna,459306
2021-05-26,Johnson&Johnson,34261
2021-05-26,Moderna,469254
2021-05-26,Oxford/AstraZeneca,509875
2021-05-26,Pfizer/BioNTech,3957839
2021-05-27,Johnson&Johnson,36377
2021-05-27,Moderna,479329
2021-05-27,Oxford/AstraZeneca,519432
2021-05-27,Pfizer/BioNTech,4042511
2021-05-28,Pfizer/BioNTech,4127177
2021-05-28,Oxford/AstraZeneca,528694
2021-05-28,Moderna,489239
2021-05-28,Johnson&Johnson,38474
2021-05-29,Johnson&Johnson,38611
2021-05-29,Moderna,491848
2021-05-29,Oxford/AstraZeneca,531141
2021-05-29,Pfizer/BioNTech,4168007
2021-05-30,Johnson&Johnson,38617
2021-05-30,Moderna,492841
2021-05-30,Oxford/AstraZeneca,533734
2021-05-30,Pfizer/BioNTech,4201107
2021-05-31,Oxford/AstraZeneca,542003
2021-05-31,Pfizer/BioNTech,4283848
2021-05-31,Johnson&Johnson,40464
2021-05-31,Moderna,501172
2021-06-01,Johnson&Johnson,42738
2021-06-01,Moderna,511380
2021-06-01,Oxford/AstraZeneca,553730
2021-06-01,Pfizer/BioNTech,4364629
2021-06-02,Johnson&Johnson,45202
2021-06-02,Moderna,520708
2021-06-02,Oxford/AstraZeneca,565258
2021-06-02,Pfizer/BioNTech,4455532
2021-06-03,Oxford/AstraZeneca,577155
2021-06-03,Pfizer/BioNTech,4546710
2021-06-03,Johnson&Johnson,48009
2021-06-03,Moderna,530281
2021-06-04,Johnson&Johnson,51257
2021-06-04,Moderna,539565
2021-06-04,Oxford/AstraZeneca,587661
2021-06-04,Pfizer/BioNTech,4640747
2021-06-05,Johnson&Johnson,51379
2021-06-05,Moderna,540446
2021-06-05,Oxford/AstraZeneca,589696
2021-06-05,Pfizer/BioNTech,4690447
2021-06-06,Pfizer/BioNTech,4730807
2021-06-06,Johnson&Johnson,51446
2021-06-06,Moderna,540978
2021-06-06,Oxford/AstraZeneca,590617
2021-06-07,Pfizer/BioNTech,4827115
2021-06-07,Oxford/AstraZeneca,599411
2021-06-07,Moderna,548778
2021-06-07,Johnson&Johnson,54571
2021-06-08,Johnson&Johnson,57627
2021-06-08,Moderna,556989
2021-06-08,Oxford/AstraZeneca,609921
2021-06-08,Pfizer/BioNTech,4921080
2021-06-09,Johnson&Johnson,61243
2021-06-09,Moderna,566412
2021-06-09,Oxford/AstraZeneca,620457
2021-06-09,Pfizer/BioNTech,5017257
2021-06-10,Pfizer/BioNTech,5114767
2021-06-10,Oxford/AstraZeneca,631285
2021-06-10,Moderna,576495
2021-06-10,Johnson&Johnson,64348
2021-06-11,Johnson&Johnson,67480
2021-06-11,Moderna,585442
2021-06-11,Oxford/AstraZeneca,639878
2021-06-11,Pfizer/BioNTech,5212565
2021-06-12,Johnson&Johnson,67575
2021-06-12,Moderna,586386
2021-06-12,Oxford/AstraZeneca,641241
2021-06-12,Pfizer/BioNTech,5262719
2021-06-13,Pfizer/BioNTech,5304359
2021-06-13,Moderna,586781
2021-06-13,Johnson&Johnson,67628
2021-06-13,Oxford/AstraZeneca,641420
2021-06-14,Johnson&Johnson,70003
2021-06-14,Moderna,594926
2021-06-14,Oxford/AstraZeneca,648905
2021-06-14,Pfizer/BioNTech,5401146
2021-06-15,Pfizer/BioNTech,5494245
2021-06-15,Johnson&Johnson,72166
2021-06-15,Moderna,605461
2021-06-15,Oxford/AstraZeneca,657736
2021-06-16,Pfizer/BioNTech,5591984
2021-06-16,Oxford/AstraZeneca,666241
2021-06-16,Moderna,614905
2021-06-16,Johnson&Johnson,74686
2021-06-17,Pfizer/BioNTech,5693820
2021-06-17,Johnson&Johnson,76868
2021-06-17,Moderna,622863
2021-06-17,Oxford/AstraZeneca,674323
2021-06-18,Moderna,630821
2021-06-18,Oxford/AstraZeneca,680080
2021-06-18,Johnson&Johnson,78907
2021-06-18,Pfizer/BioNTech,5798671
2021-06-19,Pfizer/BioNTech,5847721
2021-06-19,Oxford/AstraZeneca,680687
2021-06-19,Moderna,632016
2021-06-19,Johnson&Johnson,78929
2021-06-20,Johnson&Johnson,78967
2021-06-20,Moderna,633308
2021-06-20,Oxford/AstraZeneca,680782
2021-06-20,Pfizer/BioNTech,5887339
2021-06-21,Johnson&Johnson,80401
2021-06-21,Moderna,642553
2021-06-21,Oxford/AstraZeneca,687197
2021-06-21,Pfizer/BioNTech,5979687
2021-06-22,Pfizer/BioNTech,6073440
2021-06-22,Oxford/AstraZeneca,695758
2021-06-22,Johnson&Johnson,82015
2021-06-22,Moderna,652010
2021-06-23,Johnson&Johnson,83818
2021-06-23,Moderna,662961
2021-06-23,Oxford/AstraZeneca,704164
2021-06-23,Pfizer/BioNTech,6167164
2021-06-24,Johnson&Johnson,85646
2021-06-24,Moderna,672813
2021-06-24,Oxford/AstraZeneca,712309
2021-06-24,Pfizer/BioNTech,6265182
2021-06-25,Pfizer/BioNTech,6363656
2021-06-25,Oxford/AstraZeneca,718322
2021-06-25,Moderna,681854
2021-06-25,Johnson&Johnson,87353
2021-06-26,Johnson&Johnson,87382
2021-06-26,Moderna,683347
2021-06-26,Oxford/AstraZeneca,719931
2021-06-26,Pfizer/BioNTech,6411010
2021-06-27,Johnson&Johnson,87389
2021-06-27,Moderna,684440
2021-06-27,Oxford/AstraZeneca,720069
2021-06-27,Pfizer/BioNTech,6450241
2021-06-28,Pfizer/BioNTech,6545397
2021-06-28,Oxford/AstraZeneca,726976
2021-06-28,Moderna,693265
2021-06-28,Johnson&Johnson,88643
2021-06-29,Johnson&Johnson,90091
2021-06-29,Moderna,704210
2021-06-29,Oxford/AstraZeneca,736545
2021-06-29,Pfizer/BioNTech,6637534
2021-06-30,Johnson&Johnson,91444
2021-06-30,Moderna,716498
2021-06-30,Oxford/AstraZeneca,745583
2021-06-30,Pfizer/BioNTech,6731725
2021-07-01,Oxford/AstraZeneca,755033
2021-07-01,Pfizer/BioNTech,6821534
2021-07-01,Johnson&Johnson,93205
2021-07-01,Moderna,727434
2021-07-02,Pfizer/BioNTech,6912317
2021-07-02,Oxford/AstraZeneca,762107
2021-07-02,Moderna,738461
2021-07-02,Johnson&Johnson,94900
2021-07-03,Johnson&Johnson,94915
2021-07-03,Moderna,739737
2021-07-03,Oxford/AstraZeneca,762739
2021-07-03,Pfizer/BioNTech,6948857
2021-07-04,Johnson&Johnson,94923
2021-07-04,Moderna,740238
2021-07-04,Oxford/AstraZeneca,762788
2021-07-04,Pfizer/BioNTech,6977536
2021-07-05,Pfizer/BioNTech,7009824
2021-07-05,Oxford/AstraZeneca,762820
2021-07-05,Moderna,740479
2021-07-05,Johnson&Johnson,94936
2021-07-06,Johnson&Johnson,94953
2021-07-06,Moderna,741169
2021-07-06,Oxford/AstraZeneca,763021
2021-07-06,Pfizer/BioNTech,7041792
2021-07-07,Johnson&Johnson,95930
2021-07-07,Moderna,749728
2021-07-07,Oxford/AstraZeneca,769172
2021-07-07,Pfizer/BioNTech,7129672
2021-07-08,Pfizer/BioNTech,7208142
2021-07-08,Oxford/AstraZeneca,775991
2021-07-08,Johnson&Johnson,97239
2021-07-08,Moderna,758516
2021-07-09,Johnson&Johnson,98660
2021-07-09,Moderna,766572
2021-07-09,Oxford/AstraZeneca,781258
2021-07-09,Pfizer/BioNTech,7288862
2021-07-10,Johnson&Johnson,98678
2021-07-10,Moderna,767546
2021-07-10,Oxford/AstraZeneca,781571
2021-07-10,Pfizer/BioNTech,7325348
2021-07-11,Moderna,767975
2021-07-11,Pfizer/BioNTech,7355737
2021-07-11,Johnson&Johnson,98707
2021-07-11,Oxford/AstraZeneca,781985
2021-07-12,Johnson&Johnson,100019
2021-07-12,Moderna,778181
2021-07-12,Oxford/AstraZeneca,787403
2021-07-12,Pfizer/BioNTech,7433858
2021-07-13,Oxford/AstraZeneca,794347
2021-07-13,Johnson&Johnson,101859
2021-07-13,Moderna,787325
2021-07-13,Pfizer/BioNTech,7509886
2021-07-14,Pfizer/BioNTech,7588264
2021-07-14,Oxford/AstraZeneca,801207
2021-07-14,Moderna,795723
2021-07-14,Johnson&Johnson,103846
2021-07-15,Johnson&Johnson,106194
2021-07-15,Moderna,803282
2021-07-15,Oxford/AstraZeneca,808286
2021-07-15,Pfizer/BioNTech,7663891
2021-07-16,Johnson&Johnson,108657
2021-07-16,Moderna,811497
2021-07-16,Oxford/AstraZeneca,813371
2021-07-16,Pfizer/BioNTech,7745868
2021-07-17,Pfizer/BioNTech,7784352
2021-07-17,Oxford/AstraZeneca,813502
2021-07-17,Johnson&Johnson,109147
2021-07-17,Moderna,811972
2021-07-18,Johnson&Johnson,109691
2021-07-18,Moderna,812525
2021-07-18,Oxford/AstraZeneca,813513
2021-07-18,Pfizer/BioNTech,7817030
2021-07-19,Johnson&Johnson,111158
2021-07-19,Moderna,819266
2021-07-19,Oxford/AstraZeneca,817572
2021-07-19,Pfizer/BioNTech,7893451
2021-07-20,Pfizer/BioNTech,7965948
2021-07-20,Oxford/AstraZeneca,823059
2021-07-20,Moderna,825647
2021-07-20,Johnson&Johnson,113068
2021-07-21,Johnson&Johnson,115895
2021-07-21,Moderna,831764
2021-07-21,Oxford/AstraZeneca,828308
2021-07-21,Pfizer/BioNTech,8035494
2021-07-22,Johnson&Johnson,118924
2021-07-22,Moderna,837351
2021-07-22,Oxford/AstraZeneca,832858
2021-07-22,Pfizer/BioNTech,8099820
2021-07-23,Pfizer/BioNTech,8163610
2021-07-23,Oxford/AstraZeneca,835699
2021-07-23,Moderna,842143
2021-07-23,Johnson&Johnson,121996
2021-07-24,Johnson&Johnson,123161
2021-07-24,Moderna,842590
2021-07-24,Oxford/AstraZeneca,835804
2021-07-24,Pfizer/BioNTech,8195540
2021-07-25,Johnson&Johnson,124279
2021-07-25,Moderna,842902
2021-07-25,Oxford/AstraZeneca,835827
2021-07-25,Pfizer/BioNTech,8221485
2021-07-26,Pfizer/BioNTech,8281852
2021-07-26,Oxford/AstraZeneca,838883
