date,vaccine,pocet_davek,total_vaccinations
2021-02-23,Oxford/AstraZeneca,2748,14384
2021-02-24,Moderna,1345,36130
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15638,565488
2021-02-25,Pfizer/BioNTech,17979,583467
2021-02-25,Moderna,1184,37314
2021-02-25,Oxford/AstraZeneca,4367,21690
2021-02-26,Oxford/AstraZeneca,3360,25050
2021-02-26,Pfizer/BioNTech,17322,600789
2021-02-26,Moderna,858,38172
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-27,Pfizer/BioNTech,2770,603559
2021-02-27,Moderna,174,38346
2021-02-28,Moderna,197,38543
2021-02-28,Oxford/AstraZeneca,480,26154
2021-02-28,Pfizer/BioNTech,2232,605791
2021-03-01,Moderna,1613,40156
2021-03-01,Oxford/AstraZeneca,4072,30226
2021-03-01,Pfizer/BioNTech,17363,623154
2021-03-02,Pfizer/BioNTech,19494,642648
2021-03-02,Oxford/AstraZeneca,9405,39631
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42043
2021-03-03,Moderna,3737,45780
2021-03-03,Oxford/AstraZeneca,9840,49471
2021-03-03,Pfizer/BioNTech,21888,664536
2021-03-04,Moderna,4805,50585
2021-03-04,Oxford/AstraZeneca,9396,58867
2021-03-04,Pfizer/BioNTech,23773,688309
2021-03-05,Pfizer/BioNTech,22196,710505
2021-03-05,Oxford/AstraZeneca,8422,67289
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54240
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55651
2021-03-06,Oxford/AstraZeneca,4518,71807
2021-03-06,Pfizer/BioNTech,7085,717590
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57053
2021-03-07,Oxford/AstraZeneca,4172,75979
2021-03-07,Pfizer/BioNTech,6813,724403
2021-03-07,Čína,1,2
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60164
2021-03-08,Oxford/AstraZeneca,7936,83915
2021-03-08,Pfizer/BioNTech,23555,747958
2021-03-09,Pfizer/BioNTech,26129,774087
2021-03-09,Oxford/AstraZeneca,11265,95180
2021-03-09,Moderna,5359,65523
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70590
2021-03-10,Oxford/AstraZeneca,10953,106133
2021-03-10,Pfizer/BioNTech,32258,806345
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74904
2021-03-11,Oxford/AstraZeneca,11853,117986
2021-03-11,Pfizer/BioNTech,37060,843405
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80372
2021-03-12,Oxford/AstraZeneca,12286,130272
2021-03-12,Pfizer/BioNTech,29499,872904
2021-03-12,Čína,1,3
2021-03-13,Oxford/AstraZeneca,3023,133295
2021-03-13,Pfizer/BioNTech,14076,886980
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81696
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82836
2021-03-14,Oxford/AstraZeneca,927,134222
2021-03-14,Pfizer/BioNTech,11204,898184
2021-03-15,Oxford/AstraZeneca,8056,142278
2021-03-15,Pfizer/BioNTech,22281,920465
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89675
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98919
2021-03-16,Oxford/AstraZeneca,8758,151036
2021-03-16,Pfizer/BioNTech,31421,951886
2021-03-17,Moderna,7763,106682
2021-03-17,Oxford/AstraZeneca,9013,160049
2021-03-17,Pfizer/BioNTech,31226,983112
2021-03-18,Pfizer/BioNTech,33848,1016960
2021-03-18,Oxford/AstraZeneca,9377,169426
2021-03-18,Moderna,7196,113878
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119996
2021-03-19,Oxford/AstraZeneca,8838,178264
2021-03-19,Pfizer/BioNTech,33173,1050133
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121151
2021-03-20,Oxford/AstraZeneca,2478,180742
2021-03-20,Pfizer/BioNTech,13566,1063699
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121481
2021-03-21,Oxford/AstraZeneca,495,181237
2021-03-21,Pfizer/BioNTech,8179,1071878
2021-03-22,Pfizer/BioNTech,25823,1097701
2021-03-22,Moderna,4347,125828
2021-03-22,Oxford/AstraZeneca,6897,188134
2021-03-22,Indie/AstraZeneca,1,5
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129703
2021-03-23,Oxford/AstraZeneca,7670,195804
2021-03-23,Pfizer/BioNTech,28495,1126196
2021-03-24,Moderna,4175,133878
2021-03-24,Indie/AstraZeneca,1,6
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Oxford/AstraZeneca,7805,203609
2021-03-24,Pfizer/BioNTech,30652,1156848
2021-03-25,Oxford/AstraZeneca,7537,211146
2021-03-25,Moderna,4067,137945
2021-03-25,Pfizer/BioNTech,32611,1189459
2021-03-25,Indie/AstraZeneca,1,7
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Oxford/AstraZeneca,5772,216918
2021-03-26,Pfizer/BioNTech,34000,1223459
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140526
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141777
2021-03-27,Oxford/AstraZeneca,911,217829
2021-03-27,Pfizer/BioNTech,11140,1234599
2021-03-27,Čína,1,4
2021-03-28,Moderna,1546,143323
2021-03-28,Oxford/AstraZeneca,132,217961
2021-03-28,Pfizer/BioNTech,8017,1242616
2021-03-28,Čína,2,6
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149337
2021-03-29,Oxford/AstraZeneca,3785,221746
2021-03-29,Pfizer/BioNTech,30087,1272703
2021-03-30,Oxford/AstraZeneca,5380,227126
2021-03-30,Pfizer/BioNTech,32625,1305328
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158219
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169275
2021-03-31,Oxford/AstraZeneca,4999,232125
2021-03-31,Pfizer/BioNTech,34159,1339487
2021-04-01,Pfizer/BioNTech,42360,1381847
2021-04-01,Moderna,10758,180033
2021-04-01,Oxford/AstraZeneca,4606,236731
2021-04-01,Indie/AstraZeneca,2,9
2021-04-01,Johnson&Johnson,14,99
2021-04-02,Indie/AstraZeneca,1,10
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182604
2021-04-02,Oxford/AstraZeneca,603,237334
2021-04-02,Pfizer/BioNTech,16566,1398413
2021-04-03,Oxford/AstraZeneca,226,237560
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184318
2021-04-03,Pfizer/BioNTech,12646,1411059
2021-04-04,Pfizer/BioNTech,10121,1421180
2021-04-04,Oxford/AstraZeneca,20,237580
2021-04-04,Moderna,1323,185641
2021-04-04,Johnson&Johnson,5,127
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187059
2021-04-05,Oxford/AstraZeneca,83,237663
2021-04-05,Pfizer/BioNTech,8114,1429294
2021-04-06,Indie/AstraZeneca,1,11
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195559
2021-04-06,Oxford/AstraZeneca,3020,240683
2021-04-06,Pfizer/BioNTech,33940,1463234
2021-04-06,Čína,1,7
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204013
2021-04-07,Oxford/AstraZeneca,8148,248831
2021-04-07,Pfizer/BioNTech,29106,1492340
2021-04-08,Pfizer/BioNTech,52039,1544379
2021-04-08,Oxford/AstraZeneca,11498,260329
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6283,210296
2021-04-09,Indie/AstraZeneca,2,13
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7629,217925
2021-04-09,Oxford/AstraZeneca,11444,271773
2021-04-09,Pfizer/BioNTech,50688,1595067
2021-04-09,Čína,1,8
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219508
2021-04-10,Oxford/AstraZeneca,3509,275282
2021-04-10,Pfizer/BioNTech,25745,1620812
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220652
2021-04-11,Oxford/AstraZeneca,519,275801
2021-04-11,Pfizer/BioNTech,18168,1638980
2021-04-12,Pfizer/BioNTech,45812,1684792
2021-04-12,Oxford/AstraZeneca,8974,284775
2021-04-12,Moderna,8641,229293
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Indie/AstraZeneca,1,14
2021-04-13,Moderna,10632,239925
2021-04-13,Oxford/AstraZeneca,9541,294316
2021-04-13,Pfizer/BioNTech,42179,1726971
2021-04-14,Moderna,10497,250422
2021-04-14,Oxford/AstraZeneca,10120,304436
2021-04-14,Pfizer/BioNTech,45650,1772621
2021-04-15,Moderna,9589,260011
2021-04-15,Oxford/AstraZeneca,9142,313578
2021-04-15,Pfizer/BioNTech,54887,1827508
2021-04-16,Moderna,10106,270117
2021-04-16,Oxford/AstraZeneca,6777,320355
2021-04-16,Pfizer/BioNTech,53512,1881020
2021-04-17,Pfizer/BioNTech,22725,1903745
2021-04-17,Oxford/AstraZeneca,631,320986
2021-04-17,Indie/AstraZeneca,1,15
2021-04-17,Moderna,2395,272512
2021-04-18,Moderna,903,273415
2021-04-18,Oxford/AstraZeneca,160,321146
2021-04-18,Pfizer/BioNTech,16926,1920671
2021-04-18,Čína,1,9
2021-04-19,Oxford/AstraZeneca,5629,326775
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6938,280353
2021-04-19,Pfizer/BioNTech,46841,1967512
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287257
2021-04-20,Oxford/AstraZeneca,6792,333567
2021-04-20,Pfizer/BioNTech,44781,2012293
2021-04-21,Oxford/AstraZeneca,7495,341062
2021-04-21,Pfizer/BioNTech,49180,2061473
2021-04-21,Moderna,5460,292717
2021-04-22,Oxford/AstraZeneca,8159,349221
2021-04-22,Pfizer/BioNTech,57781,2119254
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298651
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302570
2021-04-23,Oxford/AstraZeneca,6230,355451
2021-04-23,Pfizer/BioNTech,51489,2170743
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303410
2021-04-24,Oxford/AstraZeneca,709,356160
2021-04-24,Pfizer/BioNTech,21569,2192312
2021-04-24,Čína,1,10
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304876
2021-04-25,Oxford/AstraZeneca,198,356358
2021-04-25,Pfizer/BioNTech,17021,2209333
2021-04-26,Moderna,4342,309218
2021-04-26,Pfizer/BioNTech,46112,2255445
2021-04-26,Oxford/AstraZeneca,5655,362013
2021-04-26,Johnson&Johnson,538,1092
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315565
2021-04-27,Oxford/AstraZeneca,6719,368732
2021-04-27,Pfizer/BioNTech,46320,2301765
2021-04-27,Čína,1,11
2021-04-28,Čína,2,13
2021-04-28,Pfizer/BioNTech,54738,2356503
2021-04-28,Oxford/AstraZeneca,6725,375457
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324012
2021-04-29,Indie/AstraZeneca,1,16
2021-04-29,Johnson&Johnson,1605,5075
2021-04-29,Moderna,7890,331902
2021-04-29,Oxford/AstraZeneca,6572,382029
2021-04-29,Pfizer/BioNTech,63871,2420374
2021-04-30,Pfizer/BioNTech,61610,2481984
2021-04-30,Oxford/AstraZeneca,3932,385961
2021-04-30,Moderna,3825,335727
2021-04-30,Indie/AstraZeneca,1,17
2021-04-30,Johnson&Johnson,1461,6536
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336943
2021-05-01,Oxford/AstraZeneca,268,386229
2021-05-01,Pfizer/BioNTech,21158,2503142
2021-05-02,Oxford/AstraZeneca,129,386358
2021-05-02,Pfizer/BioNTech,20534,2523676
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337443
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3023,340466
2021-05-03,Oxford/AstraZeneca,3242,389600
2021-05-03,Pfizer/BioNTech,63838,2587514
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347606
2021-05-04,Oxford/AstraZeneca,4345,393945
2021-05-04,Pfizer/BioNTech,60322,2647836
2021-05-05,Pfizer/BioNTech,66749,2714585
2021-05-05,Oxford/AstraZeneca,6282,400227
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353285
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358718
2021-05-06,Oxford/AstraZeneca,7420,407647
2021-05-06,Pfizer/BioNTech,74414,2788999
2021-05-07,Indie/AstraZeneca,1,18
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Moderna,4920,363638
2021-05-07,Oxford/AstraZeneca,5832,413479
2021-05-07,Pfizer/BioNTech,72878,2861877
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364770
2021-05-08,Oxford/AstraZeneca,319,413798
2021-05-08,Pfizer/BioNTech,29580,2891457
2021-05-09,Pfizer/BioNTech,23932,2915389
2021-05-09,Oxford/AstraZeneca,443,414241
2021-05-09,Moderna,1067,365837
2021-05-09,Johnson&Johnson,12,15413
2021-05-10,Johnson&Johnson,1685,17098
2021-05-10,Moderna,5672,371509
2021-05-10,Oxford/AstraZeneca,6013,420254
2021-05-10,Pfizer/BioNTech,64989,2980378
2021-05-11,Johnson&Johnson,1822,18920
2021-05-11,Moderna,6330,377839
2021-05-11,Oxford/AstraZeneca,7630,427884
2021-05-11,Pfizer/BioNTech,67388,3047766
2021-05-12,Johnson&Johnson,1591,20511
2021-05-12,Moderna,8428,386267
2021-05-12,Oxford/AstraZeneca,7465,435349
2021-05-12,Pfizer/BioNTech,70013,3117779
2021-05-13,Čína,1,14
2021-05-13,Oxford/AstraZeneca,7026,442375
2021-05-13,Pfizer/BioNTech,75767,3193546
2021-05-13,Johnson&Johnson,1512,22023
2021-05-13,Moderna,7428,393695
2021-05-14,Johnson&Johnson,1113,23136
2021-05-14,Moderna,5561,399256
2021-05-14,Oxford/AstraZeneca,5916,448291
2021-05-14,Pfizer/BioNTech,73687,3267233
2021-05-15,Moderna,748,400004
2021-05-15,Indie/AstraZeneca,1,19
2021-05-15,Johnson&Johnson,83,23219
2021-05-15,Oxford/AstraZeneca,1985,450276
2021-05-15,Pfizer/BioNTech,31356,3298589
2021-05-16,Johnson&Johnson,14,23233
2021-05-16,Moderna,711,400715
2021-05-16,Oxford/AstraZeneca,808,451084
2021-05-16,Pfizer/BioNTech,25560,3324149
2021-05-17,Pfizer/BioNTech,67881,3392030
2021-05-17,Moderna,4994,405709
2021-05-17,Oxford/AstraZeneca,4665,455749
2021-05-17,Johnson&Johnson,881,24114
2021-05-17,Indie/AstraZeneca,1,20
2021-05-18,Indie/AstraZeneca,1,21
2021-05-18,Johnson&Johnson,1007,25121
2021-05-18,Moderna,7869,413578
2021-05-18,Oxford/AstraZeneca,6068,461817
2021-05-18,Pfizer/BioNTech,69164,3461194
2021-05-19,Čína,1,15
2021-05-19,Pfizer/BioNTech,73250,3534444
2021-05-19,Moderna,10392,423970
2021-05-19,Johnson&Johnson,1232,26353
2021-05-19,Oxford/AstraZeneca,6567,468384
2021-05-20,Johnson&Johnson,1637,27990
2021-05-20,Moderna,10596,434566
2021-05-20,Oxford/AstraZeneca,6798,475182
2021-05-20,Pfizer/BioNTech,81910,3616354
2021-05-21,Pfizer/BioNTech,80002,3696356
2021-05-21,Moderna,7994,442560
2021-05-21,Johnson&Johnson,1432,29422
2021-05-21,Oxford/AstraZeneca,5822,481004
2021-05-22,Johnson&Johnson,188,29610
2021-05-22,Moderna,1871,444431
2021-05-22,Oxford/AstraZeneca,1899,482903
2021-05-22,Pfizer/BioNTech,39575,3735931
2021-05-23,Johnson&Johnson,17,29627
2021-05-23,Moderna,930,445361
2021-05-23,Oxford/AstraZeneca,1475,484378
2021-05-23,Pfizer/BioNTech,29056,3764987
2021-05-23,Čína,1,16
2021-05-24,Oxford/AstraZeneca,6394,490772
2021-05-24,Johnson&Johnson,1285,30912
2021-05-24,Moderna,8703,454064
2021-05-24,Pfizer/BioNTech,63233,3828220
2021-05-25,Oxford/AstraZeneca,11218,501990
2021-05-25,Moderna,8809,462873
2021-05-25,Pfizer/BioNTech,64184,3892404
2021-05-25,Indie/AstraZeneca,1,22
2021-05-25,Johnson&Johnson,1782,32694
2021-05-26,Johnson&Johnson,1912,34606
2021-05-26,Moderna,9950,472823
2021-05-26,Oxford/AstraZeneca,11012,513002
2021-05-26,Pfizer/BioNTech,80542,3972946
2021-05-26,Čína,2,18
2021-05-27,Indie/AstraZeneca,2,24
2021-05-27,Johnson&Johnson,2107,36713
2021-05-27,Moderna,10097,482920
2021-05-27,Oxford/AstraZeneca,9616,522618
2021-05-27,Pfizer/BioNTech,84885,4057831
2021-05-28,Oxford/AstraZeneca,9350,531968
2021-05-28,Moderna,9918,492838
2021-05-28,Pfizer/BioNTech,84872,4142703
2021-05-28,Indie/AstraZeneca,1,25
2021-05-28,Johnson&Johnson,2117,38830
2021-05-29,Indie/AstraZeneca,1,26
2021-05-29,Johnson&Johnson,150,38980
2021-05-29,Moderna,2618,495456
2021-05-29,Oxford/AstraZeneca,2485,534453
2021-05-29,Pfizer/BioNTech,41027,4183730
2021-05-30,Čína,1,19
2021-05-30,Pfizer/BioNTech,33252,4216982
2021-05-30,Oxford/AstraZeneca,2614,537067
2021-05-30,Johnson&Johnson,21,39001
2021-05-30,Moderna,989,496445
2021-05-31,Indie/AstraZeneca,2,28
2021-05-31,Johnson&Johnson,1856,40857
2021-05-31,Moderna,8319,504764
2021-05-31,Oxford/AstraZeneca,8369,545436
2021-05-31,Pfizer/BioNTech,82877,4299859
2021-06-01,Oxford/AstraZeneca,11814,557250
2021-06-01,Moderna,10462,515226
2021-06-01,Pfizer/BioNTech,81168,4381027
2021-06-01,Indie/AstraZeneca,1,29
2021-06-01,Johnson&Johnson,2290,43147
2021-06-02,Indie/AstraZeneca,1,30
2021-06-02,Johnson&Johnson,2463,45610
2021-06-02,Moderna,9359,524585
2021-06-02,Oxford/AstraZeneca,11571,568821
2021-06-02,Pfizer/BioNTech,91156,4472183
2021-06-02,Čína,1,20
2021-06-03,Moderna,9585,534170
2021-06-03,Oxford/AstraZeneca,11972,580793
2021-06-03,Pfizer/BioNTech,91365,4563548
2021-06-03,Johnson&Johnson,2794,48404
2021-06-04,Johnson&Johnson,3243,51647
2021-06-04,Moderna,9313,543483
2021-06-04,Oxford/AstraZeneca,10539,591332
2021-06-04,Pfizer/BioNTech,94243,4657791
2021-06-05,Oxford/AstraZeneca,2098,593430
2021-06-05,Pfizer/BioNTech,49868,4707659
2021-06-05,Moderna,898,544381
2021-06-05,Indie/AstraZeneca,3,33
2021-06-05,Johnson&Johnson,136,51783
2021-06-06,Johnson&Johnson,85,51868
2021-06-06,Moderna,539,544920
2021-06-06,Oxford/AstraZeneca,944,594374
2021-06-06,Pfizer/BioNTech,40497,4748156
2021-06-07,Čína,1,21
2021-06-07,Oxford/AstraZeneca,8831,603205
2021-06-07,Pfizer/BioNTech,96467,4844623
2021-06-07,Johnson&Johnson,3124,54992
2021-06-07,Moderna,7816,552736
2021-06-08,Indie/AstraZeneca,1,34
2021-06-08,Johnson&Johnson,3056,58048
2021-06-08,Moderna,8256,560992
2021-06-08,Oxford/AstraZeneca,10554,613759
2021-06-08,Pfizer/BioNTech,94125,4938748
2021-06-08,Čína,1,22
2021-06-09,Pfizer/BioNTech,96553,5035301
2021-06-09,Moderna,9483,570475
2021-06-09,Oxford/AstraZeneca,10600,624359
2021-06-09,Johnson&Johnson,3642,61690
2021-06-09,Indie/AstraZeneca,1,35
2021-06-10,Indie/AstraZeneca,2,37
2021-06-10,Johnson&Johnson,3097,64787
2021-06-10,Moderna,10220,580695
2021-06-10,Oxford/AstraZeneca,10927,635286
2021-06-10,Pfizer/BioNTech,97852,5133153
2021-06-10,Čína,3,25
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3136,67923
2021-06-11,Moderna,8996,589691
2021-06-11,Oxford/AstraZeneca,8667,643953
2021-06-11,Pfizer/BioNTech,98061,5231214
2021-06-11,Čína,1,26
2021-06-12,Čína,1,27
2021-06-12,Pfizer/BioNTech,50316,5281530
2021-06-12,Oxford/AstraZeneca,1419,645372
2021-06-12,Johnson&Johnson,109,68032
2021-06-12,Indie/AstraZeneca,1,38
2021-06-12,Moderna,945,590636
2021-06-13,Johnson&Johnson,58,68090
2021-06-13,Moderna,411,591047
2021-06-13,Oxford/AstraZeneca,196,645568
2021-06-13,Pfizer/BioNTech,41773,5323303
2021-06-14,Oxford/AstraZeneca,7526,653094
2021-06-14,Johnson&Johnson,2407,70497
2021-06-14,Moderna,8241,599288
2021-06-14,Pfizer/BioNTech,96938,5420241
2021-06-14,Čína,4,31
2021-06-15,Pfizer/BioNTech,93334,5513575
2021-06-15,Oxford/AstraZeneca,8861,661955
2021-06-15,Čína,3,34
2021-06-15,Johnson&Johnson,2185,72682
2021-06-15,Indie/AstraZeneca,1,39
2021-06-15,Moderna,10546,609834
2021-06-16,Pfizer/BioNTech,97970,5611545
2021-06-16,Oxford/AstraZeneca,8576,670531
2021-06-16,Moderna,9453,619287
2021-06-16,Johnson&Johnson,2548,75230
2021-06-17,Johnson&Johnson,2195,77425
2021-06-17,Moderna,7988,627275
2021-06-17,Oxford/AstraZeneca,8132,678663
2021-06-17,Pfizer/BioNTech,102064,5713609
