date,vaccine,total_vaccinations
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121470
2021-03-21,Oxford/AstraZeneca,181266
2021-03-21,Pfizer/BioNTech,1072094
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188163
2021-03-22,Pfizer/BioNTech,1097924
2021-03-23,Oxford/AstraZeneca,195833
2021-03-23,Pfizer/BioNTech,1126415
2021-03-23,Moderna,129694
2021-03-23,Johnson&Johnson,54
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133867
2021-03-24,Oxford/AstraZeneca,203636
2021-03-24,Pfizer/BioNTech,1157069
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137933
2021-03-25,Oxford/AstraZeneca,211170
2021-03-25,Pfizer/BioNTech,1189678
2021-03-26,Pfizer/BioNTech,1223681
2021-03-26,Oxford/AstraZeneca,216941
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140511
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141762
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Pfizer/BioNTech,1234819
2021-03-28,Moderna,143308
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242837
2021-03-29,Pfizer/BioNTech,1272927
2021-03-29,Oxford/AstraZeneca,221767
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149322
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158203
2021-03-30,Oxford/AstraZeneca,227149
2021-03-30,Pfizer/BioNTech,1305552
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169256
2021-03-31,Oxford/AstraZeneca,232148
2021-03-31,Pfizer/BioNTech,1339711
2021-04-01,Pfizer/BioNTech,1382071
2021-04-01,Oxford/AstraZeneca,236749
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180015
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182585
2021-04-02,Oxford/AstraZeneca,237346
2021-04-02,Pfizer/BioNTech,1398643
2021-04-03,Pfizer/BioNTech,1411285
2021-04-03,Johnson&Johnson,116
2021-04-03,Moderna,184295
2021-04-03,Oxford/AstraZeneca,237569
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185617
2021-04-04,Oxford/AstraZeneca,237586
2021-04-04,Pfizer/BioNTech,1421402
2021-04-05,Oxford/AstraZeneca,237668
2021-04-05,Pfizer/BioNTech,1429513
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187035
2021-04-06,Oxford/AstraZeneca,240689
2021-04-06,Pfizer/BioNTech,1463453
2021-04-06,Johnson&Johnson,148
2021-04-06,Moderna,195535
2021-04-07,Pfizer/BioNTech,1492565
2021-04-07,Oxford/AstraZeneca,248839
2021-04-07,Moderna,203989
2021-04-07,Johnson&Johnson,164
2021-04-08,Johnson&Johnson,186
2021-04-08,Moderna,210270
2021-04-08,Oxford/AstraZeneca,260331
2021-04-08,Pfizer/BioNTech,1544603
2021-04-09,Johnson&Johnson,206
2021-04-09,Moderna,217896
2021-04-09,Oxford/AstraZeneca,271771
2021-04-09,Pfizer/BioNTech,1595290
2021-04-10,Pfizer/BioNTech,1621028
2021-04-10,Oxford/AstraZeneca,275280
2021-04-10,Moderna,219478
2021-04-10,Johnson&Johnson,231
2021-04-11,Johnson&Johnson,242
2021-04-11,Moderna,220622
2021-04-11,Oxford/AstraZeneca,275799
2021-04-11,Pfizer/BioNTech,1639194
2021-04-12,Johnson&Johnson,261
2021-04-12,Moderna,229264
2021-04-12,Oxford/AstraZeneca,284776
2021-04-12,Pfizer/BioNTech,1685007
2021-04-13,Pfizer/BioNTech,1727184
2021-04-13,Oxford/AstraZeneca,294318
2021-04-13,Moderna,239892
2021-04-14,Moderna,250390
2021-04-14,Oxford/AstraZeneca,304432
2021-04-14,Pfizer/BioNTech,1772830
2021-04-15,Moderna,259979
2021-04-15,Oxford/AstraZeneca,313571
2021-04-15,Pfizer/BioNTech,1827716
2021-04-16,Moderna,270085
2021-04-16,Oxford/AstraZeneca,320345
2021-04-16,Pfizer/BioNTech,1881234
2021-04-17,Pfizer/BioNTech,1903958
2021-04-17,Moderna,272481
2021-04-17,Oxford/AstraZeneca,320977
2021-04-18,Moderna,273383
2021-04-18,Oxford/AstraZeneca,321136
2021-04-18,Pfizer/BioNTech,1920882
2021-04-19,Johnson&Johnson,262
2021-04-19,Moderna,280323
2021-04-19,Oxford/AstraZeneca,326765
2021-04-19,Pfizer/BioNTech,1967728
2021-04-20,Pfizer/BioNTech,2012509
2021-04-20,Oxford/AstraZeneca,333558
2021-04-20,Johnson&Johnson,264
2021-04-20,Moderna,287225
2021-04-21,Moderna,292684
2021-04-21,Oxford/AstraZeneca,341058
2021-04-21,Pfizer/BioNTech,2061693
2021-04-22,Johnson&Johnson,293
2021-04-22,Moderna,298618
2021-04-22,Oxford/AstraZeneca,349212
2021-04-22,Pfizer/BioNTech,2119474
2021-04-23,Oxford/AstraZeneca,355446
2021-04-23,Pfizer/BioNTech,2170965
2021-04-23,Johnson&Johnson,514
2021-04-23,Moderna,302537
2021-04-24,Pfizer/BioNTech,2192532
2021-04-24,Johnson&Johnson,528
2021-04-24,Moderna,303376
2021-04-24,Oxford/AstraZeneca,356155
2021-04-25,Pfizer/BioNTech,2209552
2021-04-25,Oxford/AstraZeneca,356352
2021-04-25,Johnson&Johnson,544
2021-04-25,Moderna,304842
2021-04-26,Pfizer/BioNTech,2255662
2021-04-26,Oxford/AstraZeneca,362005
2021-04-26,Johnson&Johnson,1083
2021-04-26,Moderna,309180
2021-04-27,Johnson&Johnson,2014
2021-04-27,Moderna,315526
2021-04-27,Oxford/AstraZeneca,368723
2021-04-27,Pfizer/BioNTech,2301981
2021-04-28,Johnson&Johnson,3468
2021-04-28,Moderna,323969
2021-04-28,Oxford/AstraZeneca,375443
2021-04-28,Pfizer/BioNTech,2356722
2021-04-29,Pfizer/BioNTech,2420592
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331858
2021-04-29,Oxford/AstraZeneca,382010
2021-04-30,Oxford/AstraZeneca,385941
2021-04-30,Pfizer/BioNTech,2482205
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335682
2021-05-01,Oxford/AstraZeneca,386207
2021-05-01,Pfizer/BioNTech,2503361
2021-05-01,Johnson&Johnson,6643
2021-05-01,Moderna,336897
2021-05-02,Oxford/AstraZeneca,386333
2021-05-02,Pfizer/BioNTech,2523895
2021-05-02,Johnson&Johnson,6684
2021-05-02,Moderna,337396
2021-05-03,Oxford/AstraZeneca,389575
2021-05-03,Pfizer/BioNTech,2587737
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340418
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347556
2021-05-04,Oxford/AstraZeneca,393918
2021-05-04,Pfizer/BioNTech,2648055
2021-05-05,Johnson&Johnson,11357
2021-05-05,Moderna,353234
2021-05-05,Oxford/AstraZeneca,400199
2021-05-05,Pfizer/BioNTech,2714797
2021-05-06,Pfizer/BioNTech,2789215
2021-05-06,Oxford/AstraZeneca,407613
2021-05-06,Moderna,358663
2021-05-06,Johnson&Johnson,13329
2021-05-07,Johnson&Johnson,15259
2021-05-07,Moderna,363582
2021-05-07,Oxford/AstraZeneca,413439
2021-05-07,Pfizer/BioNTech,2862086
2021-05-08,Johnson&Johnson,15414
2021-05-08,Moderna,364712
2021-05-08,Oxford/AstraZeneca,413755
2021-05-08,Pfizer/BioNTech,2891652
2021-05-09,Pfizer/BioNTech,2915582
2021-05-09,Oxford/AstraZeneca,414188
2021-05-09,Moderna,365780
2021-05-09,Johnson&Johnson,15426
2021-05-10,Johnson&Johnson,17116
2021-05-10,Moderna,371453
2021-05-10,Oxford/AstraZeneca,420202
2021-05-10,Pfizer/BioNTech,2980572
2021-05-11,Johnson&Johnson,18940
2021-05-11,Moderna,377782
2021-05-11,Oxford/AstraZeneca,427827
2021-05-11,Pfizer/BioNTech,3047960
2021-05-12,Pfizer/BioNTech,3117977
2021-05-12,Oxford/AstraZeneca,435289
2021-05-12,Johnson&Johnson,20537
2021-05-12,Moderna,386206
2021-05-13,Johnson&Johnson,22051
2021-05-13,Moderna,393636
2021-05-13,Oxford/AstraZeneca,442312
2021-05-13,Pfizer/BioNTech,3193743
2021-05-14,Johnson&Johnson,23167
2021-05-14,Moderna,399194
2021-05-14,Oxford/AstraZeneca,448222
2021-05-14,Pfizer/BioNTech,3267423
2021-05-15,Pfizer/BioNTech,3298779
2021-05-15,Oxford/AstraZeneca,450203
2021-05-15,Moderna,399941
2021-05-15,Johnson&Johnson,23250
2021-05-16,Johnson&Johnson,23263
2021-05-16,Moderna,400652
2021-05-16,Oxford/AstraZeneca,451011
2021-05-16,Pfizer/BioNTech,3324330
2021-05-17,Johnson&Johnson,24149
2021-05-17,Moderna,405649
2021-05-17,Oxford/AstraZeneca,455672
2021-05-17,Pfizer/BioNTech,3392203
2021-05-18,Pfizer/BioNTech,3461360
2021-05-18,Oxford/AstraZeneca,461740
2021-05-18,Moderna,413517
2021-05-18,Johnson&Johnson,25157
2021-05-19,Johnson&Johnson,26390
2021-05-19,Moderna,423908
2021-05-19,Oxford/AstraZeneca,468308
2021-05-19,Pfizer/BioNTech,3534611
2021-05-20,Johnson&Johnson,28024
2021-05-20,Moderna,434505
2021-05-20,Oxford/AstraZeneca,475105
2021-05-20,Pfizer/BioNTech,3616512
2021-05-21,Pfizer/BioNTech,3696503
2021-05-21,Oxford/AstraZeneca,480925
2021-05-21,Johnson&Johnson,29455
2021-05-21,Moderna,442499
2021-05-22,Johnson&Johnson,29643
2021-05-22,Moderna,444366
2021-05-22,Oxford/AstraZeneca,482823
2021-05-22,Pfizer/BioNTech,3736060
2021-05-23,Johnson&Johnson,29660
2021-05-23,Moderna,445294
2021-05-23,Oxford/AstraZeneca,484298
2021-05-23,Pfizer/BioNTech,3765115
2021-05-24,Moderna,453992
2021-05-24,Pfizer/BioNTech,3828344
2021-05-24,Johnson&Johnson,30947
2021-05-24,Oxford/AstraZeneca,490689
2021-05-25,Johnson&Johnson,32731
2021-05-25,Moderna,462797
2021-05-25,Oxford/AstraZeneca,501907
2021-05-25,Pfizer/BioNTech,3892518
2021-05-26,Oxford/AstraZeneca,512917
2021-05-26,Johnson&Johnson,34643
2021-05-26,Moderna,472744
2021-05-26,Pfizer/BioNTech,3973065
2021-05-27,Pfizer/BioNTech,4057941
2021-05-27,Oxford/AstraZeneca,522529
2021-05-27,Moderna,482844
2021-05-27,Johnson&Johnson,36753
2021-05-28,Johnson&Johnson,38871
2021-05-28,Moderna,492764
2021-05-28,Oxford/AstraZeneca,531871
2021-05-28,Pfizer/BioNTech,4142811
2021-05-29,Johnson&Johnson,39018
2021-05-29,Moderna,495382
2021-05-29,Oxford/AstraZeneca,534351
2021-05-29,Pfizer/BioNTech,4183826
2021-05-30,Pfizer/BioNTech,4217068
2021-05-30,Oxford/AstraZeneca,536962
2021-05-30,Moderna,496370
2021-05-30,Johnson&Johnson,39037
2021-05-31,Johnson&Johnson,40895
2021-05-31,Moderna,504689
2021-05-31,Oxford/AstraZeneca,545334
2021-05-31,Pfizer/BioNTech,4299951
2021-06-01,Johnson&Johnson,43186
2021-06-01,Moderna,515147
2021-06-01,Oxford/AstraZeneca,557146
2021-06-01,Pfizer/BioNTech,4381095
2021-06-02,Pfizer/BioNTech,4472241
2021-06-02,Oxford/AstraZeneca,568719
2021-06-02,Johnson&Johnson,45654
2021-06-02,Moderna,524503
2021-06-03,Johnson&Johnson,48454
2021-06-03,Moderna,534087
2021-06-03,Oxford/AstraZeneca,580691
2021-06-03,Pfizer/BioNTech,4563585
2021-06-04,Johnson&Johnson,51706
2021-06-04,Moderna,543394
2021-06-04,Oxford/AstraZeneca,591234
2021-06-04,Pfizer/BioNTech,4657807
2021-06-05,Moderna,544286
2021-06-05,Pfizer/BioNTech,4707664
2021-06-05,Johnson&Johnson,51841
2021-06-05,Oxford/AstraZeneca,593328
2021-06-06,Johnson&Johnson,51926
2021-06-06,Moderna,544825
2021-06-06,Oxford/AstraZeneca,594272
2021-06-06,Pfizer/BioNTech,4748148
2021-06-07,Oxford/AstraZeneca,603099
2021-06-07,Johnson&Johnson,55054
2021-06-07,Moderna,552641
2021-06-07,Pfizer/BioNTech,4844605
2021-06-08,Pfizer/BioNTech,4938727
2021-06-08,Oxford/AstraZeneca,613651
2021-06-08,Moderna,560898
2021-06-08,Johnson&Johnson,58116
2021-06-09,Johnson&Johnson,61762
2021-06-09,Moderna,570379
2021-06-09,Oxford/AstraZeneca,624251
2021-06-09,Pfizer/BioNTech,5035279
2021-06-10,Johnson&Johnson,64873
2021-06-10,Moderna,580596
2021-06-10,Oxford/AstraZeneca,635168
2021-06-10,Pfizer/BioNTech,5133117
2021-06-11,Pfizer/BioNTech,5231169
2021-06-11,Oxford/AstraZeneca,643829
2021-06-11,Johnson&Johnson,68013
2021-06-11,Moderna,589595
2021-06-12,Johnson&Johnson,68121
2021-06-12,Moderna,590540
2021-06-12,Oxford/AstraZeneca,645243
2021-06-12,Pfizer/BioNTech,5281468
2021-06-13,Johnson&Johnson,68178
2021-06-13,Moderna,590950
2021-06-13,Oxford/AstraZeneca,645437
2021-06-13,Pfizer/BioNTech,5323241
2021-06-14,Pfizer/BioNTech,5420169
2021-06-14,Oxford/AstraZeneca,652960
2021-06-14,Moderna,599187
2021-06-14,Johnson&Johnson,70587
2021-06-15,Johnson&Johnson,72775
2021-06-15,Moderna,609729
2021-06-15,Oxford/AstraZeneca,661820
2021-06-15,Pfizer/BioNTech,5513485
2021-06-16,Johnson&Johnson,75334
2021-06-16,Moderna,619175
2021-06-16,Oxford/AstraZeneca,670389
2021-06-16,Pfizer/BioNTech,5611436
2021-06-17,Pfizer/BioNTech,5713493
2021-06-17,Oxford/AstraZeneca,678516
2021-06-17,Moderna,627161
2021-06-17,Johnson&Johnson,77530
2021-06-18,Johnson&Johnson,79591
2021-06-18,Moderna,635183
2021-06-18,Oxford/AstraZeneca,684336
2021-06-18,Pfizer/BioNTech,5818588
2021-06-19,Johnson&Johnson,79619
2021-06-19,Moderna,636389
2021-06-19,Oxford/AstraZeneca,684968
2021-06-19,Pfizer/BioNTech,5867828
2021-06-20,Oxford/AstraZeneca,685093
2021-06-20,Pfizer/BioNTech,5907598
2021-06-20,Johnson&Johnson,79660
2021-06-20,Moderna,637697
2021-06-21,Johnson&Johnson,81098
2021-06-21,Moderna,646963
2021-06-21,Oxford/AstraZeneca,691552
2021-06-21,Pfizer/BioNTech,6000154
2021-06-22,Johnson&Johnson,82721
2021-06-22,Moderna,656466
2021-06-22,Oxford/AstraZeneca,700154
2021-06-22,Pfizer/BioNTech,6094129
2021-06-23,Pfizer/BioNTech,6188060
2021-06-23,Oxford/AstraZeneca,708587
2021-06-23,Moderna,667464
2021-06-23,Johnson&Johnson,84531
2021-06-24,Johnson&Johnson,86358
2021-06-24,Moderna,677367
2021-06-24,Oxford/AstraZeneca,716773
2021-06-24,Pfizer/BioNTech,6286262
2021-06-25,Johnson&Johnson,88066
2021-06-25,Moderna,686481
2021-06-25,Oxford/AstraZeneca,722814
2021-06-25,Pfizer/BioNTech,6385032
2021-06-26,Pfizer/BioNTech,6432606
2021-06-26,Oxford/AstraZeneca,724467
2021-06-26,Moderna,687966
2021-06-26,Johnson&Johnson,88106
2021-06-27,Johnson&Johnson,88120
2021-06-27,Moderna,689049
2021-06-27,Oxford/AstraZeneca,724617
2021-06-27,Pfizer/BioNTech,6472027
2021-06-28,Johnson&Johnson,89385
2021-06-28,Moderna,697894
2021-06-28,Oxford/AstraZeneca,731576
2021-06-28,Pfizer/BioNTech,6567357
2021-06-29,Pfizer/BioNTech,6659703
2021-06-29,Oxford/AstraZeneca,741199
2021-06-29,Johnson&Johnson,90839
2021-06-29,Moderna,708870
2021-06-30,Johnson&Johnson,92197
2021-06-30,Moderna,721199
2021-06-30,Oxford/AstraZeneca,750285
2021-06-30,Pfizer/BioNTech,6754134
2021-07-01,Johnson&Johnson,93977
2021-07-01,Moderna,732157
2021-07-01,Oxford/AstraZeneca,759800
2021-07-01,Pfizer/BioNTech,6844201
2021-07-02,Pfizer/BioNTech,6935246
2021-07-02,Oxford/AstraZeneca,766933
2021-07-02,Moderna,743209
2021-07-02,Johnson&Johnson,95704
2021-07-03,Johnson&Johnson,95729
2021-07-03,Moderna,744483
2021-07-03,Oxford/AstraZeneca,767598
2021-07-03,Pfizer/BioNTech,6971934
2021-07-04,Johnson&Johnson,95740
2021-07-04,Moderna,745002
2021-07-04,Oxford/AstraZeneca,767658
2021-07-04,Pfizer/BioNTech,7000746
2021-07-05,Pfizer/BioNTech,7033179
2021-07-05,Oxford/AstraZeneca,767735
2021-07-05,Johnson&Johnson,95763
2021-07-05,Moderna,745276
2021-07-06,Johnson&Johnson,95801
2021-07-06,Moderna,745987
2021-07-06,Oxford/AstraZeneca,767977
2021-07-06,Pfizer/BioNTech,7065349
2021-07-07,Johnson&Johnson,96790
2021-07-07,Moderna,754555
2021-07-07,Oxford/AstraZeneca,774179
2021-07-07,Pfizer/BioNTech,7153435
2021-07-08,Pfizer/BioNTech,7232082
2021-07-08,Oxford/AstraZeneca,781039
2021-07-08,Moderna,763366
2021-07-08,Johnson&Johnson,98113
2021-07-09,Johnson&Johnson,99550
2021-07-09,Moderna,771474
2021-07-09,Oxford/AstraZeneca,786358
2021-07-09,Pfizer/BioNTech,7313071
2021-07-10,Johnson&Johnson,99576
2021-07-10,Moderna,772469
2021-07-10,Oxford/AstraZeneca,786719
2021-07-10,Pfizer/BioNTech,7349722
2021-07-11,Pfizer/BioNTech,7380229
2021-07-11,Oxford/AstraZeneca,787142
2021-07-11,Moderna,772894
2021-07-11,Johnson&Johnson,99621
2021-07-12,Johnson&Johnson,100943
2021-07-12,Moderna,783102
2021-07-12,Oxford/AstraZeneca,792579
2021-07-12,Pfizer/BioNTech,7458575
2021-07-13,Johnson&Johnson,102790
2021-07-13,Moderna,792284
2021-07-13,Oxford/AstraZeneca,799534
2021-07-13,Pfizer/BioNTech,7534848
2021-07-14,Oxford/AstraZeneca,806415
2021-07-14,Pfizer/BioNTech,7613398
2021-07-14,Johnson&Johnson,104791
2021-07-14,Moderna,800706
2021-07-15,Johnson&Johnson,107147
2021-07-15,Moderna,808308
2021-07-15,Oxford/AstraZeneca,813524
2021-07-15,Pfizer/BioNTech,7689213
2021-07-16,Johnson&Johnson,109628
2021-07-16,Moderna,816578
2021-07-16,Oxford/AstraZeneca,818644
2021-07-16,Pfizer/BioNTech,7771552
2021-07-17,Pfizer/BioNTech,7810183
2021-07-17,Oxford/AstraZeneca,818801
2021-07-17,Moderna,817062
2021-07-17,Johnson&Johnson,110135
2021-07-18,Johnson&Johnson,110679
2021-07-18,Moderna,817622
2021-07-18,Oxford/AstraZeneca,818830
2021-07-18,Pfizer/BioNTech,7842964
2021-07-19,Johnson&Johnson,112156
2021-07-19,Moderna,824394
2021-07-19,Oxford/AstraZeneca,822915
2021-07-19,Pfizer/BioNTech,7919577
2021-07-20,Pfizer/BioNTech,7992288
2021-07-20,Oxford/AstraZeneca,828419
2021-07-20,Moderna,830831
2021-07-20,Johnson&Johnson,114078
