date,vaccine,total_vaccinations
2021-06-22,Pfizer/BioNTech,6083084
2021-06-23,Pfizer/BioNTech,6176851
2021-06-23,Oxford/AstraZeneca,705971
2021-06-23,Moderna,665724
2021-06-23,Johnson&Johnson,83982
2021-06-24,Johnson&Johnson,85808
2021-06-24,Moderna,675621
2021-06-24,Oxford/AstraZeneca,714142
2021-06-24,Pfizer/BioNTech,6274899
2021-06-25,Johnson&Johnson,87523
2021-06-25,Moderna,684679
2021-06-25,Oxford/AstraZeneca,720173
2021-06-25,Pfizer/BioNTech,6373459
2021-06-26,Johnson&Johnson,87556
2021-06-26,Moderna,686178
2021-06-26,Oxford/AstraZeneca,721794
2021-06-26,Pfizer/BioNTech,6420867
2021-06-27,Oxford/AstraZeneca,721937
2021-06-27,Pfizer/BioNTech,6460138
2021-06-27,Johnson&Johnson,87563
2021-06-27,Moderna,687273
2021-06-28,Johnson&Johnson,88820
2021-06-28,Moderna,696106
2021-06-28,Oxford/AstraZeneca,728862
2021-06-28,Pfizer/BioNTech,6555363
2021-06-29,Johnson&Johnson,90272
2021-06-29,Moderna,707062
2021-06-29,Oxford/AstraZeneca,738448
2021-06-29,Pfizer/BioNTech,6647549
2021-06-30,Johnson&Johnson,91628
2021-06-30,Moderna,719375
2021-06-30,Oxford/AstraZeneca,747505
2021-06-30,Pfizer/BioNTech,6741804
2021-07-01,Oxford/AstraZeneca,756986
2021-07-01,Pfizer/BioNTech,6831716
2021-07-01,Johnson&Johnson,93403
2021-07-01,Moderna,730340
2021-07-02,Johnson&Johnson,95116
2021-07-02,Moderna,741383
2021-07-02,Oxford/AstraZeneca,764082
2021-07-02,Pfizer/BioNTech,6922582
2021-07-03,Oxford/AstraZeneca,764720
2021-07-03,Pfizer/BioNTech,6959158
2021-07-03,Johnson&Johnson,95131
2021-07-03,Moderna,742664
2021-07-04,Johnson&Johnson,95140
2021-07-04,Moderna,743171
2021-07-04,Oxford/AstraZeneca,764773
2021-07-04,Pfizer/BioNTech,6987887
2021-07-05,Pfizer/BioNTech,7020221
2021-07-05,Johnson&Johnson,95154
2021-07-05,Moderna,743428
2021-07-05,Oxford/AstraZeneca,764819
2021-07-06,Oxford/AstraZeneca,765026
2021-07-06,Pfizer/BioNTech,7052244
2021-07-06,Johnson&Johnson,95176
2021-07-06,Moderna,744128
2021-07-07,Johnson&Johnson,96157
2021-07-07,Moderna,752699
2021-07-07,Oxford/AstraZeneca,771196
2021-07-07,Pfizer/BioNTech,7140190
2021-07-08,Johnson&Johnson,97475
2021-07-08,Moderna,761499
2021-07-08,Oxford/AstraZeneca,778032
2021-07-08,Pfizer/BioNTech,7218730
2021-07-09,Johnson&Johnson,98897
2021-07-09,Moderna,769595
2021-07-09,Oxford/AstraZeneca,783319
2021-07-09,Pfizer/BioNTech,7299575
2021-07-10,Oxford/AstraZeneca,783638
2021-07-10,Pfizer/BioNTech,7336138
2021-07-10,Johnson&Johnson,98915
2021-07-10,Moderna,770579
2021-07-11,Pfizer/BioNTech,7366587
2021-07-11,Oxford/AstraZeneca,784059
2021-07-11,Johnson&Johnson,98946
2021-07-11,Moderna,771011
2021-07-12,Johnson&Johnson,100260
2021-07-12,Moderna,781240
2021-07-12,Oxford/AstraZeneca,789490
2021-07-12,Pfizer/BioNTech,7444837
2021-07-13,Johnson&Johnson,102107
2021-07-13,Moderna,790401
2021-07-13,Oxford/AstraZeneca,796443
2021-07-13,Pfizer/BioNTech,7520976
2021-07-14,Johnson&Johnson,104099
2021-07-14,Moderna,798819
2021-07-14,Oxford/AstraZeneca,803306
2021-07-14,Pfizer/BioNTech,7599412
2021-07-15,Pfizer/BioNTech,7675120
2021-07-15,Oxford/AstraZeneca,810393
2021-07-15,Moderna,806404
2021-07-15,Johnson&Johnson,106446
2021-07-16,Johnson&Johnson,108918
2021-07-16,Moderna,814654
2021-07-16,Oxford/AstraZeneca,815496
2021-07-16,Pfizer/BioNTech,7757334
2021-07-17,Johnson&Johnson,109412
2021-07-17,Moderna,815133
2021-07-17,Oxford/AstraZeneca,815632
2021-07-17,Pfizer/BioNTech,7795870
2021-07-18,Johnson&Johnson,109956
2021-07-18,Moderna,815692
2021-07-18,Oxford/AstraZeneca,815644
2021-07-18,Pfizer/BioNTech,7828602
2021-07-19,Pfizer/BioNTech,7905111
2021-07-19,Oxford/AstraZeneca,819712
2021-07-19,Moderna,822457
2021-07-19,Johnson&Johnson,111427
2021-07-20,Johnson&Johnson,113338
2021-07-20,Moderna,828881
2021-07-20,Oxford/AstraZeneca,825201
2021-07-20,Pfizer/BioNTech,7977711
2021-07-21,Johnson&Johnson,116171
2021-07-21,Moderna,835049
2021-07-21,Oxford/AstraZeneca,830463
2021-07-21,Pfizer/BioNTech,8047422
2021-07-22,Johnson&Johnson,119213
2021-07-22,Moderna,840791
2021-07-22,Oxford/AstraZeneca,835024
2021-07-22,Pfizer/BioNTech,8111910
2021-07-23,Oxford/AstraZeneca,837873
2021-07-23,Pfizer/BioNTech,8175841
