date,vaccine,total_vaccinations
2021-04-15,Moderna,259818
2021-04-16,Moderna,269920
2021-04-16,Oxford/AstraZeneca,320290
2021-04-16,Pfizer/BioNTech,1879952
2021-04-17,Moderna,272316
2021-04-17,Oxford/AstraZeneca,320921
2021-04-17,Pfizer/BioNTech,1902673
2021-04-18,Oxford/AstraZeneca,321080
2021-04-18,Pfizer/BioNTech,1919593
2021-04-18,Moderna,273218
2021-04-19,Pfizer/BioNTech,1966429
2021-04-19,Oxford/AstraZeneca,326708
2021-04-19,Moderna,280156
2021-04-20,Johnson&Johnson,258
2021-04-20,Moderna,287057
2021-04-20,Oxford/AstraZeneca,333499
2021-04-20,Pfizer/BioNTech,2011203
2021-04-21,Moderna,292515
2021-04-21,Oxford/AstraZeneca,341001
2021-04-21,Pfizer/BioNTech,2060378
2021-04-22,Pfizer/BioNTech,2118153
2021-04-22,Oxford/AstraZeneca,349153
2021-04-22,Johnson&Johnson,287
2021-04-22,Moderna,298448
2021-04-23,Johnson&Johnson,508
2021-04-23,Moderna,302366
2021-04-23,Oxford/AstraZeneca,355384
2021-04-23,Pfizer/BioNTech,2169634
2021-04-24,Pfizer/BioNTech,2191197
2021-04-24,Johnson&Johnson,522
2021-04-24,Moderna,303205
2021-04-24,Oxford/AstraZeneca,356091
2021-04-25,Pfizer/BioNTech,2208212
2021-04-25,Oxford/AstraZeneca,356287
2021-04-25,Johnson&Johnson,538
2021-04-25,Moderna,304671
2021-04-26,Johnson&Johnson,1077
2021-04-26,Moderna,309003
2021-04-26,Oxford/AstraZeneca,361940
2021-04-26,Pfizer/BioNTech,2254312
2021-04-27,Pfizer/BioNTech,2300620
2021-04-27,Johnson&Johnson,2009
2021-04-27,Moderna,315345
2021-04-27,Oxford/AstraZeneca,368656
2021-04-28,Pfizer/BioNTech,2355331
2021-04-28,Oxford/AstraZeneca,375373
2021-04-28,Moderna,323784
2021-04-28,Johnson&Johnson,3465
2021-04-29,Pfizer/BioNTech,2419180
2021-04-29,Johnson&Johnson,5071
2021-04-29,Moderna,331668
2021-04-29,Oxford/AstraZeneca,381937
2021-04-30,Oxford/AstraZeneca,385866
2021-04-30,Pfizer/BioNTech,2480785
2021-04-30,Johnson&Johnson,6534
2021-04-30,Moderna,335490
2021-05-01,Moderna,336705
2021-05-01,Oxford/AstraZeneca,386132
2021-05-01,Johnson&Johnson,6640
2021-05-01,Pfizer/BioNTech,2501941
2021-05-02,Pfizer/BioNTech,2522471
2021-05-02,Oxford/AstraZeneca,386258
2021-05-02,Moderna,337203
2021-05-02,Johnson&Johnson,6681
2021-05-03,Johnson&Johnson,7808
2021-05-03,Moderna,340224
2021-05-03,Oxford/AstraZeneca,389500
2021-05-03,Pfizer/BioNTech,2586302
2021-05-04,Johnson&Johnson,9374
2021-05-04,Moderna,347361
2021-05-04,Oxford/AstraZeneca,393843
2021-05-04,Pfizer/BioNTech,2646606
2021-05-05,Pfizer/BioNTech,2713337
2021-05-05,Oxford/AstraZeneca,400122
2021-05-05,Moderna,353039
2021-05-05,Johnson&Johnson,11352
2021-05-06,Johnson&Johnson,13324
2021-05-06,Moderna,358468
2021-05-06,Oxford/AstraZeneca,407534
2021-05-06,Pfizer/BioNTech,2787735
2021-05-07,Johnson&Johnson,15254
2021-05-07,Moderna,363387
2021-05-07,Oxford/AstraZeneca,413357
2021-05-07,Pfizer/BioNTech,2860587
2021-05-08,Pfizer/BioNTech,2890149
2021-05-08,Oxford/AstraZeneca,413672
2021-05-08,Johnson&Johnson,15408
2021-05-08,Moderna,364515
2021-05-09,Johnson&Johnson,15420
2021-05-09,Moderna,365581
2021-05-09,Oxford/AstraZeneca,414104
2021-05-09,Pfizer/BioNTech,2914077
2021-05-10,Johnson&Johnson,17109
2021-05-10,Moderna,371255
2021-05-10,Oxford/AstraZeneca,420116
2021-05-10,Pfizer/BioNTech,2979042
2021-05-11,Moderna,377584
2021-05-11,Pfizer/BioNTech,3046404
2021-05-11,Johnson&Johnson,18932
2021-05-11,Oxford/AstraZeneca,427738
2021-05-12,Johnson&Johnson,20529
2021-05-12,Moderna,386004
2021-05-12,Oxford/AstraZeneca,435197
2021-05-12,Pfizer/BioNTech,3116403
2021-05-13,Oxford/AstraZeneca,442220
2021-05-13,Johnson&Johnson,22043
2021-05-13,Moderna,393431
2021-05-13,Pfizer/BioNTech,3192145
2021-05-14,Pfizer/BioNTech,3265775
2021-05-14,Oxford/AstraZeneca,448129
2021-05-14,Moderna,398989
2021-05-14,Johnson&Johnson,23158
2021-05-15,Johnson&Johnson,23241
2021-05-15,Moderna,399735
2021-05-15,Oxford/AstraZeneca,450109
2021-05-15,Pfizer/BioNTech,3297121
2021-05-16,Johnson&Johnson,23254
2021-05-16,Moderna,400446
2021-05-16,Oxford/AstraZeneca,450917
2021-05-16,Pfizer/BioNTech,3322665
2021-05-17,Pfizer/BioNTech,3390517
2021-05-17,Oxford/AstraZeneca,455579
2021-05-17,Johnson&Johnson,24140
2021-05-17,Moderna,405439
2021-05-18,Johnson&Johnson,25148
2021-05-18,Moderna,413305
2021-05-18,Oxford/AstraZeneca,461647
2021-05-18,Pfizer/BioNTech,3459658
2021-05-19,Johnson&Johnson,26380
2021-05-19,Moderna,423685
2021-05-19,Oxford/AstraZeneca,468214
2021-05-19,Pfizer/BioNTech,3532887
2021-05-20,Pfizer/BioNTech,3614748
2021-05-20,Oxford/AstraZeneca,475010
2021-05-20,Moderna,434280
2021-05-20,Johnson&Johnson,28014
2021-05-21,Johnson&Johnson,29444
2021-05-21,Moderna,442271
2021-05-21,Oxford/AstraZeneca,480830
2021-05-21,Pfizer/BioNTech,3694694
2021-05-22,Johnson&Johnson,29631
2021-05-22,Moderna,444137
2021-05-22,Oxford/AstraZeneca,482728
2021-05-22,Pfizer/BioNTech,3734239
2021-05-23,Pfizer/BioNTech,3763288
2021-05-23,Oxford/AstraZeneca,484203
2021-05-23,Moderna,445065
2021-05-23,Johnson&Johnson,29648
2021-05-24,Johnson&Johnson,30935
2021-05-24,Moderna,453761
2021-05-24,Oxford/AstraZeneca,490593
2021-05-24,Pfizer/BioNTech,3826493
2021-05-25,Johnson&Johnson,32719
2021-05-25,Moderna,462562
2021-05-25,Oxford/AstraZeneca,501809
2021-05-25,Pfizer/BioNTech,3890624
2021-05-26,Pfizer/BioNTech,3971141
2021-05-26,Oxford/AstraZeneca,512817
2021-05-26,Moderna,472504
2021-05-26,Johnson&Johnson,34633
2021-05-27,Johnson&Johnson,36743
2021-05-27,Moderna,482601
2021-05-27,Oxford/AstraZeneca,522428
2021-05-27,Pfizer/BioNTech,4055978
2021-05-28,Johnson&Johnson,38861
2021-05-28,Moderna,492521
2021-05-28,Oxford/AstraZeneca,531767
2021-05-28,Pfizer/BioNTech,4140815
2021-05-29,Pfizer/BioNTech,4181819
2021-05-29,Oxford/AstraZeneca,534247
2021-05-29,Moderna,495140
2021-05-29,Johnson&Johnson,39008
2021-05-30,Johnson&Johnson,39027
2021-05-30,Moderna,496128
2021-05-30,Oxford/AstraZeneca,536856
2021-05-30,Pfizer/BioNTech,4215046
2021-05-31,Johnson&Johnson,40888
2021-05-31,Moderna,504442
2021-05-31,Oxford/AstraZeneca,545226
2021-05-31,Pfizer/BioNTech,4297899
2021-06-01,Pfizer/BioNTech,4379007
2021-06-01,Oxford/AstraZeneca,557028
2021-06-01,Moderna,514896
2021-06-01,Johnson&Johnson,43179
2021-06-02,Johnson&Johnson,45645
2021-06-02,Moderna,524251
2021-06-02,Oxford/AstraZeneca,568597
2021-06-02,Pfizer/BioNTech,4470120
2021-06-03,Johnson&Johnson,48446
2021-06-03,Moderna,533837
2021-06-03,Oxford/AstraZeneca,580566
2021-06-03,Pfizer/BioNTech,4561422
2021-06-04,Pfizer/BioNTech,4655609
2021-06-04,Oxford/AstraZeneca,591106
2021-06-04,Johnson&Johnson,51696
2021-06-04,Moderna,543141
2021-06-05,Johnson&Johnson,51830
2021-06-05,Moderna,544034
2021-06-05,Oxford/AstraZeneca,593199
2021-06-05,Pfizer/BioNTech,4705455
2021-06-06,Johnson&Johnson,51915
2021-06-06,Moderna,544571
2021-06-06,Oxford/AstraZeneca,594143
2021-06-06,Pfizer/BioNTech,4745932
2021-06-07,Pfizer/BioNTech,4842360
2021-06-07,Moderna,552386
2021-06-07,Johnson&Johnson,55044
2021-06-07,Oxford/AstraZeneca,602966
2021-06-08,Johnson&Johnson,58103
2021-06-08,Moderna,560642
2021-06-08,Oxford/AstraZeneca,613516
2021-06-08,Pfizer/BioNTech,4936454
2021-06-09,Johnson&Johnson,61751
2021-06-09,Moderna,570121
2021-06-09,Oxford/AstraZeneca,624114
2021-06-09,Pfizer/BioNTech,5032965
2021-06-10,Pfizer/BioNTech,5130752
2021-06-10,Oxford/AstraZeneca,635030
2021-06-10,Johnson&Johnson,64862
2021-06-10,Moderna,580336
2021-06-11,Johnson&Johnson,68001
2021-06-11,Moderna,589331
2021-06-11,Oxford/AstraZeneca,643690
2021-06-11,Pfizer/BioNTech,5228771
2021-06-12,Johnson&Johnson,68109
2021-06-12,Moderna,590275
2021-06-12,Oxford/AstraZeneca,645102
2021-06-12,Pfizer/BioNTech,5279059
2021-06-13,Oxford/AstraZeneca,645296
2021-06-13,Pfizer/BioNTech,5320829
2021-06-13,Moderna,590684
2021-06-13,Johnson&Johnson,68166
2021-06-14,Johnson&Johnson,70575
2021-06-14,Moderna,598917
2021-06-14,Oxford/AstraZeneca,652819
2021-06-14,Pfizer/BioNTech,5417729
2021-06-15,Pfizer/BioNTech,5511018
2021-06-15,Johnson&Johnson,72764
2021-06-15,Moderna,609456
2021-06-15,Oxford/AstraZeneca,661679
2021-06-16,Johnson&Johnson,75322
2021-06-16,Moderna,618900
2021-06-16,Oxford/AstraZeneca,670246
2021-06-16,Pfizer/BioNTech,5608947
2021-06-17,Oxford/AstraZeneca,678373
2021-06-17,Pfizer/BioNTech,5710971
2021-06-17,Johnson&Johnson,77518
2021-06-17,Moderna,626886
2021-06-18,Moderna,634907
2021-06-18,Oxford/AstraZeneca,684192
2021-06-18,Johnson&Johnson,79576
2021-06-18,Pfizer/BioNTech,5816030
2021-06-19,Pfizer/BioNTech,5865263
2021-06-19,Oxford/AstraZeneca,684824
2021-06-19,Johnson&Johnson,79603
2021-06-19,Moderna,636109
2021-06-20,Johnson&Johnson,79644
2021-06-20,Moderna,637415
2021-06-20,Oxford/AstraZeneca,684949
2021-06-20,Pfizer/BioNTech,5905018
2021-06-21,Johnson&Johnson,81082
2021-06-21,Moderna,646678
2021-06-21,Oxford/AstraZeneca,691408
2021-06-21,Pfizer/BioNTech,5997533
2021-06-22,Pfizer/BioNTech,6091468
2021-06-22,Oxford/AstraZeneca,700006
2021-06-22,Johnson&Johnson,82703
2021-06-22,Moderna,656175
2021-06-23,Johnson&Johnson,84512
2021-06-23,Moderna,667170
2021-06-23,Oxford/AstraZeneca,708440
2021-06-23,Pfizer/BioNTech,6185381
2021-06-24,Johnson&Johnson,86335
2021-06-24,Moderna,677072
2021-06-24,Oxford/AstraZeneca,716622
2021-06-24,Pfizer/BioNTech,6283540
2021-06-25,Pfizer/BioNTech,6382227
2021-06-25,Oxford/AstraZeneca,722664
2021-06-25,Moderna,686182
2021-06-25,Johnson&Johnson,88046
2021-06-26,Johnson&Johnson,88086
2021-06-26,Moderna,687663
2021-06-26,Oxford/AstraZeneca,724318
2021-06-26,Pfizer/BioNTech,6429791
2021-06-27,Johnson&Johnson,88100
2021-06-27,Moderna,688746
2021-06-27,Oxford/AstraZeneca,724468
2021-06-27,Pfizer/BioNTech,6469204
2021-06-28,Pfizer/BioNTech,6564480
2021-06-28,Oxford/AstraZeneca,731424
2021-06-28,Moderna,697590
2021-06-28,Johnson&Johnson,89364
2021-06-29,Johnson&Johnson,90818
2021-06-29,Moderna,708561
2021-06-29,Oxford/AstraZeneca,741046
2021-06-29,Pfizer/BioNTech,6656754
2021-06-30,Johnson&Johnson,92175
2021-06-30,Moderna,720889
2021-06-30,Oxford/AstraZeneca,750130
2021-06-30,Pfizer/BioNTech,6751151
2021-07-01,Pfizer/BioNTech,6841166
2021-07-01,Oxford/AstraZeneca,759644
2021-07-01,Johnson&Johnson,93956
2021-07-01,Moderna,731842
2021-07-02,Johnson&Johnson,95684
2021-07-02,Moderna,742890
2021-07-02,Oxford/AstraZeneca,766776
2021-07-02,Pfizer/BioNTech,6932174
2021-07-03,Oxford/AstraZeneca,767439
2021-07-03,Pfizer/BioNTech,6968854
2021-07-03,Johnson&Johnson,95709
2021-07-03,Moderna,744161
2021-07-04,Johnson&Johnson,95720
2021-07-04,Moderna,744680
2021-07-04,Oxford/AstraZeneca,767497
2021-07-04,Pfizer/BioNTech,6997659
2021-07-05,Pfizer/BioNTech,7030084
2021-07-05,Johnson&Johnson,95743
2021-07-05,Moderna,744953
2021-07-05,Oxford/AstraZeneca,767574
2021-07-06,Oxford/AstraZeneca,767815
2021-07-06,Pfizer/BioNTech,7062236
2021-07-06,Johnson&Johnson,95781
2021-07-06,Moderna,745662
2021-07-07,Johnson&Johnson,96771
2021-07-07,Moderna,754229
2021-07-07,Oxford/AstraZeneca,774016
2021-07-07,Pfizer/BioNTech,7150276
2021-07-08,Johnson&Johnson,98094
2021-07-08,Moderna,763035
2021-07-08,Oxford/AstraZeneca,780875
2021-07-08,Pfizer/BioNTech,7228901
2021-07-09,Pfizer/BioNTech,7309854
2021-07-09,Oxford/AstraZeneca,786194
2021-07-09,Moderna,771141
2021-07-09,Johnson&Johnson,99531
2021-07-10,Johnson&Johnson,99556
2021-07-10,Moderna,772132
2021-07-10,Oxford/AstraZeneca,786555
2021-07-10,Pfizer/BioNTech,7346496
2021-07-11,Pfizer/BioNTech,7376994
2021-07-11,Johnson&Johnson,99601
2021-07-11,Moderna,772557
2021-07-11,Oxford/AstraZeneca,786978
2021-07-12,Oxford/AstraZeneca,792415
2021-07-12,Pfizer/BioNTech,7455285
2021-07-12,Johnson&Johnson,100922
2021-07-12,Moderna,782763
2021-07-13,Pfizer/BioNTech,7531519
2021-07-13,Oxford/AstraZeneca,799370
2021-07-13,Johnson&Johnson,102768
2021-07-13,Moderna,791941
2021-07-14,Johnson&Johnson,104767
2021-07-14,Moderna,800362
2021-07-14,Oxford/AstraZeneca,806251
2021-07-14,Pfizer/BioNTech,7610037
2021-07-15,Pfizer/BioNTech,7685801
2021-07-15,Johnson&Johnson,107122
2021-07-15,Moderna,807961
2021-07-15,Oxford/AstraZeneca,813358
2021-07-16,Pfizer/BioNTech,7768092
2021-07-16,Oxford/AstraZeneca,818477
2021-07-16,Johnson&Johnson,109601
2021-07-16,Moderna,816230
2021-07-17,Pfizer/BioNTech,7806707
2021-07-17,Johnson&Johnson,110108
2021-07-17,Moderna,816715
2021-07-17,Oxford/AstraZeneca,818634
2021-07-18,Oxford/AstraZeneca,818662
2021-07-18,Pfizer/BioNTech,7839482
2021-07-18,Johnson&Johnson,110652
2021-07-18,Moderna,817275
2021-07-19,Pfizer/BioNTech,7916068
2021-07-19,Oxford/AstraZeneca,822747
2021-07-19,Johnson&Johnson,112128
2021-07-19,Moderna,824046
2021-07-20,Johnson&Johnson,114047
2021-07-20,Moderna,830480
2021-07-20,Oxford/AstraZeneca,828249
2021-07-20,Pfizer/BioNTech,7988750
2021-07-21,Pfizer/BioNTech,8058523
