date,vaccine,total_vaccinations
2021-02-08,Moderna,12516
2021-02-09,Pfizer/BioNTech,382235
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Moderna,14179
2021-02-10,Moderna,15940
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399245
2021-02-11,Moderna,19331
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418177
2021-02-12,Oxford/AstraZeneca,661
2021-02-12,Pfizer/BioNTech,437027
2021-02-12,Moderna,21637
2021-02-13,Moderna,22139
2021-02-13,Oxford/AstraZeneca,1103
2021-02-13,Pfizer/BioNTech,440684
2021-02-14,Moderna,22389
2021-02-14,Oxford/AstraZeneca,1308
2021-02-14,Pfizer/BioNTech,442617
2021-02-15,Pfizer/BioNTech,456210
2021-02-15,Moderna,23811
2021-02-15,Oxford/AstraZeneca,2060
2021-02-16,Pfizer/BioNTech,470353
2021-02-16,Oxford/AstraZeneca,3239
2021-02-16,Moderna,26295
2021-02-17,Moderna,29047
2021-02-17,Oxford/AstraZeneca,5292
2021-02-17,Pfizer/BioNTech,483553
2021-02-18,Moderna,31407
2021-02-18,Oxford/AstraZeneca,7308
2021-02-18,Pfizer/BioNTech,499589
2021-02-19,Oxford/AstraZeneca,9051
2021-02-19,Pfizer/BioNTech,515673
2021-02-19,Moderna,32816
2021-02-20,Moderna,32825
2021-02-20,Oxford/AstraZeneca,9734
2021-02-20,Pfizer/BioNTech,518170
2021-02-21,Moderna,32927
2021-02-21,Oxford/AstraZeneca,10001
2021-02-21,Pfizer/BioNTech,519960
2021-02-22,Pfizer/BioNTech,533503
2021-02-22,Moderna,33930
2021-02-22,Oxford/AstraZeneca,11617
2021-02-23,Pfizer/BioNTech,549914
2021-02-23,Oxford/AstraZeneca,14363
2021-02-23,Moderna,34722
2021-02-24,Moderna,36067
2021-02-24,Oxford/AstraZeneca,17302
2021-02-24,Pfizer/BioNTech,565546
2021-02-25,Moderna,37252
2021-02-25,Oxford/AstraZeneca,21667
2021-02-25,Pfizer/BioNTech,583523
2021-02-26,Oxford/AstraZeneca,25026
2021-02-26,Pfizer/BioNTech,600842
2021-02-26,Moderna,38103
2021-02-27,Moderna,38276
2021-02-27,Oxford/AstraZeneca,25650
2021-02-27,Pfizer/BioNTech,603612
2021-02-28,Moderna,38472
2021-02-28,Oxford/AstraZeneca,26127
2021-02-28,Pfizer/BioNTech,605845
2021-03-01,Pfizer/BioNTech,623212
2021-03-01,Moderna,40082
2021-03-01,Oxford/AstraZeneca,30195
2021-03-02,Pfizer/BioNTech,642693
2021-03-02,Oxford/AstraZeneca,39606
2021-03-02,Moderna,41967
2021-03-03,Moderna,45700
2021-03-03,Oxford/AstraZeneca,49446
2021-03-03,Pfizer/BioNTech,664574
2021-03-04,Moderna,50505
2021-03-04,Oxford/AstraZeneca,58848
2021-03-04,Pfizer/BioNTech,688346
2021-03-05,Pfizer/BioNTech,710537
2021-03-05,Oxford/AstraZeneca,67269
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54157
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55565
2021-03-06,Oxford/AstraZeneca,71781
2021-03-06,Pfizer/BioNTech,717618
2021-03-07,Pfizer/BioNTech,724425
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56965
2021-03-07,Oxford/AstraZeneca,75955
2021-03-08,Oxford/AstraZeneca,83893
2021-03-08,Pfizer/BioNTech,747976
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60078
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65432
2021-03-09,Oxford/AstraZeneca,95150
2021-03-09,Pfizer/BioNTech,774101
2021-03-10,Oxford/AstraZeneca,106110
2021-03-10,Pfizer/BioNTech,806355
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70496
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74804
2021-03-11,Oxford/AstraZeneca,117951
2021-03-11,Pfizer/BioNTech,843414
2021-03-12,Pfizer/BioNTech,872915
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80270
2021-03-12,Oxford/AstraZeneca,130245
2021-03-13,Pfizer/BioNTech,886983
2021-03-13,Oxford/AstraZeneca,133258
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81591
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82732
2021-03-14,Oxford/AstraZeneca,134185
2021-03-14,Pfizer/BioNTech,898185
2021-03-15,Oxford/AstraZeneca,142236
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89573
2021-03-15,Pfizer/BioNTech,920458
2021-03-16,Pfizer/BioNTech,951881
2021-03-16,Oxford/AstraZeneca,150993
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98823
2021-03-17,Pfizer/BioNTech,983096
2021-03-17,Moderna,106587
2021-03-17,Oxford/AstraZeneca,160011
2021-03-18,Oxford/AstraZeneca,169385
2021-03-18,Pfizer/BioNTech,1016931
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113784
2021-03-19,Pfizer/BioNTech,1050097
2021-03-19,Moderna,119897
2021-03-19,Oxford/AstraZeneca,178223
2021-03-20,Johnson&Johnson,38
2021-03-20,Moderna,121052
2021-03-20,Oxford/AstraZeneca,180692
2021-03-20,Pfizer/BioNTech,1063650
2021-03-21,Johnson&Johnson,40
2021-03-21,Moderna,121379
2021-03-21,Oxford/AstraZeneca,181179
2021-03-21,Pfizer/BioNTech,1071823
2021-03-22,Pfizer/BioNTech,1097655
2021-03-22,Oxford/AstraZeneca,188077
2021-03-22,Johnson&Johnson,43
2021-03-22,Moderna,125729
2021-03-23,Johnson&Johnson,46
2021-03-23,Moderna,129602
2021-03-23,Oxford/AstraZeneca,195747
2021-03-23,Pfizer/BioNTech,1126132
2021-03-24,Pfizer/BioNTech,1156777
2021-03-24,Oxford/AstraZeneca,203550
2021-03-24,Johnson&Johnson,49
2021-03-24,Moderna,133771
2021-03-25,Moderna,137839
2021-03-25,Oxford/AstraZeneca,211082
2021-03-25,Pfizer/BioNTech,1189377
2021-03-26,Johnson&Johnson,50
2021-03-26,Moderna,140413
2021-03-26,Oxford/AstraZeneca,216840
2021-03-26,Pfizer/BioNTech,1223373
2021-03-27,Johnson&Johnson,53
2021-03-27,Moderna,141664
2021-03-27,Oxford/AstraZeneca,217738
2021-03-27,Pfizer/BioNTech,1234508
2021-03-28,Pfizer/BioNTech,1242521
2021-03-28,Moderna,143210
2021-03-28,Oxford/AstraZeneca,217869
2021-03-29,Oxford/AstraZeneca,221648
2021-03-29,Pfizer/BioNTech,1272599
2021-03-29,Johnson&Johnson,57
2021-03-29,Moderna,149221
2021-03-30,Oxford/AstraZeneca,227025
2021-03-30,Pfizer/BioNTech,1305208
2021-03-30,Johnson&Johnson,60
2021-03-30,Moderna,158102
2021-03-31,Johnson&Johnson,67
2021-03-31,Moderna,169153
2021-03-31,Oxford/AstraZeneca,232023
2021-03-31,Pfizer/BioNTech,1339344
2021-04-01,Johnson&Johnson,78
2021-04-01,Moderna,179913
2021-04-01,Oxford/AstraZeneca,236621
2021-04-01,Pfizer/BioNTech,1381688
2021-04-02,Pfizer/BioNTech,1398245
2021-04-02,Oxford/AstraZeneca,237209
2021-04-02,Johnson&Johnson,91
2021-04-02,Moderna,182477
2021-04-03,Pfizer/BioNTech,1410871
2021-04-03,Johnson&Johnson,93
2021-04-03,Moderna,184187
2021-04-03,Oxford/AstraZeneca,237430
2021-04-04,Oxford/AstraZeneca,237445
2021-04-04,Pfizer/BioNTech,1420981
2021-04-04,Johnson&Johnson,96
2021-04-04,Moderna,185503
2021-04-05,Pfizer/BioNTech,1429076
2021-04-05,Oxford/AstraZeneca,237526
2021-04-05,Johnson&Johnson,105
2021-04-05,Moderna,186919
2021-04-06,Johnson&Johnson,118
2021-04-06,Moderna,195419
2021-04-06,Oxford/AstraZeneca,240538
2021-04-06,Pfizer/BioNTech,1462979
2021-04-07,Moderna,203857
2021-04-07,Johnson&Johnson,128
2021-04-07,Oxford/AstraZeneca,248681
2021-04-07,Pfizer/BioNTech,1492072
2021-04-08,Pfizer/BioNTech,1544082
2021-04-08,Oxford/AstraZeneca,260161
2021-04-08,Johnson&Johnson,145
2021-04-08,Moderna,210133
2021-04-09,Johnson&Johnson,163
2021-04-09,Moderna,217761
2021-04-09,Oxford/AstraZeneca,271596
2021-04-09,Pfizer/BioNTech,1594747
2021-04-10,Oxford/AstraZeneca,275100
2021-04-10,Pfizer/BioNTech,1620458
2021-04-10,Moderna,219337
2021-04-10,Johnson&Johnson,184
2021-04-11,Johnson&Johnson,195
2021-04-11,Moderna,220486
2021-04-11,Oxford/AstraZeneca,275616
2021-04-11,Pfizer/BioNTech,1638616
2021-04-12,Johnson&Johnson,210
2021-04-12,Moderna,229136
2021-04-12,Oxford/AstraZeneca,284583
2021-04-12,Pfizer/BioNTech,1684420
2021-04-13,Pfizer/BioNTech,1726580
2021-04-13,Moderna,239763
2021-04-13,Oxford/AstraZeneca,294118
2021-04-14,Moderna,250245
2021-04-14,Oxford/AstraZeneca,304227
2021-04-14,Pfizer/BioNTech,1772216
2021-04-15,Pfizer/BioNTech,1827088
2021-04-15,Moderna,259821
2021-04-15,Oxford/AstraZeneca,313364
2021-04-16,Pfizer/BioNTech,1880582
2021-04-16,Moderna,269919
2021-04-16,Oxford/AstraZeneca,320127
2021-04-17,Moderna,272315
2021-04-17,Oxford/AstraZeneca,320747
2021-04-17,Pfizer/BioNTech,1903295
2021-04-18,Moderna,273219
2021-04-18,Oxford/AstraZeneca,320903
2021-04-18,Pfizer/BioNTech,1920211
2021-04-19,Oxford/AstraZeneca,326523
2021-04-19,Moderna,280160
2021-04-19,Pfizer/BioNTech,1967050
2021-04-20,Johnson&Johnson,211
2021-04-20,Moderna,287062
2021-04-20,Oxford/AstraZeneca,333315
2021-04-20,Pfizer/BioNTech,2011802
2021-04-21,Oxford/AstraZeneca,340819
2021-04-21,Pfizer/BioNTech,2060956
2021-04-21,Moderna,292521
2021-04-22,Oxford/AstraZeneca,348969
2021-04-22,Pfizer/BioNTech,2118716
2021-04-22,Johnson&Johnson,240
2021-04-22,Moderna,298458
2021-04-23,Oxford/AstraZeneca,355197
2021-04-23,Pfizer/BioNTech,2170189
2021-04-23,Johnson&Johnson,461
2021-04-23,Moderna,302368
2021-04-24,Johnson&Johnson,475
2021-04-24,Moderna,303207
2021-04-24,Oxford/AstraZeneca,355897
2021-04-24,Pfizer/BioNTech,2191735
2021-04-25,Johnson&Johnson,491
2021-04-25,Moderna,304673
2021-04-25,Oxford/AstraZeneca,356091
2021-04-25,Pfizer/BioNTech,2208740
2021-04-26,Pfizer/BioNTech,2254828
2021-04-26,Oxford/AstraZeneca,361741
2021-04-26,Johnson&Johnson,1029
2021-04-26,Moderna,309012
2021-04-27,Johnson&Johnson,1961
2021-04-27,Moderna,315361
2021-04-27,Oxford/AstraZeneca,368458
2021-04-27,Pfizer/BioNTech,2301122
2021-04-28,Johnson&Johnson,3415
2021-04-28,Moderna,323808
2021-04-28,Oxford/AstraZeneca,375177
2021-04-28,Pfizer/BioNTech,2355836
2021-04-29,Pfizer/BioNTech,2419669
2021-04-29,Oxford/AstraZeneca,381742
2021-04-29,Johnson&Johnson,5020
2021-04-29,Moderna,331694
2021-04-30,Johnson&Johnson,6483
2021-04-30,Moderna,335518
2021-04-30,Oxford/AstraZeneca,385663
2021-04-30,Pfizer/BioNTech,2481249
2021-05-01,Pfizer/BioNTech,2502392
2021-05-01,Johnson&Johnson,6588
2021-05-01,Moderna,336731
2021-05-01,Oxford/AstraZeneca,385915
2021-05-02,Pfizer/BioNTech,2522906
2021-05-02,Oxford/AstraZeneca,386040
2021-05-02,Johnson&Johnson,6623
2021-05-02,Moderna,337234
2021-05-03,Oxford/AstraZeneca,389277
2021-05-03,Johnson&Johnson,7749
2021-05-03,Moderna,340256
2021-05-03,Pfizer/BioNTech,2586737
2021-05-04,Pfizer/BioNTech,2647016
2021-05-04,Oxford/AstraZeneca,393616
2021-05-04,Johnson&Johnson,9313
2021-05-04,Moderna,347397
2021-05-05,Johnson&Johnson,11288
2021-05-05,Moderna,353081
2021-05-05,Oxford/AstraZeneca,399886
2021-05-05,Pfizer/BioNTech,2713726
2021-05-06,Johnson&Johnson,13258
2021-05-06,Moderna,358519
2021-05-06,Oxford/AstraZeneca,407290
2021-05-06,Pfizer/BioNTech,2788107
2021-05-07,Pfizer/BioNTech,2860965
2021-05-07,Oxford/AstraZeneca,413100
2021-05-07,Johnson&Johnson,15183
2021-05-07,Moderna,363441
2021-05-08,Johnson&Johnson,15335
2021-05-08,Moderna,364563
2021-05-08,Oxford/AstraZeneca,413404
2021-05-08,Pfizer/BioNTech,2890503
2021-05-09,Oxford/AstraZeneca,413828
2021-05-09,Pfizer/BioNTech,2914425
2021-05-09,Moderna,365637
2021-05-09,Johnson&Johnson,15347
2021-05-10,Johnson&Johnson,17035
2021-05-10,Moderna,371328
2021-05-10,Oxford/AstraZeneca,419838
2021-05-10,Pfizer/BioNTech,2979386
2021-05-11,Johnson&Johnson,18857
2021-05-11,Moderna,377661
2021-05-11,Oxford/AstraZeneca,427451
2021-05-11,Pfizer/BioNTech,3046747
2021-05-12,Pfizer/BioNTech,3116722
2021-05-12,Johnson&Johnson,20451
2021-05-12,Moderna,386081
2021-05-12,Oxford/AstraZeneca,434906
2021-05-13,Oxford/AstraZeneca,441913
2021-05-13,Pfizer/BioNTech,3192469
2021-05-13,Johnson&Johnson,21962
2021-05-13,Moderna,393515
2021-05-14,Oxford/AstraZeneca,447805
2021-05-14,Pfizer/BioNTech,3266110
2021-05-14,Johnson&Johnson,23073
2021-05-14,Moderna,399059
2021-05-15,Pfizer/BioNTech,3297424
2021-05-15,Oxford/AstraZeneca,449775
2021-05-15,Johnson&Johnson,23151
2021-05-15,Moderna,399814
2021-05-16,Johnson&Johnson,23163
2021-05-16,Moderna,400535
2021-05-16,Oxford/AstraZeneca,450580
2021-05-16,Pfizer/BioNTech,3322949
2021-05-17,Pfizer/BioNTech,3390805
2021-05-17,Johnson&Johnson,24049
2021-05-17,Moderna,405538
2021-05-17,Oxford/AstraZeneca,455231
2021-05-18,Pfizer/BioNTech,3459919
2021-05-18,Oxford/AstraZeneca,461288
2021-05-18,Johnson&Johnson,25056
2021-05-18,Moderna,413407
2021-05-19,Pfizer/BioNTech,3533131
2021-05-19,Johnson&Johnson,26288
2021-05-19,Moderna,423803
2021-05-19,Oxford/AstraZeneca,467846
2021-05-20,Pfizer/BioNTech,3614995
2021-05-20,Oxford/AstraZeneca,474640
2021-05-20,Johnson&Johnson,27919
2021-05-20,Moderna,434420
2021-05-21,Pfizer/BioNTech,3694920
2021-05-21,Oxford/AstraZeneca,480455
2021-05-21,Johnson&Johnson,29345
2021-05-21,Moderna,442422
2021-05-22,Johnson&Johnson,29527
2021-05-22,Moderna,444292
2021-05-22,Oxford/AstraZeneca,482347
2021-05-22,Pfizer/BioNTech,3734425
2021-05-23,Johnson&Johnson,29539
2021-05-23,Moderna,445217
2021-05-23,Oxford/AstraZeneca,483821
2021-05-23,Pfizer/BioNTech,3763446
2021-05-24,Johnson&Johnson,30822
2021-05-24,Moderna,453906
2021-05-24,Oxford/AstraZeneca,490204
2021-05-24,Pfizer/BioNTech,3826629
2021-05-25,Pfizer/BioNTech,3890742
2021-05-25,Oxford/AstraZeneca,501417
2021-05-25,Moderna,462728
2021-05-25,Johnson&Johnson,32603
2021-05-26,Pfizer/BioNTech,3971267
2021-05-26,Oxford/AstraZeneca,512416
2021-05-26,Johnson&Johnson,34513
2021-05-26,Moderna,472701
2021-05-27,Johnson&Johnson,36621
2021-05-27,Moderna,482813
2021-05-27,Oxford/AstraZeneca,522020
2021-05-27,Pfizer/BioNTech,4056112
2021-05-28,Johnson&Johnson,38734
2021-05-28,Moderna,492742
2021-05-28,Oxford/AstraZeneca,531352
2021-05-28,Pfizer/BioNTech,4140933
2021-05-29,Pfizer/BioNTech,4181876
2021-05-29,Oxford/AstraZeneca,533826
2021-05-29,Johnson&Johnson,38880
2021-05-29,Moderna,495367
2021-05-30,Johnson&Johnson,38895
2021-05-30,Moderna,496373
2021-05-30,Oxford/AstraZeneca,536433
2021-05-30,Pfizer/BioNTech,4215076
2021-05-31,Pfizer/BioNTech,4297937
2021-05-31,Oxford/AstraZeneca,544796
2021-05-31,Moderna,504717
2021-05-31,Johnson&Johnson,40746
2021-06-01,Johnson&Johnson,43036
2021-06-01,Moderna,515160
2021-06-01,Oxford/AstraZeneca,556596
2021-06-01,Pfizer/BioNTech,4379038
2021-06-02,Oxford/AstraZeneca,568163
2021-06-02,Pfizer/BioNTech,4470123
2021-06-02,Johnson&Johnson,45503
2021-06-02,Moderna,524520
2021-06-03,Johnson&Johnson,48305
2021-06-03,Moderna,534117
2021-06-03,Oxford/AstraZeneca,580130
2021-06-03,Pfizer/BioNTech,4561429
2021-06-04,Oxford/AstraZeneca,590663
2021-06-04,Johnson&Johnson,51556
2021-06-04,Moderna,543434
2021-06-04,Pfizer/BioNTech,4655623
2021-06-05,Oxford/AstraZeneca,592749
2021-06-05,Pfizer/BioNTech,4705428
2021-06-05,Moderna,544329
2021-06-05,Johnson&Johnson,51687
2021-06-06,Johnson&Johnson,51767
2021-06-06,Moderna,544868
2021-06-06,Oxford/AstraZeneca,593686
2021-06-06,Pfizer/BioNTech,4745880
2021-06-07,Oxford/AstraZeneca,602508
2021-06-07,Pfizer/BioNTech,4842316
2021-06-07,Johnson&Johnson,54893
2021-06-07,Moderna,552690
2021-06-08,Johnson&Johnson,57948
2021-06-08,Moderna,560936
2021-06-08,Oxford/AstraZeneca,613050
2021-06-08,Pfizer/BioNTech,4936399
2021-06-09,Pfizer/BioNTech,5032893
2021-06-09,Johnson&Johnson,61595
2021-06-09,Moderna,570413
2021-06-09,Oxford/AstraZeneca,623639
2021-06-10,Oxford/AstraZeneca,634544
2021-06-10,Pfizer/BioNTech,5130669
2021-06-10,Johnson&Johnson,64706
2021-06-10,Moderna,580632
2021-06-11,Johnson&Johnson,67838
2021-06-11,Moderna,589632
2021-06-11,Oxford/AstraZeneca,643184
2021-06-11,Pfizer/BioNTech,5228665
2021-06-12,Johnson&Johnson,67943
2021-06-12,Moderna,590588
2021-06-12,Oxford/AstraZeneca,644589
2021-06-12,Pfizer/BioNTech,5278921
2021-06-13,Pfizer/BioNTech,5320660
2021-06-13,Oxford/AstraZeneca,644782
2021-06-13,Moderna,590996
2021-06-13,Johnson&Johnson,68000
2021-06-14,Johnson&Johnson,70401
2021-06-14,Moderna,599242
2021-06-14,Oxford/AstraZeneca,652298
2021-06-14,Pfizer/BioNTech,5417576
2021-06-15,Johnson&Johnson,72589
2021-06-15,Moderna,609792
2021-06-15,Oxford/AstraZeneca,661153
2021-06-15,Pfizer/BioNTech,5510845
2021-06-16,Pfizer/BioNTech,5608739
2021-06-16,Oxford/AstraZeneca,669714
2021-06-16,Johnson&Johnson,75141
2021-06-16,Moderna,619246
2021-06-17,Johnson&Johnson,77331
2021-06-17,Moderna,627240
2021-06-17,Oxford/AstraZeneca,677835
2021-06-17,Pfizer/BioNTech,5710744
2021-06-18,Oxford/AstraZeneca,683648
2021-06-18,Pfizer/BioNTech,5815786
2021-06-18,Johnson&Johnson,79384
2021-06-18,Moderna,635257
2021-06-19,Moderna,636462
2021-06-19,Oxford/AstraZeneca,684273
2021-06-19,Pfizer/BioNTech,5864980
2021-06-19,Johnson&Johnson,79409
2021-06-20,Johnson&Johnson,79447
2021-06-20,Moderna,637772
2021-06-20,Oxford/AstraZeneca,684395
2021-06-20,Pfizer/BioNTech,5904698
2021-06-21,Oxford/AstraZeneca,690847
2021-06-21,Pfizer/BioNTech,5997189
2021-06-21,Moderna,647060
2021-06-21,Johnson&Johnson,80883
2021-06-22,Johnson&Johnson,82500
2021-06-22,Moderna,656563
2021-06-22,Oxford/AstraZeneca,699442
2021-06-22,Pfizer/BioNTech,6091088
2021-06-23,Pfizer/BioNTech,6184949
2021-06-23,Johnson&Johnson,84306
2021-06-23,Moderna,667560
2021-06-23,Oxford/AstraZeneca,707863
2021-06-24,Johnson&Johnson,86128
2021-06-24,Moderna,677463
2021-06-24,Oxford/AstraZeneca,716034
2021-06-24,Pfizer/BioNTech,6283098
2021-06-25,Oxford/AstraZeneca,722067
2021-06-25,Pfizer/BioNTech,6381797
2021-06-25,Johnson&Johnson,87838
2021-06-25,Moderna,686569
2021-06-26,Oxford/AstraZeneca,723717
2021-06-26,Pfizer/BioNTech,6429297
2021-06-26,Johnson&Johnson,87876
2021-06-26,Moderna,688070
2021-06-27,Pfizer/BioNTech,6468652
2021-06-27,Oxford/AstraZeneca,723864
2021-06-27,Johnson&Johnson,87889
2021-06-27,Moderna,689170
2021-06-28,Johnson&Johnson,89151
2021-06-28,Moderna,698020
2021-06-28,Oxford/AstraZeneca,730816
2021-06-28,Pfizer/BioNTech,6563950
2021-06-29,Johnson&Johnson,90602
2021-06-29,Moderna,709001
2021-06-29,Oxford/AstraZeneca,740426
2021-06-29,Pfizer/BioNTech,6656220
2021-06-30,Pfizer/BioNTech,6750576
2021-06-30,Oxford/AstraZeneca,749505
2021-06-30,Johnson&Johnson,91956
2021-06-30,Moderna,721351
2021-07-01,Johnson&Johnson,93734
2021-07-01,Moderna,732334
2021-07-01,Oxford/AstraZeneca,759011
2021-07-01,Pfizer/BioNTech,6840567
2021-07-02,Pfizer/BioNTech,6931523
2021-07-02,Oxford/AstraZeneca,766134
2021-07-02,Moderna,743394
2021-07-02,Johnson&Johnson,95455
2021-07-03,Johnson&Johnson,95473
2021-07-03,Moderna,744687
2021-07-03,Oxford/AstraZeneca,766786
2021-07-03,Pfizer/BioNTech,6968151
2021-07-04,Oxford/AstraZeneca,766842
2021-07-04,Pfizer/BioNTech,6996928
2021-07-04,Johnson&Johnson,95482
2021-07-04,Moderna,745200
2021-07-05,Johnson&Johnson,95504
2021-07-05,Moderna,745465
2021-07-05,Oxford/AstraZeneca,766912
2021-07-05,Pfizer/BioNTech,7029309
2021-07-06,Oxford/AstraZeneca,767146
2021-07-06,Johnson&Johnson,95537
2021-07-06,Moderna,746178
2021-07-06,Pfizer/BioNTech,7061391
2021-07-07,Pfizer/BioNTech,7149412
2021-07-07,Oxford/AstraZeneca,773336
2021-07-07,Moderna,754775
2021-07-07,Johnson&Johnson,96523
2021-07-08,Johnson&Johnson,97845
2021-07-08,Moderna,763590
2021-07-08,Oxford/AstraZeneca,780189
2021-07-08,Pfizer/BioNTech,7228024
2021-07-09,Johnson&Johnson,99276
2021-07-09,Moderna,771710
2021-07-09,Oxford/AstraZeneca,785496
2021-07-09,Pfizer/BioNTech,7308948
2021-07-10,Pfizer/BioNTech,7345569
2021-07-10,Oxford/AstraZeneca,785843
2021-07-10,Johnson&Johnson,99298
2021-07-10,Moderna,772705
2021-07-11,Johnson&Johnson,99336
2021-07-11,Moderna,773143
2021-07-11,Oxford/AstraZeneca,786263
2021-07-11,Pfizer/BioNTech,7376053
2021-07-12,Pfizer/BioNTech,7454342
2021-07-12,Oxford/AstraZeneca,791699
2021-07-12,Moderna,783379
2021-07-12,Johnson&Johnson,100649
2021-07-13,Johnson&Johnson,102499
2021-07-13,Moderna,792548
2021-07-13,Oxford/AstraZeneca,798651
2021-07-13,Pfizer/BioNTech,7530566
2021-07-14,Oxford/AstraZeneca,805529
2021-07-14,Pfizer/BioNTech,7609057
2021-07-14,Johnson&Johnson,104490
2021-07-14,Moderna,800982
2021-07-15,Johnson&Johnson,106838
2021-07-15,Moderna,808589
2021-07-15,Oxford/AstraZeneca,812624
2021-07-15,Pfizer/BioNTech,7684816
2021-07-16,Pfizer/BioNTech,7767113
2021-07-16,Johnson&Johnson,109315
2021-07-16,Moderna,816861
2021-07-16,Oxford/AstraZeneca,817739
2021-07-17,Moderna,817346
2021-07-17,Oxford/AstraZeneca,817886
2021-07-17,Johnson&Johnson,109815
2021-07-17,Pfizer/BioNTech,7805692
2021-07-18,Pfizer/BioNTech,7838456
2021-07-18,Oxford/AstraZeneca,817907
2021-07-18,Johnson&Johnson,110360
2021-07-18,Moderna,817909
2021-07-19,Johnson&Johnson,111835
2021-07-19,Moderna,824683
2021-07-19,Oxford/AstraZeneca,821990
2021-07-19,Pfizer/BioNTech,7915017
2021-07-20,Oxford/AstraZeneca,827494
2021-07-20,Pfizer/BioNTech,7987674
2021-07-20,Johnson&Johnson,113747
2021-07-20,Moderna,831121
2021-07-21,Johnson&Johnson,116585
2021-07-21,Moderna,837288
2021-07-21,Oxford/AstraZeneca,832756
2021-07-21,Pfizer/BioNTech,8057465
