date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Čína,1,38
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23184
2021-05-15,Moderna,750,399589
2021-05-15,Oxford/AstraZeneca,1986,449598
2021-05-15,Pfizer/BioNTech,31351,3295177
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25551,3320728
2021-05-16,Oxford/AstraZeneca,808,450406
2021-05-16,Johnson&Johnson,14,23198
2021-05-16,Moderna,711,400300
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,874,24072
2021-05-17,Moderna,4996,405296
2021-05-17,Oxford/AstraZeneca,4666,455072
2021-05-17,Pfizer/BioNTech,67855,3388583
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69145,3457728
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25076
2021-05-18,Moderna,7867,413163
2021-05-18,Oxford/AstraZeneca,6068,461140
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73220,3530948
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6565,467705
2021-05-19,Johnson&Johnson,1228,26304
2021-05-19,Moderna,10383,423546
2021-05-19,Indie/AstraZeneca,1,52
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27939
2021-05-20,Moderna,10591,434137
2021-05-20,Oxford/AstraZeneca,6793,474498
2021-05-20,Pfizer/BioNTech,81853,3612801
2021-05-21,Pfizer/BioNTech,79966,3692767
2021-05-21,Oxford/AstraZeneca,5813,480311
2021-05-21,Moderna,7991,442128
2021-05-21,Johnson&Johnson,1430,29369
2021-05-22,Johnson&Johnson,186,29555
2021-05-22,Moderna,1876,444004
2021-05-22,Oxford/AstraZeneca,1898,482209
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39565,3732332
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29036,3761368
2021-05-23,Moderna,930,444934
2021-05-23,Johnson&Johnson,17,29572
2021-05-23,Oxford/AstraZeneca,1474,483683
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30855
2021-05-24,Moderna,8693,453627
2021-05-24,Oxford/AstraZeneca,6387,490070
2021-05-24,Pfizer/BioNTech,63194,3824562
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11207,501277
2021-05-25,Moderna,8803,462430
2021-05-25,Pfizer/BioNTech,64150,3888712
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32632
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80507,3969219
2021-05-26,Oxford/AstraZeneca,10997,512274
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1912,34544
2021-05-26,Moderna,9938,472368
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36653
2021-05-27,Moderna,10087,482455
2021-05-27,Oxford/AstraZeneca,9604,521878
2021-05-27,Pfizer/BioNTech,84821,4054040
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38767
2021-05-28,Moderna,9913,492368
2021-05-28,Oxford/AstraZeneca,9346,531224
2021-05-28,Pfizer/BioNTech,84818,4138858
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41023,4179881
2021-05-29,Oxford/AstraZeneca,2486,533710
2021-05-29,Moderna,2619,494987
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38917
2021-05-30,Johnson&Johnson,20,38937
2021-05-30,Moderna,987,495974
2021-05-30,Oxford/AstraZeneca,2614,536324
2021-05-30,Pfizer/BioNTech,33226,4213107
2021-05-30,Čína,5,54
2021-05-31,Pfizer/BioNTech,82824,4295931
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40795
2021-05-31,Moderna,8317,504291
2021-05-31,Oxford/AstraZeneca,8354,544678
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81130,4377061
2021-06-01,Oxford/AstraZeneca,11794,556472
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2287,43082
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10455,514746
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91105,4468166
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Moderna,9354,524100
2021-06-02,Oxford/AstraZeneca,11548,568020
2021-06-02,Johnson&Johnson,2468,45550
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48336
2021-06-03,Moderna,9576,533676
2021-06-03,Oxford/AstraZeneca,11934,579954
2021-06-03,Pfizer/BioNTech,91315,4559481
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94185,4653666
2021-06-04,Oxford/AstraZeneca,10514,590468
2021-06-04,Moderna,9309,542985
2021-06-04,Johnson&Johnson,3237,51573
2021-06-04,Indie/AstraZeneca,1,72
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51710
2021-06-05,Moderna,899,543884
2021-06-05,Oxford/AstraZeneca,2096,592564
2021-06-05,Pfizer/BioNTech,49852,4703518
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40467,4743985
2021-06-06,Johnson&Johnson,84,51794
2021-06-06,Moderna,542,544426
2021-06-06,Oxford/AstraZeneca,944,593508
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3121,54915
2021-06-07,Moderna,7812,552238
2021-06-07,Oxford/AstraZeneca,8819,602327
2021-06-07,Pfizer/BioNTech,96400,4840385
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
2021-06-08,Pfizer/BioNTech,94084,4934469
