date,vaccine,total_vaccinations
2021-02-24,Pfizer/BioNTech,565654
2021-02-25,Oxford/AstraZeneca,21687
2021-02-25,Moderna,37298
2021-02-25,Pfizer/BioNTech,583635
2021-02-26,Pfizer/BioNTech,600958
2021-02-26,Oxford/AstraZeneca,25050
2021-02-26,Moderna,38153
2021-02-27,Moderna,38327
2021-02-27,Oxford/AstraZeneca,25674
2021-02-27,Pfizer/BioNTech,603729
2021-02-28,Moderna,38524
2021-02-28,Oxford/AstraZeneca,26152
2021-02-28,Pfizer/BioNTech,605962
2021-03-01,Moderna,40135
2021-03-01,Oxford/AstraZeneca,30221
2021-03-01,Pfizer/BioNTech,623331
2021-03-02,Pfizer/BioNTech,642820
2021-03-02,Moderna,42020
2021-03-02,Oxford/AstraZeneca,39628
2021-03-03,Moderna,45755
2021-03-03,Oxford/AstraZeneca,49470
2021-03-03,Pfizer/BioNTech,664708
2021-03-04,Pfizer/BioNTech,688482
2021-03-04,Moderna,50563
2021-03-04,Oxford/AstraZeneca,58873
2021-03-05,Pfizer/BioNTech,710676
2021-03-05,Oxford/AstraZeneca,67296
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54216
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55625
2021-03-06,Oxford/AstraZeneca,71811
2021-03-06,Pfizer/BioNTech,717758
2021-03-07,Pfizer/BioNTech,724570
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57025
2021-03-07,Oxford/AstraZeneca,75985
2021-03-08,Pfizer/BioNTech,748123
2021-03-08,Oxford/AstraZeneca,83927
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60140
2021-03-09,Pfizer/BioNTech,774251
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65498
2021-03-09,Oxford/AstraZeneca,95193
2021-03-10,Moderna,70564
2021-03-10,Oxford/AstraZeneca,106153
2021-03-10,Johnson&Johnson,19
2021-03-10,Pfizer/BioNTech,806514
2021-03-11,Pfizer/BioNTech,843577
2021-03-11,Oxford/AstraZeneca,117998
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74875
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80341
2021-03-12,Oxford/AstraZeneca,130292
2021-03-12,Pfizer/BioNTech,873083
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81664
2021-03-13,Oxford/AstraZeneca,133314
2021-03-13,Pfizer/BioNTech,887157
2021-03-14,Pfizer/BioNTech,898361
2021-03-14,Oxford/AstraZeneca,134241
2021-03-14,Moderna,82805
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89646
2021-03-15,Oxford/AstraZeneca,142297
2021-03-15,Pfizer/BioNTech,920641
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98894
2021-03-16,Pfizer/BioNTech,952068
2021-03-16,Oxford/AstraZeneca,151052
2021-03-17,Pfizer/BioNTech,983294
2021-03-17,Oxford/AstraZeneca,160067
2021-03-17,Moderna,106660
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113860
2021-03-18,Oxford/AstraZeneca,169446
2021-03-18,Pfizer/BioNTech,1017138
2021-03-19,Moderna,119978
2021-03-19,Oxford/AstraZeneca,178285
2021-03-19,Pfizer/BioNTech,1050312
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121134
2021-03-20,Oxford/AstraZeneca,180761
2021-03-20,Pfizer/BioNTech,1063878
2021-03-21,Oxford/AstraZeneca,181251
2021-03-21,Pfizer/BioNTech,1072056
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121462
2021-03-22,Oxford/AstraZeneca,188150
2021-03-22,Pfizer/BioNTech,1097889
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125815
2021-03-23,Pfizer/BioNTech,1126375
2021-03-23,Oxford/AstraZeneca,195819
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129689
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133859
2021-03-24,Oxford/AstraZeneca,203624
2021-03-24,Pfizer/BioNTech,1157025
2021-03-25,Oxford/AstraZeneca,211160
2021-03-25,Pfizer/BioNTech,1189635
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137926
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140502
2021-03-26,Oxford/AstraZeneca,216931
2021-03-26,Pfizer/BioNTech,1223636
2021-03-27,Pfizer/BioNTech,1234773
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141754
2021-03-27,Oxford/AstraZeneca,217836
2021-03-28,Pfizer/BioNTech,1242789
2021-03-28,Oxford/AstraZeneca,217968
2021-03-28,Moderna,143302
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149316
2021-03-29,Oxford/AstraZeneca,221750
2021-03-29,Pfizer/BioNTech,1272876
2021-03-30,Oxford/AstraZeneca,227131
2021-03-30,Pfizer/BioNTech,1305497
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158197
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169251
2021-03-31,Oxford/AstraZeneca,232131
2021-03-31,Pfizer/BioNTech,1339652
2021-04-01,Pfizer/BioNTech,1382010
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,180013
2021-04-01,Oxford/AstraZeneca,236730
2021-04-02,Moderna,182581
2021-04-02,Oxford/AstraZeneca,237323
2021-04-02,Johnson&Johnson,110
2021-04-02,Pfizer/BioNTech,1398579
2021-04-03,Pfizer/BioNTech,1411219
2021-04-03,Oxford/AstraZeneca,237546
2021-04-03,Moderna,184291
2021-04-03,Johnson&Johnson,113
2021-04-04,Johnson&Johnson,118
2021-04-04,Moderna,185611
2021-04-04,Oxford/AstraZeneca,237563
2021-04-04,Pfizer/BioNTech,1421331
2021-04-05,Oxford/AstraZeneca,237645
2021-04-05,Pfizer/BioNTech,1429435
2021-04-05,Johnson&Johnson,129
2021-04-05,Moderna,187030
2021-04-06,Johnson&Johnson,143
2021-04-06,Moderna,195532
2021-04-06,Oxford/AstraZeneca,240666
2021-04-06,Pfizer/BioNTech,1463366
2021-04-07,Pfizer/BioNTech,1492475
2021-04-07,Johnson&Johnson,157
2021-04-07,Moderna,203981
2021-04-07,Oxford/AstraZeneca,248816
2021-04-08,Oxford/AstraZeneca,260305
2021-04-08,Pfizer/BioNTech,1544510
2021-04-08,Johnson&Johnson,178
2021-04-08,Moderna,210262
2021-04-09,Johnson&Johnson,198
2021-04-09,Moderna,217889
2021-04-09,Oxford/AstraZeneca,271745
2021-04-09,Pfizer/BioNTech,1595195
2021-04-10,Johnson&Johnson,220
2021-04-10,Moderna,219470
2021-04-10,Oxford/AstraZeneca,275253
2021-04-10,Pfizer/BioNTech,1620928
2021-04-11,Pfizer/BioNTech,1639097
2021-04-11,Oxford/AstraZeneca,275771
2021-04-11,Johnson&Johnson,231
2021-04-11,Moderna,220619
2021-04-12,Johnson&Johnson,249
2021-04-12,Moderna,229272
2021-04-12,Oxford/AstraZeneca,284747
2021-04-12,Pfizer/BioNTech,1684910
2021-04-13,Pfizer/BioNTech,1727086
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294288
2021-04-14,Oxford/AstraZeneca,304402
2021-04-14,Pfizer/BioNTech,1772735
2021-04-14,Moderna,250398
2021-04-15,Moderna,259984
2021-04-15,Oxford/AstraZeneca,313538
2021-04-15,Pfizer/BioNTech,1827625
2021-04-16,Moderna,270090
2021-04-16,Oxford/AstraZeneca,320309
2021-04-16,Pfizer/BioNTech,1881138
2021-04-17,Moderna,272490
2021-04-17,Oxford/AstraZeneca,320938
2021-04-17,Pfizer/BioNTech,1903859
2021-04-18,Pfizer/BioNTech,1920784
2021-04-18,Moderna,273396
2021-04-18,Oxford/AstraZeneca,321095
2021-04-19,Moderna,280341
2021-04-19,Oxford/AstraZeneca,326722
2021-04-19,Pfizer/BioNTech,1967630
2021-04-20,Johnson&Johnson,250
2021-04-20,Moderna,287246
2021-04-20,Oxford/AstraZeneca,333516
2021-04-20,Pfizer/BioNTech,2012403
2021-04-21,Pfizer/BioNTech,2061581
2021-04-21,Oxford/AstraZeneca,341023
2021-04-21,Moderna,292705
2021-04-22,Johnson&Johnson,279
2021-04-22,Moderna,298642
2021-04-22,Oxford/AstraZeneca,349180
2021-04-22,Pfizer/BioNTech,2119361
2021-04-23,Pfizer/BioNTech,2170852
2021-04-23,Johnson&Johnson,500
2021-04-23,Moderna,302560
2021-04-23,Oxford/AstraZeneca,355413
2021-04-24,Johnson&Johnson,514
2021-04-24,Moderna,303403
2021-04-24,Oxford/AstraZeneca,356117
2021-04-24,Pfizer/BioNTech,2192410
2021-04-25,Oxford/AstraZeneca,356313
2021-04-25,Pfizer/BioNTech,2209425
2021-04-25,Johnson&Johnson,530
2021-04-25,Moderna,304873
2021-04-26,Oxford/AstraZeneca,361970
2021-04-26,Pfizer/BioNTech,2255533
2021-04-26,Johnson&Johnson,1068
2021-04-26,Moderna,309214
2021-04-27,Oxford/AstraZeneca,368694
2021-04-27,Pfizer/BioNTech,2301844
2021-04-27,Johnson&Johnson,2001
2021-04-27,Moderna,315566
2021-04-28,Oxford/AstraZeneca,375412
2021-04-28,Pfizer/BioNTech,2356580
2021-04-28,Johnson&Johnson,3457
2021-04-28,Moderna,324019
2021-04-29,Johnson&Johnson,5063
2021-04-29,Moderna,331911
2021-04-29,Oxford/AstraZeneca,381980
2021-04-29,Pfizer/BioNTech,2420447
2021-04-30,Johnson&Johnson,6527
2021-04-30,Moderna,335745
2021-04-30,Oxford/AstraZeneca,385907
2021-04-30,Pfizer/BioNTech,2482052
2021-05-01,Pfizer/BioNTech,2503206
2021-05-01,Oxford/AstraZeneca,386172
2021-05-01,Johnson&Johnson,6633
2021-05-01,Moderna,336959
2021-05-02,Johnson&Johnson,6673
2021-05-02,Moderna,337462
2021-05-02,Oxford/AstraZeneca,386298
2021-05-02,Pfizer/BioNTech,2523737
2021-05-03,Pfizer/BioNTech,2587580
2021-05-03,Johnson&Johnson,7799
2021-05-03,Moderna,340491
2021-05-03,Oxford/AstraZeneca,389542
2021-05-04,Pfizer/BioNTech,2647885
2021-05-04,Oxford/AstraZeneca,393888
2021-05-04,Johnson&Johnson,9365
2021-05-04,Moderna,347635
2021-05-05,Johnson&Johnson,11343
2021-05-05,Moderna,353329
2021-05-05,Oxford/AstraZeneca,400169
2021-05-05,Pfizer/BioNTech,2714624
2021-05-06,Johnson&Johnson,13316
2021-05-06,Moderna,358772
2021-05-06,Oxford/AstraZeneca,407581
2021-05-06,Pfizer/BioNTech,2789037
2021-05-07,Moderna,363699
2021-05-07,Pfizer/BioNTech,2861914
2021-05-07,Johnson&Johnson,15246
2021-05-07,Oxford/AstraZeneca,413408
2021-05-08,Johnson&Johnson,15401
2021-05-08,Moderna,364823
2021-05-08,Oxford/AstraZeneca,413720
2021-05-08,Pfizer/BioNTech,2891471
2021-05-09,Oxford/AstraZeneca,414153
2021-05-09,Johnson&Johnson,15413
2021-05-09,Moderna,365900
2021-05-09,Pfizer/BioNTech,2915405
2021-05-10,Pfizer/BioNTech,2980390
2021-05-10,Oxford/AstraZeneca,420170
2021-05-10,Johnson&Johnson,17101
2021-05-10,Moderna,371595
2021-05-11,Johnson&Johnson,18924
2021-05-11,Moderna,377939
2021-05-11,Oxford/AstraZeneca,427795
2021-05-11,Pfizer/BioNTech,3047772
2021-05-12,Pfizer/BioNTech,3117786
2021-05-12,Johnson&Johnson,20521
2021-05-12,Moderna,386365
2021-05-12,Oxford/AstraZeneca,435258
2021-05-13,Pfizer/BioNTech,3193556
2021-05-13,Oxford/AstraZeneca,442278
2021-05-13,Johnson&Johnson,22036
2021-05-13,Moderna,393801
2021-05-14,Oxford/AstraZeneca,448184
2021-05-14,Johnson&Johnson,23150
2021-05-14,Moderna,399361
2021-05-14,Pfizer/BioNTech,3267226
2021-05-15,Pfizer/BioNTech,3298572
2021-05-15,Oxford/AstraZeneca,450161
2021-05-15,Moderna,400120
2021-05-15,Johnson&Johnson,23230
2021-05-16,Johnson&Johnson,23242
2021-05-16,Moderna,400844
2021-05-16,Oxford/AstraZeneca,450968
2021-05-16,Pfizer/BioNTech,3324118
2021-05-17,Oxford/AstraZeneca,455628
2021-05-17,Pfizer/BioNTech,3391996
2021-05-17,Johnson&Johnson,24128
2021-05-17,Moderna,405854
2021-05-18,Johnson&Johnson,25135
2021-05-18,Moderna,413728
2021-05-18,Oxford/AstraZeneca,461697
2021-05-18,Pfizer/BioNTech,3461154
2021-05-19,Pfizer/BioNTech,3534399
2021-05-19,Johnson&Johnson,26367
2021-05-19,Moderna,424133
2021-05-19,Oxford/AstraZeneca,468263
2021-05-20,Oxford/AstraZeneca,475064
2021-05-20,Pfizer/BioNTech,3616299
2021-05-20,Johnson&Johnson,28001
2021-05-20,Moderna,434758
2021-05-21,Pfizer/BioNTech,3696284
2021-05-21,Oxford/AstraZeneca,480881
2021-05-21,Moderna,442766
2021-05-21,Johnson&Johnson,29430
2021-05-22,Johnson&Johnson,29614
2021-05-22,Moderna,444649
2021-05-22,Oxford/AstraZeneca,482779
2021-05-22,Pfizer/BioNTech,3735826
2021-05-23,Oxford/AstraZeneca,484253
2021-05-23,Pfizer/BioNTech,3764877
2021-05-23,Johnson&Johnson,29628
2021-05-23,Moderna,445582
2021-05-24,Johnson&Johnson,30915
2021-05-24,Moderna,454285
2021-05-24,Oxford/AstraZeneca,490642
2021-05-24,Pfizer/BioNTech,3828096
2021-05-25,Pfizer/BioNTech,3892259
2021-05-25,Johnson&Johnson,32698
2021-05-25,Moderna,463112
2021-05-25,Oxford/AstraZeneca,501862
2021-05-26,Oxford/AstraZeneca,512870
2021-05-26,Pfizer/BioNTech,3972811
2021-05-26,Johnson&Johnson,34611
2021-05-26,Moderna,473091
2021-05-27,Johnson&Johnson,36723
2021-05-27,Moderna,483211
2021-05-27,Oxford/AstraZeneca,522482
2021-05-27,Pfizer/BioNTech,4057690
2021-05-28,Johnson&Johnson,38839
2021-05-28,Moderna,493151
2021-05-28,Oxford/AstraZeneca,531824
2021-05-28,Pfizer/BioNTech,4142565
2021-05-29,Pfizer/BioNTech,4183555
2021-05-29,Oxford/AstraZeneca,534303
2021-05-29,Moderna,495778
2021-05-29,Johnson&Johnson,38987
2021-05-30,Johnson&Johnson,39006
2021-05-30,Moderna,496784
2021-05-30,Oxford/AstraZeneca,536912
2021-05-30,Pfizer/BioNTech,4216791
2021-05-31,Pfizer/BioNTech,4299676
2021-05-31,Johnson&Johnson,40864
2021-05-31,Moderna,505130
2021-05-31,Oxford/AstraZeneca,545284
2021-06-01,Oxford/AstraZeneca,557094
2021-06-01,Pfizer/BioNTech,4380822
2021-06-01,Johnson&Johnson,43154
2021-06-01,Moderna,515588
2021-06-02,Johnson&Johnson,45622
2021-06-02,Moderna,524957
2021-06-02,Oxford/AstraZeneca,568663
2021-06-02,Pfizer/BioNTech,4471959
2021-06-03,Johnson&Johnson,48425
2021-06-03,Moderna,534563
2021-06-03,Oxford/AstraZeneca,580634
2021-06-03,Pfizer/BioNTech,4563308
2021-06-04,Pfizer/BioNTech,4657535
2021-06-04,Oxford/AstraZeneca,591177
2021-06-04,Johnson&Johnson,51676
2021-06-04,Moderna,543885
2021-06-05,Johnson&Johnson,51810
2021-06-05,Moderna,544783
2021-06-05,Oxford/AstraZeneca,593268
2021-06-05,Pfizer/BioNTech,4707396
2021-06-06,Johnson&Johnson,51892
2021-06-06,Moderna,545324
2021-06-06,Oxford/AstraZeneca,594210
2021-06-06,Pfizer/BioNTech,4747880
2021-06-07,Pfizer/BioNTech,4844340
2021-06-07,Oxford/AstraZeneca,603036
2021-06-07,Moderna,553152
2021-06-07,Johnson&Johnson,55022
2021-06-08,Johnson&Johnson,58082
2021-06-08,Moderna,561413
2021-06-08,Oxford/AstraZeneca,613585
2021-06-08,Pfizer/BioNTech,4938470
2021-06-09,Johnson&Johnson,61730
2021-06-09,Moderna,570911
2021-06-09,Oxford/AstraZeneca,624183
2021-06-09,Pfizer/BioNTech,5035022
2021-06-10,Oxford/AstraZeneca,635102
2021-06-10,Pfizer/BioNTech,5132860
2021-06-10,Moderna,581143
2021-06-10,Johnson&Johnson,64843
2021-06-11,Johnson&Johnson,67984
2021-06-11,Moderna,590155
2021-06-11,Oxford/AstraZeneca,643760
2021-06-11,Pfizer/BioNTech,5230901
2021-06-12,Johnson&Johnson,68091
2021-06-12,Moderna,591118
2021-06-12,Oxford/AstraZeneca,645171
2021-06-12,Pfizer/BioNTech,5281199
2021-06-13,Oxford/AstraZeneca,645365
2021-06-13,Pfizer/BioNTech,5322962
2021-06-13,Moderna,591529
2021-06-13,Johnson&Johnson,68148
2021-06-14,Johnson&Johnson,70556
2021-06-14,Moderna,599786
2021-06-14,Oxford/AstraZeneca,652889
2021-06-14,Pfizer/BioNTech,5419898
2021-06-15,Johnson&Johnson,72746
2021-06-15,Moderna,610339
2021-06-15,Oxford/AstraZeneca,661751
2021-06-15,Pfizer/BioNTech,5513202
2021-06-16,Pfizer/BioNTech,5611158
2021-06-16,Oxford/AstraZeneca,670322
2021-06-16,Moderna,619803
2021-06-16,Johnson&Johnson,75303
2021-06-17,Johnson&Johnson,77500
2021-06-17,Moderna,627802
2021-06-17,Oxford/AstraZeneca,678447
2021-06-17,Pfizer/BioNTech,5713202
2021-06-18,Johnson&Johnson,79557
2021-06-18,Moderna,635834
2021-06-18,Oxford/AstraZeneca,684264
2021-06-18,Pfizer/BioNTech,5818302
2021-06-19,Pfizer/BioNTech,5867534
2021-06-19,Oxford/AstraZeneca,684893
2021-06-19,Johnson&Johnson,79584
2021-06-19,Moderna,637045
2021-06-20,Johnson&Johnson,79625
2021-06-20,Moderna,638366
2021-06-20,Oxford/AstraZeneca,685017
2021-06-20,Pfizer/BioNTech,5907296
2021-06-21,Johnson&Johnson,81061
2021-06-21,Moderna,647663
2021-06-21,Oxford/AstraZeneca,691474
2021-06-21,Pfizer/BioNTech,5999840
2021-06-22,Moderna,657184
2021-06-22,Pfizer/BioNTech,6093802
2021-06-22,Johnson&Johnson,82681
2021-06-22,Oxford/AstraZeneca,700076
2021-06-23,Johnson&Johnson,84490
2021-06-23,Moderna,668190
2021-06-23,Oxford/AstraZeneca,708507
2021-06-23,Pfizer/BioNTech,6187726
2021-06-24,Oxford/AstraZeneca,716686
2021-06-24,Johnson&Johnson,86314
2021-06-24,Moderna,678102
2021-06-24,Pfizer/BioNTech,6285924
2021-06-25,Pfizer/BioNTech,6384689
2021-06-25,Oxford/AstraZeneca,722727
2021-06-25,Johnson&Johnson,88026
2021-06-25,Moderna,687225
2021-06-26,Johnson&Johnson,88066
2021-06-26,Moderna,688731
2021-06-26,Oxford/AstraZeneca,724380
2021-06-26,Pfizer/BioNTech,6432249
2021-06-27,Pfizer/BioNTech,6471647
2021-06-27,Johnson&Johnson,88080
2021-06-27,Moderna,689834
2021-06-27,Oxford/AstraZeneca,724530
2021-06-28,Pfizer/BioNTech,6566979
2021-06-28,Oxford/AstraZeneca,731488
2021-06-28,Johnson&Johnson,89344
2021-06-28,Moderna,698692
2021-06-29,Pfizer/BioNTech,6659307
2021-06-29,Johnson&Johnson,90798
2021-06-29,Moderna,709689
2021-06-29,Oxford/AstraZeneca,741110
2021-06-30,Oxford/AstraZeneca,750195
2021-06-30,Pfizer/BioNTech,6753737
2021-06-30,Johnson&Johnson,92155
2021-06-30,Moderna,722048
2021-07-01,Pfizer/BioNTech,6843795
2021-07-01,Oxford/AstraZeneca,759707
2021-07-01,Johnson&Johnson,93936
2021-07-01,Moderna,733040
2021-07-02,Johnson&Johnson,95665
2021-07-02,Moderna,744110
2021-07-02,Oxford/AstraZeneca,766838
2021-07-02,Pfizer/BioNTech,6934838
2021-07-03,Pfizer/BioNTech,6971508
2021-07-03,Johnson&Johnson,95689
2021-07-03,Moderna,745406
2021-07-03,Oxford/AstraZeneca,767499
2021-07-04,Johnson&Johnson,95700
2021-07-04,Moderna,745925
2021-07-04,Oxford/AstraZeneca,767557
2021-07-04,Pfizer/BioNTech,7000310
2021-07-05,Moderna,746196
2021-07-05,Oxford/AstraZeneca,767634
2021-07-05,Johnson&Johnson,95723
2021-07-05,Pfizer/BioNTech,7032734
2021-07-06,Pfizer/BioNTech,7064885
2021-07-06,Oxford/AstraZeneca,767875
2021-07-06,Moderna,746920
2021-07-06,Johnson&Johnson,95760
2021-07-07,Johnson&Johnson,96749
2021-07-07,Moderna,755526
2021-07-07,Oxford/AstraZeneca,774075
2021-07-07,Pfizer/BioNTech,7152977
2021-07-08,Oxford/AstraZeneca,780934
2021-07-08,Pfizer/BioNTech,7231634
2021-07-08,Johnson&Johnson,98073
2021-07-08,Moderna,764357
2021-07-09,Johnson&Johnson,99509
2021-07-09,Moderna,772494
2021-07-09,Oxford/AstraZeneca,786252
2021-07-09,Pfizer/BioNTech,7312615
2021-07-10,Pfizer/BioNTech,7349259
2021-07-10,Johnson&Johnson,99532
2021-07-10,Moderna,773494
2021-07-10,Oxford/AstraZeneca,786613
2021-07-11,Oxford/AstraZeneca,787036
2021-07-11,Pfizer/BioNTech,7379766
2021-07-11,Johnson&Johnson,99573
2021-07-11,Moderna,773934
2021-07-12,Johnson&Johnson,100894
2021-07-12,Moderna,784178
2021-07-12,Oxford/AstraZeneca,792475
2021-07-12,Pfizer/BioNTech,7458093
2021-07-13,Johnson&Johnson,102743
2021-07-13,Moderna,793363
2021-07-13,Oxford/AstraZeneca,799430
2021-07-13,Pfizer/BioNTech,7534370
2021-07-14,Pfizer/BioNTech,7612914
2021-07-14,Oxford/AstraZeneca,806314
2021-07-14,Moderna,801810
2021-07-14,Johnson&Johnson,104743
2021-07-15,Johnson&Johnson,107099
2021-07-15,Moderna,809430
2021-07-15,Oxford/AstraZeneca,813421
2021-07-15,Pfizer/BioNTech,7688720
2021-07-16,Pfizer/BioNTech,7771071
2021-07-16,Johnson&Johnson,109576
2021-07-16,Moderna,817714
2021-07-16,Oxford/AstraZeneca,818542
2021-07-17,Oxford/AstraZeneca,818697
2021-07-17,Pfizer/BioNTech,7809699
2021-07-17,Johnson&Johnson,110081
2021-07-17,Moderna,818210
2021-07-18,Johnson&Johnson,110626
2021-07-18,Moderna,818775
2021-07-18,Oxford/AstraZeneca,818725
2021-07-18,Pfizer/BioNTech,7842486
2021-07-19,Johnson&Johnson,112104
2021-07-19,Moderna,825558
2021-07-19,Oxford/AstraZeneca,822811
2021-07-19,Pfizer/BioNTech,7919088
2021-07-20,Pfizer/BioNTech,7991800
2021-07-20,Oxford/AstraZeneca,828320
2021-07-20,Moderna,832008
2021-07-20,Johnson&Johnson,114021
2021-07-21,Johnson&Johnson,116865
2021-07-21,Moderna,838184
