date,vaccine,total_vaccinations
2021-02-27,Pfizer/BioNTech,601806
2021-02-28,Moderna,38253
2021-02-28,Oxford/AstraZeneca,26048
2021-02-28,Pfizer/BioNTech,604025
2021-03-01,Moderna,39853
2021-03-01,Oxford/AstraZeneca,30088
2021-03-01,Pfizer/BioNTech,621351
2021-03-02,Oxford/AstraZeneca,39495
2021-03-02,Pfizer/BioNTech,640807
2021-03-02,Moderna,41729
2021-03-03,Moderna,45453
2021-03-03,Oxford/AstraZeneca,49264
2021-03-03,Pfizer/BioNTech,662634
2021-03-04,Moderna,50214
2021-03-04,Oxford/AstraZeneca,58653
2021-03-04,Pfizer/BioNTech,686360
2021-03-05,Moderna,53866
2021-03-05,Johnson&Johnson,1
2021-03-05,Oxford/AstraZeneca,67049
2021-03-05,Pfizer/BioNTech,708499
2021-03-06,Oxford/AstraZeneca,71551
2021-03-06,Pfizer/BioNTech,715557
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55270
2021-03-07,Pfizer/BioNTech,722343
2021-03-07,Oxford/AstraZeneca,75718
2021-03-07,Moderna,56663
2021-03-07,Johnson&Johnson,8
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59761
2021-03-08,Oxford/AstraZeneca,83637
2021-03-08,Pfizer/BioNTech,745839
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65100
2021-03-09,Oxford/AstraZeneca,94885
2021-03-09,Pfizer/BioNTech,771870
2021-03-10,Pfizer/BioNTech,804077
2021-03-10,Moderna,70145
2021-03-10,Oxford/AstraZeneca,105828
2021-03-11,Pfizer/BioNTech,841093
2021-03-11,Oxford/AstraZeneca,117646
2021-03-11,Moderna,74445
2021-03-11,Johnson&Johnson,11
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79896
2021-03-12,Oxford/AstraZeneca,129923
2021-03-12,Pfizer/BioNTech,870575
2021-03-13,Pfizer/BioNTech,884611
2021-03-13,Moderna,81193
2021-03-13,Oxford/AstraZeneca,132928
2021-03-14,Oxford/AstraZeneca,133848
2021-03-14,Pfizer/BioNTech,895781
2021-03-14,Moderna,82332
2021-03-15,Pfizer/BioNTech,918025
2021-03-15,Oxford/AstraZeneca,141901
2021-03-15,Moderna,89156
2021-03-16,Pfizer/BioNTech,949411
2021-03-16,Oxford/AstraZeneca,150647
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98378
2021-03-17,Moderna,106131
2021-03-17,Oxford/AstraZeneca,159662
2021-03-17,Pfizer/BioNTech,980570
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113304
2021-03-18,Oxford/AstraZeneca,169013
2021-03-18,Pfizer/BioNTech,1014369
2021-03-19,Moderna,119402
2021-03-19,Oxford/AstraZeneca,177827
2021-03-19,Pfizer/BioNTech,1047485
2021-03-20,Oxford/AstraZeneca,180264
2021-03-20,Pfizer/BioNTech,1061019
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120553
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120878
2021-03-21,Oxford/AstraZeneca,180739
2021-03-21,Pfizer/BioNTech,1069147
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125207
2021-03-22,Oxford/AstraZeneca,187621
2021-03-22,Pfizer/BioNTech,1094932
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129061
2021-03-23,Oxford/AstraZeneca,195255
2021-03-23,Pfizer/BioNTech,1123367
2021-03-24,Oxford/AstraZeneca,203036
2021-03-24,Pfizer/BioNTech,1153953
2021-03-24,Moderna,133219
2021-03-24,Johnson&Johnson,25
2021-03-25,Moderna,137276
2021-03-25,Oxford/AstraZeneca,210555
2021-03-25,Pfizer/BioNTech,1186495
2021-03-26,Moderna,139843
2021-03-26,Oxford/AstraZeneca,216302
2021-03-26,Pfizer/BioNTech,1220432
2021-03-27,Oxford/AstraZeneca,217184
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141090
2021-03-27,Pfizer/BioNTech,1231545
2021-03-28,Pfizer/BioNTech,1239532
2021-03-28,Moderna,142635
2021-03-28,Oxford/AstraZeneca,217311
2021-03-29,Pfizer/BioNTech,1269538
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148638
2021-03-29,Oxford/AstraZeneca,221083
2021-03-30,Oxford/AstraZeneca,226465
2021-03-30,Pfizer/BioNTech,1302121
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157503
2021-03-31,Oxford/AstraZeneca,231440
2021-03-31,Pfizer/BioNTech,1336204
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168535
2021-04-01,Oxford/AstraZeneca,236013
2021-04-01,Pfizer/BioNTech,1378477
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179270
2021-04-02,Oxford/AstraZeneca,236589
2021-04-02,Pfizer/BioNTech,1394993
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181821
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183527
2021-04-03,Oxford/AstraZeneca,236803
2021-04-03,Pfizer/BioNTech,1407571
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184834
2021-04-04,Oxford/AstraZeneca,236809
2021-04-04,Pfizer/BioNTech,1417638
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186241
2021-04-05,Oxford/AstraZeneca,236882
2021-04-05,Pfizer/BioNTech,1425691
2021-04-06,Pfizer/BioNTech,1459503
2021-04-06,Oxford/AstraZeneca,239878
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194720
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203134
2021-04-07,Oxford/AstraZeneca,248003
2021-04-07,Pfizer/BioNTech,1488511
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209387
2021-04-08,Oxford/AstraZeneca,259434
2021-04-08,Pfizer/BioNTech,1540433
2021-04-09,Pfizer/BioNTech,1591025
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,216995
2021-04-09,Oxford/AstraZeneca,270857
2021-04-10,Oxford/AstraZeneca,274358
2021-04-10,Pfizer/BioNTech,1616654
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218563
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219706
2021-04-11,Oxford/AstraZeneca,274861
2021-04-11,Pfizer/BioNTech,1634761
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228332
2021-04-12,Pfizer/BioNTech,1680481
2021-04-12,Oxford/AstraZeneca,283804
2021-04-13,Moderna,238917
2021-04-13,Oxford/AstraZeneca,293326
2021-04-13,Pfizer/BioNTech,1722567
2021-04-14,Pfizer/BioNTech,1768124
2021-04-14,Moderna,249367
2021-04-14,Oxford/AstraZeneca,303413
2021-04-15,Pfizer/BioNTech,1822924
2021-04-15,Moderna,258880
2021-04-15,Oxford/AstraZeneca,312533
2021-04-16,Moderna,268932
2021-04-16,Oxford/AstraZeneca,319277
2021-04-16,Pfizer/BioNTech,1876331
2021-04-17,Moderna,271315
2021-04-17,Oxford/AstraZeneca,319894
2021-04-17,Pfizer/BioNTech,1899001
2021-04-18,Moderna,272213
2021-04-18,Oxford/AstraZeneca,320042
2021-04-18,Pfizer/BioNTech,1915892
2021-04-19,Moderna,279179
2021-04-19,Oxford/AstraZeneca,325659
2021-04-19,Pfizer/BioNTech,1962713
2021-04-20,Pfizer/BioNTech,2007394
2021-04-20,Oxford/AstraZeneca,332442
2021-04-20,Moderna,286073
2021-04-20,Johnson&Johnson,106
2021-04-21,Moderna,291512
2021-04-21,Oxford/AstraZeneca,339933
2021-04-21,Pfizer/BioNTech,2056477
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297428
2021-04-22,Oxford/AstraZeneca,348078
2021-04-22,Pfizer/BioNTech,2114171
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301315
2021-04-23,Oxford/AstraZeneca,354289
2021-04-23,Pfizer/BioNTech,2165576
2021-04-24,Pfizer/BioNTech,2187074
2021-04-24,Oxford/AstraZeneca,354971
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302148
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303607
2021-04-25,Oxford/AstraZeneca,355150
2021-04-25,Pfizer/BioNTech,2204054
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307937
2021-04-26,Oxford/AstraZeneca,360786
2021-04-26,Pfizer/BioNTech,2250104
2021-04-27,Pfizer/BioNTech,2296337
2021-04-27,Johnson&Johnson,1861
2021-04-27,Moderna,314264
2021-04-27,Oxford/AstraZeneca,367498
2021-04-28,Pfizer/BioNTech,2350979
2021-04-28,Oxford/AstraZeneca,374196
2021-04-28,Johnson&Johnson,3314
2021-04-28,Moderna,322698
2021-04-29,Johnson&Johnson,4924
2021-04-29,Moderna,330558
2021-04-29,Oxford/AstraZeneca,380741
2021-04-29,Pfizer/BioNTech,2414732
2021-04-30,Johnson&Johnson,6388
2021-04-30,Moderna,334361
2021-04-30,Oxford/AstraZeneca,384641
2021-04-30,Pfizer/BioNTech,2476210
2021-05-01,Johnson&Johnson,6492
2021-05-01,Moderna,335559
2021-05-01,Oxford/AstraZeneca,384865
2021-05-01,Pfizer/BioNTech,2497285
2021-05-02,Moderna,336056
2021-05-02,Pfizer/BioNTech,2517755
2021-05-02,Johnson&Johnson,6521
2021-05-02,Oxford/AstraZeneca,384982
2021-05-03,Johnson&Johnson,7649
2021-05-03,Moderna,339066
2021-05-03,Oxford/AstraZeneca,388198
2021-05-03,Pfizer/BioNTech,2581537
2021-05-04,Johnson&Johnson,9223
2021-05-04,Moderna,346181
2021-05-04,Oxford/AstraZeneca,392513
2021-05-04,Pfizer/BioNTech,2641725
2021-05-05,Oxford/AstraZeneca,398757
2021-05-05,Johnson&Johnson,11194
2021-05-05,Moderna,351844
2021-05-05,Pfizer/BioNTech,2708357
2021-05-06,Pfizer/BioNTech,2782647
2021-05-06,Oxford/AstraZeneca,406140
2021-05-06,Moderna,357261
2021-05-06,Johnson&Johnson,13165
2021-05-07,Johnson&Johnson,15099
2021-05-07,Moderna,362143
2021-05-07,Oxford/AstraZeneca,411925
2021-05-07,Pfizer/BioNTech,2855428
2021-05-08,Johnson&Johnson,15248
2021-05-08,Moderna,363244
2021-05-08,Oxford/AstraZeneca,412199
2021-05-08,Pfizer/BioNTech,2884888
2021-05-09,Johnson&Johnson,15257
2021-05-09,Moderna,364313
2021-05-09,Oxford/AstraZeneca,412611
2021-05-09,Pfizer/BioNTech,2908744
2021-05-10,Pfizer/BioNTech,2973641
2021-05-10,Oxford/AstraZeneca,418590
2021-05-10,Moderna,369971
2021-05-10,Johnson&Johnson,16944
2021-05-11,Johnson&Johnson,18763
2021-05-11,Moderna,376290
2021-05-11,Oxford/AstraZeneca,426175
2021-05-11,Pfizer/BioNTech,3040930
2021-05-12,Johnson&Johnson,20350
2021-05-12,Moderna,384665
2021-05-12,Oxford/AstraZeneca,433602
2021-05-12,Pfizer/BioNTech,3110812
2021-05-13,Johnson&Johnson,21859
2021-05-13,Moderna,392076
2021-05-13,Oxford/AstraZeneca,440603
2021-05-13,Pfizer/BioNTech,3186499
2021-05-14,Pfizer/BioNTech,3260054
2021-05-14,Oxford/AstraZeneca,446483
2021-05-14,Johnson&Johnson,22955
2021-05-14,Moderna,397569
2021-05-15,Johnson&Johnson,23019
2021-05-15,Moderna,398304
2021-05-15,Oxford/AstraZeneca,448423
2021-05-15,Pfizer/BioNTech,3291275
2021-05-16,Johnson&Johnson,23029
2021-05-16,Moderna,399008
2021-05-16,Oxford/AstraZeneca,449217
2021-05-16,Pfizer/BioNTech,3316739
2021-05-17,Johnson&Johnson,23909
2021-05-17,Moderna,403985
2021-05-17,Oxford/AstraZeneca,453844
2021-05-17,Pfizer/BioNTech,3384531
2021-05-18,Moderna,411833
2021-05-18,Pfizer/BioNTech,3453542
2021-05-18,Johnson&Johnson,24907
2021-05-18,Oxford/AstraZeneca,459878
2021-05-19,Johnson&Johnson,26134
2021-05-19,Moderna,422201
2021-05-19,Oxford/AstraZeneca,466428
2021-05-19,Pfizer/BioNTech,3526699
2021-05-20,Johnson&Johnson,27760
2021-05-20,Moderna,432790
2021-05-20,Oxford/AstraZeneca,473188
2021-05-20,Pfizer/BioNTech,3608465
2021-05-21,Oxford/AstraZeneca,478975
2021-05-21,Johnson&Johnson,29186
2021-05-21,Moderna,440777
2021-05-21,Pfizer/BioNTech,3688262
2021-05-22,Pfizer/BioNTech,3727640
2021-05-22,Oxford/AstraZeneca,480854
2021-05-22,Moderna,442640
2021-05-22,Johnson&Johnson,29358
2021-05-23,Johnson&Johnson,29367
2021-05-23,Moderna,443548
2021-05-23,Oxford/AstraZeneca,482323
2021-05-23,Pfizer/BioNTech,3756555
2021-05-24,Johnson&Johnson,30644
2021-05-24,Moderna,452219
2021-05-24,Oxford/AstraZeneca,488689
2021-05-24,Pfizer/BioNTech,3819635
2021-05-25,Johnson&Johnson,32430
2021-05-25,Moderna,461018
2021-05-25,Oxford/AstraZeneca,499864
2021-05-25,Pfizer/BioNTech,3883662
2021-05-26,Pfizer/BioNTech,3964109
2021-05-26,Oxford/AstraZeneca,510840
2021-05-26,Johnson&Johnson,34339
2021-05-26,Moderna,470973
2021-05-27,Johnson&Johnson,36449
2021-05-27,Moderna,481063
2021-05-27,Oxford/AstraZeneca,520412
2021-05-27,Pfizer/BioNTech,4048840
2021-05-28,Johnson&Johnson,38548
2021-05-28,Moderna,490977
2021-05-28,Oxford/AstraZeneca,529714
2021-05-28,Pfizer/BioNTech,4133573
2021-05-29,Johnson&Johnson,38685
2021-05-29,Moderna,493591
2021-05-29,Oxford/AstraZeneca,532174
2021-05-29,Pfizer/BioNTech,4174438
2021-05-30,Pfizer/BioNTech,4207574
2021-05-30,Oxford/AstraZeneca,534771
2021-05-30,Moderna,494586
2021-05-30,Johnson&Johnson,38692
2021-05-31,Johnson&Johnson,40541
2021-05-31,Moderna,502916
2021-05-31,Oxford/AstraZeneca,543108
2021-05-31,Pfizer/BioNTech,4290421
2021-06-01,Johnson&Johnson,42821
2021-06-01,Moderna,513331
2021-06-01,Oxford/AstraZeneca,554895
2021-06-01,Pfizer/BioNTech,4371433
2021-06-02,Johnson&Johnson,45284
2021-06-02,Moderna,522666
2021-06-02,Oxford/AstraZeneca,566445
2021-06-02,Pfizer/BioNTech,4462380
2021-06-03,Pfizer/BioNTech,4553607
2021-06-03,Oxford/AstraZeneca,578375
2021-06-03,Moderna,532247
2021-06-03,Johnson&Johnson,48094
2021-06-04,Johnson&Johnson,51346
2021-06-04,Moderna,541536
2021-06-04,Oxford/AstraZeneca,588889
2021-06-04,Pfizer/BioNTech,4647675
2021-06-05,Johnson&Johnson,51470
2021-06-05,Moderna,542418
2021-06-05,Oxford/AstraZeneca,590932
2021-06-05,Pfizer/BioNTech,4697398
2021-06-06,Johnson&Johnson,51542
2021-06-06,Moderna,542951
2021-06-06,Oxford/AstraZeneca,591855
2021-06-06,Pfizer/BioNTech,4737787
2021-06-07,Pfizer/BioNTech,4834140
2021-06-07,Oxford/AstraZeneca,600662
2021-06-07,Johnson&Johnson,54672
2021-06-07,Moderna,550761
2021-06-08,Johnson&Johnson,57729
2021-06-08,Moderna,558980
2021-06-08,Oxford/AstraZeneca,611187
2021-06-08,Pfizer/BioNTech,4928139
2021-06-09,Johnson&Johnson,61360
2021-06-09,Moderna,568415
2021-06-09,Oxford/AstraZeneca,621739
2021-06-09,Pfizer/BioNTech,5024396
2021-06-10,Johnson&Johnson,64483
2021-06-10,Moderna,578599
2021-06-10,Oxford/AstraZeneca,632603
2021-06-10,Pfizer/BioNTech,5121974
2021-06-11,Pfizer/BioNTech,5219834
2021-06-11,Oxford/AstraZeneca,641208
2021-06-11,Johnson&Johnson,67619
2021-06-11,Moderna,587564
2021-06-12,Johnson&Johnson,67716
2021-06-12,Moderna,588509
2021-06-12,Oxford/AstraZeneca,642592
2021-06-12,Pfizer/BioNTech,5270017
2021-06-13,Johnson&Johnson,67769
2021-06-13,Moderna,588906
2021-06-13,Oxford/AstraZeneca,642774
2021-06-13,Pfizer/BioNTech,5311689
2021-06-14,Johnson&Johnson,70155
2021-06-14,Moderna,597124
2021-06-14,Oxford/AstraZeneca,650275
2021-06-14,Pfizer/BioNTech,5408533
2021-06-15,Pfizer/BioNTech,5501678
2021-06-15,Oxford/AstraZeneca,659109
2021-06-15,Moderna,607670
2021-06-15,Johnson&Johnson,72325
2021-06-16,Johnson&Johnson,74859
2021-06-16,Moderna,617121
2021-06-16,Oxford/AstraZeneca,667641
2021-06-16,Pfizer/BioNTech,5599468
2021-06-17,Johnson&Johnson,77043
2021-06-17,Moderna,625087
2021-06-17,Oxford/AstraZeneca,675742
2021-06-17,Pfizer/BioNTech,5701350
2021-06-18,Johnson&Johnson,79084
2021-06-18,Moderna,633065
2021-06-18,Oxford/AstraZeneca,681519
2021-06-18,Pfizer/BioNTech,5806273
2021-06-19,Pfizer/BioNTech,5855367
2021-06-19,Oxford/AstraZeneca,682129
2021-06-19,Moderna,634263
2021-06-19,Johnson&Johnson,79106
2021-06-20,Johnson&Johnson,79144
2021-06-20,Moderna,635557
2021-06-20,Oxford/AstraZeneca,682231
2021-06-20,Pfizer/BioNTech,5895008
2021-06-21,Johnson&Johnson,80584
2021-06-21,Moderna,644812
2021-06-21,Oxford/AstraZeneca,688668
2021-06-21,Pfizer/BioNTech,5987408
2021-06-22,Johnson&Johnson,82198
2021-06-22,Moderna,654294
2021-06-22,Oxford/AstraZeneca,697250
2021-06-22,Pfizer/BioNTech,6081221
2021-06-23,Pfizer/BioNTech,6174989
2021-06-23,Oxford/AstraZeneca,705670
2021-06-23,Johnson&Johnson,84001
2021-06-23,Moderna,665261
2021-06-24,Johnson&Johnson,85826
2021-06-24,Moderna,675158
2021-06-24,Oxford/AstraZeneca,713833
2021-06-24,Pfizer/BioNTech,6273040
2021-06-25,Johnson&Johnson,87540
2021-06-25,Moderna,684211
2021-06-25,Oxford/AstraZeneca,719858
2021-06-25,Pfizer/BioNTech,6371580
2021-06-26,Oxford/AstraZeneca,721473
2021-06-26,Pfizer/BioNTech,6418987
2021-06-26,Johnson&Johnson,87569
2021-06-26,Moderna,685710
2021-06-27,Johnson&Johnson,87576
2021-06-27,Moderna,686805
2021-06-27,Oxford/AstraZeneca,721616
2021-06-27,Pfizer/BioNTech,6458258
2021-06-28,Johnson&Johnson,88833
2021-06-28,Moderna,695639
2021-06-28,Oxford/AstraZeneca,728542
2021-06-28,Pfizer/BioNTech,6553484
2021-06-29,Pfizer/BioNTech,6645675
2021-06-29,Johnson&Johnson,90284
2021-06-29,Moderna,706591
2021-06-29,Oxford/AstraZeneca,738123
2021-06-30,Oxford/AstraZeneca,747181
2021-06-30,Pfizer/BioNTech,6739934
2021-06-30,Johnson&Johnson,91641
2021-06-30,Moderna,718903
2021-07-01,Johnson&Johnson,93415
2021-07-01,Moderna,729869
2021-07-01,Oxford/AstraZeneca,756656
2021-07-01,Pfizer/BioNTech,6829799
2021-07-02,Johnson&Johnson,95129
2021-07-02,Moderna,740909
2021-07-02,Oxford/AstraZeneca,763747
2021-07-02,Pfizer/BioNTech,6920660
2021-07-03,Johnson&Johnson,95144
2021-07-03,Moderna,742190
2021-07-03,Oxford/AstraZeneca,764384
2021-07-03,Pfizer/BioNTech,6957228
2021-07-04,Pfizer/BioNTech,6985948
2021-07-04,Oxford/AstraZeneca,764437
2021-07-04,Moderna,742697
2021-07-04,Johnson&Johnson,95153
2021-07-05,Johnson&Johnson,95166
2021-07-05,Moderna,742952
2021-07-05,Oxford/AstraZeneca,764481
2021-07-05,Pfizer/BioNTech,7018276
2021-07-06,Johnson&Johnson,95186
2021-07-06,Moderna,743651
2021-07-06,Oxford/AstraZeneca,764685
2021-07-06,Pfizer/BioNTech,7050290
2021-07-07,Pfizer/BioNTech,7138233
2021-07-07,Johnson&Johnson,96167
2021-07-07,Moderna,752218
2021-07-07,Oxford/AstraZeneca,770854
2021-07-08,Oxford/AstraZeneca,777685
2021-07-08,Pfizer/BioNTech,7216764
2021-07-08,Johnson&Johnson,97483
2021-07-08,Moderna,761018
2021-07-09,Pfizer/BioNTech,7297601
2021-07-09,Oxford/AstraZeneca,782967
2021-07-09,Johnson&Johnson,98905
2021-07-09,Moderna,769108
2021-07-10,Johnson&Johnson,98923
2021-07-10,Moderna,770091
2021-07-10,Oxford/AstraZeneca,783283
2021-07-10,Pfizer/BioNTech,7334159
2021-07-11,Johnson&Johnson,98954
2021-07-11,Moderna,770522
2021-07-11,Oxford/AstraZeneca,783703
2021-07-11,Pfizer/BioNTech,7364604
2021-07-12,Pfizer/BioNTech,7442859
2021-07-12,Johnson&Johnson,100268
2021-07-12,Moderna,780748
2021-07-12,Oxford/AstraZeneca,789130
2021-07-13,Pfizer/BioNTech,7519028
2021-07-13,Oxford/AstraZeneca,796081
2021-07-13,Johnson&Johnson,102113
2021-07-13,Moderna,789906
2021-07-14,Johnson&Johnson,104105
2021-07-14,Moderna,798319
2021-07-14,Oxford/AstraZeneca,802944
2021-07-14,Pfizer/BioNTech,7597491
2021-07-15,Pfizer/BioNTech,7673242
2021-07-15,Johnson&Johnson,106450
2021-07-15,Moderna,805902
2021-07-15,Oxford/AstraZeneca,810029
2021-07-16,Oxford/AstraZeneca,815126
2021-07-16,Pfizer/BioNTech,7755478
2021-07-16,Johnson&Johnson,108922
2021-07-16,Moderna,814151
2021-07-17,Pfizer/BioNTech,7794011
2021-07-17,Oxford/AstraZeneca,815261
2021-07-17,Johnson&Johnson,109412
2021-07-17,Moderna,814630
2021-07-18,Johnson&Johnson,109957
2021-07-18,Moderna,815189
2021-07-18,Oxford/AstraZeneca,815272
2021-07-18,Pfizer/BioNTech,7826745
2021-07-19,Johnson&Johnson,111427
2021-07-19,Moderna,821949
2021-07-19,Oxford/AstraZeneca,819338
2021-07-19,Pfizer/BioNTech,7903248
2021-07-20,Pfizer/BioNTech,7975845
2021-07-20,Oxford/AstraZeneca,824825
2021-07-20,Moderna,828370
2021-07-20,Johnson&Johnson,113338
2021-07-21,Johnson&Johnson,116172
2021-07-21,Moderna,834529
2021-07-21,Oxford/AstraZeneca,830083
2021-07-21,Pfizer/BioNTech,8045545
2021-07-22,Johnson&Johnson,119214
2021-07-22,Moderna,840265
2021-07-22,Oxford/AstraZeneca,834644
2021-07-22,Pfizer/BioNTech,8110018
2021-07-23,Moderna,845108
2021-07-23,Oxford/AstraZeneca,837491
2021-07-23,Johnson&Johnson,122303
2021-07-23,Pfizer/BioNTech,8173946
2021-07-24,Pfizer/BioNTech,8205920
2021-07-24,Oxford/AstraZeneca,837598
2021-07-24,Moderna,845563
