date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,8760
2021-02-19,Pfizer/BioNTech,510953
2021-02-20,Pfizer/BioNTech,513400
2021-02-20,Oxford/AstraZeneca,9386
2021-02-20,Moderna,32302
2021-02-21,Moderna,32399
2021-02-21,Oxford/AstraZeneca,9575
2021-02-21,Pfizer/BioNTech,515137
2021-02-22,Moderna,33396
2021-02-22,Oxford/AstraZeneca,11178
2021-02-22,Pfizer/BioNTech,528566
2021-02-23,Oxford/AstraZeneca,13860
2021-02-23,Pfizer/BioNTech,544794
2021-02-23,Moderna,34177
2021-02-24,Moderna,35502
2021-02-24,Oxford/AstraZeneca,16773
2021-02-24,Pfizer/BioNTech,560297
2021-02-25,Moderna,36678
2021-02-25,Oxford/AstraZeneca,21065
2021-02-25,Pfizer/BioNTech,578183
2021-02-26,Pfizer/BioNTech,595376
2021-02-26,Oxford/AstraZeneca,24353
2021-02-26,Moderna,37465
2021-02-27,Moderna,37636
2021-02-27,Oxford/AstraZeneca,24965
2021-02-27,Pfizer/BioNTech,598066
2021-02-28,Moderna,37829
2021-02-28,Oxford/AstraZeneca,25427
2021-02-28,Pfizer/BioNTech,600278
2021-03-01,Pfizer/BioNTech,617411
2021-03-01,Oxford/AstraZeneca,29341
2021-03-01,Moderna,39467
2021-03-02,Moderna,41326
2021-03-02,Oxford/AstraZeneca,38431
2021-03-02,Pfizer/BioNTech,636746
2021-03-03,Moderna,45028
2021-03-03,Oxford/AstraZeneca,47876
2021-03-03,Pfizer/BioNTech,658379
2021-03-04,Pfizer/BioNTech,681998
2021-03-04,Oxford/AstraZeneca,56956
2021-03-04,Moderna,49683
2021-03-05,Moderna,53258
2021-03-05,Oxford/AstraZeneca,65111
2021-03-05,Pfizer/BioNTech,704025
2021-03-06,Moderna,54651
2021-03-06,Oxford/AstraZeneca,69478
2021-03-06,Pfizer/BioNTech,711043
2021-03-07,Oxford/AstraZeneca,73630
2021-03-07,Pfizer/BioNTech,717784
2021-03-07,Moderna,55926
2021-03-08,Pfizer/BioNTech,741178
2021-03-08,Oxford/AstraZeneca,81383
2021-03-08,Moderna,58994
2021-03-09,Moderna,64254
2021-03-09,Oxford/AstraZeneca,92304
2021-03-09,Pfizer/BioNTech,767145
2021-03-10,Moderna,69209
2021-03-10,Oxford/AstraZeneca,102945
2021-03-10,Pfizer/BioNTech,799278
2021-03-11,Pfizer/BioNTech,836127
2021-03-11,Oxford/AstraZeneca,114470
2021-03-11,Moderna,73470
2021-03-12,Moderna,78852
2021-03-12,Oxford/AstraZeneca,126495
2021-03-12,Pfizer/BioNTech,865375
2021-03-13,Moderna,80115
2021-03-13,Oxford/AstraZeneca,129450
2021-03-13,Pfizer/BioNTech,879352
2021-03-14,Pfizer/BioNTech,890463
2021-03-14,Oxford/AstraZeneca,130352
2021-03-14,Moderna,81248
2021-03-15,Moderna,88005
2021-03-15,Oxford/AstraZeneca,138296
2021-03-15,Pfizer/BioNTech,912479
2021-03-16,Moderna,97133
2021-03-16,Oxford/AstraZeneca,146824
2021-03-16,Pfizer/BioNTech,943711
2021-03-17,Pfizer/BioNTech,974708
2021-03-17,Oxford/AstraZeneca,155660
2021-03-17,Moderna,104844
2021-03-18,Moderna,111981
2021-03-18,Oxford/AstraZeneca,164707
2021-03-18,Pfizer/BioNTech,1008324
2021-03-19,Moderna,118032
2021-03-19,Oxford/AstraZeneca,173268
2021-03-19,Pfizer/BioNTech,1041157
2021-03-20,Oxford/AstraZeneca,175641
2021-03-20,Pfizer/BioNTech,1054592
2021-03-20,Moderna,119170
2021-03-21,Moderna,119480
2021-03-21,Oxford/AstraZeneca,176094
2021-03-21,Pfizer/BioNTech,1062683
2021-03-22,Moderna,123753
2021-03-22,Oxford/AstraZeneca,182817
2021-03-22,Pfizer/BioNTech,1088070
2021-03-23,Pfizer/BioNTech,1116168
2021-03-23,Oxford/AstraZeneca,190287
2021-03-23,Moderna,127586
2021-03-24,Moderna,131722
2021-03-24,Oxford/AstraZeneca,197852
2021-03-24,Pfizer/BioNTech,1146492
2021-03-25,Moderna,135751
2021-03-25,Oxford/AstraZeneca,205222
2021-03-25,Pfizer/BioNTech,1178842
2021-03-26,Pfizer/BioNTech,1212572
2021-03-26,Oxford/AstraZeneca,210758
2021-03-26,Moderna,138264
2021-03-27,Moderna,139500
2021-03-27,Oxford/AstraZeneca,211590
2021-03-27,Pfizer/BioNTech,1223576
2021-03-28,Moderna,141050
2021-03-28,Oxford/AstraZeneca,211683
2021-03-28,Pfizer/BioNTech,1231483
2021-03-29,Pfizer/BioNTech,1261105
2021-03-29,Oxford/AstraZeneca,215357
2021-03-29,Moderna,146964
2021-03-30,Moderna,155712
2021-03-30,Oxford/AstraZeneca,220603
2021-03-30,Pfizer/BioNTech,1293412
2021-03-31,Moderna,166596
2021-03-31,Oxford/AstraZeneca,225466
2021-03-31,Pfizer/BioNTech,1327097
2021-04-01,Oxford/AstraZeneca,229796
2021-04-01,Pfizer/BioNTech,1369030
2021-04-01,Moderna,177082
2021-04-02,Pfizer/BioNTech,1385359
2021-04-02,Oxford/AstraZeneca,230293
2021-04-02,Moderna,179605
2021-04-03,Moderna,181290
2021-04-03,Oxford/AstraZeneca,230470
2021-04-03,Pfizer/BioNTech,1397798
2021-04-04,Moderna,182484
2021-04-04,Oxford/AstraZeneca,230471
2021-04-04,Pfizer/BioNTech,1407770
2021-04-05,Pfizer/BioNTech,1415718
2021-04-05,Oxford/AstraZeneca,230536
2021-04-05,Moderna,183860
2021-04-06,Moderna,192217
2021-04-06,Oxford/AstraZeneca,233417
2021-04-06,Pfizer/BioNTech,1449282
2021-04-07,Moderna,200515
2021-04-07,Oxford/AstraZeneca,241233
2021-04-07,Pfizer/BioNTech,1478079
2021-04-08,Pfizer/BioNTech,1529235
2021-04-08,Oxford/AstraZeneca,252200
2021-04-08,Moderna,206574
2021-04-09,Moderna,214002
2021-04-09,Oxford/AstraZeneca,263000
2021-04-09,Pfizer/BioNTech,1578844
2021-04-10,Moderna,215518
2021-04-10,Oxford/AstraZeneca,266449
2021-04-10,Pfizer/BioNTech,1604203
2021-04-11,Pfizer/BioNTech,1622177
2021-04-11,Oxford/AstraZeneca,266939
2021-04-11,Moderna,216651
2021-04-12,Moderna,225055
2021-04-12,Oxford/AstraZeneca,275385
2021-04-12,Pfizer/BioNTech,1667181
2021-04-13,Moderna,235512
2021-04-13,Oxford/AstraZeneca,284431
2021-04-13,Pfizer/BioNTech,1708590
2021-04-14,Oxford/AstraZeneca,294162
2021-04-14,Pfizer/BioNTech,1753737
2021-04-14,Moderna,245813
2021-04-15,Moderna,255029
2021-04-15,Oxford/AstraZeneca,302969
2021-04-15,Pfizer/BioNTech,1808033
2021-04-16,Moderna,264584
2021-04-16,Oxford/AstraZeneca,309440
2021-04-16,Pfizer/BioNTech,1861061
2021-04-17,Pfizer/BioNTech,1883455
2021-04-17,Oxford/AstraZeneca,310032
2021-04-17,Moderna,266940
2021-04-18,Moderna,267814
2021-04-18,Oxford/AstraZeneca,310173
2021-04-18,Pfizer/BioNTech,1900235
2021-04-19,Moderna,274657
2021-04-19,Oxford/AstraZeneca,315416
2021-04-19,Pfizer/BioNTech,1946601
2021-04-20,Pfizer/BioNTech,1990658
2021-04-20,Oxford/AstraZeneca,321780
2021-04-20,Moderna,281330
2021-04-21,Moderna,286633
2021-04-21,Oxford/AstraZeneca,328926
2021-04-21,Pfizer/BioNTech,2038987
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,292006
2021-04-22,Oxford/AstraZeneca,336552
2021-04-22,Pfizer/BioNTech,2095660
2021-04-23,Pfizer/BioNTech,2144587
2021-04-23,Oxford/AstraZeneca,342343
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,295637
2021-04-24,Pfizer/BioNTech,2165231
2021-04-24,Johnson&Johnson,261
2021-04-24,Moderna,296451
2021-04-24,Oxford/AstraZeneca,342904
2021-04-25,Moderna,297774
2021-04-25,Oxford/AstraZeneca,343078
2021-04-25,Johnson&Johnson,277
2021-04-25,Pfizer/BioNTech,2181362
