date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7134
2021-01-27,Pfizer/BioNTech,13241,242998
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7260
2021-01-28,Pfizer/BioNTech,13105,256103
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7414
2021-01-29,Pfizer/BioNTech,13955,270058
2021-01-29,Čína,1,4
2021-01-30,Pfizer/BioNTech,1822,271880
2021-01-30,Moderna,4,7418
2021-01-31,Moderna,5,7423
2021-01-31,Pfizer/BioNTech,1895,273775
2021-02-01,Moderna,264,7687
2021-02-01,Pfizer/BioNTech,11682,285457
2021-02-02,Moderna,333,8020
2021-02-02,Pfizer/BioNTech,14056,299513
2021-02-03,Moderna,744,8764
2021-02-03,Pfizer/BioNTech,14685,314198
2021-02-04,Moderna,1139,9903
2021-02-04,Pfizer/BioNTech,16735,330933
2021-02-05,Moderna,1196,11099
2021-02-05,Pfizer/BioNTech,14937,345870
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2947,348817
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,268,11367
2021-02-07,Moderna,266,11633
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3078,351895
2021-02-08,Moderna,917,12550
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14568,366463
2021-02-09,Moderna,1662,14212
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15338,381801
2021-02-10,Moderna,1766,15978
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16989,398790
2021-02-11,Pfizer/BioNTech,18908,417698
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3389,19367
2021-02-12,Moderna,2307,21674
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18831,436529
2021-02-13,Moderna,503,22177
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3649,440178
2021-02-14,Pfizer/BioNTech,1931,442109
2021-02-14,Moderna,250,22427
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Pfizer/BioNTech,13582,455691
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Moderna,1419,23846
2021-02-16,Moderna,2483,26329
2021-02-16,Oxford/AstraZeneca,1180,3252
2021-02-16,Pfizer/BioNTech,14112,469803
2021-02-17,Moderna,2756,29085
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Pfizer/BioNTech,13189,482992
2021-02-18,Moderna,2358,31443
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16027,499019
2021-02-19,Moderna,1410,32853
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16075,515094
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,517588
2021-02-20,Moderna,9,32862
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-21,Moderna,102,32964
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1792,519380
2021-02-22,Moderna,1002,33966
2021-02-22,Oxford/AstraZeneca,1615,11635
2021-02-22,Pfizer/BioNTech,13531,532911
2021-02-23,Pfizer/BioNTech,16400,549311
2021-02-23,Moderna,796,34762
2021-02-23,Oxford/AstraZeneca,2743,14378
2021-02-24,Pfizer/BioNTech,15626,564937
2021-02-24,Oxford/AstraZeneca,2934,17312
2021-02-24,Moderna,1345,36107
2021-02-25,Moderna,1184,37291
2021-02-25,Oxford/AstraZeneca,4364,21676
2021-02-25,Pfizer/BioNTech,17963,582900
2021-02-26,Moderna,857,38148
2021-02-26,Oxford/AstraZeneca,3359,25035
2021-02-26,Pfizer/BioNTech,17302,600202
2021-02-27,Moderna,174,38322
2021-02-27,Oxford/AstraZeneca,623,25658
2021-02-27,Pfizer/BioNTech,2769,602971
2021-02-28,Moderna,197,38519
2021-02-28,Oxford/AstraZeneca,481,26139
2021-02-28,Pfizer/BioNTech,2227,605198
2021-03-01,Pfizer/BioNTech,17346,622544
2021-03-01,Moderna,1611,40130
2021-03-01,Oxford/AstraZeneca,4068,30207
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42015
2021-03-02,Oxford/AstraZeneca,9397,39604
2021-03-02,Pfizer/BioNTech,19477,642021
2021-03-03,Moderna,3736,45751
2021-03-03,Oxford/AstraZeneca,9837,49441
2021-03-03,Pfizer/BioNTech,21862,663883
2021-03-04,Pfizer/BioNTech,23753,687636
2021-03-04,Moderna,4786,50537
2021-03-04,Oxford/AstraZeneca,9386,58827
2021-03-05,Pfizer/BioNTech,22182,709818
2021-03-05,Oxford/AstraZeneca,8416,67243
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54190
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55599
2021-03-06,Oxford/AstraZeneca,4518,71761
2021-03-06,Pfizer/BioNTech,7082,716900
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56997
2021-03-07,Oxford/AstraZeneca,4167,75928
2021-03-07,Pfizer/BioNTech,6804,723704
2021-03-07,Čína,1,7
2021-03-08,Pfizer/BioNTech,23532,747236
2021-03-08,Oxford/AstraZeneca,7928,83856
2021-03-08,Moderna,3105,60102
2021-03-08,Johnson&Johnson,3,14
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65452
2021-03-09,Oxford/AstraZeneca,11251,95107
2021-03-09,Pfizer/BioNTech,26113,773349
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70520
2021-03-10,Oxford/AstraZeneca,10932,106039
2021-03-10,Pfizer/BioNTech,32231,805580
2021-03-11,Oxford/AstraZeneca,11830,117869
2021-03-11,Moderna,4311,74831
2021-03-11,Pfizer/BioNTech,37030,842610
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Čína,1,8
2021-03-12,Pfizer/BioNTech,29464,872074
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80297
2021-03-12,Oxford/AstraZeneca,12254,130123
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81619
2021-03-13,Oxford/AstraZeneca,3012,133135
2021-03-13,Pfizer/BioNTech,14065,886139
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82758
2021-03-14,Oxford/AstraZeneca,929,134064
2021-03-14,Pfizer/BioNTech,11190,897329
2021-03-15,Pfizer/BioNTech,22254,919583
2021-03-15,Oxford/AstraZeneca,8047,142111
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89590
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98824
2021-03-16,Oxford/AstraZeneca,8739,150850
2021-03-16,Pfizer/BioNTech,31398,950981
2021-03-17,Moderna,7756,106580
2021-03-17,Oxford/AstraZeneca,9000,159850
2021-03-17,Pfizer/BioNTech,31188,982169
2021-03-18,Oxford/AstraZeneca,9357,169207
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113775
2021-03-18,Pfizer/BioNTech,33820,1015989
2021-03-19,Pfizer/BioNTech,33143,1049132
2021-03-19,Oxford/AstraZeneca,8823,178030
2021-03-19,Moderna,6112,119887
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1156,121043
2021-03-20,Oxford/AstraZeneca,2474,180504
2021-03-20,Pfizer/BioNTech,13549,1062681
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121373
2021-03-21,Oxford/AstraZeneca,497,181001
2021-03-21,Pfizer/BioNTech,8173,1070854
2021-03-21,Čína,1,9
2021-03-22,Pfizer/BioNTech,25795,1096649
2021-03-22,Oxford/AstraZeneca,6891,187892
2021-03-22,Moderna,4345,125718
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,12
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129589
2021-03-23,Oxford/AstraZeneca,7656,195548
2021-03-23,Pfizer/BioNTech,28472,1125121
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133761
2021-03-24,Oxford/AstraZeneca,7795,203343
2021-03-24,Pfizer/BioNTech,30625,1155746
2021-03-24,Čína,1,10
2021-03-25,Pfizer/BioNTech,32576,1188322
2021-03-25,Oxford/AstraZeneca,7509,210852
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Moderna,4062,137823
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140404
2021-03-26,Oxford/AstraZeneca,5752,216604
2021-03-26,Pfizer/BioNTech,33957,1222279
2021-03-27,Čína,2,12
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141654
2021-03-27,Oxford/AstraZeneca,913,217517
2021-03-27,Pfizer/BioNTech,11131,1233410
2021-03-28,Čína,2,14
2021-03-28,Pfizer/BioNTech,8011,1241421
2021-03-28,Moderna,1547,143201
2021-03-28,Oxford/AstraZeneca,133,217650
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149207
2021-03-29,Oxford/AstraZeneca,3782,221432
2021-03-29,Pfizer/BioNTech,30060,1271481
2021-03-30,Oxford/AstraZeneca,5375,226807
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158081
2021-03-30,Pfizer/BioNTech,32600,1304081
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4989,231796
2021-03-31,Pfizer/BioNTech,34117,1338198
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11045,169126
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10742,179868
2021-04-01,Oxford/AstraZeneca,4604,236400
2021-04-01,Pfizer/BioNTech,42323,1380521
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182439
2021-04-02,Oxford/AstraZeneca,607,237007
2021-04-02,Pfizer/BioNTech,16554,1397075
2021-04-03,Pfizer/BioNTech,12637,1409712
2021-04-03,Oxford/AstraZeneca,227,237234
2021-04-03,Moderna,1712,184151
2021-04-03,Johnson&Johnson,3,121
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185470
2021-04-04,Oxford/AstraZeneca,21,237255
2021-04-04,Pfizer/BioNTech,10113,1419825
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186885
2021-04-05,Oxford/AstraZeneca,87,237342
2021-04-05,Pfizer/BioNTech,8109,1427934
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33912,1461846
2021-04-06,Oxford/AstraZeneca,3009,240351
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Moderna,8495,195380
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8444,203824
2021-04-07,Oxford/AstraZeneca,8135,248486
2021-04-07,Pfizer/BioNTech,29080,1490926
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6282,210106
2021-04-08,Oxford/AstraZeneca,11477,259963
2021-04-08,Pfizer/BioNTech,51981,1542907
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50641,1593548
2021-04-09,Oxford/AstraZeneca,11407,271370
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,34
2021-04-09,Moderna,7624,217730
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219313
2021-04-10,Oxford/AstraZeneca,3507,274877
2021-04-10,Pfizer/BioNTech,25723,1619271
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220457
2021-04-11,Oxford/AstraZeneca,520,275397
2021-04-11,Pfizer/BioNTech,18151,1637422
2021-04-12,Čína,1,21
2021-04-12,Pfizer/BioNTech,45763,1683185
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8632,229089
2021-04-12,Oxford/AstraZeneca,8956,284353
2021-04-13,Indie/AstraZeneca,1,36
2021-04-13,Moderna,10620,239709
2021-04-13,Oxford/AstraZeneca,9530,293883
2021-04-13,Pfizer/BioNTech,42137,1725322
2021-04-14,Moderna,10487,250196
2021-04-14,Oxford/AstraZeneca,10095,303978
2021-04-14,Pfizer/BioNTech,45614,1770936
2021-04-15,Moderna,9583,259779
2021-04-15,Oxford/AstraZeneca,9127,313105
2021-04-15,Pfizer/BioNTech,54828,1825764
2021-04-16,Moderna,10101,269880
2021-04-16,Oxford/AstraZeneca,6766,319871
2021-04-16,Pfizer/BioNTech,53461,1879225
2021-04-17,Pfizer/BioNTech,22709,1901934
2021-04-17,Oxford/AstraZeneca,633,320504
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2395,272275
2021-04-18,Moderna,902,273177
2021-04-18,Oxford/AstraZeneca,163,320667
2021-04-18,Pfizer/BioNTech,16918,1918852
2021-04-18,Čína,1,22
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280112
2021-04-19,Oxford/AstraZeneca,5623,326290
2021-04-19,Pfizer/BioNTech,46794,1965646
2021-04-20,Čína,1,23
2021-04-20,Pfizer/BioNTech,44738,2010384
2021-04-20,Moderna,6898,287010
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Oxford/AstraZeneca,6782,333072
2021-04-21,Moderna,5456,292466
2021-04-21,Oxford/AstraZeneca,7476,340548
2021-04-21,Pfizer/BioNTech,49134,2059518
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298393
2021-04-22,Oxford/AstraZeneca,8145,348693
2021-04-22,Pfizer/BioNTech,57724,2117242
2021-04-23,Čína,1,24
2021-04-23,Oxford/AstraZeneca,6221,354914
2021-04-23,Pfizer/BioNTech,51435,2168677
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302312
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303152
2021-04-24,Oxford/AstraZeneca,710,355624
2021-04-24,Pfizer/BioNTech,21548,2190225
2021-04-24,Čína,1,25
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304617
2021-04-25,Oxford/AstraZeneca,200,355824
2021-04-25,Pfizer/BioNTech,17002,2207227
2021-04-26,Pfizer/BioNTech,46058,2253285
2021-04-26,Čína,2,27
2021-04-26,Oxford/AstraZeneca,5641,361465
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4339,308956
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6342,315298
2021-04-27,Oxford/AstraZeneca,6704,368169
2021-04-27,Pfizer/BioNTech,46278,2299563
2021-04-27,Čína,1,28
2021-04-28,Pfizer/BioNTech,54706,2354269
2021-04-28,Oxford/AstraZeneca,6712,374881
2021-04-28,Čína,2,30
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Moderna,8436,323734
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Moderna,7881,331615
2021-04-29,Oxford/AstraZeneca,6570,381451
2021-04-29,Pfizer/BioNTech,63825,2418094
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335440
2021-04-30,Oxford/AstraZeneca,3939,385390
2021-04-30,Pfizer/BioNTech,61574,2479668
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21151,2500819
2021-05-01,Moderna,1217,336657
2021-05-01,Oxford/AstraZeneca,272,385662
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6636
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,499,337156
2021-05-02,Oxford/AstraZeneca,130,385792
2021-05-02,Pfizer/BioNTech,20523,2521342
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340176
2021-05-03,Oxford/AstraZeneca,3239,389031
2021-05-03,Pfizer/BioNTech,63777,2585119
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7133,347309
2021-05-04,Oxford/AstraZeneca,4340,393371
2021-05-04,Pfizer/BioNTech,60281,2645400
2021-05-05,Pfizer/BioNTech,66710,2712110
2021-05-05,Oxford/AstraZeneca,6281,399652
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Moderna,5668,352977
2021-05-06,Johnson&Johnson,1962,13302
2021-05-06,Moderna,5430,358407
2021-05-06,Oxford/AstraZeneca,7421,407073
2021-05-06,Pfizer/BioNTech,74364,2786474
2021-05-06,Čína,1,33
2021-05-07,Pfizer/BioNTech,72838,2859312
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1926,15228
2021-05-07,Moderna,4912,363319
2021-05-07,Oxford/AstraZeneca,5831,412904
2021-05-08,Oxford/AstraZeneca,322,413226
2021-05-08,Pfizer/BioNTech,29571,2888883
2021-05-08,Johnson&Johnson,156,15384
2021-05-08,Moderna,1133,364452
2021-05-09,Johnson&Johnson,12,15396
2021-05-09,Moderna,1067,365519
2021-05-09,Oxford/AstraZeneca,444,413670
2021-05-09,Pfizer/BioNTech,23922,2912805
2021-05-10,Johnson&Johnson,1682,17078
2021-05-10,Moderna,5679,371198
2021-05-10,Oxford/AstraZeneca,6010,419680
2021-05-10,Pfizer/BioNTech,64961,2977766
2021-05-11,Johnson&Johnson,1823,18901
2021-05-11,Moderna,6322,377520
2021-05-11,Oxford/AstraZeneca,7625,427305
2021-05-11,Pfizer/BioNTech,67348,3045114
2021-05-12,Čína,1,34
2021-05-12,Pfizer/BioNTech,69989,3115103
2021-05-12,Oxford/AstraZeneca,7457,434762
2021-05-12,Moderna,8419,385939
2021-05-12,Johnson&Johnson,1589,20490
2021-05-13,Johnson&Johnson,1509,21999
2021-05-13,Moderna,7423,393362
2021-05-13,Oxford/AstraZeneca,7023,441785
2021-05-13,Pfizer/BioNTech,75737,3190840
2021-05-13,Čína,2,36
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23114
2021-05-14,Moderna,5560,398922
2021-05-14,Oxford/AstraZeneca,5912,447697
2021-05-14,Pfizer/BioNTech,73672,3264512
2021-05-14,Čína,1,37
2021-05-15,Pfizer/BioNTech,31355,3295867
2021-05-15,Oxford/AstraZeneca,1986,449683
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Johnson&Johnson,83,23197
2021-05-15,Moderna,750,399672
2021-05-16,Johnson&Johnson,14,23211
2021-05-16,Moderna,711,400383
2021-05-16,Oxford/AstraZeneca,809,450492
2021-05-16,Pfizer/BioNTech,25554,3321421
2021-05-17,Indie/AstraZeneca,1,46
2021-05-17,Johnson&Johnson,875,24086
2021-05-17,Moderna,4995,405378
2021-05-17,Oxford/AstraZeneca,4669,455161
2021-05-17,Pfizer/BioNTech,67858,3389279
2021-05-17,Čína,2,39
2021-05-18,Čína,1,40
2021-05-18,Pfizer/BioNTech,69143,3458422
2021-05-18,Oxford/AstraZeneca,6068,461229
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Johnson&Johnson,1006,25092
2021-05-18,Moderna,7866,413244
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Johnson&Johnson,1231,26323
2021-05-19,Moderna,10384,423628
2021-05-19,Oxford/AstraZeneca,6565,467794
2021-05-19,Pfizer/BioNTech,73227,3531649
2021-05-19,Čína,1,41
2021-05-20,Pfizer/BioNTech,81869,3613518
2021-05-20,Oxford/AstraZeneca,6793,474587
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27958
2021-05-20,Moderna,10593,434221
2021-05-21,Johnson&Johnson,1431,29389
2021-05-21,Moderna,7991,442212
2021-05-21,Oxford/AstraZeneca,5817,480404
2021-05-21,Pfizer/BioNTech,79972,3693490
2021-05-22,Johnson&Johnson,188,29577
2021-05-22,Moderna,1875,444087
2021-05-22,Oxford/AstraZeneca,1898,482302
2021-05-22,Pfizer/BioNTech,39570,3733060
2021-05-22,Čína,1,42
2021-05-23,Čína,1,43
2021-05-23,Pfizer/BioNTech,29044,3762104
2021-05-23,Oxford/AstraZeneca,1471,483773
2021-05-23,Johnson&Johnson,17,29594
2021-05-23,Moderna,930,445017
2021-05-24,Johnson&Johnson,1285,30879
2021-05-24,Moderna,8696,453713
2021-05-24,Oxford/AstraZeneca,6387,490160
2021-05-24,Pfizer/BioNTech,63202,3825306
2021-05-24,Čína,1,44
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1779,32658
2021-05-25,Moderna,8802,462515
2021-05-25,Oxford/AstraZeneca,11211,501371
2021-05-25,Pfizer/BioNTech,64161,3889467
2021-05-26,Čína,2,46
2021-05-26,Pfizer/BioNTech,80517,3969984
2021-05-26,Johnson&Johnson,1913,34571
2021-05-26,Moderna,9940,472455
2021-05-26,Oxford/AstraZeneca,11000,512371
2021-05-27,Indie/AstraZeneca,4,54
2021-05-27,Johnson&Johnson,2110,36681
2021-05-27,Moderna,10087,482542
2021-05-27,Oxford/AstraZeneca,9610,521981
2021-05-27,Pfizer/BioNTech,84846,4054830
2021-05-28,Oxford/AstraZeneca,9345,531326
2021-05-28,Moderna,9915,492457
2021-05-28,Pfizer/BioNTech,84831,4139661
2021-05-28,Indie/AstraZeneca,1,55
2021-05-28,Johnson&Johnson,2114,38795
2021-05-29,Indie/AstraZeneca,1,56
2021-05-29,Johnson&Johnson,150,38945
2021-05-29,Moderna,2619,495076
2021-05-29,Oxford/AstraZeneca,2486,533812
2021-05-29,Pfizer/BioNTech,41021,4180682
2021-05-30,Johnson&Johnson,20,38965
2021-05-30,Moderna,988,496064
2021-05-30,Oxford/AstraZeneca,2614,536426
2021-05-30,Pfizer/BioNTech,33241,4213923
2021-05-30,Čína,3,49
2021-05-31,Oxford/AstraZeneca,8355,544781
2021-05-31,Moderna,8319,504383
2021-05-31,Pfizer/BioNTech,82840,4296763
2021-05-31,Indie/AstraZeneca,5,61
2021-05-31,Johnson&Johnson,1859,40824
2021-06-01,Čína,1,50
2021-06-01,Pfizer/BioNTech,81141,4377904
2021-06-01,Oxford/AstraZeneca,11794,556575
2021-06-01,Indie/AstraZeneca,1,62
2021-06-01,Johnson&Johnson,2288,43112
2021-06-01,Moderna,10457,514840
2021-06-02,Indie/AstraZeneca,1,63
2021-06-02,Johnson&Johnson,2462,45574
2021-06-02,Moderna,9355,524195
2021-06-02,Oxford/AstraZeneca,11548,568123
2021-06-02,Pfizer/BioNTech,91119,4469023
2021-06-02,Čína,1,51
2021-06-03,Čína,1,52
2021-06-03,Pfizer/BioNTech,91325,4560348
2021-06-03,Oxford/AstraZeneca,11936,580059
2021-06-03,Moderna,9579,533774
2021-06-03,Johnson&Johnson,2788,48362
2021-06-03,Indie/AstraZeneca,1,64
2021-06-04,Indie/AstraZeneca,1,65
2021-06-04,Johnson&Johnson,3239,51601
2021-06-04,Moderna,9310,543084
2021-06-04,Oxford/AstraZeneca,10513,590572
2021-06-04,Pfizer/BioNTech,94202,4654550
2021-06-05,Pfizer/BioNTech,49854,4704404
2021-06-05,Oxford/AstraZeneca,2093,592665
2021-06-05,Čína,2,54
2021-06-05,Johnson&Johnson,137,51738
2021-06-05,Indie/AstraZeneca,3,68
2021-06-05,Moderna,899,543983
2021-06-06,Johnson&Johnson,85,51823
2021-06-06,Moderna,542,544525
2021-06-06,Oxford/AstraZeneca,944,593609
2021-06-06,Pfizer/BioNTech,40482,4744886
2021-06-06,Čína,3,57
2021-06-07,Johnson&Johnson,3122,54945
2021-06-07,Moderna,7812,552337
2021-06-07,Oxford/AstraZeneca,8821,602430
2021-06-07,Pfizer/BioNTech,96412,4841298
2021-06-07,Čína,1,58
2021-06-08,Čína,3,61
2021-06-08,Pfizer/BioNTech,94089,4935387
2021-06-08,Oxford/AstraZeneca,10541,612971
2021-06-08,Indie/AstraZeneca,2,70
2021-06-08,Johnson&Johnson,3052,57997
2021-06-08,Moderna,8252,560589
2021-06-09,Indie/AstraZeneca,1,71
2021-06-09,Johnson&Johnson,3640,61637
2021-06-09,Moderna,9479,570068
2021-06-09,Oxford/AstraZeneca,10579,623550
2021-06-09,Pfizer/BioNTech,96521,5031908
2021-06-09,Čína,3,64
2021-06-10,Pfizer/BioNTech,97816,5129724
2021-06-10,Oxford/AstraZeneca,10907,634457
2021-06-10,Čína,5,69
2021-06-10,Johnson&Johnson,3097,64734
2021-06-10,Indie/AstraZeneca,2,73
