date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21396
2021-02-25,Pfizer/BioNTech,579287
2021-02-26,Oxford/AstraZeneca,24733
2021-02-26,Pfizer/BioNTech,596505
2021-02-26,Moderna,37626
2021-02-27,Moderna,37797
2021-02-27,Oxford/AstraZeneca,25351
2021-02-27,Pfizer/BioNTech,599198
2021-02-28,Moderna,37990
2021-02-28,Oxford/AstraZeneca,25822
2021-02-28,Pfizer/BioNTech,601417
2021-03-01,Moderna,39586
2021-03-01,Oxford/AstraZeneca,29794
2021-03-01,Pfizer/BioNTech,618561
2021-03-02,Pfizer/BioNTech,637918
2021-03-02,Moderna,41453
2021-03-02,Oxford/AstraZeneca,39161
2021-03-03,Pfizer/BioNTech,659579
2021-03-03,Oxford/AstraZeneca,48821
2021-03-03,Moderna,45148
2021-03-04,Moderna,49893
2021-03-04,Oxford/AstraZeneca,58130
2021-03-04,Pfizer/BioNTech,683204
2021-03-05,Moderna,53491
2021-03-05,Oxford/AstraZeneca,66398
2021-03-05,Pfizer/BioNTech,705265
2021-03-06,Moderna,54886
2021-03-06,Oxford/AstraZeneca,70789
2021-03-06,Pfizer/BioNTech,712295
2021-03-07,Oxford/AstraZeneca,74913
2021-03-07,Pfizer/BioNTech,719049
2021-03-07,Moderna,56166
2021-03-08,Moderna,59236
2021-03-08,Oxford/AstraZeneca,82723
2021-03-08,Pfizer/BioNTech,742485
2021-03-09,Moderna,64540
2021-03-09,Oxford/AstraZeneca,93760
2021-03-09,Pfizer/BioNTech,768485
2021-03-10,Moderna,69509
2021-03-10,Oxford/AstraZeneca,104457
2021-03-10,Pfizer/BioNTech,800622
2021-03-11,Pfizer/BioNTech,837504
2021-03-11,Moderna,73779
2021-03-11,Oxford/AstraZeneca,116018
2021-03-12,Pfizer/BioNTech,866810
2021-03-12,Oxford/AstraZeneca,128085
2021-03-12,Moderna,79197
2021-03-13,Moderna,80485
2021-03-13,Oxford/AstraZeneca,131045
2021-03-13,Pfizer/BioNTech,880813
2021-03-14,Moderna,81618
2021-03-14,Oxford/AstraZeneca,131947
2021-03-14,Pfizer/BioNTech,891928
2021-03-15,Moderna,88396
2021-03-15,Oxford/AstraZeneca,139937
2021-03-15,Pfizer/BioNTech,914041
2021-03-16,Oxford/AstraZeneca,148504
2021-03-16,Pfizer/BioNTech,945341
2021-03-16,Moderna,97584
2021-03-17,Moderna,105313
2021-03-17,Oxford/AstraZeneca,157366
2021-03-17,Pfizer/BioNTech,976380
2021-03-18,Moderna,112443
2021-03-18,Oxford/AstraZeneca,166484
2021-03-18,Pfizer/BioNTech,1010066
2021-03-19,Moderna,118502
2021-03-19,Oxford/AstraZeneca,175095
2021-03-19,Pfizer/BioNTech,1042975
2021-03-20,Pfizer/BioNTech,1056430
2021-03-20,Moderna,119638
2021-03-20,Oxford/AstraZeneca,177476
2021-03-21,Pfizer/BioNTech,1064532
2021-03-21,Oxford/AstraZeneca,177929
2021-03-21,Moderna,119953
2021-03-22,Moderna,124232
2021-03-22,Oxford/AstraZeneca,184670
2021-03-22,Pfizer/BioNTech,1089990
2021-03-23,Moderna,128076
2021-03-23,Oxford/AstraZeneca,192185
2021-03-23,Pfizer/BioNTech,1118141
2021-03-24,Moderna,132220
2021-03-24,Oxford/AstraZeneca,199776
2021-03-24,Pfizer/BioNTech,1148562
2021-03-25,Oxford/AstraZeneca,207186
2021-03-25,Pfizer/BioNTech,1180965
2021-03-25,Moderna,136259
2021-03-26,Moderna,138790
2021-03-26,Oxford/AstraZeneca,212764
2021-03-26,Pfizer/BioNTech,1214782
2021-03-27,Moderna,140028
2021-03-27,Oxford/AstraZeneca,213610
2021-03-27,Pfizer/BioNTech,1225857
2021-03-28,Moderna,141572
2021-03-28,Oxford/AstraZeneca,213703
2021-03-28,Pfizer/BioNTech,1233803
2021-03-29,Pfizer/BioNTech,1263537
2021-03-29,Moderna,147439
2021-03-29,Oxford/AstraZeneca,217410
2021-03-30,Oxford/AstraZeneca,222681
2021-03-30,Pfizer/BioNTech,1295935
2021-03-30,Moderna,156255
2021-03-31,Pfizer/BioNTech,1329848
2021-03-31,Oxford/AstraZeneca,227590
2021-03-31,Moderna,167221
2021-04-01,Moderna,177894
2021-04-01,Oxford/AstraZeneca,232029
2021-04-01,Pfizer/BioNTech,1371900
2021-04-02,Moderna,180423
2021-04-02,Oxford/AstraZeneca,232530
2021-04-02,Pfizer/BioNTech,1388312
2021-04-03,Moderna,182121
2021-04-03,Oxford/AstraZeneca,232707
2021-04-03,Pfizer/BioNTech,1400832
2021-04-04,Oxford/AstraZeneca,232708
2021-04-04,Pfizer/BioNTech,1410818
2021-04-04,Moderna,183324
2021-04-05,Moderna,184719
2021-04-05,Oxford/AstraZeneca,232779
2021-04-05,Pfizer/BioNTech,1418795
2021-04-06,Moderna,193158
2021-04-06,Oxford/AstraZeneca,235731
2021-04-06,Pfizer/BioNTech,1452494
2021-04-07,Moderna,201472
2021-04-07,Oxford/AstraZeneca,243652
2021-04-07,Pfizer/BioNTech,1481449
2021-04-08,Pfizer/BioNTech,1532973
2021-04-08,Moderna,207665
2021-04-08,Oxford/AstraZeneca,254754
2021-04-09,Pfizer/BioNTech,1583016
2021-04-09,Oxford/AstraZeneca,265732
2021-04-09,Moderna,215207
2021-04-10,Moderna,216766
2021-04-10,Oxford/AstraZeneca,269189
2021-04-10,Pfizer/BioNTech,1608447
2021-04-11,Moderna,217906
2021-04-11,Oxford/AstraZeneca,269680
2021-04-11,Pfizer/BioNTech,1626478
2021-04-12,Moderna,226465
2021-04-12,Oxford/AstraZeneca,278284
2021-04-12,Pfizer/BioNTech,1671758
2021-04-13,Oxford/AstraZeneca,287552
2021-04-13,Pfizer/BioNTech,1713510
2021-04-13,Moderna,236991
2021-04-14,Moderna,247379
2021-04-14,Oxford/AstraZeneca,297445
2021-04-14,Pfizer/BioNTech,1758870
2021-04-15,Moderna,256787
2021-04-15,Oxford/AstraZeneca,306407
2021-04-15,Pfizer/BioNTech,1813439
2021-04-16,Moderna,266738
2021-04-16,Oxford/AstraZeneca,313003
2021-04-16,Pfizer/BioNTech,1866608
2021-04-17,Pfizer/BioNTech,1889139
2021-04-17,Moderna,269090
2021-04-17,Oxford/AstraZeneca,313607
2021-04-18,Oxford/AstraZeneca,313750
2021-04-18,Pfizer/BioNTech,1905684
2021-04-18,Moderna,269969
2021-04-19,Moderna,276885
2021-04-19,Oxford/AstraZeneca,319158
2021-04-19,Pfizer/BioNTech,1952159
2021-04-20,Moderna,283657
2021-04-20,Oxford/AstraZeneca,325733
2021-04-20,Pfizer/BioNTech,1996378
2021-04-21,Moderna,289029
2021-04-21,Oxford/AstraZeneca,333109
2021-04-21,Pfizer/BioNTech,2044996
2021-04-22,Oxford/AstraZeneca,341001
2021-04-22,Pfizer/BioNTech,2102336
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294904
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298749
2021-04-23,Oxford/AstraZeneca,347094
2021-04-23,Pfizer/BioNTech,2153340
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299564
2021-04-24,Oxford/AstraZeneca,347758
2021-04-24,Pfizer/BioNTech,2174604
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301022
2021-04-25,Oxford/AstraZeneca,347927
2021-04-25,Pfizer/BioNTech,2191393
2021-04-26,Pfizer/BioNTech,2237075
2021-04-26,Moderna,305131
2021-04-26,Johnson&Johnson,818
2021-04-26,Oxford/AstraZeneca,353403
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311296
2021-04-27,Oxford/AstraZeneca,359944
2021-04-27,Pfizer/BioNTech,2283009
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319673
2021-04-28,Oxford/AstraZeneca,366478
2021-04-28,Pfizer/BioNTech,2337335
2021-04-29,Pfizer/BioNTech,2400582
2021-04-29,Oxford/AstraZeneca,372756
2021-04-29,Moderna,327473
2021-04-29,Johnson&Johnson,4779
2021-04-30,Johnson&Johnson,6228
2021-04-30,Moderna,331275
2021-04-30,Oxford/AstraZeneca,376495
2021-04-30,Pfizer/BioNTech,2461484
2021-05-01,Johnson&Johnson,6295
2021-05-01,Moderna,332458
2021-05-01,Oxford/AstraZeneca,376698
2021-05-01,Pfizer/BioNTech,2482429
2021-05-02,Moderna,332947
2021-05-02,Oxford/AstraZeneca,376807
2021-05-02,Johnson&Johnson,6322
2021-05-02,Pfizer/BioNTech,2502748
2021-05-03,Pfizer/BioNTech,2566128
2021-05-03,Oxford/AstraZeneca,379884
2021-05-03,Moderna,335858
2021-05-03,Johnson&Johnson,7432
2021-05-04,Johnson&Johnson,8982
2021-05-04,Moderna,342743
2021-05-04,Oxford/AstraZeneca,384000
2021-05-04,Pfizer/BioNTech,2625913
2021-05-05,Johnson&Johnson,10939
2021-05-05,Moderna,348193
2021-05-05,Oxford/AstraZeneca,390062
2021-05-05,Pfizer/BioNTech,2692181
2021-05-06,Oxford/AstraZeneca,397180
2021-05-06,Pfizer/BioNTech,2765876
2021-05-06,Johnson&Johnson,12896
2021-05-06,Moderna,353481
2021-05-07,Johnson&Johnson,14810
2021-05-07,Moderna,358265
2021-05-07,Oxford/AstraZeneca,402713
2021-05-07,Pfizer/BioNTech,2838189
2021-05-08,Johnson&Johnson,14953
2021-05-08,Moderna,359346
2021-05-08,Oxford/AstraZeneca,402973
2021-05-08,Pfizer/BioNTech,2867453
2021-05-09,Pfizer/BioNTech,2891140
2021-05-09,Johnson&Johnson,14961
2021-05-09,Moderna,360423
2021-05-09,Oxford/AstraZeneca,403369
2021-05-10,Pfizer/BioNTech,2955547
2021-05-10,Oxford/AstraZeneca,409130
2021-05-10,Johnson&Johnson,16639
2021-05-10,Moderna,365903
2021-05-11,Johnson&Johnson,18451
2021-05-11,Moderna,372137
2021-05-11,Oxford/AstraZeneca,416446
2021-05-11,Pfizer/BioNTech,3022326
2021-05-12,Johnson&Johnson,20023
2021-05-12,Moderna,380338
2021-05-12,Oxford/AstraZeneca,423690
2021-05-12,Pfizer/BioNTech,3091702
2021-05-13,Pfizer/BioNTech,3166761
2021-05-13,Oxford/AstraZeneca,430537
2021-05-13,Johnson&Johnson,21519
2021-05-13,Moderna,387635
2021-05-14,Johnson&Johnson,22605
2021-05-14,Moderna,392967
2021-05-14,Oxford/AstraZeneca,436255
2021-05-14,Pfizer/BioNTech,3239659
2021-05-15,Johnson&Johnson,22667
2021-05-15,Moderna,393682
2021-05-15,Oxford/AstraZeneca,438174
2021-05-15,Pfizer/BioNTech,3270616
2021-05-16,Oxford/AstraZeneca,438951
2021-05-16,Johnson&Johnson,22692
2021-05-16,Moderna,394379
2021-05-16,Pfizer/BioNTech,3295871
2021-05-17,Pfizer/BioNTech,3363144
2021-05-17,Oxford/AstraZeneca,443496
2021-05-17,Moderna,399281
2021-05-17,Johnson&Johnson,23567
2021-05-18,Johnson&Johnson,24551
2021-05-18,Moderna,407066
2021-05-18,Oxford/AstraZeneca,449401
2021-05-18,Pfizer/BioNTech,3431636
2021-05-19,Johnson&Johnson,25774
2021-05-19,Moderna,417163
2021-05-19,Oxford/AstraZeneca,455841
2021-05-19,Pfizer/BioNTech,3504267
2021-05-20,Johnson&Johnson,27396
2021-05-20,Moderna,427580
2021-05-20,Oxford/AstraZeneca,462282
2021-05-20,Pfizer/BioNTech,3585292
2021-05-21,Pfizer/BioNTech,3664409
2021-05-21,Oxford/AstraZeneca,467984
2021-05-21,Johnson&Johnson,28813
2021-05-21,Moderna,435333
2021-05-22,Johnson&Johnson,28983
2021-05-22,Moderna,437154
2021-05-22,Oxford/AstraZeneca,469847
2021-05-22,Pfizer/BioNTech,3703284
2021-05-23,Johnson&Johnson,28988
2021-05-23,Moderna,438049
2021-05-23,Oxford/AstraZeneca,471283
2021-05-23,Pfizer/BioNTech,3731969
2021-05-24,Pfizer/BioNTech,3794528
2021-05-24,Oxford/AstraZeneca,477403
2021-05-24,Moderna,446527
2021-05-24,Johnson&Johnson,30263
2021-05-25,Johnson&Johnson,32032
2021-05-25,Moderna,455184
2021-05-25,Oxford/AstraZeneca,488203
2021-05-25,Pfizer/BioNTech,3857916
2021-05-26,Johnson&Johnson,33915
2021-05-26,Moderna,464846
2021-05-26,Oxford/AstraZeneca,498922
2021-05-26,Pfizer/BioNTech,3937424
2021-05-27,Oxford/AstraZeneca,508176
2021-05-27,Pfizer/BioNTech,4019887
2021-05-27,Johnson&Johnson,35987
2021-05-27,Moderna,474443
2021-05-28,Johnson&Johnson,38042
2021-05-28,Moderna,483865
2021-05-28,Oxford/AstraZeneca,517000
2021-05-28,Pfizer/BioNTech,4101593
2021-05-29,Johnson&Johnson,38177
2021-05-29,Moderna,486386
2021-05-29,Oxford/AstraZeneca,519306
2021-05-29,Pfizer/BioNTech,4140404
2021-05-30,Oxford/AstraZeneca,521886
2021-05-30,Johnson&Johnson,38178
2021-05-30,Moderna,487370
2021-05-30,Pfizer/BioNTech,4171253
