date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13227,242643
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13077,255720
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269662
2021-01-29,Čína,1,4
2021-01-30,Moderna,5,7413
2021-01-30,Pfizer/BioNTech,1822,271484
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273379
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11669,285048
2021-02-02,Pfizer/BioNTech,14037,299085
2021-02-02,Moderna,333,8015
2021-02-03,Pfizer/BioNTech,14674,313759
2021-02-03,Moderna,745,8760
2021-02-04,Moderna,1139,9899
2021-02-04,Pfizer/BioNTech,16721,330480
2021-02-05,Moderna,1185,11084
2021-02-05,Pfizer/BioNTech,14927,345407
2021-02-06,Moderna,267,11351
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2942,348349
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3073,351422
2021-02-07,Moderna,264,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Moderna,915,12530
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,365980
2021-02-09,Pfizer/BioNTech,15319,381299
2021-02-09,Moderna,1660,14190
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,16969,398268
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15955
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3389,19344
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18892,417160
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21651
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18772,435932
2021-02-13,Pfizer/BioNTech,3649,439581
2021-02-13,Moderna,502,22153
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-14,Moderna,251,22404
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-14,Pfizer/BioNTech,1930,441511
2021-02-15,Pfizer/BioNTech,13563,455074
2021-02-15,Moderna,1418,23822
2021-02-15,Oxford/AstraZeneca,753,2073
2021-02-16,Pfizer/BioNTech,14086,469160
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Moderna,2480,26302
2021-02-17,Moderna,2755,29057
2021-02-17,Oxford/AstraZeneca,2050,5303
2021-02-17,Pfizer/BioNTech,13177,482337
2021-02-18,Moderna,2354,31411
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16006,498343
2021-02-19,Pfizer/BioNTech,16064,514407
2021-02-19,Oxford/AstraZeneca,1742,9063
2021-02-19,Moderna,1410,32821
2021-02-20,Moderna,9,32830
2021-02-20,Oxford/AstraZeneca,686,9749
2021-02-20,Pfizer/BioNTech,2493,516900
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32932
2021-02-21,Oxford/AstraZeneca,268,10017
2021-02-21,Pfizer/BioNTech,1790,518690
2021-02-22,Oxford/AstraZeneca,1616,11633
2021-02-22,Pfizer/BioNTech,13517,532207
2021-02-22,Moderna,1002,33934
2021-02-23,Moderna,794,34728
2021-02-23,Oxford/AstraZeneca,2738,14371
2021-02-23,Pfizer/BioNTech,16391,548598
2021-02-24,Moderna,1344,36072
2021-02-24,Oxford/AstraZeneca,2933,17304
2021-02-24,Pfizer/BioNTech,15614,564212
2021-02-25,Pfizer/BioNTech,17945,582157
2021-02-25,Oxford/AstraZeneca,4360,21664
2021-02-25,Moderna,1183,37255
2021-02-26,Moderna,856,38111
2021-02-26,Oxford/AstraZeneca,3354,25018
2021-02-26,Pfizer/BioNTech,17289,599446
2021-02-27,Moderna,174,38285
2021-02-27,Oxford/AstraZeneca,620,25638
2021-02-27,Pfizer/BioNTech,2766,602212
2021-02-28,Oxford/AstraZeneca,479,26117
2021-02-28,Pfizer/BioNTech,2224,604436
2021-02-28,Moderna,197,38482
2021-03-01,Pfizer/BioNTech,17328,621764
2021-03-01,Oxford/AstraZeneca,4059,30176
2021-03-01,Moderna,1611,40093
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41975
2021-03-02,Oxford/AstraZeneca,9388,39564
2021-03-02,Pfizer/BioNTech,19471,641235
2021-03-03,Moderna,3735,45710
2021-03-03,Oxford/AstraZeneca,9826,49390
2021-03-03,Pfizer/BioNTech,21835,663070
2021-03-04,Oxford/AstraZeneca,9379,58769
2021-03-04,Pfizer/BioNTech,23723,686793
2021-03-04,Moderna,4782,50492
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54134
2021-03-05,Oxford/AstraZeneca,8411,67180
2021-03-05,Pfizer/BioNTech,22167,708960
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1406,55540
2021-03-06,Oxford/AstraZeneca,4519,71699
2021-03-06,Pfizer/BioNTech,7078,716038
2021-03-07,Pfizer/BioNTech,6801,722839
2021-03-07,Oxford/AstraZeneca,4166,75865
2021-03-07,Moderna,1395,56935
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3102,60037
2021-03-08,Oxford/AstraZeneca,7913,83778
2021-03-08,Pfizer/BioNTech,23518,746357
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65383
2021-03-09,Oxford/AstraZeneca,11241,95019
2021-03-09,Pfizer/BioNTech,26083,772440
2021-03-10,Pfizer/BioNTech,32209,804649
2021-03-10,Oxford/AstraZeneca,10918,105937
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5064,70447
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4309,74756
2021-03-11,Oxford/AstraZeneca,11813,117750
2021-03-11,Pfizer/BioNTech,36990,841639
2021-03-12,Čína,1,7
2021-03-12,Pfizer/BioNTech,29446,871085
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5464,80220
2021-03-12,Oxford/AstraZeneca,12245,129995
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81542
2021-03-13,Oxford/AstraZeneca,3006,133001
2021-03-13,Pfizer/BioNTech,14053,885138
2021-03-14,Oxford/AstraZeneca,929,133930
2021-03-14,Pfizer/BioNTech,11183,896321
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82680
2021-03-15,Moderna,6830,89510
2021-03-15,Oxford/AstraZeneca,8038,141968
2021-03-15,Pfizer/BioNTech,22236,918557
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Pfizer/BioNTech,31379,949936
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9228,98738
2021-03-16,Oxford/AstraZeneca,8730,150698
2021-03-17,Pfizer/BioNTech,31164,981100
2021-03-17,Moderna,7752,106490
2021-03-17,Oxford/AstraZeneca,8995,159693
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113678
2021-03-18,Oxford/AstraZeneca,9348,169041
2021-03-18,Pfizer/BioNTech,33789,1014889
2021-03-19,Oxford/AstraZeneca,8817,177858
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119786
2021-03-19,Pfizer/BioNTech,33116,1048005
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120939
2021-03-20,Oxford/AstraZeneca,2473,180331
2021-03-20,Pfizer/BioNTech,13546,1061551
2021-03-21,Pfizer/BioNTech,8170,1069721
2021-03-21,Čína,1,8
2021-03-21,Oxford/AstraZeneca,496,180827
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121270
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125612
2021-03-22,Oxford/AstraZeneca,6878,187705
2021-03-22,Pfizer/BioNTech,25777,1095498
2021-03-23,Oxford/AstraZeneca,7639,195344
2021-03-23,Pfizer/BioNTech,28460,1123958
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129483
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4169,133652
2021-03-24,Oxford/AstraZeneca,7788,203132
2021-03-24,Pfizer/BioNTech,30601,1154559
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32558,1187117
2021-03-25,Oxford/AstraZeneca,7505,210637
2021-03-25,Moderna,4063,137715
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140295
2021-03-26,Oxford/AstraZeneca,5748,216385
2021-03-26,Pfizer/BioNTech,33931,1221048
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11120,1232168
2021-03-27,Moderna,1249,141544
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,910,217295
2021-03-28,Moderna,1547,143091
2021-03-28,Oxford/AstraZeneca,133,217428
2021-03-28,Pfizer/BioNTech,8002,1240170
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30030,1270200
2021-03-29,Oxford/AstraZeneca,3781,221209
2021-03-29,Moderna,6004,149095
2021-03-29,Johnson&Johnson,3,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8861,157956
2021-03-30,Oxford/AstraZeneca,5373,226582
2021-03-30,Pfizer/BioNTech,32579,1302779
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4981,231563
2021-03-31,Pfizer/BioNTech,34092,1336871
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11039,168995
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179728
2021-04-01,Oxford/AstraZeneca,4602,236165
2021-04-01,Pfizer/BioNTech,42287,1379158
2021-04-02,Oxford/AstraZeneca,607,236772
2021-04-02,Pfizer/BioNTech,16548,1395706
2021-04-02,Moderna,2571,182299
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,184008
2021-04-03,Oxford/AstraZeneca,228,237000
2021-04-03,Pfizer/BioNTech,12625,1408331
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185325
2021-04-04,Oxford/AstraZeneca,21,237021
2021-04-04,Pfizer/BioNTech,10109,1418440
2021-04-05,Oxford/AstraZeneca,88,237109
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186739
2021-04-05,Pfizer/BioNTech,8102,1426542
2021-04-06,Pfizer/BioNTech,33897,1460439
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3006,240115
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8491,195230
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203667
2021-04-07,Oxford/AstraZeneca,8129,248244
2021-04-07,Pfizer/BioNTech,29060,1489499
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51938,1541437
2021-04-08,Oxford/AstraZeneca,11468,259712
2021-04-08,Moderna,6275,209942
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7620,217562
2021-04-09,Oxford/AstraZeneca,11394,271106
2021-04-09,Pfizer/BioNTech,50607,1592044
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25709,1617753
2021-04-10,Oxford/AstraZeneca,3505,274611
2021-04-10,Moderna,1585,219147
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220290
2021-04-11,Oxford/AstraZeneca,518,275129
2021-04-11,Pfizer/BioNTech,18139,1635892
2021-04-12,Pfizer/BioNTech,45729,1681621
2021-04-12,Oxford/AstraZeneca,8947,284076
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228913
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10616,239529
2021-04-13,Oxford/AstraZeneca,9523,293599
2021-04-13,Pfizer/BioNTech,42104,1723725
2021-04-14,Pfizer/BioNTech,45590,1769315
2021-04-14,Moderna,10479,250008
2021-04-14,Oxford/AstraZeneca,10087,303686
2021-04-15,Pfizer/BioNTech,54782,1824097
2021-04-15,Oxford/AstraZeneca,9120,312806
2021-04-15,Moderna,9579,259587
2021-04-16,Moderna,10091,269678
2021-04-16,Oxford/AstraZeneca,6757,319563
2021-04-16,Pfizer/BioNTech,53428,1877525
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272070
2021-04-17,Oxford/AstraZeneca,628,320191
2021-04-17,Pfizer/BioNTech,22689,1900214
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16901,1917115
2021-04-18,Moderna,901,272971
2021-04-18,Oxford/AstraZeneca,163,320354
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279897
2021-04-19,Oxford/AstraZeneca,5617,325971
2021-04-19,Pfizer/BioNTech,46764,1963879
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44713,2008592
2021-04-20,Oxford/AstraZeneca,6778,332749
2021-04-20,Moderna,6899,286796
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292249
2021-04-21,Oxford/AstraZeneca,7469,340218
2021-04-21,Pfizer/BioNTech,49097,2057689
2021-04-22,Oxford/AstraZeneca,8141,348359
2021-04-22,Pfizer/BioNTech,57686,2115375
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298169
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302089
2021-04-23,Oxford/AstraZeneca,6211,354570
2021-04-23,Pfizer/BioNTech,51409,2166784
2021-04-23,Čína,1,23
2021-04-24,Pfizer/BioNTech,21532,2188316
2021-04-24,Čína,2,25
2021-04-24,Sputnik,2,2
2021-04-24,Oxford/AstraZeneca,707,355277
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Moderna,840,302929
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304394
2021-04-25,Oxford/AstraZeneca,200,355477
2021-04-25,Pfizer/BioNTech,16994,2205310
2021-04-26,Pfizer/BioNTech,46033,2251343
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308732
2021-04-26,Oxford/AstraZeneca,5638,361115
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46258,2297601
2021-04-27,Moderna,6337,315069
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Oxford/AstraZeneca,6699,367814
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54667,2352268
2021-04-28,Oxford/AstraZeneca,6712,374526
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3458
2021-04-28,Moderna,8430,323499
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5060
2021-04-29,Moderna,7876,331375
2021-04-29,Oxford/AstraZeneca,6569,381095
2021-04-29,Pfizer/BioNTech,63807,2416075
2021-04-30,Pfizer/BioNTech,61549,2477624
2021-04-30,Oxford/AstraZeneca,3938,385033
2021-04-30,Čína,2,32
2021-04-30,Johnson&Johnson,1458,6518
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335199
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21142,2498766
2021-05-01,Johnson&Johnson,110,6628
2021-05-01,Moderna,1216,336415
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Oxford/AstraZeneca,274,385307
2021-05-02,Johnson&Johnson,41,6669
2021-05-02,Moderna,497,336912
2021-05-02,Oxford/AstraZeneca,130,385437
2021-05-02,Pfizer/BioNTech,20509,2519275
2021-05-03,Johnson&Johnson,1127,7796
2021-05-03,Moderna,3019,339931
2021-05-03,Oxford/AstraZeneca,3236,388673
2021-05-03,Pfizer/BioNTech,63749,2583024
2021-05-04,Oxford/AstraZeneca,4338,393011
2021-05-04,Pfizer/BioNTech,60255,2643279
2021-05-04,Johnson&Johnson,1563,9359
2021-05-04,Moderna,7126,347057
2021-05-05,Johnson&Johnson,1969,11328
2021-05-05,Moderna,5665,352722
2021-05-05,Oxford/AstraZeneca,6277,399288
2021-05-05,Pfizer/BioNTech,66684,2709963
2021-05-06,Pfizer/BioNTech,74339,2784302
2021-05-06,Oxford/AstraZeneca,7410,406698
2021-05-06,Johnson&Johnson,1960,13288
2021-05-06,Moderna,5426,358148
2021-05-07,Čína,1,34
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15211
2021-05-07,Moderna,4911,363059
2021-05-07,Oxford/AstraZeneca,5826,412524
2021-05-07,Pfizer/BioNTech,72818,2857120
2021-05-08,Oxford/AstraZeneca,322,412846
2021-05-08,Pfizer/BioNTech,29556,2886676
2021-05-08,Johnson&Johnson,156,15367
2021-05-08,Moderna,1131,364190
2021-05-09,Oxford/AstraZeneca,443,413289
2021-05-09,Pfizer/BioNTech,23913,2910589
2021-05-09,Johnson&Johnson,10,15377
2021-05-09,Moderna,1067,365257
2021-05-10,Pfizer/BioNTech,64936,2975525
2021-05-10,Oxford/AstraZeneca,6008,419297
2021-05-10,Johnson&Johnson,1679,17056
2021-05-10,Moderna,5669,370926
2021-05-11,Johnson&Johnson,1820,18876
2021-05-11,Moderna,6321,377247
2021-05-11,Oxford/AstraZeneca,7616,426913
2021-05-11,Pfizer/BioNTech,67328,3042853
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69977,3112830
2021-05-12,Sputnik,1,5
2021-05-12,Moderna,8416,385663
2021-05-12,Johnson&Johnson,1587,20463
2021-05-12,Oxford/AstraZeneca,7446,434359
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21971
2021-05-13,Moderna,7422,393085
2021-05-13,Oxford/AstraZeneca,7021,441380
2021-05-13,Pfizer/BioNTech,75716,3188546
2021-05-13,Čína,2,37
2021-05-14,Pfizer/BioNTech,73645,3262191
2021-05-14,Čína,1,38
2021-05-14,Oxford/AstraZeneca,5902,447282
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23086
2021-05-14,Moderna,5557,398642
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23168
2021-05-15,Moderna,751,399393
2021-05-15,Oxford/AstraZeneca,1987,449269
2021-05-15,Pfizer/BioNTech,31351,3293542
2021-05-16,Johnson&Johnson,14,23182
2021-05-16,Moderna,710,400103
2021-05-16,Oxford/AstraZeneca,808,450077
2021-05-16,Pfizer/BioNTech,25550,3319092
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67848,3386940
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454743
2021-05-17,Moderna,4997,405100
2021-05-17,Johnson&Johnson,874,24056
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-18,Pfizer/BioNTech,69130,3456070
2021-05-18,Oxford/AstraZeneca,6059,460802
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1003,25059
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7863,412963
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26287
2021-05-19,Moderna,10379,423342
2021-05-19,Oxford/AstraZeneca,6563,467365
2021-05-19,Pfizer/BioNTech,73210,3529280
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81842,3611122
2021-05-20,Moderna,10588,433930
2021-05-20,Oxford/AstraZeneca,6786,474151
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27920
2021-05-21,Johnson&Johnson,1431,29351
2021-05-21,Moderna,7990,441920
2021-05-21,Oxford/AstraZeneca,5812,479963
2021-05-21,Pfizer/BioNTech,79948,3691070
2021-05-22,Pfizer/BioNTech,39558,3730628
2021-05-22,Johnson&Johnson,186,29537
2021-05-22,Moderna,1876,443796
2021-05-22,Oxford/AstraZeneca,1898,481861
2021-05-22,Čína,1,44
2021-05-23,Johnson&Johnson,17,29554
2021-05-23,Moderna,930,444726
2021-05-23,Oxford/AstraZeneca,1471,483332
2021-05-23,Pfizer/BioNTech,29033,3759661
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63178,3822839
2021-05-24,Čína,1,46
2021-05-24,Oxford/AstraZeneca,6384,489716
2021-05-24,Johnson&Johnson,1282,30836
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Indie,1,8
2021-05-24,Moderna,8690,453416
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32612
2021-05-25,Moderna,8798,462214
2021-05-25,Oxford/AstraZeneca,11196,500912
2021-05-25,Pfizer/BioNTech,64138,3886977
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34522
2021-05-26,Moderna,9935,472149
2021-05-26,Oxford/AstraZeneca,10991,511903
2021-05-26,Pfizer/BioNTech,80502,3967479
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84791,4052270
2021-05-27,Oxford/AstraZeneca,9589,521492
2021-05-27,Johnson&Johnson,2109,36631
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Moderna,10083,482232
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38745
2021-05-28,Moderna,9911,492143
2021-05-28,Oxford/AstraZeneca,9340,530832
2021-05-28,Pfizer/BioNTech,84799,4137069
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38895
2021-05-29,Moderna,2619,494762
2021-05-29,Oxford/AstraZeneca,2486,533318
2021-05-29,Pfizer/BioNTech,41012,4178081
2021-05-29,Čína,1,49
2021-05-30,Čína,5,54
2021-05-30,Oxford/AstraZeneca,2612,535930
2021-05-30,Pfizer/BioNTech,33224,4211305
2021-05-30,Johnson&Johnson,20,38915
2021-05-30,Moderna,987,495749
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82804,4294109
2021-05-31,Oxford/AstraZeneca,8344,544274
2021-05-31,Johnson&Johnson,1856,40771
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8313,504062
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Johnson&Johnson,2284,43055
2021-06-01,Moderna,10453,514515
2021-06-01,Oxford/AstraZeneca,11779,556053
2021-06-01,Pfizer/BioNTech,81115,4375224
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91079,4466303
2021-06-02,Oxford/AstraZeneca,11543,567596
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45522
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523866
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48308
2021-06-03,Moderna,9575,533441
2021-06-03,Oxford/AstraZeneca,11922,579518
2021-06-03,Pfizer/BioNTech,91284,4557587
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51545
2021-06-04,Moderna,9307,542748
2021-06-04,Oxford/AstraZeneca,10508,590026
2021-06-04,Pfizer/BioNTech,94172,4651759
2021-06-05,Pfizer/BioNTech,49838,4701597
2021-06-05,Oxford/AstraZeneca,2090,592116
2021-06-05,Čína,2,60
2021-06-05,Johnson&Johnson,137,51682
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Moderna,899,543647
2021-06-06,Oxford/AstraZeneca,944,593060
2021-06-06,Pfizer/BioNTech,40464,4742061
2021-06-06,Johnson&Johnson,84,51766
2021-06-06,Moderna,542,544189
2021-06-06,Čína,3,63
2021-06-07,Pfizer/BioNTech,96383,4838444
2021-06-07,Oxford/AstraZeneca,8815,601875
2021-06-07,Čína,1,64
2021-06-07,Johnson&Johnson,3120,54886
2021-06-07,Moderna,7810,551999
2021-06-07,Indie,3,12
