date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13253,243186
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13111,256297
2021-01-29,Moderna,155,7419
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Pfizer/BioNTech,13968,270265
2021-01-30,Pfizer/BioNTech,1825,272090
2021-01-30,Moderna,4,7423
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273986
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11685,285671
2021-02-02,Moderna,333,8025
2021-02-02,Pfizer/BioNTech,14059,299730
2021-02-03,Pfizer/BioNTech,14697,314427
2021-02-03,Moderna,744,8769
2021-02-04,Pfizer/BioNTech,16742,331169
2021-02-04,Moderna,1140,9909
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14946,346115
2021-02-06,Čína,1,3
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2950,349065
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3082,352147
2021-02-07,Moderna,266,11639
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14589,366736
2021-02-08,Moderna,918,12557
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15353,382089
2021-02-09,Moderna,1666,14223
2021-02-10,Moderna,1765,15988
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16999,399088
2021-02-11,Moderna,3391,19379
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18928,418016
2021-02-12,Moderna,2307,21686
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18844,436860
2021-02-13,Pfizer/BioNTech,3655,440515
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-13,Moderna,503,22189
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1321
2021-02-14,Pfizer/BioNTech,1937,442452
2021-02-15,Moderna,1422,23862
2021-02-15,Oxford/AstraZeneca,752,2073
2021-02-15,Pfizer/BioNTech,13590,456042
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14122,470164
2021-02-17,Pfizer/BioNTech,13199,483363
2021-02-17,Oxford/AstraZeneca,2059,5312
2021-02-17,Moderna,2755,29100
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2017,7329
2021-02-18,Pfizer/BioNTech,16033,499396
2021-02-19,Moderna,1411,32869
2021-02-19,Oxford/AstraZeneca,1744,9073
2021-02-19,Pfizer/BioNTech,16087,515483
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9759
2021-02-20,Pfizer/BioNTech,2499,517982
2021-02-20,Čína,1,4
2021-02-21,Pfizer/BioNTech,1794,519776
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10027
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11642
2021-02-22,Pfizer/BioNTech,13542,533318
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2745,14387
2021-02-23,Pfizer/BioNTech,16410,549728
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2939,17326
2021-02-24,Pfizer/BioNTech,15639,565367
2021-02-25,Pfizer/BioNTech,17970,583337
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21692
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3361,25053
2021-02-26,Pfizer/BioNTech,17313,600650
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25677
2021-02-27,Pfizer/BioNTech,2770,603420
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26158
2021-02-28,Pfizer/BioNTech,2230,605650
2021-03-01,Pfizer/BioNTech,17360,623010
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4071,30229
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42038
2021-03-02,Oxford/AstraZeneca,9404,39633
2021-03-02,Pfizer/BioNTech,19490,642500
2021-03-03,Moderna,3738,45776
2021-03-03,Oxford/AstraZeneca,9838,49471
2021-03-03,Pfizer/BioNTech,21882,664382
2021-03-04,Pfizer/BioNTech,23767,688149
2021-03-04,Oxford/AstraZeneca,9390,58861
2021-03-04,Moderna,4796,50572
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54225
2021-03-05,Oxford/AstraZeneca,8419,67280
2021-03-05,Pfizer/BioNTech,22193,710342
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1412,55637
2021-03-06,Oxford/AstraZeneca,4519,71799
2021-03-06,Pfizer/BioNTech,7086,717428
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6813,724241
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1401,57038
2021-03-07,Oxford/AstraZeneca,4171,75970
2021-03-08,Pfizer/BioNTech,23549,747790
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60149
2021-03-08,Oxford/AstraZeneca,7934,83904
2021-03-09,Moderna,5359,65508
2021-03-09,Oxford/AstraZeneca,11258,95162
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Pfizer/BioNTech,26130,773920
2021-03-10,Pfizer/BioNTech,32256,806176
2021-03-10,Oxford/AstraZeneca,10945,106107
2021-03-10,Moderna,5067,70575
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4313,74888
2021-03-11,Oxford/AstraZeneca,11844,117951
2021-03-11,Pfizer/BioNTech,37051,843227
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80356
2021-03-12,Oxford/AstraZeneca,12282,130233
2021-03-12,Pfizer/BioNTech,29492,872719
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14074,886793
2021-03-13,Oxford/AstraZeneca,3021,133254
2021-03-13,Moderna,1324,81680
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82820
2021-03-14,Oxford/AstraZeneca,928,134182
2021-03-14,Pfizer/BioNTech,11202,897995
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89657
2021-03-15,Oxford/AstraZeneca,8050,142232
2021-03-15,Pfizer/BioNTech,22274,920269
2021-03-16,Pfizer/BioNTech,31425,951694
2021-03-16,Oxford/AstraZeneca,8753,150985
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98898
2021-03-17,Moderna,7762,106660
2021-03-17,Oxford/AstraZeneca,9013,159998
2021-03-17,Pfizer/BioNTech,31219,982913
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113857
2021-03-18,Oxford/AstraZeneca,9371,169369
2021-03-18,Pfizer/BioNTech,33846,1016759
2021-03-19,Oxford/AstraZeneca,8833,178202
2021-03-19,Pfizer/BioNTech,33165,1049924
2021-03-19,Moderna,6117,119974
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121129
2021-03-20,Oxford/AstraZeneca,2475,180677
2021-03-20,Pfizer/BioNTech,13560,1063484
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121459
2021-03-21,Oxford/AstraZeneca,497,181174
2021-03-21,Pfizer/BioNTech,8176,1071660
2021-03-22,Pfizer/BioNTech,25816,1097476
2021-03-22,Oxford/AstraZeneca,6897,188071
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125806
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129681
2021-03-23,Oxford/AstraZeneca,7664,195735
2021-03-23,Pfizer/BioNTech,28490,1125966
2021-03-24,Oxford/AstraZeneca,7807,203542
2021-03-24,Moderna,4177,133858
2021-03-24,Pfizer/BioNTech,30650,1156616
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137924
2021-03-25,Oxford/AstraZeneca,7533,211075
2021-03-25,Pfizer/BioNTech,32599,1189215
2021-03-25,Indie/AstraZeneca,2,10
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140504
2021-03-26,Oxford/AstraZeneca,5767,216842
2021-03-26,Pfizer/BioNTech,33989,1223204
2021-03-27,Pfizer/BioNTech,11141,1234345
2021-03-27,Čína,2,8
2021-03-27,Oxford/AstraZeneca,913,217755
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141755
2021-03-28,Moderna,1547,143302
2021-03-28,Oxford/AstraZeneca,133,217888
2021-03-28,Pfizer/BioNTech,8016,1242361
2021-03-28,Čína,2,10
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6014,149316
2021-03-29,Oxford/AstraZeneca,3786,221674
2021-03-29,Pfizer/BioNTech,30084,1272445
2021-03-30,Pfizer/BioNTech,32622,1305067
2021-03-30,Oxford/AstraZeneca,5379,227053
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8880,158196
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11055,169251
2021-03-31,Oxford/AstraZeneca,4997,232050
2021-03-31,Pfizer/BioNTech,34154,1339221
2021-03-31,Čína,1,11
2021-04-01,Pfizer/BioNTech,42357,1381578
2021-04-01,Oxford/AstraZeneca,4606,236656
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10752,180003
2021-04-01,Indie/AstraZeneca,2,14
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182574
2021-04-02,Oxford/AstraZeneca,605,237261
2021-04-02,Pfizer/BioNTech,16565,1398143
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1715,184289
2021-04-03,Oxford/AstraZeneca,227,237488
2021-04-03,Pfizer/BioNTech,12646,1410789
2021-04-04,Pfizer/BioNTech,10122,1420911
2021-04-04,Oxford/AstraZeneca,20,237508
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1322,185611
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187029
2021-04-05,Oxford/AstraZeneca,85,237593
2021-04-05,Pfizer/BioNTech,8113,1429024
2021-04-06,Pfizer/BioNTech,33937,1462961
2021-04-06,Čína,1,12
2021-04-06,Oxford/AstraZeneca,3019,240612
2021-04-06,Moderna,8499,195528
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,19
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8454,203982
2021-04-07,Oxford/AstraZeneca,8147,248759
2021-04-07,Pfizer/BioNTech,29102,1492063
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210266
2021-04-08,Oxford/AstraZeneca,11499,260258
2021-04-08,Pfizer/BioNTech,52034,1544097
2021-04-09,Čína,1,13
2021-04-09,Pfizer/BioNTech,50679,1594776
2021-04-09,Oxford/AstraZeneca,11444,271702
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7627,217893
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219478
2021-04-10,Oxford/AstraZeneca,3510,275212
2021-04-10,Pfizer/BioNTech,25740,1620516
2021-04-11,Pfizer/BioNTech,18159,1638675
2021-04-11,Moderna,1144,220622
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Oxford/AstraZeneca,520,275732
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8640,229262
2021-04-12,Oxford/AstraZeneca,8973,284705
2021-04-12,Pfizer/BioNTech,45806,1684481
2021-04-12,Čína,1,14
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239893
2021-04-13,Oxford/AstraZeneca,9540,294245
2021-04-13,Pfizer/BioNTech,42174,1726655
2021-04-14,Pfizer/BioNTech,45642,1772297
2021-04-14,Moderna,10494,250387
2021-04-14,Oxford/AstraZeneca,10116,304361
2021-04-15,Moderna,9589,259976
2021-04-15,Oxford/AstraZeneca,9140,313501
2021-04-15,Pfizer/BioNTech,54871,1827168
2021-04-16,Moderna,10105,270081
2021-04-16,Oxford/AstraZeneca,6777,320278
2021-04-16,Pfizer/BioNTech,53508,1880676
2021-04-17,Pfizer/BioNTech,22725,1903401
2021-04-17,Oxford/AstraZeneca,633,320911
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272475
2021-04-18,Moderna,903,273378
2021-04-18,Oxford/AstraZeneca,161,321072
2021-04-18,Pfizer/BioNTech,16924,1920325
2021-04-18,Čína,1,15
2021-04-19,Pfizer/BioNTech,46836,1967161
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280315
2021-04-19,Oxford/AstraZeneca,5628,326700
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287219
2021-04-20,Oxford/AstraZeneca,6790,333490
2021-04-20,Pfizer/BioNTech,44774,2011935
2021-04-20,Čína,1,16
2021-04-21,Oxford/AstraZeneca,7493,340983
2021-04-21,Pfizer/BioNTech,49177,2061112
2021-04-21,Moderna,5461,292680
2021-04-22,Moderna,5932,298612
2021-04-22,Oxford/AstraZeneca,8159,349142
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Pfizer/BioNTech,57778,2118890
2021-04-23,Čína,1,17
2021-04-23,Oxford/AstraZeneca,6223,355365
2021-04-23,Pfizer/BioNTech,51476,2170366
2021-04-23,Moderna,3919,302531
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303371
2021-04-24,Oxford/AstraZeneca,709,356074
2021-04-24,Pfizer/BioNTech,21565,2191931
2021-04-24,Čína,1,18
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304837
2021-04-25,Oxford/AstraZeneca,198,356272
2021-04-25,Pfizer/BioNTech,17016,2208947
2021-04-26,Čína,1,19
2021-04-26,Pfizer/BioNTech,46106,2255053
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309180
2021-04-26,Oxford/AstraZeneca,5647,361919
2021-04-27,Johnson&Johnson,928,2018
2021-04-27,Moderna,6347,315527
2021-04-27,Oxford/AstraZeneca,6715,368634
2021-04-27,Pfizer/BioNTech,46316,2301369
2021-04-27,Čína,1,20
2021-04-28,Pfizer/BioNTech,54732,2356101
2021-04-28,Čína,2,22
2021-04-28,Oxford/AstraZeneca,6722,375356
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Moderna,8447,323974
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7888,331862
2021-04-29,Oxford/AstraZeneca,6578,381934
2021-04-29,Pfizer/BioNTech,63859,2419960
2021-04-30,Oxford/AstraZeneca,3935,385869
2021-04-30,Pfizer/BioNTech,61608,2481568
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Moderna,3825,335687
2021-05-01,Pfizer/BioNTech,21155,2502723
2021-05-01,Johnson&Johnson,111,6638
2021-05-01,Moderna,1216,336903
2021-05-01,Oxford/AstraZeneca,268,386137
2021-05-02,Oxford/AstraZeneca,130,386267
2021-05-02,Pfizer/BioNTech,20532,2523255
2021-05-02,Johnson&Johnson,41,6679
2021-05-02,Moderna,500,337403
2021-05-03,Pfizer/BioNTech,63826,2587081
2021-05-03,Oxford/AstraZeneca,3243,389510
2021-05-03,Moderna,3022,340425
2021-05-03,Johnson&Johnson,1126,7805
2021-05-04,Johnson&Johnson,1565,9370
2021-05-04,Moderna,7136,347561
2021-05-04,Oxford/AstraZeneca,4342,393852
2021-05-04,Pfizer/BioNTech,60316,2647397
2021-05-05,Johnson&Johnson,1972,11342
2021-05-05,Moderna,5679,353240
2021-05-05,Oxford/AstraZeneca,6283,400135
2021-05-05,Pfizer/BioNTech,66750,2714147
2021-05-06,Čína,1,23
2021-05-06,Pfizer/BioNTech,74410,2788557
2021-05-06,Johnson&Johnson,1962,13304
2021-05-06,Moderna,5432,358672
2021-05-06,Oxford/AstraZeneca,7425,407560
2021-05-07,Pfizer/BioNTech,72874,2861431
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15231
2021-05-07,Moderna,4917,363589
2021-05-07,Oxford/AstraZeneca,5833,413393
2021-05-08,Pfizer/BioNTech,29580,2891011
2021-05-08,Oxford/AstraZeneca,321,413714
2021-05-08,Johnson&Johnson,156,15387
2021-05-08,Moderna,1133,364722
2021-05-09,Johnson&Johnson,12,15399
2021-05-09,Moderna,1068,365790
2021-05-09,Oxford/AstraZeneca,443,414157
2021-05-09,Pfizer/BioNTech,23933,2914944
2021-05-10,Pfizer/BioNTech,64986,2979930
2021-05-10,Johnson&Johnson,1685,17084
2021-05-10,Moderna,5675,371465
2021-05-10,Oxford/AstraZeneca,6012,420169
2021-05-11,Pfizer/BioNTech,67379,3047309
2021-05-11,Oxford/AstraZeneca,7631,427800
2021-05-11,Moderna,6330,377795
2021-05-11,Johnson&Johnson,1823,18907
2021-05-12,Pfizer/BioNTech,70018,3117327
2021-05-12,Johnson&Johnson,1590,20497
2021-05-12,Moderna,8428,386223
2021-05-12,Oxford/AstraZeneca,7464,435264
2021-05-13,Oxford/AstraZeneca,7026,442290
2021-05-13,Pfizer/BioNTech,75762,3193089
2021-05-13,Johnson&Johnson,1512,22009
2021-05-13,Moderna,7426,393649
2021-05-13,Čína,1,24
2021-05-14,Pfizer/BioNTech,73688,3266777
2021-05-14,Čína,1,25
2021-05-14,Oxford/AstraZeneca,5917,448207
2021-05-14,Moderna,5562,399211
2021-05-14,Johnson&Johnson,1115,23124
2021-05-14,Indie/AstraZeneca,1,29
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23207
2021-05-15,Moderna,747,399958
2021-05-15,Oxford/AstraZeneca,1986,450193
2021-05-15,Pfizer/BioNTech,31353,3298130
2021-05-16,Johnson&Johnson,14,23221
2021-05-16,Moderna,711,400669
2021-05-16,Oxford/AstraZeneca,808,451001
2021-05-16,Pfizer/BioNTech,25562,3323692
2021-05-17,Pfizer/BioNTech,67878,3391570
2021-05-17,Oxford/AstraZeneca,4668,455669
2021-05-17,Johnson&Johnson,880,24101
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Moderna,4994,405663
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1006,25107
2021-05-18,Moderna,7869,413532
2021-05-18,Oxford/AstraZeneca,6070,461739
2021-05-18,Pfizer/BioNTech,69160,3460730
2021-05-18,Čína,1,26
2021-05-19,Pfizer/BioNTech,73249,3533979
2021-05-19,Čína,1,27
2021-05-19,Oxford/AstraZeneca,6568,468307
2021-05-19,Johnson&Johnson,1233,26340
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Moderna,10392,423924
2021-05-20,Johnson&Johnson,1637,27977
2021-05-20,Moderna,10594,434518
2021-05-20,Oxford/AstraZeneca,6798,475105
2021-05-20,Pfizer/BioNTech,81905,3615884
2021-05-21,Pfizer/BioNTech,80000,3695884
2021-05-21,Johnson&Johnson,1433,29410
2021-05-21,Moderna,7992,442510
2021-05-21,Oxford/AstraZeneca,5821,480926
2021-05-22,Pfizer/BioNTech,39578,3735462
2021-05-22,Oxford/AstraZeneca,1899,482825
2021-05-22,Johnson&Johnson,188,29598
2021-05-22,Moderna,1871,444381
2021-05-23,Pfizer/BioNTech,29050,3764512
2021-05-23,Johnson&Johnson,17,29615
2021-05-23,Moderna,931,445312
2021-05-23,Oxford/AstraZeneca,1474,484299
2021-05-23,Čína,1,28
2021-05-24,Čína,1,29
2021-05-24,Pfizer/BioNTech,63229,3827741
2021-05-24,Moderna,8703,454015
2021-05-24,Johnson&Johnson,1285,30900
2021-05-24,Oxford/AstraZeneca,6392,490691
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32683
2021-05-25,Moderna,8808,462823
2021-05-25,Oxford/AstraZeneca,11214,501905
2021-05-25,Pfizer/BioNTech,64187,3891928
2021-05-26,Čína,2,31
2021-05-26,Pfizer/BioNTech,80544,3972472
2021-05-26,Oxford/AstraZeneca,11002,512907
2021-05-26,Moderna,9945,472768
2021-05-26,Johnson&Johnson,1912,34595
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2112,36707
2021-05-27,Moderna,10096,482864
2021-05-27,Oxford/AstraZeneca,9615,522522
2021-05-27,Pfizer/BioNTech,84869,4057341
2021-05-28,Pfizer/BioNTech,84872,4142213
2021-05-28,Moderna,9918,492782
2021-05-28,Oxford/AstraZeneca,9349,531871
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38824
2021-05-29,Pfizer/BioNTech,41030,4183243
2021-05-29,Oxford/AstraZeneca,2485,534356
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38974
2021-05-29,Moderna,2618,495400
2021-05-30,Johnson&Johnson,20,38994
2021-05-30,Moderna,989,496389
2021-05-30,Oxford/AstraZeneca,2615,536971
2021-05-30,Pfizer/BioNTech,33249,4216492
2021-05-30,Čína,1,32
2021-05-31,Pfizer/BioNTech,82873,4299365
2021-05-31,Oxford/AstraZeneca,8367,545338
2021-05-31,Johnson&Johnson,1857,40851
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Moderna,8320,504709
2021-06-01,Oxford/AstraZeneca,11803,557141
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43139
2021-06-01,Moderna,10458,515167
2021-06-01,Pfizer/BioNTech,81175,4380540
2021-06-02,Pfizer/BioNTech,91147,4471687
2021-06-02,Čína,1,33
2021-06-02,Oxford/AstraZeneca,11567,568708
2021-06-02,Moderna,9361,524528
2021-06-02,Johnson&Johnson,2463,45602
2021-06-02,Indie/AstraZeneca,1,44
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48393
2021-06-03,Moderna,9586,534114
2021-06-03,Oxford/AstraZeneca,11960,580668
2021-06-03,Pfizer/BioNTech,91363,4563050
2021-06-04,Pfizer/BioNTech,94239,4657289
2021-06-04,Oxford/AstraZeneca,10538,591206
2021-06-04,Johnson&Johnson,3240,51633
2021-06-04,Moderna,9314,543428
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51769
2021-06-05,Moderna,899,544327
2021-06-05,Oxford/AstraZeneca,2098,593304
2021-06-05,Pfizer/BioNTech,49862,4707151
2021-06-05,Čína,2,35
2021-06-06,Čína,2,37
2021-06-06,Oxford/AstraZeneca,944,594248
2021-06-06,Pfizer/BioNTech,40495,4747646
2021-06-06,Johnson&Johnson,85,51854
2021-06-06,Moderna,541,544868
2021-06-07,Johnson&Johnson,3123,54977
2021-06-07,Moderna,7817,552685
2021-06-07,Oxford/AstraZeneca,8828,603076
2021-06-07,Pfizer/BioNTech,96465,4844111
2021-06-07,Čína,1,38
2021-06-08,Oxford/AstraZeneca,10551,613627
2021-06-08,Čína,2,40
2021-06-08,Pfizer/BioNTech,94124,4938235
2021-06-08,Moderna,8255,560940
2021-06-08,Johnson&Johnson,3055,58032
2021-06-08,Indie/AstraZeneca,2,50
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Johnson&Johnson,3641,61673
2021-06-09,Moderna,9482,570422
2021-06-09,Oxford/AstraZeneca,10597,624224
2021-06-09,Pfizer/BioNTech,96550,5034785
2021-06-09,Čína,3,43
2021-06-10,Pfizer/BioNTech,97852,5132637
2021-06-10,Oxford/AstraZeneca,10919,635143
2021-06-10,Čína,4,47
2021-06-10,Johnson&Johnson,3098,64771
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Moderna,10218,580640
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67908
2021-06-11,Moderna,8997,589637
2021-06-11,Oxford/AstraZeneca,8666,643809
2021-06-11,Pfizer/BioNTech,98061,5230698
2021-06-11,Čína,2,49
2021-06-12,Čína,5,54
2021-06-12,Pfizer/BioNTech,50318,5281016
2021-06-12,Oxford/AstraZeneca,1419,645228
2021-06-12,Johnson&Johnson,109,68017
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Moderna,946,590583
2021-06-13,Johnson&Johnson,58,68075
2021-06-13,Moderna,411,590994
2021-06-13,Oxford/AstraZeneca,197,645425
