date,vaccine,total_vaccinations
2021-06-01,Johnson&Johnson,43092
2021-06-01,Moderna,515392
2021-06-02,Oxford/AstraZeneca,568473
2021-06-02,Johnson&Johnson,45559
2021-06-02,Moderna,524755
2021-06-02,Pfizer/BioNTech,4471087
2021-06-03,Pfizer/BioNTech,4562425
2021-06-03,Oxford/AstraZeneca,580441
2021-06-03,Moderna,534354
2021-06-03,Johnson&Johnson,48362
2021-06-04,Johnson&Johnson,51613
2021-06-04,Moderna,543676
2021-06-04,Oxford/AstraZeneca,590978
2021-06-04,Pfizer/BioNTech,4656630
2021-06-05,Oxford/AstraZeneca,593065
2021-06-05,Pfizer/BioNTech,4706457
2021-06-05,Johnson&Johnson,51747
2021-06-05,Moderna,544573
2021-06-06,Johnson&Johnson,51829
2021-06-06,Moderna,545115
2021-06-06,Oxford/AstraZeneca,594005
2021-06-06,Pfizer/BioNTech,4746920
2021-06-07,Pfizer/BioNTech,4843367
2021-06-07,Johnson&Johnson,54958
2021-06-07,Moderna,552939
2021-06-07,Oxford/AstraZeneca,602829
2021-06-08,Moderna,561194
2021-06-08,Oxford/AstraZeneca,613374
2021-06-08,Johnson&Johnson,58016
2021-06-08,Pfizer/BioNTech,4937469
2021-06-09,Pfizer/BioNTech,5033996
2021-06-09,Oxford/AstraZeneca,623969
2021-06-09,Moderna,570678
2021-06-09,Johnson&Johnson,61660
2021-06-10,Johnson&Johnson,64773
2021-06-10,Moderna,580902
2021-06-10,Oxford/AstraZeneca,634881
2021-06-10,Pfizer/BioNTech,5131806
2021-06-11,Oxford/AstraZeneca,643537
2021-06-11,Pfizer/BioNTech,5229828
2021-06-11,Johnson&Johnson,67907
2021-06-11,Moderna,589908
2021-06-12,Johnson&Johnson,68014
2021-06-12,Moderna,590869
2021-06-12,Oxford/AstraZeneca,644945
2021-06-12,Pfizer/BioNTech,5280100
2021-06-13,Pfizer/BioNTech,5321852
2021-06-13,Johnson&Johnson,68071
2021-06-13,Moderna,591279
2021-06-13,Oxford/AstraZeneca,645138
2021-06-14,Oxford/AstraZeneca,652661
2021-06-14,Pfizer/BioNTech,5418777
2021-06-14,Johnson&Johnson,70476
2021-06-14,Moderna,599531
2021-06-15,Johnson&Johnson,72664
2021-06-15,Moderna,610081
2021-06-15,Oxford/AstraZeneca,661523
2021-06-15,Pfizer/BioNTech,5512062
2021-06-16,Johnson&Johnson,75217
2021-06-16,Moderna,619540
2021-06-16,Oxford/AstraZeneca,670090
2021-06-16,Pfizer/BioNTech,5609998
2021-06-17,Pfizer/BioNTech,5712027
2021-06-17,Oxford/AstraZeneca,678214
2021-06-17,Moderna,627536
2021-06-17,Johnson&Johnson,77412
2021-06-18,Johnson&Johnson,79467
2021-06-18,Moderna,635563
2021-06-18,Oxford/AstraZeneca,684031
2021-06-18,Pfizer/BioNTech,5817093
2021-06-19,Pfizer/BioNTech,5866308
2021-06-19,Johnson&Johnson,79494
2021-06-19,Moderna,636771
2021-06-19,Oxford/AstraZeneca,684659
2021-06-20,Pfizer/BioNTech,5906052
2021-06-20,Oxford/AstraZeneca,684782
2021-06-20,Moderna,638089
2021-06-20,Johnson&Johnson,79535
2021-06-21,Johnson&Johnson,80969
2021-06-21,Moderna,647380
2021-06-21,Oxford/AstraZeneca,691238
2021-06-21,Pfizer/BioNTech,5998569
2021-06-22,Oxford/AstraZeneca,699837
2021-06-22,Pfizer/BioNTech,6092504
2021-06-22,Johnson&Johnson,82587
2021-06-22,Moderna,656896
2021-06-23,Johnson&Johnson,84394
2021-06-23,Moderna,667901
2021-06-23,Oxford/AstraZeneca,708262
2021-06-23,Pfizer/BioNTech,6186402
2021-06-24,Pfizer/BioNTech,6284573
2021-06-24,Johnson&Johnson,86218
2021-06-24,Moderna,677810
2021-06-24,Oxford/AstraZeneca,716441
2021-06-25,Pfizer/BioNTech,6383308
2021-06-25,Oxford/AstraZeneca,722477
2021-06-25,Johnson&Johnson,87928
2021-06-25,Moderna,686928
2021-06-26,Johnson&Johnson,87966
2021-06-26,Moderna,688432
2021-06-26,Oxford/AstraZeneca,724130
2021-06-26,Pfizer/BioNTech,6430840
2021-06-27,Pfizer/BioNTech,6470217
2021-06-27,Johnson&Johnson,87979
2021-06-27,Moderna,689533
2021-06-27,Oxford/AstraZeneca,724278
2021-06-28,Pfizer/BioNTech,6565532
2021-06-28,Oxford/AstraZeneca,731235
2021-06-28,Johnson&Johnson,89242
2021-06-28,Moderna,698386
2021-06-29,Pfizer/BioNTech,6657834
2021-06-29,Johnson&Johnson,90696
2021-06-29,Moderna,709375
2021-06-29,Oxford/AstraZeneca,740850
2021-06-30,Moderna,721730
2021-06-30,Oxford/AstraZeneca,749933
2021-06-30,Johnson&Johnson,92054
2021-06-30,Pfizer/BioNTech,6752232
2021-07-01,Pfizer/BioNTech,6842265
2021-07-01,Oxford/AstraZeneca,759443
2021-07-01,Moderna,732719
2021-07-01,Johnson&Johnson,93834
2021-07-02,Johnson&Johnson,95556
2021-07-02,Moderna,743785
2021-07-02,Oxford/AstraZeneca,766571
2021-07-02,Pfizer/BioNTech,6933266
2021-07-03,Johnson&Johnson,95574
2021-07-03,Moderna,745079
2021-07-03,Oxford/AstraZeneca,767227
2021-07-03,Pfizer/BioNTech,6969911
2021-07-04,Pfizer/BioNTech,6998697
2021-07-04,Oxford/AstraZeneca,767285
2021-07-04,Johnson&Johnson,95584
2021-07-04,Moderna,745598
2021-07-05,Johnson&Johnson,95607
2021-07-05,Moderna,745865
2021-07-05,Oxford/AstraZeneca,767358
2021-07-05,Pfizer/BioNTech,7031093
2021-07-06,Johnson&Johnson,95643
2021-07-06,Moderna,746584
2021-07-06,Oxford/AstraZeneca,767597
2021-07-06,Pfizer/BioNTech,7063206
2021-07-07,Pfizer/BioNTech,7151271
2021-07-07,Oxford/AstraZeneca,773794
2021-07-07,Johnson&Johnson,96630
2021-07-07,Moderna,755188
2021-07-08,Johnson&Johnson,97952
2021-07-08,Moderna,764008
2021-07-08,Oxford/AstraZeneca,780649
2021-07-08,Pfizer/BioNTech,7229909
2021-07-09,Pfizer/BioNTech,7310858
2021-07-09,Johnson&Johnson,99386
2021-07-09,Moderna,772139
2021-07-09,Oxford/AstraZeneca,785963
2021-07-10,Pfizer/BioNTech,7347490
2021-07-10,Oxford/AstraZeneca,786318
2021-07-10,Johnson&Johnson,99408
2021-07-10,Moderna,773137
2021-07-11,Oxford/AstraZeneca,786739
2021-07-11,Johnson&Johnson,99447
2021-07-11,Moderna,773578
2021-07-11,Pfizer/BioNTech,7377979
2021-07-12,Pfizer/BioNTech,7456286
2021-07-12,Oxford/AstraZeneca,792176
2021-07-12,Moderna,783820
2021-07-12,Johnson&Johnson,100765
2021-07-13,Johnson&Johnson,102613
2021-07-13,Moderna,792996
2021-07-13,Oxford/AstraZeneca,799131
2021-07-13,Pfizer/BioNTech,7532537
2021-07-14,Oxford/AstraZeneca,806013
2021-07-14,Pfizer/BioNTech,7611049
2021-07-14,Johnson&Johnson,104606
2021-07-14,Moderna,801439
2021-07-15,Johnson&Johnson,106959
2021-07-15,Moderna,809051
2021-07-15,Oxford/AstraZeneca,813114
2021-07-15,Pfizer/BioNTech,7686835
2021-07-16,Pfizer/BioNTech,7769156
2021-07-16,Johnson&Johnson,109438
2021-07-16,Moderna,817326
2021-07-16,Oxford/AstraZeneca,818230
2021-07-17,Oxford/AstraZeneca,818384
2021-07-17,Pfizer/BioNTech,7807763
2021-07-17,Johnson&Johnson,109942
2021-07-17,Moderna,817816
2021-07-18,Johnson&Johnson,110487
2021-07-18,Moderna,818379
2021-07-18,Oxford/AstraZeneca,818410
2021-07-18,Pfizer/BioNTech,7840535
2021-07-19,Johnson&Johnson,111964
2021-07-19,Moderna,825158
2021-07-19,Oxford/AstraZeneca,822496
2021-07-19,Pfizer/BioNTech,7917115
2021-07-20,Pfizer/BioNTech,7989803
2021-07-20,Oxford/AstraZeneca,828002
2021-07-20,Johnson&Johnson,113880
2021-07-20,Moderna,831602
2021-07-21,Johnson&Johnson,116722
2021-07-21,Moderna,837774
2021-07-21,Oxford/AstraZeneca,833268
