date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,103364
2021-03-10,Pfizer/BioNTech,800255
2021-03-11,Pfizer/BioNTech,837123
2021-03-11,Moderna,73743
2021-03-11,Oxford/AstraZeneca,114907
2021-03-12,Pfizer/BioNTech,866398
2021-03-12,Oxford/AstraZeneca,126964
2021-03-12,Moderna,79160
2021-03-13,Moderna,80446
2021-03-13,Oxford/AstraZeneca,129920
2021-03-13,Pfizer/BioNTech,880401
2021-03-14,Moderna,81579
2021-03-14,Oxford/AstraZeneca,130822
2021-03-14,Pfizer/BioNTech,891519
2021-03-15,Oxford/AstraZeneca,138792
2021-03-15,Pfizer/BioNTech,913581
2021-03-15,Moderna,88353
2021-03-16,Moderna,97533
2021-03-16,Oxford/AstraZeneca,147329
2021-03-16,Pfizer/BioNTech,944876
2021-03-17,Moderna,105245
2021-03-17,Oxford/AstraZeneca,156181
2021-03-17,Pfizer/BioNTech,975907
2021-03-18,Pfizer/BioNTech,1009576
2021-03-18,Moderna,112373
2021-03-18,Oxford/AstraZeneca,165262
2021-03-19,Oxford/AstraZeneca,173853
2021-03-19,Pfizer/BioNTech,1042466
2021-03-19,Moderna,118415
2021-03-20,Oxford/AstraZeneca,176227
2021-03-20,Pfizer/BioNTech,1055920
2021-03-20,Moderna,119552
2021-03-21,Pfizer/BioNTech,1064016
2021-03-21,Oxford/AstraZeneca,176680
2021-03-21,Moderna,119867
2021-03-22,Moderna,124140
2021-03-22,Oxford/AstraZeneca,183414
2021-03-22,Pfizer/BioNTech,1089448
2021-03-23,Moderna,127986
2021-03-23,Oxford/AstraZeneca,190917
2021-03-23,Pfizer/BioNTech,1117596
2021-03-24,Moderna,132130
2021-03-24,Oxford/AstraZeneca,198494
2021-03-24,Pfizer/BioNTech,1147997
2021-03-25,Pfizer/BioNTech,1180387
2021-03-25,Oxford/AstraZeneca,205891
2021-03-25,Moderna,136169
2021-03-26,Moderna,138700
2021-03-26,Oxford/AstraZeneca,211442
2021-03-26,Pfizer/BioNTech,1214190
2021-03-27,Moderna,139938
2021-03-27,Oxford/AstraZeneca,212276
2021-03-27,Pfizer/BioNTech,1225262
2021-03-28,Moderna,141483
2021-03-28,Oxford/AstraZeneca,212369
2021-03-28,Pfizer/BioNTech,1233206
2021-03-29,Pfizer/BioNTech,1262933
2021-03-29,Oxford/AstraZeneca,216074
2021-03-29,Moderna,147457
2021-03-30,Moderna,156274
2021-03-30,Oxford/AstraZeneca,221339
2021-03-30,Pfizer/BioNTech,1295314
2021-03-31,Moderna,167230
2021-03-31,Oxford/AstraZeneca,226234
2021-03-31,Pfizer/BioNTech,1329212
2021-04-01,Moderna,177899
2021-04-01,Oxford/AstraZeneca,230653
2021-04-01,Pfizer/BioNTech,1371246
2021-04-02,Pfizer/BioNTech,1387646
2021-04-02,Oxford/AstraZeneca,231154
2021-04-02,Moderna,180426
2021-04-03,Moderna,182124
2021-04-03,Oxford/AstraZeneca,231331
2021-04-03,Pfizer/BioNTech,1400165
2021-04-04,Moderna,183327
2021-04-04,Oxford/AstraZeneca,231332
2021-04-04,Pfizer/BioNTech,1410151
2021-04-05,Moderna,184720
2021-04-05,Oxford/AstraZeneca,231399
2021-04-05,Pfizer/BioNTech,1418120
2021-04-06,Pfizer/BioNTech,1451820
2021-04-06,Oxford/AstraZeneca,234323
2021-04-06,Moderna,193139
2021-04-07,Moderna,201448
2021-04-07,Oxford/AstraZeneca,242196
2021-04-07,Pfizer/BioNTech,1480740
2021-04-08,Moderna,207620
2021-04-08,Oxford/AstraZeneca,253271
2021-04-08,Pfizer/BioNTech,1532095
2021-04-09,Moderna,215140
2021-04-09,Oxford/AstraZeneca,264203
2021-04-09,Pfizer/BioNTech,1581887
2021-04-10,Pfizer/BioNTech,1607303
2021-04-10,Oxford/AstraZeneca,267663
2021-04-10,Moderna,216698
2021-04-11,Moderna,217836
2021-04-11,Oxford/AstraZeneca,268153
2021-04-11,Pfizer/BioNTech,1625308
2021-04-12,Moderna,226309
2021-04-12,Oxford/AstraZeneca,276675
2021-04-12,Pfizer/BioNTech,1670471
2021-04-13,Moderna,236823
2021-04-13,Oxford/AstraZeneca,285850
2021-04-13,Pfizer/BioNTech,1712012
2021-04-14,Pfizer/BioNTech,1757232
2021-04-14,Oxford/AstraZeneca,295693
2021-04-14,Moderna,247150
2021-04-15,Moderna,256478
2021-04-15,Oxford/AstraZeneca,304629
2021-04-15,Pfizer/BioNTech,1811620
2021-04-16,Moderna,266353
2021-04-16,Oxford/AstraZeneca,311185
2021-04-16,Pfizer/BioNTech,1864745
2021-04-17,Moderna,268705
2021-04-17,Oxford/AstraZeneca,311791
2021-04-17,Pfizer/BioNTech,1887219
2021-04-18,Pfizer/BioNTech,1904018
2021-04-18,Oxford/AstraZeneca,311932
2021-04-18,Moderna,269581
2021-04-19,Moderna,276455
2021-04-19,Oxford/AstraZeneca,317336
2021-04-19,Pfizer/BioNTech,1950473
2021-04-20,Moderna,283183
2021-04-20,Oxford/AstraZeneca,323896
2021-04-20,Pfizer/BioNTech,1994670
2021-04-21,Moderna,288517
2021-04-21,Oxford/AstraZeneca,331200
2021-04-21,Pfizer/BioNTech,2043198
2021-04-22,Pfizer/BioNTech,2100519
2021-04-22,Oxford/AstraZeneca,339066
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294371
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298215
2021-04-23,Oxford/AstraZeneca,345124
2021-04-23,Pfizer/BioNTech,2151472
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299030
2021-04-24,Oxford/AstraZeneca,345785
2021-04-24,Pfizer/BioNTech,2172709
2021-04-25,Pfizer/BioNTech,2189492
2021-04-25,Oxford/AstraZeneca,345958
2021-04-25,Moderna,300485
2021-04-25,Johnson&Johnson,276
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,304693
2021-04-26,Oxford/AstraZeneca,351391
2021-04-26,Pfizer/BioNTech,2235153
2021-04-27,Johnson&Johnson,1749
2021-04-27,Moderna,310855
2021-04-27,Oxford/AstraZeneca,357883
2021-04-27,Pfizer/BioNTech,2281044
2021-04-28,Pfizer/BioNTech,2335314
2021-04-28,Oxford/AstraZeneca,364372
2021-04-28,Johnson&Johnson,3199
2021-04-28,Moderna,319219
2021-04-29,Johnson&Johnson,4774
2021-04-29,Moderna,326970
2021-04-29,Oxford/AstraZeneca,370627
2021-04-29,Pfizer/BioNTech,2398533
2021-04-30,Pfizer/BioNTech,2459392
2021-04-30,Johnson&Johnson,6223
2021-04-30,Moderna,330764
2021-04-30,Oxford/AstraZeneca,374335
2021-05-01,Pfizer/BioNTech,2480322
2021-05-01,Oxford/AstraZeneca,374519
2021-05-01,Moderna,331947
2021-05-01,Johnson&Johnson,6286
2021-05-02,Pfizer/BioNTech,2500558
2021-05-02,Johnson&Johnson,6313
2021-05-02,Moderna,332431
2021-05-02,Oxford/AstraZeneca,374627
2021-05-03,Oxford/AstraZeneca,377674
2021-05-03,Pfizer/BioNTech,2563867
2021-05-03,Johnson&Johnson,7420
2021-05-03,Moderna,335290
2021-05-04,Pfizer/BioNTech,2623633
2021-05-04,Oxford/AstraZeneca,381750
2021-05-04,Moderna,342073
2021-05-04,Johnson&Johnson,8963
2021-05-05,Johnson&Johnson,10918
2021-05-05,Moderna,347515
2021-05-05,Oxford/AstraZeneca,387711
2021-05-05,Pfizer/BioNTech,2689704
2021-05-06,Pfizer/BioNTech,2763270
2021-05-06,Johnson&Johnson,12873
2021-05-06,Moderna,352795
2021-05-06,Oxford/AstraZeneca,394699
2021-05-07,Pfizer/BioNTech,2835374
2021-05-07,Oxford/AstraZeneca,400170
2021-05-07,Johnson&Johnson,14784
2021-05-07,Moderna,357535
2021-05-08,Oxford/AstraZeneca,400428
2021-05-08,Johnson&Johnson,14927
2021-05-08,Moderna,358625
2021-05-08,Pfizer/BioNTech,2864633
2021-05-09,Pfizer/BioNTech,2888303
2021-05-09,Oxford/AstraZeneca,400824
2021-05-09,Moderna,359704
2021-05-09,Johnson&Johnson,14935
2021-05-10,Johnson&Johnson,16611
2021-05-10,Moderna,365144
2021-05-10,Oxford/AstraZeneca,406483
2021-05-10,Pfizer/BioNTech,2952465
2021-05-11,Oxford/AstraZeneca,413674
2021-05-11,Pfizer/BioNTech,3018901
2021-05-11,Johnson&Johnson,18419
2021-05-11,Moderna,371281
2021-05-12,Johnson&Johnson,19987
2021-05-12,Moderna,379266
2021-05-12,Oxford/AstraZeneca,420760
2021-05-12,Pfizer/BioNTech,3088056
2021-05-13,Pfizer/BioNTech,3162707
2021-05-13,Johnson&Johnson,21452
2021-05-13,Moderna,385806
2021-05-13,Oxford/AstraZeneca,427269
2021-05-14,Oxford/AstraZeneca,432218
2021-05-14,Pfizer/BioNTech,3233373
2021-05-14,Johnson&Johnson,22516
2021-05-14,Moderna,390659
2021-05-15,Moderna,391354
2021-05-15,Oxford/AstraZeneca,433987
2021-05-15,Johnson&Johnson,22576
2021-05-15,Pfizer/BioNTech,3262254
