date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717703
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57041
2021-03-07,Oxford/AstraZeneca,75993
2021-03-07,Pfizer/BioNTech,724516
2021-03-08,Oxford/AstraZeneca,83935
2021-03-08,Pfizer/BioNTech,748069
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60152
2021-03-09,Pfizer/BioNTech,774202
2021-03-09,Oxford/AstraZeneca,95200
2021-03-09,Moderna,65511
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70578
2021-03-10,Oxford/AstraZeneca,106159
2021-03-10,Pfizer/BioNTech,806464
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-11,Oxford/AstraZeneca,118012
2021-03-11,Pfizer/BioNTech,843524
2021-03-12,Pfizer/BioNTech,873027
2021-03-12,Oxford/AstraZeneca,130299
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80360
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81684
2021-03-13,Oxford/AstraZeneca,133322
2021-03-13,Pfizer/BioNTech,887101
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82824
2021-03-14,Oxford/AstraZeneca,134249
2021-03-14,Pfizer/BioNTech,898304
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142303
2021-03-15,Pfizer/BioNTech,920586
2021-03-16,Pfizer/BioNTech,952013
2021-03-16,Oxford/AstraZeneca,151062
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98907
2021-03-17,Moderna,106671
2021-03-17,Oxford/AstraZeneca,160074
2021-03-17,Pfizer/BioNTech,983240
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113868
2021-03-18,Oxford/AstraZeneca,169450
2021-03-18,Pfizer/BioNTech,1017088
2021-03-19,Oxford/AstraZeneca,178288
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119986
2021-03-19,Pfizer/BioNTech,1050265
2021-03-20,Pfizer/BioNTech,1063829
2021-03-20,Oxford/AstraZeneca,180767
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121141
2021-03-21,Pfizer/BioNTech,1072009
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121471
2021-03-21,Oxford/AstraZeneca,181262
2021-03-22,Oxford/AstraZeneca,188159
2021-03-22,Pfizer/BioNTech,1097835
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125820
2021-03-23,Oxford/AstraZeneca,195829
2021-03-23,Pfizer/BioNTech,1126327
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129694
2021-03-24,Oxford/AstraZeneca,203634
2021-03-24,Pfizer/BioNTech,1156982
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133868
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211170
2021-03-25,Pfizer/BioNTech,1189593
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140515
2021-03-26,Oxford/AstraZeneca,216942
2021-03-26,Pfizer/BioNTech,1223596
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217853
2021-03-27,Pfizer/BioNTech,1234736
2021-03-28,Pfizer/BioNTech,1242754
2021-03-28,Oxford/AstraZeneca,217985
2021-03-28,Moderna,143312
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149326
2021-03-29,Oxford/AstraZeneca,221770
2021-03-29,Pfizer/BioNTech,1272845
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227150
2021-03-30,Pfizer/BioNTech,1305469
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232149
2021-03-31,Pfizer/BioNTech,1339628
2021-04-01,Pfizer/BioNTech,1381985
2021-04-01,Oxford/AstraZeneca,236754
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180018
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182589
2021-04-02,Oxford/AstraZeneca,237357
2021-04-02,Pfizer/BioNTech,1398552
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184301
2021-04-03,Oxford/AstraZeneca,237582
2021-04-03,Pfizer/BioNTech,1411196
2021-04-04,Pfizer/BioNTech,1421317
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185624
2021-04-04,Oxford/AstraZeneca,237600
2021-04-05,Pfizer/BioNTech,1429432
2021-04-05,Oxford/AstraZeneca,237683
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187042
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195541
2021-04-06,Oxford/AstraZeneca,240702
2021-04-06,Pfizer/BioNTech,1463374
2021-04-06,Čína,2
2021-04-07,Oxford/AstraZeneca,248851
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203996
2021-04-07,Pfizer/BioNTech,1492484
2021-04-08,Pfizer/BioNTech,1544522
2021-04-08,Oxford/AstraZeneca,260348
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210280
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217908
2021-04-09,Oxford/AstraZeneca,271789
2021-04-09,Pfizer/BioNTech,1595213
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219491
2021-04-10,Oxford/AstraZeneca,275298
2021-04-10,Pfizer/BioNTech,1620954
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220635
2021-04-11,Oxford/AstraZeneca,275817
2021-04-11,Pfizer/BioNTech,1639120
2021-04-12,Pfizer/BioNTech,1684935
2021-04-12,Oxford/AstraZeneca,284792
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229277
2021-04-13,Moderna,239909
2021-04-13,Oxford/AstraZeneca,294333
2021-04-13,Pfizer/BioNTech,1727114
2021-04-14,Moderna,250407
2021-04-14,Oxford/AstraZeneca,304451
2021-04-14,Pfizer/BioNTech,1772766
2021-04-15,Moderna,259997
2021-04-15,Oxford/AstraZeneca,313591
2021-04-15,Pfizer/BioNTech,1827654
2021-04-16,Pfizer/BioNTech,1881173
2021-04-16,Oxford/AstraZeneca,320368
2021-04-16,Moderna,270103
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272499
2021-04-17,Oxford/AstraZeneca,321000
2021-04-17,Pfizer/BioNTech,1903899
2021-04-18,Moderna,273401
2021-04-18,Oxford/AstraZeneca,321159
2021-04-18,Pfizer/BioNTech,1920824
2021-04-19,Pfizer/BioNTech,1967673
2021-04-19,Oxford/AstraZeneca,326788
2021-04-19,Moderna,280342
2021-04-19,Johnson&Johnson,272
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287247
2021-04-20,Oxford/AstraZeneca,333580
2021-04-20,Pfizer/BioNTech,2012451
2021-04-21,Moderna,292707
2021-04-21,Oxford/AstraZeneca,341075
2021-04-21,Pfizer/BioNTech,2061632
2021-04-22,Oxford/AstraZeneca,349232
2021-04-22,Pfizer/BioNTech,2119413
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298643
2021-04-23,Oxford/AstraZeneca,355462
2021-04-23,Pfizer/BioNTech,2170903
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302562
2021-04-24,Oxford/AstraZeneca,356170
2021-04-24,Pfizer/BioNTech,2192475
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303401
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304867
2021-04-25,Oxford/AstraZeneca,356368
2021-04-25,Pfizer/BioNTech,2209496
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309208
2021-04-26,Oxford/AstraZeneca,362023
2021-04-26,Pfizer/BioNTech,2255607
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315555
2021-04-27,Oxford/AstraZeneca,368741
2021-04-27,Pfizer/BioNTech,2301929
2021-04-28,Pfizer/BioNTech,2356670
2021-04-28,Oxford/AstraZeneca,375463
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,324000
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331889
2021-04-29,Oxford/AstraZeneca,382033
2021-04-29,Pfizer/BioNTech,2420543
2021-04-30,Pfizer/BioNTech,2482156
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335714
2021-04-30,Oxford/AstraZeneca,385963
2021-05-01,Oxford/AstraZeneca,386229
2021-05-01,Pfizer/BioNTech,2503317
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336929
2021-05-02,Pfizer/BioNTech,2523850
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337428
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340450
2021-05-03,Oxford/AstraZeneca,389600
2021-05-03,Pfizer/BioNTech,2587693
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347590
2021-05-04,Oxford/AstraZeneca,393944
2021-05-04,Pfizer/BioNTech,2648018
2021-05-05,Pfizer/BioNTech,2714770
2021-05-05,Oxford/AstraZeneca,400224
2021-05-05,Moderna,353272
2021-05-05,Johnson&Johnson,11352
2021-05-06,Johnson&Johnson,13319
2021-05-06,Moderna,358703
2021-05-06,Oxford/AstraZeneca,407640
2021-05-06,Pfizer/BioNTech,2789185
2021-05-07,Johnson&Johnson,15248
2021-05-07,Moderna,363624
2021-05-07,Oxford/AstraZeneca,413471
2021-05-07,Pfizer/BioNTech,2862063
2021-05-08,Johnson&Johnson,15403
2021-05-08,Moderna,364755
2021-05-08,Oxford/AstraZeneca,413790
2021-05-08,Pfizer/BioNTech,2891640
2021-05-09,Pfizer/BioNTech,2915573
2021-05-09,Oxford/AstraZeneca,414232
2021-05-09,Johnson&Johnson,15415
2021-05-09,Moderna,365823
2021-05-10,Johnson&Johnson,17100
2021-05-10,Moderna,371497
2021-05-10,Oxford/AstraZeneca,420246
2021-05-10,Pfizer/BioNTech,2980562
2021-05-11,Johnson&Johnson,18921
2021-05-11,Moderna,377826
2021-05-11,Oxford/AstraZeneca,427874
2021-05-11,Pfizer/BioNTech,3047948
2021-05-12,Johnson&Johnson,20515
2021-05-12,Moderna,386254
2021-05-12,Oxford/AstraZeneca,435335
2021-05-12,Pfizer/BioNTech,3117966
2021-05-13,Pfizer/BioNTech,3193734
2021-05-13,Oxford/AstraZeneca,442358
2021-05-13,Moderna,393684
2021-05-13,Johnson&Johnson,22028
2021-05-14,Johnson&Johnson,23141
2021-05-14,Moderna,399245
2021-05-14,Oxford/AstraZeneca,448272
2021-05-14,Pfizer/BioNTech,3267420
2021-05-15,Johnson&Johnson,23224
2021-05-15,Moderna,399993
2021-05-15,Oxford/AstraZeneca,450256
2021-05-15,Pfizer/BioNTech,3298777
2021-05-16,Johnson&Johnson,23238
2021-05-16,Moderna,400704
2021-05-16,Oxford/AstraZeneca,451064
2021-05-16,Pfizer/BioNTech,3324333
2021-05-17,Pfizer/BioNTech,3392210
2021-05-17,Oxford/AstraZeneca,455729
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24121
2021-05-17,Moderna,405698
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25129
2021-05-18,Moderna,413566
2021-05-18,Oxford/AstraZeneca,461801
2021-05-18,Pfizer/BioNTech,3461377
2021-05-19,Johnson&Johnson,26361
2021-05-19,Moderna,423959
2021-05-19,Oxford/AstraZeneca,468370
2021-05-19,Pfizer/BioNTech,3534629
2021-05-20,Pfizer/BioNTech,3616538
2021-05-20,Oxford/AstraZeneca,475165
2021-05-20,Johnson&Johnson,27998
2021-05-20,Moderna,434555
2021-05-21,Johnson&Johnson,29429
2021-05-21,Moderna,442547
2021-05-21,Oxford/AstraZeneca,480984
2021-05-21,Pfizer/BioNTech,3696537
2021-05-22,Johnson&Johnson,29617
2021-05-22,Moderna,444418
2021-05-22,Oxford/AstraZeneca,482883
2021-05-22,Pfizer/BioNTech,3736114
2021-05-23,Pfizer/BioNTech,3765168
2021-05-23,Johnson&Johnson,29634
2021-05-23,Moderna,445348
2021-05-23,Oxford/AstraZeneca,484358
2021-05-24,Oxford/AstraZeneca,490752
2021-05-24,Pfizer/BioNTech,3828403
2021-05-24,Johnson&Johnson,30920
2021-05-24,Moderna,454050
2021-05-25,Johnson&Johnson,32702
2021-05-25,Moderna,462856
2021-05-25,Oxford/AstraZeneca,501970
2021-05-25,Pfizer/BioNTech,3892586
2021-05-26,Johnson&Johnson,34614
2021-05-26,Moderna,472805
2021-05-26,Oxford/AstraZeneca,512983
2021-05-26,Pfizer/BioNTech,3973136
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36722
2021-05-27,Moderna,482903
2021-05-27,Oxford/AstraZeneca,522598
2021-05-27,Pfizer/BioNTech,4058015
2021-05-28,Pfizer/BioNTech,4142888
2021-05-28,Oxford/AstraZeneca,531948
2021-05-28,Johnson&Johnson,38839
2021-05-28,Moderna,492822
2021-05-29,Johnson&Johnson,38988
2021-05-29,Moderna,495440
2021-05-29,Oxford/AstraZeneca,534432
2021-05-29,Pfizer/BioNTech,4183912
2021-05-30,Johnson&Johnson,39009
2021-05-30,Moderna,496429
2021-05-30,Oxford/AstraZeneca,537045
2021-05-30,Pfizer/BioNTech,4217161
2021-05-30,Čína,3
2021-05-31,Oxford/AstraZeneca,545419
2021-05-31,Moderna,504747
2021-05-31,Pfizer/BioNTech,4300040
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40867
2021-06-01,Johnson&Johnson,43157
2021-06-01,Moderna,515209
2021-06-01,Oxford/AstraZeneca,557235
2021-06-01,Pfizer/BioNTech,4381196
2021-06-02,Johnson&Johnson,45622
2021-06-02,Moderna,524569
2021-06-02,Oxford/AstraZeneca,568810
2021-06-02,Pfizer/BioNTech,4472352
2021-06-03,Johnson&Johnson,48422
2021-06-03,Moderna,534153
2021-06-03,Oxford/AstraZeneca,580782
2021-06-03,Pfizer/BioNTech,4563711
2021-06-04,Pfizer/BioNTech,4657951
2021-06-04,Oxford/AstraZeneca,591324
2021-06-04,Moderna,543464
2021-06-04,Johnson&Johnson,51672
2021-06-05,Johnson&Johnson,51808
2021-06-05,Moderna,544360
2021-06-05,Oxford/AstraZeneca,593422
2021-06-05,Pfizer/BioNTech,4707818
2021-06-06,Johnson&Johnson,51893
2021-06-06,Moderna,544899
2021-06-06,Oxford/AstraZeneca,594366
2021-06-06,Pfizer/BioNTech,4748310
2021-06-07,Johnson&Johnson,55017
2021-06-07,Moderna,552717
2021-06-07,Oxford/AstraZeneca,603194
2021-06-07,Pfizer/BioNTech,4844777
2021-06-08,Pfizer/BioNTech,4938907
2021-06-08,Oxford/AstraZeneca,613746
2021-06-08,Johnson&Johnson,58073
2021-06-08,Moderna,560973
2021-06-09,Johnson&Johnson,61717
2021-06-09,Moderna,570455
2021-06-09,Oxford/AstraZeneca,624348
2021-06-09,Pfizer/BioNTech,5035467
2021-06-10,Johnson&Johnson,64819
2021-06-10,Moderna,580672
2021-06-10,Oxford/AstraZeneca,635273
2021-06-10,Pfizer/BioNTech,5133317
2021-06-11,Johnson&Johnson,67957
2021-06-11,Moderna,589669
2021-06-11,Oxford/AstraZeneca,643937
2021-06-11,Pfizer/BioNTech,5231379
2021-06-12,Pfizer/BioNTech,5281697
2021-06-12,Oxford/AstraZeneca,645355
2021-06-12,Johnson&Johnson,68066
2021-06-12,Moderna,590614
2021-06-13,Johnson&Johnson,68123
2021-06-13,Moderna,591024
2021-06-13,Oxford/AstraZeneca,645551
2021-06-13,Pfizer/BioNTech,5323467
2021-06-14,Johnson&Johnson,70530
2021-06-14,Moderna,599263
2021-06-14,Oxford/AstraZeneca,653077
2021-06-14,Pfizer/BioNTech,5420404
2021-06-14,Čína,6
2021-06-15,Pfizer/BioNTech,5513736
2021-06-15,Oxford/AstraZeneca,661937
2021-06-15,Moderna,609806
2021-06-15,Johnson&Johnson,72715
2021-06-16,Johnson&Johnson,75265
2021-06-16,Moderna,619254
2021-06-16,Oxford/AstraZeneca,670510
2021-06-16,Pfizer/BioNTech,5611702
2021-06-17,Johnson&Johnson,77460
2021-06-17,Moderna,627241
2021-06-17,Oxford/AstraZeneca,678641
2021-06-17,Pfizer/BioNTech,5713759
2021-06-18,Oxford/AstraZeneca,684461
2021-06-18,Pfizer/BioNTech,5818867
2021-06-18,Johnson&Johnson,79519
2021-06-18,Moderna,635261
2021-06-19,Johnson&Johnson,79548
2021-06-19,Moderna,636473
2021-06-19,Oxford/AstraZeneca,685095
2021-06-19,Pfizer/BioNTech,5868119
2021-06-20,Johnson&Johnson,79589
2021-06-20,Moderna,637783
2021-06-20,Oxford/AstraZeneca,685223
2021-06-20,Pfizer/BioNTech,5907902
2021-06-21,Pfizer/BioNTech,6000463
2021-06-21,Johnson&Johnson,81025
2021-06-21,Moderna,647049
2021-06-21,Oxford/AstraZeneca,691683
2021-06-21,Čína,7
2021-06-22,Pfizer/BioNTech,6094453
2021-06-22,Oxford/AstraZeneca,700284
2021-06-22,Moderna,656558
2021-06-22,Johnson&Johnson,82644
2021-06-23,Johnson&Johnson,84452
2021-06-23,Moderna,667557
2021-06-23,Oxford/AstraZeneca,708721
2021-06-23,Pfizer/BioNTech,6188408
2021-06-24,Johnson&Johnson,86278
2021-06-24,Moderna,677460
2021-06-24,Oxford/AstraZeneca,716909
2021-06-24,Pfizer/BioNTech,6286629
2021-06-25,Johnson&Johnson,87985
2021-06-25,Moderna,686575
2021-06-25,Oxford/AstraZeneca,722954
2021-06-25,Pfizer/BioNTech,6385422
2021-06-26,Pfizer/BioNTech,6433001
2021-06-26,Oxford/AstraZeneca,724612
2021-06-26,Johnson&Johnson,88026
2021-06-26,Moderna,688063
2021-06-27,Johnson&Johnson,88040
2021-06-27,Moderna,689147
2021-06-27,Oxford/AstraZeneca,724762
2021-06-27,Pfizer/BioNTech,6472431
2021-06-28,Johnson&Johnson,89305
2021-06-28,Moderna,697990
2021-06-28,Oxford/AstraZeneca,731722
2021-06-28,Pfizer/BioNTech,6567778
2021-06-29,Johnson&Johnson,90760
2021-06-29,Moderna,708968
2021-06-29,Oxford/AstraZeneca,741346
2021-06-29,Pfizer/BioNTech,6660147
2021-06-30,Pfizer/BioNTech,6754599
2021-06-30,Oxford/AstraZeneca,750437
2021-06-30,Johnson&Johnson,92117
2021-06-30,Moderna,721301
2021-07-01,Johnson&Johnson,93897
2021-07-01,Moderna,732262
2021-07-01,Oxford/AstraZeneca,759955
2021-07-01,Pfizer/BioNTech,6844707
2021-07-02,Johnson&Johnson,95624
2021-07-02,Moderna,743313
2021-07-02,Oxford/AstraZeneca,767090
2021-07-02,Pfizer/BioNTech,6935786
2021-07-03,Pfizer/BioNTech,6972492
2021-07-03,Johnson&Johnson,95649
2021-07-03,Moderna,744589
2021-07-03,Oxford/AstraZeneca,767756
2021-07-04,Pfizer/BioNTech,7001314
2021-07-04,Oxford/AstraZeneca,767818
2021-07-04,Johnson&Johnson,95661
2021-07-04,Moderna,745109
2021-07-05,Johnson&Johnson,95684
2021-07-05,Moderna,745385
2021-07-05,Oxford/AstraZeneca,767896
2021-07-05,Pfizer/BioNTech,7033769
2021-07-06,Pfizer/BioNTech,7065978
2021-07-06,Johnson&Johnson,95722
2021-07-06,Moderna,746099
2021-07-06,Oxford/AstraZeneca,768139
2021-07-06,Čína,8
2021-07-07,Pfizer/BioNTech,7154090
2021-07-07,Oxford/AstraZeneca,774342
2021-07-07,Johnson&Johnson,96712
2021-07-07,Moderna,754669
2021-07-08,Johnson&Johnson,98033
2021-07-08,Moderna,763485
2021-07-08,Oxford/AstraZeneca,781210
2021-07-08,Pfizer/BioNTech,7232762
2021-07-09,Johnson&Johnson,99469
2021-07-09,Moderna,771602
2021-07-09,Oxford/AstraZeneca,786534
2021-07-09,Pfizer/BioNTech,7313778
2021-07-10,Johnson&Johnson,99494
2021-07-10,Moderna,772596
2021-07-10,Oxford/AstraZeneca,786898
2021-07-10,Pfizer/BioNTech,7350442
2021-07-11,Pfizer/BioNTech,7380952
2021-07-11,Oxford/AstraZeneca,787322
2021-07-11,Johnson&Johnson,99542
2021-07-11,Moderna,773025
2021-07-12,Johnson&Johnson,100865
2021-07-12,Moderna,783232
2021-07-12,Oxford/AstraZeneca,792759
2021-07-12,Pfizer/BioNTech,7459322
2021-07-12,Čína,11
2021-07-13,Johnson&Johnson,102707
2021-07-13,Moderna,792419
2021-07-13,Oxford/AstraZeneca,799712
2021-07-13,Pfizer/BioNTech,7535631
2021-07-14,Pfizer/BioNTech,7614203
2021-07-14,Oxford/AstraZeneca,806595
2021-07-14,Moderna,800843
2021-07-14,Johnson&Johnson,104706
2021-07-15,Indie/AstraZeneca,6
2021-07-15,Johnson&Johnson,107047
2021-07-15,Moderna,808449
2021-07-15,Oxford/AstraZeneca,813703
2021-07-15,Pfizer/BioNTech,7690050
2021-07-16,Johnson&Johnson,109528
2021-07-16,Moderna,816720
2021-07-16,Oxford/AstraZeneca,818825
2021-07-16,Pfizer/BioNTech,7772412
2021-07-17,Pfizer/BioNTech,7811058
2021-07-17,Oxford/AstraZeneca,818983
2021-07-17,Johnson&Johnson,110034
2021-07-17,Moderna,817204
2021-07-18,Johnson&Johnson,110576
