date,vaccine,pocet_davek,total_vaccinations
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82667
2021-03-14,Oxford/AstraZeneca,929,133899
2021-03-14,Pfizer/BioNTech,11183,896231
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89497
2021-03-15,Oxford/AstraZeneca,8039,141938
2021-03-15,Pfizer/BioNTech,22230,918461
2021-03-16,Pfizer/BioNTech,31375,949836
2021-03-16,Oxford/AstraZeneca,8729,150667
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9226,98723
2021-03-17,Moderna,7750,106473
2021-03-17,Oxford/AstraZeneca,8994,159661
2021-03-17,Pfizer/BioNTech,31161,980997
2021-03-18,Oxford/AstraZeneca,9347,169008
2021-03-18,Pfizer/BioNTech,33785,1014782
2021-03-18,Moderna,7188,113661
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119769
2021-03-19,Oxford/AstraZeneca,8814,177822
2021-03-19,Pfizer/BioNTech,33111,1047893
2021-03-20,Oxford/AstraZeneca,2474,180296
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120922
2021-03-20,Pfizer/BioNTech,13542,1061435
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121253
2021-03-21,Oxford/AstraZeneca,496,180792
2021-03-21,Pfizer/BioNTech,8170,1069605
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6876,187668
2021-03-22,Pfizer/BioNTech,25776,1095381
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125595
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129466
2021-03-23,Oxford/AstraZeneca,7639,195307
2021-03-23,Pfizer/BioNTech,28457,1123838
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30601,1154439
2021-03-24,Oxford/AstraZeneca,7787,203094
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Moderna,4168,133634
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137697
2021-03-25,Oxford/AstraZeneca,7504,210598
2021-03-25,Pfizer/BioNTech,32555,1186994
2021-03-26,Pfizer/BioNTech,33931,1220925
2021-03-26,Moderna,2580,140277
2021-03-26,Oxford/AstraZeneca,5748,216346
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141525
2021-03-27,Oxford/AstraZeneca,910,217256
2021-03-27,Pfizer/BioNTech,11119,1232044
2021-03-27,Čína,4,13
2021-03-28,Pfizer/BioNTech,8000,1240044
2021-03-28,Čína,1,14
2021-03-28,Moderna,1547,143072
2021-03-28,Oxford/AstraZeneca,133,217389
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149076
2021-03-29,Oxford/AstraZeneca,3781,221170
2021-03-29,Pfizer/BioNTech,30027,1270071
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157935
2021-03-30,Oxford/AstraZeneca,5374,226544
2021-03-30,Pfizer/BioNTech,32577,1302648
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34092,1336740
2021-03-31,Oxford/AstraZeneca,4981,231525
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11038,168973
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179706
2021-04-01,Oxford/AstraZeneca,4601,236126
2021-04-01,Pfizer/BioNTech,42286,1379026
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Moderna,2571,182277
2021-04-02,Oxford/AstraZeneca,607,236733
2021-04-02,Pfizer/BioNTech,16544,1395570
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Pfizer/BioNTech,12625,1408195
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,183986
2021-04-03,Oxford/AstraZeneca,228,236961
2021-04-04,Pfizer/BioNTech,10106,1418301
2021-04-04,Oxford/AstraZeneca,21,236982
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185303
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186717
2021-04-05,Oxford/AstraZeneca,88,237070
2021-04-05,Pfizer/BioNTech,8102,1426403
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33896,1460299
2021-04-06,Oxford/AstraZeneca,3006,240076
2021-04-06,Moderna,8490,195207
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203644
2021-04-07,Oxford/AstraZeneca,8128,248204
2021-04-07,Pfizer/BioNTech,29057,1489356
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51924,1541280
2021-04-08,Moderna,6273,209917
2021-04-08,Oxford/AstraZeneca,11467,259671
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7619,217536
2021-04-09,Oxford/AstraZeneca,11394,271065
2021-04-09,Pfizer/BioNTech,50600,1591880
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25702,1617582
2021-04-10,Oxford/AstraZeneca,3505,274570
2021-04-10,Moderna,1585,219121
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220264
2021-04-11,Oxford/AstraZeneca,518,275088
2021-04-11,Pfizer/BioNTech,18137,1635719
2021-04-12,Pfizer/BioNTech,45725,1681444
2021-04-12,Oxford/AstraZeneca,8946,284034
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8622,228886
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239501
2021-04-13,Oxford/AstraZeneca,9521,293555
2021-04-13,Pfizer/BioNTech,42096,1723540
2021-04-14,Moderna,10477,249978
2021-04-14,Oxford/AstraZeneca,10086,303641
2021-04-14,Pfizer/BioNTech,45587,1769127
2021-04-15,Moderna,9577,259555
2021-04-15,Oxford/AstraZeneca,9117,312758
2021-04-15,Pfizer/BioNTech,54768,1823895
2021-04-16,Moderna,10091,269646
2021-04-16,Oxford/AstraZeneca,6757,319515
2021-04-16,Pfizer/BioNTech,53420,1877315
2021-04-17,Oxford/AstraZeneca,628,320143
2021-04-17,Moderna,2392,272038
2021-04-17,Pfizer/BioNTech,22683,1899998
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-18,Moderna,902,272940
2021-04-18,Oxford/AstraZeneca,163,320306
2021-04-18,Pfizer/BioNTech,16899,1916897
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279866
2021-04-19,Oxford/AstraZeneca,5617,325923
2021-04-19,Pfizer/BioNTech,46756,1963653
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44706,2008359
2021-04-20,Moderna,6899,286765
2021-04-20,Oxford/AstraZeneca,6778,332701
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292218
2021-04-21,Oxford/AstraZeneca,7467,340168
2021-04-21,Pfizer/BioNTech,49094,2057453
2021-04-22,Pfizer/BioNTech,57679,2115132
2021-04-22,Oxford/AstraZeneca,8141,348309
2021-04-22,Moderna,5919,298137
2021-04-22,Johnson&Johnson,29,302
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302057
2021-04-23,Oxford/AstraZeneca,6209,354518
2021-04-23,Pfizer/BioNTech,51405,2166537
2021-04-23,Čína,1,23
2021-04-24,Oxford/AstraZeneca,707,355225
2021-04-24,Čína,2,25
2021-04-24,Sputnik,2,2
2021-04-24,Pfizer/BioNTech,21533,2188070
2021-04-24,Moderna,840,302897
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304362
2021-04-25,Oxford/AstraZeneca,200,355425
2021-04-25,Pfizer/BioNTech,16987,2205057
2021-04-26,Čína,2,27
2021-04-26,Oxford/AstraZeneca,5638,361063
2021-04-26,Pfizer/BioNTech,46034,2251091
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4338,308700
2021-04-27,Johnson&Johnson,925,2014
2021-04-27,Moderna,6335,315035
2021-04-27,Oxford/AstraZeneca,6696,367759
2021-04-27,Pfizer/BioNTech,46255,2297346
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54661,2352007
2021-04-28,Oxford/AstraZeneca,6712,374471
2021-04-28,Moderna,8429,323464
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3457
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5059
2021-04-29,Moderna,7876,331340
2021-04-29,Oxford/AstraZeneca,6569,381040
2021-04-29,Pfizer/BioNTech,63801,2415808
2021-04-30,Čína,2,32
2021-04-30,Pfizer/BioNTech,61545,2477353
2021-04-30,Oxford/AstraZeneca,3937,384977
2021-04-30,Johnson&Johnson,1457,6516
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335164
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6626
2021-05-01,Moderna,1216,336380
2021-05-01,Oxford/AstraZeneca,275,385252
2021-05-01,Pfizer/BioNTech,21140,2498493
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Pfizer/BioNTech,20507,2519000
2021-05-02,Oxford/AstraZeneca,130,385382
2021-05-02,Johnson&Johnson,41,6667
2021-05-02,Moderna,497,336877
2021-05-03,Johnson&Johnson,1127,7794
2021-05-03,Moderna,3019,339896
2021-05-03,Oxford/AstraZeneca,3236,388618
2021-05-03,Pfizer/BioNTech,63745,2582745
2021-05-04,Pfizer/BioNTech,60251,2642996
2021-05-04,Oxford/AstraZeneca,4338,392956
2021-05-04,Johnson&Johnson,1563,9357
2021-05-04,Moderna,7124,347020
2021-05-05,Johnson&Johnson,1968,11325
2021-05-05,Moderna,5665,352685
2021-05-05,Oxford/AstraZeneca,6276,399232
2021-05-05,Pfizer/BioNTech,66682,2709678
2021-05-06,Johnson&Johnson,1960,13285
2021-05-06,Moderna,5425,358110
2021-05-06,Oxford/AstraZeneca,7410,406642
2021-05-06,Pfizer/BioNTech,74335,2784013
2021-05-07,Johnson&Johnson,1923,15208
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4910,363020
2021-05-07,Oxford/AstraZeneca,5825,412467
2021-05-07,Pfizer/BioNTech,72817,2856830
2021-05-07,Čína,1,34
2021-05-08,Oxford/AstraZeneca,322,412789
2021-05-08,Pfizer/BioNTech,29553,2886383
2021-05-08,Johnson&Johnson,156,15364
2021-05-08,Moderna,1131,364151
2021-05-09,Pfizer/BioNTech,23912,2910295
2021-05-09,Oxford/AstraZeneca,443,413232
2021-05-09,Johnson&Johnson,10,15374
2021-05-09,Moderna,1067,365218
2021-05-10,Johnson&Johnson,1678,17052
2021-05-10,Moderna,5668,370886
2021-05-10,Oxford/AstraZeneca,6008,419240
2021-05-10,Pfizer/BioNTech,64934,2975229
2021-05-11,Johnson&Johnson,1820,18872
2021-05-11,Moderna,6321,377207
2021-05-11,Oxford/AstraZeneca,7616,426856
2021-05-11,Pfizer/BioNTech,67323,3042552
2021-05-12,Sputnik,1,5
2021-05-12,Johnson&Johnson,1587,20459
2021-05-12,Moderna,8416,385623
2021-05-12,Oxford/AstraZeneca,7446,434302
2021-05-12,Pfizer/BioNTech,69975,3112527
2021-05-12,Čína,1,35
2021-05-13,Čína,2,37
2021-05-13,Pfizer/BioNTech,75716,3188243
2021-05-13,Oxford/AstraZeneca,7019,441321
2021-05-13,Moderna,7422,393045
2021-05-13,Johnson&Johnson,1508,21967
2021-05-13,Indie/AstraZeneca,2,53
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23082
2021-05-14,Moderna,5557,398602
2021-05-14,Oxford/AstraZeneca,5902,447223
2021-05-14,Pfizer/BioNTech,73639,3261882
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3293233
2021-05-15,Oxford/AstraZeneca,1987,449210
2021-05-15,Johnson&Johnson,82,23164
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399353
2021-05-16,Johnson&Johnson,14,23178
2021-05-16,Moderna,710,400063
2021-05-16,Oxford/AstraZeneca,808,450018
2021-05-16,Pfizer/BioNTech,25549,3318782
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67847,3386629
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454684
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24052
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Moderna,4997,405060
2021-05-18,Pfizer/BioNTech,69129,3455758
2021-05-18,Oxford/AstraZeneca,6059,460743
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1003,25055
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7862,412922
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1227,26282
2021-05-19,Moderna,10380,423302
2021-05-19,Oxford/AstraZeneca,6563,467306
2021-05-19,Pfizer/BioNTech,73206,3528964
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81835,3610799
2021-05-20,Oxford/AstraZeneca,6786,474092
2021-05-20,Moderna,10587,433889
2021-05-20,Johnson&Johnson,1633,27915
2021-05-20,Indie/AstraZeneca,1,59
2021-05-21,Johnson&Johnson,1431,29346
2021-05-21,Moderna,7990,441879
2021-05-21,Oxford/AstraZeneca,5811,479903
2021-05-21,Pfizer/BioNTech,79944,3690743
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481801
2021-05-22,Pfizer/BioNTech,39556,3730299
2021-05-22,Johnson&Johnson,186,29532
2021-05-22,Moderna,1876,443755
2021-05-23,Johnson&Johnson,17,29549
2021-05-23,Moderna,930,444685
2021-05-23,Oxford/AstraZeneca,1467,483268
2021-05-23,Pfizer/BioNTech,29030,3759329
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63171,3822500
2021-05-24,Čína,1,46
2021-05-24,Moderna,8690,453375
2021-05-24,Oxford/AstraZeneca,6384,489652
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1281,30830
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32606
2021-05-25,Moderna,8799,462174
2021-05-25,Oxford/AstraZeneca,11188,500840
2021-05-25,Pfizer/BioNTech,64132,3886632
2021-05-26,Moderna,9933,472107
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34516
2021-05-26,Oxford/AstraZeneca,10993,511833
2021-05-26,Pfizer/BioNTech,80501,3967133
2021-05-26,Čína,2,48
2021-05-27,Oxford/AstraZeneca,9588,521421
2021-05-27,Moderna,10082,482189
2021-05-27,Pfizer/BioNTech,84781,4051914
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36625
2021-05-28,Pfizer/BioNTech,84794,4136708
2021-05-28,Oxford/AstraZeneca,9339,530760
2021-05-28,Johnson&Johnson,2114,38739
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Moderna,9911,492100
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38889
2021-05-29,Moderna,2619,494719
2021-05-29,Oxford/AstraZeneca,2487,533247
2021-05-29,Pfizer/BioNTech,41008,4177716
2021-05-29,Čína,1,49
2021-05-30,Johnson&Johnson,20,38909
2021-05-30,Moderna,988,495707
2021-05-30,Oxford/AstraZeneca,2612,535859
2021-05-30,Pfizer/BioNTech,33223,4210939
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Oxford/AstraZeneca,8342,544201
2021-05-31,Pfizer/BioNTech,82797,4293736
2021-05-31,Johnson&Johnson,1856,40765
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8313,504020
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81112,4374848
2021-06-01,Oxford/AstraZeneca,11778,555979
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2284,43049
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514473
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2467,45516
2021-06-02,Moderna,9351,523824
2021-06-02,Oxford/AstraZeneca,11539,567518
2021-06-02,Pfizer/BioNTech,91077,4465925
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11918,579436
2021-06-03,Pfizer/BioNTech,91279,4557204
2021-06-03,Johnson&Johnson,2784,48300
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9573,533397
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51537
2021-06-04,Moderna,9307,542704
2021-06-04,Oxford/AstraZeneca,10506,589942
2021-06-04,Pfizer/BioNTech,94167,4651371
2021-06-05,Čína,2,60
2021-06-05,Pfizer/BioNTech,49836,4701207
2021-06-05,Oxford/AstraZeneca,2090,592032
2021-06-05,Moderna,900,543604
2021-06-05,Johnson&Johnson,137,51674
2021-06-05,Indie/AstraZeneca,3,81
2021-06-06,Johnson&Johnson,84,51758
2021-06-06,Moderna,542,544146
2021-06-06,Oxford/AstraZeneca,944,592976
2021-06-06,Pfizer/BioNTech,40458,4741665
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96383,4838048
2021-06-07,Oxford/AstraZeneca,8815,601791
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54878
2021-06-07,Moderna,7810,551956
