date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515721
2021-02-20,Moderna,32880
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518222
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520015
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533562
2021-02-22,Moderna,33985
2021-02-23,Moderna,34780
2021-02-23,Oxford/AstraZeneca,14390
2021-02-23,Pfizer/BioNTech,549975
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17331
2021-02-24,Pfizer/BioNTech,565617
2021-02-25,Moderna,37310
2021-02-25,Oxford/AstraZeneca,21699
2021-02-25,Pfizer/BioNTech,583600
2021-02-26,Pfizer/BioNTech,600925
2021-02-26,Moderna,38167
2021-02-26,Oxford/AstraZeneca,25061
2021-02-27,Moderna,38341
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603696
2021-02-28,Moderna,38538
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605929
2021-03-01,Oxford/AstraZeneca,30237
2021-03-01,Moderna,40151
2021-03-01,Pfizer/BioNTech,623295
2021-03-02,Pfizer/BioNTech,642783
2021-03-02,Moderna,42038
2021-03-02,Oxford/AstraZeneca,39641
2021-03-03,Pfizer/BioNTech,664674
2021-03-03,Moderna,45773
2021-03-03,Oxford/AstraZeneca,49485
2021-03-04,Moderna,50578
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688448
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67311
2021-03-05,Pfizer/BioNTech,710642
2021-03-06,Pfizer/BioNTech,717726
2021-03-06,Oxford/AstraZeneca,71828
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,76002
2021-03-07,Pfizer/BioNTech,724538
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83944
2021-03-08,Pfizer/BioNTech,748092
2021-03-09,Pfizer/BioNTech,774222
2021-03-09,Oxford/AstraZeneca,95209
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106170
2021-03-10,Pfizer/BioNTech,806488
2021-03-11,Pfizer/BioNTech,843553
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-11,Oxford/AstraZeneca,118021
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80359
2021-03-12,Oxford/AstraZeneca,130310
2021-03-12,Pfizer/BioNTech,873058
2021-03-13,Oxford/AstraZeneca,133334
2021-03-13,Pfizer/BioNTech,887132
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81682
2021-03-14,Oxford/AstraZeneca,134261
2021-03-14,Pfizer/BioNTech,898335
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82822
2021-03-15,Oxford/AstraZeneca,142314
2021-03-15,Pfizer/BioNTech,920620
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89663
2021-03-16,Oxford/AstraZeneca,151070
2021-03-16,Pfizer/BioNTech,952048
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98907
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160083
2021-03-17,Pfizer/BioNTech,983274
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113871
2021-03-18,Oxford/AstraZeneca,169459
2021-03-18,Pfizer/BioNTech,1017122
2021-03-19,Johnson&Johnson,38
2021-03-19,Moderna,119989
2021-03-19,Oxford/AstraZeneca,178298
2021-03-19,Pfizer/BioNTech,1050298
2021-03-20,Pfizer/BioNTech,1063862
2021-03-20,Oxford/AstraZeneca,180778
2021-03-20,Moderna,121143
2021-03-20,Johnson&Johnson,46
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181271
2021-03-21,Pfizer/BioNTech,1072040
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125823
2021-03-22,Oxford/AstraZeneca,188168
2021-03-22,Pfizer/BioNTech,1097870
2021-03-23,Pfizer/BioNTech,1126360
2021-03-23,Oxford/AstraZeneca,195838
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129697
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133871
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Pfizer/BioNTech,1157016
2021-03-25,Pfizer/BioNTech,1189627
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137937
2021-03-25,Oxford/AstraZeneca,211178
2021-03-26,Pfizer/BioNTech,1223631
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Moderna,140516
2021-03-26,Johnson&Johnson,60
2021-03-27,Pfizer/BioNTech,1234770
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141767
2021-03-27,Oxford/AstraZeneca,217861
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242788
2021-03-28,Moderna,143313
2021-03-29,Moderna,149328
2021-03-29,Pfizer/BioNTech,1272877
2021-03-29,Oxford/AstraZeneca,221778
2021-03-29,Johnson&Johnson,67
2021-03-30,Johnson&Johnson,73
2021-03-30,Moderna,158209
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Pfizer/BioNTech,1305500
2021-03-31,Johnson&Johnson,81
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Pfizer/BioNTech,1339659
2021-04-01,Pfizer/BioNTech,1382018
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Moderna,180020
2021-04-01,Johnson&Johnson,95
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182591
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398587
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184303
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411230
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421347
2021-04-04,Johnson&Johnson,123
2021-04-04,Moderna,185625
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Pfizer/BioNTech,1429460
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195542
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463400
2021-04-07,Oxford/AstraZeneca,248858
2021-04-07,Pfizer/BioNTech,1492512
2021-04-07,Johnson&Johnson,167
2021-04-07,Moderna,203997
2021-04-08,Johnson&Johnson,190
2021-04-08,Moderna,210280
2021-04-08,Oxford/AstraZeneca,260351
2021-04-08,Pfizer/BioNTech,1544551
2021-04-09,Johnson&Johnson,210
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271792
2021-04-09,Pfizer/BioNTech,1595244
2021-04-10,Johnson&Johnson,235
2021-04-10,Moderna,219488
2021-04-10,Oxford/AstraZeneca,275301
2021-04-10,Pfizer/BioNTech,1620984
2021-04-11,Pfizer/BioNTech,1639150
2021-04-11,Oxford/AstraZeneca,275820
2021-04-11,Johnson&Johnson,246
2021-04-11,Moderna,220632
2021-04-12,Johnson&Johnson,265
2021-04-12,Moderna,229274
2021-04-12,Oxford/AstraZeneca,284796
2021-04-12,Pfizer/BioNTech,1684962
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294338
2021-04-13,Pfizer/BioNTech,1727141
2021-04-14,Moderna,250403
2021-04-14,Oxford/AstraZeneca,304454
2021-04-14,Pfizer/BioNTech,1772788
2021-04-15,Pfizer/BioNTech,1827675
2021-04-15,Oxford/AstraZeneca,313593
2021-04-15,Moderna,259992
2021-04-16,Moderna,270096
2021-04-16,Oxford/AstraZeneca,320369
2021-04-16,Pfizer/BioNTech,1881193
2021-04-17,Moderna,272492
2021-04-17,Oxford/AstraZeneca,321001
2021-04-17,Pfizer/BioNTech,1903919
2021-04-18,Pfizer/BioNTech,1920843
2021-04-18,Moderna,273394
2021-04-18,Oxford/AstraZeneca,321160
2021-04-19,Pfizer/BioNTech,1967688
2021-04-19,Oxford/AstraZeneca,326789
2021-04-19,Johnson&Johnson,266
2021-04-19,Moderna,280335
2021-04-20,Johnson&Johnson,268
2021-04-20,Moderna,287238
2021-04-20,Oxford/AstraZeneca,333582
2021-04-20,Pfizer/BioNTech,2012467
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Pfizer/BioNTech,2061648
2021-04-22,Johnson&Johnson,297
2021-04-22,Moderna,298633
2021-04-22,Oxford/AstraZeneca,349235
2021-04-22,Pfizer/BioNTech,2119430
2021-04-23,Pfizer/BioNTech,2170920
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Johnson&Johnson,518
2021-04-23,Moderna,302551
2021-04-24,Johnson&Johnson,532
2021-04-24,Moderna,303390
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192490
2021-04-25,Johnson&Johnson,548
2021-04-25,Moderna,304856
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Pfizer/BioNTech,2209511
2021-04-26,Pfizer/BioNTech,2255622
2021-04-26,Oxford/AstraZeneca,362027
2021-04-26,Johnson&Johnson,1087
2021-04-26,Moderna,309196
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315542
2021-04-27,Oxford/AstraZeneca,368743
2021-04-27,Pfizer/BioNTech,2301941
2021-04-28,Johnson&Johnson,3472
2021-04-28,Moderna,323986
2021-04-28,Oxford/AstraZeneca,375463
2021-04-28,Pfizer/BioNTech,2356681
2021-04-29,Oxford/AstraZeneca,382030
2021-04-29,Pfizer/BioNTech,2420557
2021-04-29,Moderna,331875
2021-04-29,Johnson&Johnson,5078
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335700
2021-04-30,Oxford/AstraZeneca,385961
2021-04-30,Pfizer/BioNTech,2482168
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336915
2021-05-01,Oxford/AstraZeneca,386227
2021-05-01,Pfizer/BioNTech,2503325
2021-05-02,Pfizer/BioNTech,2523861
2021-05-02,Oxford/AstraZeneca,386356
2021-05-02,Moderna,337414
2021-05-02,Johnson&Johnson,6689
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340437
2021-05-03,Oxford/AstraZeneca,389599
2021-05-03,Pfizer/BioNTech,2587705
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347575
2021-05-04,Oxford/AstraZeneca,393943
2021-05-04,Pfizer/BioNTech,2648025
2021-05-05,Pfizer/BioNTech,2714771
2021-05-05,Oxford/AstraZeneca,400223
2021-05-05,Moderna,353255
2021-05-05,Johnson&Johnson,11363
2021-05-06,Johnson&Johnson,13335
2021-05-06,Moderna,358684
2021-05-06,Oxford/AstraZeneca,407638
2021-05-06,Pfizer/BioNTech,2789185
2021-05-07,Johnson&Johnson,15266
2021-05-07,Moderna,363604
2021-05-07,Oxford/AstraZeneca,413466
2021-05-07,Pfizer/BioNTech,2862055
2021-05-08,Oxford/AstraZeneca,413785
2021-05-08,Pfizer/BioNTech,2891628
2021-05-08,Johnson&Johnson,15422
2021-05-08,Moderna,364735
2021-05-09,Pfizer/BioNTech,2915559
2021-05-09,Oxford/AstraZeneca,414225
2021-05-09,Moderna,365803
2021-05-09,Johnson&Johnson,15434
2021-05-10,Johnson&Johnson,17124
2021-05-10,Moderna,371476
2021-05-10,Oxford/AstraZeneca,420239
2021-05-10,Pfizer/BioNTech,2980550
2021-05-11,Johnson&Johnson,18948
2021-05-11,Moderna,377805
2021-05-11,Oxford/AstraZeneca,427868
2021-05-11,Pfizer/BioNTech,3047940
2021-05-12,Pfizer/BioNTech,3117958
2021-05-12,Oxford/AstraZeneca,435331
2021-05-12,Moderna,386232
2021-05-12,Johnson&Johnson,20544
2021-05-13,Johnson&Johnson,22060
2021-05-13,Moderna,393664
2021-05-13,Oxford/AstraZeneca,442352
2021-05-13,Pfizer/BioNTech,3193723
2021-05-14,Johnson&Johnson,23176
2021-05-14,Moderna,399221
2021-05-14,Oxford/AstraZeneca,448264
2021-05-14,Pfizer/BioNTech,3267406
2021-05-15,Pfizer/BioNTech,3298766
2021-05-15,Oxford/AstraZeneca,450248
2021-05-15,Moderna,399969
2021-05-15,Johnson&Johnson,23259
2021-05-16,Johnson&Johnson,23273
2021-05-16,Moderna,400680
2021-05-16,Oxford/AstraZeneca,451056
2021-05-16,Pfizer/BioNTech,3324320
2021-05-17,Johnson&Johnson,24157
2021-05-17,Moderna,405674
2021-05-17,Oxford/AstraZeneca,455719
2021-05-17,Pfizer/BioNTech,3392197
2021-05-18,Pfizer/BioNTech,3461360
2021-05-18,Oxford/AstraZeneca,461789
2021-05-18,Moderna,413543
2021-05-18,Johnson&Johnson,25165
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423936
2021-05-19,Oxford/AstraZeneca,468360
2021-05-19,Pfizer/BioNTech,3534605
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434532
2021-05-20,Oxford/AstraZeneca,475157
2021-05-20,Pfizer/BioNTech,3616510
2021-05-21,Oxford/AstraZeneca,480974
2021-05-21,Pfizer/BioNTech,3696507
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442525
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444394
2021-05-22,Oxford/AstraZeneca,482873
2021-05-22,Pfizer/BioNTech,3736068
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445323
2021-05-23,Oxford/AstraZeneca,484348
2021-05-23,Pfizer/BioNTech,3765123
2021-05-24,Pfizer/BioNTech,3828355
2021-05-24,Oxford/AstraZeneca,490740
2021-05-24,Moderna,454026
2021-05-24,Johnson&Johnson,30957
2021-05-25,Johnson&Johnson,32741
2021-05-25,Moderna,462831
2021-05-25,Oxford/AstraZeneca,501957
2021-05-25,Pfizer/BioNTech,3892533
2021-05-26,Johnson&Johnson,34654
2021-05-26,Moderna,472779
2021-05-26,Oxford/AstraZeneca,512969
2021-05-26,Pfizer/BioNTech,3973081
2021-05-27,Oxford/AstraZeneca,522582
2021-05-27,Pfizer/BioNTech,4057957
2021-05-27,Johnson&Johnson,36763
2021-05-27,Moderna,482876
2021-05-28,Johnson&Johnson,38882
2021-05-28,Moderna,492795
2021-05-28,Oxford/AstraZeneca,531926
2021-05-28,Pfizer/BioNTech,4142826
2021-05-29,Johnson&Johnson,39029
2021-05-29,Moderna,495413
2021-05-29,Oxford/AstraZeneca,534408
2021-05-29,Pfizer/BioNTech,4183848
2021-05-30,Oxford/AstraZeneca,537019
2021-05-30,Pfizer/BioNTech,4217093
2021-05-30,Johnson&Johnson,39050
2021-05-30,Moderna,496401
2021-05-31,Johnson&Johnson,40907
2021-05-31,Moderna,504719
2021-05-31,Oxford/AstraZeneca,545392
2021-05-31,Pfizer/BioNTech,4299973
2021-06-01,Johnson&Johnson,43197
2021-06-01,Moderna,515177
2021-06-01,Oxford/AstraZeneca,557206
2021-06-01,Pfizer/BioNTech,4381123
2021-06-02,Pfizer/BioNTech,4472278
2021-06-02,Johnson&Johnson,45666
2021-06-02,Moderna,524534
2021-06-02,Oxford/AstraZeneca,568778
2021-06-03,Oxford/AstraZeneca,580750
2021-06-03,Pfizer/BioNTech,4563630
2021-06-03,Johnson&Johnson,48467
2021-06-03,Moderna,534117
2021-06-04,Johnson&Johnson,51718
2021-06-04,Moderna,543426
2021-06-04,Oxford/AstraZeneca,591292
2021-06-04,Pfizer/BioNTech,4657859
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544319
2021-06-05,Oxford/AstraZeneca,593389
2021-06-05,Pfizer/BioNTech,4707718
2021-06-06,Pfizer/BioNTech,4748206
2021-06-06,Oxford/AstraZeneca,594333
2021-06-06,Johnson&Johnson,51939
2021-06-06,Moderna,544858
2021-06-07,Johnson&Johnson,55066
2021-06-07,Moderna,552676
2021-06-07,Oxford/AstraZeneca,603160
2021-06-07,Pfizer/BioNTech,4844664
2021-06-08,Pfizer/BioNTech,4938796
2021-06-08,Johnson&Johnson,58128
2021-06-08,Moderna,560932
2021-06-08,Oxford/AstraZeneca,613712
2021-06-09,Oxford/AstraZeneca,624314
2021-06-09,Pfizer/BioNTech,5035345
2021-06-09,Johnson&Johnson,61776
2021-06-09,Moderna,570414
2021-06-10,Pfizer/BioNTech,5133193
2021-06-10,Oxford/AstraZeneca,635235
2021-06-10,Johnson&Johnson,64886
2021-06-10,Moderna,580630
2021-06-11,Johnson&Johnson,68026
2021-06-11,Moderna,589627
2021-06-11,Oxford/AstraZeneca,643898
2021-06-11,Pfizer/BioNTech,5231247
2021-06-12,Pfizer/BioNTech,5281554
2021-06-12,Johnson&Johnson,68135
2021-06-12,Moderna,590573
2021-06-12,Oxford/AstraZeneca,645313
2021-06-13,Pfizer/BioNTech,5323325
2021-06-13,Oxford/AstraZeneca,645508
2021-06-13,Johnson&Johnson,68192
2021-06-13,Moderna,590983
2021-06-14,Johnson&Johnson,70602
2021-06-14,Moderna,599221
2021-06-14,Oxford/AstraZeneca,653032
2021-06-14,Pfizer/BioNTech,5420258
2021-06-15,Johnson&Johnson,72789
2021-06-15,Moderna,609764
2021-06-15,Oxford/AstraZeneca,661892
2021-06-15,Pfizer/BioNTech,5513583
2021-06-16,Oxford/AstraZeneca,670464
2021-06-16,Pfizer/BioNTech,5611541
2021-06-16,Moderna,619211
2021-06-16,Johnson&Johnson,75348
2021-06-17,Johnson&Johnson,77544
2021-06-17,Moderna,627200
2021-06-17,Oxford/AstraZeneca,678594
2021-06-17,Pfizer/BioNTech,5713595
2021-06-18,Johnson&Johnson,79604
2021-06-18,Moderna,635219
2021-06-18,Oxford/AstraZeneca,684414
2021-06-18,Pfizer/BioNTech,5818693
2021-06-19,Oxford/AstraZeneca,685046
2021-06-19,Pfizer/BioNTech,5867936
2021-06-19,Moderna,636431
2021-06-19,Johnson&Johnson,79633
2021-06-20,Johnson&Johnson,79674
2021-06-20,Moderna,637740
2021-06-20,Oxford/AstraZeneca,685172
2021-06-20,Pfizer/BioNTech,5907714
2021-06-21,Johnson&Johnson,81112
2021-06-21,Moderna,647005
2021-06-21,Oxford/AstraZeneca,691631
2021-06-21,Pfizer/BioNTech,6000269
2021-06-22,Pfizer/BioNTech,6094250
2021-06-22,Oxford/AstraZeneca,700232
2021-06-22,Moderna,656512
2021-06-22,Johnson&Johnson,82735
2021-06-23,Johnson&Johnson,84545
2021-06-23,Moderna,667511
2021-06-23,Oxford/AstraZeneca,708665
2021-06-23,Pfizer/BioNTech,6188194
2021-06-24,Johnson&Johnson,86374
2021-06-24,Moderna,677415
2021-06-24,Oxford/AstraZeneca,716852
2021-06-24,Pfizer/BioNTech,6286403
2021-06-25,Pfizer/BioNTech,6385189
2021-06-25,Oxford/AstraZeneca,722894
2021-06-25,Moderna,686530
2021-06-25,Johnson&Johnson,88082
2021-06-26,Johnson&Johnson,88123
2021-06-26,Moderna,688017
2021-06-26,Oxford/AstraZeneca,724549
2021-06-26,Pfizer/BioNTech,6432767
2021-06-27,Johnson&Johnson,88137
2021-06-27,Moderna,689100
2021-06-27,Oxford/AstraZeneca,724699
2021-06-27,Pfizer/BioNTech,6472188
2021-06-28,Oxford/AstraZeneca,731659
2021-06-28,Pfizer/BioNTech,6567525
2021-06-28,Johnson&Johnson,89402
2021-06-28,Moderna,697943
2021-06-29,Pfizer/BioNTech,6659884
2021-06-29,Oxford/AstraZeneca,741281
2021-06-29,Moderna,708919
2021-06-29,Johnson&Johnson,90858
2021-06-30,Johnson&Johnson,92217
2021-06-30,Moderna,721249
2021-06-30,Oxford/AstraZeneca,750370
2021-06-30,Pfizer/BioNTech,6754319
2021-07-01,Johnson&Johnson,93995
2021-07-01,Moderna,732206
2021-07-01,Oxford/AstraZeneca,759885
2021-07-01,Pfizer/BioNTech,6844408
2021-07-02,Pfizer/BioNTech,6935469
2021-07-02,Oxford/AstraZeneca,767021
2021-07-02,Moderna,743259
2021-07-02,Johnson&Johnson,95722
2021-07-03,Johnson&Johnson,95747
2021-07-03,Moderna,744534
2021-07-03,Oxford/AstraZeneca,767687
2021-07-03,Pfizer/BioNTech,6972162
2021-07-04,Johnson&Johnson,95759
2021-07-04,Moderna,745054
2021-07-04,Oxford/AstraZeneca,767749
2021-07-04,Pfizer/BioNTech,7000976
2021-07-05,Oxford/AstraZeneca,767826
2021-07-05,Pfizer/BioNTech,7033419
2021-07-05,Johnson&Johnson,95782
2021-07-05,Moderna,745329
2021-07-06,Johnson&Johnson,95820
2021-07-06,Moderna,746041
2021-07-06,Oxford/AstraZeneca,768068
2021-07-06,Pfizer/BioNTech,7065604
2021-07-07,Johnson&Johnson,96810
2021-07-07,Moderna,754609
2021-07-07,Oxford/AstraZeneca,774270
2021-07-07,Pfizer/BioNTech,7153699
2021-07-08,Oxford/AstraZeneca,781132
2021-07-08,Pfizer/BioNTech,7232357
2021-07-08,Johnson&Johnson,98132
2021-07-08,Moderna,763419
2021-07-09,Johnson&Johnson,99568
2021-07-09,Moderna,771530
2021-07-09,Oxford/AstraZeneca,786454
2021-07-09,Pfizer/BioNTech,7313351
2021-07-10,Johnson&Johnson,99594
2021-07-10,Moderna,772524
2021-07-10,Oxford/AstraZeneca,786816
2021-07-10,Pfizer/BioNTech,7350010
2021-07-11,Johnson&Johnson,99640
2021-07-11,Moderna,772951
2021-07-11,Oxford/AstraZeneca,787240
2021-07-11,Pfizer/BioNTech,7380516
2021-07-12,Oxford/AstraZeneca,792677
2021-07-12,Pfizer/BioNTech,7458863
2021-07-12,Moderna,783159
2021-07-12,Johnson&Johnson,100963
2021-07-13,Johnson&Johnson,102809
2021-07-13,Moderna,792343
2021-07-13,Oxford/AstraZeneca,799632
2021-07-13,Pfizer/BioNTech,7535144
2021-07-14,Johnson&Johnson,104809
2021-07-14,Moderna,800765
2021-07-14,Oxford/AstraZeneca,806513
2021-07-14,Pfizer/BioNTech,7613702
2021-07-15,Pfizer/BioNTech,7689524
2021-07-15,Oxford/AstraZeneca,813621
2021-07-15,Johnson&Johnson,107164
2021-07-15,Moderna,808370
2021-07-16,Johnson&Johnson,109645
2021-07-16,Moderna,816641
2021-07-16,Oxford/AstraZeneca,818742
2021-07-16,Pfizer/BioNTech,7771875
2021-07-17,Johnson&Johnson,110151
2021-07-17,Moderna,817125
2021-07-17,Oxford/AstraZeneca,818899
2021-07-17,Pfizer/BioNTech,7810508
2021-07-18,Oxford/AstraZeneca,818929
2021-07-18,Pfizer/BioNTech,7843295
2021-07-18,Moderna,817686
2021-07-18,Johnson&Johnson,110694
2021-07-19,Johnson&Johnson,112169
2021-07-19,Moderna,824459
2021-07-19,Oxford/AstraZeneca,823014
2021-07-19,Pfizer/BioNTech,7919911
2021-07-20,Pfizer/BioNTech,7992627
2021-07-20,Johnson&Johnson,114091
2021-07-20,Moderna,830897
2021-07-20,Oxford/AstraZeneca,828517
