date,vaccine,total_vaccinations
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70464
2021-03-10,Oxford/AstraZeneca,106061
2021-03-10,Pfizer/BioNTech,806128
2021-03-11,Oxford/AstraZeneca,117897
2021-03-11,Johnson&Johnson,17
2021-03-11,Moderna,74773
2021-03-11,Pfizer/BioNTech,843181
2021-03-12,Pfizer/BioNTech,872681
2021-03-12,Oxford/AstraZeneca,130188
2021-03-12,Moderna,80239
2021-03-12,Johnson&Johnson,19
2021-03-13,Johnson&Johnson,20
2021-03-13,Moderna,81559
2021-03-13,Oxford/AstraZeneca,133199
2021-03-13,Pfizer/BioNTech,886742
2021-03-14,Oxford/AstraZeneca,134125
2021-03-14,Pfizer/BioNTech,897943
2021-03-14,Johnson&Johnson,21
2021-03-14,Moderna,82700
2021-03-15,Johnson&Johnson,22
2021-03-15,Moderna,89536
2021-03-15,Oxford/AstraZeneca,142178
2021-03-15,Pfizer/BioNTech,920211
2021-03-16,Pfizer/BioNTech,951628
2021-03-16,Johnson&Johnson,24
2021-03-16,Moderna,98787
2021-03-16,Oxford/AstraZeneca,150931
2021-03-17,Pfizer/BioNTech,982828
2021-03-17,Oxford/AstraZeneca,159945
2021-03-17,Moderna,106549
2021-03-18,Pfizer/BioNTech,1016652
2021-03-18,Oxford/AstraZeneca,169316
2021-03-18,Johnson&Johnson,29
2021-03-18,Moderna,113744
2021-03-19,Moderna,119849
2021-03-19,Oxford/AstraZeneca,178150
2021-03-19,Pfizer/BioNTech,1049809
2021-03-20,Johnson&Johnson,35
2021-03-20,Moderna,121003
2021-03-20,Oxford/AstraZeneca,180615
2021-03-20,Pfizer/BioNTech,1063358
2021-03-21,Pfizer/BioNTech,1071523
2021-03-21,Oxford/AstraZeneca,181101
2021-03-21,Johnson&Johnson,37
2021-03-21,Moderna,121330
2021-03-22,Johnson&Johnson,39
2021-03-22,Moderna,125680
2021-03-22,Oxford/AstraZeneca,187993
2021-03-22,Pfizer/BioNTech,1097349
2021-03-23,Oxford/AstraZeneca,195651
2021-03-23,Pfizer/BioNTech,1125819
2021-03-23,Moderna,129552
2021-03-23,Johnson&Johnson,42
2021-03-24,Johnson&Johnson,45
2021-03-24,Moderna,133719
2021-03-24,Oxford/AstraZeneca,203450
2021-03-24,Pfizer/BioNTech,1156454
2021-03-25,Moderna,137785
2021-03-25,Oxford/AstraZeneca,210982
2021-03-25,Pfizer/BioNTech,1189048
2021-03-26,Pfizer/BioNTech,1223032
2021-03-26,Johnson&Johnson,46
2021-03-26,Moderna,140359
2021-03-26,Oxford/AstraZeneca,216731
2021-03-27,Oxford/AstraZeneca,217628
2021-03-27,Pfizer/BioNTech,1234166
2021-03-27,Johnson&Johnson,48
2021-03-27,Moderna,141609
2021-03-28,Oxford/AstraZeneca,217759
2021-03-28,Pfizer/BioNTech,1242175
2021-03-28,Moderna,143154
2021-03-29,Pfizer/BioNTech,1272246
2021-03-29,Oxford/AstraZeneca,221538
2021-03-29,Johnson&Johnson,52
2021-03-29,Moderna,149163
2021-03-30,Johnson&Johnson,55
2021-03-30,Moderna,158041
2021-03-30,Oxford/AstraZeneca,226917
2021-03-30,Pfizer/BioNTech,1304850
2021-03-31,Oxford/AstraZeneca,231913
2021-03-31,Pfizer/BioNTech,1338976
2021-03-31,Johnson&Johnson,62
2021-03-31,Moderna,169088
2021-04-01,Johnson&Johnson,72
2021-04-01,Moderna,179844
2021-04-01,Oxford/AstraZeneca,236507
2021-04-01,Pfizer/BioNTech,1381306
2021-04-02,Pfizer/BioNTech,1397853
2021-04-02,Johnson&Johnson,84
2021-04-02,Moderna,182405
2021-04-02,Oxford/AstraZeneca,237089
2021-04-03,Pfizer/BioNTech,1410473
2021-04-03,Oxford/AstraZeneca,237308
2021-04-03,Johnson&Johnson,86
2021-04-03,Moderna,184114
2021-04-04,Johnson&Johnson,88
2021-04-04,Moderna,185429
2021-04-04,Oxford/AstraZeneca,237320
2021-04-04,Pfizer/BioNTech,1420577
2021-04-05,Pfizer/BioNTech,1428665
2021-04-05,Oxford/AstraZeneca,237399
2021-04-05,Johnson&Johnson,96
2021-04-05,Moderna,186844
2021-04-06,Johnson&Johnson,108
2021-04-06,Moderna,195341
2021-04-06,Oxford/AstraZeneca,240410
2021-04-06,Pfizer/BioNTech,1462551
2021-04-07,Oxford/AstraZeneca,248546
2021-04-07,Johnson&Johnson,117
2021-04-07,Moderna,203773
2021-04-07,Pfizer/BioNTech,1491630
2021-04-08,Pfizer/BioNTech,1543621
2021-04-08,Moderna,210044
2021-04-08,Johnson&Johnson,132
2021-04-08,Oxford/AstraZeneca,260022
2021-04-09,Johnson&Johnson,145
2021-04-09,Moderna,217670
2021-04-09,Oxford/AstraZeneca,271454
2021-04-09,Pfizer/BioNTech,1594278
2021-04-10,Oxford/AstraZeneca,274955
2021-04-10,Pfizer/BioNTech,1619968
2021-04-10,Johnson&Johnson,164
2021-04-10,Moderna,219246
2021-04-11,Johnson&Johnson,174
2021-04-11,Moderna,220395
2021-04-11,Oxford/AstraZeneca,275470
2021-04-11,Pfizer/BioNTech,1638116
2021-04-12,Pfizer/BioNTech,1683909
2021-04-12,Johnson&Johnson,187
2021-04-12,Moderna,229041
2021-04-12,Oxford/AstraZeneca,284436
2021-04-13,Pfizer/BioNTech,1726051
2021-04-13,Moderna,239667
2021-04-13,Oxford/AstraZeneca,293969
2021-04-14,Moderna,250139
2021-04-14,Oxford/AstraZeneca,304070
2021-04-14,Pfizer/BioNTech,1771673
2021-04-15,Moderna,259710
2021-04-15,Oxford/AstraZeneca,313202
2021-04-15,Pfizer/BioNTech,1826531
2021-04-16,Moderna,269802
2021-04-16,Oxford/AstraZeneca,319958
2021-04-16,Pfizer/BioNTech,1880013
2021-04-17,Oxford/AstraZeneca,320578
2021-04-17,Moderna,272196
2021-04-17,Pfizer/BioNTech,1902718
2021-04-18,Oxford/AstraZeneca,320732
2021-04-18,Moderna,273100
2021-04-18,Pfizer/BioNTech,1919630
2021-04-19,Oxford/AstraZeneca,326350
2021-04-19,Moderna,280039
2021-04-19,Pfizer/BioNTech,1966465
2021-04-20,Pfizer/BioNTech,2011206
2021-04-20,Oxford/AstraZeneca,333143
2021-04-20,Johnson&Johnson,188
2021-04-20,Moderna,286938
2021-04-21,Moderna,292396
2021-04-21,Oxford/AstraZeneca,340642
2021-04-21,Pfizer/BioNTech,2060340
2021-04-22,Johnson&Johnson,217
2021-04-22,Moderna,298330
2021-04-22,Oxford/AstraZeneca,348791
2021-04-22,Pfizer/BioNTech,2118084
2021-04-23,Pfizer/BioNTech,2169541
2021-04-23,Oxford/AstraZeneca,355019
2021-04-23,Johnson&Johnson,438
2021-04-23,Moderna,302239
2021-04-24,Johnson&Johnson,452
2021-04-24,Moderna,303077
2021-04-24,Oxford/AstraZeneca,355715
2021-04-24,Pfizer/BioNTech,2191076
2021-04-25,Johnson&Johnson,468
2021-04-25,Moderna,304543
2021-04-25,Oxford/AstraZeneca,355907
2021-04-25,Pfizer/BioNTech,2208081
2021-04-26,Pfizer/BioNTech,2254165
2021-04-26,Oxford/AstraZeneca,361553
2021-04-26,Johnson&Johnson,1005
2021-04-26,Moderna,308880
2021-04-27,Johnson&Johnson,1936
2021-04-27,Moderna,315224
2021-04-27,Oxford/AstraZeneca,368266
2021-04-27,Pfizer/BioNTech,2300447
2021-04-28,Pfizer/BioNTech,2355147
2021-04-28,Johnson&Johnson,3390
2021-04-28,Moderna,323668
2021-04-28,Oxford/AstraZeneca,374983
2021-04-29,Pfizer/BioNTech,2418953
2021-04-29,Oxford/AstraZeneca,381543
2021-04-29,Johnson&Johnson,4996
2021-04-29,Moderna,331549
2021-04-30,Oxford/AstraZeneca,385456
2021-04-30,Johnson&Johnson,6458
2021-04-30,Moderna,335369
2021-04-30,Pfizer/BioNTech,2480516
2021-05-01,Pfizer/BioNTech,2501648
2021-05-01,Oxford/AstraZeneca,385700
2021-05-01,Johnson&Johnson,6563
2021-05-01,Moderna,336581
2021-05-02,Johnson&Johnson,6596
2021-05-02,Moderna,337082
2021-05-02,Oxford/AstraZeneca,385824
2021-05-02,Pfizer/BioNTech,2522154
2021-05-03,Johnson&Johnson,7719
2021-05-03,Moderna,340100
2021-05-03,Oxford/AstraZeneca,389050
2021-05-03,Pfizer/BioNTech,2585971
2021-05-04,Pfizer/BioNTech,2646224
2021-05-04,Oxford/AstraZeneca,393387
2021-05-04,Johnson&Johnson,9279
2021-05-04,Moderna,347238
2021-05-05,Johnson&Johnson,11252
2021-05-05,Moderna,352919
2021-05-05,Oxford/AstraZeneca,399645
2021-05-05,Pfizer/BioNTech,2712914
2021-05-06,Pfizer/BioNTech,2787271
2021-05-06,Oxford/AstraZeneca,407046
2021-05-06,Moderna,358352
2021-05-06,Johnson&Johnson,13220
2021-05-07,Johnson&Johnson,15114
2021-05-07,Moderna,363266
2021-05-07,Oxford/AstraZeneca,412849
2021-05-07,Pfizer/BioNTech,2860116
2021-05-08,Oxford/AstraZeneca,413144
2021-05-08,Pfizer/BioNTech,2889634
2021-05-08,Johnson&Johnson,15266
2021-05-08,Moderna,364383
2021-05-09,Johnson&Johnson,15278
2021-05-09,Moderna,365456
2021-05-09,Oxford/AstraZeneca,413562
2021-05-09,Pfizer/BioNTech,2913544
2021-05-10,Oxford/AstraZeneca,419569
2021-05-10,Johnson&Johnson,16965
2021-05-10,Moderna,371132
2021-05-10,Pfizer/BioNTech,2978487
2021-05-11,Pfizer/BioNTech,3045822
2021-05-11,Oxford/AstraZeneca,427174
2021-05-11,Johnson&Johnson,18783
2021-05-11,Moderna,377463
2021-05-12,Johnson&Johnson,20376
2021-05-12,Moderna,385869
2021-05-12,Oxford/AstraZeneca,434619
2021-05-12,Pfizer/BioNTech,3115768
2021-05-13,Oxford/AstraZeneca,441621
2021-05-13,Pfizer/BioNTech,3191490
2021-05-13,Johnson&Johnson,21885
2021-05-13,Moderna,393299
2021-05-14,Johnson&Johnson,22996
2021-05-14,Moderna,398821
2021-05-14,Oxford/AstraZeneca,447510
2021-05-14,Pfizer/BioNTech,3265113
2021-05-15,Pfizer/BioNTech,3296408
2021-05-15,Johnson&Johnson,23072
2021-05-15,Moderna,399569
2021-05-15,Oxford/AstraZeneca,449474
2021-05-16,Pfizer/BioNTech,3321913
2021-05-16,Oxford/AstraZeneca,450276
2021-05-16,Johnson&Johnson,23084
2021-05-16,Moderna,400281
2021-05-17,Johnson&Johnson,23969
2021-05-17,Moderna,405280
2021-05-17,Oxford/AstraZeneca,454917
2021-05-17,Pfizer/BioNTech,3389749
2021-05-18,Pfizer/BioNTech,3458835
2021-05-18,Oxford/AstraZeneca,460972
2021-05-18,Johnson&Johnson,24972
2021-05-18,Moderna,413144
2021-05-19,Johnson&Johnson,26202
2021-05-19,Moderna,423534
2021-05-19,Oxford/AstraZeneca,467527
2021-05-19,Pfizer/BioNTech,3532025
2021-05-20,Oxford/AstraZeneca,474311
2021-05-20,Johnson&Johnson,27829
2021-05-20,Moderna,434143
2021-05-20,Pfizer/BioNTech,3613858
2021-05-21,Pfizer/BioNTech,3693740
2021-05-21,Oxford/AstraZeneca,480117
2021-05-21,Moderna,442137
2021-05-21,Johnson&Johnson,29254
2021-05-22,Johnson&Johnson,29434
2021-05-22,Moderna,444004
2021-05-22,Oxford/AstraZeneca,482008
2021-05-22,Pfizer/BioNTech,3733196
2021-05-23,Johnson&Johnson,29446
2021-05-23,Moderna,444924
2021-05-23,Oxford/AstraZeneca,483481
2021-05-23,Pfizer/BioNTech,3762181
2021-05-24,Pfizer/BioNTech,3825345
2021-05-24,Oxford/AstraZeneca,489864
2021-05-24,Johnson&Johnson,30728
2021-05-24,Moderna,453604
2021-05-25,Johnson&Johnson,32509
2021-05-25,Moderna,462422
2021-05-25,Oxford/AstraZeneca,501063
2021-05-25,Pfizer/BioNTech,3889415
2021-05-26,Pfizer/BioNTech,3969915
2021-05-26,Oxford/AstraZeneca,512055
2021-05-26,Moderna,472392
2021-05-26,Johnson&Johnson,34416
2021-05-27,Johnson&Johnson,36522
2021-05-27,Moderna,482492
2021-05-27,Oxford/AstraZeneca,521653
2021-05-27,Pfizer/BioNTech,4054713
2021-05-28,Oxford/AstraZeneca,530982
2021-05-28,Pfizer/BioNTech,4139510
2021-05-28,Johnson&Johnson,38630
2021-05-28,Moderna,492415
2021-05-29,Johnson&Johnson,38775
2021-05-29,Moderna,495032
2021-05-29,Oxford/AstraZeneca,533454
2021-05-29,Pfizer/BioNTech,4180411
2021-05-30,Oxford/AstraZeneca,536059
2021-05-30,Johnson&Johnson,38785
2021-05-30,Moderna,496035
2021-05-30,Pfizer/BioNTech,4213588
2021-05-31,Pfizer/BioNTech,4296434
2021-05-31,Oxford/AstraZeneca,544419
2021-05-31,Johnson&Johnson,40636
2021-05-31,Moderna,504375
2021-06-01,Johnson&Johnson,42915
2021-06-01,Moderna,514806
2021-06-01,Oxford/AstraZeneca,556214
2021-06-01,Pfizer/BioNTech,4377495
2021-06-02,Johnson&Johnson,45377
2021-06-02,Moderna,524157
2021-06-02,Oxford/AstraZeneca,567777
2021-06-02,Pfizer/BioNTech,4468533
2021-06-03,Pfizer/BioNTech,4559804
2021-06-03,Oxford/AstraZeneca,579730
2021-06-03,Johnson&Johnson,48172
2021-06-03,Moderna,533747
2021-06-04,Johnson&Johnson,51421
2021-06-04,Moderna,543054
2021-06-04,Oxford/AstraZeneca,590264
2021-06-04,Pfizer/BioNTech,4653960
2021-06-05,Pfizer/BioNTech,4703734
2021-06-05,Oxford/AstraZeneca,592327
2021-06-05,Moderna,543943
2021-06-05,Johnson&Johnson,51548
2021-06-06,Johnson&Johnson,51622
2021-06-06,Moderna,544481
2021-06-06,Oxford/AstraZeneca,593263
2021-06-06,Pfizer/BioNTech,4744165
2021-06-07,Oxford/AstraZeneca,602080
2021-06-07,Pfizer/BioNTech,4840574
2021-06-07,Johnson&Johnson,54746
2021-06-07,Moderna,552301
2021-06-08,Johnson&Johnson,57794
2021-06-08,Moderna,560538
2021-06-08,Oxford/AstraZeneca,612619
2021-06-08,Pfizer/BioNTech,4934642
2021-06-09,Pfizer/BioNTech,5031080
2021-06-09,Johnson&Johnson,61434
2021-06-09,Moderna,570000
2021-06-09,Oxford/AstraZeneca,623205
2021-06-10,Pfizer/BioNTech,5128814
2021-06-10,Oxford/AstraZeneca,634097
2021-06-10,Moderna,580213
2021-06-10,Johnson&Johnson,64542
2021-06-11,Johnson&Johnson,67670
2021-06-11,Moderna,589206
2021-06-11,Oxford/AstraZeneca,642729
2021-06-11,Pfizer/BioNTech,5226770
2021-06-12,Oxford/AstraZeneca,644134
2021-06-12,Pfizer/BioNTech,5277007
2021-06-12,Johnson&Johnson,67773
2021-06-12,Moderna,590155
2021-06-13,Johnson&Johnson,67828
2021-06-13,Moderna,590556
2021-06-13,Oxford/AstraZeneca,644324
2021-06-13,Pfizer/BioNTech,5318712
2021-06-14,Johnson&Johnson,70220
2021-06-14,Moderna,598792
2021-06-14,Oxford/AstraZeneca,651842
2021-06-14,Pfizer/BioNTech,5415600
2021-06-15,Oxford/AstraZeneca,660691
2021-06-15,Pfizer/BioNTech,5508809
2021-06-15,Moderna,609340
2021-06-15,Johnson&Johnson,72403
2021-06-16,Johnson&Johnson,74947
2021-06-16,Moderna,618791
2021-06-16,Oxford/AstraZeneca,669249
2021-06-16,Pfizer/BioNTech,5606653
2021-06-17,Johnson&Johnson,77133
2021-06-17,Moderna,626777
2021-06-17,Oxford/AstraZeneca,677369
2021-06-17,Pfizer/BioNTech,5708605
2021-06-18,Pfizer/BioNTech,5813604
2021-06-18,Johnson&Johnson,79184
2021-06-18,Moderna,634771
2021-06-18,Oxford/AstraZeneca,683171
2021-06-19,Oxford/AstraZeneca,683794
2021-06-19,Pfizer/BioNTech,5862759
2021-06-19,Johnson&Johnson,79209
2021-06-19,Moderna,635969
2021-06-20,Pfizer/BioNTech,5902442
2021-06-20,Oxford/AstraZeneca,683912
2021-06-20,Moderna,637272
2021-06-20,Johnson&Johnson,79247
2021-06-21,Johnson&Johnson,80683
2021-06-21,Moderna,646546
2021-06-21,Oxford/AstraZeneca,690363
2021-06-21,Pfizer/BioNTech,5994897
2021-06-22,Johnson&Johnson,82297
2021-06-22,Moderna,656037
2021-06-22,Oxford/AstraZeneca,698955
2021-06-22,Pfizer/BioNTech,6088763
2021-06-23,Johnson&Johnson,84100
2021-06-23,Moderna,667022
2021-06-23,Oxford/AstraZeneca,707374
2021-06-23,Pfizer/BioNTech,6182577
2021-06-24,Oxford/AstraZeneca,715541
2021-06-24,Pfizer/BioNTech,6280673
2021-06-24,Johnson&Johnson,85921
2021-06-24,Moderna,676925
2021-06-25,Pfizer/BioNTech,6379307
2021-06-25,Oxford/AstraZeneca,721568
2021-06-25,Johnson&Johnson,87631
2021-06-25,Moderna,686004
2021-06-26,Johnson&Johnson,87667
2021-06-26,Moderna,687503
2021-06-26,Oxford/AstraZeneca,723210
2021-06-26,Pfizer/BioNTech,6426756
2021-06-27,Johnson&Johnson,87679
2021-06-27,Moderna,688601
2021-06-27,Oxford/AstraZeneca,723356
2021-06-27,Pfizer/BioNTech,6466069
2021-06-28,Oxford/AstraZeneca,730298
2021-06-28,Johnson&Johnson,88937
2021-06-28,Moderna,697441
2021-06-28,Pfizer/BioNTech,6561322
2021-06-29,Pfizer/BioNTech,6653551
2021-06-29,Oxford/AstraZeneca,739897
2021-06-29,Moderna,708417
2021-06-29,Johnson&Johnson,90387
2021-06-30,Johnson&Johnson,91741
2021-06-30,Moderna,720757
2021-06-30,Oxford/AstraZeneca,748973
2021-06-30,Pfizer/BioNTech,6747859
2021-07-01,Johnson&Johnson,93519
2021-07-01,Moderna,731729
2021-07-01,Oxford/AstraZeneca,758475
2021-07-01,Pfizer/BioNTech,6837808
2021-07-02,Johnson&Johnson,95237
2021-07-02,Moderna,742777
2021-07-02,Oxford/AstraZeneca,765587
2021-07-02,Pfizer/BioNTech,6928726
2021-07-03,Oxford/AstraZeneca,766236
2021-07-03,Pfizer/BioNTech,6965324
2021-07-03,Johnson&Johnson,95254
2021-07-03,Moderna,744062
2021-07-04,Johnson&Johnson,95263
2021-07-04,Moderna,744572
2021-07-04,Oxford/AstraZeneca,766292
2021-07-04,Pfizer/BioNTech,6994076
2021-07-05,Oxford/AstraZeneca,766357
2021-07-05,Pfizer/BioNTech,7026439
2021-07-05,Johnson&Johnson,95280
2021-07-05,Moderna,744835
2021-07-06,Johnson&Johnson,95307
2021-07-06,Moderna,745543
2021-07-06,Oxford/AstraZeneca,766584
2021-07-06,Pfizer/BioNTech,7058486
2021-07-07,Pfizer/BioNTech,7146468
2021-07-07,Johnson&Johnson,96293
2021-07-07,Moderna,754130
2021-07-07,Oxford/AstraZeneca,772766
2021-07-08,Oxford/AstraZeneca,779612
2021-07-08,Pfizer/BioNTech,7225046
2021-07-08,Johnson&Johnson,97612
2021-07-08,Moderna,762943
2021-07-09,Oxford/AstraZeneca,784913
2021-07-09,Pfizer/BioNTech,7305928
2021-07-09,Johnson&Johnson,99039
2021-07-09,Moderna,771055
2021-07-10,Oxford/AstraZeneca,785250
2021-07-10,Pfizer/BioNTech,7342514
2021-07-10,Johnson&Johnson,99061
2021-07-10,Moderna,772047
2021-07-11,Oxford/AstraZeneca,785668
2021-07-11,Pfizer/BioNTech,7372976
2021-07-11,Johnson&Johnson,99093
2021-07-11,Moderna,772482
2021-07-12,Johnson&Johnson,100406
2021-07-12,Moderna,782717
2021-07-12,Oxford/AstraZeneca,791105
2021-07-12,Pfizer/BioNTech,7451242
2021-07-13,Johnson&Johnson,102252
2021-07-13,Moderna,791881
2021-07-13,Oxford/AstraZeneca,798058
2021-07-13,Pfizer/BioNTech,7527430
2021-07-14,Pfizer/BioNTech,7605895
2021-07-14,Oxford/AstraZeneca,804927
2021-07-14,Johnson&Johnson,104237
2021-07-14,Moderna,800304
2021-07-15,Pfizer/BioNTech,7681635
2021-07-15,Johnson&Johnson,106582
2021-07-15,Moderna,807899
2021-07-15,Oxford/AstraZeneca,812013
2021-07-16,Pfizer/BioNTech,7763891
2021-07-16,Oxford/AstraZeneca,817122
2021-07-16,Johnson&Johnson,109060
2021-07-16,Moderna,816158
2021-07-17,Johnson&Johnson,109557
2021-07-17,Moderna,816639
2021-07-17,Oxford/AstraZeneca,817264
2021-07-17,Pfizer/BioNTech,7802445
2021-07-18,Pfizer/BioNTech,7835191
2021-07-18,Johnson&Johnson,110101
2021-07-18,Moderna,817200
2021-07-18,Oxford/AstraZeneca,817279
2021-07-19,Johnson&Johnson,111575
2021-07-19,Moderna,823972
2021-07-19,Oxford/AstraZeneca,821357
2021-07-19,Pfizer/BioNTech,7911722
2021-07-20,Oxford/AstraZeneca,826855
2021-07-20,Pfizer/BioNTech,7984344
2021-07-20,Johnson&Johnson,113486
2021-07-20,Moderna,830398
2021-07-21,Pfizer/BioNTech,8054100
2021-07-21,Oxford/AstraZeneca,832117
2021-07-21,Moderna,836562
2021-07-21,Johnson&Johnson,116325
2021-07-22,Johnson&Johnson,119366
2021-07-22,Moderna,842313
