date,vaccine,total_vaccinations
2021-02-28,Pfizer/BioNTech,601877
2021-02-28,Moderna,38037
2021-03-01,Pfizer/BioNTech,619084
2021-03-01,Moderna,39636
2021-03-01,Oxford/AstraZeneca,29919
2021-03-02,Moderna,41505
2021-03-02,Oxford/AstraZeneca,39307
2021-03-02,Pfizer/BioNTech,638442
2021-03-03,Moderna,45204
2021-03-03,Oxford/AstraZeneca,49043
2021-03-03,Pfizer/BioNTech,660197
2021-03-04,Moderna,49950
2021-03-04,Oxford/AstraZeneca,58398
2021-03-04,Pfizer/BioNTech,683830
2021-03-05,Moderna,53550
2021-03-05,Oxford/AstraZeneca,66775
2021-03-05,Pfizer/BioNTech,705894
2021-03-06,Pfizer/BioNTech,712927
2021-03-06,Oxford/AstraZeneca,71259
2021-03-06,Moderna,54948
2021-03-07,Moderna,56244
2021-03-07,Oxford/AstraZeneca,75394
2021-03-07,Pfizer/BioNTech,719682
2021-03-08,Moderna,59324
2021-03-08,Oxford/AstraZeneca,83270
2021-03-08,Pfizer/BioNTech,743108
2021-03-09,Moderna,64629
2021-03-09,Oxford/AstraZeneca,94469
2021-03-09,Pfizer/BioNTech,769081
2021-03-10,Moderna,69605
2021-03-10,Oxford/AstraZeneca,105365
2021-03-10,Pfizer/BioNTech,801190
2021-03-11,Oxford/AstraZeneca,117140
2021-03-11,Pfizer/BioNTech,838063
2021-03-11,Moderna,73880
2021-03-12,Moderna,79301
2021-03-12,Oxford/AstraZeneca,129374
2021-03-12,Pfizer/BioNTech,867413
2021-03-13,Moderna,80592
2021-03-13,Oxford/AstraZeneca,132365
2021-03-13,Pfizer/BioNTech,881418
2021-03-14,Moderna,81726
2021-03-14,Oxford/AstraZeneca,133271
2021-03-14,Pfizer/BioNTech,892562
2021-03-15,Moderna,88511
2021-03-15,Oxford/AstraZeneca,141302
2021-03-15,Pfizer/BioNTech,914727
2021-03-16,Pfizer/BioNTech,946034
2021-03-16,Oxford/AstraZeneca,150026
2021-03-16,Moderna,97697
2021-03-17,Moderna,105428
2021-03-17,Oxford/AstraZeneca,159027
2021-03-17,Pfizer/BioNTech,977083
2021-03-18,Moderna,112557
2021-03-18,Oxford/AstraZeneca,168339
2021-03-18,Pfizer/BioNTech,1010773
2021-03-19,Moderna,118617
2021-03-19,Oxford/AstraZeneca,177116
2021-03-19,Pfizer/BioNTech,1043703
2021-03-20,Moderna,119754
2021-03-20,Oxford/AstraZeneca,179538
2021-03-20,Pfizer/BioNTech,1057168
2021-03-21,Oxford/AstraZeneca,180012
2021-03-21,Pfizer/BioNTech,1065274
2021-03-21,Moderna,120069
2021-03-22,Pfizer/BioNTech,1090758
2021-03-22,Oxford/AstraZeneca,186841
2021-03-22,Moderna,124350
2021-03-23,Moderna,128195
2021-03-23,Oxford/AstraZeneca,194426
2021-03-23,Pfizer/BioNTech,1118928
2021-03-24,Moderna,132340
2021-03-24,Oxford/AstraZeneca,202145
2021-03-24,Pfizer/BioNTech,1149374
2021-03-25,Moderna,136374
2021-03-25,Oxford/AstraZeneca,209623
2021-03-25,Pfizer/BioNTech,1181791
2021-03-26,Moderna,138914
2021-03-26,Oxford/AstraZeneca,215341
2021-03-26,Pfizer/BioNTech,1215624
2021-03-27,Pfizer/BioNTech,1226704
2021-03-27,Oxford/AstraZeneca,216217
2021-03-27,Moderna,140152
2021-03-28,Moderna,141704
2021-03-28,Oxford/AstraZeneca,216338
2021-03-28,Pfizer/BioNTech,1234660
2021-03-29,Moderna,147583
2021-03-29,Oxford/AstraZeneca,220079
2021-03-29,Pfizer/BioNTech,1264414
2021-03-30,Moderna,156410
2021-03-30,Oxford/AstraZeneca,225389
2021-03-30,Pfizer/BioNTech,1296831
2021-03-31,Moderna,167394
2021-03-31,Oxford/AstraZeneca,230321
2021-03-31,Pfizer/BioNTech,1330760
2021-04-01,Oxford/AstraZeneca,234805
2021-04-01,Pfizer/BioNTech,1372834
2021-04-01,Moderna,178076
2021-04-02,Moderna,180604
2021-04-02,Oxford/AstraZeneca,235362
2021-04-02,Pfizer/BioNTech,1389276
2021-04-03,Moderna,182302
2021-04-03,Oxford/AstraZeneca,235571
2021-04-03,Pfizer/BioNTech,1401802
2021-04-04,Moderna,183501
2021-04-04,Oxford/AstraZeneca,235574
2021-04-04,Pfizer/BioNTech,1411815
2021-04-05,Moderna,184896
2021-04-05,Oxford/AstraZeneca,235645
2021-04-05,Pfizer/BioNTech,1419805
2021-04-06,Pfizer/BioNTech,1453520
2021-04-06,Oxford/AstraZeneca,238621
2021-04-06,Moderna,193343
2021-04-07,Moderna,201670
2021-04-07,Oxford/AstraZeneca,246656
2021-04-07,Pfizer/BioNTech,1482397
2021-04-08,Moderna,207868
2021-04-08,Oxford/AstraZeneca,257882
2021-04-08,Pfizer/BioNTech,1533986
2021-04-09,Moderna,215415
2021-04-09,Oxford/AstraZeneca,269002
2021-04-09,Pfizer/BioNTech,1584159
2021-04-10,Moderna,216974
2021-04-10,Oxford/AstraZeneca,272468
2021-04-10,Pfizer/BioNTech,1609607
2021-04-11,Oxford/AstraZeneca,272959
2021-04-11,Pfizer/BioNTech,1627653
2021-04-11,Moderna,218115
2021-04-12,Oxford/AstraZeneca,281595
2021-04-12,Pfizer/BioNTech,1672982
2021-04-12,Moderna,226683
2021-04-13,Pfizer/BioNTech,1714774
2021-04-13,Moderna,237218
2021-04-13,Oxford/AstraZeneca,290912
2021-04-14,Moderna,247630
2021-04-14,Oxford/AstraZeneca,300838
2021-04-14,Pfizer/BioNTech,1760165
2021-04-15,Moderna,257070
2021-04-15,Oxford/AstraZeneca,309837
2021-04-15,Pfizer/BioNTech,1814780
2021-04-16,Moderna,267048
2021-04-16,Oxford/AstraZeneca,316468
2021-04-16,Pfizer/BioNTech,1868029
2021-04-17,Moderna,269400
2021-04-17,Oxford/AstraZeneca,317072
2021-04-17,Pfizer/BioNTech,1890602
2021-04-18,Pfizer/BioNTech,1907428
2021-04-18,Oxford/AstraZeneca,317215
2021-04-18,Moderna,270280
2021-04-19,Moderna,277223
2021-04-19,Oxford/AstraZeneca,322642
2021-04-19,Pfizer/BioNTech,1953999
2021-04-20,Moderna,283893
2021-04-20,Oxford/AstraZeneca,329247
2021-04-20,Pfizer/BioNTech,1998351
2021-04-21,Moderna,289315
2021-04-21,Oxford/AstraZeneca,336641
2021-04-21,Pfizer/BioNTech,2047171
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295211
2021-04-22,Oxford/AstraZeneca,344578
2021-04-22,Pfizer/BioNTech,2104738
2021-04-23,Pfizer/BioNTech,2156034
2021-04-23,Oxford/AstraZeneca,350704
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299043
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299859
2021-04-24,Oxford/AstraZeneca,351371
2021-04-24,Pfizer/BioNTech,2177449
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301318
2021-04-25,Oxford/AstraZeneca,351541
2021-04-25,Pfizer/BioNTech,2194365
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305516
2021-04-26,Oxford/AstraZeneca,357065
2021-04-26,Pfizer/BioNTech,2240311
2021-04-27,Moderna,311788
2021-04-27,Pfizer/BioNTech,2286446
2021-04-27,Johnson&Johnson,1753
2021-04-27,Oxford/AstraZeneca,363660
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320193
2021-04-28,Oxford/AstraZeneca,370247
2021-04-28,Pfizer/BioNTech,2340954
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328024
2021-04-29,Oxford/AstraZeneca,376579
2021-04-29,Pfizer/BioNTech,2404492
2021-04-30,Oxford/AstraZeneca,380381
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331810
2021-04-30,Pfizer/BioNTech,2465786
2021-05-01,Pfizer/BioNTech,2486803
2021-05-01,Oxford/AstraZeneca,380587
2021-05-01,Moderna,332995
2021-05-01,Johnson&Johnson,6367
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333488
2021-05-02,Oxford/AstraZeneca,380700
2021-05-02,Pfizer/BioNTech,2507205
2021-05-03,Johnson&Johnson,7515
2021-05-03,Moderna,336459
2021-05-03,Oxford/AstraZeneca,383805
2021-05-03,Pfizer/BioNTech,2570866
2021-05-04,Johnson&Johnson,9079
2021-05-04,Moderna,343527
2021-05-04,Oxford/AstraZeneca,387969
2021-05-04,Pfizer/BioNTech,2630901
2021-05-05,Pfizer/BioNTech,2697385
2021-05-05,Oxford/AstraZeneca,394096
2021-05-05,Johnson&Johnson,11047
2021-05-05,Moderna,349151
2021-05-06,Johnson&Johnson,13014
2021-05-06,Moderna,354501
2021-05-06,Oxford/AstraZeneca,401283
2021-05-06,Pfizer/BioNTech,2771494
2021-05-07,Johnson&Johnson,14933
2021-05-07,Moderna,359307
2021-05-07,Oxford/AstraZeneca,406899
2021-05-07,Pfizer/BioNTech,2844066
2021-05-08,Johnson&Johnson,15077
2021-05-08,Moderna,360387
2021-05-08,Oxford/AstraZeneca,407160
2021-05-08,Pfizer/BioNTech,2873376
2021-05-09,Pfizer/BioNTech,2897084
2021-05-09,Oxford/AstraZeneca,407556
2021-05-09,Moderna,361450
2021-05-09,Johnson&Johnson,15085
2021-05-10,Johnson&Johnson,16765
2021-05-10,Moderna,366962
2021-05-10,Oxford/AstraZeneca,413377
2021-05-10,Pfizer/BioNTech,2961629
2021-05-11,Johnson&Johnson,18581
2021-05-11,Moderna,373221
2021-05-11,Oxford/AstraZeneca,420789
2021-05-11,Pfizer/BioNTech,3028577
2021-05-12,Johnson&Johnson,20157
2021-05-12,Moderna,381438
2021-05-12,Oxford/AstraZeneca,428110
2021-05-12,Pfizer/BioNTech,3098039
2021-05-13,Pfizer/BioNTech,3173279
2021-05-13,Oxford/AstraZeneca,434995
2021-05-13,Moderna,388688
2021-05-13,Johnson&Johnson,21660
2021-05-14,Johnson&Johnson,22750
2021-05-14,Moderna,394042
2021-05-14,Oxford/AstraZeneca,440783
2021-05-14,Pfizer/BioNTech,3246318
2021-05-15,Johnson&Johnson,22812
2021-05-15,Moderna,394762
2021-05-15,Oxford/AstraZeneca,442705
2021-05-15,Pfizer/BioNTech,3277309
2021-05-16,Johnson&Johnson,22836
2021-05-16,Moderna,395464
2021-05-16,Oxford/AstraZeneca,443427
2021-05-16,Pfizer/BioNTech,3302595
2021-05-17,Pfizer/BioNTech,3369973
2021-05-17,Oxford/AstraZeneca,447994
2021-05-17,Moderna,400374
2021-05-17,Johnson&Johnson,23713
2021-05-18,Johnson&Johnson,24704
2021-05-18,Moderna,408125
2021-05-18,Oxford/AstraZeneca,453934
2021-05-18,Pfizer/BioNTech,3438571
2021-05-19,Johnson&Johnson,25925
2021-05-19,Moderna,418240
2021-05-19,Oxford/AstraZeneca,460393
2021-05-19,Pfizer/BioNTech,3511303
2021-05-20,Johnson&Johnson,27553
2021-05-20,Moderna,428702
2021-05-20,Oxford/AstraZeneca,467001
2021-05-20,Pfizer/BioNTech,3592606
2021-05-21,Pfizer/BioNTech,3671902
2021-05-21,Oxford/AstraZeneca,472724
2021-05-21,Moderna,436595
2021-05-21,Johnson&Johnson,28977
2021-05-22,Johnson&Johnson,29147
2021-05-22,Moderna,438419
2021-05-22,Oxford/AstraZeneca,474588
2021-05-22,Pfizer/BioNTech,3710909
2021-05-23,Johnson&Johnson,29152
2021-05-23,Moderna,439318
2021-05-23,Oxford/AstraZeneca,476026
2021-05-23,Pfizer/BioNTech,3739641
2021-05-24,Johnson&Johnson,30428
2021-05-24,Moderna,447892
2021-05-24,Oxford/AstraZeneca,482327
2021-05-24,Pfizer/BioNTech,3802317
2021-05-25,Pfizer/BioNTech,3865842
2021-05-25,Oxford/AstraZeneca,493388
2021-05-25,Johnson&Johnson,32206
2021-05-25,Moderna,456594
2021-05-26,Johnson&Johnson,34115
2021-05-26,Moderna,466447
2021-05-26,Oxford/AstraZeneca,504250
2021-05-26,Pfizer/BioNTech,3945803
2021-05-27,Johnson&Johnson,36227
2021-05-27,Moderna,476332
2021-05-27,Oxford/AstraZeneca,513737
2021-05-27,Pfizer/BioNTech,4030056
2021-05-28,Johnson&Johnson,38320
2021-05-28,Moderna,486121
2021-05-28,Oxford/AstraZeneca,522973
2021-05-28,Pfizer/BioNTech,4114242
2021-05-29,Moderna,488705
2021-05-29,Pfizer/BioNTech,4154838
2021-05-29,Johnson&Johnson,38458
2021-05-29,Oxford/AstraZeneca,525410
2021-05-30,Johnson&Johnson,38459
2021-05-30,Moderna,489700
2021-05-30,Oxford/AstraZeneca,527994
2021-05-30,Pfizer/BioNTech,4187746
2021-05-31,Johnson&Johnson,40302
2021-05-31,Moderna,497961
2021-05-31,Oxford/AstraZeneca,536220
2021-05-31,Pfizer/BioNTech,4269842
2021-06-01,Oxford/AstraZeneca,547882
2021-06-01,Johnson&Johnson,42540
2021-06-01,Moderna,507893
2021-06-01,Pfizer/BioNTech,4349993
2021-06-02,Pfizer/BioNTech,4440424
2021-06-02,Oxford/AstraZeneca,559361
2021-06-02,Moderna,517117
2021-06-02,Johnson&Johnson,44997
2021-06-03,Johnson&Johnson,47781
2021-06-03,Moderna,526581
2021-06-03,Oxford/AstraZeneca,571193
2021-06-03,Pfizer/BioNTech,4531107
2021-06-04,Johnson&Johnson,51006
2021-06-04,Moderna,535737
2021-06-04,Oxford/AstraZeneca,581647
2021-06-04,Pfizer/BioNTech,4624446
2021-06-05,Johnson&Johnson,51118
2021-06-05,Moderna,536612
2021-06-05,Oxford/AstraZeneca,583664
2021-06-05,Pfizer/BioNTech,4673750
2021-06-06,Pfizer/BioNTech,4713924
2021-06-06,Oxford/AstraZeneca,584575
2021-06-06,Johnson&Johnson,51184
2021-06-06,Moderna,537129
2021-06-07,Johnson&Johnson,54273
2021-06-07,Moderna,544737
2021-06-07,Oxford/AstraZeneca,593310
2021-06-07,Pfizer/BioNTech,4809552
2021-06-08,Johnson&Johnson,57296
2021-06-08,Moderna,552863
2021-06-08,Oxford/AstraZeneca,603743
2021-06-08,Pfizer/BioNTech,4902877
2021-06-09,Johnson&Johnson,60818
2021-06-09,Moderna,562077
2021-06-09,Oxford/AstraZeneca,614174
2021-06-09,Pfizer/BioNTech,4997355
2021-06-10,Pfizer/BioNTech,5092742
2021-06-10,Oxford/AstraZeneca,624868
2021-06-10,Moderna,571601
2021-06-10,Johnson&Johnson,63843
2021-06-11,Johnson&Johnson,66951
2021-06-11,Moderna,580348
2021-06-11,Oxford/AstraZeneca,633373
2021-06-11,Pfizer/BioNTech,5188961
2021-06-12,Johnson&Johnson,67045
2021-06-12,Moderna,581258
2021-06-12,Oxford/AstraZeneca,634726
2021-06-12,Pfizer/BioNTech,5238728
2021-06-13,Johnson&Johnson,67098
2021-06-13,Moderna,581701
2021-06-13,Oxford/AstraZeneca,634897
2021-06-13,Pfizer/BioNTech,5279874
2021-06-14,Pfizer/BioNTech,5375645
2021-06-14,Oxford/AstraZeneca,642313
2021-06-14,Moderna,589592
2021-06-14,Johnson&Johnson,69399
2021-06-15,Johnson&Johnson,71521
2021-06-15,Moderna,599754
2021-06-15,Oxford/AstraZeneca,651010
2021-06-15,Pfizer/BioNTech,5467670
2021-06-16,Johnson&Johnson,73988
2021-06-16,Moderna,608636
2021-06-16,Oxford/AstraZeneca,659390
2021-06-16,Pfizer/BioNTech,5564292
2021-06-17,Johnson&Johnson,76104
2021-06-17,Moderna,615866
2021-06-17,Oxford/AstraZeneca,667330
2021-06-17,Pfizer/BioNTech,5663825
2021-06-18,Moderna,623191
2021-06-18,Oxford/AstraZeneca,672784
2021-06-18,Johnson&Johnson,78049
2021-06-18,Pfizer/BioNTech,5763203
