date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515723
2021-02-20,Moderna,32879
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518224
2021-02-21,Moderna,32981
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520017
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533564
2021-02-22,Moderna,33984
2021-02-23,Moderna,34779
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549977
2021-02-24,Moderna,36124
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565619
2021-02-25,Moderna,37309
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583602
2021-02-26,Pfizer/BioNTech,600927
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Moderna,38166
2021-02-27,Moderna,38340
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603698
2021-02-28,Moderna,38537
2021-02-28,Oxford/AstraZeneca,26164
2021-02-28,Pfizer/BioNTech,605931
2021-03-01,Moderna,40150
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623298
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642786
2021-03-02,Moderna,42037
2021-03-03,Pfizer/BioNTech,664677
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Moderna,45772
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688451
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67312
2021-03-05,Pfizer/BioNTech,710644
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-06,Oxford/AstraZeneca,71829
2021-03-06,Pfizer/BioNTech,717728
2021-03-07,Pfizer/BioNTech,724540
2021-03-07,Oxford/AstraZeneca,76003
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83945
2021-03-08,Pfizer/BioNTech,748093
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95210
2021-03-09,Pfizer/BioNTech,774222
2021-03-10,Pfizer/BioNTech,806488
2021-03-10,Oxford/AstraZeneca,106171
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-11,Oxford/AstraZeneca,118022
2021-03-11,Pfizer/BioNTech,843553
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80359
2021-03-12,Oxford/AstraZeneca,130312
2021-03-12,Pfizer/BioNTech,873058
2021-03-13,Oxford/AstraZeneca,133336
2021-03-13,Pfizer/BioNTech,887132
2021-03-13,Moderna,81682
2021-03-13,Johnson&Johnson,26
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82822
2021-03-14,Oxford/AstraZeneca,134263
2021-03-14,Pfizer/BioNTech,898335
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89663
2021-03-15,Oxford/AstraZeneca,142316
2021-03-15,Pfizer/BioNTech,920620
2021-03-16,Pfizer/BioNTech,952049
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Moderna,98908
2021-03-16,Johnson&Johnson,31
2021-03-17,Moderna,106674
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Pfizer/BioNTech,983276
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113871
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Pfizer/BioNTech,1017123
2021-03-19,Pfizer/BioNTech,1050298
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Johnson&Johnson,38
2021-03-19,Moderna,119989
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063862
2021-03-21,Pfizer/BioNTech,1072040
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181273
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097871
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125823
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129697
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126361
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133871
2021-03-24,Oxford/AstraZeneca,203644
2021-03-24,Pfizer/BioNTech,1157017
2021-03-25,Pfizer/BioNTech,1189628
2021-03-25,Oxford/AstraZeneca,211180
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137937
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140516
2021-03-26,Oxford/AstraZeneca,216952
2021-03-26,Pfizer/BioNTech,1223632
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141767
2021-03-27,Oxford/AstraZeneca,217863
2021-03-27,Pfizer/BioNTech,1234771
2021-03-28,Pfizer/BioNTech,1242789
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217995
2021-03-29,Oxford/AstraZeneca,221780
2021-03-29,Pfizer/BioNTech,1272878
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149327
2021-03-30,Johnson&Johnson,73
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227162
2021-03-30,Pfizer/BioNTech,1305500
2021-03-31,Johnson&Johnson,81
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232161
2021-03-31,Pfizer/BioNTech,1339658
2021-04-01,Pfizer/BioNTech,1382017
2021-04-01,Oxford/AstraZeneca,236763
2021-04-01,Moderna,180019
2021-04-01,Johnson&Johnson,95
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182590
2021-04-02,Oxford/AstraZeneca,237366
2021-04-02,Pfizer/BioNTech,1398586
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184301
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Pfizer/BioNTech,1411229
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Pfizer/BioNTech,1421346
2021-04-04,Johnson&Johnson,123
2021-04-04,Moderna,185623
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187041
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429459
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195540
2021-04-06,Oxford/AstraZeneca,240711
2021-04-06,Pfizer/BioNTech,1463399
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Pfizer/BioNTech,1492512
2021-04-07,Johnson&Johnson,167
2021-04-07,Moderna,203995
2021-04-08,Johnson&Johnson,190
2021-04-08,Moderna,210277
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544550
2021-04-09,Johnson&Johnson,210
2021-04-09,Moderna,217903
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595243
2021-04-10,Johnson&Johnson,235
2021-04-10,Moderna,219485
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Pfizer/BioNTech,1620983
2021-04-11,Pfizer/BioNTech,1639149
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Moderna,220629
2021-04-11,Johnson&Johnson,246
2021-04-12,Johnson&Johnson,265
2021-04-12,Moderna,229271
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684961
2021-04-13,Moderna,239899
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727140
2021-04-14,Moderna,250398
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Pfizer/BioNTech,1772787
2021-04-15,Pfizer/BioNTech,1827674
2021-04-15,Oxford/AstraZeneca,313595
2021-04-15,Moderna,259986
2021-04-16,Moderna,270092
2021-04-16,Oxford/AstraZeneca,320371
2021-04-16,Pfizer/BioNTech,1881191
2021-04-17,Moderna,272488
2021-04-17,Oxford/AstraZeneca,321003
2021-04-17,Pfizer/BioNTech,1903917
2021-04-18,Moderna,273390
2021-04-18,Oxford/AstraZeneca,321162
2021-04-18,Pfizer/BioNTech,1920841
2021-04-19,Pfizer/BioNTech,1967687
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Johnson&Johnson,266
2021-04-19,Moderna,280331
2021-04-20,Johnson&Johnson,268
2021-04-20,Moderna,287233
2021-04-20,Oxford/AstraZeneca,333584
2021-04-20,Pfizer/BioNTech,2012466
2021-04-21,Moderna,292693
2021-04-21,Oxford/AstraZeneca,341083
2021-04-21,Pfizer/BioNTech,2061647
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119429
2021-04-22,Johnson&Johnson,297
2021-04-22,Moderna,298627
2021-04-23,Pfizer/BioNTech,2170920
2021-04-23,Johnson&Johnson,518
2021-04-23,Moderna,302545
2021-04-23,Oxford/AstraZeneca,355468
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192490
2021-04-24,Johnson&Johnson,532
2021-04-24,Moderna,303384
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209511
2021-04-25,Johnson&Johnson,548
2021-04-25,Moderna,304850
2021-04-26,Johnson&Johnson,1087
2021-04-26,Moderna,309190
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255622
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315536
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301941
2021-04-28,Pfizer/BioNTech,2356681
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Moderna,323980
2021-04-28,Johnson&Johnson,3472
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331868
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Pfizer/BioNTech,2420556
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335693
2021-04-30,Oxford/AstraZeneca,385962
2021-04-30,Pfizer/BioNTech,2482167
2021-05-01,Oxford/AstraZeneca,386228
2021-05-01,Pfizer/BioNTech,2503323
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336908
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337407
2021-05-02,Oxford/AstraZeneca,386356
2021-05-02,Pfizer/BioNTech,2523860
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340429
2021-05-03,Oxford/AstraZeneca,389598
2021-05-03,Pfizer/BioNTech,2587703
2021-05-04,Oxford/AstraZeneca,393941
2021-05-04,Pfizer/BioNTech,2648023
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347566
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353245
2021-05-05,Oxford/AstraZeneca,400221
2021-05-05,Pfizer/BioNTech,2714769
2021-05-06,Johnson&Johnson,13334
2021-05-06,Moderna,358674
2021-05-06,Oxford/AstraZeneca,407636
2021-05-06,Pfizer/BioNTech,2789184
2021-05-07,Pfizer/BioNTech,2862054
2021-05-07,Johnson&Johnson,15265
2021-05-07,Moderna,363592
2021-05-07,Oxford/AstraZeneca,413464
2021-05-08,Pfizer/BioNTech,2891627
2021-05-08,Oxford/AstraZeneca,413782
2021-05-08,Moderna,364722
2021-05-08,Johnson&Johnson,15421
2021-05-09,Johnson&Johnson,15433
2021-05-09,Moderna,365790
2021-05-09,Oxford/AstraZeneca,414220
2021-05-09,Pfizer/BioNTech,2915557
2021-05-10,Johnson&Johnson,17123
2021-05-10,Moderna,371462
2021-05-10,Oxford/AstraZeneca,420234
2021-05-10,Pfizer/BioNTech,2980549
2021-05-11,Pfizer/BioNTech,3047938
2021-05-11,Oxford/AstraZeneca,427863
2021-05-11,Moderna,377791
2021-05-11,Johnson&Johnson,18947
2021-05-12,Johnson&Johnson,20543
2021-05-12,Moderna,386217
2021-05-12,Oxford/AstraZeneca,435326
2021-05-12,Pfizer/BioNTech,3117956
2021-05-13,Johnson&Johnson,22059
2021-05-13,Moderna,393648
2021-05-13,Oxford/AstraZeneca,442348
2021-05-13,Pfizer/BioNTech,3193721
2021-05-14,Pfizer/BioNTech,3267403
2021-05-14,Oxford/AstraZeneca,448260
2021-05-14,Moderna,399205
2021-05-14,Johnson&Johnson,23175
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399953
2021-05-15,Oxford/AstraZeneca,450244
2021-05-15,Pfizer/BioNTech,3298762
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400664
2021-05-16,Oxford/AstraZeneca,451052
2021-05-16,Pfizer/BioNTech,3324316
2021-05-17,Pfizer/BioNTech,3392193
2021-05-17,Oxford/AstraZeneca,455714
2021-05-17,Moderna,405658
2021-05-17,Johnson&Johnson,24156
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413527
2021-05-18,Oxford/AstraZeneca,461783
2021-05-18,Pfizer/BioNTech,3461355
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423920
2021-05-19,Oxford/AstraZeneca,468354
2021-05-19,Pfizer/BioNTech,3534600
2021-05-20,Oxford/AstraZeneca,475152
2021-05-20,Pfizer/BioNTech,3616506
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434515
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442508
2021-05-21,Oxford/AstraZeneca,480970
2021-05-21,Pfizer/BioNTech,3696501
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444377
2021-05-22,Oxford/AstraZeneca,482869
2021-05-22,Pfizer/BioNTech,3736061
2021-05-23,Pfizer/BioNTech,3765116
2021-05-23,Oxford/AstraZeneca,484344
2021-05-23,Moderna,445306
2021-05-23,Johnson&Johnson,29668
2021-05-24,Johnson&Johnson,30957
2021-05-24,Moderna,454009
2021-05-24,Oxford/AstraZeneca,490736
2021-05-24,Pfizer/BioNTech,3828348
2021-05-25,Johnson&Johnson,32741
2021-05-25,Moderna,462814
2021-05-25,Oxford/AstraZeneca,501952
2021-05-25,Pfizer/BioNTech,3892523
2021-05-26,Oxford/AstraZeneca,512964
2021-05-26,Pfizer/BioNTech,3973071
2021-05-26,Johnson&Johnson,34654
2021-05-26,Moderna,472762
2021-05-27,Johnson&Johnson,36763
2021-05-27,Moderna,482859
2021-05-27,Oxford/AstraZeneca,522577
2021-05-27,Pfizer/BioNTech,4057949
2021-05-28,Johnson&Johnson,38882
2021-05-28,Moderna,492779
2021-05-28,Oxford/AstraZeneca,531921
2021-05-28,Pfizer/BioNTech,4142817
2021-05-29,Oxford/AstraZeneca,534402
2021-05-29,Pfizer/BioNTech,4183837
2021-05-29,Johnson&Johnson,39029
2021-05-29,Moderna,495396
2021-05-30,Johnson&Johnson,39050
2021-05-30,Moderna,496384
2021-05-30,Oxford/AstraZeneca,537013
2021-05-30,Pfizer/BioNTech,4217082
2021-05-31,Johnson&Johnson,40907
2021-05-31,Moderna,504702
2021-05-31,Oxford/AstraZeneca,545384
2021-05-31,Pfizer/BioNTech,4299963
2021-06-01,Pfizer/BioNTech,4381111
2021-06-01,Johnson&Johnson,43197
2021-06-01,Moderna,515161
2021-06-01,Oxford/AstraZeneca,557197
2021-06-02,Oxford/AstraZeneca,568769
2021-06-02,Pfizer/BioNTech,4472266
2021-06-02,Johnson&Johnson,45666
2021-06-02,Moderna,524517
2021-06-03,Johnson&Johnson,48467
2021-06-03,Moderna,534100
2021-06-03,Oxford/AstraZeneca,580741
2021-06-03,Pfizer/BioNTech,4563616
2021-06-04,Johnson&Johnson,51718
2021-06-04,Moderna,543409
2021-06-04,Oxford/AstraZeneca,591283
2021-06-04,Pfizer/BioNTech,4657846
2021-06-05,Pfizer/BioNTech,4707703
2021-06-05,Oxford/AstraZeneca,593380
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544302
2021-06-06,Johnson&Johnson,51939
2021-06-06,Moderna,544841
2021-06-06,Oxford/AstraZeneca,594324
2021-06-06,Pfizer/BioNTech,4748190
2021-06-07,Pfizer/BioNTech,4844648
2021-06-07,Johnson&Johnson,55066
2021-06-07,Moderna,552659
2021-06-07,Oxford/AstraZeneca,603151
2021-06-08,Oxford/AstraZeneca,613703
2021-06-08,Pfizer/BioNTech,4938776
2021-06-08,Johnson&Johnson,58128
2021-06-08,Moderna,560915
2021-06-09,Pfizer/BioNTech,5035326
2021-06-09,Oxford/AstraZeneca,624305
2021-06-09,Johnson&Johnson,61776
2021-06-09,Moderna,570397
2021-06-10,Johnson&Johnson,64886
2021-06-10,Moderna,580613
2021-06-10,Oxford/AstraZeneca,635225
2021-06-10,Pfizer/BioNTech,5133175
2021-06-11,Pfizer/BioNTech,5231228
2021-06-11,Johnson&Johnson,68026
2021-06-11,Moderna,589610
2021-06-11,Oxford/AstraZeneca,643888
2021-06-12,Pfizer/BioNTech,5281535
2021-06-12,Oxford/AstraZeneca,645303
2021-06-12,Johnson&Johnson,68135
2021-06-12,Moderna,590555
2021-06-13,Johnson&Johnson,68192
2021-06-13,Moderna,590965
2021-06-13,Oxford/AstraZeneca,645498
2021-06-13,Pfizer/BioNTech,5323307
2021-06-14,Johnson&Johnson,70601
2021-06-14,Moderna,599202
2021-06-14,Oxford/AstraZeneca,653022
2021-06-14,Pfizer/BioNTech,5420238
2021-06-15,Oxford/AstraZeneca,661881
2021-06-15,Pfizer/BioNTech,5513561
2021-06-15,Moderna,609745
2021-06-15,Johnson&Johnson,72788
2021-06-16,Johnson&Johnson,75347
2021-06-16,Moderna,619192
2021-06-16,Oxford/AstraZeneca,670453
2021-06-16,Pfizer/BioNTech,5611517
2021-06-17,Johnson&Johnson,77543
2021-06-17,Moderna,627179
2021-06-17,Oxford/AstraZeneca,678583
2021-06-17,Pfizer/BioNTech,5713570
2021-06-18,Moderna,635198
2021-06-18,Johnson&Johnson,79603
2021-06-18,Oxford/AstraZeneca,684403
2021-06-18,Pfizer/BioNTech,5818666
2021-06-19,Pfizer/BioNTech,5867909
2021-06-19,Oxford/AstraZeneca,685035
2021-06-19,Johnson&Johnson,79632
2021-06-19,Moderna,636410
2021-06-20,Pfizer/BioNTech,5907687
2021-06-20,Johnson&Johnson,79673
2021-06-20,Moderna,637719
2021-06-20,Oxford/AstraZeneca,685161
2021-06-21,Oxford/AstraZeneca,691620
2021-06-21,Pfizer/BioNTech,6000242
2021-06-21,Johnson&Johnson,81110
2021-06-21,Moderna,646984
2021-06-22,Pfizer/BioNTech,6094222
2021-06-22,Oxford/AstraZeneca,700221
2021-06-22,Johnson&Johnson,82733
2021-06-22,Moderna,656491
2021-06-23,Johnson&Johnson,84543
2021-06-23,Moderna,667490
2021-06-23,Oxford/AstraZeneca,708653
2021-06-23,Pfizer/BioNTech,6188167
2021-06-24,Pfizer/BioNTech,6286375
2021-06-24,Johnson&Johnson,86370
2021-06-24,Moderna,677394
2021-06-24,Oxford/AstraZeneca,716838
2021-06-25,Pfizer/BioNTech,6385156
2021-06-25,Oxford/AstraZeneca,722880
2021-06-25,Moderna,686509
2021-06-25,Johnson&Johnson,88078
2021-06-26,Pfizer/BioNTech,6432735
2021-06-26,Johnson&Johnson,88119
2021-06-26,Moderna,687994
2021-06-26,Oxford/AstraZeneca,724535
2021-06-27,Moderna,689077
2021-06-27,Oxford/AstraZeneca,724685
2021-06-27,Johnson&Johnson,88133
2021-06-27,Pfizer/BioNTech,6472154
2021-06-28,Pfizer/BioNTech,6567488
2021-06-28,Moderna,697920
2021-06-28,Johnson&Johnson,89398
2021-06-28,Oxford/AstraZeneca,731645
2021-06-29,Johnson&Johnson,90853
2021-06-29,Moderna,708898
2021-06-29,Oxford/AstraZeneca,741267
2021-06-29,Pfizer/BioNTech,6659840
2021-06-30,Johnson&Johnson,92211
2021-06-30,Moderna,721228
2021-06-30,Oxford/AstraZeneca,750355
2021-06-30,Pfizer/BioNTech,6754271
2021-07-01,Oxford/AstraZeneca,759870
2021-07-01,Johnson&Johnson,93989
2021-07-01,Moderna,732185
2021-07-01,Pfizer/BioNTech,6844357
2021-07-02,Pfizer/BioNTech,6935415
2021-07-02,Oxford/AstraZeneca,767006
2021-07-02,Johnson&Johnson,95716
2021-07-02,Moderna,743238
2021-07-03,Johnson&Johnson,95741
2021-07-03,Moderna,744513
2021-07-03,Oxford/AstraZeneca,767672
2021-07-03,Pfizer/BioNTech,6972106
2021-07-04,Pfizer/BioNTech,7000920
2021-07-04,Oxford/AstraZeneca,767734
2021-07-04,Moderna,745032
2021-07-04,Johnson&Johnson,95753
2021-07-05,Pfizer/BioNTech,7033362
2021-07-05,Oxford/AstraZeneca,767811
2021-07-05,Johnson&Johnson,95776
2021-07-05,Moderna,745307
2021-07-06,Johnson&Johnson,95814
2021-07-06,Moderna,746019
2021-07-06,Oxford/AstraZeneca,768053
2021-07-06,Pfizer/BioNTech,7065541
2021-07-07,Pfizer/BioNTech,7153631
2021-07-07,Johnson&Johnson,96803
2021-07-07,Moderna,754587
2021-07-07,Oxford/AstraZeneca,774255
2021-07-08,Johnson&Johnson,98125
2021-07-08,Moderna,763396
2021-07-08,Oxford/AstraZeneca,781116
2021-07-08,Pfizer/BioNTech,7232282
2021-07-09,Oxford/AstraZeneca,786438
2021-07-09,Pfizer/BioNTech,7313273
2021-07-09,Johnson&Johnson,99561
2021-07-09,Moderna,771507
2021-07-10,Oxford/AstraZeneca,786799
2021-07-10,Pfizer/BioNTech,7349931
2021-07-10,Johnson&Johnson,99587
2021-07-10,Moderna,772501
2021-07-11,Pfizer/BioNTech,7380439
2021-07-11,Oxford/AstraZeneca,787223
2021-07-11,Johnson&Johnson,99633
2021-07-11,Moderna,772928
2021-07-12,Johnson&Johnson,100956
2021-07-12,Moderna,783136
2021-07-12,Oxford/AstraZeneca,792660
2021-07-12,Pfizer/BioNTech,7458784
2021-07-13,Johnson&Johnson,102802
2021-07-13,Moderna,792318
2021-07-13,Oxford/AstraZeneca,799615
2021-07-13,Pfizer/BioNTech,7535063
2021-07-14,Pfizer/BioNTech,7613618
2021-07-14,Oxford/AstraZeneca,806496
2021-07-14,Johnson&Johnson,104803
2021-07-14,Moderna,800740
2021-07-15,Johnson&Johnson,107159
2021-07-15,Moderna,808345
2021-07-15,Oxford/AstraZeneca,813604
2021-07-15,Pfizer/BioNTech,7689440
2021-07-16,Johnson&Johnson,109640
2021-07-16,Moderna,816615
2021-07-16,Oxford/AstraZeneca,818725
2021-07-16,Pfizer/BioNTech,7771790
2021-07-17,Oxford/AstraZeneca,818882
2021-07-17,Pfizer/BioNTech,7810424
2021-07-17,Moderna,817099
2021-07-17,Johnson&Johnson,110147
2021-07-18,Johnson&Johnson,110690
2021-07-18,Moderna,817659
2021-07-18,Oxford/AstraZeneca,818912
2021-07-18,Pfizer/BioNTech,7843210
2021-07-19,Pfizer/BioNTech,7919825
2021-07-19,Johnson&Johnson,112165
2021-07-19,Moderna,824432
2021-07-19,Oxford/AstraZeneca,822997
2021-07-20,Johnson&Johnson,114088
2021-07-20,Moderna,830870
2021-07-20,Oxford/AstraZeneca,828500
2021-07-20,Pfizer/BioNTech,7992540
