date,vaccine,total_vaccinations
2021-03-29,Pfizer/BioNTech,1268764
2021-03-30,Johnson&Johnson,29
2021-03-30,Moderna,157344
2021-03-30,Oxford/AstraZeneca,226380
2021-03-30,Pfizer/BioNTech,1301307
2021-03-31,Pfizer/BioNTech,1335353
2021-03-31,Oxford/AstraZeneca,231356
2021-03-31,Johnson&Johnson,34
2021-03-31,Moderna,168375
2021-04-01,Johnson&Johnson,39
2021-04-01,Moderna,179106
2021-04-01,Oxford/AstraZeneca,235929
2021-04-01,Pfizer/BioNTech,1377589
2021-04-02,Johnson&Johnson,50
2021-04-02,Moderna,181647
2021-04-02,Oxford/AstraZeneca,236504
2021-04-02,Pfizer/BioNTech,1394097
2021-04-03,Johnson&Johnson,51
2021-04-03,Moderna,183351
2021-04-03,Oxford/AstraZeneca,236718
2021-04-03,Pfizer/BioNTech,1406671
2021-04-04,Pfizer/BioNTech,1416718
2021-04-04,Oxford/AstraZeneca,236724
2021-04-04,Johnson&Johnson,52
2021-04-04,Moderna,184568
2021-04-05,Johnson&Johnson,55
2021-04-05,Moderna,185974
2021-04-05,Oxford/AstraZeneca,236797
2021-04-05,Pfizer/BioNTech,1424764
2021-04-06,Johnson&Johnson,63
2021-04-06,Moderna,194451
2021-04-06,Oxford/AstraZeneca,239792
2021-04-06,Pfizer/BioNTech,1458566
2021-04-07,Pfizer/BioNTech,1487555
2021-04-07,Johnson&Johnson,68
2021-04-07,Moderna,202835
2021-04-07,Oxford/AstraZeneca,247916
2021-04-08,Pfizer/BioNTech,1539449
2021-04-08,Oxford/AstraZeneca,259347
2021-04-08,Johnson&Johnson,74
2021-04-08,Moderna,209085
2021-04-09,Johnson&Johnson,78
2021-04-09,Moderna,216691
2021-04-09,Oxford/AstraZeneca,270767
2021-04-09,Pfizer/BioNTech,1590012
2021-04-10,Oxford/AstraZeneca,274268
2021-04-10,Johnson&Johnson,87
2021-04-10,Moderna,218258
2021-04-10,Pfizer/BioNTech,1615631
2021-04-11,Pfizer/BioNTech,1633733
2021-04-11,Oxford/AstraZeneca,274766
2021-04-11,Johnson&Johnson,92
2021-04-11,Moderna,219400
2021-04-12,Johnson&Johnson,97
2021-04-12,Moderna,228026
2021-04-12,Oxford/AstraZeneca,283709
2021-04-12,Pfizer/BioNTech,1679439
2021-04-13,Moderna,238611
2021-04-13,Oxford/AstraZeneca,293231
2021-04-13,Pfizer/BioNTech,1721491
2021-04-14,Moderna,249061
2021-04-14,Oxford/AstraZeneca,303321
2021-04-14,Pfizer/BioNTech,1767026
2021-04-15,Oxford/AstraZeneca,312441
2021-04-15,Pfizer/BioNTech,1821812
2021-04-15,Moderna,258541
2021-04-16,Moderna,268560
2021-04-16,Oxford/AstraZeneca,319187
2021-04-16,Pfizer/BioNTech,1875205
2021-04-17,Moderna,270933
2021-04-17,Oxford/AstraZeneca,319804
2021-04-17,Pfizer/BioNTech,1897863
2021-04-18,Moderna,271827
2021-04-18,Oxford/AstraZeneca,319952
2021-04-18,Pfizer/BioNTech,1914744
2021-04-19,Moderna,278792
2021-04-19,Pfizer/BioNTech,1961513
2021-04-19,Oxford/AstraZeneca,325567
2021-04-20,Oxford/AstraZeneca,332348
2021-04-20,Pfizer/BioNTech,2006176
2021-04-20,Moderna,285684
2021-04-20,Johnson&Johnson,98
2021-04-21,Moderna,291122
2021-04-21,Oxford/AstraZeneca,339836
2021-04-21,Pfizer/BioNTech,2055199
2021-04-22,Johnson&Johnson,127
2021-04-22,Moderna,297038
2021-04-22,Oxford/AstraZeneca,347979
2021-04-22,Pfizer/BioNTech,2112882
2021-04-23,Oxford/AstraZeneca,354188
2021-04-23,Pfizer/BioNTech,2164279
2021-04-23,Johnson&Johnson,348
2021-04-23,Moderna,300917
2021-04-24,Pfizer/BioNTech,2185769
2021-04-24,Johnson&Johnson,360
2021-04-24,Moderna,301749
2021-04-24,Oxford/AstraZeneca,354870
2021-04-25,Oxford/AstraZeneca,355048
2021-04-25,Pfizer/BioNTech,2202746
2021-04-25,Johnson&Johnson,376
2021-04-25,Moderna,303206
2021-04-26,Oxford/AstraZeneca,360685
2021-04-26,Pfizer/BioNTech,2248785
2021-04-26,Johnson&Johnson,919
2021-04-26,Moderna,307534
2021-04-27,Pfizer/BioNTech,2295010
2021-04-27,Oxford/AstraZeneca,367395
2021-04-27,Moderna,313859
2021-04-27,Johnson&Johnson,1855
2021-04-28,Johnson&Johnson,3308
2021-04-28,Moderna,322292
2021-04-28,Oxford/AstraZeneca,374095
2021-04-28,Pfizer/BioNTech,2349642
2021-04-29,Johnson&Johnson,4918
2021-04-29,Moderna,330148
2021-04-29,Oxford/AstraZeneca,380637
2021-04-29,Pfizer/BioNTech,2413374
2021-04-30,Oxford/AstraZeneca,384535
2021-04-30,Pfizer/BioNTech,2474829
2021-04-30,Johnson&Johnson,6381
2021-04-30,Moderna,333949
2021-05-01,Johnson&Johnson,6485
2021-05-01,Moderna,335146
2021-05-01,Oxford/AstraZeneca,384759
2021-05-01,Pfizer/BioNTech,2495903
2021-05-02,Johnson&Johnson,6514
2021-05-02,Moderna,335642
2021-05-02,Oxford/AstraZeneca,384875
2021-05-02,Pfizer/BioNTech,2516369
2021-05-03,Pfizer/BioNTech,2580135
2021-05-03,Johnson&Johnson,7642
2021-05-03,Moderna,338651
2021-05-03,Oxford/AstraZeneca,388091
2021-05-04,Pfizer/BioNTech,2640301
2021-05-04,Oxford/AstraZeneca,392399
2021-05-04,Johnson&Johnson,9216
2021-05-04,Moderna,345766
2021-05-05,Johnson&Johnson,11188
2021-05-05,Moderna,351429
2021-05-05,Oxford/AstraZeneca,398643
2021-05-05,Pfizer/BioNTech,2706910
2021-05-06,Johnson&Johnson,13159
2021-05-06,Moderna,356810
2021-05-06,Oxford/AstraZeneca,406023
2021-05-06,Pfizer/BioNTech,2781177
2021-05-07,Pfizer/BioNTech,2853938
2021-05-07,Oxford/AstraZeneca,411808
2021-05-07,Moderna,361673
2021-05-07,Johnson&Johnson,15093
2021-05-08,Johnson&Johnson,15242
2021-05-08,Moderna,362765
2021-05-08,Oxford/AstraZeneca,412082
2021-05-08,Pfizer/BioNTech,2883392
2021-05-09,Johnson&Johnson,15251
2021-05-09,Moderna,363833
2021-05-09,Oxford/AstraZeneca,412494
2021-05-09,Pfizer/BioNTech,2907245
2021-05-10,Oxford/AstraZeneca,418470
2021-05-10,Pfizer/BioNTech,2972123
2021-05-10,Johnson&Johnson,16937
2021-05-10,Moderna,369488
2021-05-11,Pfizer/BioNTech,3039405
2021-05-11,Oxford/AstraZeneca,426055
2021-05-11,Moderna,375808
2021-05-11,Johnson&Johnson,18756
2021-05-12,Johnson&Johnson,20342
2021-05-12,Moderna,384184
2021-05-12,Oxford/AstraZeneca,433481
2021-05-12,Pfizer/BioNTech,3109271
2021-05-13,Johnson&Johnson,21851
2021-05-13,Moderna,391592
2021-05-13,Oxford/AstraZeneca,440483
2021-05-13,Pfizer/BioNTech,3184949
2021-05-14,Oxford/AstraZeneca,446361
2021-05-14,Pfizer/BioNTech,3258494
2021-05-14,Moderna,397082
2021-05-14,Johnson&Johnson,22947
2021-05-15,Johnson&Johnson,23010
2021-05-15,Moderna,397816
2021-05-15,Oxford/AstraZeneca,448301
2021-05-15,Pfizer/BioNTech,3289706
2021-05-16,Johnson&Johnson,23020
2021-05-16,Moderna,398518
2021-05-16,Oxford/AstraZeneca,449053
2021-05-16,Pfizer/BioNTech,3315166
2021-05-17,Pfizer/BioNTech,3382953
2021-05-17,Oxford/AstraZeneca,453680
2021-05-17,Moderna,403492
2021-05-17,Johnson&Johnson,23900
2021-05-18,Johnson&Johnson,24898
2021-05-18,Moderna,411339
2021-05-18,Oxford/AstraZeneca,459713
2021-05-18,Pfizer/BioNTech,3451951
2021-05-19,Johnson&Johnson,26125
2021-05-19,Moderna,421705
2021-05-19,Oxford/AstraZeneca,466257
2021-05-19,Pfizer/BioNTech,3525086
2021-05-20,Pfizer/BioNTech,3606846
2021-05-20,Oxford/AstraZeneca,473012
2021-05-20,Moderna,432290
2021-05-20,Johnson&Johnson,27751
2021-05-21,Johnson&Johnson,29177
2021-05-21,Moderna,440275
2021-05-21,Oxford/AstraZeneca,478794
2021-05-21,Pfizer/BioNTech,3686635
2021-05-22,Johnson&Johnson,29349
2021-05-22,Moderna,442135
2021-05-22,Oxford/AstraZeneca,480671
2021-05-22,Pfizer/BioNTech,3726005
2021-05-23,Oxford/AstraZeneca,482140
2021-05-23,Pfizer/BioNTech,3754914
2021-05-23,Johnson&Johnson,29356
2021-05-23,Moderna,443042
2021-05-24,Oxford/AstraZeneca,488508
2021-05-24,Pfizer/BioNTech,3817975
2021-05-24,Johnson&Johnson,30633
2021-05-24,Moderna,451711
2021-05-25,Oxford/AstraZeneca,499683
2021-05-25,Pfizer/BioNTech,3881987
2021-05-25,Johnson&Johnson,32420
2021-05-25,Moderna,460508
2021-05-26,Pfizer/BioNTech,3962423
2021-05-26,Oxford/AstraZeneca,510659
2021-05-26,Moderna,470462
2021-05-26,Johnson&Johnson,34330
2021-05-27,Johnson&Johnson,36447
2021-05-27,Moderna,480547
2021-05-27,Oxford/AstraZeneca,520229
2021-05-27,Pfizer/BioNTech,4047139
2021-05-28,Johnson&Johnson,38543
2021-05-28,Moderna,490460
2021-05-28,Oxford/AstraZeneca,529529
2021-05-28,Pfizer/BioNTech,4131858
2021-05-29,Oxford/AstraZeneca,531987
2021-05-29,Pfizer/BioNTech,4172711
2021-05-29,Johnson&Johnson,38680
2021-05-29,Moderna,493073
2021-05-30,Johnson&Johnson,38687
2021-05-30,Moderna,494067
2021-05-30,Oxford/AstraZeneca,534584
2021-05-30,Pfizer/BioNTech,4205841
2021-05-31,Johnson&Johnson,40535
2021-05-31,Moderna,502396
2021-05-31,Oxford/AstraZeneca,542919
2021-05-31,Pfizer/BioNTech,4288664
2021-06-01,Johnson&Johnson,42813
2021-06-01,Moderna,512812
2021-06-01,Oxford/AstraZeneca,554700
2021-06-01,Pfizer/BioNTech,4369659
2021-06-02,Pfizer/BioNTech,4460592
2021-06-02,Oxford/AstraZeneca,566244
2021-06-02,Moderna,522142
2021-06-02,Johnson&Johnson,45276
2021-06-03,Johnson&Johnson,48084
2021-06-03,Moderna,531721
2021-06-03,Oxford/AstraZeneca,578172
2021-06-03,Pfizer/BioNTech,4551811
2021-06-04,Johnson&Johnson,51336
2021-06-04,Moderna,541007
2021-06-04,Oxford/AstraZeneca,588685
2021-06-04,Pfizer/BioNTech,4645866
2021-06-05,Oxford/AstraZeneca,590727
2021-06-05,Pfizer/BioNTech,4695584
2021-06-05,Johnson&Johnson,51460
2021-06-05,Moderna,541889
2021-06-06,Johnson&Johnson,51532
2021-06-06,Moderna,542422
2021-06-06,Oxford/AstraZeneca,591650
2021-06-06,Pfizer/BioNTech,4735965
2021-06-07,Johnson&Johnson,54662
2021-06-07,Moderna,550228
2021-06-07,Oxford/AstraZeneca,600457
2021-06-07,Pfizer/BioNTech,4832304
2021-06-08,Pfizer/BioNTech,4926289
2021-06-08,Johnson&Johnson,57719
2021-06-08,Moderna,558445
2021-06-08,Oxford/AstraZeneca,610980
2021-06-09,Oxford/AstraZeneca,621537
2021-06-09,Pfizer/BioNTech,5022523
2021-06-09,Johnson&Johnson,61348
2021-06-09,Moderna,567876
2021-06-10,Johnson&Johnson,64468
2021-06-10,Moderna,578056
2021-06-10,Oxford/AstraZeneca,632406
2021-06-10,Pfizer/BioNTech,5120081
2021-06-11,Johnson&Johnson,67602
2021-06-11,Moderna,587015
2021-06-11,Oxford/AstraZeneca,641007
2021-06-11,Pfizer/BioNTech,5217919
2021-06-12,Oxford/AstraZeneca,642391
2021-06-12,Pfizer/BioNTech,5268087
2021-06-12,Johnson&Johnson,67698
2021-06-12,Moderna,587959
2021-06-13,Johnson&Johnson,67751
2021-06-13,Moderna,588356
2021-06-13,Oxford/AstraZeneca,642573
2021-06-13,Pfizer/BioNTech,5309747
2021-06-14,Johnson&Johnson,70134
2021-06-14,Moderna,596515
2021-06-14,Oxford/AstraZeneca,650069
2021-06-14,Pfizer/BioNTech,5406571
2021-06-15,Pfizer/BioNTech,5499699
2021-06-15,Johnson&Johnson,72302
2021-06-15,Moderna,607058
2021-06-15,Oxford/AstraZeneca,658902
2021-06-16,Oxford/AstraZeneca,667426
2021-06-16,Pfizer/BioNTech,5597476
2021-06-16,Johnson&Johnson,74832
2021-06-16,Moderna,616503
2021-06-17,Johnson&Johnson,77015
2021-06-17,Moderna,624466
2021-06-17,Oxford/AstraZeneca,675528
2021-06-17,Pfizer/BioNTech,5699341
2021-06-18,Johnson&Johnson,79055
2021-06-18,Moderna,632438
2021-06-18,Oxford/AstraZeneca,681298
2021-06-18,Pfizer/BioNTech,5804234
2021-06-19,Johnson&Johnson,79077
2021-06-19,Moderna,633635
2021-06-19,Oxford/AstraZeneca,681908
2021-06-19,Pfizer/BioNTech,5853310
2021-06-20,Pfizer/BioNTech,5892951
2021-06-20,Oxford/AstraZeneca,682006
2021-06-20,Moderna,634929
2021-06-20,Johnson&Johnson,79115
2021-06-21,Johnson&Johnson,80552
2021-06-21,Moderna,644182
2021-06-21,Oxford/AstraZeneca,688441
2021-06-21,Pfizer/BioNTech,5985335
2021-06-22,Johnson&Johnson,82166
2021-06-22,Moderna,653652
2021-06-22,Oxford/AstraZeneca,697021
2021-06-22,Pfizer/BioNTech,6079127
2021-06-23,Johnson&Johnson,83969
2021-06-23,Moderna,664614
2021-06-23,Oxford/AstraZeneca,705439
2021-06-23,Pfizer/BioNTech,6172887
2021-06-24,Oxford/AstraZeneca,713597
2021-06-24,Pfizer/BioNTech,6270934
2021-06-24,Moderna,674501
2021-06-24,Johnson&Johnson,85793
2021-06-25,Johnson&Johnson,87507
2021-06-25,Moderna,683553
2021-06-25,Oxford/AstraZeneca,719617
2021-06-25,Pfizer/BioNTech,6369451
2021-06-26,Johnson&Johnson,87536
2021-06-26,Moderna,685046
2021-06-26,Oxford/AstraZeneca,721231
2021-06-26,Pfizer/BioNTech,6416860
2021-06-27,Oxford/AstraZeneca,721373
2021-06-27,Pfizer/BioNTech,6456124
2021-06-27,Johnson&Johnson,87543
2021-06-27,Moderna,686139
2021-06-28,Johnson&Johnson,88798
2021-06-28,Moderna,694971
2021-06-28,Oxford/AstraZeneca,728294
2021-06-28,Pfizer/BioNTech,6551343
2021-06-29,Johnson&Johnson,90248
2021-06-29,Moderna,705922
2021-06-29,Oxford/AstraZeneca,737872
2021-06-29,Pfizer/BioNTech,6643523
2021-06-30,Pfizer/BioNTech,6737778
2021-06-30,Johnson&Johnson,91605
2021-06-30,Moderna,718226
2021-06-30,Oxford/AstraZeneca,746927
2021-07-01,Pfizer/BioNTech,6827633
2021-07-01,Oxford/AstraZeneca,756401
2021-07-01,Johnson&Johnson,93376
2021-07-01,Moderna,729187
2021-07-02,Johnson&Johnson,95088
2021-07-02,Moderna,740227
2021-07-02,Oxford/AstraZeneca,763490
2021-07-02,Pfizer/BioNTech,6918474
2021-07-03,Johnson&Johnson,95103
2021-07-03,Moderna,741507
2021-07-03,Oxford/AstraZeneca,764126
2021-07-03,Pfizer/BioNTech,6955036
2021-07-04,Pfizer/BioNTech,6983747
2021-07-04,Oxford/AstraZeneca,764176
2021-07-04,Moderna,742012
2021-07-04,Johnson&Johnson,95112
2021-07-05,Johnson&Johnson,95125
2021-07-05,Moderna,742264
2021-07-05,Oxford/AstraZeneca,764214
2021-07-05,Pfizer/BioNTech,7016071
2021-07-06,Johnson&Johnson,95144
2021-07-06,Moderna,742957
2021-07-06,Oxford/AstraZeneca,764417
2021-07-06,Pfizer/BioNTech,7048074
2021-07-07,Oxford/AstraZeneca,770582
2021-07-07,Pfizer/BioNTech,7136005
2021-07-07,Johnson&Johnson,96122
2021-07-07,Moderna,751523
2021-07-08,Pfizer/BioNTech,7214508
2021-07-08,Oxford/AstraZeneca,777411
2021-07-08,Moderna,760320
2021-07-08,Johnson&Johnson,97438
2021-07-09,Johnson&Johnson,98859
2021-07-09,Moderna,768408
2021-07-09,Oxford/AstraZeneca,782691
2021-07-09,Pfizer/BioNTech,7295309
2021-07-10,Johnson&Johnson,98877
2021-07-10,Moderna,769389
2021-07-10,Oxford/AstraZeneca,783007
2021-07-10,Pfizer/BioNTech,7331850
2021-07-11,Oxford/AstraZeneca,783426
2021-07-11,Pfizer/BioNTech,7362289
2021-07-11,Moderna,769820
2021-07-11,Johnson&Johnson,98906
2021-07-12,Johnson&Johnson,100220
2021-07-12,Moderna,780043
2021-07-12,Oxford/AstraZeneca,788849
2021-07-12,Pfizer/BioNTech,7440521
2021-07-13,Johnson&Johnson,102063
2021-07-13,Moderna,789198
2021-07-13,Oxford/AstraZeneca,795799
2021-07-13,Pfizer/BioNTech,7516673
2021-07-14,Pfizer/BioNTech,7595108
2021-07-14,Oxford/AstraZeneca,802661
2021-07-14,Moderna,797609
2021-07-14,Johnson&Johnson,104054
2021-07-15,Johnson&Johnson,106402
2021-07-15,Moderna,805180
2021-07-15,Oxford/AstraZeneca,809744
2021-07-15,Pfizer/BioNTech,7670839
2021-07-16,Johnson&Johnson,108871
2021-07-16,Moderna,813421
2021-07-16,Oxford/AstraZeneca,814839
2021-07-16,Pfizer/BioNTech,7753044
2021-07-17,Pfizer/BioNTech,7791564
2021-07-17,Oxford/AstraZeneca,814972
2021-07-17,Moderna,813900
2021-07-17,Johnson&Johnson,109361
2021-07-18,Johnson&Johnson,109906
2021-07-18,Moderna,814457
2021-07-18,Oxford/AstraZeneca,814983
2021-07-18,Pfizer/BioNTech,7824287
2021-07-19,Johnson&Johnson,111375
2021-07-19,Moderna,821216
2021-07-19,Oxford/AstraZeneca,819049
2021-07-19,Pfizer/BioNTech,7900766
2021-07-20,Oxford/AstraZeneca,824536
2021-07-20,Pfizer/BioNTech,7973333
2021-07-20,Johnson&Johnson,113285
2021-07-20,Moderna,827631
2021-07-21,Oxford/AstraZeneca,829793
2021-07-21,Pfizer/BioNTech,8042993
2021-07-21,Johnson&Johnson,116118
2021-07-21,Moderna,833785
2021-07-22,Oxford/AstraZeneca,834353
2021-07-22,Pfizer/BioNTech,8107438
2021-07-22,Johnson&Johnson,119160
2021-07-22,Moderna,839509
2021-07-23,Pfizer/BioNTech,8171334
2021-07-23,Oxford/AstraZeneca,837199
2021-07-23,Johnson&Johnson,122250
2021-07-23,Moderna,844343
2021-07-24,Johnson&Johnson,123427
2021-07-24,Moderna,844788
2021-07-24,Oxford/AstraZeneca,837305
