date,vaccine,total_vaccinations
2021-06-23,Pfizer/BioNTech,6176750
2021-06-23,Oxford/AstraZeneca,705909
2021-06-23,Johnson&Johnson,83988
2021-06-23,Moderna,665623
2021-06-24,Johnson&Johnson,85814
2021-06-24,Moderna,675520
2021-06-24,Oxford/AstraZeneca,714080
2021-06-24,Pfizer/BioNTech,6274798
2021-06-25,Johnson&Johnson,87529
2021-06-25,Moderna,684578
2021-06-25,Oxford/AstraZeneca,720109
2021-06-25,Pfizer/BioNTech,6373357
2021-06-26,Pfizer/BioNTech,6420765
2021-06-26,Johnson&Johnson,87562
2021-06-26,Moderna,686077
2021-06-26,Oxford/AstraZeneca,721729
2021-06-27,Pfizer/BioNTech,6460036
2021-06-27,Oxford/AstraZeneca,721872
2021-06-27,Johnson&Johnson,87569
2021-06-27,Moderna,687172
2021-06-28,Johnson&Johnson,88826
2021-06-28,Moderna,696005
2021-06-28,Oxford/AstraZeneca,728798
2021-06-28,Pfizer/BioNTech,6555261
2021-06-29,Johnson&Johnson,90278
2021-06-29,Moderna,706960
2021-06-29,Oxford/AstraZeneca,738384
2021-06-29,Pfizer/BioNTech,6647446
2021-06-30,Johnson&Johnson,91634
2021-06-30,Moderna,719272
2021-06-30,Oxford/AstraZeneca,747442
2021-06-30,Pfizer/BioNTech,6741697
2021-07-01,Pfizer/BioNTech,6831611
2021-07-01,Oxford/AstraZeneca,756921
2021-07-01,Johnson&Johnson,93409
2021-07-01,Moderna,730236
2021-07-02,Johnson&Johnson,95122
2021-07-02,Moderna,741279
2021-07-02,Oxford/AstraZeneca,764017
2021-07-02,Pfizer/BioNTech,6922474
2021-07-03,Oxford/AstraZeneca,764654
2021-07-03,Johnson&Johnson,95137
2021-07-03,Moderna,742560
2021-07-03,Pfizer/BioNTech,6959050
2021-07-04,Johnson&Johnson,95146
2021-07-04,Moderna,743067
2021-07-04,Oxford/AstraZeneca,764707
2021-07-04,Pfizer/BioNTech,6987777
2021-07-05,Moderna,743324
2021-07-05,Oxford/AstraZeneca,764753
2021-07-05,Johnson&Johnson,95160
2021-07-05,Pfizer/BioNTech,7020110
2021-07-06,Pfizer/BioNTech,7052132
2021-07-06,Oxford/AstraZeneca,764957
2021-07-06,Johnson&Johnson,95180
2021-07-06,Moderna,744024
2021-07-07,Johnson&Johnson,96161
2021-07-07,Moderna,752595
2021-07-07,Oxford/AstraZeneca,771127
2021-07-07,Pfizer/BioNTech,7140078
2021-07-08,Johnson&Johnson,97478
2021-07-08,Moderna,761395
2021-07-08,Oxford/AstraZeneca,777961
2021-07-08,Pfizer/BioNTech,7218619
2021-07-09,Johnson&Johnson,98900
2021-07-09,Moderna,769491
2021-07-09,Oxford/AstraZeneca,783248
2021-07-09,Pfizer/BioNTech,7299463
2021-07-10,Oxford/AstraZeneca,783566
2021-07-10,Pfizer/BioNTech,7336025
2021-07-10,Moderna,770475
2021-07-10,Johnson&Johnson,98918
2021-07-11,Johnson&Johnson,98949
2021-07-11,Moderna,770907
2021-07-11,Oxford/AstraZeneca,783987
2021-07-11,Pfizer/BioNTech,7366476
2021-07-12,Johnson&Johnson,100263
2021-07-12,Moderna,781136
2021-07-12,Oxford/AstraZeneca,789418
2021-07-12,Pfizer/BioNTech,7444727
2021-07-13,Johnson&Johnson,102109
2021-07-13,Moderna,790295
2021-07-13,Oxford/AstraZeneca,796371
2021-07-13,Pfizer/BioNTech,7520866
2021-07-14,Pfizer/BioNTech,7599302
2021-07-14,Oxford/AstraZeneca,803234
2021-07-14,Moderna,798713
2021-07-14,Johnson&Johnson,104101
2021-07-15,Johnson&Johnson,106448
2021-07-15,Moderna,806298
2021-07-15,Oxford/AstraZeneca,810322
2021-07-15,Pfizer/BioNTech,7675011
2021-07-16,Johnson&Johnson,108920
2021-07-16,Moderna,814547
2021-07-16,Oxford/AstraZeneca,815424
2021-07-16,Pfizer/BioNTech,7757226
2021-07-17,Johnson&Johnson,109413
2021-07-17,Moderna,815026
2021-07-17,Oxford/AstraZeneca,815559
2021-07-17,Pfizer/BioNTech,7795763
2021-07-18,Pfizer/BioNTech,7828494
2021-07-18,Oxford/AstraZeneca,815571
2021-07-18,Moderna,815585
2021-07-18,Johnson&Johnson,109957
2021-07-19,Johnson&Johnson,111428
2021-07-19,Moderna,822348
2021-07-19,Oxford/AstraZeneca,819639
2021-07-19,Pfizer/BioNTech,7905002
2021-07-20,Johnson&Johnson,113339
2021-07-20,Moderna,828770
2021-07-20,Oxford/AstraZeneca,825128
2021-07-20,Pfizer/BioNTech,7977600
2021-07-21,Johnson&Johnson,116173
2021-07-21,Moderna,834936
2021-07-21,Oxford/AstraZeneca,830390
2021-07-21,Pfizer/BioNTech,8047310
2021-07-22,Oxford/AstraZeneca,834951
2021-07-22,Pfizer/BioNTech,8111799
2021-07-22,Johnson&Johnson,119215
2021-07-22,Moderna,840676
2021-07-23,Pfizer/BioNTech,8175726
2021-07-23,Oxford/AstraZeneca,837800
2021-07-23,Moderna,845526
2021-07-23,Johnson&Johnson,122309
