date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15705,195999
2021-01-23,Pfizer/BioNTech,4152,200151
2021-01-23,Moderna,42,6221
2021-01-24,Moderna,125,6346
2021-01-24,Pfizer/BioNTech,2999,203150
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215561
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14227,229788
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13244,243032
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256139
2021-01-29,Pfizer/BioNTech,13955,270094
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7415
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1824,271918
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273813
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11683,285496
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14056,299552
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314237
2021-02-04,Pfizer/BioNTech,16736,330973
2021-02-04,Moderna,1139,9904
2021-02-05,Moderna,1196,11100
2021-02-05,Pfizer/BioNTech,14938,345911
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348858
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351938
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14574,366512
2021-02-08,Moderna,917,12551
2021-02-09,Moderna,1662,14213
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15338,381850
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16991,398841
2021-02-11,Pfizer/BioNTech,18909,417750
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18833,436583
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440235
2021-02-13,Moderna,503,22180
2021-02-14,Moderna,250,22430
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442168
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13584,455752
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14114,469866
2021-02-17,Pfizer/BioNTech,13193,483059
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Moderna,2755,29087
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16027,499086
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-19,Pfizer/BioNTech,16076,515162
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2496,517658
2021-02-20,Čína,1,4
2021-02-21,Pfizer/BioNTech,1792,519450
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Moderna,102,32966
2021-02-22,Moderna,1002,33968
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-22,Pfizer/BioNTech,13533,532983
2021-02-23,Moderna,796,34764
2021-02-23,Oxford/AstraZeneca,2744,14377
2021-02-23,Pfizer/BioNTech,16400,549383
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2935,17312
2021-02-24,Pfizer/BioNTech,15628,565011
2021-02-25,Oxford/AstraZeneca,4365,21677
2021-02-25,Pfizer/BioNTech,17960,582971
2021-02-25,Moderna,1184,37293
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25036
2021-02-26,Pfizer/BioNTech,17304,600275
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25660
2021-02-27,Pfizer/BioNTech,2767,603042
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26141
2021-02-28,Pfizer/BioNTech,2229,605271
2021-03-01,Oxford/AstraZeneca,4068,30209
2021-03-01,Moderna,1611,40132
2021-03-01,Pfizer/BioNTech,17346,622617
2021-03-02,Pfizer/BioNTech,19479,642096
2021-03-02,Oxford/AstraZeneca,9398,39607
2021-03-02,Moderna,1885,42017
2021-03-02,Indie/AstraZeneca,1,5
2021-03-03,Moderna,3736,45753
2021-03-03,Oxford/AstraZeneca,9836,49443
2021-03-03,Pfizer/BioNTech,21869,663965
2021-03-04,Moderna,4789,50542
2021-03-04,Oxford/AstraZeneca,9388,58831
2021-03-04,Pfizer/BioNTech,23750,687715
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54195
2021-03-05,Oxford/AstraZeneca,8417,67248
2021-03-05,Pfizer/BioNTech,22184,709899
2021-03-06,Pfizer/BioNTech,7080,716979
2021-03-06,Oxford/AstraZeneca,4518,71766
2021-03-06,Moderna,1409,55604
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,57002
2021-03-07,Oxford/AstraZeneca,4169,75935
2021-03-07,Pfizer/BioNTech,6807,723786
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60108
2021-03-08,Oxford/AstraZeneca,7931,83866
2021-03-08,Pfizer/BioNTech,23534,747320
2021-03-09,Pfizer/BioNTech,26114,773434
2021-03-09,Oxford/AstraZeneca,11252,95118
2021-03-09,Moderna,5350,65458
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70527
2021-03-10,Oxford/AstraZeneca,10933,106051
2021-03-10,Pfizer/BioNTech,32235,805669
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74838
2021-03-11,Oxford/AstraZeneca,11833,117884
2021-03-11,Pfizer/BioNTech,37031,842700
2021-03-12,Čína,1,6
2021-03-12,Pfizer/BioNTech,29468,872168
2021-03-12,Moderna,5468,80306
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12259,130143
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81630
2021-03-13,Oxford/AstraZeneca,3012,133155
2021-03-13,Pfizer/BioNTech,14066,886234
2021-03-14,Pfizer/BioNTech,11192,897426
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82769
2021-03-14,Oxford/AstraZeneca,929,134084
2021-03-15,Oxford/AstraZeneca,8046,142130
2021-03-15,Pfizer/BioNTech,22256,919682
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89602
2021-03-16,Pfizer/BioNTech,31403,951085
2021-03-16,Oxford/AstraZeneca,8743,150873
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98836
2021-03-17,Moderna,7755,106591
2021-03-17,Oxford/AstraZeneca,9003,159876
2021-03-17,Pfizer/BioNTech,31192,982277
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113786
2021-03-18,Oxford/AstraZeneca,9359,169235
2021-03-18,Pfizer/BioNTech,33819,1016096
2021-03-19,Pfizer/BioNTech,33146,1049242
2021-03-19,Oxford/AstraZeneca,8823,178058
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119898
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121053
2021-03-20,Oxford/AstraZeneca,2473,180531
2021-03-20,Pfizer/BioNTech,13547,1062789
2021-03-21,Pfizer/BioNTech,8173,1070962
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121383
2021-03-21,Oxford/AstraZeneca,497,181028
2021-03-21,Čína,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Pfizer/BioNTech,25797,1096759
2021-03-22,Oxford/AstraZeneca,6889,187917
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Moderna,4345,125728
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129600
2021-03-23,Oxford/AstraZeneca,7655,195572
2021-03-23,Pfizer/BioNTech,28478,1125237
2021-03-24,Čína,1,8
2021-03-24,Pfizer/BioNTech,30630,1155867
2021-03-24,Oxford/AstraZeneca,7797,203369
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Moderna,4173,133773
2021-03-25,Pfizer/BioNTech,32579,1188446
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137834
2021-03-25,Oxford/AstraZeneca,7512,210881
2021-03-26,Moderna,2581,140415
2021-03-26,Oxford/AstraZeneca,5756,216637
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Pfizer/BioNTech,33961,1222407
2021-03-27,Čína,2,10
2021-03-27,Oxford/AstraZeneca,913,217550
2021-03-27,Pfizer/BioNTech,11131,1233538
2021-03-27,Moderna,1248,141663
2021-03-27,Johnson&Johnson,3,67
2021-03-28,Moderna,1547,143210
2021-03-28,Oxford/AstraZeneca,133,217683
2021-03-28,Pfizer/BioNTech,8011,1241549
2021-03-28,Čína,2,12
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6007,149217
2021-03-29,Oxford/AstraZeneca,3780,221463
2021-03-29,Pfizer/BioNTech,30067,1271616
2021-03-30,Oxford/AstraZeneca,5374,226837
2021-03-30,Pfizer/BioNTech,32600,1304216
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158091
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11046,169137
2021-03-31,Oxford/AstraZeneca,4989,231826
2021-03-31,Pfizer/BioNTech,34127,1338343
2021-03-31,Čína,1,13
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10744,179881
2021-04-01,Oxford/AstraZeneca,4603,236429
2021-04-01,Pfizer/BioNTech,42323,1380666
2021-04-02,Oxford/AstraZeneca,606,237035
2021-04-02,Pfizer/BioNTech,16558,1397224
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Moderna,2571,182452
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184164
2021-04-03,Oxford/AstraZeneca,227,237262
2021-04-03,Pfizer/BioNTech,12636,1409860
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185483
2021-04-04,Oxford/AstraZeneca,21,237283
2021-04-04,Pfizer/BioNTech,10115,1419975
2021-04-05,Pfizer/BioNTech,8108,1428083
2021-04-05,Oxford/AstraZeneca,86,237369
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186898
2021-04-06,Čína,1,14
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195393
2021-04-06,Oxford/AstraZeneca,3013,240382
2021-04-06,Pfizer/BioNTech,33913,1461996
2021-04-07,Moderna,8447,203840
2021-04-07,Oxford/AstraZeneca,8135,248517
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Pfizer/BioNTech,29087,1491083
2021-04-08,Pfizer/BioNTech,51985,1543068
2021-04-08,Oxford/AstraZeneca,11477,259994
2021-04-08,Moderna,6281,210121
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,29
2021-04-09,Indie/AstraZeneca,5,34
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217747
2021-04-09,Oxford/AstraZeneca,11408,271402
2021-04-09,Pfizer/BioNTech,50644,1593712
2021-04-09,Čína,3,17
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219332
2021-04-10,Oxford/AstraZeneca,3507,274909
2021-04-10,Pfizer/BioNTech,25725,1619437
2021-04-11,Pfizer/BioNTech,18152,1637589
2021-04-11,Oxford/AstraZeneca,520,275429
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Moderna,1144,220476
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8634,229110
2021-04-12,Oxford/AstraZeneca,8956,284385
2021-04-12,Pfizer/BioNTech,45766,1683355
2021-04-12,Čína,1,18
2021-04-13,Pfizer/BioNTech,42146,1725501
2021-04-13,Indie/AstraZeneca,1,36
2021-04-13,Moderna,10620,239730
2021-04-13,Oxford/AstraZeneca,9531,293916
2021-04-14,Pfizer/BioNTech,45617,1771118
2021-04-14,Moderna,10487,250217
2021-04-14,Oxford/AstraZeneca,10095,304011
2021-04-15,Moderna,9583,259800
2021-04-15,Oxford/AstraZeneca,9128,313139
2021-04-15,Pfizer/BioNTech,54830,1825948
2021-04-16,Moderna,10101,269901
2021-04-16,Oxford/AstraZeneca,6766,319905
2021-04-16,Pfizer/BioNTech,53464,1879412
2021-04-17,Pfizer/BioNTech,22711,1902123
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2394,272295
2021-04-17,Oxford/AstraZeneca,633,320538
2021-04-18,Čína,1,19
2021-04-18,Pfizer/BioNTech,16917,1919040
2021-04-18,Oxford/AstraZeneca,163,320701
2021-04-18,Moderna,902,273197
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280131
2021-04-19,Oxford/AstraZeneca,5624,326325
2021-04-19,Pfizer/BioNTech,46804,1965844
2021-04-20,Pfizer/BioNTech,44744,2010588
2021-04-20,Oxford/AstraZeneca,6782,333107
2021-04-20,Čína,1,20
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6899,287030
2021-04-21,Pfizer/BioNTech,49141,2059729
2021-04-21,Moderna,5457,292487
2021-04-21,Oxford/AstraZeneca,7476,340583
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5926,298413
2021-04-22,Oxford/AstraZeneca,8146,348729
2021-04-22,Pfizer/BioNTech,57734,2117463
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302332
2021-04-23,Oxford/AstraZeneca,6222,354951
2021-04-23,Pfizer/BioNTech,51443,2168906
2021-04-23,Čína,1,21
2021-04-24,Čína,1,22
2021-04-24,Pfizer/BioNTech,21554,2190460
2021-04-24,Oxford/AstraZeneca,709,355660
2021-04-24,Moderna,840,303172
2021-04-24,Johnson&Johnson,14,538
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304637
2021-04-25,Oxford/AstraZeneca,200,355860
2021-04-25,Pfizer/BioNTech,17002,2207462
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4338,308975
2021-04-26,Oxford/AstraZeneca,5641,361501
2021-04-26,Pfizer/BioNTech,46066,2253528
2021-04-26,Čína,1,23
2021-04-27,Čína,1,24
2021-04-27,Pfizer/BioNTech,46287,2299815
2021-04-27,Moderna,6343,315318
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Oxford/AstraZeneca,6707,368208
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Moderna,8436,323754
2021-04-28,Oxford/AstraZeneca,6716,374924
2021-04-28,Pfizer/BioNTech,54710,2354525
2021-04-28,Čína,2,26
2021-04-29,Pfizer/BioNTech,63829,2418354
2021-04-29,Oxford/AstraZeneca,6571,381495
2021-04-29,Moderna,7882,331636
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Moderna,3824,335460
2021-04-30,Oxford/AstraZeneca,3936,385431
2021-04-30,Pfizer/BioNTech,61575,2479929
2021-04-30,Čína,2,28
2021-05-01,Oxford/AstraZeneca,270,385701
2021-05-01,Moderna,1217,336677
2021-05-01,Pfizer/BioNTech,21152,2501081
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6635
2021-05-02,Oxford/AstraZeneca,130,385831
2021-05-02,Pfizer/BioNTech,20524,2521605
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337176
2021-05-03,Oxford/AstraZeneca,3240,389071
2021-05-03,Pfizer/BioNTech,63778,2585383
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340196
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7133,347329
2021-05-04,Oxford/AstraZeneca,4340,393411
2021-05-04,Pfizer/BioNTech,60284,2645667
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5670,352999
2021-05-05,Oxford/AstraZeneca,6281,399692
2021-05-05,Pfizer/BioNTech,66724,2712391
2021-05-06,Čína,1,29
2021-05-06,Oxford/AstraZeneca,7421,407113
2021-05-06,Pfizer/BioNTech,74370,2786761
2021-05-06,Johnson&Johnson,1961,13299
2021-05-06,Moderna,5429,358428
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1925,15224
2021-05-07,Moderna,4913,363341
2021-05-07,Oxford/AstraZeneca,5833,412946
2021-05-07,Pfizer/BioNTech,72843,2859604
2021-05-08,Pfizer/BioNTech,29572,2889176
2021-05-08,Johnson&Johnson,156,15380
2021-05-08,Moderna,1133,364474
2021-05-08,Oxford/AstraZeneca,322,413268
2021-05-09,Oxford/AstraZeneca,444,413712
2021-05-09,Pfizer/BioNTech,23925,2913101
2021-05-09,Johnson&Johnson,12,15392
2021-05-09,Moderna,1068,365542
2021-05-10,Johnson&Johnson,1684,17076
2021-05-10,Moderna,5679,371221
2021-05-10,Oxford/AstraZeneca,6011,419723
2021-05-10,Pfizer/BioNTech,64966,2978067
2021-05-11,Johnson&Johnson,1823,18899
2021-05-11,Moderna,6322,377543
2021-05-11,Oxford/AstraZeneca,7625,427348
2021-05-11,Pfizer/BioNTech,67353,3045420
2021-05-12,Čína,1,30
2021-05-12,Oxford/AstraZeneca,7457,434805
2021-05-12,Pfizer/BioNTech,69995,3115415
2021-05-12,Johnson&Johnson,1588,20487
2021-05-12,Moderna,8420,385963
2021-05-13,Johnson&Johnson,1509,21996
2021-05-13,Moderna,7424,393387
2021-05-13,Oxford/AstraZeneca,7025,441830
2021-05-13,Pfizer/BioNTech,75743,3191158
2021-05-13,Čína,1,31
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23111
2021-05-14,Moderna,5560,398947
2021-05-14,Oxford/AstraZeneca,5913,447743
2021-05-14,Pfizer/BioNTech,73674,3264832
2021-05-14,Čína,1,32
2021-05-15,Pfizer/BioNTech,31354,3296186
2021-05-15,Moderna,750,399697
2021-05-15,Oxford/AstraZeneca,1986,449729
2021-05-15,Johnson&Johnson,83,23194
2021-05-15,Indie/AstraZeneca,1,45
2021-05-16,Johnson&Johnson,14,23208
2021-05-16,Moderna,711,400408
2021-05-16,Oxford/AstraZeneca,809,450538
2021-05-16,Pfizer/BioNTech,25555,3321741
2021-05-17,Indie/AstraZeneca,1,46
2021-05-17,Johnson&Johnson,876,24084
2021-05-17,Moderna,4996,405404
2021-05-17,Oxford/AstraZeneca,4669,455207
2021-05-17,Pfizer/BioNTech,67857,3389598
2021-05-17,Čína,1,33
2021-05-18,Čína,1,34
2021-05-18,Pfizer/BioNTech,69145,3458743
2021-05-18,Oxford/AstraZeneca,6067,461274
2021-05-18,Johnson&Johnson,1006,25090
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Moderna,7867,413271
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Johnson&Johnson,1232,26322
2021-05-19,Moderna,10385,423656
2021-05-19,Oxford/AstraZeneca,6565,467839
2021-05-19,Pfizer/BioNTech,73233,3531976
2021-05-19,Čína,1,35
2021-05-20,Oxford/AstraZeneca,6794,474633
2021-05-20,Pfizer/BioNTech,81871,3613847
2021-05-20,Moderna,10592,434248
2021-05-20,Johnson&Johnson,1635,27957
2021-05-20,Indie/AstraZeneca,1,49
2021-05-21,Johnson&Johnson,1431,29388
2021-05-21,Moderna,7990,442238
2021-05-21,Oxford/AstraZeneca,5818,480451
2021-05-21,Pfizer/BioNTech,79974,3693821
2021-05-22,Johnson&Johnson,188,29576
2021-05-22,Moderna,1875,444113
2021-05-22,Oxford/AstraZeneca,1898,482349
2021-05-22,Pfizer/BioNTech,39572,3733393
2021-05-23,Čína,1,36
2021-05-23,Pfizer/BioNTech,29045,3762438
2021-05-23,Oxford/AstraZeneca,1473,483822
2021-05-23,Moderna,930,445043
2021-05-23,Johnson&Johnson,17,29593
2021-05-24,Johnson&Johnson,1284,30877
2021-05-24,Moderna,8696,453739
2021-05-24,Oxford/AstraZeneca,6388,490210
2021-05-24,Pfizer/BioNTech,63198,3825636
2021-05-24,Čína,1,37
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1780,32657
2021-05-25,Moderna,8807,462546
2021-05-25,Oxford/AstraZeneca,11213,501423
2021-05-25,Pfizer/BioNTech,64168,3889804
2021-05-26,Čína,2,39
2021-05-26,Pfizer/BioNTech,80519,3970323
2021-05-26,Oxford/AstraZeneca,11000,512423
2021-05-26,Moderna,9940,472486
2021-05-26,Johnson&Johnson,1912,34569
2021-05-27,Indie/AstraZeneca,2,52
2021-05-27,Johnson&Johnson,2110,36679
2021-05-27,Moderna,10087,482573
2021-05-27,Oxford/AstraZeneca,9611,522034
2021-05-27,Pfizer/BioNTech,84848,4055171
2021-05-28,Oxford/AstraZeneca,9347,531381
2021-05-28,Moderna,9916,492489
2021-05-28,Pfizer/BioNTech,84839,4140010
2021-05-28,Indie/AstraZeneca,1,53
2021-05-28,Johnson&Johnson,2114,38793
2021-05-29,Indie/AstraZeneca,1,54
2021-05-29,Johnson&Johnson,150,38943
2021-05-29,Moderna,2619,495108
2021-05-29,Oxford/AstraZeneca,2486,533867
2021-05-29,Pfizer/BioNTech,41025,4181035
2021-05-30,Johnson&Johnson,20,38963
2021-05-30,Moderna,988,496096
2021-05-30,Oxford/AstraZeneca,2614,536481
2021-05-30,Pfizer/BioNTech,33240,4214275
2021-05-30,Čína,2,41
2021-05-31,Pfizer/BioNTech,82849,4297124
2021-05-31,Moderna,8320,504416
2021-05-31,Oxford/AstraZeneca,8357,544838
2021-05-31,Indie/AstraZeneca,5,59
2021-05-31,Johnson&Johnson,1858,40821
2021-06-01,Indie/AstraZeneca,1,60
2021-06-01,Johnson&Johnson,2288,43109
2021-06-01,Moderna,10456,514872
2021-06-01,Oxford/AstraZeneca,11798,556636
2021-06-01,Pfizer/BioNTech,81145,4378269
2021-06-01,Čína,1,42
2021-06-02,Pfizer/BioNTech,91123,4469392
2021-06-02,Čína,1,43
2021-06-02,Oxford/AstraZeneca,11553,568189
2021-06-02,Johnson&Johnson,2462,45571
2021-06-02,Indie/AstraZeneca,1,61
2021-06-02,Moderna,9355,524227
2021-06-03,Indie/AstraZeneca,1,62
2021-06-03,Johnson&Johnson,2788,48359
2021-06-03,Moderna,9579,533806
2021-06-03,Oxford/AstraZeneca,11938,580127
2021-06-03,Pfizer/BioNTech,91333,4560725
2021-06-04,Oxford/AstraZeneca,10515,590642
2021-06-04,Indie/AstraZeneca,1,63
2021-06-04,Johnson&Johnson,3239,51598
2021-06-04,Moderna,9310,543116
2021-06-04,Pfizer/BioNTech,94208,4654933
2021-06-05,Čína,2,45
2021-06-05,Oxford/AstraZeneca,2092,592734
2021-06-05,Pfizer/BioNTech,49866,4704799
2021-06-05,Johnson&Johnson,137,51735
2021-06-05,Indie/AstraZeneca,3,66
2021-06-05,Moderna,899,544015
2021-06-06,Johnson&Johnson,85,51820
2021-06-06,Moderna,542,544557
2021-06-06,Oxford/AstraZeneca,943,593677
2021-06-06,Pfizer/BioNTech,40483,4745282
2021-06-06,Čína,3,48
2021-06-07,Johnson&Johnson,3122,54942
2021-06-07,Moderna,7812,552369
2021-06-07,Oxford/AstraZeneca,8822,602499
2021-06-07,Pfizer/BioNTech,96421,4841703
2021-06-07,Čína,1,49
2021-06-08,Čína,2,51
2021-06-08,Pfizer/BioNTech,94099,4935802
2021-06-08,Oxford/AstraZeneca,10540,613039
2021-06-08,Moderna,8253,560622
2021-06-08,Johnson&Johnson,3052,57994
2021-06-08,Indie/AstraZeneca,2,68
2021-06-09,Indie/AstraZeneca,1,69
2021-06-09,Johnson&Johnson,3642,61636
2021-06-09,Moderna,9479,570101
2021-06-09,Oxford/AstraZeneca,10580,623619
2021-06-09,Pfizer/BioNTech,96522,5032324
2021-06-09,Čína,3,54
2021-06-10,Oxford/AstraZeneca,10908,634527
2021-06-10,Pfizer/BioNTech,97822,5130146
2021-06-10,Čína,5,59
2021-06-10,Moderna,10215,580316
2021-06-10,Indie/AstraZeneca,2,71
2021-06-10,Johnson&Johnson,3097,64733
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67868
2021-06-11,Moderna,8996,589312
