date,vaccine,total_vaccinations
2021-04-06,Johnson&Johnson,67
2021-04-06,Moderna,194675
2021-04-06,Oxford/AstraZeneca,239859
2021-04-06,Pfizer/BioNTech,1459204
2021-04-07,Pfizer/BioNTech,1488206
2021-04-07,Oxford/AstraZeneca,247983
2021-04-07,Johnson&Johnson,72
2021-04-07,Moderna,203088
2021-04-08,Johnson&Johnson,78
2021-04-08,Moderna,209340
2021-04-08,Oxford/AstraZeneca,259415
2021-04-08,Pfizer/BioNTech,1540123
2021-04-09,Johnson&Johnson,82
2021-04-09,Moderna,216948
2021-04-09,Oxford/AstraZeneca,270838
2021-04-09,Pfizer/BioNTech,1590710
2021-04-10,Pfizer/BioNTech,1616337
2021-04-10,Johnson&Johnson,91
2021-04-10,Moderna,218516
2021-04-10,Oxford/AstraZeneca,274340
2021-04-11,Pfizer/BioNTech,1634441
2021-04-11,Oxford/AstraZeneca,274840
2021-04-11,Johnson&Johnson,96
2021-04-11,Moderna,219659
2021-04-12,Johnson&Johnson,101
2021-04-12,Moderna,228285
2021-04-12,Oxford/AstraZeneca,283782
2021-04-12,Pfizer/BioNTech,1680160
2021-04-13,Pfizer/BioNTech,1722244
2021-04-13,Moderna,238870
2021-04-13,Oxford/AstraZeneca,293304
2021-04-14,Oxford/AstraZeneca,303392
2021-04-14,Pfizer/BioNTech,1767795
2021-04-14,Moderna,249320
2021-04-15,Pfizer/BioNTech,1822591
2021-04-15,Moderna,258805
2021-04-15,Oxford/AstraZeneca,312512
2021-04-16,Moderna,268832
2021-04-16,Oxford/AstraZeneca,319256
2021-04-16,Pfizer/BioNTech,1875994
2021-04-17,Moderna,271205
2021-04-17,Oxford/AstraZeneca,319873
2021-04-17,Pfizer/BioNTech,1898660
2021-04-18,Moderna,272101
2021-04-18,Oxford/AstraZeneca,320021
2021-04-18,Pfizer/BioNTech,1915547
2021-04-19,Pfizer/BioNTech,1962356
2021-04-19,Moderna,279067
2021-04-19,Oxford/AstraZeneca,325637
2021-04-20,Pfizer/BioNTech,2007033
2021-04-20,Oxford/AstraZeneca,332419
2021-04-20,Moderna,285959
2021-04-20,Johnson&Johnson,102
2021-04-21,Moderna,291397
2021-04-21,Oxford/AstraZeneca,339909
2021-04-21,Pfizer/BioNTech,2056068
2021-04-22,Pfizer/BioNTech,2113756
2021-04-22,Johnson&Johnson,131
2021-04-22,Moderna,297313
2021-04-22,Oxford/AstraZeneca,348053
2021-04-23,Oxford/AstraZeneca,354264
2021-04-23,Pfizer/BioNTech,2165159
2021-04-23,Johnson&Johnson,352
2021-04-23,Moderna,301192
2021-04-24,Pfizer/BioNTech,2186655
2021-04-24,Oxford/AstraZeneca,354946
2021-04-24,Johnson&Johnson,364
2021-04-24,Moderna,302025
2021-04-25,Johnson&Johnson,380
2021-04-25,Moderna,303483
2021-04-25,Oxford/AstraZeneca,355125
2021-04-25,Pfizer/BioNTech,2203635
2021-04-26,Johnson&Johnson,923
2021-04-26,Moderna,307812
2021-04-26,Oxford/AstraZeneca,360761
2021-04-26,Pfizer/BioNTech,2249682
2021-04-27,Pfizer/BioNTech,2295911
2021-04-27,Oxford/AstraZeneca,367475
2021-04-27,Moderna,314139
2021-04-27,Johnson&Johnson,1859
2021-04-28,Johnson&Johnson,3312
2021-04-28,Moderna,322573
2021-04-28,Oxford/AstraZeneca,374174
2021-04-28,Pfizer/BioNTech,2350550
2021-04-29,Johnson&Johnson,4922
2021-04-29,Moderna,330432
2021-04-29,Oxford/AstraZeneca,380718
2021-04-29,Pfizer/BioNTech,2414301
2021-04-30,Moderna,334233
2021-04-30,Oxford/AstraZeneca,384618
2021-04-30,Johnson&Johnson,6385
2021-04-30,Pfizer/BioNTech,2475770
2021-05-01,Pfizer/BioNTech,2496846
2021-05-01,Oxford/AstraZeneca,384842
2021-05-01,Moderna,335430
2021-05-01,Johnson&Johnson,6489
2021-05-02,Johnson&Johnson,6518
2021-05-02,Moderna,335927
2021-05-02,Oxford/AstraZeneca,384958
2021-05-02,Pfizer/BioNTech,2517315
2021-05-03,Johnson&Johnson,7646
2021-05-03,Moderna,338936
2021-05-03,Oxford/AstraZeneca,388174
2021-05-03,Pfizer/BioNTech,2581096
2021-05-04,Johnson&Johnson,9220
2021-05-04,Moderna,346051
2021-05-04,Oxford/AstraZeneca,392484
2021-05-04,Pfizer/BioNTech,2641275
2021-05-05,Pfizer/BioNTech,2707899
2021-05-05,Oxford/AstraZeneca,398729
2021-05-05,Johnson&Johnson,11192
2021-05-05,Moderna,351713
2021-05-06,Johnson&Johnson,13163
2021-05-06,Moderna,357096
2021-05-06,Oxford/AstraZeneca,406112
2021-05-06,Pfizer/BioNTech,2782181
2021-05-07,Johnson&Johnson,15097
2021-05-07,Moderna,361959
2021-05-07,Oxford/AstraZeneca,411896
2021-05-07,Pfizer/BioNTech,2854956
2021-05-08,Johnson&Johnson,15246
2021-05-08,Moderna,363051
2021-05-08,Oxford/AstraZeneca,412170
2021-05-08,Pfizer/BioNTech,2884414
2021-05-09,Pfizer/BioNTech,2908269
2021-05-09,Oxford/AstraZeneca,412582
2021-05-09,Johnson&Johnson,15255
2021-05-09,Moderna,364119
2021-05-10,Johnson&Johnson,16941
2021-05-10,Moderna,369776
2021-05-10,Oxford/AstraZeneca,418559
2021-05-10,Pfizer/BioNTech,2973163
2021-05-11,Johnson&Johnson,18760
2021-05-11,Moderna,376096
2021-05-11,Oxford/AstraZeneca,426144
2021-05-11,Pfizer/BioNTech,3040448
2021-05-12,Pfizer/BioNTech,3110323
2021-05-12,Johnson&Johnson,20346
2021-05-12,Moderna,384472
2021-05-12,Oxford/AstraZeneca,433571
2021-05-13,Pfizer/BioNTech,3186007
2021-05-13,Oxford/AstraZeneca,440573
2021-05-13,Johnson&Johnson,21855
2021-05-13,Moderna,391882
2021-05-14,Johnson&Johnson,22951
2021-05-14,Moderna,397374
2021-05-14,Oxford/AstraZeneca,446452
2021-05-14,Pfizer/BioNTech,3259558
2021-05-15,Oxford/AstraZeneca,448392
2021-05-15,Johnson&Johnson,23015
2021-05-15,Moderna,398109
2021-05-15,Pfizer/BioNTech,3290776
2021-05-16,Pfizer/BioNTech,3316241
2021-05-16,Oxford/AstraZeneca,449185
2021-05-16,Moderna,398812
2021-05-16,Johnson&Johnson,23025
2021-05-17,Johnson&Johnson,23905
2021-05-17,Moderna,403787
2021-05-17,Oxford/AstraZeneca,453812
2021-05-17,Pfizer/BioNTech,3384034
2021-05-18,Johnson&Johnson,24903
2021-05-18,Moderna,411634
2021-05-18,Oxford/AstraZeneca,459846
2021-05-18,Pfizer/BioNTech,3453039
2021-05-19,Oxford/AstraZeneca,466395
2021-05-19,Pfizer/BioNTech,3526188
2021-05-19,Johnson&Johnson,26130
2021-05-19,Moderna,421999
2021-05-20,Johnson&Johnson,27756
2021-05-20,Moderna,432585
2021-05-20,Oxford/AstraZeneca,473151
2021-05-20,Pfizer/BioNTech,3607956
2021-05-21,Johnson&Johnson,29182
2021-05-21,Moderna,440570
2021-05-21,Oxford/AstraZeneca,478935
2021-05-21,Pfizer/BioNTech,3687752
2021-05-22,Pfizer/BioNTech,3727126
2021-05-22,Johnson&Johnson,29354
2021-05-22,Moderna,442433
2021-05-22,Oxford/AstraZeneca,480812
2021-05-23,Oxford/AstraZeneca,482281
2021-05-23,Pfizer/BioNTech,3756038
2021-05-23,Johnson&Johnson,29361
2021-05-23,Moderna,443341
2021-05-24,Johnson&Johnson,30638
2021-05-24,Moderna,452011
2021-05-24,Oxford/AstraZeneca,488649
2021-05-24,Pfizer/BioNTech,3819108
2021-05-25,Johnson&Johnson,32424
2021-05-25,Moderna,460808
2021-05-25,Oxford/AstraZeneca,499824
2021-05-25,Pfizer/BioNTech,3883128
2021-05-26,Johnson&Johnson,34333
2021-05-26,Moderna,470761
2021-05-26,Oxford/AstraZeneca,510800
2021-05-26,Pfizer/BioNTech,3963569
2021-05-27,Pfizer/BioNTech,4048290
2021-05-27,Oxford/AstraZeneca,520372
2021-05-27,Moderna,480851
2021-05-27,Johnson&Johnson,36443
2021-05-28,Johnson&Johnson,38540
2021-05-28,Moderna,490765
2021-05-28,Oxford/AstraZeneca,529672
2021-05-28,Pfizer/BioNTech,4133021
2021-05-29,Johnson&Johnson,38677
2021-05-29,Moderna,493378
2021-05-29,Oxford/AstraZeneca,532132
2021-05-29,Pfizer/BioNTech,4173880
2021-05-30,Pfizer/BioNTech,4207014
2021-05-30,Johnson&Johnson,38684
2021-05-30,Moderna,494373
2021-05-30,Oxford/AstraZeneca,534729
2021-05-31,Oxford/AstraZeneca,543065
2021-05-31,Pfizer/BioNTech,4289847
2021-05-31,Johnson&Johnson,40533
2021-05-31,Moderna,502703
2021-06-01,Johnson&Johnson,42812
2021-06-01,Moderna,513118
2021-06-01,Oxford/AstraZeneca,554848
2021-06-01,Pfizer/BioNTech,4370847
2021-06-02,Johnson&Johnson,45275
2021-06-02,Moderna,522450
2021-06-02,Oxford/AstraZeneca,566394
2021-06-02,Pfizer/BioNTech,4461790
2021-06-03,Oxford/AstraZeneca,578323
2021-06-03,Pfizer/BioNTech,4553013
2021-06-03,Johnson&Johnson,48084
2021-06-03,Moderna,532031
2021-06-04,Johnson&Johnson,51336
2021-06-04,Moderna,541320
2021-06-04,Oxford/AstraZeneca,588837
2021-06-04,Pfizer/BioNTech,4647075
2021-06-05,Johnson&Johnson,51460
2021-06-05,Moderna,542202
2021-06-05,Oxford/AstraZeneca,590880
2021-06-05,Pfizer/BioNTech,4696794
2021-06-06,Pfizer/BioNTech,4737181
2021-06-06,Johnson&Johnson,51532
2021-06-06,Moderna,542735
2021-06-06,Oxford/AstraZeneca,591803
2021-06-07,Oxford/AstraZeneca,600610
2021-06-07,Pfizer/BioNTech,4833523
2021-06-07,Johnson&Johnson,54662
2021-06-07,Moderna,550544
2021-06-08,Johnson&Johnson,57719
2021-06-08,Moderna,558762
2021-06-08,Oxford/AstraZeneca,611134
2021-06-08,Pfizer/BioNTech,4927517
2021-06-09,Johnson&Johnson,61349
2021-06-09,Moderna,568194
2021-06-09,Oxford/AstraZeneca,621685
2021-06-09,Pfizer/BioNTech,5023768
2021-06-10,Johnson&Johnson,64471
2021-06-10,Moderna,578377
2021-06-10,Oxford/AstraZeneca,632555
2021-06-10,Pfizer/BioNTech,5121335
2021-06-11,Pfizer/BioNTech,5219184
2021-06-11,Oxford/AstraZeneca,641160
2021-06-11,Moderna,587341
2021-06-11,Johnson&Johnson,67606
2021-06-12,Johnson&Johnson,67703
2021-06-12,Moderna,588285
2021-06-12,Oxford/AstraZeneca,642544
2021-06-12,Pfizer/BioNTech,5269361
2021-06-13,Johnson&Johnson,67756
2021-06-13,Moderna,588682
2021-06-13,Oxford/AstraZeneca,642726
2021-06-13,Pfizer/BioNTech,5311029
2021-06-14,Johnson&Johnson,70142
2021-06-14,Moderna,596874
2021-06-14,Oxford/AstraZeneca,650226
2021-06-14,Pfizer/BioNTech,5407864
2021-06-15,Pfizer/BioNTech,5501002
2021-06-15,Oxford/AstraZeneca,659060
2021-06-15,Moderna,607424
2021-06-15,Johnson&Johnson,72312
2021-06-16,Johnson&Johnson,74844
2021-06-16,Moderna,616870
2021-06-16,Oxford/AstraZeneca,667590
2021-06-16,Pfizer/BioNTech,5598780
2021-06-17,Johnson&Johnson,77027
2021-06-17,Moderna,624835
2021-06-17,Oxford/AstraZeneca,675692
2021-06-17,Pfizer/BioNTech,5700653
2021-06-18,Johnson&Johnson,79068
2021-06-18,Moderna,632813
2021-06-18,Oxford/AstraZeneca,681466
2021-06-18,Pfizer/BioNTech,5805565
2021-06-19,Pfizer/BioNTech,5854652
2021-06-19,Oxford/AstraZeneca,682076
2021-06-19,Johnson&Johnson,79090
2021-06-19,Moderna,634010
2021-06-20,Johnson&Johnson,79128
2021-06-20,Moderna,635304
2021-06-20,Oxford/AstraZeneca,682177
2021-06-20,Pfizer/BioNTech,5894295
2021-06-21,Johnson&Johnson,80568
2021-06-21,Moderna,644559
2021-06-21,Oxford/AstraZeneca,688612
2021-06-21,Pfizer/BioNTech,5986690
2021-06-22,Johnson&Johnson,82182
2021-06-22,Moderna,654034
2021-06-22,Oxford/AstraZeneca,697193
2021-06-22,Pfizer/BioNTech,6080497
2021-06-23,Pfizer/BioNTech,6174262
2021-06-23,Oxford/AstraZeneca,705612
2021-06-23,Johnson&Johnson,83985
2021-06-23,Moderna,664999
2021-06-24,Johnson&Johnson,85809
2021-06-24,Moderna,674893
2021-06-24,Oxford/AstraZeneca,713773
2021-06-24,Pfizer/BioNTech,6272309
2021-06-25,Johnson&Johnson,87523
2021-06-25,Moderna,683948
2021-06-25,Oxford/AstraZeneca,719796
2021-06-25,Pfizer/BioNTech,6370844
2021-06-26,Pfizer/BioNTech,6418254
2021-06-26,Johnson&Johnson,87552
2021-06-26,Moderna,685445
2021-06-26,Oxford/AstraZeneca,721410
2021-06-27,Pfizer/BioNTech,6457523
2021-06-27,Oxford/AstraZeneca,721552
2021-06-27,Johnson&Johnson,87559
2021-06-27,Moderna,686539
2021-06-28,Johnson&Johnson,88814
2021-06-28,Moderna,695372
2021-06-28,Oxford/AstraZeneca,728476
2021-06-28,Pfizer/BioNTech,6552748
2021-06-29,Oxford/AstraZeneca,738056
2021-06-29,Johnson&Johnson,90264
2021-06-29,Moderna,706323
2021-06-29,Pfizer/BioNTech,6644931
2021-06-30,Pfizer/BioNTech,6739188
2021-06-30,Oxford/AstraZeneca,747113
2021-06-30,Moderna,718633
2021-06-30,Johnson&Johnson,91621
2021-07-01,Johnson&Johnson,93395
2021-07-01,Moderna,729598
2021-07-01,Oxford/AstraZeneca,756588
2021-07-01,Pfizer/BioNTech,6829055
2021-07-02,Johnson&Johnson,95106
2021-07-02,Moderna,740638
2021-07-02,Oxford/AstraZeneca,763678
2021-07-02,Pfizer/BioNTech,6919906
2021-07-03,Johnson&Johnson,95121
2021-07-03,Moderna,741918
2021-07-03,Oxford/AstraZeneca,764314
2021-07-03,Pfizer/BioNTech,6956471
2021-07-04,Pfizer/BioNTech,6985190
2021-07-04,Oxford/AstraZeneca,764365
2021-07-04,Johnson&Johnson,95130
2021-07-04,Moderna,742424
2021-07-05,Johnson&Johnson,95143
2021-07-05,Moderna,742679
2021-07-05,Oxford/AstraZeneca,764408
2021-07-05,Pfizer/BioNTech,7017517
2021-07-06,Johnson&Johnson,95163
2021-07-06,Moderna,743373
2021-07-06,Oxford/AstraZeneca,764611
2021-07-06,Pfizer/BioNTech,7049524
2021-07-07,Johnson&Johnson,96144
2021-07-07,Moderna,751940
2021-07-07,Oxford/AstraZeneca,770778
2021-07-07,Pfizer/BioNTech,7137467
2021-07-08,Pfizer/BioNTech,7215990
2021-07-08,Oxford/AstraZeneca,777607
2021-07-08,Johnson&Johnson,97460
2021-07-08,Moderna,760739
2021-07-09,Johnson&Johnson,98882
2021-07-09,Moderna,768828
2021-07-09,Oxford/AstraZeneca,782888
2021-07-09,Pfizer/BioNTech,7296819
2021-07-10,Johnson&Johnson,98900
2021-07-10,Moderna,769810
2021-07-10,Oxford/AstraZeneca,783204
2021-07-10,Pfizer/BioNTech,7333371
2021-07-11,Pfizer/BioNTech,7363812
2021-07-11,Johnson&Johnson,98929
2021-07-11,Moderna,770241
2021-07-11,Oxford/AstraZeneca,783624
2021-07-12,Pfizer/BioNTech,7442050
2021-07-12,Oxford/AstraZeneca,789051
2021-07-12,Johnson&Johnson,100243
2021-07-12,Moderna,780466
2021-07-13,Johnson&Johnson,102087
2021-07-13,Moderna,789624
2021-07-13,Oxford/AstraZeneca,796002
2021-07-13,Pfizer/BioNTech,7518217
2021-07-14,Oxford/AstraZeneca,802865
2021-07-14,Johnson&Johnson,104079
2021-07-14,Moderna,798038
2021-07-14,Pfizer/BioNTech,7596668
2021-07-15,Pfizer/BioNTech,7672417
2021-07-15,Oxford/AstraZeneca,809949
2021-07-15,Moderna,805614
2021-07-15,Johnson&Johnson,106424
2021-07-16,Johnson&Johnson,108896
2021-07-16,Moderna,813861
2021-07-16,Oxford/AstraZeneca,815045
2021-07-16,Pfizer/BioNTech,7754648
2021-07-17,Johnson&Johnson,109386
2021-07-17,Moderna,814340
2021-07-17,Oxford/AstraZeneca,815180
2021-07-17,Pfizer/BioNTech,7793178
2021-07-18,Oxford/AstraZeneca,815191
2021-07-18,Pfizer/BioNTech,7825911
2021-07-18,Johnson&Johnson,109931
2021-07-18,Moderna,814899
2021-07-19,Johnson&Johnson,111401
2021-07-19,Moderna,821659
2021-07-19,Oxford/AstraZeneca,819257
2021-07-19,Pfizer/BioNTech,7902407
2021-07-20,Johnson&Johnson,113312
2021-07-20,Moderna,828080
2021-07-20,Oxford/AstraZeneca,824744
2021-07-20,Pfizer/BioNTech,7974995
2021-07-21,Pfizer/BioNTech,8044688
2021-07-21,Johnson&Johnson,116144
2021-07-21,Moderna,834235
2021-07-21,Oxford/AstraZeneca,830002
2021-07-22,Oxford/AstraZeneca,834563
2021-07-22,Pfizer/BioNTech,8109159
2021-07-22,Johnson&Johnson,119186
2021-07-22,Moderna,839965
2021-07-23,Johnson&Johnson,122275
2021-07-23,Moderna,844807
2021-07-23,Oxford/AstraZeneca,837410
2021-07-23,Pfizer/BioNTech,8173081
2021-07-24,Johnson&Johnson,123455
2021-07-24,Moderna,845254
2021-07-24,Oxford/AstraZeneca,837516
