date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21659
2021-02-25,Pfizer/BioNTech,583447
2021-02-26,Oxford/AstraZeneca,25014
2021-02-26,Pfizer/BioNTech,600765
2021-02-26,Moderna,38092
2021-02-27,Moderna,38265
2021-02-27,Oxford/AstraZeneca,25638
2021-02-27,Pfizer/BioNTech,603535
2021-02-28,Moderna,38460
2021-02-28,Oxford/AstraZeneca,26115
2021-02-28,Pfizer/BioNTech,605766
2021-03-01,Pfizer/BioNTech,623130
2021-03-01,Moderna,40070
2021-03-01,Oxford/AstraZeneca,30182
2021-03-02,Pfizer/BioNTech,642611
2021-03-02,Oxford/AstraZeneca,39592
2021-03-02,Moderna,41955
2021-03-03,Moderna,45689
2021-03-03,Oxford/AstraZeneca,49431
2021-03-03,Pfizer/BioNTech,664491
2021-03-04,Moderna,50493
2021-03-04,Oxford/AstraZeneca,58830
2021-03-04,Pfizer/BioNTech,688261
2021-03-05,Oxford/AstraZeneca,67252
2021-03-05,Pfizer/BioNTech,710447
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54145
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55553
2021-03-06,Oxford/AstraZeneca,71763
2021-03-06,Pfizer/BioNTech,717527
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56953
2021-03-07,Oxford/AstraZeneca,75937
2021-03-07,Pfizer/BioNTech,724334
2021-03-08,Pfizer/BioNTech,747882
2021-03-08,Oxford/AstraZeneca,83873
2021-03-08,Moderna,60067
2021-03-08,Johnson&Johnson,12
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65421
2021-03-09,Oxford/AstraZeneca,95131
2021-03-09,Pfizer/BioNTech,774006
2021-03-10,Oxford/AstraZeneca,106088
2021-03-10,Pfizer/BioNTech,806255
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70485
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74793
2021-03-11,Oxford/AstraZeneca,117925
2021-03-11,Pfizer/BioNTech,843311
2021-03-12,Pfizer/BioNTech,872813
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80258
2021-03-12,Oxford/AstraZeneca,130217
2021-03-13,Oxford/AstraZeneca,133229
2021-03-13,Pfizer/BioNTech,886879
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81579
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82720
2021-03-14,Oxford/AstraZeneca,134156
2021-03-14,Pfizer/BioNTech,898081
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89560
2021-03-15,Oxford/AstraZeneca,142207
2021-03-15,Pfizer/BioNTech,920350
2021-03-16,Pfizer/BioNTech,951769
2021-03-16,Oxford/AstraZeneca,150965
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98810
2021-03-17,Moderna,106572
2021-03-17,Oxford/AstraZeneca,159982
2021-03-17,Pfizer/BioNTech,982978
2021-03-18,Pfizer/BioNTech,1016806
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113768
2021-03-18,Oxford/AstraZeneca,169350
2021-03-19,Pfizer/BioNTech,1049968
2021-03-19,Moderna,119879
2021-03-19,Oxford/AstraZeneca,178186
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121033
2021-03-20,Oxford/AstraZeneca,180653
2021-03-20,Pfizer/BioNTech,1063519
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121360
2021-03-21,Oxford/AstraZeneca,181139
2021-03-21,Pfizer/BioNTech,1071686
2021-03-22,Pfizer/BioNTech,1097516
2021-03-22,Oxford/AstraZeneca,188031
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125709
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129583
2021-03-23,Oxford/AstraZeneca,195697
2021-03-23,Pfizer/BioNTech,1125989
2021-03-24,Pfizer/BioNTech,1156628
2021-03-24,Oxford/AstraZeneca,203499
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133751
2021-03-25,Moderna,137818
2021-03-25,Oxford/AstraZeneca,211031
2021-03-25,Pfizer/BioNTech,1189225
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140392
2021-03-26,Oxford/AstraZeneca,216788
2021-03-26,Pfizer/BioNTech,1223217
2021-03-27,Johnson&Johnson,52
2021-03-27,Moderna,141642
2021-03-27,Oxford/AstraZeneca,217686
2021-03-27,Pfizer/BioNTech,1234352
2021-03-28,Pfizer/BioNTech,1242365
2021-03-28,Moderna,143187
2021-03-28,Oxford/AstraZeneca,217817
2021-03-29,Oxford/AstraZeneca,221592
2021-03-29,Pfizer/BioNTech,1272440
2021-03-29,Johnson&Johnson,56
2021-03-29,Moderna,149198
2021-03-30,Pfizer/BioNTech,1305049
2021-03-30,Oxford/AstraZeneca,226969
2021-03-30,Moderna,158078
2021-03-30,Johnson&Johnson,59
2021-03-31,Johnson&Johnson,66
2021-03-31,Moderna,169127
2021-03-31,Oxford/AstraZeneca,231965
2021-03-31,Pfizer/BioNTech,1339180
2021-04-01,Oxford/AstraZeneca,236559
2021-04-01,Pfizer/BioNTech,1381518
2021-04-01,Johnson&Johnson,76
2021-04-01,Moderna,179886
2021-04-02,Johnson&Johnson,89
2021-04-02,Moderna,182450
2021-04-02,Oxford/AstraZeneca,237145
2021-04-02,Pfizer/BioNTech,1398069
2021-04-03,Johnson&Johnson,91
2021-04-03,Moderna,184160
2021-04-03,Oxford/AstraZeneca,237366
2021-04-03,Pfizer/BioNTech,1410692
2021-04-04,Pfizer/BioNTech,1420797
2021-04-04,Oxford/AstraZeneca,237380
2021-04-04,Moderna,185476
2021-04-04,Johnson&Johnson,93
2021-04-05,Johnson&Johnson,102
2021-04-05,Moderna,186892
2021-04-05,Oxford/AstraZeneca,237461
2021-04-05,Pfizer/BioNTech,1428889
2021-04-06,Oxford/AstraZeneca,240475
2021-04-06,Pfizer/BioNTech,1462783
2021-04-06,Johnson&Johnson,114
2021-04-06,Moderna,195389
2021-04-07,Johnson&Johnson,123
2021-04-07,Moderna,203826
2021-04-07,Oxford/AstraZeneca,248615
2021-04-07,Pfizer/BioNTech,1491873
2021-04-08,Pfizer/BioNTech,1543874
2021-04-08,Johnson&Johnson,140
2021-04-08,Moderna,210101
2021-04-08,Oxford/AstraZeneca,260094
2021-04-09,Pfizer/BioNTech,1594534
2021-04-09,Oxford/AstraZeneca,271532
2021-04-09,Moderna,217729
2021-04-09,Johnson&Johnson,155
2021-04-10,Johnson&Johnson,175
2021-04-10,Moderna,219305
2021-04-10,Oxford/AstraZeneca,275036
2021-04-10,Pfizer/BioNTech,1620236
2021-04-11,Johnson&Johnson,185
2021-04-11,Moderna,220454
2021-04-11,Oxford/AstraZeneca,275552
2021-04-11,Pfizer/BioNTech,1638388
2021-04-12,Pfizer/BioNTech,1684188
2021-04-12,Oxford/AstraZeneca,284517
2021-04-12,Johnson&Johnson,198
2021-04-12,Moderna,229105
2021-04-13,Moderna,239732
2021-04-13,Oxford/AstraZeneca,294049
2021-04-13,Pfizer/BioNTech,1726338
2021-04-14,Moderna,250210
2021-04-14,Oxford/AstraZeneca,304153
2021-04-14,Pfizer/BioNTech,1771967
2021-04-15,Pfizer/BioNTech,1826835
2021-04-15,Moderna,259786
2021-04-15,Oxford/AstraZeneca,313290
2021-04-16,Moderna,269881
2021-04-16,Oxford/AstraZeneca,320050
2021-04-16,Pfizer/BioNTech,1880324
2021-04-17,Moderna,272277
2021-04-17,Oxford/AstraZeneca,320670
2021-04-17,Pfizer/BioNTech,1903035
2021-04-18,Oxford/AstraZeneca,320825
2021-04-18,Moderna,273181
2021-04-18,Pfizer/BioNTech,1919950
2021-04-19,Moderna,280120
2021-04-19,Oxford/AstraZeneca,326451
2021-04-19,Pfizer/BioNTech,1966786
2021-04-20,Moderna,287021
2021-04-20,Oxford/AstraZeneca,333245
2021-04-20,Johnson&Johnson,199
2021-04-20,Pfizer/BioNTech,2011535
2021-04-21,Oxford/AstraZeneca,340745
2021-04-21,Moderna,292480
2021-04-21,Pfizer/BioNTech,2060675
2021-04-22,Pfizer/BioNTech,2118431
2021-04-22,Oxford/AstraZeneca,348894
2021-04-22,Moderna,298416
2021-04-22,Johnson&Johnson,228
2021-04-23,Johnson&Johnson,449
2021-04-23,Moderna,302325
2021-04-23,Oxford/AstraZeneca,355124
2021-04-23,Pfizer/BioNTech,2169897
2021-04-24,Johnson&Johnson,463
2021-04-24,Moderna,303163
2021-04-24,Oxford/AstraZeneca,355824
2021-04-24,Pfizer/BioNTech,2191442
2021-04-25,Pfizer/BioNTech,2208446
2021-04-25,Oxford/AstraZeneca,356018
2021-04-25,Johnson&Johnson,479
2021-04-25,Moderna,304629
2021-04-26,Johnson&Johnson,1016
2021-04-26,Moderna,308968
2021-04-26,Oxford/AstraZeneca,361664
2021-04-26,Pfizer/BioNTech,2254532
2021-04-27,Pfizer/BioNTech,2300825
2021-04-27,Oxford/AstraZeneca,368382
2021-04-27,Moderna,315316
2021-04-27,Johnson&Johnson,1948
2021-04-28,Johnson&Johnson,3402
2021-04-28,Moderna,323761
2021-04-28,Oxford/AstraZeneca,375101
2021-04-28,Pfizer/BioNTech,2355539
2021-04-29,Oxford/AstraZeneca,381667
2021-04-29,Pfizer/BioNTech,2419364
2021-04-29,Johnson&Johnson,5007
2021-04-29,Moderna,331644
2021-04-30,Johnson&Johnson,6470
2021-04-30,Moderna,335468
2021-04-30,Oxford/AstraZeneca,385583
2021-04-30,Pfizer/BioNTech,2480936
2021-05-01,Pfizer/BioNTech,2502077
2021-05-01,Johnson&Johnson,6575
2021-05-01,Moderna,336680
2021-05-01,Oxford/AstraZeneca,385833
2021-05-02,Oxford/AstraZeneca,385958
2021-05-02,Pfizer/BioNTech,2522586
2021-05-02,Johnson&Johnson,6610
2021-05-02,Moderna,337184
2021-05-03,Johnson&Johnson,7734
2021-05-03,Moderna,340206
2021-05-03,Oxford/AstraZeneca,389191
2021-05-03,Pfizer/BioNTech,2586412
2021-05-04,Oxford/AstraZeneca,393532
2021-05-04,Pfizer/BioNTech,2646678
2021-05-04,Johnson&Johnson,9296
2021-05-04,Moderna,347345
2021-05-05,Johnson&Johnson,11270
2021-05-05,Moderna,353028
2021-05-05,Oxford/AstraZeneca,399794
2021-05-05,Pfizer/BioNTech,2713379
2021-05-06,Pfizer/BioNTech,2787753
2021-05-06,Johnson&Johnson,13239
2021-05-06,Moderna,358465
2021-05-06,Oxford/AstraZeneca,407197
2021-05-07,Oxford/AstraZeneca,413005
2021-05-07,Pfizer/BioNTech,2860605
2021-05-07,Johnson&Johnson,15133
2021-05-07,Moderna,363383
2021-05-08,Johnson&Johnson,15285
2021-05-08,Moderna,364504
2021-05-08,Oxford/AstraZeneca,413306
2021-05-08,Pfizer/BioNTech,2890134
2021-05-09,Johnson&Johnson,15297
2021-05-09,Moderna,365578
2021-05-09,Oxford/AstraZeneca,413727
2021-05-09,Pfizer/BioNTech,2914050
2021-05-10,Pfizer/BioNTech,2979003
2021-05-10,Oxford/AstraZeneca,419734
2021-05-10,Moderna,371263
2021-05-10,Johnson&Johnson,16985
2021-05-11,Johnson&Johnson,18807
2021-05-11,Moderna,377596
2021-05-11,Oxford/AstraZeneca,427344
2021-05-11,Pfizer/BioNTech,3046356
2021-05-12,Pfizer/BioNTech,3116312
2021-05-12,Johnson&Johnson,20401
2021-05-12,Moderna,386011
2021-05-12,Oxford/AstraZeneca,434794
2021-05-13,Pfizer/BioNTech,3192046
2021-05-13,Oxford/AstraZeneca,441799
2021-05-13,Moderna,393442
2021-05-13,Johnson&Johnson,21912
2021-05-14,Johnson&Johnson,23023
2021-05-14,Moderna,398982
2021-05-14,Oxford/AstraZeneca,447690
2021-05-14,Pfizer/BioNTech,3265686
2021-05-15,Oxford/AstraZeneca,449659
2021-05-15,Pfizer/BioNTech,3296992
2021-05-15,Johnson&Johnson,23099
2021-05-15,Moderna,399735
2021-05-16,Johnson&Johnson,23111
2021-05-16,Moderna,400451
2021-05-16,Oxford/AstraZeneca,450464
2021-05-16,Pfizer/BioNTech,3322510
2021-05-17,Johnson&Johnson,23997
2021-05-17,Moderna,405454
2021-05-17,Oxford/AstraZeneca,455110
2021-05-17,Pfizer/BioNTech,3390357
2021-05-18,Pfizer/BioNTech,3459461
2021-05-18,Oxford/AstraZeneca,461164
2021-05-18,Moderna,413324
2021-05-18,Johnson&Johnson,25004
2021-05-19,Johnson&Johnson,26234
2021-05-19,Moderna,423719
2021-05-19,Oxford/AstraZeneca,467720
2021-05-19,Pfizer/BioNTech,3532667
2021-05-20,Oxford/AstraZeneca,474511
2021-05-20,Pfizer/BioNTech,3614524
2021-05-20,Johnson&Johnson,27864
2021-05-20,Moderna,434333
2021-05-21,Johnson&Johnson,29289
2021-05-21,Moderna,442330
2021-05-21,Oxford/AstraZeneca,480322
2021-05-21,Pfizer/BioNTech,3694438
2021-05-22,Pfizer/BioNTech,3733926
2021-05-22,Johnson&Johnson,29470
2021-05-22,Moderna,444201
2021-05-22,Oxford/AstraZeneca,482214
2021-05-23,Pfizer/BioNTech,3762932
2021-05-23,Oxford/AstraZeneca,483688
2021-05-23,Moderna,445125
2021-05-23,Johnson&Johnson,29482
2021-05-24,Johnson&Johnson,30765
2021-05-24,Moderna,453814
2021-05-24,Oxford/AstraZeneca,490070
2021-05-24,Pfizer/BioNTech,3826111
2021-05-25,Oxford/AstraZeneca,501273
2021-05-25,Pfizer/BioNTech,3890209
2021-05-25,Johnson&Johnson,32546
2021-05-25,Moderna,462636
2021-05-26,Johnson&Johnson,34455
2021-05-26,Moderna,472609
2021-05-26,Oxford/AstraZeneca,512269
2021-05-26,Pfizer/BioNTech,3970727
2021-05-27,Johnson&Johnson,36561
2021-05-27,Moderna,482716
2021-05-27,Oxford/AstraZeneca,521869
2021-05-27,Pfizer/BioNTech,4055553
2021-05-28,Pfizer/BioNTech,4140363
2021-05-28,Oxford/AstraZeneca,531201
2021-05-28,Moderna,492643
2021-05-28,Johnson&Johnson,38673
2021-05-29,Johnson&Johnson,38818
2021-05-29,Moderna,495265
2021-05-29,Oxford/AstraZeneca,533675
2021-05-29,Pfizer/BioNTech,4181290
2021-05-30,Oxford/AstraZeneca,536282
2021-05-30,Pfizer/BioNTech,4214481
2021-05-30,Johnson&Johnson,38831
2021-05-30,Moderna,496271
2021-05-31,Johnson&Johnson,40682
2021-05-31,Moderna,504614
2021-05-31,Oxford/AstraZeneca,544644
2021-05-31,Pfizer/BioNTech,4297330
2021-06-01,Pfizer/BioNTech,4378417
2021-06-01,Johnson&Johnson,42970
2021-06-01,Moderna,515049
2021-06-01,Oxford/AstraZeneca,556443
2021-06-02,Moderna,524405
2021-06-02,Oxford/AstraZeneca,568007
2021-06-02,Johnson&Johnson,45435
2021-06-02,Pfizer/BioNTech,4469484
2021-06-03,Pfizer/BioNTech,4560776
2021-06-03,Oxford/AstraZeneca,579968
2021-06-03,Moderna,533999
2021-06-03,Johnson&Johnson,48236
2021-06-04,Johnson&Johnson,51483
2021-06-04,Moderna,543311
2021-06-04,Oxford/AstraZeneca,590502
2021-06-04,Pfizer/BioNTech,4654954
2021-06-05,Johnson&Johnson,51612
2021-06-05,Moderna,544203
2021-06-05,Oxford/AstraZeneca,592569
2021-06-05,Pfizer/BioNTech,4704749
2021-06-06,Pfizer/BioNTech,4745194
2021-06-06,Oxford/AstraZeneca,593505
2021-06-06,Johnson&Johnson,51688
2021-06-06,Moderna,544741
2021-06-07,Johnson&Johnson,54813
2021-06-07,Moderna,552563
2021-06-07,Oxford/AstraZeneca,602322
2021-06-07,Pfizer/BioNTech,4841615
2021-06-08,Johnson&Johnson,57864
2021-06-08,Moderna,560805
2021-06-08,Oxford/AstraZeneca,612865
2021-06-08,Pfizer/BioNTech,4935694
2021-06-09,Pfizer/BioNTech,5032159
2021-06-09,Oxford/AstraZeneca,623451
2021-06-09,Johnson&Johnson,61509
2021-06-09,Moderna,570273
2021-06-10,Johnson&Johnson,64616
2021-06-10,Moderna,580490
2021-06-10,Oxford/AstraZeneca,634353
2021-06-10,Pfizer/BioNTech,5129917
2021-06-11,Pfizer/BioNTech,5227890
2021-06-11,Johnson&Johnson,67748
2021-06-11,Moderna,589488
2021-06-11,Oxford/AstraZeneca,642987
2021-06-12,Pfizer/BioNTech,5278133
2021-06-12,Oxford/AstraZeneca,644392
2021-06-12,Johnson&Johnson,67852
2021-06-12,Moderna,590443
2021-06-13,Oxford/AstraZeneca,644584
2021-06-13,Johnson&Johnson,67908
2021-06-13,Moderna,590848
2021-06-13,Pfizer/BioNTech,5319852
2021-06-14,Pfizer/BioNTech,5416757
2021-06-14,Oxford/AstraZeneca,652103
2021-06-14,Johnson&Johnson,70308
2021-06-14,Moderna,599089
2021-06-15,Johnson&Johnson,72493
2021-06-15,Moderna,609640
2021-06-15,Oxford/AstraZeneca,660954
2021-06-15,Pfizer/BioNTech,5509999
2021-06-16,Johnson&Johnson,75043
2021-06-16,Moderna,619095
2021-06-16,Oxford/AstraZeneca,669513
2021-06-16,Pfizer/BioNTech,5607876
2021-06-17,Pfizer/BioNTech,5709861
2021-06-17,Oxford/AstraZeneca,677631
2021-06-17,Johnson&Johnson,77231
2021-06-17,Moderna,627087
2021-06-18,Johnson&Johnson,79283
2021-06-18,Moderna,635092
2021-06-18,Oxford/AstraZeneca,683441
2021-06-18,Pfizer/BioNTech,5814883
2021-06-19,Pfizer/BioNTech,5864062
2021-06-19,Oxford/AstraZeneca,684066
2021-06-19,Moderna,636296
2021-06-19,Johnson&Johnson,79308
2021-06-20,Johnson&Johnson,79346
2021-06-20,Moderna,637604
2021-06-20,Oxford/AstraZeneca,684188
2021-06-20,Pfizer/BioNTech,5903763
2021-06-21,Oxford/AstraZeneca,690637
2021-06-21,Pfizer/BioNTech,5996242
2021-06-21,Johnson&Johnson,80782
2021-06-21,Moderna,646888
2021-06-22,Johnson&Johnson,82398
2021-06-22,Moderna,656389
2021-06-22,Oxford/AstraZeneca,699230
2021-06-22,Pfizer/BioNTech,6090125
2021-06-23,Oxford/AstraZeneca,707649
2021-06-23,Johnson&Johnson,84201
2021-06-23,Moderna,667379
2021-06-23,Pfizer/BioNTech,6183968
2021-06-24,Pfizer/BioNTech,6282101
2021-06-24,Oxford/AstraZeneca,715818
2021-06-24,Moderna,677285
2021-06-24,Johnson&Johnson,86024
2021-06-25,Johnson&Johnson,87735
2021-06-25,Moderna,686380
2021-06-25,Oxford/AstraZeneca,721846
2021-06-25,Pfizer/BioNTech,6380767
2021-06-26,Johnson&Johnson,87773
2021-06-26,Moderna,687880
2021-06-26,Oxford/AstraZeneca,723494
2021-06-26,Pfizer/BioNTech,6428245
2021-06-27,Pfizer/BioNTech,6467582
2021-06-27,Oxford/AstraZeneca,723641
2021-06-27,Johnson&Johnson,87785
2021-06-27,Moderna,688979
2021-06-28,Johnson&Johnson,89046
2021-06-28,Moderna,697824
2021-06-28,Oxford/AstraZeneca,730591
2021-06-28,Pfizer/BioNTech,6562866
2021-06-29,Pfizer/BioNTech,6655123
2021-06-29,Oxford/AstraZeneca,740199
2021-06-29,Moderna,708803
2021-06-29,Johnson&Johnson,90497
2021-06-30,Johnson&Johnson,91852
2021-06-30,Moderna,721149
2021-06-30,Oxford/AstraZeneca,749280
2021-06-30,Pfizer/BioNTech,6749453
2021-07-01,Oxford/AstraZeneca,758783
2021-07-01,Pfizer/BioNTech,6839422
2021-07-01,Johnson&Johnson,93630
2021-07-01,Moderna,732129
2021-07-02,Johnson&Johnson,95350
2021-07-02,Moderna,743183
2021-07-02,Oxford/AstraZeneca,765897
2021-07-02,Pfizer/BioNTech,6930362
2021-07-03,Pfizer/BioNTech,6966978
2021-07-03,Johnson&Johnson,95367
2021-07-03,Moderna,744473
2021-07-03,Oxford/AstraZeneca,766549
2021-07-04,Oxford/AstraZeneca,766605
2021-07-04,Pfizer/BioNTech,6995746
2021-07-04,Johnson&Johnson,95377
2021-07-04,Moderna,744984
2021-07-05,Johnson&Johnson,95396
2021-07-05,Moderna,745248
2021-07-05,Oxford/AstraZeneca,766672
2021-07-05,Pfizer/BioNTech,7028119
2021-07-06,Oxford/AstraZeneca,766902
2021-07-06,Pfizer/BioNTech,7060188
2021-07-06,Johnson&Johnson,95425
2021-07-06,Moderna,745959
2021-07-07,Johnson&Johnson,96411
2021-07-07,Moderna,754550
2021-07-07,Oxford/AstraZeneca,773091
2021-07-07,Pfizer/BioNTech,7148195
2021-07-08,Pfizer/BioNTech,7226790
2021-07-08,Johnson&Johnson,97733
2021-07-08,Moderna,763363
2021-07-08,Oxford/AstraZeneca,779941
2021-07-09,Oxford/AstraZeneca,785245
2021-07-09,Pfizer/BioNTech,7307695
2021-07-09,Johnson&Johnson,99164
2021-07-09,Moderna,771481
2021-07-10,Johnson&Johnson,99186
2021-07-10,Moderna,772475
2021-07-10,Oxford/AstraZeneca,785591
2021-07-10,Pfizer/BioNTech,7344302
2021-07-11,Johnson&Johnson,99219
2021-07-11,Moderna,772912
2021-07-11,Oxford/AstraZeneca,786011
2021-07-11,Pfizer/BioNTech,7374772
2021-07-12,Pfizer/BioNTech,7453049
2021-07-12,Oxford/AstraZeneca,791451
2021-07-12,Moderna,783149
2021-07-12,Johnson&Johnson,100532
2021-07-13,Johnson&Johnson,102381
2021-07-13,Moderna,792313
2021-07-13,Oxford/AstraZeneca,798406
2021-07-13,Pfizer/BioNTech,7529261
2021-07-14,Pfizer/BioNTech,7607744
2021-07-14,Johnson&Johnson,104370
2021-07-14,Moderna,800745
2021-07-14,Oxford/AstraZeneca,805281
2021-07-15,Pfizer/BioNTech,7683496
2021-07-15,Oxford/AstraZeneca,812372
2021-07-15,Moderna,808344
2021-07-15,Johnson&Johnson,106718
2021-07-16,Johnson&Johnson,109197
2021-07-16,Moderna,816611
2021-07-16,Oxford/AstraZeneca,817486
2021-07-16,Pfizer/BioNTech,7765774
2021-07-17,Oxford/AstraZeneca,817632
2021-07-17,Pfizer/BioNTech,7804343
2021-07-17,Johnson&Johnson,109695
2021-07-17,Moderna,817094
2021-07-18,Johnson&Johnson,110240
2021-07-18,Moderna,817655
2021-07-18,Oxford/AstraZeneca,817648
2021-07-18,Pfizer/BioNTech,7837097
2021-07-19,Johnson&Johnson,111714
2021-07-19,Moderna,824427
2021-07-19,Oxford/AstraZeneca,821729
2021-07-19,Pfizer/BioNTech,7913644
2021-07-20,Pfizer/BioNTech,7986290
2021-07-20,Oxford/AstraZeneca,827230
2021-07-20,Moderna,830862
2021-07-20,Johnson&Johnson,113626
2021-07-21,Johnson&Johnson,116464
2021-07-21,Moderna,837027
2021-07-21,Oxford/AstraZeneca,832493
2021-07-21,Pfizer/BioNTech,8056061
