date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71815
2021-03-06,Pfizer/BioNTech,717675
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57044
2021-03-07,Oxford/AstraZeneca,75989
2021-03-07,Pfizer/BioNTech,724488
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60155
2021-03-08,Oxford/AstraZeneca,83929
2021-03-08,Pfizer/BioNTech,748043
2021-03-09,Oxford/AstraZeneca,95193
2021-03-09,Pfizer/BioNTech,774175
2021-03-09,Moderna,65514
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70581
2021-03-10,Oxford/AstraZeneca,106151
2021-03-10,Pfizer/BioNTech,806437
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74895
2021-03-11,Oxford/AstraZeneca,118004
2021-03-11,Pfizer/BioNTech,843497
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80363
2021-03-12,Oxford/AstraZeneca,130291
2021-03-12,Pfizer/BioNTech,873000
2021-03-12,Čína,1
2021-03-13,Pfizer/BioNTech,887075
2021-03-13,Moderna,81687
2021-03-13,Johnson&Johnson,27
2021-03-13,Oxford/AstraZeneca,133315
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82827
2021-03-14,Oxford/AstraZeneca,134242
2021-03-14,Pfizer/BioNTech,898277
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-15,Oxford/AstraZeneca,142296
2021-03-15,Pfizer/BioNTech,920557
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151055
2021-03-16,Pfizer/BioNTech,951984
2021-03-17,Pfizer/BioNTech,983210
2021-03-17,Oxford/AstraZeneca,160067
2021-03-17,Moderna,106671
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113868
2021-03-18,Oxford/AstraZeneca,169442
2021-03-18,Pfizer/BioNTech,1017059
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178281
2021-03-19,Pfizer/BioNTech,1050235
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121141
2021-03-20,Oxford/AstraZeneca,180760
2021-03-20,Pfizer/BioNTech,1063798
2021-03-21,Pfizer/BioNTech,1071977
2021-03-21,Oxford/AstraZeneca,181255
2021-03-21,Moderna,121471
2021-03-21,Johnson&Johnson,51
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188152
2021-03-22,Pfizer/BioNTech,1097802
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129693
2021-03-23,Oxford/AstraZeneca,195822
2021-03-23,Pfizer/BioNTech,1126294
2021-03-24,Oxford/AstraZeneca,203627
2021-03-24,Pfizer/BioNTech,1156947
2021-03-24,Moderna,133867
2021-03-24,Johnson&Johnson,62
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137934
2021-03-25,Oxford/AstraZeneca,211163
2021-03-25,Pfizer/BioNTech,1189556
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140514
2021-03-26,Oxford/AstraZeneca,216935
2021-03-26,Pfizer/BioNTech,1223557
2021-03-27,Pfizer/BioNTech,1234698
2021-03-27,Oxford/AstraZeneca,217846
2021-03-27,Čína,2
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141765
2021-03-28,Oxford/AstraZeneca,217978
2021-03-28,Pfizer/BioNTech,1242715
2021-03-28,Moderna,143312
2021-03-29,Pfizer/BioNTech,1272803
2021-03-29,Oxford/AstraZeneca,221763
2021-03-29,Moderna,149326
2021-03-29,Johnson&Johnson,71
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227143
2021-03-30,Pfizer/BioNTech,1305426
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232142
2021-03-31,Pfizer/BioNTech,1339586
2021-04-01,Oxford/AstraZeneca,236748
2021-04-01,Moderna,180018
2021-04-01,Pfizer/BioNTech,1381942
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-02,Indie/AstraZeneca,6
2021-04-02,Johnson&Johnson,119
2021-04-02,Moderna,182589
2021-04-02,Oxford/AstraZeneca,237351
2021-04-02,Pfizer/BioNTech,1398509
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184301
2021-04-03,Oxford/AstraZeneca,237576
2021-04-03,Pfizer/BioNTech,1411155
2021-04-04,Pfizer/BioNTech,1421276
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185624
2021-04-04,Oxford/AstraZeneca,237594
2021-04-05,Oxford/AstraZeneca,237677
2021-04-05,Pfizer/BioNTech,1429391
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187042
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195542
2021-04-06,Oxford/AstraZeneca,240697
2021-04-06,Pfizer/BioNTech,1463334
2021-04-06,Čína,3
2021-04-07,Pfizer/BioNTech,1492440
2021-04-07,Oxford/AstraZeneca,248845
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203997
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210281
2021-04-08,Oxford/AstraZeneca,260343
2021-04-08,Pfizer/BioNTech,1544479
2021-04-09,Pfizer/BioNTech,1595169
2021-04-09,Oxford/AstraZeneca,271786
2021-04-09,Indie/AstraZeneca,8
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217909
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219492
2021-04-10,Oxford/AstraZeneca,275295
2021-04-10,Pfizer/BioNTech,1620910
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220636
2021-04-11,Oxford/AstraZeneca,275814
2021-04-11,Pfizer/BioNTech,1639075
2021-04-12,Pfizer/BioNTech,1684889
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229277
2021-04-12,Oxford/AstraZeneca,284789
2021-04-13,Pfizer/BioNTech,1727068
2021-04-13,Moderna,239909
2021-04-13,Oxford/AstraZeneca,294330
2021-04-14,Moderna,250406
2021-04-14,Oxford/AstraZeneca,304448
2021-04-14,Pfizer/BioNTech,1772723
2021-04-15,Moderna,259995
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827610
2021-04-16,Moderna,270102
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881128
2021-04-17,Pfizer/BioNTech,1903852
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272498
2021-04-17,Oxford/AstraZeneca,320998
2021-04-18,Pfizer/BioNTech,1920777
2021-04-18,Moderna,273400
2021-04-18,Oxford/AstraZeneca,321158
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280340
2021-04-19,Oxford/AstraZeneca,326787
2021-04-19,Pfizer/BioNTech,1967622
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287245
2021-04-20,Oxford/AstraZeneca,333579
2021-04-20,Pfizer/BioNTech,2012402
2021-04-21,Oxford/AstraZeneca,341074
2021-04-21,Moderna,292705
2021-04-21,Pfizer/BioNTech,2061584
2021-04-22,Pfizer/BioNTech,2119365
2021-04-22,Oxford/AstraZeneca,349231
2021-04-22,Moderna,298641
2021-04-22,Johnson&Johnson,302
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302560
2021-04-23,Oxford/AstraZeneca,355461
2021-04-23,Pfizer/BioNTech,2170851
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303399
2021-04-24,Oxford/AstraZeneca,356170
2021-04-24,Pfizer/BioNTech,2192421
2021-04-24,Čína,4
2021-04-25,Oxford/AstraZeneca,356368
2021-04-25,Pfizer/BioNTech,2209442
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304866
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309207
2021-04-26,Oxford/AstraZeneca,362023
2021-04-26,Pfizer/BioNTech,2255555
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315552
2021-04-27,Oxford/AstraZeneca,368742
2021-04-27,Pfizer/BioNTech,2301876
2021-04-28,Čína,6
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323997
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Pfizer/BioNTech,2356619
2021-04-29,Oxford/AstraZeneca,382035
2021-04-29,Pfizer/BioNTech,2420491
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331886
2021-04-30,Pfizer/BioNTech,2482104
2021-04-30,Oxford/AstraZeneca,385964
2021-04-30,Moderna,335711
2021-04-30,Johnson&Johnson,6535
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336926
2021-05-01,Oxford/AstraZeneca,386230
2021-05-01,Pfizer/BioNTech,2503265
2021-05-02,Johnson&Johnson,6685
2021-05-02,Moderna,337425
2021-05-02,Oxford/AstraZeneca,386359
2021-05-02,Pfizer/BioNTech,2523799
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340448
2021-05-03,Oxford/AstraZeneca,389601
2021-05-03,Pfizer/BioNTech,2587642
2021-05-04,Pfizer/BioNTech,2647965
2021-05-04,Oxford/AstraZeneca,393946
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347589
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353271
2021-05-05,Oxford/AstraZeneca,400227
2021-05-05,Pfizer/BioNTech,2714716
2021-05-06,Oxford/AstraZeneca,407644
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358702
2021-05-06,Pfizer/BioNTech,2789128
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Johnson&Johnson,15243
2021-05-07,Moderna,363622
2021-05-07,Oxford/AstraZeneca,413474
2021-05-07,Pfizer/BioNTech,2862005
2021-05-08,Pfizer/BioNTech,2891583
2021-05-08,Oxford/AstraZeneca,413793
2021-05-08,Moderna,364753
2021-05-08,Johnson&Johnson,15398
2021-05-09,Johnson&Johnson,15410
2021-05-09,Moderna,365821
2021-05-09,Oxford/AstraZeneca,414236
2021-05-09,Pfizer/BioNTech,2915515
2021-05-10,Johnson&Johnson,17095
2021-05-10,Moderna,371495
2021-05-10,Oxford/AstraZeneca,420250
2021-05-10,Pfizer/BioNTech,2980505
2021-05-11,Johnson&Johnson,18917
2021-05-11,Moderna,377826
2021-05-11,Oxford/AstraZeneca,427880
2021-05-11,Pfizer/BioNTech,3047891
2021-05-12,Pfizer/BioNTech,3117906
2021-05-12,Oxford/AstraZeneca,435341
2021-05-12,Johnson&Johnson,20510
2021-05-12,Moderna,386255
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393684
2021-05-13,Oxford/AstraZeneca,442364
2021-05-13,Pfizer/BioNTech,3193676
2021-05-14,Johnson&Johnson,23135
2021-05-14,Moderna,399246
2021-05-14,Oxford/AstraZeneca,448278
2021-05-14,Pfizer/BioNTech,3267358
2021-05-15,Johnson&Johnson,23218
2021-05-15,Moderna,399994
2021-05-15,Oxford/AstraZeneca,450262
2021-05-15,Pfizer/BioNTech,3298712
2021-05-16,Oxford/AstraZeneca,451070
2021-05-16,Pfizer/BioNTech,3324269
2021-05-16,Moderna,400705
2021-05-16,Johnson&Johnson,23232
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24113
2021-05-17,Moderna,405700
2021-05-17,Oxford/AstraZeneca,455735
2021-05-17,Pfizer/BioNTech,3392146
2021-05-18,Indie/AstraZeneca,12
2021-05-18,Johnson&Johnson,25121
2021-05-18,Moderna,413568
2021-05-18,Oxford/AstraZeneca,461806
2021-05-18,Pfizer/BioNTech,3461308
2021-05-19,Oxford/AstraZeneca,468375
2021-05-19,Pfizer/BioNTech,3534559
2021-05-19,Johnson&Johnson,26353
2021-05-19,Moderna,423960
2021-05-20,Johnson&Johnson,27990
2021-05-20,Moderna,434556
2021-05-20,Oxford/AstraZeneca,475170
2021-05-20,Pfizer/BioNTech,3616467
2021-05-21,Johnson&Johnson,29421
2021-05-21,Moderna,442548
2021-05-21,Oxford/AstraZeneca,480992
2021-05-21,Pfizer/BioNTech,3696466
2021-05-22,Johnson&Johnson,29609
2021-05-22,Moderna,444418
2021-05-22,Oxford/AstraZeneca,482891
2021-05-22,Pfizer/BioNTech,3736041
2021-05-23,Pfizer/BioNTech,3765095
2021-05-23,Oxford/AstraZeneca,484366
2021-05-23,Johnson&Johnson,29626
2021-05-23,Moderna,445348
2021-05-24,Johnson&Johnson,30912
2021-05-24,Moderna,454050
2021-05-24,Oxford/AstraZeneca,490761
2021-05-24,Pfizer/BioNTech,3828330
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32694
2021-05-25,Moderna,462859
2021-05-25,Oxford/AstraZeneca,501979
2021-05-25,Pfizer/BioNTech,3892512
2021-05-26,Oxford/AstraZeneca,512992
2021-05-26,Čína,8
2021-05-26,Pfizer/BioNTech,3973062
2021-05-26,Moderna,472810
2021-05-26,Johnson&Johnson,34607
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36714
2021-05-27,Moderna,482908
2021-05-27,Oxford/AstraZeneca,522607
2021-05-27,Pfizer/BioNTech,4057944
2021-05-28,Johnson&Johnson,38831
2021-05-28,Moderna,492826
2021-05-28,Oxford/AstraZeneca,531957
2021-05-28,Pfizer/BioNTech,4142811
2021-05-29,Oxford/AstraZeneca,534441
2021-05-29,Moderna,495444
2021-05-29,Pfizer/BioNTech,4183837
2021-05-29,Indie/AstraZeneca,16
2021-05-29,Johnson&Johnson,38980
2021-05-30,Oxford/AstraZeneca,537054
2021-05-30,Pfizer/BioNTech,4217087
2021-05-30,Johnson&Johnson,39001
2021-05-30,Moderna,496433
2021-05-30,Čína,9
2021-05-31,Oxford/AstraZeneca,545427
2021-05-31,Moderna,504752
2021-05-31,Pfizer/BioNTech,4299965
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40859
2021-06-01,Johnson&Johnson,43149
2021-06-01,Moderna,515214
2021-06-01,Oxford/AstraZeneca,557241
2021-06-01,Pfizer/BioNTech,4381128
2021-06-02,Indie/AstraZeneca,18
2021-06-02,Johnson&Johnson,45613
2021-06-02,Moderna,524573
2021-06-02,Oxford/AstraZeneca,568816
2021-06-02,Pfizer/BioNTech,4472284
2021-06-03,Johnson&Johnson,48411
2021-06-03,Moderna,534157
2021-06-03,Oxford/AstraZeneca,580787
2021-06-03,Pfizer/BioNTech,4563648
2021-06-04,Pfizer/BioNTech,4657886
2021-06-04,Oxford/AstraZeneca,591329
2021-06-04,Johnson&Johnson,51656
2021-06-04,Moderna,543469
2021-06-05,Indie/AstraZeneca,20
2021-06-05,Johnson&Johnson,51792
2021-06-05,Moderna,544366
2021-06-05,Oxford/AstraZeneca,593427
2021-06-05,Pfizer/BioNTech,4707749
2021-06-06,Moderna,544905
2021-06-06,Johnson&Johnson,51877
2021-06-06,Oxford/AstraZeneca,594371
2021-06-06,Pfizer/BioNTech,4748241
2021-06-07,Johnson&Johnson,55000
2021-06-07,Moderna,552722
2021-06-07,Oxford/AstraZeneca,603200
2021-06-07,Pfizer/BioNTech,4844703
2021-06-08,Pfizer/BioNTech,4938827
2021-06-08,Oxford/AstraZeneca,613753
2021-06-08,Moderna,560978
2021-06-08,Johnson&Johnson,58056
2021-06-08,Indie/AstraZeneca,21
2021-06-09,Indie/AstraZeneca,22
2021-06-09,Johnson&Johnson,61697
2021-06-09,Moderna,570460
2021-06-09,Oxford/AstraZeneca,624355
2021-06-09,Pfizer/BioNTech,5035382
2021-06-10,Pfizer/BioNTech,5133233
2021-06-10,Oxford/AstraZeneca,635279
2021-06-10,Moderna,580677
2021-06-10,Johnson&Johnson,64797
2021-06-11,Johnson&Johnson,67934
2021-06-11,Moderna,589674
2021-06-11,Oxford/AstraZeneca,643943
2021-06-11,Pfizer/BioNTech,5231292
2021-06-12,Čína,10
2021-06-12,Pfizer/BioNTech,5281610
2021-06-12,Oxford/AstraZeneca,645361
2021-06-12,Indie/AstraZeneca,23
2021-06-12,Johnson&Johnson,68043
2021-06-12,Moderna,590619
2021-06-13,Johnson&Johnson,68100
2021-06-13,Moderna,591029
2021-06-13,Oxford/AstraZeneca,645557
2021-06-13,Pfizer/BioNTech,5323381
2021-06-14,Johnson&Johnson,70507
2021-06-14,Moderna,599269
2021-06-14,Oxford/AstraZeneca,653083
2021-06-14,Pfizer/BioNTech,5420319
2021-06-14,Čína,13
2021-06-15,Pfizer/BioNTech,5513651
2021-06-15,Oxford/AstraZeneca,661943
2021-06-15,Moderna,609814
2021-06-15,Johnson&Johnson,72694
2021-06-16,Johnson&Johnson,75243
2021-06-16,Moderna,619264
2021-06-16,Oxford/AstraZeneca,670514
2021-06-16,Pfizer/BioNTech,5611619
2021-06-17,Johnson&Johnson,77438
2021-06-17,Moderna,627251
2021-06-17,Oxford/AstraZeneca,678646
2021-06-17,Pfizer/BioNTech,5713676
2021-06-18,Johnson&Johnson,79497
2021-06-18,Moderna,635270
2021-06-18,Oxford/AstraZeneca,684466
2021-06-18,Pfizer/BioNTech,5818784
2021-06-19,Čína,14
2021-06-19,Pfizer/BioNTech,5868040
2021-06-19,Moderna,636482
2021-06-19,Johnson&Johnson,79526
2021-06-19,Oxford/AstraZeneca,685100
2021-06-20,Johnson&Johnson,79567
2021-06-20,Moderna,637792
2021-06-20,Oxford/AstraZeneca,685228
2021-06-20,Pfizer/BioNTech,5907821
2021-06-20,Čína,16
2021-06-21,Čína,17
2021-06-21,Johnson&Johnson,81003
2021-06-21,Moderna,647058
2021-06-21,Oxford/AstraZeneca,691686
2021-06-21,Pfizer/BioNTech,6000382
2021-06-22,Oxford/AstraZeneca,700287
2021-06-22,Pfizer/BioNTech,6094372
2021-06-22,Johnson&Johnson,82622
2021-06-22,Moderna,656567
2021-06-23,Johnson&Johnson,84429
2021-06-23,Moderna,667566
2021-06-23,Oxford/AstraZeneca,708726
2021-06-23,Pfizer/BioNTech,6188326
2021-06-24,Johnson&Johnson,86257
2021-06-24,Moderna,677469
2021-06-24,Pfizer/BioNTech,6286550
2021-06-24,Čína,18
2021-06-24,Oxford/AstraZeneca,716914
2021-06-25,Johnson&Johnson,87964
2021-06-25,Moderna,686585
2021-06-25,Oxford/AstraZeneca,722959
2021-06-25,Pfizer/BioNTech,6385341
2021-06-26,Oxford/AstraZeneca,724617
2021-06-26,Pfizer/BioNTech,6432919
2021-06-26,Moderna,688073
2021-06-26,Johnson&Johnson,88006
2021-06-27,Johnson&Johnson,88020
2021-06-27,Moderna,689157
2021-06-27,Oxford/AstraZeneca,724767
2021-06-27,Pfizer/BioNTech,6472351
2021-06-27,Čína,19
2021-06-28,Johnson&Johnson,89286
2021-06-28,Moderna,697998
2021-06-28,Oxford/AstraZeneca,731727
2021-06-28,Pfizer/BioNTech,6567700
2021-06-29,Johnson&Johnson,90739
2021-06-29,Moderna,708975
2021-06-29,Oxford/AstraZeneca,741352
2021-06-29,Pfizer/BioNTech,6660064
2021-06-30,Pfizer/BioNTech,6754515
2021-06-30,Oxford/AstraZeneca,750445
2021-06-30,Moderna,721311
2021-06-30,Johnson&Johnson,92096
2021-07-01,Johnson&Johnson,93876
2021-07-01,Moderna,732271
2021-07-01,Oxford/AstraZeneca,759963
2021-07-01,Pfizer/BioNTech,6844625
2021-07-02,Johnson&Johnson,95604
2021-07-02,Moderna,743325
2021-07-02,Oxford/AstraZeneca,767099
2021-07-02,Pfizer/BioNTech,6935702
2021-07-03,Indie/AstraZeneca,25
2021-07-03,Johnson&Johnson,95629
2021-07-03,Moderna,744602
2021-07-03,Oxford/AstraZeneca,767765
2021-07-03,Pfizer/BioNTech,6972404
2021-07-04,Pfizer/BioNTech,7001228
2021-07-04,Oxford/AstraZeneca,767828
2021-07-04,Johnson&Johnson,95641
2021-07-04,Moderna,745122
2021-07-05,Johnson&Johnson,95664
2021-07-05,Moderna,745398
2021-07-05,Oxford/AstraZeneca,767906
2021-07-05,Pfizer/BioNTech,7033681
2021-07-06,Oxford/AstraZeneca,768150
2021-07-06,Johnson&Johnson,95702
2021-07-06,Moderna,746113
2021-07-06,Pfizer/BioNTech,7065893
2021-07-06,Čína,20
2021-07-07,Johnson&Johnson,96691
2021-07-07,Moderna,754683
2021-07-07,Oxford/AstraZeneca,774354
2021-07-07,Pfizer/BioNTech,7154012
2021-07-08,Pfizer/BioNTech,7232688
2021-07-08,Oxford/AstraZeneca,781223
2021-07-08,Johnson&Johnson,98012
2021-07-08,Moderna,763499
2021-07-09,Johnson&Johnson,99448
2021-07-09,Moderna,771616
2021-07-09,Oxford/AstraZeneca,786549
2021-07-09,Pfizer/BioNTech,7313700
2021-07-10,Indie/AstraZeneca,26
2021-07-10,Johnson&Johnson,99473
2021-07-10,Moderna,772610
2021-07-10,Oxford/AstraZeneca,786916
2021-07-10,Pfizer/BioNTech,7350361
2021-07-11,Pfizer/BioNTech,7380871
2021-07-11,Johnson&Johnson,99521
2021-07-11,Moderna,773039
2021-07-11,Oxford/AstraZeneca,787341
2021-07-12,Čína,23
2021-07-12,Pfizer/BioNTech,7459244
