date,vaccine,total_vaccinations
2021-03-15,Pfizer/BioNTech,916274
2021-03-16,Moderna,97893
2021-03-16,Oxford/AstraZeneca,150246
2021-03-16,Pfizer/BioNTech,947617
2021-03-17,Oxford/AstraZeneca,159268
2021-03-17,Moderna,105636
2021-03-17,Pfizer/BioNTech,978711
2021-03-18,Pfizer/BioNTech,1012431
2021-03-18,Oxford/AstraZeneca,168608
2021-03-18,Moderna,112778
2021-03-18,Johnson&Johnson,9
2021-03-19,Moderna,118843
2021-03-19,Oxford/AstraZeneca,177406
2021-03-19,Pfizer/BioNTech,1045456
2021-03-20,Moderna,119985
2021-03-20,Oxford/AstraZeneca,179834
2021-03-20,Pfizer/BioNTech,1058977
2021-03-21,Pfizer/BioNTech,1067101
2021-03-21,Oxford/AstraZeneca,180310
2021-03-21,Johnson&Johnson,10
2021-03-21,Moderna,120303
2021-03-22,Johnson&Johnson,11
2021-03-22,Moderna,124595
2021-03-22,Oxford/AstraZeneca,187176
2021-03-22,Pfizer/BioNTech,1092750
2021-03-23,Pfizer/BioNTech,1121073
2021-03-23,Johnson&Johnson,12
2021-03-23,Moderna,128444
2021-03-23,Oxford/AstraZeneca,194807
2021-03-24,Oxford/AstraZeneca,202580
2021-03-24,Pfizer/BioNTech,1151589
2021-03-24,Moderna,132599
2021-03-25,Moderna,136638
2021-03-25,Oxford/AstraZeneca,210094
2021-03-25,Pfizer/BioNTech,1184088
2021-03-26,Moderna,139193
2021-03-26,Oxford/AstraZeneca,215846
2021-03-26,Pfizer/BioNTech,1217950
2021-03-27,Pfizer/BioNTech,1229050
2021-03-27,Oxford/AstraZeneca,216728
2021-03-27,Johnson&Johnson,14
2021-03-27,Moderna,140435
2021-03-28,Moderna,141991
2021-03-28,Oxford/AstraZeneca,216855
2021-03-28,Pfizer/BioNTech,1237019
2021-03-29,Pfizer/BioNTech,1266891
2021-03-29,Johnson&Johnson,15
2021-03-29,Moderna,147991
2021-03-29,Oxford/AstraZeneca,220627
2021-03-30,Oxford/AstraZeneca,225998
2021-03-30,Pfizer/BioNTech,1299370
2021-03-30,Moderna,156840
2021-03-31,Pfizer/BioNTech,1333378
2021-03-31,Oxford/AstraZeneca,230971
2021-03-31,Moderna,167845
2021-03-31,Johnson&Johnson,18
2021-04-01,Johnson&Johnson,20
2021-04-01,Moderna,178541
2021-04-01,Oxford/AstraZeneca,235541
2021-04-01,Pfizer/BioNTech,1375535
2021-04-02,Johnson&Johnson,29
2021-04-02,Moderna,181073
2021-04-02,Oxford/AstraZeneca,236115
2021-04-02,Pfizer/BioNTech,1392010
2021-04-03,Pfizer/BioNTech,1404556
2021-04-03,Oxford/AstraZeneca,236328
2021-04-03,Moderna,182773
2021-04-03,Johnson&Johnson,30
2021-04-04,Moderna,183987
2021-04-04,Oxford/AstraZeneca,236333
2021-04-04,Pfizer/BioNTech,1414588
2021-04-05,Johnson&Johnson,32
2021-04-05,Moderna,185385
2021-04-05,Oxford/AstraZeneca,236404
2021-04-05,Pfizer/BioNTech,1422606
2021-04-06,Pfizer/BioNTech,1456361
2021-04-06,Oxford/AstraZeneca,239394
2021-04-06,Moderna,193843
2021-04-06,Johnson&Johnson,36
2021-04-07,Johnson&Johnson,40
2021-04-07,Moderna,202202
2021-04-07,Oxford/AstraZeneca,247509
2021-04-07,Pfizer/BioNTech,1485287
2021-04-08,Pfizer/BioNTech,1536948
2021-04-08,Johnson&Johnson,44
2021-04-08,Moderna,208415
2021-04-08,Oxford/AstraZeneca,258922
2021-04-09,Johnson&Johnson,47
2021-04-09,Moderna,215976
2021-04-09,Oxford/AstraZeneca,270291
2021-04-09,Pfizer/BioNTech,1587213
2021-04-10,Oxford/AstraZeneca,273791
2021-04-10,Pfizer/BioNTech,1612744
2021-04-10,Johnson&Johnson,52
2021-04-10,Moderna,217539
2021-04-11,Oxford/AstraZeneca,274287
2021-04-11,Pfizer/BioNTech,1630817
2021-04-11,Johnson&Johnson,55
2021-04-11,Moderna,218680
2021-04-12,Oxford/AstraZeneca,283184
2021-04-12,Pfizer/BioNTech,1676295
2021-04-12,Johnson&Johnson,57
2021-04-12,Moderna,227257
2021-04-13,Moderna,237811
2021-04-13,Oxford/AstraZeneca,292699
2021-04-13,Pfizer/BioNTech,1718180
2021-04-14,Moderna,248241
2021-04-14,Oxford/AstraZeneca,302782
2021-04-14,Pfizer/BioNTech,1763634
2021-04-15,Moderna,257700
2021-04-15,Oxford/AstraZeneca,311900
2021-04-15,Pfizer/BioNTech,1818364
2021-04-16,Pfizer/BioNTech,1871668
2021-04-16,Moderna,267698
2021-04-16,Oxford/AstraZeneca,318645
2021-04-17,Moderna,270063
2021-04-17,Oxford/AstraZeneca,319260
2021-04-17,Pfizer/BioNTech,1894269
2021-04-18,Pfizer/BioNTech,1911116
2021-04-18,Moderna,270950
2021-04-18,Oxford/AstraZeneca,319406
2021-04-19,Oxford/AstraZeneca,325014
2021-04-19,Pfizer/BioNTech,1957775
2021-04-19,Moderna,277900
2021-04-20,Moderna,284575
2021-04-20,Oxford/AstraZeneca,331775
2021-04-20,Pfizer/BioNTech,2002205
2021-04-21,Moderna,290005
2021-04-21,Oxford/AstraZeneca,339260
2021-04-21,Pfizer/BioNTech,2051181
2021-04-22,Johnson&Johnson,85
2021-04-22,Moderna,295906
2021-04-22,Oxford/AstraZeneca,347403
2021-04-22,Pfizer/BioNTech,2108809
2021-04-23,Pfizer/BioNTech,2160174
2021-04-23,Oxford/AstraZeneca,353616
2021-04-23,Johnson&Johnson,305
2021-04-23,Moderna,299747
2021-04-24,Johnson&Johnson,317
2021-04-24,Moderna,300570
2021-04-24,Oxford/AstraZeneca,354295
2021-04-24,Pfizer/BioNTech,2181632
2021-04-25,Johnson&Johnson,333
2021-04-25,Moderna,302040
2021-04-25,Oxford/AstraZeneca,354471
2021-04-25,Pfizer/BioNTech,2198590
2021-04-26,Pfizer/BioNTech,2244592
2021-04-26,Oxford/AstraZeneca,360100
2021-04-26,Johnson&Johnson,875
2021-04-26,Moderna,306363
2021-04-27,Johnson&Johnson,1811
2021-04-27,Moderna,312655
2021-04-27,Oxford/AstraZeneca,366806
2021-04-27,Pfizer/BioNTech,2290778
2021-04-28,Johnson&Johnson,3262
2021-04-28,Moderna,321080
2021-04-28,Oxford/AstraZeneca,373501
2021-04-28,Pfizer/BioNTech,2345380
2021-04-29,Pfizer/BioNTech,2409051
2021-04-29,Oxford/AstraZeneca,380023
2021-04-29,Johnson&Johnson,4869
2021-04-29,Moderna,328923
2021-04-30,Johnson&Johnson,6330
2021-04-30,Moderna,332721
2021-04-30,Oxford/AstraZeneca,383917
2021-04-30,Pfizer/BioNTech,2470462
2021-05-01,Johnson&Johnson,6433
2021-05-01,Moderna,333913
2021-05-01,Oxford/AstraZeneca,384129
2021-05-01,Pfizer/BioNTech,2491514
2021-05-02,Pfizer/BioNTech,2511957
2021-05-02,Oxford/AstraZeneca,384245
2021-05-02,Moderna,334406
2021-05-02,Johnson&Johnson,6462
2021-05-03,Johnson&Johnson,7589
2021-05-03,Moderna,337411
2021-05-03,Oxford/AstraZeneca,387464
2021-05-03,Pfizer/BioNTech,2575691
2021-05-04,Johnson&Johnson,9158
2021-05-04,Moderna,344493
2021-05-04,Oxford/AstraZeneca,391770
2021-05-04,Pfizer/BioNTech,2635807
2021-05-05,Oxford/AstraZeneca,398009
2021-05-05,Pfizer/BioNTech,2702391
2021-05-05,Moderna,350141
2021-05-05,Johnson&Johnson,11128
2021-05-06,Johnson&Johnson,13098
2021-05-06,Moderna,355501
2021-05-06,Oxford/AstraZeneca,405366
2021-05-06,Pfizer/BioNTech,2776622
2021-05-07,Johnson&Johnson,15028
2021-05-07,Moderna,360337
2021-05-07,Oxford/AstraZeneca,411133
2021-05-07,Pfizer/BioNTech,2849328
2021-05-08,Pfizer/BioNTech,2878763
2021-05-08,Oxford/AstraZeneca,411402
2021-05-08,Moderna,361424
2021-05-08,Johnson&Johnson,15177
2021-05-09,Johnson&Johnson,15186
2021-05-09,Moderna,362487
2021-05-09,Oxford/AstraZeneca,411809
2021-05-09,Pfizer/BioNTech,2902599
2021-05-10,Johnson&Johnson,16866
2021-05-10,Moderna,368120
2021-05-10,Oxford/AstraZeneca,417761
2021-05-10,Pfizer/BioNTech,2967430
2021-05-11,Pfizer/BioNTech,3034682
2021-05-11,Oxford/AstraZeneca,425324
2021-05-11,Johnson&Johnson,18683
2021-05-11,Moderna,374423
2021-05-12,Johnson&Johnson,20264
2021-05-12,Moderna,382779
2021-05-12,Oxford/AstraZeneca,432727
2021-05-12,Pfizer/BioNTech,3104510
2021-05-13,Johnson&Johnson,21769
2021-05-13,Moderna,390158
2021-05-13,Oxford/AstraZeneca,439677
2021-05-13,Pfizer/BioNTech,3180154
2021-05-14,Pfizer/BioNTech,3253650
2021-05-14,Oxford/AstraZeneca,445528
2021-05-14,Moderna,395640
2021-05-14,Johnson&Johnson,22865
2021-05-15,Johnson&Johnson,22928
2021-05-15,Moderna,396369
2021-05-15,Oxford/AstraZeneca,447452
2021-05-15,Pfizer/BioNTech,3284849
2021-05-16,Johnson&Johnson,22938
2021-05-16,Moderna,397069
2021-05-16,Oxford/AstraZeneca,448199
2021-05-16,Pfizer/BioNTech,3310297
2021-05-17,Pfizer/BioNTech,3378038
2021-05-17,Oxford/AstraZeneca,452820
2021-05-17,Moderna,402034
2021-05-17,Johnson&Johnson,23815
2021-05-18,Johnson&Johnson,24811
2021-05-18,Moderna,409878
2021-05-18,Oxford/AstraZeneca,458812
2021-05-18,Pfizer/BioNTech,3446995
2021-05-19,Johnson&Johnson,26035
2021-05-19,Moderna,420224
2021-05-19,Oxford/AstraZeneca,465325
2021-05-19,Pfizer/BioNTech,3520077
2021-05-20,Pfizer/BioNTech,3601726
2021-05-20,Oxford/AstraZeneca,472046
2021-05-20,Moderna,430782
2021-05-20,Johnson&Johnson,27659
2021-05-21,Johnson&Johnson,29085
2021-05-21,Moderna,438755
2021-05-21,Oxford/AstraZeneca,477817
2021-05-21,Pfizer/BioNTech,3681441
2021-05-22,Johnson&Johnson,29256
2021-05-22,Moderna,440612
2021-05-22,Oxford/AstraZeneca,479688
2021-05-22,Pfizer/BioNTech,3720710
2021-05-23,Pfizer/BioNTech,3749588
2021-05-23,Oxford/AstraZeneca,481127
2021-05-23,Moderna,441516
2021-05-23,Johnson&Johnson,29263
2021-05-24,Johnson&Johnson,30539
2021-05-24,Moderna,450172
2021-05-24,Oxford/AstraZeneca,487472
2021-05-24,Pfizer/BioNTech,3812530
2021-05-25,Johnson&Johnson,32323
2021-05-25,Moderna,458941
2021-05-25,Oxford/AstraZeneca,498580
2021-05-25,Pfizer/BioNTech,3876476
2021-05-26,Pfizer/BioNTech,3956846
2021-05-26,Moderna,468885
2021-05-26,Johnson&Johnson,34232
2021-05-26,Oxford/AstraZeneca,509487
2021-05-27,Johnson&Johnson,36347
2021-05-27,Moderna,478951
2021-05-27,Oxford/AstraZeneca,519028
2021-05-27,Pfizer/BioNTech,4041499
2021-05-28,Pfizer/BioNTech,4126148
2021-05-28,Johnson&Johnson,38444
2021-05-28,Moderna,488844
2021-05-28,Oxford/AstraZeneca,528287
2021-05-29,Pfizer/BioNTech,4166970
2021-05-29,Oxford/AstraZeneca,530732
2021-05-29,Moderna,491448
2021-05-29,Johnson&Johnson,38581
2021-05-30,Pfizer/BioNTech,4200062
2021-05-30,Johnson&Johnson,38583
2021-05-30,Moderna,492440
2021-05-30,Oxford/AstraZeneca,533325
2021-05-31,Moderna,500761
2021-05-31,Oxford/AstraZeneca,541586
2021-05-31,Johnson&Johnson,40429
2021-05-31,Pfizer/BioNTech,4282777
2021-06-01,Pfizer/BioNTech,4363528
2021-06-01,Oxford/AstraZeneca,553312
2021-06-01,Johnson&Johnson,42704
2021-06-01,Moderna,510950
2021-06-02,Johnson&Johnson,45169
2021-06-02,Moderna,520280
2021-06-02,Oxford/AstraZeneca,564840
2021-06-02,Pfizer/BioNTech,4454408
2021-06-03,Johnson&Johnson,47975
2021-06-03,Moderna,529833
2021-06-03,Oxford/AstraZeneca,576708
2021-06-03,Pfizer/BioNTech,4545565
2021-06-04,Pfizer/BioNTech,4639578
2021-06-04,Oxford/AstraZeneca,587212
2021-06-04,Moderna,539075
2021-06-04,Johnson&Johnson,51223
2021-06-05,Johnson&Johnson,51345
2021-06-05,Moderna,539940
2021-06-05,Oxford/AstraZeneca,589242
2021-06-05,Pfizer/BioNTech,4689261
2021-06-06,Johnson&Johnson,51412
2021-06-06,Moderna,540471
2021-06-06,Oxford/AstraZeneca,590161
2021-06-06,Pfizer/BioNTech,4729611
2021-06-07,Pfizer/BioNTech,4825890
2021-06-07,Oxford/AstraZeneca,598949
2021-06-07,Johnson&Johnson,54536
2021-06-07,Moderna,548225
2021-06-08,Johnson&Johnson,57593
2021-06-08,Moderna,556385
2021-06-08,Oxford/AstraZeneca,609448
2021-06-08,Pfizer/BioNTech,4919825
2021-06-09,Oxford/AstraZeneca,619979
2021-06-09,Pfizer/BioNTech,5015955
2021-06-09,Johnson&Johnson,61209
2021-06-09,Moderna,565736
2021-06-10,Johnson&Johnson,64312
2021-06-10,Moderna,575748
2021-06-10,Oxford/AstraZeneca,630792
2021-06-10,Pfizer/BioNTech,5113426
2021-06-11,Pfizer/BioNTech,5211195
2021-06-11,Johnson&Johnson,67445
2021-06-11,Moderna,584627
2021-06-11,Oxford/AstraZeneca,639388
2021-06-12,Oxford/AstraZeneca,640750
2021-06-12,Pfizer/BioNTech,5261335
2021-06-12,Johnson&Johnson,67540
2021-06-12,Moderna,585559
2021-06-13,Pfizer/BioNTech,5302963
2021-06-13,Oxford/AstraZeneca,640929
2021-06-13,Johnson&Johnson,67593
2021-06-13,Moderna,585953
2021-06-14,Johnson&Johnson,69962
2021-06-14,Moderna,594024
2021-06-14,Oxford/AstraZeneca,648404
2021-06-14,Pfizer/BioNTech,5399231
2021-06-15,Pfizer/BioNTech,5491837
2021-06-15,Johnson&Johnson,72126
2021-06-15,Moderna,604483
2021-06-15,Oxford/AstraZeneca,657230
2021-06-16,Pfizer/BioNTech,5588928
2021-06-16,Oxford/AstraZeneca,665733
2021-06-16,Johnson&Johnson,74645
2021-06-16,Moderna,613877
2021-06-17,Oxford/AstraZeneca,673814
2021-06-17,Johnson&Johnson,76826
2021-06-17,Moderna,621782
2021-06-17,Pfizer/BioNTech,5690352
2021-06-18,Pfizer/BioNTech,5794462
2021-06-18,Oxford/AstraZeneca,679565
2021-06-18,Moderna,629670
2021-06-18,Johnson&Johnson,78855
2021-06-19,Johnson&Johnson,78877
2021-06-19,Moderna,630859
2021-06-19,Oxford/AstraZeneca,680172
2021-06-19,Pfizer/BioNTech,5843491
2021-06-20,Oxford/AstraZeneca,680267
2021-06-20,Pfizer/BioNTech,5883091
2021-06-20,Johnson&Johnson,78914
2021-06-20,Moderna,632138
2021-06-21,Johnson&Johnson,80348
2021-06-21,Moderna,641338
2021-06-21,Oxford/AstraZeneca,686681
2021-06-21,Pfizer/BioNTech,5975411
2021-06-22,Pfizer/BioNTech,6068523
2021-06-22,Johnson&Johnson,81962
2021-06-22,Moderna,650753
2021-06-22,Oxford/AstraZeneca,695240
2021-06-23,Moderna,661671
2021-06-23,Oxford/AstraZeneca,703642
2021-06-23,Johnson&Johnson,83757
2021-06-23,Pfizer/BioNTech,6161617
2021-06-24,Pfizer/BioNTech,6259601
2021-06-24,Oxford/AstraZeneca,711786
2021-06-24,Moderna,671461
2021-06-24,Johnson&Johnson,85585
2021-06-25,Johnson&Johnson,87292
2021-06-25,Moderna,680419
2021-06-25,Oxford/AstraZeneca,717798
2021-06-25,Pfizer/BioNTech,6357981
2021-06-26,Oxford/AstraZeneca,719406
2021-06-26,Pfizer/BioNTech,6405291
2021-06-26,Johnson&Johnson,87321
2021-06-26,Moderna,681908
2021-06-27,Johnson&Johnson,87328
2021-06-27,Moderna,682999
2021-06-27,Oxford/AstraZeneca,719544
2021-06-27,Pfizer/BioNTech,6444497
2021-06-28,Pfizer/BioNTech,6539588
2021-06-28,Johnson&Johnson,88580
2021-06-28,Moderna,691787
2021-06-28,Oxford/AstraZeneca,726447
2021-06-29,Oxford/AstraZeneca,736018
2021-06-29,Pfizer/BioNTech,6631488
2021-06-29,Johnson&Johnson,90027
2021-06-29,Moderna,702667
2021-06-30,Johnson&Johnson,91368
2021-06-30,Moderna,714947
2021-06-30,Oxford/AstraZeneca,745069
2021-06-30,Pfizer/BioNTech,6725459
2021-07-01,Johnson&Johnson,93078
2021-07-01,Moderna,725821
2021-07-01,Oxford/AstraZeneca,754519
2021-07-01,Pfizer/BioNTech,6815045
2021-07-02,Pfizer/BioNTech,6905659
2021-07-02,Oxford/AstraZeneca,761592
2021-07-02,Moderna,736779
2021-07-02,Johnson&Johnson,94773
2021-07-03,Johnson&Johnson,94788
2021-07-03,Moderna,738040
2021-07-03,Oxford/AstraZeneca,762223
2021-07-03,Pfizer/BioNTech,6942135
2021-07-04,Pfizer/BioNTech,6970780
2021-07-04,Johnson&Johnson,94795
2021-07-04,Moderna,738540
2021-07-04,Oxford/AstraZeneca,762271
2021-07-05,Oxford/AstraZeneca,762302
2021-07-05,Pfizer/BioNTech,7003026
2021-07-05,Johnson&Johnson,94807
2021-07-05,Moderna,738774
2021-07-06,Johnson&Johnson,94823
2021-07-06,Moderna,739454
2021-07-06,Oxford/AstraZeneca,762500
2021-07-06,Pfizer/BioNTech,7034965
2021-07-07,Johnson&Johnson,95745
2021-07-07,Moderna,747935
2021-07-07,Oxford/AstraZeneca,768647
2021-07-07,Pfizer/BioNTech,7122691
2021-07-08,Pfizer/BioNTech,7201028
2021-07-08,Oxford/AstraZeneca,775466
2021-07-08,Johnson&Johnson,97052
2021-07-08,Moderna,756641
2021-07-09,Johnson&Johnson,98471
2021-07-09,Moderna,764582
2021-07-09,Oxford/AstraZeneca,780731
2021-07-09,Pfizer/BioNTech,7281603
2021-07-10,Johnson&Johnson,98489
2021-07-10,Moderna,765529
2021-07-10,Oxford/AstraZeneca,781043
2021-07-10,Pfizer/BioNTech,7318040
2021-07-11,Pfizer/BioNTech,7348405
2021-07-11,Oxford/AstraZeneca,781456
2021-07-11,Moderna,765958
2021-07-11,Johnson&Johnson,98518
2021-07-12,Johnson&Johnson,99830
2021-07-12,Moderna,776074
2021-07-12,Oxford/AstraZeneca,786873
2021-07-12,Pfizer/BioNTech,7426309
2021-07-13,Pfizer/BioNTech,7502113
2021-07-13,Johnson&Johnson,101666
2021-07-13,Moderna,785140
2021-07-13,Oxford/AstraZeneca,793813
2021-07-14,Pfizer/BioNTech,7580404
2021-07-14,Oxford/AstraZeneca,800674
2021-07-14,Moderna,793450
2021-07-14,Johnson&Johnson,103646
2021-07-15,Pfizer/BioNTech,7655869
2021-07-15,Johnson&Johnson,105993
2021-07-15,Moderna,800910
2021-07-15,Oxford/AstraZeneca,807740
2021-07-16,Oxford/AstraZeneca,812821
2021-07-16,Pfizer/BioNTech,7737631
2021-07-16,Johnson&Johnson,108450
2021-07-16,Moderna,809012
2021-07-17,Oxford/AstraZeneca,812952
2021-07-17,Pfizer/BioNTech,7776075
2021-07-17,Johnson&Johnson,108939
2021-07-17,Moderna,809473
2021-07-18,Johnson&Johnson,109479
2021-07-18,Moderna,810008
2021-07-18,Oxford/AstraZeneca,812962
2021-07-18,Pfizer/BioNTech,7808732
2021-07-19,Johnson&Johnson,110932
2021-07-19,Moderna,816694
2021-07-19,Oxford/AstraZeneca,817012
2021-07-19,Pfizer/BioNTech,7885071
2021-07-20,Pfizer/BioNTech,7957381
2021-07-20,Oxford/AstraZeneca,822495
2021-07-20,Johnson&Johnson,112835
2021-07-20,Moderna,823027
2021-07-21,Johnson&Johnson,115628
2021-07-21,Moderna,829104
2021-07-21,Oxford/AstraZeneca,827744
2021-07-21,Pfizer/BioNTech,8026743
2021-07-22,Johnson&Johnson,118654
2021-07-22,Moderna,834690
2021-07-22,Oxford/AstraZeneca,832279
2021-07-22,Pfizer/BioNTech,8090910
2021-07-23,Pfizer/BioNTech,8154410
2021-07-23,Oxford/AstraZeneca,835118
2021-07-23,Moderna,839399
2021-07-23,Johnson&Johnson,121691
2021-07-24,Johnson&Johnson,122831
2021-07-24,Moderna,839840
2021-07-24,Oxford/AstraZeneca,835223
2021-07-24,Pfizer/BioNTech,8186281
2021-07-25,Johnson&Johnson,123885
2021-07-25,Moderna,840151
2021-07-25,Oxford/AstraZeneca,835245
2021-07-25,Pfizer/BioNTech,8212197
2021-07-26,Oxford/AstraZeneca,838300
2021-07-26,Pfizer/BioNTech,8271803
2021-07-26,Moderna,843253
2021-07-26,Johnson&Johnson,126209
2021-07-27,Johnson&Johnson,129136
2021-07-27,Moderna,846705
2021-07-27,Oxford/AstraZeneca,842480
