date,vaccine,total_vaccinations
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55647
2021-03-06,Pfizer/BioNTech,717612
2021-03-07,Pfizer/BioNTech,724425
2021-03-07,Oxford/AstraZeneca,75982
2021-03-07,Moderna,57049
2021-03-07,Johnson&Johnson,11
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60160
2021-03-08,Oxford/AstraZeneca,83919
2021-03-08,Pfizer/BioNTech,747979
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65519
2021-03-09,Oxford/AstraZeneca,95185
2021-03-09,Pfizer/BioNTech,774108
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70586
2021-03-10,Oxford/AstraZeneca,106142
2021-03-10,Pfizer/BioNTech,806367
2021-03-11,Pfizer/BioNTech,843427
2021-03-11,Oxford/AstraZeneca,117995
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74900
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80368
2021-03-12,Oxford/AstraZeneca,130283
2021-03-12,Pfizer/BioNTech,872929
2021-03-12,Čína,1
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81692
2021-03-13,Oxford/AstraZeneca,133307
2021-03-13,Pfizer/BioNTech,887005
2021-03-14,Pfizer/BioNTech,898208
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82832
2021-03-14,Oxford/AstraZeneca,134234
2021-03-15,Oxford/AstraZeneca,142290
2021-03-15,Pfizer/BioNTech,920489
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89671
2021-03-16,Pfizer/BioNTech,951912
2021-03-16,Oxford/AstraZeneca,151048
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98915
2021-03-17,Moderna,106678
2021-03-17,Oxford/AstraZeneca,160061
2021-03-17,Pfizer/BioNTech,983138
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113875
2021-03-18,Oxford/AstraZeneca,169437
2021-03-18,Pfizer/BioNTech,1016986
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119993
2021-03-19,Oxford/AstraZeneca,178275
2021-03-19,Pfizer/BioNTech,1050159
2021-03-20,Oxford/AstraZeneca,180753
2021-03-20,Pfizer/BioNTech,1063725
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121148
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121478
2021-03-21,Oxford/AstraZeneca,181248
2021-03-21,Pfizer/BioNTech,1071904
2021-03-22,Pfizer/BioNTech,1097728
2021-03-22,Oxford/AstraZeneca,188145
2021-03-22,Moderna,125826
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,53
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129700
2021-03-23,Oxford/AstraZeneca,195815
2021-03-23,Pfizer/BioNTech,1126221
2021-03-24,Oxford/AstraZeneca,203620
2021-03-24,Pfizer/BioNTech,1156873
2021-03-24,Moderna,133875
2021-03-24,Johnson&Johnson,61
2021-03-24,Indie/AstraZeneca,4
2021-03-25,Indie/AstraZeneca,5
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137942
2021-03-25,Oxford/AstraZeneca,211155
2021-03-25,Pfizer/BioNTech,1189482
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140522
2021-03-26,Oxford/AstraZeneca,216927
2021-03-26,Pfizer/BioNTech,1223482
2021-03-27,Čína,2
2021-03-27,Oxford/AstraZeneca,217838
2021-03-27,Pfizer/BioNTech,1234623
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141773
2021-03-28,Moderna,143319
2021-03-28,Oxford/AstraZeneca,217970
2021-03-28,Pfizer/BioNTech,1242640
2021-03-28,Čína,3
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149333
2021-03-29,Oxford/AstraZeneca,221755
2021-03-29,Pfizer/BioNTech,1272727
2021-03-30,Pfizer/BioNTech,1305351
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158213
2021-03-30,Oxford/AstraZeneca,227135
2021-03-31,Moderna,169266
2021-03-31,Oxford/AstraZeneca,232134
2021-03-31,Johnson&Johnson,84
2021-03-31,Pfizer/BioNTech,1339508
2021-04-01,Pfizer/BioNTech,1381867
2021-04-01,Moderna,180024
2021-04-01,Oxford/AstraZeneca,236740
2021-04-01,Johnson&Johnson,98
2021-04-01,Indie/AstraZeneca,6
2021-04-02,Indie/AstraZeneca,7
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182595
2021-04-02,Oxford/AstraZeneca,237343
2021-04-02,Pfizer/BioNTech,1398433
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184307
2021-04-03,Oxford/AstraZeneca,237569
2021-04-03,Pfizer/BioNTech,1411080
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185630
2021-04-04,Oxford/AstraZeneca,237589
2021-04-04,Pfizer/BioNTech,1421201
2021-04-05,Pfizer/BioNTech,1429315
2021-04-05,Oxford/AstraZeneca,237672
2021-04-05,Johnson&Johnson,137
2021-04-05,Moderna,187048
2021-04-06,Indie/AstraZeneca,8
2021-04-06,Johnson&Johnson,153
2021-04-06,Moderna,195548
2021-04-06,Oxford/AstraZeneca,240692
2021-04-06,Pfizer/BioNTech,1463257
2021-04-06,Čína,4
2021-04-07,Moderna,204004
2021-04-07,Johnson&Johnson,169
2021-04-07,Oxford/AstraZeneca,248840
2021-04-07,Pfizer/BioNTech,1492362
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210286
2021-04-08,Oxford/AstraZeneca,260338
2021-04-08,Pfizer/BioNTech,1544399
2021-04-09,Pfizer/BioNTech,1595088
2021-04-09,Čína,5
2021-04-09,Oxford/AstraZeneca,271781
2021-04-09,Johnson&Johnson,214
2021-04-09,Indie/AstraZeneca,10
2021-04-09,Moderna,217915
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219498
2021-04-10,Oxford/AstraZeneca,275290
2021-04-10,Pfizer/BioNTech,1620832
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220642
2021-04-11,Oxford/AstraZeneca,275809
2021-04-11,Pfizer/BioNTech,1638998
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229283
2021-04-12,Oxford/AstraZeneca,284783
2021-04-12,Pfizer/BioNTech,1684810
2021-04-13,Oxford/AstraZeneca,294324
2021-04-13,Pfizer/BioNTech,1726989
2021-04-13,Moderna,239915
2021-04-14,Moderna,250412
2021-04-14,Oxford/AstraZeneca,304444
2021-04-14,Pfizer/BioNTech,1772640
2021-04-15,Moderna,260001
2021-04-15,Oxford/AstraZeneca,313586
2021-04-15,Pfizer/BioNTech,1827526
2021-04-16,Moderna,270107
2021-04-16,Oxford/AstraZeneca,320363
2021-04-16,Pfizer/BioNTech,1881040
2021-04-17,Indie/AstraZeneca,11
2021-04-17,Moderna,272503
2021-04-17,Oxford/AstraZeneca,320995
2021-04-17,Pfizer/BioNTech,1903766
2021-04-18,Čína,6
2021-04-18,Pfizer/BioNTech,1920691
2021-04-18,Moderna,273405
2021-04-18,Oxford/AstraZeneca,321155
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280345
2021-04-19,Oxford/AstraZeneca,326784
2021-04-19,Pfizer/BioNTech,1967531
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287249
2021-04-20,Oxford/AstraZeneca,333576
2021-04-20,Pfizer/BioNTech,2012310
2021-04-21,Moderna,292709
2021-04-21,Oxford/AstraZeneca,341070
2021-04-21,Pfizer/BioNTech,2061491
2021-04-22,Pfizer/BioNTech,2119272
2021-04-22,Oxford/AstraZeneca,349229
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298644
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302563
2021-04-23,Oxford/AstraZeneca,355459
2021-04-23,Pfizer/BioNTech,2170758
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303403
2021-04-24,Oxford/AstraZeneca,356168
2021-04-24,Pfizer/BioNTech,2192328
2021-04-24,Čína,7
2021-04-25,Oxford/AstraZeneca,356366
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304869
2021-04-25,Pfizer/BioNTech,2209349
2021-04-26,Pfizer/BioNTech,2255461
2021-04-26,Oxford/AstraZeneca,362021
2021-04-26,Moderna,309210
2021-04-26,Johnson&Johnson,1091
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315554
2021-04-27,Oxford/AstraZeneca,368740
2021-04-27,Pfizer/BioNTech,2301781
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323999
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Pfizer/BioNTech,2356520
2021-04-28,Čína,9
2021-04-29,Oxford/AstraZeneca,382035
2021-04-29,Moderna,331888
2021-04-29,Pfizer/BioNTech,2420391
2021-04-29,Indie/AstraZeneca,12
2021-04-29,Johnson&Johnson,5074
2021-04-30,Indie/AstraZeneca,13
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335712
2021-04-30,Oxford/AstraZeneca,385964
2021-04-30,Pfizer/BioNTech,2482001
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336927
2021-05-01,Oxford/AstraZeneca,386230
2021-05-01,Pfizer/BioNTech,2503161
2021-05-02,Pfizer/BioNTech,2523697
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337427
2021-05-02,Oxford/AstraZeneca,386359
2021-05-03,Oxford/AstraZeneca,389601
2021-05-03,Pfizer/BioNTech,2587538
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340450
2021-05-04,Pfizer/BioNTech,2647860
2021-05-04,Oxford/AstraZeneca,393946
2021-05-04,Moderna,347591
2021-05-04,Johnson&Johnson,9377
2021-05-05,Johnson&Johnson,11350
2021-05-05,Moderna,353272
2021-05-05,Oxford/AstraZeneca,400227
2021-05-05,Pfizer/BioNTech,2714610
2021-05-06,Pfizer/BioNTech,2789023
2021-05-06,Oxford/AstraZeneca,407645
2021-05-06,Johnson&Johnson,13317
2021-05-06,Moderna,358703
2021-05-07,Indie/AstraZeneca,14
2021-05-07,Johnson&Johnson,15244
2021-05-07,Moderna,363623
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Pfizer/BioNTech,2861902
2021-05-08,Pfizer/BioNTech,2891480
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Moderna,364754
2021-05-08,Johnson&Johnson,15399
2021-05-09,Johnson&Johnson,15411
2021-05-09,Moderna,365821
2021-05-09,Oxford/AstraZeneca,414237
2021-05-09,Pfizer/BioNTech,2915412
2021-05-10,Johnson&Johnson,17096
2021-05-10,Moderna,371495
2021-05-10,Oxford/AstraZeneca,420250
2021-05-10,Pfizer/BioNTech,2980401
2021-05-11,Johnson&Johnson,18918
2021-05-11,Moderna,377825
2021-05-11,Oxford/AstraZeneca,427879
2021-05-11,Pfizer/BioNTech,3047789
2021-05-12,Pfizer/BioNTech,3117805
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Moderna,386253
2021-05-12,Johnson&Johnson,20510
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393681
2021-05-13,Oxford/AstraZeneca,442368
2021-05-13,Pfizer/BioNTech,3193574
2021-05-14,Johnson&Johnson,23136
2021-05-14,Moderna,399241
2021-05-14,Oxford/AstraZeneca,448284
2021-05-14,Pfizer/BioNTech,3267259
2021-05-15,Johnson&Johnson,23219
2021-05-15,Moderna,399989
2021-05-15,Oxford/AstraZeneca,450268
2021-05-15,Pfizer/BioNTech,3298616
2021-05-16,Pfizer/BioNTech,3324176
2021-05-16,Oxford/AstraZeneca,451076
2021-05-16,Johnson&Johnson,23233
2021-05-16,Moderna,400700
2021-05-17,Indie/AstraZeneca,15
2021-05-17,Johnson&Johnson,24114
2021-05-17,Moderna,405694
2021-05-17,Oxford/AstraZeneca,455741
2021-05-17,Pfizer/BioNTech,3392053
2021-05-18,Johnson&Johnson,25123
2021-05-18,Indie/AstraZeneca,16
2021-05-18,Moderna,413562
2021-05-18,Oxford/AstraZeneca,461812
2021-05-18,Pfizer/BioNTech,3461216
2021-05-19,Oxford/AstraZeneca,468379
2021-05-19,Pfizer/BioNTech,3534469
2021-05-19,Johnson&Johnson,26355
2021-05-19,Moderna,423954
2021-05-20,Pfizer/BioNTech,3616378
2021-05-20,Oxford/AstraZeneca,475176
2021-05-20,Johnson&Johnson,27992
2021-05-20,Moderna,434550
2021-05-21,Johnson&Johnson,29423
2021-05-21,Moderna,442543
2021-05-21,Oxford/AstraZeneca,480998
2021-05-21,Pfizer/BioNTech,3696379
2021-05-22,Oxford/AstraZeneca,482897
2021-05-22,Johnson&Johnson,29611
2021-05-22,Moderna,444414
2021-05-22,Pfizer/BioNTech,3735953
2021-05-23,Pfizer/BioNTech,3765009
2021-05-23,Oxford/AstraZeneca,484372
2021-05-23,Čína,10
2021-05-23,Johnson&Johnson,29628
2021-05-23,Moderna,445344
2021-05-24,Pfizer/BioNTech,3828241
2021-05-24,Oxford/AstraZeneca,490766
2021-05-24,Johnson&Johnson,30913
2021-05-24,Moderna,454047
2021-05-25,Indie/AstraZeneca,17
2021-05-25,Johnson&Johnson,32695
2021-05-25,Moderna,462856
2021-05-25,Oxford/AstraZeneca,501985
2021-05-25,Pfizer/BioNTech,3892424
2021-05-26,Pfizer/BioNTech,3972972
2021-05-26,Johnson&Johnson,34608
2021-05-26,Moderna,472807
2021-05-26,Oxford/AstraZeneca,512997
2021-05-26,Čína,12
2021-05-27,Pfizer/BioNTech,4057859
2021-05-27,Oxford/AstraZeneca,522614
2021-05-27,Moderna,482904
2021-05-27,Johnson&Johnson,36715
2021-05-27,Indie/AstraZeneca,19
2021-05-28,Johnson&Johnson,38830
2021-05-28,Moderna,492822
2021-05-28,Oxford/AstraZeneca,531963
2021-05-28,Pfizer/BioNTech,4142729
2021-05-29,Indie/AstraZeneca,20
2021-05-29,Johnson&Johnson,38980
2021-05-29,Moderna,495440
2021-05-29,Oxford/AstraZeneca,534448
2021-05-29,Pfizer/BioNTech,4183758
2021-05-30,Pfizer/BioNTech,4217008
2021-05-30,Oxford/AstraZeneca,537061
2021-05-30,Čína,13
2021-05-30,Johnson&Johnson,39001
2021-05-30,Moderna,496429
2021-05-31,Indie/AstraZeneca,22
2021-05-31,Johnson&Johnson,40859
2021-05-31,Moderna,504748
2021-05-31,Oxford/AstraZeneca,545431
2021-05-31,Pfizer/BioNTech,4299882
2021-06-01,Pfizer/BioNTech,4381046
2021-06-01,Oxford/AstraZeneca,557246
2021-06-01,Moderna,515210
2021-06-01,Johnson&Johnson,43149
2021-06-02,Čína,14
2021-06-02,Indie/AstraZeneca,23
2021-06-02,Johnson&Johnson,45612
2021-06-02,Moderna,524569
2021-06-02,Oxford/AstraZeneca,568819
2021-06-02,Pfizer/BioNTech,4472202
2021-06-03,Oxford/AstraZeneca,580790
2021-06-03,Pfizer/BioNTech,4563566
2021-06-03,Johnson&Johnson,48411
2021-06-03,Moderna,534153
2021-06-04,Moderna,543466
2021-06-04,Oxford/AstraZeneca,591332
2021-06-04,Johnson&Johnson,51655
2021-06-04,Pfizer/BioNTech,4657805
2021-06-05,Pfizer/BioNTech,4707672
2021-06-05,Oxford/AstraZeneca,593430
2021-06-05,Johnson&Johnson,51791
2021-06-05,Moderna,544363
2021-06-05,Indie/AstraZeneca,26
2021-06-06,Johnson&Johnson,51876
2021-06-06,Moderna,544902
2021-06-06,Oxford/AstraZeneca,594374
2021-06-06,Pfizer/BioNTech,4748165
2021-06-07,Pfizer/BioNTech,4844632
2021-06-07,Oxford/AstraZeneca,603204
2021-06-07,Johnson&Johnson,55000
2021-06-07,Moderna,552718
2021-06-08,Indie/AstraZeneca,27
2021-06-08,Johnson&Johnson,58056
2021-06-08,Moderna,560975
2021-06-08,Oxford/AstraZeneca,613756
2021-06-08,Pfizer/BioNTech,4938759
2021-06-09,Pfizer/BioNTech,5035313
2021-06-09,Oxford/AstraZeneca,624356
2021-06-09,Johnson&Johnson,61698
2021-06-09,Indie/AstraZeneca,28
2021-06-09,Moderna,570457
2021-06-10,Indie/AstraZeneca,29
2021-06-10,Johnson&Johnson,64796
2021-06-10,Moderna,580676
2021-06-10,Oxford/AstraZeneca,635281
2021-06-10,Pfizer/BioNTech,5133165
2021-06-11,Indie/Bahrat Biotech,1
2021-06-11,Johnson&Johnson,67933
2021-06-11,Moderna,589672
2021-06-11,Oxford/AstraZeneca,643948
2021-06-11,Pfizer/BioNTech,5231225
2021-06-11,Čína,15
2021-06-12,Pfizer/BioNTech,5281543
2021-06-12,Čína,16
2021-06-12,Oxford/AstraZeneca,645367
2021-06-12,Johnson&Johnson,68042
2021-06-12,Indie/AstraZeneca,30
2021-06-12,Moderna,590617
2021-06-13,Johnson&Johnson,68100
2021-06-13,Moderna,591028
2021-06-13,Oxford/AstraZeneca,645563
2021-06-13,Pfizer/BioNTech,5323317
2021-06-14,Johnson&Johnson,70507
2021-06-14,Moderna,599269
2021-06-14,Oxford/AstraZeneca,653089
2021-06-14,Pfizer/BioNTech,5420256
2021-06-14,Čína,19
2021-06-15,Pfizer/BioNTech,5513588
2021-06-15,Čína,21
2021-06-15,Oxford/AstraZeneca,661949
2021-06-15,Moderna,609815
2021-06-15,Johnson&Johnson,72693
2021-06-16,Johnson&Johnson,75241
2021-06-16,Moderna,619267
2021-06-16,Oxford/AstraZeneca,670522
2021-06-16,Pfizer/BioNTech,5611558
2021-06-17,Johnson&Johnson,77436
2021-06-17,Moderna,627255
2021-06-17,Oxford/AstraZeneca,678654
2021-06-17,Pfizer/BioNTech,5713619
2021-06-18,Johnson&Johnson,79495
2021-06-18,Moderna,635276
2021-06-18,Oxford/AstraZeneca,684474
2021-06-18,Pfizer/BioNTech,5818735
2021-06-19,Čína,23
2021-06-19,Oxford/AstraZeneca,685108
2021-06-19,Pfizer/BioNTech,5867993
2021-06-19,Johnson&Johnson,79524
2021-06-19,Moderna,636488
2021-06-20,Johnson&Johnson,79565
2021-06-20,Moderna,637797
2021-06-20,Oxford/AstraZeneca,685236
2021-06-20,Pfizer/BioNTech,5907772
2021-06-20,Čína,25
2021-06-21,Johnson&Johnson,81001
2021-06-21,Moderna,647064
2021-06-21,Oxford/AstraZeneca,691694
2021-06-21,Pfizer/BioNTech,6000335
2021-06-21,Čína,27
2021-06-22,Pfizer/BioNTech,6094328
2021-06-22,Oxford/AstraZeneca,700298
2021-06-22,Johnson&Johnson,82620
2021-06-22,Moderna,656571
2021-06-23,Johnson&Johnson,84428
2021-06-23,Moderna,667570
2021-06-23,Oxford/AstraZeneca,708739
2021-06-23,Pfizer/BioNTech,6188287
2021-06-24,Indie/AstraZeneca,31
2021-06-24,Johnson&Johnson,86254
2021-06-24,Moderna,677476
2021-06-24,Oxford/AstraZeneca,716929
2021-06-24,Pfizer/BioNTech,6286517
2021-06-24,Čína,28
2021-06-25,Oxford/AstraZeneca,722975
2021-06-25,Johnson&Johnson,87961
2021-06-25,Moderna,686593
2021-06-25,Pfizer/BioNTech,6385311
2021-06-26,Pfizer/BioNTech,6432891
2021-06-26,Oxford/AstraZeneca,724633
2021-06-26,Johnson&Johnson,88004
2021-06-26,Moderna,688082
2021-06-27,Johnson&Johnson,88018
2021-06-27,Moderna,689166
2021-06-27,Oxford/AstraZeneca,724783
2021-06-27,Pfizer/BioNTech,6472321
2021-06-27,Čína,29
2021-06-28,Johnson&Johnson,89283
2021-06-28,Moderna,698008
2021-06-28,Oxford/AstraZeneca,731743
2021-06-28,Pfizer/BioNTech,6567674
2021-06-29,Čína,30
2021-06-29,Oxford/AstraZeneca,741368
2021-06-29,Pfizer/BioNTech,6660040
2021-06-29,Johnson&Johnson,90736
2021-06-29,Moderna,708987
2021-06-30,Johnson&Johnson,92093
2021-06-30,Moderna,721323
2021-06-30,Oxford/AstraZeneca,750461
2021-06-30,Pfizer/BioNTech,6754495
2021-07-01,Johnson&Johnson,93873
2021-07-01,Moderna,732286
2021-07-01,Oxford/AstraZeneca,759979
2021-07-01,Pfizer/BioNTech,6844609
2021-07-02,Oxford/AstraZeneca,767113
2021-07-02,Johnson&Johnson,95601
2021-07-02,Moderna,743340
2021-07-02,Pfizer/BioNTech,6935692
2021-07-03,Pfizer/BioNTech,6972396
2021-07-03,Oxford/AstraZeneca,767779
2021-07-03,Čína,31
2021-07-03,Johnson&Johnson,95626
2021-07-03,Indie/AstraZeneca,34
2021-07-03,Moderna,744618
2021-07-04,Oxford/AstraZeneca,767842
2021-07-04,Pfizer/BioNTech,7001220
2021-07-04,Johnson&Johnson,95638
2021-07-04,Moderna,745138
2021-07-05,Johnson&Johnson,95661
2021-07-05,Moderna,745416
2021-07-05,Oxford/AstraZeneca,767920
2021-07-05,Pfizer/BioNTech,7033676
2021-07-06,Čína,34
2021-07-06,Pfizer/BioNTech,7065893
2021-07-06,Oxford/AstraZeneca,768164
2021-07-06,Moderna,746131
2021-07-06,Johnson&Johnson,95699
2021-07-07,Johnson&Johnson,96687
2021-07-07,Moderna,754702
2021-07-07,Oxford/AstraZeneca,774368
2021-07-07,Pfizer/BioNTech,7154018
2021-07-08,Pfizer/BioNTech,7232705
2021-07-08,Oxford/AstraZeneca,781237
2021-07-08,Johnson&Johnson,98009
2021-07-08,Moderna,763517
2021-07-09,Indie/AstraZeneca,35
2021-07-09,Indie/Bahrat Biotech,2
2021-07-09,Johnson&Johnson,99446
