date,vaccine,total_vaccinations
2021-05-03,Pfizer/BioNTech,2564964
2021-05-03,Oxford/AstraZeneca,378999
2021-05-03,Moderna,335349
2021-05-03,Johnson&Johnson,7428
2021-05-04,Johnson&Johnson,8974
2021-05-04,Moderna,342158
2021-05-04,Oxford/AstraZeneca,383102
2021-05-04,Pfizer/BioNTech,2624741
2021-05-05,Johnson&Johnson,10929
2021-05-05,Moderna,347606
2021-05-05,Oxford/AstraZeneca,389148
2021-05-05,Pfizer/BioNTech,2690906
2021-05-06,Pfizer/BioNTech,2764503
2021-05-06,Oxford/AstraZeneca,396240
2021-05-06,Moderna,352887
2021-05-06,Johnson&Johnson,12884
2021-05-07,Johnson&Johnson,14795
2021-05-07,Moderna,357665
2021-05-07,Oxford/AstraZeneca,401760
2021-05-07,Pfizer/BioNTech,2836656
2021-05-08,Johnson&Johnson,14938
2021-05-08,Moderna,358755
2021-05-08,Oxford/AstraZeneca,402019
2021-05-08,Pfizer/BioNTech,2865919
2021-05-09,Pfizer/BioNTech,2889596
2021-05-09,Oxford/AstraZeneca,402415
2021-05-09,Moderna,359837
2021-05-09,Johnson&Johnson,14946
2021-05-10,Johnson&Johnson,16623
2021-05-10,Moderna,365283
2021-05-10,Oxford/AstraZeneca,408153
2021-05-10,Pfizer/BioNTech,2953855
2021-05-11,Johnson&Johnson,18432
2021-05-11,Moderna,371442
2021-05-11,Oxford/AstraZeneca,415450
2021-05-11,Pfizer/BioNTech,3020526
2021-05-12,Pfizer/BioNTech,3089833
2021-05-12,Oxford/AstraZeneca,422615
2021-05-12,Johnson&Johnson,20001
2021-05-12,Moderna,379639
2021-05-13,Johnson&Johnson,21469
2021-05-13,Moderna,386923
2021-05-13,Oxford/AstraZeneca,429405
2021-05-13,Pfizer/BioNTech,3164813
2021-05-14,Johnson&Johnson,22553
2021-05-14,Moderna,392156
2021-05-14,Oxford/AstraZeneca,435082
2021-05-14,Pfizer/BioNTech,3237618
2021-05-15,Pfizer/BioNTech,3268561
2021-05-15,Oxford/AstraZeneca,436998
2021-05-15,Moderna,392868
2021-05-15,Johnson&Johnson,22615
2021-05-16,Johnson&Johnson,22642
2021-05-16,Moderna,393564
2021-05-16,Oxford/AstraZeneca,437773
2021-05-16,Pfizer/BioNTech,3293803
2021-05-17,Johnson&Johnson,23514
2021-05-17,Moderna,398421
2021-05-17,Oxford/AstraZeneca,442289
2021-05-17,Pfizer/BioNTech,3361037
2021-05-18,Pfizer/BioNTech,3429489
2021-05-18,Oxford/AstraZeneca,448121
2021-05-18,Moderna,406145
2021-05-18,Johnson&Johnson,24496
2021-05-19,Johnson&Johnson,25701
2021-05-19,Moderna,416030
2021-05-19,Oxford/AstraZeneca,454486
2021-05-19,Pfizer/BioNTech,3501770
2021-05-20,Johnson&Johnson,27312
2021-05-20,Moderna,426079
2021-05-20,Oxford/AstraZeneca,460725
2021-05-20,Pfizer/BioNTech,3581100
2021-05-21,Oxford/AstraZeneca,466049
2021-05-21,Pfizer/BioNTech,3658164
2021-05-21,Johnson&Johnson,28701
2021-05-21,Moderna,433401
2021-05-22,Moderna,435137
2021-05-22,Oxford/AstraZeneca,467861
2021-05-22,Johnson&Johnson,28863
2021-05-22,Pfizer/BioNTech,3694848
