date,vaccine,pocet_davek,total_vaccinations
2021-02-23,Pfizer/BioNTech,16412,549853
2021-02-24,Moderna,1345,36131
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15638,565491
2021-02-25,Oxford/AstraZeneca,4367,21690
2021-02-25,Moderna,1184,37315
2021-02-25,Pfizer/BioNTech,17979,583470
2021-02-26,Moderna,858,38173
2021-02-26,Oxford/AstraZeneca,3360,25050
2021-02-26,Pfizer/BioNTech,17322,600792
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-27,Pfizer/BioNTech,2770,603562
2021-02-27,Moderna,174,38347
2021-02-28,Pfizer/BioNTech,2232,605794
2021-02-28,Oxford/AstraZeneca,480,26154
2021-02-28,Moderna,197,38544
2021-03-01,Moderna,1613,40157
2021-03-01,Oxford/AstraZeneca,4072,30226
2021-03-01,Pfizer/BioNTech,17363,623157
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42044
2021-03-02,Oxford/AstraZeneca,9405,39631
2021-03-02,Pfizer/BioNTech,19494,642651
2021-03-03,Pfizer/BioNTech,21888,664539
2021-03-03,Oxford/AstraZeneca,9840,49471
2021-03-03,Moderna,3738,45782
2021-03-04,Moderna,4805,50587
2021-03-04,Oxford/AstraZeneca,9396,58867
2021-03-04,Pfizer/BioNTech,23773,688312
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54242
2021-03-05,Oxford/AstraZeneca,8422,67289
2021-03-05,Pfizer/BioNTech,22196,710508
2021-03-06,Pfizer/BioNTech,7085,717593
2021-03-06,Oxford/AstraZeneca,4518,71807
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55653
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57055
2021-03-07,Oxford/AstraZeneca,4172,75979
2021-03-07,Pfizer/BioNTech,6813,724406
2021-03-07,Čína,1,2
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60166
2021-03-08,Oxford/AstraZeneca,7936,83915
2021-03-08,Pfizer/BioNTech,23555,747961
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65525
2021-03-09,Oxford/AstraZeneca,11265,95180
2021-03-09,Pfizer/BioNTech,26129,774090
2021-03-10,Pfizer/BioNTech,32258,806348
2021-03-10,Oxford/AstraZeneca,10953,106133
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70592
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74906
2021-03-11,Oxford/AstraZeneca,11852,117985
2021-03-11,Pfizer/BioNTech,37060,843408
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80374
2021-03-12,Oxford/AstraZeneca,12286,130271
2021-03-12,Pfizer/BioNTech,29499,872907
2021-03-12,Čína,1,3
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81698
2021-03-13,Oxford/AstraZeneca,3023,133294
2021-03-13,Pfizer/BioNTech,14076,886983
2021-03-14,Oxford/AstraZeneca,927,134221
2021-03-14,Pfizer/BioNTech,11204,898187
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82838
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89677
2021-03-15,Oxford/AstraZeneca,8056,142277
2021-03-15,Pfizer/BioNTech,22281,920468
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98921
2021-03-16,Oxford/AstraZeneca,8758,151035
2021-03-16,Pfizer/BioNTech,31422,951890
2021-03-17,Pfizer/BioNTech,31226,983116
2021-03-17,Moderna,7763,106684
2021-03-17,Oxford/AstraZeneca,9013,160048
2021-03-18,Oxford/AstraZeneca,9377,169425
2021-03-18,Pfizer/BioNTech,33848,1016964
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113879
2021-03-19,Pfizer/BioNTech,33172,1050136
2021-03-19,Oxford/AstraZeneca,8838,178263
2021-03-19,Moderna,6118,119997
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121152
2021-03-20,Oxford/AstraZeneca,2478,180741
2021-03-20,Pfizer/BioNTech,13566,1063702
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121482
2021-03-21,Oxford/AstraZeneca,495,181236
2021-03-21,Pfizer/BioNTech,8179,1071881
2021-03-22,Indie/AstraZeneca,1,5
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125829
2021-03-22,Oxford/AstraZeneca,6897,188133
2021-03-22,Pfizer/BioNTech,25823,1097704
2021-03-23,Pfizer/BioNTech,28495,1126199
2021-03-23,Oxford/AstraZeneca,7670,195803
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129704
2021-03-24,Indie/AstraZeneca,1,6
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4175,133879
2021-03-24,Oxford/AstraZeneca,7805,203608
2021-03-24,Pfizer/BioNTech,30652,1156851
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,1,7
2021-03-25,Moderna,4067,137946
2021-03-25,Oxford/AstraZeneca,7537,211145
2021-03-25,Pfizer/BioNTech,32611,1189462
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140527
2021-03-26,Oxford/AstraZeneca,5772,216917
2021-03-26,Pfizer/BioNTech,34000,1223462
2021-03-27,Čína,1,4
2021-03-27,Pfizer/BioNTech,11140,1234602
2021-03-27,Oxford/AstraZeneca,911,217828
2021-03-27,Moderna,1251,141778
2021-03-27,Johnson&Johnson,3,67
2021-03-28,Moderna,1546,143324
2021-03-28,Oxford/AstraZeneca,132,217960
2021-03-28,Pfizer/BioNTech,8017,1242619
2021-03-28,Čína,2,6
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149338
2021-03-29,Oxford/AstraZeneca,3785,221745
2021-03-29,Pfizer/BioNTech,30087,1272706
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158220
2021-03-30,Oxford/AstraZeneca,5380,227125
2021-03-30,Pfizer/BioNTech,32625,1305331
2021-03-31,Oxford/AstraZeneca,4999,232124
2021-03-31,Pfizer/BioNTech,34159,1339490
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169276
2021-04-01,Indie/AstraZeneca,2,9
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10756,180032
2021-04-01,Oxford/AstraZeneca,4606,236730
2021-04-01,Pfizer/BioNTech,42360,1381850
2021-04-02,Pfizer/BioNTech,16566,1398416
2021-04-02,Oxford/AstraZeneca,603,237333
2021-04-02,Moderna,2571,182603
2021-04-02,Indie/AstraZeneca,1,10
2021-04-02,Johnson&Johnson,20,119
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184317
2021-04-03,Oxford/AstraZeneca,226,237559
2021-04-03,Pfizer/BioNTech,12646,1411062
2021-04-04,Oxford/AstraZeneca,20,237579
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185640
2021-04-04,Pfizer/BioNTech,10121,1421183
2021-04-05,Pfizer/BioNTech,8114,1429297
2021-04-05,Oxford/AstraZeneca,83,237662
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187058
2021-04-06,Indie/AstraZeneca,1,11
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195558
2021-04-06,Oxford/AstraZeneca,3020,240682
2021-04-06,Pfizer/BioNTech,33941,1463238
2021-04-06,Čína,1,7
2021-04-07,Pfizer/BioNTech,29106,1492344
2021-04-07,Oxford/AstraZeneca,8148,248830
2021-04-07,Moderna,8454,204012
2021-04-07,Johnson&Johnson,16,170
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210296
2021-04-08,Oxford/AstraZeneca,11498,260328
2021-04-08,Pfizer/BioNTech,52040,1544384
2021-04-09,Čína,1,8
2021-04-09,Pfizer/BioNTech,50687,1595071
2021-04-09,Oxford/AstraZeneca,11444,271772
2021-04-09,Moderna,7629,217925
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,3,14
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219508
2021-04-10,Oxford/AstraZeneca,3509,275281
2021-04-10,Pfizer/BioNTech,25745,1620816
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220652
2021-04-11,Oxford/AstraZeneca,519,275800
2021-04-11,Pfizer/BioNTech,18168,1638984
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8641,229293
2021-04-12,Oxford/AstraZeneca,8975,284775
2021-04-12,Pfizer/BioNTech,45813,1684797
2021-04-13,Pfizer/BioNTech,42179,1726976
2021-04-13,Oxford/AstraZeneca,9541,294316
2021-04-13,Moderna,10632,239925
2021-04-13,Indie/AstraZeneca,1,15
2021-04-14,Moderna,10497,250422
2021-04-14,Oxford/AstraZeneca,10120,304436
2021-04-14,Pfizer/BioNTech,45650,1772626
2021-04-15,Moderna,9589,260011
2021-04-15,Oxford/AstraZeneca,9141,313577
2021-04-15,Pfizer/BioNTech,54887,1827513
2021-04-16,Moderna,10106,270117
2021-04-16,Oxford/AstraZeneca,6777,320354
2021-04-16,Pfizer/BioNTech,53512,1881025
2021-04-17,Indie/AstraZeneca,1,16
2021-04-17,Moderna,2395,272512
2021-04-17,Oxford/AstraZeneca,631,320985
2021-04-17,Pfizer/BioNTech,22725,1903750
2021-04-18,Čína,1,9
2021-04-18,Pfizer/BioNTech,16926,1920676
2021-04-18,Moderna,903,273415
2021-04-18,Oxford/AstraZeneca,160,321145
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280352
2021-04-19,Oxford/AstraZeneca,5629,326774
2021-04-19,Pfizer/BioNTech,46841,1967517
2021-04-20,Oxford/AstraZeneca,6792,333566
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287256
2021-04-20,Pfizer/BioNTech,44781,2012298
2021-04-21,Moderna,5460,292716
2021-04-21,Oxford/AstraZeneca,7495,341061
2021-04-21,Pfizer/BioNTech,49181,2061479
2021-04-22,Oxford/AstraZeneca,8161,349222
2021-04-22,Pfizer/BioNTech,57781,2119260
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298650
2021-04-23,Oxford/AstraZeneca,6230,355452
2021-04-23,Pfizer/BioNTech,51489,2170749
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302569
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303409
2021-04-24,Oxford/AstraZeneca,709,356161
2021-04-24,Pfizer/BioNTech,21570,2192319
2021-04-24,Čína,1,10
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304875
2021-04-25,Oxford/AstraZeneca,198,356359
2021-04-25,Pfizer/BioNTech,17021,2209340
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4342,309217
2021-04-26,Oxford/AstraZeneca,5655,362014
2021-04-26,Pfizer/BioNTech,46112,2255452
2021-04-27,Oxford/AstraZeneca,6719,368733
2021-04-27,Čína,1,11
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315564
2021-04-27,Pfizer/BioNTech,46321,2301773
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324011
2021-04-28,Oxford/AstraZeneca,6725,375458
2021-04-28,Pfizer/BioNTech,54738,2356511
2021-04-28,Čína,2,13
2021-04-29,Pfizer/BioNTech,63871,2420382
2021-04-29,Moderna,7890,331901
2021-04-29,Oxford/AstraZeneca,6572,382030
2021-04-29,Indie/AstraZeneca,1,17
2021-04-29,Johnson&Johnson,1605,5075
2021-04-30,Indie/AstraZeneca,1,18
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Moderna,3824,335725
2021-04-30,Oxford/AstraZeneca,3932,385962
2021-04-30,Pfizer/BioNTech,61610,2481992
2021-05-01,Pfizer/BioNTech,21158,2503150
2021-05-01,Oxford/AstraZeneca,268,386230
2021-05-01,Moderna,1216,336941
2021-05-01,Johnson&Johnson,111,6647
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337441
2021-05-02,Oxford/AstraZeneca,129,386359
2021-05-02,Pfizer/BioNTech,20534,2523684
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3023,340464
2021-05-03,Oxford/AstraZeneca,3241,389600
2021-05-03,Pfizer/BioNTech,63838,2587522
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347604
2021-05-04,Oxford/AstraZeneca,4345,393945
2021-05-04,Pfizer/BioNTech,60322,2647844
2021-05-05,Oxford/AstraZeneca,6282,400227
2021-05-05,Pfizer/BioNTech,66749,2714593
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353283
2021-05-06,Pfizer/BioNTech,74414,2789007
2021-05-06,Oxford/AstraZeneca,7420,407647
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358716
2021-05-07,Indie/AstraZeneca,1,19
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Moderna,4920,363636
2021-05-07,Oxford/AstraZeneca,5832,413479
2021-05-07,Pfizer/BioNTech,72879,2861886
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364768
2021-05-08,Oxford/AstraZeneca,319,413798
2021-05-08,Pfizer/BioNTech,29580,2891466
2021-05-09,Oxford/AstraZeneca,443,414241
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1067,365835
2021-05-09,Pfizer/BioNTech,23932,2915398
2021-05-10,Pfizer/BioNTech,64989,2980387
2021-05-10,Oxford/AstraZeneca,6013,420254
2021-05-10,Johnson&Johnson,1685,17098
2021-05-10,Moderna,5672,371507
2021-05-11,Johnson&Johnson,1823,18921
2021-05-11,Moderna,6330,377837
2021-05-11,Oxford/AstraZeneca,7630,427884
2021-05-11,Pfizer/BioNTech,67387,3047774
2021-05-12,Johnson&Johnson,1591,20512
2021-05-12,Moderna,8428,386265
2021-05-12,Oxford/AstraZeneca,7465,435349
2021-05-12,Pfizer/BioNTech,70013,3117787
2021-05-13,Johnson&Johnson,1512,22024
2021-05-13,Moderna,7428,393693
2021-05-13,Oxford/AstraZeneca,7026,442375
2021-05-13,Pfizer/BioNTech,75769,3193556
2021-05-13,Čína,1,14
2021-05-14,Pfizer/BioNTech,73686,3267242
2021-05-14,Oxford/AstraZeneca,5916,448291
2021-05-14,Johnson&Johnson,1114,23138
2021-05-14,Moderna,5561,399254
2021-05-15,Indie/AstraZeneca,1,20
2021-05-15,Johnson&Johnson,83,23221
2021-05-15,Moderna,748,400002
2021-05-15,Oxford/AstraZeneca,1985,450276
2021-05-15,Pfizer/BioNTech,31356,3298598
2021-05-16,Moderna,711,400713
2021-05-16,Johnson&Johnson,14,23235
2021-05-16,Oxford/AstraZeneca,808,451084
2021-05-16,Pfizer/BioNTech,25560,3324158
2021-05-17,Indie/AstraZeneca,1,21
2021-05-17,Johnson&Johnson,881,24116
2021-05-17,Moderna,4994,405707
2021-05-17,Oxford/AstraZeneca,4665,455749
2021-05-17,Pfizer/BioNTech,67882,3392040
2021-05-18,Pfizer/BioNTech,69164,3461204
2021-05-18,Moderna,7869,413576
2021-05-18,Oxford/AstraZeneca,6068,461817
2021-05-18,Johnson&Johnson,1007,25123
2021-05-18,Indie/AstraZeneca,1,22
2021-05-19,Johnson&Johnson,1232,26355
2021-05-19,Moderna,10392,423968
2021-05-19,Oxford/AstraZeneca,6566,468383
2021-05-19,Pfizer/BioNTech,73250,3534454
2021-05-19,Čína,1,15
2021-05-20,Pfizer/BioNTech,81910,3616364
2021-05-20,Oxford/AstraZeneca,6798,475181
2021-05-20,Moderna,10596,434564
2021-05-20,Johnson&Johnson,1637,27992
2021-05-21,Johnson&Johnson,1432,29424
2021-05-21,Moderna,7994,442558
2021-05-21,Oxford/AstraZeneca,5822,481003
2021-05-21,Pfizer/BioNTech,80002,3696366
2021-05-22,Pfizer/BioNTech,39575,3735941
2021-05-22,Oxford/AstraZeneca,1899,482902
2021-05-22,Moderna,1871,444429
2021-05-22,Johnson&Johnson,188,29612
2021-05-23,Johnson&Johnson,17,29629
2021-05-23,Moderna,930,445359
2021-05-23,Oxford/AstraZeneca,1475,484377
2021-05-23,Pfizer/BioNTech,29056,3764997
2021-05-23,Čína,1,16
2021-05-24,Johnson&Johnson,1285,30914
2021-05-24,Moderna,8703,454062
2021-05-24,Oxford/AstraZeneca,6394,490771
2021-05-24,Pfizer/BioNTech,63233,3828230
2021-05-25,Indie/AstraZeneca,1,23
2021-05-25,Johnson&Johnson,1782,32696
2021-05-25,Moderna,8809,462871
2021-05-25,Oxford/AstraZeneca,11218,501989
2021-05-25,Pfizer/BioNTech,64184,3892414
2021-05-26,Pfizer/BioNTech,80544,3972958
2021-05-26,Čína,2,18
2021-05-26,Oxford/AstraZeneca,11012,513001
2021-05-26,Johnson&Johnson,1912,34608
2021-05-26,Moderna,9950,472821
2021-05-27,Indie/AstraZeneca,2,25
2021-05-27,Johnson&Johnson,2107,36715
2021-05-27,Moderna,10097,482918
2021-05-27,Oxford/AstraZeneca,9616,522617
2021-05-27,Pfizer/BioNTech,84885,4057843
2021-05-28,Moderna,9918,492836
2021-05-28,Indie/AstraZeneca,1,26
2021-05-28,Johnson&Johnson,2117,38832
2021-05-28,Oxford/AstraZeneca,9350,531967
2021-05-28,Pfizer/BioNTech,84872,4142715
2021-05-29,Pfizer/BioNTech,41027,4183742
2021-05-29,Oxford/AstraZeneca,2485,534452
2021-05-29,Moderna,2618,495454
2021-05-29,Johnson&Johnson,150,38982
2021-05-29,Indie/AstraZeneca,1,27
2021-05-30,Čína,1,19
2021-05-30,Pfizer/BioNTech,33252,4216994
2021-05-30,Johnson&Johnson,21,39003
2021-05-30,Moderna,989,496443
2021-05-30,Oxford/AstraZeneca,2614,537066
2021-05-31,Indie/AstraZeneca,3,30
2021-05-31,Johnson&Johnson,1856,40859
2021-05-31,Moderna,8319,504762
2021-05-31,Oxford/AstraZeneca,8369,545435
2021-05-31,Pfizer/BioNTech,82877,4299871
2021-06-01,Oxford/AstraZeneca,11814,557249
2021-06-01,Moderna,10462,515224
2021-06-01,Pfizer/BioNTech,81168,4381039
2021-06-01,Indie/AstraZeneca,1,31
2021-06-01,Johnson&Johnson,2288,43147
2021-06-02,Čína,1,20
2021-06-02,Pfizer/BioNTech,91157,4472196
2021-06-02,Oxford/AstraZeneca,11571,568820
2021-06-02,Johnson&Johnson,2463,45610
2021-06-02,Indie/AstraZeneca,1,32
2021-06-02,Moderna,9359,524583
2021-06-03,Johnson&Johnson,2793,48403
2021-06-03,Moderna,9585,534168
2021-06-03,Oxford/AstraZeneca,11971,580791
2021-06-03,Pfizer/BioNTech,91365,4563561
2021-06-04,Johnson&Johnson,3243,51646
2021-06-04,Moderna,9313,543481
2021-06-04,Oxford/AstraZeneca,10539,591330
2021-06-04,Pfizer/BioNTech,94244,4657805
2021-06-05,Pfizer/BioNTech,49868,4707673
2021-06-05,Oxford/AstraZeneca,2098,593428
2021-06-05,Moderna,898,544379
2021-06-05,Indie/AstraZeneca,3,35
2021-06-05,Johnson&Johnson,136,51782
2021-06-06,Johnson&Johnson,85,51867
2021-06-06,Moderna,539,544918
2021-06-06,Oxford/AstraZeneca,944,594372
2021-06-06,Pfizer/BioNTech,40497,4748170
2021-06-07,Johnson&Johnson,3124,54991
2021-06-07,Moderna,7816,552734
2021-06-07,Oxford/AstraZeneca,8831,603203
2021-06-07,Pfizer/BioNTech,96467,4844637
2021-06-07,Čína,1,21
2021-06-08,Pfizer/BioNTech,94125,4938762
2021-06-08,Oxford/AstraZeneca,10554,613757
2021-06-08,Čína,1,22
2021-06-08,Johnson&Johnson,3056,58047
2021-06-08,Indie/AstraZeneca,1,36
2021-06-08,Moderna,8256,560990
2021-06-09,Moderna,9483,570473
2021-06-09,Oxford/AstraZeneca,10600,624357
2021-06-09,Indie/AstraZeneca,1,37
2021-06-09,Johnson&Johnson,3642,61689
2021-06-09,Pfizer/BioNTech,96554,5035316
2021-06-10,Pfizer/BioNTech,97853,5133169
2021-06-10,Čína,3,25
2021-06-10,Oxford/AstraZeneca,10927,635284
2021-06-10,Moderna,10220,580693
2021-06-10,Johnson&Johnson,3097,64786
2021-06-10,Indie/AstraZeneca,2,39
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3136,67922
2021-06-11,Moderna,8996,589689
2021-06-11,Oxford/AstraZeneca,8667,643951
2021-06-11,Pfizer/BioNTech,98062,5231231
2021-06-11,Čína,1,26
2021-06-12,Indie/AstraZeneca,1,40
2021-06-12,Johnson&Johnson,109,68031
2021-06-12,Moderna,945,590634
2021-06-12,Oxford/AstraZeneca,1419,645370
2021-06-12,Pfizer/BioNTech,50316,5281547
2021-06-12,Čína,1,27
2021-06-13,Oxford/AstraZeneca,196,645566
2021-06-13,Pfizer/BioNTech,41773,5323320
2021-06-13,Johnson&Johnson,58,68089
2021-06-13,Moderna,411,591045
2021-06-14,Johnson&Johnson,2406,70495
2021-06-14,Moderna,8241,599286
2021-06-14,Oxford/AstraZeneca,7526,653092
2021-06-14,Pfizer/BioNTech,96938,5420258
2021-06-14,Čína,4,31
2021-06-15,Čína,3,34
2021-06-15,Pfizer/BioNTech,93334,5513592
2021-06-15,Oxford/AstraZeneca,8861,661953
2021-06-15,Moderna,10546,609832
2021-06-15,Indie/AstraZeneca,1,41
2021-06-15,Johnson&Johnson,2185,72680
2021-06-16,Johnson&Johnson,2548,75228
2021-06-16,Moderna,9453,619285
2021-06-16,Oxford/AstraZeneca,8576,670529
2021-06-16,Pfizer/BioNTech,97971,5611563
2021-06-17,Čína,1,35
2021-06-17,Oxford/AstraZeneca,8132,678661
2021-06-17,Pfizer/BioNTech,102066,5713629
2021-06-17,Moderna,7988,627273
