date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515737
2021-02-20,Moderna,32879
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518238
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520031
2021-02-21,Moderna,32981
2021-02-22,Moderna,33984
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533578
2021-02-23,Moderna,34779
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549991
2021-02-24,Moderna,36124
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565633
2021-02-25,Pfizer/BioNTech,583616
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Moderna,37309
2021-02-26,Moderna,38165
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Pfizer/BioNTech,600941
2021-02-27,Moderna,38339
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603712
2021-02-28,Moderna,38536
2021-02-28,Oxford/AstraZeneca,26164
2021-02-28,Pfizer/BioNTech,605945
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623312
2021-03-01,Moderna,40149
2021-03-02,Pfizer/BioNTech,642800
2021-03-02,Moderna,42036
2021-03-02,Oxford/AstraZeneca,39640
2021-03-03,Moderna,45771
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664692
2021-03-04,Moderna,50576
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688467
2021-03-05,Oxford/AstraZeneca,67312
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54230
2021-03-05,Pfizer/BioNTech,710660
2021-03-06,Pfizer/BioNTech,717744
2021-03-06,Oxford/AstraZeneca,71829
2021-03-06,Moderna,55640
2021-03-06,Johnson&Johnson,9
2021-03-07,Pfizer/BioNTech,724556
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57042
2021-03-07,Oxford/AstraZeneca,76003
2021-03-08,Pfizer/BioNTech,748109
2021-03-08,Oxford/AstraZeneca,83945
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60153
2021-03-09,Pfizer/BioNTech,774239
2021-03-09,Oxford/AstraZeneca,95210
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-10,Oxford/AstraZeneca,106171
2021-03-10,Pfizer/BioNTech,806505
2021-03-11,Pfizer/BioNTech,843570
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74891
2021-03-11,Oxford/AstraZeneca,118022
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80358
2021-03-12,Oxford/AstraZeneca,130312
2021-03-12,Pfizer/BioNTech,873074
2021-03-13,Oxford/AstraZeneca,133336
2021-03-13,Pfizer/BioNTech,887148
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-14,Oxford/AstraZeneca,134263
2021-03-14,Pfizer/BioNTech,898352
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-15,Oxford/AstraZeneca,142316
2021-03-15,Pfizer/BioNTech,920638
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89662
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98907
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Pfizer/BioNTech,952067
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Pfizer/BioNTech,983294
2021-03-18,Pfizer/BioNTech,1017140
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113869
2021-03-19,Johnson&Johnson,38
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Pfizer/BioNTech,1050314
2021-03-20,Pfizer/BioNTech,1063878
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180780
2021-03-21,Oxford/AstraZeneca,181273
2021-03-21,Pfizer/BioNTech,1072056
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121470
2021-03-22,Pfizer/BioNTech,1097887
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125820
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129693
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126377
2021-03-24,Pfizer/BioNTech,1157034
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133866
2021-03-24,Oxford/AstraZeneca,203644
2021-03-25,Pfizer/BioNTech,1189645
2021-03-25,Oxford/AstraZeneca,211180
2021-03-25,Moderna,137932
2021-03-25,Johnson&Johnson,59
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140510
2021-03-26,Oxford/AstraZeneca,216951
2021-03-26,Pfizer/BioNTech,1223650
2021-03-27,Pfizer/BioNTech,1234788
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141761
2021-03-27,Oxford/AstraZeneca,217862
2021-03-28,Pfizer/BioNTech,1242806
2021-03-28,Oxford/AstraZeneca,217994
2021-03-28,Moderna,143307
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149321
2021-03-29,Oxford/AstraZeneca,221779
2021-03-29,Pfizer/BioNTech,1272895
2021-03-30,Johnson&Johnson,73
2021-03-30,Moderna,158202
2021-03-30,Oxford/AstraZeneca,227161
2021-03-30,Pfizer/BioNTech,1305518
2021-03-31,Moderna,169256
2021-03-31,Johnson&Johnson,81
2021-03-31,Oxford/AstraZeneca,232160
2021-03-31,Pfizer/BioNTech,1339677
2021-04-01,Pfizer/BioNTech,1382036
2021-04-01,Oxford/AstraZeneca,236762
2021-04-01,Johnson&Johnson,95
2021-04-01,Moderna,180014
2021-04-02,Pfizer/BioNTech,1398605
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182584
2021-04-02,Oxford/AstraZeneca,237363
2021-04-03,Oxford/AstraZeneca,237586
2021-04-03,Pfizer/BioNTech,1411248
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184295
2021-04-04,Pfizer/BioNTech,1421365
2021-04-04,Oxford/AstraZeneca,237604
2021-04-04,Johnson&Johnson,123
2021-04-04,Moderna,185617
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187035
2021-04-05,Oxford/AstraZeneca,237687
2021-04-05,Pfizer/BioNTech,1429478
2021-04-06,Pfizer/BioNTech,1463418
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195534
2021-04-06,Oxford/AstraZeneca,240708
2021-04-07,Pfizer/BioNTech,1492531
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Moderna,203989
2021-04-07,Johnson&Johnson,167
2021-04-08,Pfizer/BioNTech,1544568
2021-04-08,Johnson&Johnson,190
2021-04-08,Moderna,210271
2021-04-08,Oxford/AstraZeneca,260350
2021-04-09,Moderna,217897
2021-04-09,Oxford/AstraZeneca,271791
2021-04-09,Johnson&Johnson,210
2021-04-09,Pfizer/BioNTech,1595259
2021-04-10,Pfizer/BioNTech,1621000
2021-04-10,Oxford/AstraZeneca,275300
2021-04-10,Johnson&Johnson,235
2021-04-10,Moderna,219479
2021-04-11,Johnson&Johnson,246
2021-04-11,Moderna,220623
2021-04-11,Oxford/AstraZeneca,275819
2021-04-11,Pfizer/BioNTech,1639166
2021-04-12,Johnson&Johnson,265
2021-04-12,Moderna,229265
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Pfizer/BioNTech,1684979
2021-04-13,Pfizer/BioNTech,1727157
2021-04-13,Oxford/AstraZeneca,294337
2021-04-13,Moderna,239893
2021-04-14,Moderna,250392
2021-04-14,Oxford/AstraZeneca,304452
2021-04-14,Pfizer/BioNTech,1772805
2021-04-15,Moderna,259979
2021-04-15,Oxford/AstraZeneca,313591
2021-04-15,Pfizer/BioNTech,1827691
2021-04-16,Moderna,270085
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881209
2021-04-17,Pfizer/BioNTech,1903935
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Moderna,272481
2021-04-18,Moderna,273383
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Pfizer/BioNTech,1920859
2021-04-19,Johnson&Johnson,266
2021-04-19,Moderna,280324
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Pfizer/BioNTech,1967705
2021-04-20,Oxford/AstraZeneca,333579
2021-04-20,Pfizer/BioNTech,2012484
2021-04-20,Johnson&Johnson,268
2021-04-20,Moderna,287225
2021-04-21,Moderna,292684
2021-04-21,Oxford/AstraZeneca,341078
2021-04-21,Pfizer/BioNTech,2061666
2021-04-22,Johnson&Johnson,297
2021-04-22,Moderna,298618
2021-04-22,Oxford/AstraZeneca,349231
2021-04-22,Pfizer/BioNTech,2119448
2021-04-23,Oxford/AstraZeneca,355463
2021-04-23,Johnson&Johnson,518
2021-04-23,Moderna,302537
2021-04-23,Pfizer/BioNTech,2170939
2021-04-24,Pfizer/BioNTech,2192509
2021-04-24,Oxford/AstraZeneca,356171
2021-04-24,Moderna,303376
2021-04-24,Johnson&Johnson,532
2021-04-25,Johnson&Johnson,548
2021-04-25,Moderna,304842
2021-04-25,Oxford/AstraZeneca,356368
2021-04-25,Pfizer/BioNTech,2209530
2021-04-26,Johnson&Johnson,1087
2021-04-26,Moderna,309180
2021-04-26,Oxford/AstraZeneca,362022
2021-04-26,Pfizer/BioNTech,2255642
2021-04-27,Pfizer/BioNTech,2301961
2021-04-27,Oxford/AstraZeneca,368738
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315526
2021-04-28,Johnson&Johnson,3472
2021-04-28,Moderna,323970
2021-04-28,Oxford/AstraZeneca,375458
2021-04-28,Pfizer/BioNTech,2356701
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331858
2021-04-29,Oxford/AstraZeneca,382025
2021-04-29,Pfizer/BioNTech,2420574
2021-04-30,Pfizer/BioNTech,2482185
2021-04-30,Oxford/AstraZeneca,385956
2021-04-30,Moderna,335682
2021-04-30,Johnson&Johnson,6540
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336897
2021-05-01,Oxford/AstraZeneca,386222
2021-05-01,Pfizer/BioNTech,2503341
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337396
2021-05-02,Oxford/AstraZeneca,386350
2021-05-02,Pfizer/BioNTech,2523878
2021-05-03,Pfizer/BioNTech,2587722
2021-05-03,Oxford/AstraZeneca,389592
2021-05-03,Moderna,340418
2021-05-03,Johnson&Johnson,7817
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347555
2021-05-04,Oxford/AstraZeneca,393935
2021-05-04,Pfizer/BioNTech,2648042
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353234
2021-05-05,Oxford/AstraZeneca,400214
2021-05-05,Pfizer/BioNTech,2714789
2021-05-06,Oxford/AstraZeneca,407628
2021-05-06,Pfizer/BioNTech,2789206
2021-05-06,Johnson&Johnson,13334
2021-05-06,Moderna,358663
2021-05-07,Pfizer/BioNTech,2862077
2021-05-07,Oxford/AstraZeneca,413455
2021-05-07,Moderna,363581
2021-05-07,Johnson&Johnson,15265
2021-05-08,Johnson&Johnson,15421
2021-05-08,Moderna,364711
2021-05-08,Oxford/AstraZeneca,413773
2021-05-08,Pfizer/BioNTech,2891650
2021-05-09,Johnson&Johnson,15433
2021-05-09,Moderna,365779
2021-05-09,Oxford/AstraZeneca,414210
2021-05-09,Pfizer/BioNTech,2915580
2021-05-10,Pfizer/BioNTech,2980572
2021-05-10,Oxford/AstraZeneca,420224
2021-05-10,Moderna,371452
2021-05-10,Johnson&Johnson,17123
2021-05-11,Johnson&Johnson,18947
2021-05-11,Moderna,377781
2021-05-11,Oxford/AstraZeneca,427853
2021-05-11,Pfizer/BioNTech,3047962
2021-05-12,Johnson&Johnson,20543
2021-05-12,Moderna,386207
2021-05-12,Oxford/AstraZeneca,435316
2021-05-12,Pfizer/BioNTech,3117981
2021-05-13,Pfizer/BioNTech,3193746
2021-05-13,Oxford/AstraZeneca,442338
2021-05-13,Moderna,393638
2021-05-13,Johnson&Johnson,22059
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399196
2021-05-14,Oxford/AstraZeneca,448249
2021-05-14,Pfizer/BioNTech,3267430
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399944
2021-05-15,Oxford/AstraZeneca,450233
2021-05-15,Pfizer/BioNTech,3298789
2021-05-16,Pfizer/BioNTech,3324342
2021-05-16,Oxford/AstraZeneca,451041
2021-05-16,Moderna,400655
2021-05-16,Johnson&Johnson,23272
2021-05-17,Johnson&Johnson,24156
2021-05-17,Moderna,405649
2021-05-17,Oxford/AstraZeneca,455703
2021-05-17,Pfizer/BioNTech,3392219
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413518
2021-05-18,Oxford/AstraZeneca,461770
2021-05-18,Pfizer/BioNTech,3461381
2021-05-19,Oxford/AstraZeneca,468341
2021-05-19,Pfizer/BioNTech,3534628
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423911
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434506
2021-05-20,Oxford/AstraZeneca,475139
2021-05-20,Pfizer/BioNTech,3616534
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442499
2021-05-21,Oxford/AstraZeneca,480958
2021-05-21,Pfizer/BioNTech,3696526
2021-05-22,Pfizer/BioNTech,3736085
2021-05-22,Oxford/AstraZeneca,482857
2021-05-22,Moderna,444368
2021-05-22,Johnson&Johnson,29651
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445297
2021-05-23,Oxford/AstraZeneca,484332
2021-05-23,Pfizer/BioNTech,3765140
2021-05-24,Johnson&Johnson,30956
2021-05-24,Moderna,453998
2021-05-24,Oxford/AstraZeneca,490724
2021-05-24,Pfizer/BioNTech,3828372
2021-05-25,Oxford/AstraZeneca,501940
2021-05-25,Pfizer/BioNTech,3892551
2021-05-25,Johnson&Johnson,32740
2021-05-25,Moderna,462803
2021-05-26,Johnson&Johnson,34653
2021-05-26,Moderna,472751
2021-05-26,Oxford/AstraZeneca,512952
2021-05-26,Pfizer/BioNTech,3973099
2021-05-27,Johnson&Johnson,36762
2021-05-27,Moderna,482848
2021-05-27,Oxford/AstraZeneca,522565
2021-05-27,Pfizer/BioNTech,4057975
2021-05-28,Oxford/AstraZeneca,531909
2021-05-28,Pfizer/BioNTech,4142843
2021-05-28,Johnson&Johnson,38881
2021-05-28,Moderna,492768
2021-05-29,Johnson&Johnson,39028
2021-05-29,Moderna,495385
2021-05-29,Oxford/AstraZeneca,534390
2021-05-29,Pfizer/BioNTech,4183863
2021-05-30,Johnson&Johnson,39048
2021-05-30,Moderna,496373
2021-05-30,Oxford/AstraZeneca,537001
2021-05-30,Pfizer/BioNTech,4217108
2021-05-31,Johnson&Johnson,40906
2021-05-31,Moderna,504691
2021-05-31,Oxford/AstraZeneca,545372
2021-05-31,Pfizer/BioNTech,4299988
2021-06-01,Pfizer/BioNTech,4381136
2021-06-01,Oxford/AstraZeneca,557184
2021-06-01,Moderna,515149
2021-06-01,Johnson&Johnson,43196
2021-06-02,Johnson&Johnson,45665
2021-06-02,Moderna,524504
2021-06-02,Oxford/AstraZeneca,568757
2021-06-02,Pfizer/BioNTech,4472291
2021-06-03,Johnson&Johnson,48466
2021-06-03,Moderna,534087
2021-06-03,Oxford/AstraZeneca,580729
2021-06-03,Pfizer/BioNTech,4563642
2021-06-04,Pfizer/BioNTech,4657869
2021-06-04,Oxford/AstraZeneca,591271
2021-06-04,Johnson&Johnson,51717
2021-06-04,Moderna,543395
2021-06-05,Johnson&Johnson,51853
2021-06-05,Moderna,544287
2021-06-05,Oxford/AstraZeneca,593368
2021-06-05,Pfizer/BioNTech,4707726
2021-06-06,Johnson&Johnson,51938
2021-06-06,Moderna,544826
2021-06-06,Oxford/AstraZeneca,594312
2021-06-06,Pfizer/BioNTech,4748213
2021-06-07,Pfizer/BioNTech,4844671
2021-06-07,Oxford/AstraZeneca,603139
2021-06-07,Moderna,552644
2021-06-07,Johnson&Johnson,55065
2021-06-08,Johnson&Johnson,58127
2021-06-08,Moderna,560900
2021-06-08,Oxford/AstraZeneca,613691
2021-06-08,Pfizer/BioNTech,4938799
2021-06-09,Johnson&Johnson,61772
2021-06-09,Moderna,570381
2021-06-09,Oxford/AstraZeneca,624293
2021-06-09,Pfizer/BioNTech,5035349
2021-06-10,Pfizer/BioNTech,5133197
2021-06-10,Oxford/AstraZeneca,635213
2021-06-10,Moderna,580597
2021-06-10,Johnson&Johnson,64882
2021-06-11,Johnson&Johnson,68022
2021-06-11,Moderna,589594
2021-06-11,Oxford/AstraZeneca,643876
2021-06-11,Pfizer/BioNTech,5231249
2021-06-12,Johnson&Johnson,68131
2021-06-12,Moderna,590539
2021-06-12,Oxford/AstraZeneca,645291
2021-06-12,Pfizer/BioNTech,5281556
2021-06-13,Oxford/AstraZeneca,645486
2021-06-13,Pfizer/BioNTech,5323329
2021-06-13,Johnson&Johnson,68188
2021-06-13,Moderna,590949
2021-06-14,Johnson&Johnson,70598
2021-06-14,Moderna,599186
2021-06-14,Oxford/AstraZeneca,653009
2021-06-14,Pfizer/BioNTech,5420261
2021-06-15,Johnson&Johnson,72785
2021-06-15,Moderna,609729
2021-06-15,Oxford/AstraZeneca,661868
2021-06-15,Pfizer/BioNTech,5513583
2021-06-16,Pfizer/BioNTech,5611542
2021-06-16,Oxford/AstraZeneca,670440
2021-06-16,Moderna,619176
2021-06-16,Johnson&Johnson,75344
2021-06-17,Johnson&Johnson,77540
2021-06-17,Moderna,627165
2021-06-17,Oxford/AstraZeneca,678570
2021-06-17,Pfizer/BioNTech,5713598
2021-06-18,Johnson&Johnson,79600
2021-06-18,Moderna,635184
2021-06-18,Oxford/AstraZeneca,684390
2021-06-18,Pfizer/BioNTech,5818693
2021-06-19,Oxford/AstraZeneca,685022
2021-06-19,Pfizer/BioNTech,5867935
2021-06-19,Johnson&Johnson,79628
2021-06-19,Moderna,636396
2021-06-20,Johnson&Johnson,79669
2021-06-20,Moderna,637705
2021-06-20,Oxford/AstraZeneca,685147
2021-06-20,Pfizer/BioNTech,5907711
2021-06-21,Johnson&Johnson,81106
2021-06-21,Moderna,646971
2021-06-21,Oxford/AstraZeneca,691606
2021-06-21,Pfizer/BioNTech,6000265
2021-06-22,Oxford/AstraZeneca,700208
2021-06-22,Pfizer/BioNTech,6094244
2021-06-22,Johnson&Johnson,82729
2021-06-22,Moderna,656478
2021-06-23,Johnson&Johnson,84539
2021-06-23,Moderna,667477
2021-06-23,Oxford/AstraZeneca,708640
2021-06-23,Pfizer/BioNTech,6188186
2021-06-24,Johnson&Johnson,86366
2021-06-24,Moderna,677381
2021-06-24,Oxford/AstraZeneca,716825
2021-06-24,Pfizer/BioNTech,6286392
2021-06-25,Pfizer/BioNTech,6385167
2021-06-25,Johnson&Johnson,88074
2021-06-25,Moderna,686496
2021-06-25,Oxford/AstraZeneca,722867
2021-06-26,Pfizer/BioNTech,6432745
2021-06-26,Oxford/AstraZeneca,724522
2021-06-26,Moderna,687981
2021-06-26,Johnson&Johnson,88115
2021-06-27,Johnson&Johnson,88129
2021-06-27,Moderna,689064
2021-06-27,Oxford/AstraZeneca,724672
2021-06-27,Pfizer/BioNTech,6472164
2021-06-28,Johnson&Johnson,89394
2021-06-28,Moderna,697907
2021-06-28,Oxford/AstraZeneca,731631
2021-06-28,Pfizer/BioNTech,6567497
2021-06-29,Pfizer/BioNTech,6659848
2021-06-29,Oxford/AstraZeneca,741253
2021-06-29,Moderna,708885
2021-06-29,Johnson&Johnson,90849
2021-06-30,Johnson&Johnson,92207
2021-06-30,Moderna,721215
2021-06-30,Oxford/AstraZeneca,750340
2021-06-30,Pfizer/BioNTech,6754280
2021-07-01,Johnson&Johnson,93987
2021-07-01,Moderna,732172
2021-07-01,Oxford/AstraZeneca,759855
2021-07-01,Pfizer/BioNTech,6844361
2021-07-02,Pfizer/BioNTech,6935416
2021-07-02,Oxford/AstraZeneca,766989
2021-07-02,Moderna,743224
2021-07-02,Johnson&Johnson,95714
2021-07-03,Johnson&Johnson,95739
2021-07-03,Moderna,744498
2021-07-03,Oxford/AstraZeneca,767655
2021-07-03,Pfizer/BioNTech,6972107
2021-07-04,Johnson&Johnson,95751
2021-07-04,Moderna,745017
2021-07-04,Oxford/AstraZeneca,767717
2021-07-04,Pfizer/BioNTech,7000920
2021-07-05,Pfizer/BioNTech,7033360
2021-07-05,Oxford/AstraZeneca,767794
2021-07-05,Moderna,745291
2021-07-05,Johnson&Johnson,95774
2021-07-06,Johnson&Johnson,95812
2021-07-06,Moderna,746003
2021-07-06,Oxford/AstraZeneca,768036
2021-07-06,Pfizer/BioNTech,7065537
2021-07-07,Johnson&Johnson,96801
2021-07-07,Moderna,754571
2021-07-07,Oxford/AstraZeneca,774238
2021-07-07,Pfizer/BioNTech,7153626
2021-07-08,Oxford/AstraZeneca,781099
2021-07-08,Pfizer/BioNTech,7232280
2021-07-08,Johnson&Johnson,98123
2021-07-08,Moderna,763380
2021-07-09,Johnson&Johnson,99560
2021-07-09,Moderna,771491
2021-07-09,Oxford/AstraZeneca,786421
2021-07-09,Pfizer/BioNTech,7313271
2021-07-10,Johnson&Johnson,99586
2021-07-10,Moderna,772485
2021-07-10,Oxford/AstraZeneca,786782
2021-07-10,Pfizer/BioNTech,7349928
2021-07-11,Pfizer/BioNTech,7380436
2021-07-11,Oxford/AstraZeneca,787206
2021-07-11,Moderna,772912
2021-07-11,Johnson&Johnson,99632
2021-07-12,Johnson&Johnson,100955
2021-07-12,Moderna,783120
2021-07-12,Oxford/AstraZeneca,792643
2021-07-12,Pfizer/BioNTech,7458782
2021-07-13,Johnson&Johnson,102802
2021-07-13,Moderna,792301
2021-07-13,Oxford/AstraZeneca,799598
2021-07-13,Pfizer/BioNTech,7535061
2021-07-14,Oxford/AstraZeneca,806479
2021-07-14,Pfizer/BioNTech,7613615
2021-07-14,Johnson&Johnson,104803
2021-07-14,Moderna,800724
2021-07-15,Johnson&Johnson,107159
2021-07-15,Moderna,808329
2021-07-15,Oxford/AstraZeneca,813587
2021-07-15,Pfizer/BioNTech,7689437
2021-07-16,Johnson&Johnson,109640
2021-07-16,Moderna,816599
2021-07-16,Oxford/AstraZeneca,818708
2021-07-16,Pfizer/BioNTech,7771784
2021-07-17,Oxford/AstraZeneca,818865
2021-07-17,Pfizer/BioNTech,7810418
2021-07-17,Johnson&Johnson,110147
2021-07-17,Moderna,817083
2021-07-18,Johnson&Johnson,110690
2021-07-18,Moderna,817643
2021-07-18,Oxford/AstraZeneca,818895
2021-07-18,Pfizer/BioNTech,7843203
2021-07-19,Johnson&Johnson,112165
2021-07-19,Moderna,824416
2021-07-19,Oxford/AstraZeneca,822980
2021-07-19,Pfizer/BioNTech,7919818
2021-07-20,Johnson&Johnson,114088
2021-07-20,Moderna,830854
2021-07-20,Oxford/AstraZeneca,828483
2021-07-20,Pfizer/BioNTech,7992532
