date,vaccine,total_vaccinations
2021-03-13,Oxford/AstraZeneca,133332
2021-03-14,Pfizer/BioNTech,898340
2021-03-14,Oxford/AstraZeneca,134259
2021-03-14,Moderna,82823
2021-03-14,Johnson&Johnson,28
2021-03-15,Pfizer/BioNTech,920624
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142313
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Pfizer/BioNTech,952052
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98908
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Pfizer/BioNTech,983278
2021-03-17,Moderna,106674
2021-03-18,Pfizer/BioNTech,1017126
2021-03-18,Oxford/AstraZeneca,169460
2021-03-18,Moderna,113872
2021-03-18,Johnson&Johnson,38
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119990
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Pfizer/BioNTech,1050303
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121144
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Pfizer/BioNTech,1063867
2021-03-21,Pfizer/BioNTech,1072045
2021-03-21,Oxford/AstraZeneca,181272
2021-03-21,Moderna,121474
2021-03-21,Johnson&Johnson,49
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125824
2021-03-22,Oxford/AstraZeneca,188169
2021-03-22,Pfizer/BioNTech,1097875
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129698
2021-03-23,Oxford/AstraZeneca,195839
2021-03-23,Pfizer/BioNTech,1126365
2021-03-24,Pfizer/BioNTech,1157023
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133872
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137939
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189633
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140518
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Pfizer/BioNTech,1223638
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Pfizer/BioNTech,1234778
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141769
2021-03-28,Moderna,143315
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242796
2021-03-29,Pfizer/BioNTech,1272886
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149330
2021-03-29,Oxford/AstraZeneca,221778
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Pfizer/BioNTech,1305510
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158211
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Pfizer/BioNTech,1339668
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169264
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180022
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382027
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182593
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398596
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411239
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184305
2021-04-04,Moderna,185627
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421357
2021-04-04,Johnson&Johnson,124
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187045
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Pfizer/BioNTech,1429471
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195544
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Pfizer/BioNTech,1463412
2021-04-07,Oxford/AstraZeneca,248859
2021-04-07,Pfizer/BioNTech,1492522
2021-04-07,Moderna,203999
2021-04-07,Johnson&Johnson,168
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210282
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544561
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217908
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595254
2021-04-10,Pfizer/BioNTech,1620994
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Johnson&Johnson,236
2021-04-10,Moderna,219490
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220634
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Pfizer/BioNTech,1639160
2021-04-12,Johnson&Johnson,266
2021-04-12,Moderna,229276
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684973
2021-04-13,Oxford/AstraZeneca,294338
2021-04-13,Moderna,239906
2021-04-13,Pfizer/BioNTech,1727152
2021-04-14,Pfizer/BioNTech,1772802
2021-04-14,Oxford/AstraZeneca,304455
2021-04-14,Moderna,250405
2021-04-15,Moderna,259995
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Pfizer/BioNTech,1827690
2021-04-16,Moderna,270099
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881208
2021-04-17,Moderna,272495
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903934
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920859
2021-04-18,Moderna,273397
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280338
2021-04-19,Oxford/AstraZeneca,326790
2021-04-19,Pfizer/BioNTech,1967704
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287241
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012483
2021-04-21,Pfizer/BioNTech,2061664
2021-04-21,Moderna,292701
2021-04-21,Oxford/AstraZeneca,341082
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119446
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298637
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302555
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170936
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303394
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192506
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209528
2021-04-25,Johnson&Johnson,549
2021-04-25,Moderna,304860
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309200
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255639
2021-04-27,Johnson&Johnson,2019
2021-04-27,Moderna,315546
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301958
2021-04-28,Johnson&Johnson,3472
2021-04-28,Moderna,323991
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Pfizer/BioNTech,2356698
2021-04-29,Pfizer/BioNTech,2420575
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331880
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335705
2021-04-30,Oxford/AstraZeneca,385962
2021-04-30,Pfizer/BioNTech,2482186
2021-05-01,Johnson&Johnson,6649
2021-05-01,Moderna,336920
2021-05-01,Oxford/AstraZeneca,386228
2021-05-01,Pfizer/BioNTech,2503343
2021-05-02,Oxford/AstraZeneca,386357
2021-05-02,Pfizer/BioNTech,2523879
2021-05-02,Moderna,337419
2021-05-02,Johnson&Johnson,6690
2021-05-03,Johnson&Johnson,7818
2021-05-03,Moderna,340442
2021-05-03,Oxford/AstraZeneca,389600
2021-05-03,Pfizer/BioNTech,2587725
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347580
2021-05-04,Oxford/AstraZeneca,393945
2021-05-04,Pfizer/BioNTech,2648046
2021-05-05,Pfizer/BioNTech,2714795
2021-05-05,Oxford/AstraZeneca,400225
2021-05-05,Moderna,353260
2021-05-05,Johnson&Johnson,11363
2021-05-06,Johnson&Johnson,13334
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407642
2021-05-06,Pfizer/BioNTech,2789213
2021-05-07,Johnson&Johnson,15265
2021-05-07,Moderna,363610
2021-05-07,Oxford/AstraZeneca,413471
2021-05-07,Pfizer/BioNTech,2862085
2021-05-08,Pfizer/BioNTech,2891660
2021-05-08,Oxford/AstraZeneca,413790
2021-05-08,Moderna,364741
2021-05-08,Johnson&Johnson,15421
2021-05-09,Johnson&Johnson,15433
2021-05-09,Moderna,365809
2021-05-09,Oxford/AstraZeneca,414230
2021-05-09,Pfizer/BioNTech,2915593
2021-05-10,Johnson&Johnson,17123
2021-05-10,Moderna,371483
2021-05-10,Oxford/AstraZeneca,420244
2021-05-10,Pfizer/BioNTech,2980584
2021-05-11,Moderna,377812
2021-05-11,Oxford/AstraZeneca,427873
2021-05-11,Johnson&Johnson,18947
2021-05-11,Pfizer/BioNTech,3047973
2021-05-12,Pfizer/BioNTech,3117992
2021-05-12,Oxford/AstraZeneca,435336
2021-05-12,Johnson&Johnson,20542
2021-05-12,Moderna,386240
2021-05-13,Johnson&Johnson,22058
2021-05-13,Moderna,393672
2021-05-13,Oxford/AstraZeneca,442357
2021-05-13,Pfizer/BioNTech,3193758
2021-05-14,Johnson&Johnson,23174
2021-05-14,Moderna,399229
2021-05-14,Oxford/AstraZeneca,448269
2021-05-14,Pfizer/BioNTech,3267440
2021-05-15,Oxford/AstraZeneca,450253
2021-05-15,Pfizer/BioNTech,3298801
2021-05-15,Johnson&Johnson,23257
2021-05-15,Moderna,399977
2021-05-16,Johnson&Johnson,23271
2021-05-16,Moderna,400688
2021-05-16,Oxford/AstraZeneca,451061
2021-05-16,Pfizer/BioNTech,3324355
2021-05-17,Johnson&Johnson,24155
2021-05-17,Moderna,405682
2021-05-17,Oxford/AstraZeneca,455725
2021-05-17,Pfizer/BioNTech,3392232
2021-05-18,Johnson&Johnson,25163
2021-05-18,Moderna,413551
2021-05-18,Oxford/AstraZeneca,461795
2021-05-18,Pfizer/BioNTech,3461398
2021-05-19,Pfizer/BioNTech,3534644
2021-05-19,Oxford/AstraZeneca,468366
2021-05-19,Johnson&Johnson,26396
2021-05-19,Moderna,423944
2021-05-20,Johnson&Johnson,28032
2021-05-20,Moderna,434540
2021-05-20,Oxford/AstraZeneca,475164
2021-05-20,Pfizer/BioNTech,3616550
2021-05-21,Johnson&Johnson,29463
2021-05-21,Moderna,442533
2021-05-21,Oxford/AstraZeneca,480981
2021-05-21,Pfizer/BioNTech,3696548
2021-05-22,Pfizer/BioNTech,3736115
2021-05-22,Oxford/AstraZeneca,482880
2021-05-22,Moderna,444403
2021-05-22,Johnson&Johnson,29651
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445332
2021-05-23,Oxford/AstraZeneca,484355
2021-05-23,Pfizer/BioNTech,3765170
2021-05-24,Pfizer/BioNTech,3828403
2021-05-24,Johnson&Johnson,30956
2021-05-24,Moderna,454033
2021-05-24,Oxford/AstraZeneca,490747
2021-05-25,Pfizer/BioNTech,3892582
2021-05-25,Oxford/AstraZeneca,501964
2021-05-25,Johnson&Johnson,32740
2021-05-25,Moderna,462838
2021-05-26,Pfizer/BioNTech,3973130
2021-05-26,Oxford/AstraZeneca,512976
2021-05-26,Johnson&Johnson,34653
2021-05-26,Moderna,472786
2021-05-27,Johnson&Johnson,36762
2021-05-27,Moderna,482884
2021-05-27,Oxford/AstraZeneca,522589
2021-05-27,Pfizer/BioNTech,4058005
2021-05-28,Johnson&Johnson,38881
2021-05-28,Moderna,492803
2021-05-28,Oxford/AstraZeneca,531934
2021-05-28,Pfizer/BioNTech,4142876
2021-05-29,Pfizer/BioNTech,4183901
2021-05-29,Oxford/AstraZeneca,534416
2021-05-29,Johnson&Johnson,39029
2021-05-29,Moderna,495421
2021-05-30,Johnson&Johnson,39050
2021-05-30,Moderna,496409
2021-05-30,Oxford/AstraZeneca,537027
2021-05-30,Pfizer/BioNTech,4217147
2021-05-31,Johnson&Johnson,40906
2021-05-31,Moderna,504727
2021-05-31,Oxford/AstraZeneca,545401
2021-05-31,Pfizer/BioNTech,4300025
2021-06-01,Pfizer/BioNTech,4381179
2021-06-01,Oxford/AstraZeneca,557216
2021-06-01,Moderna,515186
2021-06-01,Johnson&Johnson,43196
2021-06-02,Johnson&Johnson,45665
2021-06-02,Moderna,524543
2021-06-02,Oxford/AstraZeneca,568790
2021-06-02,Pfizer/BioNTech,4472336
2021-06-03,Johnson&Johnson,48467
2021-06-03,Moderna,534126
2021-06-03,Oxford/AstraZeneca,580762
2021-06-03,Pfizer/BioNTech,4563696
2021-06-04,Pfizer/BioNTech,4657927
2021-06-04,Oxford/AstraZeneca,591304
2021-06-04,Moderna,543436
2021-06-04,Johnson&Johnson,51718
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544330
2021-06-05,Oxford/AstraZeneca,593402
2021-06-05,Pfizer/BioNTech,4707787
2021-06-06,Johnson&Johnson,51939
2021-06-06,Moderna,544869
2021-06-06,Oxford/AstraZeneca,594346
2021-06-06,Pfizer/BioNTech,4748273
2021-06-07,Pfizer/BioNTech,4844733
2021-06-07,Oxford/AstraZeneca,603173
2021-06-07,Moderna,552688
2021-06-07,Johnson&Johnson,55066
2021-06-08,Pfizer/BioNTech,4938862
2021-06-08,Oxford/AstraZeneca,613725
2021-06-08,Johnson&Johnson,58128
2021-06-08,Moderna,560944
2021-06-09,Johnson&Johnson,61775
2021-06-09,Moderna,570427
2021-06-09,Oxford/AstraZeneca,624327
2021-06-09,Pfizer/BioNTech,5035413
2021-06-10,Johnson&Johnson,64887
2021-06-10,Moderna,580643
2021-06-10,Oxford/AstraZeneca,635248
2021-06-10,Pfizer/BioNTech,5133265
2021-06-11,Pfizer/BioNTech,5231317
2021-06-11,Oxford/AstraZeneca,643911
2021-06-11,Johnson&Johnson,68027
2021-06-11,Moderna,589640
2021-06-12,Johnson&Johnson,68136
2021-06-12,Moderna,590586
2021-06-12,Oxford/AstraZeneca,645328
2021-06-12,Pfizer/BioNTech,5281626
2021-06-13,Johnson&Johnson,68193
2021-06-13,Moderna,590996
2021-06-13,Oxford/AstraZeneca,645524
2021-06-13,Pfizer/BioNTech,5323397
2021-06-14,Pfizer/BioNTech,5420331
2021-06-14,Oxford/AstraZeneca,653048
2021-06-14,Moderna,599234
2021-06-14,Johnson&Johnson,70604
2021-06-15,Johnson&Johnson,72791
2021-06-15,Moderna,609778
2021-06-15,Oxford/AstraZeneca,661909
2021-06-15,Pfizer/BioNTech,5513655
2021-06-16,Johnson&Johnson,75350
2021-06-16,Moderna,619225
2021-06-16,Oxford/AstraZeneca,670480
2021-06-16,Pfizer/BioNTech,5611615
2021-06-17,Pfizer/BioNTech,5713671
2021-06-17,Oxford/AstraZeneca,678611
2021-06-17,Moderna,627214
2021-06-17,Johnson&Johnson,77546
2021-06-18,Johnson&Johnson,79606
2021-06-18,Moderna,635233
2021-06-18,Oxford/AstraZeneca,684431
2021-06-18,Pfizer/BioNTech,5818772
2021-06-19,Johnson&Johnson,79635
2021-06-19,Moderna,636445
2021-06-19,Oxford/AstraZeneca,685065
2021-06-19,Pfizer/BioNTech,5868019
2021-06-20,Pfizer/BioNTech,5907797
2021-06-20,Oxford/AstraZeneca,685191
2021-06-20,Moderna,637754
2021-06-20,Johnson&Johnson,79676
2021-06-21,Johnson&Johnson,81114
2021-06-21,Moderna,647017
2021-06-21,Oxford/AstraZeneca,691650
2021-06-21,Pfizer/BioNTech,6000352
2021-06-22,Johnson&Johnson,82737
2021-06-22,Moderna,656524
2021-06-22,Oxford/AstraZeneca,700250
2021-06-22,Pfizer/BioNTech,6094336
2021-06-23,Pfizer/BioNTech,6188282
2021-06-23,Oxford/AstraZeneca,708684
2021-06-23,Johnson&Johnson,84547
2021-06-23,Moderna,667523
2021-06-24,Johnson&Johnson,86376
2021-06-24,Moderna,677427
2021-06-24,Oxford/AstraZeneca,716872
2021-06-24,Pfizer/BioNTech,6286493
2021-06-25,Johnson&Johnson,88084
2021-06-25,Moderna,686541
2021-06-25,Oxford/AstraZeneca,722914
2021-06-25,Pfizer/BioNTech,6385279
2021-06-26,Pfizer/BioNTech,6432857
2021-06-26,Oxford/AstraZeneca,724569
2021-06-26,Moderna,688028
2021-06-26,Johnson&Johnson,88125
2021-06-27,Johnson&Johnson,88139
2021-06-27,Moderna,689111
2021-06-27,Oxford/AstraZeneca,724719
2021-06-27,Pfizer/BioNTech,6472279
2021-06-28,Johnson&Johnson,89404
2021-06-28,Moderna,697954
2021-06-28,Oxford/AstraZeneca,731679
2021-06-28,Pfizer/BioNTech,6567620
2021-06-29,Pfizer/BioNTech,6659981
2021-06-29,Oxford/AstraZeneca,741302
2021-06-29,Moderna,708930
2021-06-29,Johnson&Johnson,90860
2021-06-30,Johnson&Johnson,92218
2021-06-30,Moderna,721260
2021-06-30,Oxford/AstraZeneca,750392
2021-06-30,Pfizer/BioNTech,6754417
2021-07-01,Johnson&Johnson,93996
2021-07-01,Moderna,732218
2021-07-01,Oxford/AstraZeneca,759908
2021-07-01,Pfizer/BioNTech,6844514
2021-07-02,Oxford/AstraZeneca,767044
2021-07-02,Pfizer/BioNTech,6935585
2021-07-02,Johnson&Johnson,95723
2021-07-02,Moderna,743271
2021-07-03,Oxford/AstraZeneca,767710
2021-07-03,Pfizer/BioNTech,6972280
2021-07-03,Johnson&Johnson,95748
2021-07-03,Moderna,744547
2021-07-04,Pfizer/BioNTech,7001096
2021-07-04,Oxford/AstraZeneca,767772
2021-07-04,Johnson&Johnson,95760
2021-07-04,Moderna,745067
2021-07-05,Johnson&Johnson,95783
2021-07-05,Moderna,745342
2021-07-05,Oxford/AstraZeneca,767849
2021-07-05,Pfizer/BioNTech,7033540
2021-07-06,Johnson&Johnson,95821
2021-07-06,Moderna,746054
2021-07-06,Oxford/AstraZeneca,768092
2021-07-06,Pfizer/BioNTech,7065728
2021-07-07,Pfizer/BioNTech,7153826
2021-07-07,Oxford/AstraZeneca,774294
2021-07-07,Moderna,754622
2021-07-07,Johnson&Johnson,96811
2021-07-08,Johnson&Johnson,98133
2021-07-08,Moderna,763436
2021-07-08,Oxford/AstraZeneca,781157
2021-07-08,Pfizer/BioNTech,7232488
2021-07-09,Johnson&Johnson,99569
2021-07-09,Moderna,771547
2021-07-09,Oxford/AstraZeneca,786479
2021-07-09,Pfizer/BioNTech,7313486
2021-07-10,Oxford/AstraZeneca,786841
2021-07-10,Pfizer/BioNTech,7350147
2021-07-10,Johnson&Johnson,99595
2021-07-10,Moderna,772541
2021-07-11,Johnson&Johnson,99641
2021-07-11,Moderna,772968
2021-07-11,Oxford/AstraZeneca,787265
2021-07-11,Pfizer/BioNTech,7380654
2021-07-12,Johnson&Johnson,100964
2021-07-12,Moderna,783176
2021-07-12,Oxford/AstraZeneca,792701
2021-07-12,Pfizer/BioNTech,7459005
2021-07-13,Oxford/AstraZeneca,799656
2021-07-13,Pfizer/BioNTech,7535292
2021-07-13,Johnson&Johnson,102810
2021-07-13,Moderna,792361
2021-07-14,Johnson&Johnson,104808
2021-07-14,Moderna,800783
2021-07-14,Oxford/AstraZeneca,806537
2021-07-14,Pfizer/BioNTech,7613853
2021-07-15,Johnson&Johnson,107163
2021-07-15,Moderna,808388
2021-07-15,Oxford/AstraZeneca,813645
2021-07-15,Pfizer/BioNTech,7689680
2021-07-16,Pfizer/BioNTech,7772029
2021-07-16,Johnson&Johnson,109644
2021-07-16,Moderna,816659
2021-07-16,Oxford/AstraZeneca,818766
2021-07-17,Pfizer/BioNTech,7810664
2021-07-17,Oxford/AstraZeneca,818923
2021-07-17,Johnson&Johnson,110150
2021-07-17,Moderna,817143
2021-07-18,Johnson&Johnson,110693
2021-07-18,Moderna,817704
2021-07-18,Oxford/AstraZeneca,818953
2021-07-18,Pfizer/BioNTech,7843452
2021-07-19,Johnson&Johnson,112168
2021-07-19,Moderna,824477
2021-07-19,Oxford/AstraZeneca,823038
2021-07-19,Pfizer/BioNTech,7920071
2021-07-20,Moderna,830915
2021-07-20,Pfizer/BioNTech,7992788
2021-07-20,Johnson&Johnson,114090
2021-07-20,Oxford/AstraZeneca,828541
