date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71809
2021-03-06,Moderna,55640
2021-03-06,Johnson&Johnson,9
2021-03-07,Pfizer/BioNTech,724394
2021-03-07,Oxford/AstraZeneca,75983
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57042
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60153
2021-03-08,Oxford/AstraZeneca,83920
2021-03-08,Pfizer/BioNTech,747948
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-09,Oxford/AstraZeneca,95185
2021-03-09,Pfizer/BioNTech,774076
2021-03-10,Oxford/AstraZeneca,106141
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-10,Pfizer/BioNTech,806338
2021-03-11,Pfizer/BioNTech,843398
2021-03-11,Oxford/AstraZeneca,117994
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74893
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80361
2021-03-12,Oxford/AstraZeneca,130281
2021-03-12,Pfizer/BioNTech,872900
2021-03-13,Oxford/AstraZeneca,133305
2021-03-13,Pfizer/BioNTech,886975
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81685
2021-03-14,Pfizer/BioNTech,898177
2021-03-14,Oxford/AstraZeneca,134232
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82825
2021-03-15,Pfizer/BioNTech,920457
2021-03-15,Oxford/AstraZeneca,142288
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89665
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151046
2021-03-16,Pfizer/BioNTech,951880
2021-03-17,Moderna,106672
2021-03-17,Oxford/AstraZeneca,160060
2021-03-17,Pfizer/BioNTech,983106
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113869
2021-03-18,Oxford/AstraZeneca,169436
2021-03-18,Pfizer/BioNTech,1016952
2021-03-19,Oxford/AstraZeneca,178275
2021-03-19,Pfizer/BioNTech,1050125
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119987
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180753
2021-03-20,Pfizer/BioNTech,1063688
2021-03-21,Pfizer/BioNTech,1071867
2021-03-21,Oxford/AstraZeneca,181248
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121472
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188145
2021-03-22,Pfizer/BioNTech,1097691
2021-03-23,Oxford/AstraZeneca,195815
2021-03-23,Pfizer/BioNTech,1126184
2021-03-23,Moderna,129694
2021-03-23,Johnson&Johnson,57
2021-03-24,Indie/AstraZeneca,4
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203620
2021-03-24,Pfizer/BioNTech,1156836
2021-03-25,Pfizer/BioNTech,1189444
2021-03-25,Indie/AstraZeneca,5
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211155
2021-03-26,Pfizer/BioNTech,1223443
2021-03-26,Oxford/AstraZeneca,216927
2021-03-26,Moderna,140515
2021-03-26,Johnson&Johnson,63
2021-03-27,Čína,2
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217838
2021-03-27,Pfizer/BioNTech,1234584
2021-03-28,Pfizer/BioNTech,1242601
2021-03-28,Čína,3
2021-03-28,Moderna,143312
2021-03-28,Oxford/AstraZeneca,217970
2021-03-29,Oxford/AstraZeneca,221755
2021-03-29,Pfizer/BioNTech,1272688
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149326
2021-03-30,Oxford/AstraZeneca,227135
2021-03-30,Pfizer/BioNTech,1305311
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158206
2021-03-31,Oxford/AstraZeneca,232134
2021-03-31,Pfizer/BioNTech,1339470
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169259
2021-04-01,Indie/AstraZeneca,6
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236740
2021-04-01,Pfizer/BioNTech,1381824
2021-04-02,Indie/AstraZeneca,7
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237343
2021-04-02,Pfizer/BioNTech,1398391
2021-04-02,Johnson&Johnson,118
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184300
2021-04-03,Oxford/AstraZeneca,237568
2021-04-03,Pfizer/BioNTech,1411037
2021-04-04,Oxford/AstraZeneca,237587
2021-04-04,Pfizer/BioNTech,1421158
2021-04-04,Moderna,185623
2021-04-04,Johnson&Johnson,126
2021-04-05,Johnson&Johnson,137
2021-04-05,Moderna,187041
2021-04-05,Oxford/AstraZeneca,237670
2021-04-05,Pfizer/BioNTech,1429273
2021-04-06,Oxford/AstraZeneca,240690
2021-04-06,Indie/AstraZeneca,8
2021-04-06,Johnson&Johnson,153
2021-04-06,Moderna,195541
2021-04-06,Pfizer/BioNTech,1463214
2021-04-06,Čína,4
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203996
2021-04-07,Oxford/AstraZeneca,248838
2021-04-07,Pfizer/BioNTech,1492320
2021-04-08,Pfizer/BioNTech,1544358
2021-04-08,Oxford/AstraZeneca,260336
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210278
2021-04-09,Indie/AstraZeneca,10
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271779
2021-04-09,Pfizer/BioNTech,1595046
2021-04-09,Čína,5
2021-04-10,Pfizer/BioNTech,1620787
2021-04-10,Oxford/AstraZeneca,275288
2021-04-10,Moderna,219489
2021-04-10,Johnson&Johnson,239
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220633
2021-04-11,Oxford/AstraZeneca,275807
2021-04-11,Pfizer/BioNTech,1638952
2021-04-12,Pfizer/BioNTech,1684764
2021-04-12,Moderna,229275
2021-04-12,Johnson&Johnson,270
2021-04-12,Oxford/AstraZeneca,284781
2021-04-13,Moderna,239907
2021-04-13,Oxford/AstraZeneca,294322
2021-04-13,Pfizer/BioNTech,1726942
2021-04-14,Moderna,250404
2021-04-14,Oxford/AstraZeneca,304442
2021-04-14,Pfizer/BioNTech,1772593
2021-04-15,Moderna,259993
2021-04-15,Oxford/AstraZeneca,313584
2021-04-15,Pfizer/BioNTech,1827479
2021-04-16,Oxford/AstraZeneca,320361
2021-04-16,Moderna,270099
2021-04-16,Pfizer/BioNTech,1880994
2021-04-17,Pfizer/BioNTech,1903718
2021-04-17,Oxford/AstraZeneca,320993
2021-04-17,Indie/AstraZeneca,11
2021-04-17,Moderna,272495
2021-04-18,Moderna,273397
2021-04-18,Oxford/AstraZeneca,321153
2021-04-18,Pfizer/BioNTech,1920642
2021-04-18,Čína,6
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280337
2021-04-19,Oxford/AstraZeneca,326782
2021-04-19,Pfizer/BioNTech,1967484
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287241
2021-04-20,Oxford/AstraZeneca,333574
2021-04-20,Pfizer/BioNTech,2012263
2021-04-21,Pfizer/BioNTech,2061444
2021-04-21,Oxford/AstraZeneca,341067
2021-04-21,Moderna,292701
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349226
2021-04-22,Pfizer/BioNTech,2119222
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302555
2021-04-23,Oxford/AstraZeneca,355456
2021-04-23,Pfizer/BioNTech,2170707
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303394
2021-04-24,Oxford/AstraZeneca,356165
2021-04-24,Pfizer/BioNTech,2192277
2021-04-24,Čína,7
2021-04-25,Pfizer/BioNTech,2209298
2021-04-25,Oxford/AstraZeneca,356363
2021-04-25,Moderna,304860
2021-04-25,Johnson&Johnson,553
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309201
2021-04-26,Oxford/AstraZeneca,362018
2021-04-26,Pfizer/BioNTech,2255411
2021-04-27,Pfizer/BioNTech,2301730
2021-04-27,Oxford/AstraZeneca,368737
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315545
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323990
2021-04-28,Oxford/AstraZeneca,375460
2021-04-28,Pfizer/BioNTech,2356469
2021-04-28,Čína,9
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Pfizer/BioNTech,2420340
2021-04-29,Johnson&Johnson,5074
2021-04-29,Indie/AstraZeneca,12
2021-04-29,Moderna,331879
2021-04-30,Indie/AstraZeneca,13
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335703
2021-04-30,Oxford/AstraZeneca,385960
2021-04-30,Pfizer/BioNTech,2481953
2021-05-01,Pfizer/BioNTech,2503113
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336918
2021-05-01,Oxford/AstraZeneca,386226
2021-05-02,Moderna,337417
2021-05-02,Oxford/AstraZeneca,386355
2021-05-02,Johnson&Johnson,6685
2021-05-02,Pfizer/BioNTech,2523648
2021-05-03,Pfizer/BioNTech,2587489
2021-05-03,Oxford/AstraZeneca,389597
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340440
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347581
2021-05-04,Oxford/AstraZeneca,393942
2021-05-04,Pfizer/BioNTech,2647810
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353262
2021-05-05,Oxford/AstraZeneca,400223
2021-05-05,Pfizer/BioNTech,2714558
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358692
2021-05-06,Oxford/AstraZeneca,407640
2021-05-06,Pfizer/BioNTech,2788971
2021-05-07,Pfizer/BioNTech,2861848
2021-05-07,Oxford/AstraZeneca,413470
2021-05-07,Moderna,363612
2021-05-07,Johnson&Johnson,15242
2021-05-07,Indie/AstraZeneca,14
2021-05-08,Johnson&Johnson,15397
2021-05-08,Moderna,364743
2021-05-08,Oxford/AstraZeneca,413789
2021-05-08,Pfizer/BioNTech,2891427
2021-05-09,Johnson&Johnson,15409
2021-05-09,Moderna,365810
2021-05-09,Oxford/AstraZeneca,414232
2021-05-09,Pfizer/BioNTech,2915358
2021-05-10,Johnson&Johnson,17094
2021-05-10,Moderna,371484
2021-05-10,Oxford/AstraZeneca,420245
2021-05-10,Pfizer/BioNTech,2980347
2021-05-11,Pfizer/BioNTech,3047734
2021-05-11,Oxford/AstraZeneca,427874
2021-05-11,Johnson&Johnson,18916
2021-05-11,Moderna,377814
2021-05-12,Johnson&Johnson,20508
2021-05-12,Moderna,386243
2021-05-12,Oxford/AstraZeneca,435335
2021-05-12,Pfizer/BioNTech,3117749
2021-05-13,Johnson&Johnson,22020
2021-05-13,Moderna,393671
2021-05-13,Oxford/AstraZeneca,442358
2021-05-13,Pfizer/BioNTech,3193517
2021-05-14,Johnson&Johnson,23133
2021-05-14,Moderna,399231
2021-05-14,Oxford/AstraZeneca,448272
2021-05-14,Pfizer/BioNTech,3267200
2021-05-15,Oxford/AstraZeneca,450256
2021-05-15,Pfizer/BioNTech,3298556
2021-05-15,Moderna,399979
2021-05-15,Johnson&Johnson,23216
2021-05-16,Johnson&Johnson,23230
2021-05-16,Moderna,400690
2021-05-16,Oxford/AstraZeneca,451064
2021-05-16,Pfizer/BioNTech,3324115
2021-05-17,Indie/AstraZeneca,15
2021-05-17,Johnson&Johnson,24111
2021-05-17,Moderna,405684
2021-05-17,Oxford/AstraZeneca,455729
2021-05-17,Pfizer/BioNTech,3391991
2021-05-18,Indie/AstraZeneca,16
2021-05-18,Johnson&Johnson,25120
2021-05-18,Moderna,413552
2021-05-18,Oxford/AstraZeneca,461800
2021-05-18,Pfizer/BioNTech,3461152
2021-05-19,Pfizer/BioNTech,3534404
2021-05-19,Oxford/AstraZeneca,468368
2021-05-19,Moderna,423944
2021-05-19,Johnson&Johnson,26352
2021-05-20,Johnson&Johnson,27989
2021-05-20,Moderna,434540
2021-05-20,Oxford/AstraZeneca,475164
2021-05-20,Pfizer/BioNTech,3616312
2021-05-21,Johnson&Johnson,29420
2021-05-21,Moderna,442532
2021-05-21,Oxford/AstraZeneca,480985
2021-05-21,Pfizer/BioNTech,3696312
2021-05-22,Johnson&Johnson,29608
2021-05-22,Moderna,444402
2021-05-22,Oxford/AstraZeneca,482884
2021-05-22,Pfizer/BioNTech,3735887
2021-05-23,Oxford/AstraZeneca,484359
2021-05-23,Pfizer/BioNTech,3764942
2021-05-23,Johnson&Johnson,29625
2021-05-23,Moderna,445332
2021-05-24,Johnson&Johnson,30910
2021-05-24,Moderna,454036
2021-05-24,Oxford/AstraZeneca,490753
2021-05-24,Pfizer/BioNTech,3828174
2021-05-25,Pfizer/BioNTech,3892356
2021-05-25,Oxford/AstraZeneca,501972
2021-05-25,Moderna,462845
2021-05-25,Indie/AstraZeneca,17
2021-05-25,Johnson&Johnson,32692
2021-05-26,Johnson&Johnson,34605
2021-05-26,Moderna,472796
2021-05-26,Oxford/AstraZeneca,512984
2021-05-26,Pfizer/BioNTech,3972903
2021-05-26,Čína,11
2021-05-27,Pfizer/BioNTech,4057786
2021-05-27,Oxford/AstraZeneca,522599
2021-05-27,Johnson&Johnson,36712
2021-05-27,Indie/AstraZeneca,19
2021-05-27,Moderna,482893
2021-05-28,Johnson&Johnson,38829
2021-05-28,Moderna,492811
2021-05-28,Oxford/AstraZeneca,531948
2021-05-28,Pfizer/BioNTech,4142653
2021-05-29,Indie/AstraZeneca,20
2021-05-29,Johnson&Johnson,38979
2021-05-29,Moderna,495429
2021-05-29,Oxford/AstraZeneca,534433
2021-05-29,Pfizer/BioNTech,4183681
2021-05-30,Čína,12
2021-05-30,Pfizer/BioNTech,4216930
2021-05-30,Oxford/AstraZeneca,537046
2021-05-30,Moderna,496418
2021-05-30,Johnson&Johnson,39000
2021-05-31,Indie/AstraZeneca,22
2021-05-31,Johnson&Johnson,40858
2021-05-31,Moderna,504737
2021-05-31,Oxford/AstraZeneca,545416
2021-05-31,Pfizer/BioNTech,4299806
2021-06-01,Johnson&Johnson,43148
2021-06-01,Moderna,515199
2021-06-01,Oxford/AstraZeneca,557231
2021-06-01,Pfizer/BioNTech,4380969
2021-06-02,Oxford/AstraZeneca,568804
2021-06-02,Moderna,524558
2021-06-02,Pfizer/BioNTech,4472124
2021-06-02,Indie/AstraZeneca,23
2021-06-02,Johnson&Johnson,45611
2021-06-02,Čína,13
2021-06-03,Pfizer/BioNTech,4563487
2021-06-03,Oxford/AstraZeneca,580775
2021-06-03,Moderna,534141
2021-06-03,Johnson&Johnson,48409
2021-06-04,Johnson&Johnson,51653
2021-06-04,Moderna,543454
2021-06-04,Oxford/AstraZeneca,591317
2021-06-04,Pfizer/BioNTech,4657723
2021-06-05,Indie/AstraZeneca,26
2021-06-05,Johnson&Johnson,51789
2021-06-05,Moderna,544351
2021-06-05,Oxford/AstraZeneca,593415
2021-06-05,Pfizer/BioNTech,4707589
2021-06-06,Johnson&Johnson,51874
2021-06-06,Moderna,544890
2021-06-06,Oxford/AstraZeneca,594359
2021-06-06,Pfizer/BioNTech,4748081
2021-06-07,Oxford/AstraZeneca,603188
2021-06-07,Pfizer/BioNTech,4844547
2021-06-07,Johnson&Johnson,54998
2021-06-07,Moderna,552706
2021-06-08,Indie/AstraZeneca,27
2021-06-08,Johnson&Johnson,58054
2021-06-08,Moderna,560962
2021-06-08,Oxford/AstraZeneca,613740
2021-06-08,Pfizer/BioNTech,4938674
2021-06-09,Pfizer/BioNTech,5035224
2021-06-09,Oxford/AstraZeneca,624341
2021-06-09,Moderna,570444
2021-06-09,Indie/AstraZeneca,28
2021-06-09,Johnson&Johnson,61694
2021-06-10,Indie/AstraZeneca,29
2021-06-10,Johnson&Johnson,64793
2021-06-10,Moderna,580662
2021-06-10,Oxford/AstraZeneca,635266
2021-06-10,Pfizer/BioNTech,5133076
2021-06-11,Čína,14
2021-06-11,Pfizer/BioNTech,5231136
2021-06-11,Johnson&Johnson,67929
2021-06-11,Moderna,589655
2021-06-11,Oxford/AstraZeneca,643932
2021-06-12,Indie/AstraZeneca,30
2021-06-12,Johnson&Johnson,68038
2021-06-12,Moderna,590600
2021-06-12,Oxford/AstraZeneca,645351
2021-06-12,Pfizer/BioNTech,5281455
2021-06-12,Čína,15
2021-06-13,Johnson&Johnson,68095
2021-06-13,Moderna,591010
2021-06-13,Oxford/AstraZeneca,645547
2021-06-13,Pfizer/BioNTech,5323227
2021-06-14,Čína,18
2021-06-14,Oxford/AstraZeneca,653073
2021-06-14,Pfizer/BioNTech,5420165
2021-06-14,Johnson&Johnson,70502
2021-06-14,Moderna,599250
2021-06-15,Johnson&Johnson,72688
2021-06-15,Moderna,609795
2021-06-15,Oxford/AstraZeneca,661933
2021-06-15,Pfizer/BioNTech,5513495
2021-06-15,Čína,20
2021-06-16,Pfizer/BioNTech,5611462
2021-06-16,Oxford/AstraZeneca,670506
2021-06-16,Moderna,619245
2021-06-16,Johnson&Johnson,75236
2021-06-17,Johnson&Johnson,77431
2021-06-17,Moderna,627232
2021-06-17,Oxford/AstraZeneca,678638
2021-06-17,Pfizer/BioNTech,5713519
2021-06-18,Pfizer/BioNTech,5818627
2021-06-18,Oxford/AstraZeneca,684458
2021-06-18,Moderna,635252
2021-06-18,Johnson&Johnson,79490
2021-06-19,Johnson&Johnson,79519
2021-06-19,Moderna,636464
2021-06-19,Oxford/AstraZeneca,685092
2021-06-19,Pfizer/BioNTech,5867884
2021-06-19,Čína,21
2021-06-20,Johnson&Johnson,79560
2021-06-20,Moderna,637773
2021-06-20,Oxford/AstraZeneca,685220
2021-06-20,Pfizer/BioNTech,5907663
2021-06-20,Čína,23
2021-06-21,Pfizer/BioNTech,6000223
2021-06-21,Oxford/AstraZeneca,691678
2021-06-21,Čína,25
2021-06-21,Johnson&Johnson,80996
2021-06-21,Moderna,647039
2021-06-22,Johnson&Johnson,82616
2021-06-22,Moderna,656545
2021-06-22,Oxford/AstraZeneca,700280
2021-06-22,Pfizer/BioNTech,6094214
2021-06-23,Pfizer/BioNTech,6188169
2021-06-23,Oxford/AstraZeneca,708721
2021-06-23,Johnson&Johnson,84423
2021-06-23,Moderna,667545
2021-06-24,Čína,26
2021-06-24,Indie/AstraZeneca,31
2021-06-24,Johnson&Johnson,86249
2021-06-24,Moderna,677449
2021-06-24,Oxford/AstraZeneca,716909
2021-06-24,Pfizer/BioNTech,6286396
2021-06-25,Pfizer/BioNTech,6385187
2021-06-25,Oxford/AstraZeneca,722954
2021-06-25,Johnson&Johnson,87956
2021-06-25,Moderna,686564
2021-06-26,Johnson&Johnson,87999
2021-06-26,Moderna,688052
2021-06-26,Oxford/AstraZeneca,724612
2021-06-26,Pfizer/BioNTech,6432765
2021-06-27,Oxford/AstraZeneca,724762
2021-06-27,Johnson&Johnson,88013
2021-06-27,Moderna,689136
2021-06-27,Pfizer/BioNTech,6472195
2021-06-27,Čína,27
2021-06-28,Johnson&Johnson,89279
2021-06-28,Moderna,697977
2021-06-28,Oxford/AstraZeneca,731722
2021-06-28,Pfizer/BioNTech,6567543
2021-06-29,Moderna,708954
2021-06-29,Čína,28
2021-06-29,Pfizer/BioNTech,6659906
2021-06-29,Johnson&Johnson,90732
2021-06-29,Oxford/AstraZeneca,741347
2021-06-30,Johnson&Johnson,92089
2021-06-30,Moderna,721290
2021-06-30,Oxford/AstraZeneca,750440
2021-06-30,Pfizer/BioNTech,6754358
2021-07-01,Johnson&Johnson,93869
2021-07-01,Moderna,732251
2021-07-01,Oxford/AstraZeneca,759958
2021-07-01,Pfizer/BioNTech,6844466
2021-07-02,Oxford/AstraZeneca,767092
2021-07-02,Johnson&Johnson,95597
2021-07-02,Moderna,743305
2021-07-02,Pfizer/BioNTech,6935544
2021-07-03,Pfizer/BioNTech,6972247
2021-07-03,Oxford/AstraZeneca,767758
2021-07-03,Moderna,744582
2021-07-03,Johnson&Johnson,95622
2021-07-03,Indie/AstraZeneca,34
2021-07-04,Johnson&Johnson,95634
2021-07-04,Moderna,745102
2021-07-04,Oxford/AstraZeneca,767821
2021-07-04,Pfizer/BioNTech,7001071
2021-07-05,Johnson&Johnson,95657
2021-07-05,Moderna,745379
2021-07-05,Oxford/AstraZeneca,767899
2021-07-05,Pfizer/BioNTech,7033527
2021-07-06,Pfizer/BioNTech,7065744
2021-07-06,Oxford/AstraZeneca,768143
2021-07-06,Čína,31
2021-07-06,Johnson&Johnson,95695
2021-07-06,Moderna,746094
2021-07-07,Johnson&Johnson,96683
2021-07-07,Moderna,754665
2021-07-07,Oxford/AstraZeneca,774347
2021-07-07,Pfizer/BioNTech,7153863
2021-07-08,Pfizer/BioNTech,7232541
2021-07-08,Oxford/AstraZeneca,781216
2021-07-08,Johnson&Johnson,98005
2021-07-08,Moderna,763480
2021-07-09,Indie/AstraZeneca,35
2021-07-09,Johnson&Johnson,99442
2021-07-09,Moderna,771596
2021-07-09,Oxford/AstraZeneca,786542
2021-07-09,Pfizer/BioNTech,7313556
