date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7134
2021-01-27,Pfizer/BioNTech,13241,242974
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7260
2021-01-28,Pfizer/BioNTech,13103,256077
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7414
2021-01-29,Pfizer/BioNTech,13955,270032
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7418
2021-01-30,Pfizer/BioNTech,1822,271854
2021-01-31,Moderna,5,7423
2021-01-31,Pfizer/BioNTech,1895,273749
2021-02-01,Pfizer/BioNTech,11681,285430
2021-02-01,Moderna,264,7687
2021-02-02,Moderna,333,8020
2021-02-02,Pfizer/BioNTech,14053,299483
2021-02-03,Moderna,744,8764
2021-02-03,Pfizer/BioNTech,14684,314167
2021-02-04,Moderna,1139,9903
2021-02-04,Pfizer/BioNTech,16734,330901
2021-02-05,Moderna,1196,11099
2021-02-05,Pfizer/BioNTech,14936,345837
2021-02-06,Moderna,267,11366
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2946,348783
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3078,351861
2021-02-07,Moderna,266,11632
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Moderna,917,12549
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14567,366428
2021-02-09,Moderna,1662,14211
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15338,381766
2021-02-10,Moderna,1766,15977
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16989,398755
2021-02-11,Pfizer/BioNTech,18906,417661
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3389,19366
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2307,21673
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18828,436489
2021-02-13,Moderna,503,22176
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3649,440138
2021-02-14,Moderna,250,22426
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1931,442069
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13578,455647
2021-02-15,Moderna,1418,23844
2021-02-16,Pfizer/BioNTech,14110,469757
2021-02-16,Moderna,2483,26327
2021-02-16,Oxford/AstraZeneca,1180,3252
2021-02-17,Moderna,2756,29083
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Pfizer/BioNTech,13189,482946
2021-02-18,Moderna,2358,31441
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16027,498973
2021-02-19,Moderna,1410,32851
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16074,515047
2021-02-20,Pfizer/BioNTech,2494,517541
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32860
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-21,Moderna,102,32962
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1792,519333
2021-02-22,Moderna,1002,33964
2021-02-22,Oxford/AstraZeneca,1617,11637
2021-02-22,Pfizer/BioNTech,13529,532862
2021-02-23,Moderna,796,34760
2021-02-23,Oxford/AstraZeneca,2743,14380
2021-02-23,Pfizer/BioNTech,16400,549262
2021-02-24,Pfizer/BioNTech,15625,564887
2021-02-24,Moderna,1345,36105
2021-02-24,Oxford/AstraZeneca,2934,17314
2021-02-25,Oxford/AstraZeneca,4364,21678
2021-02-25,Pfizer/BioNTech,17963,582850
2021-02-25,Moderna,1184,37289
2021-02-26,Moderna,857,38146
2021-02-26,Oxford/AstraZeneca,3359,25037
2021-02-26,Pfizer/BioNTech,17299,600149
2021-02-27,Moderna,174,38320
2021-02-27,Oxford/AstraZeneca,623,25660
2021-02-27,Pfizer/BioNTech,2769,602918
2021-02-28,Moderna,197,38517
2021-02-28,Oxford/AstraZeneca,481,26141
2021-02-28,Pfizer/BioNTech,2227,605145
2021-03-01,Moderna,1611,40128
2021-03-01,Oxford/AstraZeneca,4068,30209
2021-03-01,Pfizer/BioNTech,17345,622490
2021-03-02,Moderna,1885,42013
2021-03-02,Pfizer/BioNTech,19474,641964
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Oxford/AstraZeneca,9397,39606
2021-03-03,Moderna,3736,45749
2021-03-03,Oxford/AstraZeneca,9835,49441
2021-03-03,Pfizer/BioNTech,21859,663823
2021-03-04,Moderna,4786,50535
2021-03-04,Oxford/AstraZeneca,9386,58827
2021-03-04,Pfizer/BioNTech,23753,687576
2021-03-05,Oxford/AstraZeneca,8415,67242
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54188
2021-03-05,Pfizer/BioNTech,22181,709757
2021-03-06,Pfizer/BioNTech,7082,716839
2021-03-06,Oxford/AstraZeneca,4519,71761
2021-03-06,Moderna,1408,55596
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56994
2021-03-07,Oxford/AstraZeneca,4167,75928
2021-03-07,Pfizer/BioNTech,6803,723642
2021-03-07,Čína,1,7
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3104,60098
2021-03-08,Oxford/AstraZeneca,7928,83856
2021-03-08,Pfizer/BioNTech,23532,747174
2021-03-09,Pfizer/BioNTech,26111,773285
2021-03-09,Oxford/AstraZeneca,11251,95107
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65448
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70516
2021-03-10,Oxford/AstraZeneca,10931,106038
2021-03-10,Pfizer/BioNTech,32230,805515
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74827
2021-03-11,Oxford/AstraZeneca,11830,117868
2021-03-11,Pfizer/BioNTech,37027,842542
2021-03-12,Pfizer/BioNTech,29463,872005
2021-03-12,Oxford/AstraZeneca,12251,130119
2021-03-12,Čína,1,8
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80293
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81615
2021-03-13,Oxford/AstraZeneca,3012,133131
2021-03-13,Pfizer/BioNTech,14065,886070
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82754
2021-03-14,Oxford/AstraZeneca,929,134060
2021-03-14,Pfizer/BioNTech,11189,897259
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89585
2021-03-15,Oxford/AstraZeneca,8047,142107
2021-03-15,Pfizer/BioNTech,22249,919508
2021-03-16,Pfizer/BioNTech,31397,950905
2021-03-16,Oxford/AstraZeneca,8739,150846
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9233,98818
2021-03-17,Moderna,7756,106574
2021-03-17,Oxford/AstraZeneca,9000,159846
2021-03-17,Pfizer/BioNTech,31188,982093
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113769
2021-03-18,Oxford/AstraZeneca,9356,169202
2021-03-18,Pfizer/BioNTech,33819,1015912
2021-03-19,Oxford/AstraZeneca,8823,178025
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119881
2021-03-19,Pfizer/BioNTech,33139,1049051
2021-03-20,Oxford/AstraZeneca,2474,180499
2021-03-20,Moderna,1156,121037
2021-03-20,Pfizer/BioNTech,13549,1062600
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121367
2021-03-21,Oxford/AstraZeneca,497,180996
2021-03-21,Pfizer/BioNTech,8172,1070772
2021-03-21,Čína,1,9
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4346,125713
2021-03-22,Oxford/AstraZeneca,6891,187887
2021-03-22,Pfizer/BioNTech,25795,1096567
2021-03-23,Oxford/AstraZeneca,7654,195541
2021-03-23,Pfizer/BioNTech,28468,1125035
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129584
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133756
2021-03-24,Oxford/AstraZeneca,7793,203334
2021-03-24,Pfizer/BioNTech,30623,1155658
2021-03-24,Čína,1,10
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137818
2021-03-25,Oxford/AstraZeneca,7509,210843
2021-03-25,Pfizer/BioNTech,32576,1188234
2021-03-26,Pfizer/BioNTech,33956,1222190
2021-03-26,Oxford/AstraZeneca,5752,216595
2021-03-26,Moderna,2581,140399
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,17
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141649
2021-03-27,Oxford/AstraZeneca,913,217508
2021-03-27,Pfizer/BioNTech,11131,1233321
2021-03-27,Čína,2,12
2021-03-28,Moderna,1547,143196
2021-03-28,Oxford/AstraZeneca,133,217641
2021-03-28,Pfizer/BioNTech,8010,1241331
2021-03-28,Čína,2,14
2021-03-29,Pfizer/BioNTech,30059,1271390
2021-03-29,Oxford/AstraZeneca,3782,221423
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149202
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158076
2021-03-30,Oxford/AstraZeneca,5375,226798
2021-03-30,Pfizer/BioNTech,32599,1303989
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11045,169121
2021-03-31,Oxford/AstraZeneca,4986,231784
2021-03-31,Pfizer/BioNTech,34116,1338105
2021-03-31,Čína,1,15
2021-04-01,Oxford/AstraZeneca,4602,236386
2021-04-01,Moderna,10741,179862
2021-04-01,Pfizer/BioNTech,42321,1380426
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Pfizer/BioNTech,16553,1396979
2021-04-02,Oxford/AstraZeneca,607,236993
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182433
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184145
2021-04-03,Oxford/AstraZeneca,227,237220
2021-04-03,Pfizer/BioNTech,12637,1409616
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185464
2021-04-04,Oxford/AstraZeneca,21,237241
2021-04-04,Pfizer/BioNTech,10111,1419727
2021-04-05,Pfizer/BioNTech,8108,1427835
2021-04-05,Oxford/AstraZeneca,87,237328
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Moderna,1415,186879
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195374
2021-04-06,Oxford/AstraZeneca,3009,240337
2021-04-06,Pfizer/BioNTech,33909,1461744
2021-04-06,Čína,1,16
2021-04-07,Pfizer/BioNTech,29078,1490822
2021-04-07,Oxford/AstraZeneca,8133,248470
2021-04-07,Čína,1,17
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8443,203817
2021-04-08,Pfizer/BioNTech,51978,1542800
2021-04-08,Oxford/AstraZeneca,11475,259945
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Moderna,6281,210098
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7624,217722
2021-04-09,Oxford/AstraZeneca,11406,271351
2021-04-09,Pfizer/BioNTech,50639,1593439
2021-04-09,Čína,3,20
2021-04-10,Oxford/AstraZeneca,3507,274858
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219305
2021-04-10,Pfizer/BioNTech,25723,1619162
2021-04-11,Pfizer/BioNTech,18150,1637312
2021-04-11,Oxford/AstraZeneca,520,275378
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1144,220449
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8630,229079
2021-04-12,Oxford/AstraZeneca,8956,284334
2021-04-12,Pfizer/BioNTech,45758,1683070
2021-04-12,Čína,1,21
2021-04-13,Pfizer/BioNTech,42132,1725202
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239698
2021-04-13,Oxford/AstraZeneca,9530,293864
2021-04-14,Pfizer/BioNTech,45612,1770814
2021-04-14,Moderna,10487,250185
2021-04-14,Oxford/AstraZeneca,10095,303959
2021-04-15,Moderna,9582,259767
2021-04-15,Oxford/AstraZeneca,9127,313086
2021-04-15,Pfizer/BioNTech,54827,1825641
2021-04-16,Moderna,10101,269868
2021-04-16,Oxford/AstraZeneca,6766,319852
2021-04-16,Pfizer/BioNTech,53461,1879102
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272263
2021-04-17,Oxford/AstraZeneca,633,320485
2021-04-17,Pfizer/BioNTech,22707,1901809
2021-04-18,Pfizer/BioNTech,16918,1918727
2021-04-18,Čína,1,22
2021-04-18,Moderna,902,273165
2021-04-18,Oxford/AstraZeneca,163,320648
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280100
2021-04-19,Oxford/AstraZeneca,5622,326270
2021-04-19,Pfizer/BioNTech,46789,1965516
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6898,286998
2021-04-20,Oxford/AstraZeneca,6782,333052
2021-04-20,Pfizer/BioNTech,44735,2010251
2021-04-20,Čína,1,23
2021-04-21,Moderna,5456,292454
2021-04-21,Oxford/AstraZeneca,7476,340528
2021-04-21,Pfizer/BioNTech,49134,2059385
2021-04-22,Pfizer/BioNTech,57723,2117108
2021-04-22,Oxford/AstraZeneca,8145,348673
2021-04-22,Moderna,5928,298382
2021-04-22,Johnson&Johnson,29,303
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302301
2021-04-23,Oxford/AstraZeneca,6221,354894
2021-04-23,Pfizer/BioNTech,51435,2168543
2021-04-23,Čína,1,24
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303141
2021-04-24,Oxford/AstraZeneca,710,355604
2021-04-24,Pfizer/BioNTech,21547,2190090
2021-04-24,Čína,1,25
2021-04-25,Pfizer/BioNTech,17001,2207091
2021-04-25,Oxford/AstraZeneca,200,355804
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304606
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4339,308945
2021-04-26,Oxford/AstraZeneca,5641,361445
2021-04-26,Pfizer/BioNTech,46055,2253146
2021-04-26,Čína,2,27
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6341,315286
2021-04-27,Oxford/AstraZeneca,6704,368149
2021-04-27,Pfizer/BioNTech,46277,2299423
2021-04-27,Čína,1,28
2021-04-28,Pfizer/BioNTech,54703,2354126
2021-04-28,Čína,2,30
2021-04-28,Oxford/AstraZeneca,6714,374863
2021-04-28,Moderna,8436,323722
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Indie/AstraZeneca,2,41
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Moderna,7880,331602
2021-04-29,Oxford/AstraZeneca,6570,381433
2021-04-29,Pfizer/BioNTech,63823,2417949
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335427
2021-04-30,Oxford/AstraZeneca,3939,385372
2021-04-30,Pfizer/BioNTech,61571,2479520
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21150,2500670
2021-05-01,Oxford/AstraZeneca,272,385644
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1217,336644
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,499,337143
2021-05-02,Oxford/AstraZeneca,130,385774
2021-05-02,Pfizer/BioNTech,20521,2521191
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340163
2021-05-03,Oxford/AstraZeneca,3239,389013
2021-05-03,Pfizer/BioNTech,63775,2584966
2021-05-04,Pfizer/BioNTech,60277,2645243
2021-05-04,Oxford/AstraZeneca,4340,393353
2021-05-04,Moderna,7133,347296
2021-05-04,Johnson&Johnson,1565,9367
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Moderna,5668,352964
2021-05-05,Oxford/AstraZeneca,6281,399634
2021-05-05,Pfizer/BioNTech,66707,2711950
2021-05-06,Johnson&Johnson,1962,13302
2021-05-06,Moderna,5428,358392
2021-05-06,Oxford/AstraZeneca,7420,407054
2021-05-06,Pfizer/BioNTech,74361,2786311
2021-05-06,Čína,1,33
2021-05-07,Pfizer/BioNTech,72835,2859146
2021-05-07,Moderna,4911,363303
2021-05-07,Oxford/AstraZeneca,5829,412883
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1926,15228
2021-05-08,Johnson&Johnson,156,15384
2021-05-08,Moderna,1133,364436
2021-05-08,Oxford/AstraZeneca,322,413205
2021-05-08,Pfizer/BioNTech,29571,2888717
2021-05-09,Johnson&Johnson,12,15396
2021-05-09,Moderna,1067,365503
2021-05-09,Oxford/AstraZeneca,444,413649
2021-05-09,Pfizer/BioNTech,23920,2912637
2021-05-10,Oxford/AstraZeneca,6010,419659
2021-05-10,Johnson&Johnson,1682,17078
2021-05-10,Moderna,5679,371182
2021-05-10,Pfizer/BioNTech,64958,2977595
2021-05-11,Pfizer/BioNTech,67346,3044941
2021-05-11,Oxford/AstraZeneca,7625,427284
2021-05-11,Moderna,6322,377504
2021-05-11,Johnson&Johnson,1823,18901
2021-05-12,Johnson&Johnson,1589,20490
2021-05-12,Moderna,8419,385923
2021-05-12,Oxford/AstraZeneca,7457,434741
2021-05-12,Pfizer/BioNTech,69986,3114927
2021-05-12,Čína,1,34
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21999
2021-05-13,Moderna,7423,393346
2021-05-13,Oxford/AstraZeneca,7023,441764
2021-05-13,Pfizer/BioNTech,75736,3190663
2021-05-13,Čína,2,36
2021-05-14,Čína,1,37
2021-05-14,Pfizer/BioNTech,73671,3264334
2021-05-14,Oxford/AstraZeneca,5912,447676
2021-05-14,Moderna,5560,398906
2021-05-14,Johnson&Johnson,1115,23114
2021-05-14,Indie/AstraZeneca,1,48
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,83,23197
2021-05-15,Moderna,750,399656
2021-05-15,Oxford/AstraZeneca,1986,449662
2021-05-15,Pfizer/BioNTech,31354,3295688
2021-05-16,Johnson&Johnson,14,23211
2021-05-16,Moderna,710,400366
2021-05-16,Oxford/AstraZeneca,809,450471
2021-05-16,Pfizer/BioNTech,25554,3321242
2021-05-17,Čína,2,39
2021-05-17,Pfizer/BioNTech,67859,3389101
2021-05-17,Oxford/AstraZeneca,4669,455140
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24086
2021-05-17,Moderna,4995,405361
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1006,25092
2021-05-18,Moderna,7867,413228
2021-05-18,Oxford/AstraZeneca,6067,461207
2021-05-18,Pfizer/BioNTech,69142,3458243
2021-05-18,Čína,1,40
2021-05-19,Čína,1,41
2021-05-19,Oxford/AstraZeneca,6565,467772
2021-05-19,Pfizer/BioNTech,73223,3531466
2021-05-19,Johnson&Johnson,1231,26323
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Moderna,10384,423612
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27958
2021-05-20,Moderna,10593,434205
2021-05-20,Oxford/AstraZeneca,6791,474563
2021-05-20,Pfizer/BioNTech,81866,3613332
2021-05-21,Johnson&Johnson,1431,29389
2021-05-21,Moderna,7991,442196
2021-05-21,Oxford/AstraZeneca,5816,480379
2021-05-21,Pfizer/BioNTech,79970,3693302
2021-05-22,Čína,1,42
2021-05-22,Pfizer/BioNTech,39569,3732871
2021-05-22,Oxford/AstraZeneca,1898,482277
2021-05-22,Moderna,1875,444071
2021-05-22,Johnson&Johnson,188,29577
2021-05-23,Johnson&Johnson,17,29594
2021-05-23,Moderna,930,445001
2021-05-23,Oxford/AstraZeneca,1471,483748
2021-05-23,Pfizer/BioNTech,29044,3761915
2021-05-23,Čína,1,43
2021-05-24,Johnson&Johnson,1284,30878
2021-05-24,Moderna,8695,453696
2021-05-24,Oxford/AstraZeneca,6387,490135
2021-05-24,Pfizer/BioNTech,63201,3825116
2021-05-24,Čína,1,44
2021-05-25,Pfizer/BioNTech,64153,3889269
2021-05-25,Oxford/AstraZeneca,11209,501344
2021-05-25,Moderna,8799,462495
2021-05-25,Johnson&Johnson,1779,32657
2021-05-25,Indie/AstraZeneca,1,54
2021-05-26,Johnson&Johnson,1913,34570
2021-05-26,Moderna,9939,472434
2021-05-26,Oxford/AstraZeneca,11000,512344
2021-05-26,Pfizer/BioNTech,80513,3969782
2021-05-26,Čína,2,46
2021-05-27,Indie/AstraZeneca,4,58
2021-05-27,Johnson&Johnson,2110,36680
2021-05-27,Moderna,10087,482521
2021-05-27,Oxford/AstraZeneca,9610,521954
2021-05-27,Pfizer/BioNTech,84845,4054627
2021-05-28,Pfizer/BioNTech,84830,4139457
2021-05-28,Oxford/AstraZeneca,9343,531297
2021-05-28,Indie/AstraZeneca,2,60
2021-05-28,Johnson&Johnson,2114,38794
2021-05-28,Moderna,9915,492436
2021-05-29,Indie/AstraZeneca,1,61
2021-05-29,Johnson&Johnson,150,38944
2021-05-29,Moderna,2619,495055
2021-05-29,Oxford/AstraZeneca,2486,533783
2021-05-29,Pfizer/BioNTech,41019,4180476
2021-05-29,Čína,1,47
2021-05-30,Pfizer/BioNTech,33241,4213717
2021-05-30,Oxford/AstraZeneca,2614,536397
2021-05-30,Čína,3,50
2021-05-30,Johnson&Johnson,20,38964
2021-05-30,Moderna,988,496043
2021-05-31,Indie/AstraZeneca,5,66
2021-05-31,Johnson&Johnson,1859,40823
2021-05-31,Moderna,8319,504362
2021-05-31,Oxford/AstraZeneca,8355,544752
2021-05-31,Pfizer/BioNTech,82836,4296553
2021-06-01,Indie/AstraZeneca,1,67
2021-06-01,Johnson&Johnson,2288,43111
2021-06-01,Moderna,10456,514818
2021-06-01,Oxford/AstraZeneca,11794,556546
2021-06-01,Pfizer/BioNTech,81137,4377690
2021-06-01,Čína,1,51
2021-06-02,Čína,1,52
2021-06-02,Oxford/AstraZeneca,11548,568094
2021-06-02,Pfizer/BioNTech,91119,4468809
2021-06-02,Johnson&Johnson,2462,45573
2021-06-02,Indie/AstraZeneca,2,69
2021-06-02,Moderna,9355,524173
2021-06-03,Indie/AstraZeneca,1,70
2021-06-03,Johnson&Johnson,2788,48361
2021-06-03,Moderna,9579,533752
2021-06-03,Oxford/AstraZeneca,11936,580030
2021-06-03,Pfizer/BioNTech,91324,4560133
2021-06-03,Čína,1,53
2021-06-04,Oxford/AstraZeneca,10511,590541
2021-06-04,Moderna,9310,543062
2021-06-04,Pfizer/BioNTech,94199,4654332
2021-06-04,Indie/AstraZeneca,1,71
2021-06-04,Johnson&Johnson,3239,51600
2021-06-05,Johnson&Johnson,137,51737
2021-06-05,Moderna,899,543961
2021-06-05,Oxford/AstraZeneca,2094,592635
2021-06-05,Pfizer/BioNTech,49852,4704184
2021-06-05,Čína,2,55
2021-06-05,Indie/AstraZeneca,3,74
2021-06-06,Johnson&Johnson,85,51822
2021-06-06,Moderna,542,544503
2021-06-06,Oxford/AstraZeneca,944,593579
2021-06-06,Pfizer/BioNTech,40482,4744666
2021-06-06,Čína,3,58
2021-06-07,Pfizer/BioNTech,96410,4841076
2021-06-07,Čína,1,59
2021-06-07,Oxford/AstraZeneca,8821,602400
2021-06-07,Johnson&Johnson,3122,54944
2021-06-07,Moderna,7812,552315
2021-06-08,Indie/AstraZeneca,2,76
2021-06-08,Johnson&Johnson,3052,57996
2021-06-08,Moderna,8252,560567
2021-06-08,Oxford/AstraZeneca,10541,612941
2021-06-08,Pfizer/BioNTech,94089,4935165
2021-06-08,Čína,3,62
2021-06-09,Pfizer/BioNTech,96518,5031683
2021-06-09,Oxford/AstraZeneca,10579,623520
2021-06-09,Čína,3,65
2021-06-09,Johnson&Johnson,3639,61635
2021-06-09,Indie/AstraZeneca,1,77
2021-06-09,Moderna,9478,570045
2021-06-10,Pfizer/BioNTech,97813,5129496
2021-06-10,Oxford/AstraZeneca,10906,634426
2021-06-10,Čína,5,70
2021-06-10,Johnson&Johnson,3097,64732
