date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Pfizer/BioNTech,717694
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724507
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83933
2021-03-08,Pfizer/BioNTech,748061
2021-03-09,Oxford/AstraZeneca,95198
2021-03-09,Pfizer/BioNTech,774194
2021-03-09,Moderna,65513
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106156
2021-03-10,Pfizer/BioNTech,806456
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118009
2021-03-11,Pfizer/BioNTech,843515
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130296
2021-03-12,Pfizer/BioNTech,873018
2021-03-12,Čína,1
2021-03-13,Pfizer/BioNTech,887093
2021-03-13,Moderna,81686
2021-03-13,Johnson&Johnson,27
2021-03-13,Oxford/AstraZeneca,133320
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Pfizer/BioNTech,898295
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89665
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920575
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98908
2021-03-16,Oxford/AstraZeneca,151060
2021-03-16,Pfizer/BioNTech,952002
2021-03-17,Pfizer/BioNTech,983228
2021-03-17,Oxford/AstraZeneca,160072
2021-03-17,Moderna,106672
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113869
2021-03-18,Oxford/AstraZeneca,169447
2021-03-18,Pfizer/BioNTech,1017077
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119987
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050253
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180765
2021-03-20,Pfizer/BioNTech,1063817
2021-03-21,Pfizer/BioNTech,1071996
2021-03-21,Moderna,121472
2021-03-21,Johnson&Johnson,51
2021-03-21,Oxford/AstraZeneca,181260
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097821
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Pfizer/BioNTech,1126313
2021-03-24,Pfizer/BioNTech,1156968
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Moderna,133868
2021-03-24,Johnson&Johnson,62
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Pfizer/BioNTech,1189578
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140515
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Pfizer/BioNTech,1223579
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Pfizer/BioNTech,1234719
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141766
2021-03-27,Čína,2
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Moderna,143313
2021-03-28,Pfizer/BioNTech,1242736
2021-03-29,Pfizer/BioNTech,1272824
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149327
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Pfizer/BioNTech,1305448
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339608
2021-04-01,Indie/AstraZeneca,3
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236753
2021-04-01,Pfizer/BioNTech,1381963
2021-04-02,Pfizer/BioNTech,1398529
2021-04-02,Oxford/AstraZeneca,237356
2021-04-02,Moderna,182590
2021-04-02,Johnson&Johnson,119
2021-04-02,Indie/AstraZeneca,4
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184302
2021-04-03,Oxford/AstraZeneca,237581
2021-04-03,Pfizer/BioNTech,1411174
2021-04-04,Pfizer/BioNTech,1421294
2021-04-04,Oxford/AstraZeneca,237599
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185625
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237682
2021-04-05,Pfizer/BioNTech,1429409
2021-04-06,Pfizer/BioNTech,1463352
2021-04-06,Čína,3
2021-04-06,Oxford/AstraZeneca,240701
2021-04-06,Indie/AstraZeneca,5
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195543
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203998
2021-04-07,Oxford/AstraZeneca,248850
2021-04-07,Pfizer/BioNTech,1492459
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210282
2021-04-08,Oxford/AstraZeneca,260348
2021-04-08,Pfizer/BioNTech,1544498
2021-04-09,Pfizer/BioNTech,1595187
2021-04-09,Moderna,217910
2021-04-09,Oxford/AstraZeneca,271791
2021-04-09,Indie/AstraZeneca,6
2021-04-09,Johnson&Johnson,214
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219493
2021-04-10,Oxford/AstraZeneca,275300
2021-04-10,Pfizer/BioNTech,1620928
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220637
2021-04-11,Oxford/AstraZeneca,275819
2021-04-11,Pfizer/BioNTech,1639093
2021-04-12,Pfizer/BioNTech,1684907
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229278
2021-04-12,Oxford/AstraZeneca,284794
2021-04-13,Pfizer/BioNTech,1727086
2021-04-13,Oxford/AstraZeneca,294334
2021-04-13,Moderna,239910
2021-04-14,Moderna,250408
2021-04-14,Oxford/AstraZeneca,304452
2021-04-14,Pfizer/BioNTech,1772740
2021-04-15,Moderna,259997
2021-04-15,Oxford/AstraZeneca,313593
2021-04-15,Pfizer/BioNTech,1827627
2021-04-16,Moderna,270104
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881146
2021-04-17,Indie/AstraZeneca,7
2021-04-17,Moderna,272500
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903871
2021-04-18,Pfizer/BioNTech,1920796
2021-04-18,Moderna,273402
2021-04-18,Oxford/AstraZeneca,321162
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280342
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Pfizer/BioNTech,1967642
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287247
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012422
2021-04-21,Pfizer/BioNTech,2061604
2021-04-21,Moderna,292707
2021-04-21,Oxford/AstraZeneca,341078
2021-04-22,Oxford/AstraZeneca,349235
2021-04-22,Pfizer/BioNTech,2119384
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298643
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302562
2021-04-23,Oxford/AstraZeneca,355465
2021-04-23,Pfizer/BioNTech,2170871
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303401
2021-04-24,Pfizer/BioNTech,2192441
2021-04-24,Čína,4
2021-04-24,Oxford/AstraZeneca,356174
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304868
2021-04-25,Oxford/AstraZeneca,356372
2021-04-25,Pfizer/BioNTech,2209462
2021-04-26,Oxford/AstraZeneca,362027
2021-04-26,Pfizer/BioNTech,2255575
2021-04-26,Moderna,309209
2021-04-26,Johnson&Johnson,1091
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315554
2021-04-27,Oxford/AstraZeneca,368746
2021-04-27,Pfizer/BioNTech,2301896
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323999
2021-04-28,Oxford/AstraZeneca,375468
2021-04-28,Pfizer/BioNTech,2356640
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331888
2021-04-29,Oxford/AstraZeneca,382039
2021-04-29,Pfizer/BioNTech,2420513
2021-04-30,Pfizer/BioNTech,2482125
2021-04-30,Moderna,335713
2021-04-30,Johnson&Johnson,6535
2021-04-30,Oxford/AstraZeneca,385968
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336928
2021-05-01,Oxford/AstraZeneca,386234
2021-05-01,Pfizer/BioNTech,2503286
2021-05-02,Johnson&Johnson,6685
2021-05-02,Moderna,337427
2021-05-02,Oxford/AstraZeneca,386363
2021-05-02,Pfizer/BioNTech,2523819
2021-05-03,Pfizer/BioNTech,2587661
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340450
2021-05-03,Oxford/AstraZeneca,389605
2021-05-04,Pfizer/BioNTech,2647985
2021-05-04,Oxford/AstraZeneca,393950
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347591
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353273
2021-05-05,Oxford/AstraZeneca,400230
2021-05-05,Pfizer/BioNTech,2714737
2021-05-06,Oxford/AstraZeneca,407647
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358704
2021-05-06,Pfizer/BioNTech,2789148
2021-05-07,Pfizer/BioNTech,2862026
2021-05-07,Moderna,363624
2021-05-07,Oxford/AstraZeneca,413478
2021-05-07,Indie/AstraZeneca,8
2021-05-07,Johnson&Johnson,15243
2021-05-08,Johnson&Johnson,15398
2021-05-08,Moderna,364755
2021-05-08,Oxford/AstraZeneca,413797
2021-05-08,Pfizer/BioNTech,2891605
2021-05-09,Johnson&Johnson,15410
2021-05-09,Moderna,365823
2021-05-09,Oxford/AstraZeneca,414240
2021-05-09,Pfizer/BioNTech,2915537
2021-05-10,Pfizer/BioNTech,2980527
2021-05-10,Johnson&Johnson,17095
2021-05-10,Moderna,371497
2021-05-10,Oxford/AstraZeneca,420254
2021-05-11,Pfizer/BioNTech,3047914
2021-05-11,Oxford/AstraZeneca,427883
2021-05-11,Johnson&Johnson,18917
2021-05-11,Moderna,377827
2021-05-12,Johnson&Johnson,20510
2021-05-12,Moderna,386255
2021-05-12,Oxford/AstraZeneca,435344
2021-05-12,Pfizer/BioNTech,3117930
2021-05-13,Pfizer/BioNTech,3193701
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393684
2021-05-13,Oxford/AstraZeneca,442368
2021-05-14,Moderna,399246
2021-05-14,Oxford/AstraZeneca,448282
2021-05-14,Johnson&Johnson,23135
2021-05-14,Pfizer/BioNTech,3267384
2021-05-15,Pfizer/BioNTech,3298739
2021-05-15,Oxford/AstraZeneca,450266
2021-05-15,Moderna,399994
2021-05-15,Johnson&Johnson,23218
2021-05-16,Johnson&Johnson,23232
2021-05-16,Moderna,400705
2021-05-16,Oxford/AstraZeneca,451074
2021-05-16,Pfizer/BioNTech,3324295
2021-05-17,Indie/AstraZeneca,9
2021-05-17,Johnson&Johnson,24113
2021-05-17,Moderna,405700
2021-05-17,Oxford/AstraZeneca,455739
2021-05-17,Pfizer/BioNTech,3392173
2021-05-18,Oxford/AstraZeneca,461811
2021-05-18,Moderna,413568
2021-05-18,Pfizer/BioNTech,3461337
2021-05-18,Indie/AstraZeneca,10
2021-05-18,Johnson&Johnson,25121
2021-05-19,Johnson&Johnson,26353
2021-05-19,Moderna,423961
2021-05-19,Oxford/AstraZeneca,468381
2021-05-19,Pfizer/BioNTech,3534589
2021-05-20,Johnson&Johnson,27990
2021-05-20,Moderna,434557
2021-05-20,Oxford/AstraZeneca,475176
2021-05-20,Pfizer/BioNTech,3616497
2021-05-21,Johnson&Johnson,29421
2021-05-21,Moderna,442549
2021-05-21,Oxford/AstraZeneca,480997
2021-05-21,Pfizer/BioNTech,3696497
2021-05-22,Pfizer/BioNTech,3736072
2021-05-22,Oxford/AstraZeneca,482896
2021-05-22,Moderna,444419
2021-05-22,Johnson&Johnson,29609
2021-05-23,Johnson&Johnson,29626
2021-05-23,Moderna,445349
2021-05-23,Oxford/AstraZeneca,484371
2021-05-23,Pfizer/BioNTech,3765126
2021-05-24,Johnson&Johnson,30912
2021-05-24,Moderna,454051
2021-05-24,Oxford/AstraZeneca,490765
2021-05-24,Pfizer/BioNTech,3828361
2021-05-25,Oxford/AstraZeneca,501983
2021-05-25,Moderna,462858
2021-05-25,Pfizer/BioNTech,3892544
2021-05-25,Indie/AstraZeneca,11
2021-05-25,Johnson&Johnson,32694
2021-05-26,Johnson&Johnson,34607
2021-05-26,Moderna,472807
2021-05-26,Oxford/AstraZeneca,512996
2021-05-26,Pfizer/BioNTech,3973093
2021-05-27,Indie/AstraZeneca,13
2021-05-27,Johnson&Johnson,36714
2021-05-27,Moderna,482905
2021-05-27,Oxford/AstraZeneca,522611
2021-05-27,Pfizer/BioNTech,4057974
2021-05-28,Pfizer/BioNTech,4142842
2021-05-28,Johnson&Johnson,38831
2021-05-28,Moderna,492823
2021-05-28,Oxford/AstraZeneca,531961
2021-05-29,Moderna,495441
2021-05-29,Oxford/AstraZeneca,534445
2021-05-29,Indie/AstraZeneca,14
2021-05-29,Johnson&Johnson,38980
2021-05-29,Pfizer/BioNTech,4183868
2021-05-30,Čína,5
2021-05-30,Pfizer/BioNTech,4217118
2021-05-30,Oxford/AstraZeneca,537058
2021-05-30,Moderna,496430
2021-05-30,Johnson&Johnson,39001
2021-05-31,Indie/AstraZeneca,15
2021-05-31,Johnson&Johnson,40859
2021-05-31,Moderna,504749
2021-05-31,Oxford/AstraZeneca,545431
2021-05-31,Pfizer/BioNTech,4299998
2021-06-01,Johnson&Johnson,43149
2021-06-01,Moderna,515211
2021-06-01,Oxford/AstraZeneca,557247
2021-06-01,Pfizer/BioNTech,4381160
2021-06-02,Oxford/AstraZeneca,568822
2021-06-02,Pfizer/BioNTech,4472317
2021-06-02,Johnson&Johnson,45613
2021-06-02,Moderna,524570
2021-06-03,Johnson&Johnson,48413
2021-06-03,Moderna,534154
2021-06-03,Oxford/AstraZeneca,580793
2021-06-03,Pfizer/BioNTech,4563680
2021-06-04,Pfizer/BioNTech,4657918
2021-06-04,Oxford/AstraZeneca,591335
2021-06-04,Johnson&Johnson,51659
2021-06-04,Moderna,543466
2021-06-05,Indie/AstraZeneca,17
2021-06-05,Johnson&Johnson,51795
2021-06-05,Moderna,544363
2021-06-05,Oxford/AstraZeneca,593433
2021-06-05,Pfizer/BioNTech,4707782
2021-06-06,Pfizer/BioNTech,4748272
2021-06-06,Oxford/AstraZeneca,594377
2021-06-06,Moderna,544902
2021-06-06,Johnson&Johnson,51880
2021-06-07,Johnson&Johnson,55002
2021-06-07,Moderna,552719
2021-06-07,Oxford/AstraZeneca,603205
2021-06-07,Pfizer/BioNTech,4844734
2021-06-08,Indie/AstraZeneca,18
2021-06-08,Johnson&Johnson,58058
2021-06-08,Moderna,560975
2021-06-08,Oxford/AstraZeneca,613758
2021-06-08,Pfizer/BioNTech,4938861
2021-06-09,Oxford/AstraZeneca,624359
2021-06-09,Moderna,570457
2021-06-09,Pfizer/BioNTech,5035418
2021-06-09,Indie/AstraZeneca,19
2021-06-09,Johnson&Johnson,61702
2021-06-10,Johnson&Johnson,64802
2021-06-10,Moderna,580674
2021-06-10,Oxford/AstraZeneca,635283
2021-06-10,Pfizer/BioNTech,5133270
2021-06-11,Johnson&Johnson,67939
2021-06-11,Moderna,589671
2021-06-11,Oxford/AstraZeneca,643947
2021-06-11,Pfizer/BioNTech,5231329
2021-06-12,Pfizer/BioNTech,5281647
2021-06-12,Indie/AstraZeneca,20
2021-06-12,Johnson&Johnson,68048
2021-06-12,Moderna,590616
2021-06-12,Oxford/AstraZeneca,645365
2021-06-13,Pfizer/BioNTech,5323418
2021-06-13,Oxford/AstraZeneca,645561
2021-06-13,Moderna,591026
2021-06-13,Johnson&Johnson,68105
2021-06-14,Johnson&Johnson,70512
2021-06-14,Moderna,599266
2021-06-14,Oxford/AstraZeneca,653087
2021-06-14,Pfizer/BioNTech,5420356
2021-06-14,Čína,8
2021-06-15,Johnson&Johnson,72699
2021-06-15,Moderna,609810
2021-06-15,Oxford/AstraZeneca,661947
2021-06-15,Pfizer/BioNTech,5513689
2021-06-16,Oxford/AstraZeneca,670519
2021-06-16,Pfizer/BioNTech,5611657
2021-06-16,Johnson&Johnson,75249
2021-06-16,Moderna,619260
2021-06-17,Johnson&Johnson,77445
2021-06-17,Moderna,627247
2021-06-17,Oxford/AstraZeneca,678651
2021-06-17,Pfizer/BioNTech,5713713
2021-06-18,Pfizer/BioNTech,5818821
2021-06-18,Oxford/AstraZeneca,684471
2021-06-18,Johnson&Johnson,79504
2021-06-18,Moderna,635266
2021-06-19,Johnson&Johnson,79533
2021-06-19,Moderna,636478
2021-06-19,Oxford/AstraZeneca,685105
2021-06-19,Pfizer/BioNTech,5868077
2021-06-19,Čína,9
2021-06-20,Čína,11
2021-06-20,Pfizer/BioNTech,5907861
2021-06-20,Moderna,637788
2021-06-20,Johnson&Johnson,79574
2021-06-20,Oxford/AstraZeneca,685233
2021-06-21,Johnson&Johnson,81010
2021-06-21,Moderna,647054
2021-06-21,Oxford/AstraZeneca,691691
2021-06-21,Pfizer/BioNTech,6000421
2021-06-21,Čína,12
2021-06-22,Johnson&Johnson,82629
2021-06-22,Moderna,656563
2021-06-22,Oxford/AstraZeneca,700292
2021-06-22,Pfizer/BioNTech,6094411
2021-06-23,Oxford/AstraZeneca,708729
2021-06-23,Pfizer/BioNTech,6188365
2021-06-23,Johnson&Johnson,84436
2021-06-23,Moderna,667562
2021-06-24,Johnson&Johnson,86264
2021-06-24,Moderna,677465
2021-06-24,Oxford/AstraZeneca,716917
2021-06-24,Pfizer/BioNTech,6286588
2021-06-25,Pfizer/BioNTech,6385379
2021-06-25,Johnson&Johnson,87971
2021-06-25,Moderna,686581
2021-06-25,Oxford/AstraZeneca,722962
2021-06-26,Oxford/AstraZeneca,724620
2021-06-26,Pfizer/BioNTech,6432957
2021-06-26,Johnson&Johnson,88012
2021-06-26,Moderna,688069
2021-06-27,Oxford/AstraZeneca,724770
2021-06-27,Pfizer/BioNTech,6472388
2021-06-27,Johnson&Johnson,88026
2021-06-27,Moderna,689153
2021-06-28,Oxford/AstraZeneca,731730
2021-06-28,Pfizer/BioNTech,6567738
2021-06-28,Johnson&Johnson,89292
2021-06-28,Moderna,697994
2021-06-29,Johnson&Johnson,90748
2021-06-29,Moderna,708971
2021-06-29,Oxford/AstraZeneca,741355
2021-06-29,Pfizer/BioNTech,6660102
2021-06-30,Johnson&Johnson,92105
2021-06-30,Moderna,721305
2021-06-30,Oxford/AstraZeneca,750448
2021-06-30,Pfizer/BioNTech,6754554
2021-07-01,Johnson&Johnson,93885
2021-07-01,Moderna,732265
2021-07-01,Oxford/AstraZeneca,759966
2021-07-01,Pfizer/BioNTech,6844663
2021-07-02,Oxford/AstraZeneca,767102
2021-07-02,Pfizer/BioNTech,6935739
2021-07-02,Johnson&Johnson,95613
2021-07-02,Moderna,743318
2021-07-03,Indie/AstraZeneca,22
2021-07-03,Johnson&Johnson,95638
2021-07-03,Moderna,744595
2021-07-03,Oxford/AstraZeneca,767768
2021-07-03,Pfizer/BioNTech,6972440
2021-07-04,Pfizer/BioNTech,7001264
2021-07-04,Oxford/AstraZeneca,767831
2021-07-04,Moderna,745115
2021-07-04,Johnson&Johnson,95650
2021-07-05,Johnson&Johnson,95673
2021-07-05,Moderna,745391
2021-07-05,Oxford/AstraZeneca,767909
2021-07-05,Pfizer/BioNTech,7033717
2021-07-06,Čína,13
2021-07-06,Pfizer/BioNTech,7065929
2021-07-06,Moderna,746106
2021-07-06,Johnson&Johnson,95711
2021-07-06,Oxford/AstraZeneca,768152
2021-07-07,Johnson&Johnson,96700
2021-07-07,Moderna,754676
2021-07-07,Oxford/AstraZeneca,774356
2021-07-07,Pfizer/BioNTech,7154047
2021-07-08,Johnson&Johnson,98021
2021-07-08,Moderna,763492
2021-07-08,Oxford/AstraZeneca,781225
2021-07-08,Pfizer/BioNTech,7232723
2021-07-09,Johnson&Johnson,99457
2021-07-09,Moderna,771609
2021-07-09,Oxford/AstraZeneca,786551
2021-07-09,Pfizer/BioNTech,7313733
2021-07-10,Pfizer/BioNTech,7350395
2021-07-10,Oxford/AstraZeneca,786918
2021-07-10,Indie/AstraZeneca,23
2021-07-10,Johnson&Johnson,99482
2021-07-10,Moderna,772603
2021-07-11,Johnson&Johnson,99530
2021-07-11,Moderna,773032
2021-07-11,Oxford/AstraZeneca,787343
2021-07-11,Pfizer/BioNTech,7380904
2021-07-12,Johnson&Johnson,100853
2021-07-12,Moderna,783240
2021-07-12,Oxford/AstraZeneca,792780
2021-07-12,Pfizer/BioNTech,7459276
2021-07-12,Čína,16
2021-07-13,Oxford/AstraZeneca,799733
2021-07-13,Pfizer/BioNTech,7535593
2021-07-13,Moderna,792429
2021-07-13,Johnson&Johnson,102694
