date,vaccine,total_vaccinations
2021-02-09,Pfizer/BioNTech,380888
2021-02-10,Moderna,15852
2021-02-10,Pfizer/BioNTech,397831
2021-02-11,Moderna,19237
2021-02-11,Oxford/AstraZeneca,237
2021-02-11,Pfizer/BioNTech,416687
2021-02-12,Oxford/AstraZeneca,643
2021-02-12,Pfizer/BioNTech,435469
2021-02-12,Moderna,21480
2021-02-13,Moderna,21967
2021-02-13,Oxford/AstraZeneca,1083
2021-02-13,Pfizer/BioNTech,439110
2021-02-14,Moderna,22215
2021-02-14,Oxford/AstraZeneca,1286
2021-02-14,Pfizer/BioNTech,441025
2021-02-15,Moderna,23637
2021-02-15,Oxford/AstraZeneca,2041
2021-02-15,Pfizer/BioNTech,454570
2021-02-16,Pfizer/BioNTech,468672
2021-02-16,Moderna,26117
2021-02-16,Oxford/AstraZeneca,3215
2021-02-17,Pfizer/BioNTech,481844
2021-02-17,Oxford/AstraZeneca,5265
2021-02-17,Moderna,28863
2021-02-18,Moderna,31219
2021-02-18,Oxford/AstraZeneca,7267
2021-02-18,Pfizer/BioNTech,497821
2021-02-19,Moderna,32620
2021-02-19,Oxford/AstraZeneca,9006
2021-02-19,Pfizer/BioNTech,513843
2021-02-20,Pfizer/BioNTech,516320
2021-02-20,Moderna,32625
2021-02-20,Oxford/AstraZeneca,9680
2021-02-21,Oxford/AstraZeneca,9888
2021-02-21,Pfizer/BioNTech,518113
2021-02-21,Moderna,32727
2021-02-22,Pfizer/BioNTech,531611
2021-02-22,Oxford/AstraZeneca,11499
2021-02-22,Moderna,33728
2021-02-23,Moderna,34510
2021-02-23,Oxford/AstraZeneca,14238
2021-02-23,Pfizer/BioNTech,547966
2021-02-24,Moderna,35846
2021-02-24,Oxford/AstraZeneca,17179
2021-02-24,Pfizer/BioNTech,563560
2021-02-25,Moderna,37030
2021-02-25,Oxford/AstraZeneca,21539
2021-02-25,Pfizer/BioNTech,581497
2021-02-26,Oxford/AstraZeneca,24890
2021-02-26,Pfizer/BioNTech,598779
2021-02-26,Moderna,37873
2021-02-27,Moderna,38046
2021-02-27,Oxford/AstraZeneca,25512
2021-02-27,Pfizer/BioNTech,601540
2021-02-28,Moderna,38240
2021-02-28,Oxford/AstraZeneca,25982
2021-02-28,Pfizer/BioNTech,603763
2021-03-01,Moderna,39840
2021-03-01,Oxford/AstraZeneca,30019
2021-03-01,Pfizer/BioNTech,621068
2021-03-02,Pfizer/BioNTech,640506
2021-03-02,Moderna,41716
2021-03-02,Oxford/AstraZeneca,39426
2021-03-03,Oxford/AstraZeneca,49197
2021-03-03,Pfizer/BioNTech,662328
2021-03-03,Moderna,45437
2021-03-04,Moderna,50195
2021-03-04,Oxford/AstraZeneca,58582
2021-03-04,Pfizer/BioNTech,686027
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53847
2021-03-05,Oxford/AstraZeneca,66978
2021-03-05,Pfizer/BioNTech,708152
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55251
2021-03-06,Oxford/AstraZeneca,71480
2021-03-06,Pfizer/BioNTech,715210
2021-03-07,Moderna,56565
2021-03-07,Pfizer/BioNTech,721992
2021-03-07,Johnson&Johnson,7
2021-03-07,Oxford/AstraZeneca,75648
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59662
2021-03-08,Oxford/AstraZeneca,83563
2021-03-08,Pfizer/BioNTech,745467
2021-03-09,Pfizer/BioNTech,771493
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,64993
2021-03-09,Oxford/AstraZeneca,94813
2021-03-10,Oxford/AstraZeneca,105756
2021-03-10,Pfizer/BioNTech,803687
2021-03-10,Moderna,70005
2021-03-11,Oxford/AstraZeneca,117574
2021-03-11,Pfizer/BioNTech,840698
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74303
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79752
2021-03-12,Oxford/AstraZeneca,129852
2021-03-12,Pfizer/BioNTech,870173
2021-03-13,Oxford/AstraZeneca,132857
2021-03-13,Pfizer/BioNTech,884206
2021-03-13,Moderna,81048
2021-03-14,Moderna,82186
2021-03-14,Oxford/AstraZeneca,133774
2021-03-14,Pfizer/BioNTech,895372
2021-03-15,Moderna,89009
2021-03-15,Oxford/AstraZeneca,141827
2021-03-15,Pfizer/BioNTech,917613
2021-03-16,Pfizer/BioNTech,948980
2021-03-16,Oxford/AstraZeneca,150572
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98230
2021-03-17,Moderna,105984
2021-03-17,Oxford/AstraZeneca,159588
2021-03-17,Pfizer/BioNTech,980121
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113157
2021-03-18,Oxford/AstraZeneca,168940
2021-03-18,Pfizer/BioNTech,1013913
2021-03-19,Moderna,119253
2021-03-19,Oxford/AstraZeneca,177753
2021-03-19,Pfizer/BioNTech,1047023
2021-03-20,Pfizer/BioNTech,1060557
2021-03-20,Oxford/AstraZeneca,180187
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120403
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120728
2021-03-21,Oxford/AstraZeneca,180662
2021-03-21,Pfizer/BioNTech,1068685
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125056
2021-03-22,Oxford/AstraZeneca,187542
2021-03-22,Pfizer/BioNTech,1094450
2021-03-23,Oxford/AstraZeneca,195175
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,128911
2021-03-23,Pfizer/BioNTech,1122853
2021-03-24,Pfizer/BioNTech,1153436
2021-03-24,Oxford/AstraZeneca,202955
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133069
2021-03-25,Moderna,137126
2021-03-25,Oxford/AstraZeneca,210473
2021-03-25,Pfizer/BioNTech,1185973
2021-03-26,Pfizer/BioNTech,1219895
2021-03-26,Moderna,139693
2021-03-26,Oxford/AstraZeneca,216220
2021-03-27,Oxford/AstraZeneca,217102
2021-03-27,Pfizer/BioNTech,1231007
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,140940
2021-03-28,Oxford/AstraZeneca,217229
2021-03-28,Pfizer/BioNTech,1238990
2021-03-28,Moderna,142484
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148486
2021-03-29,Oxford/AstraZeneca,221002
2021-03-29,Pfizer/BioNTech,1268917
2021-03-30,Johnson&Johnson,29
2021-03-30,Moderna,157350
2021-03-30,Oxford/AstraZeneca,226381
2021-03-30,Pfizer/BioNTech,1301465
2021-03-31,Oxford/AstraZeneca,231356
2021-03-31,Pfizer/BioNTech,1335521
2021-03-31,Johnson&Johnson,34
2021-03-31,Moderna,168381
2021-04-01,Johnson&Johnson,39
2021-04-01,Moderna,179112
2021-04-01,Oxford/AstraZeneca,235930
2021-04-01,Pfizer/BioNTech,1377760
2021-04-02,Johnson&Johnson,50
2021-04-02,Moderna,181654
2021-04-02,Oxford/AstraZeneca,236505
2021-04-02,Pfizer/BioNTech,1394269
2021-04-03,Pfizer/BioNTech,1406844
2021-04-03,Johnson&Johnson,51
2021-04-03,Moderna,183358
2021-04-03,Oxford/AstraZeneca,236719
2021-04-04,Oxford/AstraZeneca,236725
2021-04-04,Pfizer/BioNTech,1416891
2021-04-04,Johnson&Johnson,52
2021-04-04,Moderna,184575
2021-04-05,Johnson&Johnson,55
2021-04-05,Moderna,185981
2021-04-05,Oxford/AstraZeneca,236798
2021-04-05,Pfizer/BioNTech,1424936
2021-04-06,Johnson&Johnson,63
2021-04-06,Moderna,194457
2021-04-06,Oxford/AstraZeneca,239793
2021-04-06,Pfizer/BioNTech,1458743
2021-04-07,Johnson&Johnson,68
2021-04-07,Moderna,202841
2021-04-07,Oxford/AstraZeneca,247916
2021-04-07,Pfizer/BioNTech,1487737
2021-04-08,Pfizer/BioNTech,1539640
2021-04-08,Oxford/AstraZeneca,259346
2021-04-08,Moderna,209092
2021-04-08,Johnson&Johnson,74
2021-04-09,Johnson&Johnson,78
2021-04-09,Moderna,216698
2021-04-09,Oxford/AstraZeneca,270766
2021-04-09,Pfizer/BioNTech,1590217
2021-04-10,Johnson&Johnson,87
2021-04-10,Moderna,218266
2021-04-10,Oxford/AstraZeneca,274268
2021-04-10,Pfizer/BioNTech,1615836
2021-04-11,Johnson&Johnson,92
2021-04-11,Moderna,219408
2021-04-11,Oxford/AstraZeneca,274766
2021-04-11,Pfizer/BioNTech,1633938
2021-04-12,Pfizer/BioNTech,1679649
2021-04-12,Oxford/AstraZeneca,283709
2021-04-12,Johnson&Johnson,97
2021-04-12,Moderna,228034
2021-04-13,Moderna,238619
2021-04-13,Oxford/AstraZeneca,293231
2021-04-13,Pfizer/BioNTech,1721703
2021-04-14,Moderna,249069
2021-04-14,Oxford/AstraZeneca,303321
2021-04-14,Pfizer/BioNTech,1767240
2021-04-15,Moderna,258551
2021-04-15,Oxford/AstraZeneca,312440
2021-04-15,Pfizer/BioNTech,1822030
2021-04-16,Oxford/AstraZeneca,319185
2021-04-16,Pfizer/BioNTech,1875426
2021-04-16,Moderna,268570
2021-04-17,Oxford/AstraZeneca,319802
2021-04-17,Pfizer/BioNTech,1898084
2021-04-17,Moderna,270943
2021-04-18,Moderna,271839
2021-04-18,Oxford/AstraZeneca,319950
2021-04-18,Pfizer/BioNTech,1914966
2021-04-19,Moderna,278805
2021-04-19,Oxford/AstraZeneca,325566
2021-04-19,Pfizer/BioNTech,1961740
2021-04-20,Pfizer/BioNTech,2006410
2021-04-20,Johnson&Johnson,98
2021-04-20,Moderna,285697
2021-04-20,Oxford/AstraZeneca,332347
2021-04-21,Pfizer/BioNTech,2055436
2021-04-21,Moderna,291135
2021-04-21,Oxford/AstraZeneca,339835
2021-04-22,Johnson&Johnson,127
2021-04-22,Moderna,297051
2021-04-22,Oxford/AstraZeneca,347978
2021-04-22,Pfizer/BioNTech,2113121
2021-04-23,Johnson&Johnson,348
2021-04-23,Moderna,300930
2021-04-23,Oxford/AstraZeneca,354189
2021-04-23,Pfizer/BioNTech,2164519
2021-04-24,Pfizer/BioNTech,2186012
2021-04-24,Oxford/AstraZeneca,354871
2021-04-24,Moderna,301763
2021-04-24,Johnson&Johnson,360
2021-04-25,Johnson&Johnson,376
2021-04-25,Moderna,303220
2021-04-25,Oxford/AstraZeneca,355050
2021-04-25,Pfizer/BioNTech,2202990
2021-04-26,Johnson&Johnson,919
2021-04-26,Moderna,307549
2021-04-26,Oxford/AstraZeneca,360686
2021-04-26,Pfizer/BioNTech,2249031
2021-04-27,Oxford/AstraZeneca,367397
2021-04-27,Pfizer/BioNTech,2295259
2021-04-27,Johnson&Johnson,1855
2021-04-27,Moderna,313875
2021-04-28,Oxford/AstraZeneca,374094
2021-04-28,Pfizer/BioNTech,2349894
2021-04-28,Johnson&Johnson,3308
2021-04-28,Moderna,322309
2021-04-29,Pfizer/BioNTech,2413628
2021-04-29,Oxford/AstraZeneca,380635
2021-04-29,Johnson&Johnson,4918
2021-04-29,Moderna,330166
2021-04-30,Johnson&Johnson,6381
2021-04-30,Moderna,333967
2021-04-30,Oxford/AstraZeneca,384533
2021-04-30,Pfizer/BioNTech,2475085
2021-05-01,Johnson&Johnson,6485
2021-05-01,Moderna,335164
2021-05-01,Oxford/AstraZeneca,384757
2021-05-01,Pfizer/BioNTech,2496160
2021-05-02,Johnson&Johnson,6514
2021-05-02,Moderna,335661
2021-05-02,Oxford/AstraZeneca,384873
2021-05-02,Pfizer/BioNTech,2516626
2021-05-03,Pfizer/BioNTech,2580397
2021-05-03,Oxford/AstraZeneca,388089
2021-05-03,Johnson&Johnson,7642
2021-05-03,Moderna,338670
2021-05-04,Johnson&Johnson,9216
2021-05-04,Moderna,345785
2021-05-04,Oxford/AstraZeneca,392398
2021-05-04,Pfizer/BioNTech,2640566
2021-05-05,Johnson&Johnson,11188
2021-05-05,Moderna,351448
2021-05-05,Oxford/AstraZeneca,398643
2021-05-05,Pfizer/BioNTech,2707175
2021-05-06,Pfizer/BioNTech,2781444
2021-05-06,Oxford/AstraZeneca,406024
2021-05-06,Moderna,356830
2021-05-06,Johnson&Johnson,13159
2021-05-07,Johnson&Johnson,15093
2021-05-07,Moderna,361693
2021-05-07,Oxford/AstraZeneca,411809
2021-05-07,Pfizer/BioNTech,2854204
2021-05-08,Johnson&Johnson,15242
2021-05-08,Moderna,362785
2021-05-08,Oxford/AstraZeneca,412083
2021-05-08,Pfizer/BioNTech,2883658
2021-05-09,Oxford/AstraZeneca,412495
2021-05-09,Pfizer/BioNTech,2907512
2021-05-09,Johnson&Johnson,15251
2021-05-09,Moderna,363853
2021-05-10,Johnson&Johnson,16937
2021-05-10,Moderna,369508
2021-05-10,Oxford/AstraZeneca,418471
2021-05-10,Pfizer/BioNTech,2972392
2021-05-11,Johnson&Johnson,18756
2021-05-11,Moderna,375828
2021-05-11,Oxford/AstraZeneca,426056
2021-05-11,Pfizer/BioNTech,3039675
2021-05-12,Oxford/AstraZeneca,433483
2021-05-12,Johnson&Johnson,20342
2021-05-12,Moderna,384204
2021-05-12,Pfizer/BioNTech,3109542
2021-05-13,Pfizer/BioNTech,3185222
2021-05-13,Oxford/AstraZeneca,440485
2021-05-13,Moderna,391612
2021-05-13,Johnson&Johnson,21851
2021-05-14,Johnson&Johnson,22947
2021-05-14,Moderna,397103
2021-05-14,Oxford/AstraZeneca,446364
2021-05-14,Pfizer/BioNTech,3258769
2021-05-15,Johnson&Johnson,23011
2021-05-15,Moderna,397837
2021-05-15,Oxford/AstraZeneca,448304
2021-05-15,Pfizer/BioNTech,3289983
2021-05-16,Johnson&Johnson,23021
2021-05-16,Moderna,398539
2021-05-16,Oxford/AstraZeneca,449056
2021-05-16,Pfizer/BioNTech,3315443
2021-05-17,Pfizer/BioNTech,3383231
2021-05-17,Oxford/AstraZeneca,453682
2021-05-17,Johnson&Johnson,23901
2021-05-17,Moderna,403514
2021-05-18,Johnson&Johnson,24899
2021-05-18,Moderna,411361
2021-05-18,Oxford/AstraZeneca,459716
2021-05-18,Pfizer/BioNTech,3452232
2021-05-19,Johnson&Johnson,26126
2021-05-19,Moderna,421726
2021-05-19,Oxford/AstraZeneca,466263
2021-05-19,Pfizer/BioNTech,3525376
2021-05-20,Pfizer/BioNTech,3607138
2021-05-20,Oxford/AstraZeneca,473018
2021-05-20,Moderna,432312
2021-05-20,Johnson&Johnson,27752
2021-05-21,Johnson&Johnson,29178
2021-05-21,Moderna,440297
2021-05-21,Oxford/AstraZeneca,478801
2021-05-21,Pfizer/BioNTech,3686928
2021-05-22,Johnson&Johnson,29350
2021-05-22,Moderna,442160
2021-05-22,Oxford/AstraZeneca,480678
2021-05-22,Pfizer/BioNTech,3726298
2021-05-23,Oxford/AstraZeneca,482147
2021-05-23,Pfizer/BioNTech,3755208
2021-05-23,Johnson&Johnson,29357
2021-05-23,Moderna,443067
2021-05-24,Johnson&Johnson,30634
2021-05-24,Moderna,451737
2021-05-24,Oxford/AstraZeneca,488516
2021-05-24,Pfizer/BioNTech,3818270
2021-05-25,Johnson&Johnson,32420
2021-05-25,Moderna,460533
2021-05-25,Oxford/AstraZeneca,499691
2021-05-25,Pfizer/BioNTech,3882285
2021-05-26,Pfizer/BioNTech,3962723
2021-05-26,Johnson&Johnson,34329
2021-05-26,Moderna,470486
2021-05-26,Oxford/AstraZeneca,510667
2021-05-27,Moderna,480572
2021-05-27,Oxford/AstraZeneca,520237
2021-05-27,Johnson&Johnson,36439
2021-05-27,Pfizer/BioNTech,4047441
2021-05-28,Pfizer/BioNTech,4132162
2021-05-28,Oxford/AstraZeneca,529537
2021-05-28,Johnson&Johnson,38536
2021-05-28,Moderna,490485
2021-05-29,Johnson&Johnson,38673
2021-05-29,Moderna,493098
2021-05-29,Oxford/AstraZeneca,531997
2021-05-29,Pfizer/BioNTech,4173015
2021-05-30,Johnson&Johnson,38680
2021-05-30,Moderna,494092
2021-05-30,Oxford/AstraZeneca,534594
2021-05-30,Pfizer/BioNTech,4206146
2021-05-31,Johnson&Johnson,40528
2021-05-31,Moderna,502422
2021-05-31,Oxford/AstraZeneca,542929
2021-05-31,Pfizer/BioNTech,4288975
2021-06-01,Pfizer/BioNTech,4369974
2021-06-01,Oxford/AstraZeneca,554711
2021-06-01,Johnson&Johnson,42806
2021-06-01,Moderna,512838
2021-06-02,Johnson&Johnson,45269
2021-06-02,Moderna,522170
2021-06-02,Oxford/AstraZeneca,566255
2021-06-02,Pfizer/BioNTech,4460908
2021-06-03,Johnson&Johnson,48078
2021-06-03,Moderna,531750
2021-06-03,Oxford/AstraZeneca,578184
2021-06-03,Pfizer/BioNTech,4552130
2021-06-04,Johnson&Johnson,51330
2021-06-04,Moderna,541038
2021-06-04,Oxford/AstraZeneca,588697
2021-06-04,Pfizer/BioNTech,4646189
2021-06-05,Pfizer/BioNTech,4695907
2021-06-05,Oxford/AstraZeneca,590739
2021-06-05,Johnson&Johnson,51454
2021-06-05,Moderna,541920
2021-06-06,Johnson&Johnson,51526
2021-06-06,Moderna,542453
2021-06-06,Oxford/AstraZeneca,591662
2021-06-06,Pfizer/BioNTech,4736290
2021-06-07,Johnson&Johnson,54656
2021-06-07,Moderna,550260
2021-06-07,Oxford/AstraZeneca,600469
2021-06-07,Pfizer/BioNTech,4832631
2021-06-08,Pfizer/BioNTech,4926618
2021-06-08,Johnson&Johnson,57713
2021-06-08,Moderna,558477
2021-06-08,Oxford/AstraZeneca,610992
2021-06-09,Pfizer/BioNTech,5022859
2021-06-09,Oxford/AstraZeneca,621543
2021-06-09,Johnson&Johnson,61343
2021-06-09,Moderna,567908
2021-06-10,Johnson&Johnson,64463
2021-06-10,Moderna,578089
2021-06-10,Oxford/AstraZeneca,632412
2021-06-10,Pfizer/BioNTech,5120422
2021-06-11,Oxford/AstraZeneca,641013
2021-06-11,Johnson&Johnson,67596
2021-06-11,Moderna,587051
2021-06-11,Pfizer/BioNTech,5218266
2021-06-12,Pfizer/BioNTech,5268439
2021-06-12,Oxford/AstraZeneca,642397
2021-06-12,Johnson&Johnson,67692
2021-06-12,Moderna,587995
2021-06-13,Johnson&Johnson,67745
2021-06-13,Moderna,588392
2021-06-13,Oxford/AstraZeneca,642579
2021-06-13,Pfizer/BioNTech,5310104
2021-06-14,Johnson&Johnson,70128
2021-06-14,Moderna,596552
2021-06-14,Oxford/AstraZeneca,650077
2021-06-14,Pfizer/BioNTech,5406936
2021-06-15,Johnson&Johnson,72297
2021-06-15,Moderna,607097
2021-06-15,Oxford/AstraZeneca,658910
2021-06-15,Pfizer/BioNTech,5500069
2021-06-16,Pfizer/BioNTech,5597848
2021-06-16,Oxford/AstraZeneca,667440
2021-06-16,Johnson&Johnson,74827
2021-06-16,Moderna,616542
2021-06-17,Johnson&Johnson,77010
2021-06-17,Moderna,624507
2021-06-17,Oxford/AstraZeneca,675542
2021-06-17,Pfizer/BioNTech,5699717
2021-06-18,Johnson&Johnson,79050
2021-06-18,Moderna,632482
2021-06-18,Oxford/AstraZeneca,681312
2021-06-18,Pfizer/BioNTech,5804622
2021-06-19,Pfizer/BioNTech,5853705
2021-06-19,Oxford/AstraZeneca,681922
2021-06-19,Moderna,633679
2021-06-19,Johnson&Johnson,79072
2021-06-20,Johnson&Johnson,79110
2021-06-20,Moderna,634973
2021-06-20,Oxford/AstraZeneca,682021
2021-06-20,Pfizer/BioNTech,5893348
2021-06-21,Johnson&Johnson,80549
2021-06-21,Moderna,644227
2021-06-21,Oxford/AstraZeneca,688456
2021-06-21,Pfizer/BioNTech,5985735
2021-06-22,Oxford/AstraZeneca,697037
2021-06-22,Pfizer/BioNTech,6079538
2021-06-22,Johnson&Johnson,82163
2021-06-22,Moderna,653699
2021-06-23,Johnson&Johnson,83966
2021-06-23,Moderna,664663
2021-06-23,Oxford/AstraZeneca,705455
2021-06-23,Pfizer/BioNTech,6173302
2021-06-24,Johnson&Johnson,85790
2021-06-24,Moderna,674551
2021-06-24,Oxford/AstraZeneca,713616
2021-06-24,Pfizer/BioNTech,6271353
2021-06-25,Oxford/AstraZeneca,719638
2021-06-25,Johnson&Johnson,87504
2021-06-25,Moderna,683605
2021-06-25,Pfizer/BioNTech,6369881
2021-06-26,Pfizer/BioNTech,6417290
2021-06-26,Oxford/AstraZeneca,721252
2021-06-26,Moderna,685099
2021-06-26,Johnson&Johnson,87533
2021-06-27,Johnson&Johnson,87540
2021-06-27,Moderna,686193
2021-06-27,Oxford/AstraZeneca,721394
2021-06-27,Pfizer/BioNTech,6456555
2021-06-28,Johnson&Johnson,88795
2021-06-28,Moderna,695025
2021-06-28,Oxford/AstraZeneca,728316
2021-06-28,Pfizer/BioNTech,6551777
2021-06-29,Johnson&Johnson,90245
2021-06-29,Moderna,705976
2021-06-29,Oxford/AstraZeneca,737895
2021-06-29,Pfizer/BioNTech,6643961
2021-06-30,Pfizer/BioNTech,6738218
2021-06-30,Oxford/AstraZeneca,746950
2021-06-30,Johnson&Johnson,91602
2021-06-30,Moderna,718285
2021-07-01,Johnson&Johnson,93375
2021-07-01,Moderna,729248
2021-07-01,Oxford/AstraZeneca,756425
2021-07-01,Pfizer/BioNTech,6828079
2021-07-02,Johnson&Johnson,95086
2021-07-02,Moderna,740289
2021-07-02,Oxford/AstraZeneca,763514
2021-07-02,Pfizer/BioNTech,6918924
2021-07-03,Pfizer/BioNTech,6955491
2021-07-03,Oxford/AstraZeneca,764150
2021-07-03,Moderna,741569
2021-07-03,Johnson&Johnson,95101
2021-07-04,Johnson&Johnson,95110
2021-07-04,Moderna,742074
2021-07-04,Oxford/AstraZeneca,764201
2021-07-04,Pfizer/BioNTech,6984209
2021-07-05,Johnson&Johnson,95123
2021-07-05,Moderna,742327
2021-07-05,Oxford/AstraZeneca,764239
2021-07-05,Pfizer/BioNTech,7016537
2021-07-06,Oxford/AstraZeneca,764442
2021-07-06,Pfizer/BioNTech,7048541
2021-07-06,Johnson&Johnson,95143
2021-07-06,Moderna,743020
2021-07-07,Johnson&Johnson,96123
2021-07-07,Moderna,751587
2021-07-07,Oxford/AstraZeneca,770607
2021-07-07,Pfizer/BioNTech,7136481
2021-07-08,Johnson&Johnson,97439
2021-07-08,Moderna,760385
2021-07-08,Oxford/AstraZeneca,777436
2021-07-08,Pfizer/BioNTech,7214999
2021-07-09,Pfizer/BioNTech,7295817
2021-07-09,Johnson&Johnson,98861
2021-07-09,Moderna,768474
2021-07-09,Oxford/AstraZeneca,782716
2021-07-10,Oxford/AstraZeneca,783032
2021-07-10,Pfizer/BioNTech,7332364
2021-07-10,Johnson&Johnson,98879
2021-07-10,Moderna,769456
2021-07-11,Johnson&Johnson,98908
2021-07-11,Moderna,769887
2021-07-11,Oxford/AstraZeneca,783452
2021-07-11,Pfizer/BioNTech,7362804
2021-07-12,Johnson&Johnson,100222
2021-07-12,Moderna,780112
2021-07-12,Oxford/AstraZeneca,788877
2021-07-12,Pfizer/BioNTech,7441042
2021-07-13,Oxford/AstraZeneca,795827
2021-07-13,Pfizer/BioNTech,7517205
2021-07-13,Johnson&Johnson,102065
2021-07-13,Moderna,789271
2021-07-14,Moderna,797683
2021-07-14,Oxford/AstraZeneca,802690
2021-07-14,Pfizer/BioNTech,7595651
2021-07-14,Johnson&Johnson,104057
2021-07-15,Johnson&Johnson,106402
2021-07-15,Moderna,805255
2021-07-15,Oxford/AstraZeneca,809774
2021-07-15,Pfizer/BioNTech,7671394
2021-07-16,Pfizer/BioNTech,7753614
2021-07-16,Johnson&Johnson,108874
2021-07-16,Moderna,813499
2021-07-16,Oxford/AstraZeneca,814869
2021-07-17,Pfizer/BioNTech,7792137
2021-07-17,Oxford/AstraZeneca,815002
2021-07-17,Johnson&Johnson,109364
2021-07-17,Moderna,813978
2021-07-18,Johnson&Johnson,109909
2021-07-18,Moderna,814535
2021-07-18,Oxford/AstraZeneca,815013
2021-07-18,Pfizer/BioNTech,7824865
2021-07-19,Johnson&Johnson,111378
2021-07-19,Moderna,821294
2021-07-19,Oxford/AstraZeneca,819079
2021-07-19,Pfizer/BioNTech,7901352
2021-07-20,Johnson&Johnson,113289
2021-07-20,Moderna,827712
2021-07-20,Oxford/AstraZeneca,824566
2021-07-20,Pfizer/BioNTech,7973929
2021-07-21,Pfizer/BioNTech,8043611
2021-07-21,Oxford/AstraZeneca,829823
2021-07-21,Johnson&Johnson,116121
2021-07-21,Moderna,833865
2021-07-22,Johnson&Johnson,119163
2021-07-22,Moderna,839590
2021-07-22,Oxford/AstraZeneca,834383
2021-07-22,Pfizer/BioNTech,8108077
2021-07-23,Johnson&Johnson,122252
2021-07-23,Moderna,844428
2021-07-23,Oxford/AstraZeneca,837230
2021-07-23,Pfizer/BioNTech,8171990
2021-07-24,Oxford/AstraZeneca,837336
2021-07-24,Johnson&Johnson,123429
2021-07-24,Moderna,844875
