date,vaccine,total_vaccinations
2021-03-14,Pfizer/BioNTech,892085
2021-03-14,Oxford/AstraZeneca,133175
2021-03-14,Moderna,81638
2021-03-15,Moderna,88415
2021-03-15,Oxford/AstraZeneca,141201
2021-03-15,Pfizer/BioNTech,914217
2021-03-16,Moderna,97598
2021-03-16,Oxford/AstraZeneca,149871
2021-03-16,Pfizer/BioNTech,945523
2021-03-17,Moderna,105329
2021-03-17,Oxford/AstraZeneca,158841
2021-03-17,Pfizer/BioNTech,976562
2021-03-18,Moderna,112460
2021-03-18,Oxford/AstraZeneca,168099
2021-03-18,Pfizer/BioNTech,1010250
2021-03-19,Oxford/AstraZeneca,176837
2021-03-19,Pfizer/BioNTech,1043175
2021-03-19,Moderna,118520
2021-03-20,Pfizer/BioNTech,1056632
2021-03-20,Oxford/AstraZeneca,179258
2021-03-20,Moderna,119657
2021-03-21,Moderna,119972
2021-03-21,Oxford/AstraZeneca,179731
2021-03-21,Pfizer/BioNTech,1064737
2021-03-22,Moderna,124252
2021-03-22,Oxford/AstraZeneca,186545
2021-03-22,Pfizer/BioNTech,1090213
2021-03-23,Moderna,128097
2021-03-23,Oxford/AstraZeneca,194093
2021-03-23,Pfizer/BioNTech,1118372
2021-03-24,Moderna,132242
2021-03-24,Oxford/AstraZeneca,201699
2021-03-24,Pfizer/BioNTech,1148811
2021-03-25,Pfizer/BioNTech,1181225
2021-03-25,Oxford/AstraZeneca,209145
2021-03-25,Moderna,136276
2021-03-26,Moderna,138816
2021-03-26,Oxford/AstraZeneca,214809
2021-03-26,Pfizer/BioNTech,1215055
2021-03-27,Moderna,140053
2021-03-27,Oxford/AstraZeneca,215676
2021-03-27,Pfizer/BioNTech,1226132
2021-03-28,Moderna,141597
2021-03-28,Oxford/AstraZeneca,215796
2021-03-28,Pfizer/BioNTech,1234083
2021-03-29,Moderna,147469
2021-03-29,Oxford/AstraZeneca,219518
2021-03-29,Pfizer/BioNTech,1263827
2021-03-30,Oxford/AstraZeneca,224815
2021-03-30,Pfizer/BioNTech,1296239
2021-03-30,Moderna,156294
2021-03-31,Moderna,167265
2021-03-31,Oxford/AstraZeneca,229731
2021-03-31,Pfizer/BioNTech,1330165
2021-04-01,Moderna,177945
2021-04-01,Oxford/AstraZeneca,234201
2021-04-01,Pfizer/BioNTech,1372232
2021-04-02,Moderna,180472
2021-04-02,Oxford/AstraZeneca,234759
2021-04-02,Pfizer/BioNTech,1388650
2021-04-03,Moderna,182170
2021-04-03,Oxford/AstraZeneca,234968
2021-04-03,Pfizer/BioNTech,1401173
2021-04-04,Pfizer/BioNTech,1411161
2021-04-04,Oxford/AstraZeneca,234971
2021-04-04,Moderna,183379
2021-04-05,Moderna,184774
2021-04-05,Oxford/AstraZeneca,235042
2021-04-05,Pfizer/BioNTech,1419147
2021-04-06,Moderna,193217
2021-04-06,Oxford/AstraZeneca,238013
2021-04-06,Pfizer/BioNTech,1452855
2021-04-07,Moderna,201537
2021-04-07,Oxford/AstraZeneca,246041
2021-04-07,Pfizer/BioNTech,1481726
2021-04-08,Moderna,207735
2021-04-08,Oxford/AstraZeneca,257230
2021-04-08,Pfizer/BioNTech,1533301
2021-04-09,Oxford/AstraZeneca,268297
2021-04-09,Pfizer/BioNTech,1583461
2021-04-09,Moderna,215281
2021-04-10,Pfizer/BioNTech,1608910
2021-04-10,Oxford/AstraZeneca,271762
2021-04-10,Moderna,216840
2021-04-11,Moderna,217980
2021-04-11,Oxford/AstraZeneca,272253
2021-04-11,Pfizer/BioNTech,1626956
2021-04-12,Moderna,226545
2021-04-12,Oxford/AstraZeneca,280884
2021-04-12,Pfizer/BioNTech,1672267
2021-04-13,Moderna,237079
2021-04-13,Oxford/AstraZeneca,290185
2021-04-13,Pfizer/BioNTech,1714044
2021-04-14,Moderna,247480
2021-04-14,Oxford/AstraZeneca,300096
2021-04-14,Pfizer/BioNTech,1759432
2021-04-15,Pfizer/BioNTech,1814035
2021-04-15,Oxford/AstraZeneca,309084
2021-04-15,Moderna,256917
2021-04-16,Moderna,266890
2021-04-16,Oxford/AstraZeneca,315700
2021-04-16,Pfizer/BioNTech,1867275
2021-04-17,Moderna,269243
2021-04-17,Oxford/AstraZeneca,316304
2021-04-17,Pfizer/BioNTech,1889843
2021-04-18,Moderna,270123
2021-04-18,Oxford/AstraZeneca,316447
2021-04-18,Pfizer/BioNTech,1906661
2021-04-19,Moderna,277066
2021-04-19,Oxford/AstraZeneca,321866
2021-04-19,Pfizer/BioNTech,1953223
2021-04-20,Pfizer/BioNTech,1997562
2021-04-20,Oxford/AstraZeneca,328459
2021-04-20,Moderna,283732
2021-04-21,Moderna,289153
2021-04-21,Oxford/AstraZeneca,335850
2021-04-21,Pfizer/BioNTech,2046372
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295048
2021-04-22,Oxford/AstraZeneca,343774
2021-04-22,Pfizer/BioNTech,2103933
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298882
2021-04-23,Oxford/AstraZeneca,349893
2021-04-23,Pfizer/BioNTech,2155214
2021-04-24,Pfizer/BioNTech,2176625
2021-04-24,Oxford/AstraZeneca,350559
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299698
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301157
2021-04-25,Oxford/AstraZeneca,350729
2021-04-25,Pfizer/BioNTech,2193538
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305348
2021-04-26,Oxford/AstraZeneca,356240
2021-04-26,Pfizer/BioNTech,2239467
2021-04-27,Pfizer/BioNTech,2285588
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311619
2021-04-27,Oxford/AstraZeneca,362812
2021-04-28,Oxford/AstraZeneca,369388
2021-04-28,Pfizer/BioNTech,2340009
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320005
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,327810
2021-04-29,Oxford/AstraZeneca,375713
2021-04-29,Pfizer/BioNTech,2403470
2021-04-30,Johnson&Johnson,6264
2021-04-30,Moderna,331593
2021-04-30,Oxford/AstraZeneca,379507
2021-04-30,Pfizer/BioNTech,2464726
2021-05-01,Johnson&Johnson,6363
2021-05-01,Moderna,332775
2021-05-01,Oxford/AstraZeneca,379713
2021-05-01,Pfizer/BioNTech,2485735
2021-05-02,Pfizer/BioNTech,2506130
2021-05-02,Oxford/AstraZeneca,379826
2021-05-02,Johnson&Johnson,6390
2021-05-02,Moderna,333268
2021-05-03,Johnson&Johnson,7510
2021-05-03,Moderna,336234
2021-05-03,Oxford/AstraZeneca,382929
2021-05-03,Pfizer/BioNTech,2569738
2021-05-04,Johnson&Johnson,9074
2021-05-04,Moderna,343154
2021-05-04,Oxford/AstraZeneca,387075
2021-05-04,Pfizer/BioNTech,2629595
2021-05-05,Johnson&Johnson,11041
2021-05-05,Moderna,348657
2021-05-05,Oxford/AstraZeneca,393201
2021-05-05,Pfizer/BioNTech,2695922
2021-05-06,Pfizer/BioNTech,2769698
2021-05-06,Oxford/AstraZeneca,400384
2021-05-06,Moderna,353958
2021-05-06,Johnson&Johnson,13008
2021-05-07,Johnson&Johnson,14927
2021-05-07,Moderna,358755
2021-05-07,Oxford/AstraZeneca,405997
2021-05-07,Pfizer/BioNTech,2842069
2021-05-08,Johnson&Johnson,15070
2021-05-08,Moderna,359835
2021-05-08,Oxford/AstraZeneca,406258
2021-05-08,Pfizer/BioNTech,2871367
2021-05-09,Pfizer/BioNTech,2895072
2021-05-09,Johnson&Johnson,15078
2021-05-09,Moderna,360898
2021-05-09,Oxford/AstraZeneca,406653
2021-05-10,Pfizer/BioNTech,2959592
2021-05-10,Oxford/AstraZeneca,412461
2021-05-10,Moderna,366400
2021-05-10,Johnson&Johnson,16758
2021-05-11,Johnson&Johnson,18572
2021-05-11,Moderna,372647
2021-05-11,Oxford/AstraZeneca,419860
2021-05-11,Pfizer/BioNTech,3026517
2021-05-12,Pfizer/BioNTech,3095960
2021-05-12,Johnson&Johnson,20147
2021-05-12,Moderna,380844
2021-05-12,Oxford/AstraZeneca,427170
2021-05-13,Oxford/AstraZeneca,434048
2021-05-13,Pfizer/BioNTech,3171174
2021-05-13,Johnson&Johnson,21647
2021-05-13,Moderna,388086
2021-05-14,Pfizer/BioNTech,3244197
2021-05-14,Oxford/AstraZeneca,439831
2021-05-14,Moderna,393431
2021-05-14,Johnson&Johnson,22735
2021-05-15,Johnson&Johnson,22797
2021-05-15,Moderna,394152
2021-05-15,Oxford/AstraZeneca,441749
2021-05-15,Pfizer/BioNTech,3275185
2021-05-16,Johnson&Johnson,22822
2021-05-16,Moderna,394853
2021-05-16,Oxford/AstraZeneca,442534
2021-05-16,Pfizer/BioNTech,3300468
2021-05-17,Johnson&Johnson,23697
2021-05-17,Moderna,399756
2021-05-17,Oxford/AstraZeneca,447098
2021-05-17,Pfizer/BioNTech,3367825
2021-05-18,Pfizer/BioNTech,3436395
2021-05-18,Oxford/AstraZeneca,453036
2021-05-18,Moderna,407493
2021-05-18,Johnson&Johnson,24687
2021-05-19,Johnson&Johnson,25909
2021-05-19,Moderna,417587
2021-05-19,Oxford/AstraZeneca,459489
2021-05-19,Pfizer/BioNTech,3509104
2021-05-20,Johnson&Johnson,27537
2021-05-20,Moderna,428031
2021-05-20,Oxford/AstraZeneca,466083
2021-05-20,Pfizer/BioNTech,3590375
2021-05-21,Johnson&Johnson,28959
2021-05-21,Moderna,435892
2021-05-21,Oxford/AstraZeneca,471801
2021-05-21,Pfizer/BioNTech,3669637
2021-05-22,Pfizer/BioNTech,3708635
2021-05-22,Oxford/AstraZeneca,473665
2021-05-22,Moderna,437715
2021-05-22,Johnson&Johnson,29129
2021-05-23,Johnson&Johnson,29134
2021-05-23,Moderna,438614
2021-05-23,Oxford/AstraZeneca,475101
2021-05-23,Pfizer/BioNTech,3737359
2021-05-24,Johnson&Johnson,30410
2021-05-24,Moderna,447191
2021-05-24,Oxford/AstraZeneca,481399
2021-05-24,Pfizer/BioNTech,3800007
2021-05-25,Pfizer/BioNTech,3863482
2021-05-25,Oxford/AstraZeneca,492462
2021-05-25,Moderna,455907
2021-05-25,Johnson&Johnson,32187
2021-05-26,Johnson&Johnson,34093
2021-05-26,Moderna,465813
2021-05-26,Oxford/AstraZeneca,503325
2021-05-26,Pfizer/BioNTech,3943380
2021-05-27,Johnson&Johnson,36205
2021-05-27,Moderna,475674
2021-05-27,Oxford/AstraZeneca,512817
2021-05-27,Pfizer/BioNTech,4027591
2021-05-28,Oxford/AstraZeneca,522039
2021-05-28,Pfizer/BioNTech,4111706
2021-05-28,Johnson&Johnson,38296
2021-05-28,Moderna,485534
2021-05-29,Oxford/AstraZeneca,524469
2021-05-29,Pfizer/BioNTech,4152280
2021-05-29,Johnson&Johnson,38432
2021-05-29,Moderna,488115
2021-05-30,Pfizer/BioNTech,4185171
2021-05-30,Oxford/AstraZeneca,527052
2021-05-30,Johnson&Johnson,38433
2021-05-30,Moderna,489110
2021-05-31,Johnson&Johnson,40275
2021-05-31,Moderna,497349
2021-05-31,Oxford/AstraZeneca,535275
2021-05-31,Pfizer/BioNTech,4266868
2021-06-01,Johnson&Johnson,42500
2021-06-01,Moderna,507233
2021-06-01,Oxford/AstraZeneca,546925
2021-06-01,Pfizer/BioNTech,4346979
2021-06-02,Pfizer/BioNTech,4437360
2021-06-02,Johnson&Johnson,44951
2021-06-02,Moderna,516427
2021-06-02,Oxford/AstraZeneca,558401
2021-06-03,Pfizer/BioNTech,4527990
2021-06-03,Oxford/AstraZeneca,570224
2021-06-03,Johnson&Johnson,47725
2021-06-03,Moderna,525832
2021-06-04,Johnson&Johnson,50946
2021-06-04,Moderna,534931
2021-06-04,Oxford/AstraZeneca,580648
2021-06-04,Pfizer/BioNTech,4621029
2021-06-05,Oxford/AstraZeneca,582665
2021-06-05,Johnson&Johnson,51044
2021-06-05,Moderna,535802
2021-06-05,Pfizer/BioNTech,4670284
2021-06-06,Pfizer/BioNTech,4710436
2021-06-06,Oxford/AstraZeneca,583578
2021-06-06,Moderna,536318
2021-06-06,Johnson&Johnson,51110
2021-06-07,Johnson&Johnson,54182
2021-06-07,Moderna,543876
2021-06-07,Oxford/AstraZeneca,592293
2021-06-07,Pfizer/BioNTech,4805845
2021-06-08,Johnson&Johnson,57196
2021-06-08,Moderna,551896
2021-06-08,Oxford/AstraZeneca,602707
2021-06-08,Pfizer/BioNTech,4899063
2021-06-09,Oxford/AstraZeneca,613011
2021-06-09,Pfizer/BioNTech,4992304
2021-06-09,Johnson&Johnson,60672
2021-06-09,Moderna,560957
2021-06-10,Johnson&Johnson,63651
2021-06-10,Moderna,569962
2021-06-10,Oxford/AstraZeneca,623494
2021-06-10,Pfizer/BioNTech,5085939
2021-06-11,Johnson&Johnson,66718
2021-06-11,Moderna,578518
2021-06-11,Oxford/AstraZeneca,631797
2021-06-11,Pfizer/BioNTech,5180655
2021-06-12,Pfizer/BioNTech,5229562
2021-06-12,Johnson&Johnson,66799
2021-06-12,Moderna,579394
2021-06-12,Oxford/AstraZeneca,633149
2021-06-13,Oxford/AstraZeneca,633314
2021-06-13,Pfizer/BioNTech,5270580
2021-06-13,Johnson&Johnson,66840
2021-06-13,Moderna,579794
2021-06-14,Moderna,587286
2021-06-14,Oxford/AstraZeneca,640450
2021-06-14,Johnson&Johnson,69040
2021-06-14,Pfizer/BioNTech,5364263
