date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15703,195978
2021-01-23,Moderna,42,6221
2021-01-23,Pfizer/BioNTech,4149,200127
2021-01-24,Pfizer/BioNTech,2999,203126
2021-01-24,Moderna,125,6346
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12408,215534
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14226,229760
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13243,243003
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13105,256108
2021-01-29,Čína,1,4
2021-01-29,Pfizer/BioNTech,13955,270063
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7415
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1822,271885
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273780
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11682,285462
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14055,299517
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14684,314201
2021-02-04,Moderna,1139,9904
2021-02-04,Pfizer/BioNTech,16735,330936
2021-02-05,Pfizer/BioNTech,14937,345873
2021-02-05,Moderna,1196,11100
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348820
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3078,351898
2021-02-08,Moderna,917,12551
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14570,366468
2021-02-09,Pfizer/BioNTech,15337,381805
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14213
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16989,398794
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19369
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18909,417703
2021-02-12,Moderna,2307,21676
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18831,436534
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3649,440183
2021-02-13,Moderna,503,22179
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1932,442115
2021-02-14,Moderna,250,22429
2021-02-15,Moderna,1419,23848
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13582,455697
2021-02-16,Moderna,2483,26331
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14112,469809
2021-02-17,Moderna,2756,29087
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Pfizer/BioNTech,13191,483000
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16024,499024
2021-02-19,Pfizer/BioNTech,16075,515099
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2493,517592
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32966
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Pfizer/BioNTech,1792,519384
2021-02-22,Pfizer/BioNTech,13531,532915
2021-02-22,Moderna,1002,33968
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-23,Pfizer/BioNTech,16400,549315
2021-02-23,Oxford/AstraZeneca,2743,14376
2021-02-23,Moderna,796,34764
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2934,17310
2021-02-24,Pfizer/BioNTech,15626,564941
2021-02-25,Moderna,1184,37293
2021-02-25,Oxford/AstraZeneca,4364,21674
2021-02-25,Pfizer/BioNTech,17960,582901
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25033
2021-02-26,Pfizer/BioNTech,17302,600203
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25657
2021-02-27,Pfizer/BioNTech,2769,602972
2021-02-28,Pfizer/BioNTech,2228,605200
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26138
2021-03-01,Moderna,1611,40132
2021-03-01,Oxford/AstraZeneca,4068,30206
2021-03-01,Pfizer/BioNTech,17347,622547
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42017
2021-03-02,Oxford/AstraZeneca,9397,39603
2021-03-02,Pfizer/BioNTech,19477,642024
2021-03-03,Pfizer/BioNTech,21865,663889
2021-03-03,Moderna,3736,45753
2021-03-03,Oxford/AstraZeneca,9837,49440
2021-03-04,Pfizer/BioNTech,23753,687642
2021-03-04,Oxford/AstraZeneca,9386,58826
2021-03-04,Moderna,4786,50539
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54192
2021-03-05,Oxford/AstraZeneca,8417,67243
2021-03-05,Pfizer/BioNTech,22184,709826
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55601
2021-03-06,Oxford/AstraZeneca,4518,71761
2021-03-06,Pfizer/BioNTech,7082,716908
2021-03-07,Pfizer/BioNTech,6806,723714
2021-03-07,Oxford/AstraZeneca,4169,75930
2021-03-07,Čína,1,7
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56999
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3105,60104
2021-03-08,Oxford/AstraZeneca,7930,83860
2021-03-08,Pfizer/BioNTech,23532,747246
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65454
2021-03-09,Oxford/AstraZeneca,11251,95111
2021-03-09,Pfizer/BioNTech,26112,773358
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70522
2021-03-10,Oxford/AstraZeneca,10933,106044
2021-03-10,Pfizer/BioNTech,32232,805590
2021-03-11,Pfizer/BioNTech,37030,842620
2021-03-11,Oxford/AstraZeneca,11831,117875
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Moderna,4311,74833
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80299
2021-03-12,Oxford/AstraZeneca,12254,130129
2021-03-12,Pfizer/BioNTech,29466,872086
2021-03-12,Čína,1,8
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81622
2021-03-13,Oxford/AstraZeneca,3012,133141
2021-03-13,Pfizer/BioNTech,14065,886151
2021-03-14,Moderna,1139,82761
2021-03-14,Pfizer/BioNTech,11190,897341
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Oxford/AstraZeneca,929,134070
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89593
2021-03-15,Oxford/AstraZeneca,8046,142116
2021-03-15,Pfizer/BioNTech,22254,919595
2021-03-16,Oxford/AstraZeneca,8740,150856
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98827
2021-03-16,Pfizer/BioNTech,31399,950994
2021-03-17,Oxford/AstraZeneca,9002,159858
2021-03-17,Moderna,7756,106583
2021-03-17,Pfizer/BioNTech,31189,982183
2021-03-18,Pfizer/BioNTech,33818,1016001
2021-03-18,Oxford/AstraZeneca,9358,169216
2021-03-18,Moderna,7195,113778
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119890
2021-03-19,Oxford/AstraZeneca,8823,178039
2021-03-19,Pfizer/BioNTech,33144,1049145
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1156,121046
2021-03-20,Oxford/AstraZeneca,2474,180513
2021-03-20,Pfizer/BioNTech,13549,1062694
2021-03-21,Čína,1,9
2021-03-21,Pfizer/BioNTech,8173,1070867
2021-03-21,Oxford/AstraZeneca,497,181010
2021-03-21,Moderna,330,121376
2021-03-21,Johnson&Johnson,2,51
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125721
2021-03-22,Oxford/AstraZeneca,6891,187901
2021-03-22,Pfizer/BioNTech,25797,1096664
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129592
2021-03-23,Oxford/AstraZeneca,7655,195556
2021-03-23,Pfizer/BioNTech,28474,1125138
2021-03-24,Čína,1,10
2021-03-24,Pfizer/BioNTech,30626,1155764
2021-03-24,Oxford/AstraZeneca,7796,203352
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Moderna,4172,133764
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137826
2021-03-25,Oxford/AstraZeneca,7509,210861
2021-03-25,Pfizer/BioNTech,32577,1188341
2021-03-26,Pfizer/BioNTech,33958,1222299
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140407
2021-03-26,Oxford/AstraZeneca,5753,216614
2021-03-27,Čína,2,12
2021-03-27,Pfizer/BioNTech,11131,1233430
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141657
2021-03-27,Oxford/AstraZeneca,913,217527
2021-03-28,Moderna,1547,143204
2021-03-28,Oxford/AstraZeneca,133,217660
2021-03-28,Pfizer/BioNTech,8011,1241441
2021-03-28,Čína,2,14
2021-03-29,Oxford/AstraZeneca,3781,221441
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149210
2021-03-29,Pfizer/BioNTech,30062,1271503
2021-03-30,Pfizer/BioNTech,32599,1304102
2021-03-30,Oxford/AstraZeneca,5376,226817
2021-03-30,Moderna,8874,158084
2021-03-30,Johnson&Johnson,6,76
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11045,169129
2021-03-31,Oxford/AstraZeneca,4989,231806
2021-03-31,Pfizer/BioNTech,34121,1338223
2021-03-31,Čína,1,15
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10742,179871
2021-04-01,Oxford/AstraZeneca,4604,236410
2021-04-01,Pfizer/BioNTech,42324,1380547
2021-04-02,Pfizer/BioNTech,16557,1397104
2021-04-02,Oxford/AstraZeneca,607,237017
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Moderna,2571,182442
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184154
2021-04-03,Oxford/AstraZeneca,227,237244
2021-04-03,Pfizer/BioNTech,12637,1409741
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185473
2021-04-04,Oxford/AstraZeneca,21,237265
2021-04-04,Pfizer/BioNTech,10114,1419855
2021-04-05,Pfizer/BioNTech,8108,1427963
2021-04-05,Oxford/AstraZeneca,87,237352
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Moderna,1415,186888
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195383
2021-04-06,Oxford/AstraZeneca,3013,240365
2021-04-06,Pfizer/BioNTech,33911,1461874
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29084,1490958
2021-04-07,Moderna,8445,203828
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Oxford/AstraZeneca,8135,248500
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6282,210110
2021-04-08,Oxford/AstraZeneca,11477,259977
2021-04-08,Pfizer/BioNTech,51982,1542940
2021-04-09,Pfizer/BioNTech,50644,1593584
2021-04-09,Oxford/AstraZeneca,11408,271385
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,34
2021-04-09,Moderna,7624,217734
2021-04-10,Oxford/AstraZeneca,3507,274892
2021-04-10,Pfizer/BioNTech,25723,1619307
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219318
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220462
2021-04-11,Oxford/AstraZeneca,520,275412
2021-04-11,Pfizer/BioNTech,18151,1637458
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8632,229094
2021-04-12,Oxford/AstraZeneca,8956,284368
2021-04-12,Pfizer/BioNTech,45764,1683222
2021-04-12,Čína,1,21
2021-04-13,Pfizer/BioNTech,42139,1725361
2021-04-13,Oxford/AstraZeneca,9530,293898
2021-04-13,Moderna,10620,239714
2021-04-13,Indie/AstraZeneca,1,36
2021-04-14,Moderna,10487,250201
2021-04-14,Oxford/AstraZeneca,10094,303992
2021-04-14,Pfizer/BioNTech,45614,1770975
2021-04-15,Moderna,9583,259784
2021-04-15,Oxford/AstraZeneca,9127,313119
2021-04-15,Pfizer/BioNTech,54830,1825805
2021-04-16,Moderna,10101,269885
2021-04-16,Oxford/AstraZeneca,6766,319885
2021-04-16,Pfizer/BioNTech,53460,1879265
2021-04-17,Moderna,2395,272280
2021-04-17,Pfizer/BioNTech,22710,1901975
2021-04-17,Oxford/AstraZeneca,633,320518
2021-04-17,Indie/AstraZeneca,1,37
2021-04-18,Moderna,902,273182
2021-04-18,Oxford/AstraZeneca,163,320681
2021-04-18,Pfizer/BioNTech,16917,1918892
2021-04-18,Čína,1,22
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280117
2021-04-19,Oxford/AstraZeneca,5623,326304
2021-04-19,Pfizer/BioNTech,46798,1965690
2021-04-20,Pfizer/BioNTech,44740,2010430
2021-04-20,Oxford/AstraZeneca,6782,333086
2021-04-20,Čína,1,23
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6898,287015
2021-04-21,Moderna,5456,292471
2021-04-21,Oxford/AstraZeneca,7476,340562
2021-04-21,Pfizer/BioNTech,49135,2059565
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298398
2021-04-22,Oxford/AstraZeneca,8145,348707
2021-04-22,Pfizer/BioNTech,57728,2117293
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302317
2021-04-23,Oxford/AstraZeneca,6221,354928
2021-04-23,Pfizer/BioNTech,51436,2168729
2021-04-23,Čína,1,24
2021-04-24,Čína,1,25
2021-04-24,Pfizer/BioNTech,21547,2190276
2021-04-24,Oxford/AstraZeneca,709,355637
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303157
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304622
2021-04-25,Oxford/AstraZeneca,200,355837
2021-04-25,Pfizer/BioNTech,17002,2207278
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4339,308961
2021-04-26,Oxford/AstraZeneca,5640,361477
2021-04-26,Pfizer/BioNTech,46060,2253338
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Oxford/AstraZeneca,6704,368181
2021-04-27,Pfizer/BioNTech,46278,2299616
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6342,315303
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Moderna,8436,323739
2021-04-28,Oxford/AstraZeneca,6712,374893
2021-04-28,Pfizer/BioNTech,54707,2354323
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Moderna,7881,331620
2021-04-29,Oxford/AstraZeneca,6569,381462
2021-04-29,Pfizer/BioNTech,63827,2418150
2021-04-30,Pfizer/BioNTech,61577,2479727
2021-04-30,Čína,2,32
2021-04-30,Oxford/AstraZeneca,3938,385400
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335445
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1217,336662
2021-05-01,Oxford/AstraZeneca,272,385672
2021-05-01,Pfizer/BioNTech,21151,2500878
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,499,337161
2021-05-02,Oxford/AstraZeneca,130,385802
2021-05-02,Pfizer/BioNTech,20524,2521402
2021-05-03,Pfizer/BioNTech,63774,2585176
2021-05-03,Oxford/AstraZeneca,3239,389041
2021-05-03,Moderna,3020,340181
2021-05-03,Johnson&Johnson,1125,7802
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7133,347314
2021-05-04,Oxford/AstraZeneca,4340,393381
2021-05-04,Pfizer/BioNTech,60282,2645458
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Moderna,5669,352983
2021-05-05,Oxford/AstraZeneca,6281,399662
2021-05-05,Pfizer/BioNTech,66709,2712167
2021-05-06,Pfizer/BioNTech,74369,2786536
2021-05-06,Oxford/AstraZeneca,7422,407084
2021-05-06,Čína,1,33
2021-05-06,Johnson&Johnson,1962,13302
2021-05-06,Moderna,5430,358413
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1926,15228
2021-05-07,Moderna,4912,363325
2021-05-07,Oxford/AstraZeneca,5831,412915
2021-05-07,Pfizer/BioNTech,72840,2859376
2021-05-08,Johnson&Johnson,156,15384
2021-05-08,Moderna,1133,364458
2021-05-08,Oxford/AstraZeneca,322,413237
2021-05-08,Pfizer/BioNTech,29570,2888946
2021-05-09,Pfizer/BioNTech,23923,2912869
2021-05-09,Oxford/AstraZeneca,444,413681
2021-05-09,Moderna,1067,365525
2021-05-09,Johnson&Johnson,12,15396
2021-05-10,Johnson&Johnson,1682,17078
2021-05-10,Moderna,5679,371204
2021-05-10,Oxford/AstraZeneca,6011,419692
2021-05-10,Pfizer/BioNTech,64962,2977831
2021-05-11,Johnson&Johnson,1823,18901
2021-05-11,Moderna,6322,377526
2021-05-11,Oxford/AstraZeneca,7624,427316
2021-05-11,Pfizer/BioNTech,67348,3045179
2021-05-12,Pfizer/BioNTech,69994,3115173
2021-05-12,Oxford/AstraZeneca,7457,434773
2021-05-12,Čína,1,34
2021-05-12,Johnson&Johnson,1589,20490
2021-05-12,Moderna,8421,385947
2021-05-13,Johnson&Johnson,1509,21999
2021-05-13,Moderna,7423,393370
2021-05-13,Oxford/AstraZeneca,7023,441796
2021-05-13,Pfizer/BioNTech,75739,3190912
2021-05-13,Čína,2,36
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23114
2021-05-14,Moderna,5560,398930
2021-05-14,Oxford/AstraZeneca,5913,447709
2021-05-14,Pfizer/BioNTech,73672,3264584
2021-05-14,Čína,1,37
2021-05-15,Pfizer/BioNTech,31355,3295939
2021-05-15,Oxford/AstraZeneca,1986,449695
2021-05-15,Johnson&Johnson,83,23197
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Moderna,750,399680
2021-05-16,Johnson&Johnson,14,23211
2021-05-16,Moderna,711,400391
2021-05-16,Oxford/AstraZeneca,809,450504
2021-05-16,Pfizer/BioNTech,25554,3321493
2021-05-17,Indie/AstraZeneca,1,46
2021-05-17,Johnson&Johnson,875,24086
2021-05-17,Moderna,4996,405387
2021-05-17,Oxford/AstraZeneca,4669,455173
2021-05-17,Pfizer/BioNTech,67857,3389350
2021-05-17,Čína,2,39
2021-05-18,Čína,1,40
2021-05-18,Pfizer/BioNTech,69143,3458493
2021-05-18,Oxford/AstraZeneca,6067,461240
2021-05-18,Moderna,7866,413253
2021-05-18,Johnson&Johnson,1006,25092
2021-05-18,Indie/AstraZeneca,1,47
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Johnson&Johnson,1232,26324
2021-05-19,Moderna,10384,423637
2021-05-19,Oxford/AstraZeneca,6565,467805
2021-05-19,Pfizer/BioNTech,73227,3531720
2021-05-19,Čína,1,41
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27959
2021-05-20,Moderna,10592,434229
2021-05-20,Oxford/AstraZeneca,6793,474598
2021-05-20,Pfizer/BioNTech,81869,3613589
2021-05-21,Pfizer/BioNTech,79972,3693561
2021-05-21,Oxford/AstraZeneca,5817,480415
2021-05-21,Johnson&Johnson,1431,29390
2021-05-21,Moderna,7991,442220
2021-05-22,Johnson&Johnson,188,29578
2021-05-22,Moderna,1875,444095
2021-05-22,Oxford/AstraZeneca,1898,482313
2021-05-22,Pfizer/BioNTech,39571,3733132
2021-05-23,Johnson&Johnson,17,29595
2021-05-23,Moderna,930,445025
2021-05-23,Oxford/AstraZeneca,1473,483786
2021-05-23,Pfizer/BioNTech,29045,3762177
2021-05-23,Čína,1,42
2021-05-24,Pfizer/BioNTech,63202,3825379
2021-05-24,Čína,1,43
2021-05-24,Oxford/AstraZeneca,6388,490174
2021-05-24,Moderna,8696,453721
2021-05-24,Johnson&Johnson,1285,30880
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1779,32659
2021-05-25,Moderna,8803,462524
2021-05-25,Oxford/AstraZeneca,11211,501385
2021-05-25,Pfizer/BioNTech,64160,3889539
2021-05-26,Johnson&Johnson,1913,34572
2021-05-26,Moderna,9940,472464
2021-05-26,Oxford/AstraZeneca,11000,512385
2021-05-26,Pfizer/BioNTech,80519,3970058
2021-05-26,Čína,2,45
2021-05-27,Pfizer/BioNTech,84848,4054906
2021-05-27,Oxford/AstraZeneca,9610,521995
2021-05-27,Johnson&Johnson,2110,36682
2021-05-27,Indie/AstraZeneca,4,54
2021-05-27,Moderna,10087,482551
2021-05-28,Indie/AstraZeneca,1,55
2021-05-28,Johnson&Johnson,2114,38796
2021-05-28,Moderna,9915,492466
2021-05-28,Oxford/AstraZeneca,9345,531340
2021-05-28,Pfizer/BioNTech,84833,4139739
2021-05-29,Oxford/AstraZeneca,2486,533826
2021-05-29,Indie/AstraZeneca,1,56
2021-05-29,Johnson&Johnson,150,38946
2021-05-29,Moderna,2619,495085
2021-05-29,Pfizer/BioNTech,41023,4180762
2021-05-30,Čína,3,48
2021-05-30,Pfizer/BioNTech,33238,4214000
2021-05-30,Johnson&Johnson,20,38966
2021-05-30,Moderna,988,496073
2021-05-30,Oxford/AstraZeneca,2614,536440
2021-05-31,Indie/AstraZeneca,5,61
2021-05-31,Johnson&Johnson,1859,40825
2021-05-31,Moderna,8319,504392
2021-05-31,Oxford/AstraZeneca,8357,544797
2021-05-31,Pfizer/BioNTech,82845,4296845
2021-06-01,Indie/AstraZeneca,1,62
2021-06-01,Johnson&Johnson,2288,43113
2021-06-01,Moderna,10457,514849
2021-06-01,Oxford/AstraZeneca,11795,556592
2021-06-01,Pfizer/BioNTech,81142,4377987
2021-06-01,Čína,1,49
2021-06-02,Čína,1,50
2021-06-02,Pfizer/BioNTech,91119,4469106
2021-06-02,Oxford/AstraZeneca,11550,568142
2021-06-02,Johnson&Johnson,2462,45575
2021-06-02,Indie/AstraZeneca,1,63
2021-06-02,Moderna,9355,524204
2021-06-03,Indie/AstraZeneca,1,64
2021-06-03,Johnson&Johnson,2788,48363
2021-06-03,Moderna,9579,533783
2021-06-03,Oxford/AstraZeneca,11937,580079
2021-06-03,Pfizer/BioNTech,91329,4560435
2021-06-03,Čína,1,51
2021-06-04,Pfizer/BioNTech,94204,4654639
2021-06-04,Oxford/AstraZeneca,10514,590593
2021-06-04,Moderna,9310,543093
2021-06-04,Johnson&Johnson,3239,51602
2021-06-04,Indie/AstraZeneca,1,65
2021-06-05,Indie/AstraZeneca,3,68
2021-06-05,Johnson&Johnson,137,51739
2021-06-05,Moderna,899,543992
2021-06-05,Oxford/AstraZeneca,2093,592686
2021-06-05,Pfizer/BioNTech,49856,4704495
2021-06-05,Čína,2,53
2021-06-06,Pfizer/BioNTech,40482,4744977
2021-06-06,Oxford/AstraZeneca,943,593629
2021-06-06,Čína,3,56
2021-06-06,Johnson&Johnson,85,51824
2021-06-06,Moderna,542,544534
2021-06-07,Johnson&Johnson,3122,54946
2021-06-07,Moderna,7812,552346
2021-06-07,Oxford/AstraZeneca,8821,602450
2021-06-07,Pfizer/BioNTech,96414,4841391
2021-06-07,Čína,1,57
2021-06-08,Indie/AstraZeneca,2,70
2021-06-08,Johnson&Johnson,3052,57998
2021-06-08,Moderna,8252,560598
2021-06-08,Oxford/AstraZeneca,10540,612990
2021-06-08,Pfizer/BioNTech,94090,4935481
2021-06-08,Čína,2,59
2021-06-09,Čína,3,62
2021-06-09,Pfizer/BioNTech,96519,5032000
2021-06-09,Oxford/AstraZeneca,10579,623569
2021-06-09,Johnson&Johnson,3640,61638
2021-06-09,Moderna,9479,570077
2021-06-09,Indie/AstraZeneca,1,71
2021-06-10,Indie/AstraZeneca,2,73
2021-06-10,Johnson&Johnson,3097,64735
2021-06-10,Moderna,10216,580293
2021-06-10,Oxford/AstraZeneca,10908,634477
2021-06-10,Pfizer/BioNTech,97818,5129818
2021-06-10,Čína,5,67
