date,vaccine,total_vaccinations
2021-03-12,Oxford/AstraZeneca,129915
2021-03-13,Oxford/AstraZeneca,132920
2021-03-13,Pfizer/BioNTech,884459
2021-03-13,Moderna,81174
2021-03-14,Pfizer/BioNTech,895629
2021-03-14,Oxford/AstraZeneca,133839
2021-03-14,Moderna,82313
2021-03-15,Moderna,89137
2021-03-15,Oxford/AstraZeneca,141892
2021-03-15,Pfizer/BioNTech,917872
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98358
2021-03-16,Oxford/AstraZeneca,150637
2021-03-16,Pfizer/BioNTech,949254
2021-03-17,Moderna,106111
2021-03-17,Oxford/AstraZeneca,159652
2021-03-17,Pfizer/BioNTech,980408
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113284
2021-03-18,Oxford/AstraZeneca,169004
2021-03-18,Pfizer/BioNTech,1014203
2021-03-19,Pfizer/BioNTech,1047317
2021-03-19,Moderna,119382
2021-03-19,Oxford/AstraZeneca,177817
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120532
2021-03-20,Oxford/AstraZeneca,180254
2021-03-20,Pfizer/BioNTech,1060854
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120857
2021-03-21,Oxford/AstraZeneca,180729
2021-03-21,Pfizer/BioNTech,1068984
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125185
2021-03-22,Oxford/AstraZeneca,187611
2021-03-22,Pfizer/BioNTech,1094768
2021-03-23,Pfizer/BioNTech,1123200
2021-03-23,Oxford/AstraZeneca,195245
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129039
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133197
2021-03-24,Oxford/AstraZeneca,203025
2021-03-24,Pfizer/BioNTech,1153784
2021-03-25,Moderna,137254
2021-03-25,Oxford/AstraZeneca,210544
2021-03-25,Pfizer/BioNTech,1186324
2021-03-26,Moderna,139821
2021-03-26,Oxford/AstraZeneca,216291
2021-03-26,Pfizer/BioNTech,1220253
2021-03-27,Oxford/AstraZeneca,217173
2021-03-27,Pfizer/BioNTech,1231366
2021-03-27,Moderna,141068
2021-03-27,Johnson&Johnson,27
2021-03-28,Moderna,142613
2021-03-28,Oxford/AstraZeneca,217301
2021-03-28,Pfizer/BioNTech,1239351
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148615
2021-03-29,Oxford/AstraZeneca,221073
2021-03-29,Pfizer/BioNTech,1269336
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157480
2021-03-30,Oxford/AstraZeneca,226454
2021-03-30,Pfizer/BioNTech,1301906
2021-03-31,Pfizer/BioNTech,1335979
2021-03-31,Oxford/AstraZeneca,231429
2021-03-31,Moderna,168512
2021-03-31,Johnson&Johnson,36
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179246
2021-04-01,Oxford/AstraZeneca,236002
2021-04-01,Pfizer/BioNTech,1378246
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181797
2021-04-02,Oxford/AstraZeneca,236578
2021-04-02,Pfizer/BioNTech,1394761
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183501
2021-04-03,Oxford/AstraZeneca,236792
2021-04-03,Pfizer/BioNTech,1407339
2021-04-04,Pfizer/BioNTech,1417406
2021-04-04,Oxford/AstraZeneca,236798
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184808
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186215
2021-04-05,Oxford/AstraZeneca,236871
2021-04-05,Pfizer/BioNTech,1425458
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194693
2021-04-06,Oxford/AstraZeneca,239867
2021-04-06,Pfizer/BioNTech,1459268
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203107
2021-04-07,Oxford/AstraZeneca,247992
2021-04-07,Pfizer/BioNTech,1488271
2021-04-08,Pfizer/BioNTech,1540190
2021-04-08,Oxford/AstraZeneca,259424
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209359
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,216967
2021-04-09,Oxford/AstraZeneca,270846
2021-04-09,Pfizer/BioNTech,1590779
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218535
2021-04-10,Oxford/AstraZeneca,274348
2021-04-10,Pfizer/BioNTech,1616407
2021-04-11,Oxford/AstraZeneca,274848
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219678
2021-04-11,Pfizer/BioNTech,1634511
2021-04-12,Pfizer/BioNTech,1680230
2021-04-12,Oxford/AstraZeneca,283790
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228304
2021-04-13,Moderna,238889
2021-04-13,Oxford/AstraZeneca,293312
2021-04-13,Pfizer/BioNTech,1722315
2021-04-14,Pfizer/BioNTech,1767870
2021-04-14,Moderna,249340
2021-04-14,Oxford/AstraZeneca,303400
2021-04-15,Oxford/AstraZeneca,312520
2021-04-15,Pfizer/BioNTech,1822667
2021-04-15,Moderna,258853
2021-04-16,Pfizer/BioNTech,1876072
2021-04-16,Moderna,268903
2021-04-16,Oxford/AstraZeneca,319264
2021-04-17,Moderna,271285
2021-04-17,Oxford/AstraZeneca,319881
2021-04-17,Pfizer/BioNTech,1898740
2021-04-18,Moderna,272182
2021-04-18,Oxford/AstraZeneca,320029
2021-04-18,Pfizer/BioNTech,1915627
2021-04-19,Moderna,279148
2021-04-19,Oxford/AstraZeneca,325646
2021-04-19,Pfizer/BioNTech,1962436
2021-04-20,Pfizer/BioNTech,2007113
2021-04-20,Oxford/AstraZeneca,332428
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286040
2021-04-21,Moderna,291478
2021-04-21,Oxford/AstraZeneca,339918
2021-04-21,Pfizer/BioNTech,2056159
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297394
2021-04-22,Oxford/AstraZeneca,348062
2021-04-22,Pfizer/BioNTech,2113848
2021-04-23,Oxford/AstraZeneca,354272
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301282
2021-04-23,Pfizer/BioNTech,2165252
2021-04-24,Pfizer/BioNTech,2186750
2021-04-24,Oxford/AstraZeneca,354954
2021-04-24,Moderna,302115
2021-04-24,Johnson&Johnson,368
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303574
2021-04-25,Oxford/AstraZeneca,355133
2021-04-25,Pfizer/BioNTech,2203730
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307903
2021-04-26,Oxford/AstraZeneca,360769
2021-04-26,Pfizer/BioNTech,2249778
2021-04-27,Oxford/AstraZeneca,367482
2021-04-27,Pfizer/BioNTech,2296007
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314230
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322664
2021-04-28,Oxford/AstraZeneca,374181
2021-04-28,Pfizer/BioNTech,2350646
2021-04-29,Johnson&Johnson,4926
2021-04-29,Moderna,330522
2021-04-29,Oxford/AstraZeneca,380726
2021-04-29,Pfizer/BioNTech,2414399
2021-04-30,Pfizer/BioNTech,2475871
2021-04-30,Johnson&Johnson,6389
2021-04-30,Moderna,334324
2021-04-30,Oxford/AstraZeneca,384626
2021-05-01,Oxford/AstraZeneca,384850
2021-05-01,Pfizer/BioNTech,2496947
2021-05-01,Johnson&Johnson,6493
2021-05-01,Moderna,335521
2021-05-02,Oxford/AstraZeneca,384966
2021-05-02,Pfizer/BioNTech,2517416
2021-05-02,Johnson&Johnson,6522
2021-05-02,Moderna,336018
2021-05-03,Johnson&Johnson,7650
2021-05-03,Moderna,339028
2021-05-03,Oxford/AstraZeneca,388182
2021-05-03,Pfizer/BioNTech,2581197
2021-05-04,Johnson&Johnson,9224
2021-05-04,Moderna,346143
2021-05-04,Oxford/AstraZeneca,392493
2021-05-04,Pfizer/BioNTech,2641378
2021-05-05,Oxford/AstraZeneca,398737
2021-05-05,Pfizer/BioNTech,2708006
2021-05-05,Johnson&Johnson,11196
2021-05-05,Moderna,351806
2021-05-06,Johnson&Johnson,13167
2021-05-06,Moderna,357222
2021-05-06,Oxford/AstraZeneca,406119
2021-05-06,Pfizer/BioNTech,2782293
2021-05-07,Johnson&Johnson,15101
2021-05-07,Moderna,362104
2021-05-07,Oxford/AstraZeneca,411903
2021-05-07,Pfizer/BioNTech,2855070
2021-05-08,Pfizer/BioNTech,2884528
2021-05-08,Johnson&Johnson,15250
2021-05-08,Moderna,363205
2021-05-08,Oxford/AstraZeneca,412177
2021-05-09,Oxford/AstraZeneca,412589
2021-05-09,Pfizer/BioNTech,2908384
2021-05-09,Johnson&Johnson,15259
2021-05-09,Moderna,364274
2021-05-10,Johnson&Johnson,16946
2021-05-10,Moderna,369931
2021-05-10,Oxford/AstraZeneca,418566
2021-05-10,Pfizer/BioNTech,2973278
2021-05-11,Johnson&Johnson,18765
2021-05-11,Moderna,376251
2021-05-11,Oxford/AstraZeneca,426151
2021-05-11,Pfizer/BioNTech,3040564
2021-05-12,Johnson&Johnson,20351
2021-05-12,Moderna,384627
2021-05-12,Oxford/AstraZeneca,433578
2021-05-12,Pfizer/BioNTech,3110441
2021-05-13,Pfizer/BioNTech,3186126
2021-05-13,Oxford/AstraZeneca,440580
2021-05-13,Moderna,392037
2021-05-13,Johnson&Johnson,21860
2021-05-14,Johnson&Johnson,22956
2021-05-14,Moderna,397529
2021-05-14,Oxford/AstraZeneca,446459
2021-05-14,Pfizer/BioNTech,3259680
2021-05-15,Johnson&Johnson,23020
2021-05-15,Moderna,398264
2021-05-15,Oxford/AstraZeneca,448399
2021-05-15,Pfizer/BioNTech,3290899
2021-05-16,Pfizer/BioNTech,3316364
2021-05-16,Johnson&Johnson,23030
2021-05-16,Moderna,398967
2021-05-16,Oxford/AstraZeneca,449192
2021-05-17,Oxford/AstraZeneca,453819
2021-05-17,Pfizer/BioNTech,3384160
2021-05-17,Johnson&Johnson,23910
2021-05-17,Moderna,403943
2021-05-18,Johnson&Johnson,24908
2021-05-18,Moderna,411790
2021-05-18,Oxford/AstraZeneca,459853
2021-05-18,Pfizer/BioNTech,3453167
2021-05-19,Johnson&Johnson,26135
2021-05-19,Moderna,422155
2021-05-19,Oxford/AstraZeneca,466402
2021-05-19,Pfizer/BioNTech,3526318
2021-05-20,Johnson&Johnson,27761
2021-05-20,Moderna,432741
2021-05-20,Oxford/AstraZeneca,473158
2021-05-20,Pfizer/BioNTech,3608088
2021-05-21,Pfizer/BioNTech,3687886
2021-05-21,Oxford/AstraZeneca,478942
2021-05-21,Johnson&Johnson,29187
2021-05-21,Moderna,440726
2021-05-22,Johnson&Johnson,29359
2021-05-22,Moderna,442589
2021-05-22,Oxford/AstraZeneca,480820
2021-05-22,Pfizer/BioNTech,3727260
2021-05-23,Johnson&Johnson,29366
2021-05-23,Moderna,443497
2021-05-23,Oxford/AstraZeneca,482289
2021-05-23,Pfizer/BioNTech,3756172
2021-05-24,Johnson&Johnson,30643
2021-05-24,Moderna,452167
2021-05-24,Oxford/AstraZeneca,488657
2021-05-24,Pfizer/BioNTech,3819244
2021-05-25,Pfizer/BioNTech,3883267
2021-05-25,Oxford/AstraZeneca,499832
2021-05-25,Moderna,460965
2021-05-25,Johnson&Johnson,32429
2021-05-26,Johnson&Johnson,34338
2021-05-26,Moderna,470918
2021-05-26,Oxford/AstraZeneca,510808
2021-05-26,Pfizer/BioNTech,3963710
2021-05-27,Johnson&Johnson,36448
2021-05-27,Moderna,481008
2021-05-27,Oxford/AstraZeneca,520380
2021-05-27,Pfizer/BioNTech,4048433
2021-05-28,Pfizer/BioNTech,4133164
2021-05-28,Johnson&Johnson,38545
2021-05-28,Moderna,490922
2021-05-28,Oxford/AstraZeneca,529680
2021-05-29,Pfizer/BioNTech,4174025
2021-05-29,Oxford/AstraZeneca,532140
2021-05-29,Moderna,493536
2021-05-29,Johnson&Johnson,38682
2021-05-30,Johnson&Johnson,38689
2021-05-30,Moderna,494531
2021-05-30,Oxford/AstraZeneca,534737
2021-05-30,Pfizer/BioNTech,4207159
2021-05-31,Pfizer/BioNTech,4289995
2021-05-31,Johnson&Johnson,40538
2021-05-31,Moderna,502861
2021-05-31,Oxford/AstraZeneca,543073
2021-06-01,Oxford/AstraZeneca,554857
2021-06-01,Pfizer/BioNTech,4370998
2021-06-01,Johnson&Johnson,42818
2021-06-01,Moderna,513276
2021-06-02,Pfizer/BioNTech,4461942
2021-06-02,Oxford/AstraZeneca,566405
2021-06-02,Moderna,522608
2021-06-02,Johnson&Johnson,45281
2021-06-03,Johnson&Johnson,48090
2021-06-03,Moderna,532189
2021-06-03,Oxford/AstraZeneca,578335
2021-06-03,Pfizer/BioNTech,4553165
2021-06-04,Johnson&Johnson,51342
2021-06-04,Moderna,541478
2021-06-04,Oxford/AstraZeneca,588849
2021-06-04,Pfizer/BioNTech,4647229
2021-06-05,Oxford/AstraZeneca,590892
2021-06-05,Pfizer/BioNTech,4696948
2021-06-05,Johnson&Johnson,51466
2021-06-05,Moderna,542360
2021-06-06,Johnson&Johnson,51538
2021-06-06,Moderna,542893
2021-06-06,Oxford/AstraZeneca,591815
2021-06-06,Pfizer/BioNTech,4737336
2021-06-07,Johnson&Johnson,54668
2021-06-07,Moderna,550702
2021-06-07,Oxford/AstraZeneca,600622
2021-06-07,Pfizer/BioNTech,4833681
2021-06-08,Pfizer/BioNTech,4927679
2021-06-08,Johnson&Johnson,57725
2021-06-08,Moderna,558920
2021-06-08,Oxford/AstraZeneca,611146
2021-06-09,Oxford/AstraZeneca,621697
2021-06-09,Pfizer/BioNTech,5023933
2021-06-09,Johnson&Johnson,61356
2021-06-09,Moderna,568352
2021-06-10,Johnson&Johnson,64478
2021-06-10,Moderna,578535
2021-06-10,Oxford/AstraZeneca,632565
2021-06-10,Pfizer/BioNTech,5121502
2021-06-11,Johnson&Johnson,67613
2021-06-11,Moderna,587499
2021-06-11,Oxford/AstraZeneca,641170
2021-06-11,Pfizer/BioNTech,5219354
2021-06-12,Johnson&Johnson,67710
2021-06-12,Moderna,588443
2021-06-12,Oxford/AstraZeneca,642554
2021-06-12,Pfizer/BioNTech,5269533
2021-06-13,Pfizer/BioNTech,5311202
2021-06-13,Oxford/AstraZeneca,642736
2021-06-13,Moderna,588840
2021-06-13,Johnson&Johnson,67763
2021-06-14,Johnson&Johnson,70149
2021-06-14,Moderna,597035
2021-06-14,Oxford/AstraZeneca,650236
2021-06-14,Pfizer/BioNTech,5408039
2021-06-15,Johnson&Johnson,72319
2021-06-15,Moderna,607583
2021-06-15,Oxford/AstraZeneca,659070
2021-06-15,Pfizer/BioNTech,5501178
2021-06-16,Johnson&Johnson,74851
2021-06-16,Moderna,617032
2021-06-16,Oxford/AstraZeneca,667601
2021-06-16,Pfizer/BioNTech,5598960
2021-06-17,Pfizer/BioNTech,5700835
2021-06-17,Oxford/AstraZeneca,675702
2021-06-17,Moderna,624997
2021-06-17,Johnson&Johnson,77034
2021-06-18,Johnson&Johnson,79075
2021-06-18,Moderna,632975
2021-06-18,Oxford/AstraZeneca,681477
2021-06-18,Pfizer/BioNTech,5805749
2021-06-19,Johnson&Johnson,79097
2021-06-19,Moderna,634173
2021-06-19,Oxford/AstraZeneca,682087
2021-06-19,Pfizer/BioNTech,5854840
2021-06-20,Oxford/AstraZeneca,682188
2021-06-20,Pfizer/BioNTech,5894484
2021-06-20,Johnson&Johnson,79135
2021-06-20,Moderna,635467
2021-06-21,Johnson&Johnson,80575
2021-06-21,Moderna,644722
2021-06-21,Oxford/AstraZeneca,688623
2021-06-21,Pfizer/BioNTech,5986884
2021-06-22,Johnson&Johnson,82189
2021-06-22,Moderna,654197
2021-06-22,Oxford/AstraZeneca,697205
2021-06-22,Pfizer/BioNTech,6080691
2021-06-23,Pfizer/BioNTech,6174458
2021-06-23,Johnson&Johnson,83992
2021-06-23,Moderna,665162
2021-06-23,Oxford/AstraZeneca,705624
2021-06-24,Oxford/AstraZeneca,713786
2021-06-24,Pfizer/BioNTech,6272507
2021-06-24,Johnson&Johnson,85817
2021-06-24,Moderna,675056
2021-06-25,Johnson&Johnson,87531
2021-06-25,Moderna,684111
2021-06-25,Oxford/AstraZeneca,719810
2021-06-25,Pfizer/BioNTech,6371042
2021-06-26,Johnson&Johnson,87560
2021-06-26,Moderna,685609
2021-06-26,Oxford/AstraZeneca,721424
2021-06-26,Pfizer/BioNTech,6418453
2021-06-27,Johnson&Johnson,87567
2021-06-27,Moderna,686703
2021-06-27,Oxford/AstraZeneca,721566
2021-06-27,Pfizer/BioNTech,6457726
2021-06-28,Pfizer/BioNTech,6552952
2021-06-28,Oxford/AstraZeneca,728490
2021-06-28,Moderna,695536
2021-06-28,Johnson&Johnson,88824
2021-06-29,Johnson&Johnson,90274
2021-06-29,Moderna,706488
2021-06-29,Oxford/AstraZeneca,738070
2021-06-29,Pfizer/BioNTech,6645139
2021-06-30,Johnson&Johnson,91631
2021-06-30,Moderna,718799
2021-06-30,Oxford/AstraZeneca,747127
2021-06-30,Pfizer/BioNTech,6739399
2021-07-01,Pfizer/BioNTech,6829267
2021-07-01,Johnson&Johnson,93405
2021-07-01,Moderna,729764
2021-07-01,Oxford/AstraZeneca,756602
2021-07-02,Oxford/AstraZeneca,763692
2021-07-02,Pfizer/BioNTech,6920121
2021-07-02,Johnson&Johnson,95116
2021-07-02,Moderna,740804
2021-07-03,Johnson&Johnson,95131
2021-07-03,Moderna,742084
2021-07-03,Oxford/AstraZeneca,764328
2021-07-03,Pfizer/BioNTech,6956687
2021-07-04,Johnson&Johnson,95140
2021-07-04,Moderna,742591
2021-07-04,Oxford/AstraZeneca,764379
2021-07-04,Pfizer/BioNTech,6985407
2021-07-05,Oxford/AstraZeneca,764422
2021-07-05,Pfizer/BioNTech,7017735
2021-07-05,Johnson&Johnson,95153
2021-07-05,Moderna,742846
2021-07-06,Johnson&Johnson,95173
2021-07-06,Moderna,743542
2021-07-06,Oxford/AstraZeneca,764626
2021-07-06,Pfizer/BioNTech,7049745
2021-07-07,Johnson&Johnson,96154
2021-07-07,Moderna,752109
2021-07-07,Oxford/AstraZeneca,770794
2021-07-07,Pfizer/BioNTech,7137688
2021-07-08,Pfizer/BioNTech,7216215
2021-07-08,Johnson&Johnson,97470
2021-07-08,Moderna,760908
2021-07-08,Oxford/AstraZeneca,777623
2021-07-09,Oxford/AstraZeneca,782904
2021-07-09,Pfizer/BioNTech,7297046
2021-07-09,Johnson&Johnson,98892
2021-07-09,Moderna,768997
2021-07-10,Johnson&Johnson,98910
2021-07-10,Moderna,769979
2021-07-10,Oxford/AstraZeneca,783220
2021-07-10,Pfizer/BioNTech,7333600
2021-07-11,Johnson&Johnson,98940
2021-07-11,Moderna,770410
2021-07-11,Oxford/AstraZeneca,783640
2021-07-11,Pfizer/BioNTech,7364043
2021-07-12,Johnson&Johnson,100254
2021-07-12,Moderna,780635
2021-07-12,Oxford/AstraZeneca,789067
2021-07-12,Pfizer/BioNTech,7442284
2021-07-13,Pfizer/BioNTech,7518450
2021-07-13,Oxford/AstraZeneca,796018
2021-07-13,Moderna,789793
2021-07-13,Johnson&Johnson,102099
2021-07-14,Johnson&Johnson,104091
2021-07-14,Moderna,798206
2021-07-14,Oxford/AstraZeneca,802881
2021-07-14,Pfizer/BioNTech,7596903
2021-07-15,Johnson&Johnson,106436
2021-07-15,Moderna,805783
2021-07-15,Oxford/AstraZeneca,809965
2021-07-15,Pfizer/BioNTech,7672653
2021-07-16,Pfizer/BioNTech,7754885
2021-07-16,Johnson&Johnson,108908
2021-07-16,Moderna,814030
2021-07-16,Oxford/AstraZeneca,815062
2021-07-17,Oxford/AstraZeneca,815197
2021-07-17,Pfizer/BioNTech,7793415
2021-07-17,Johnson&Johnson,109398
2021-07-17,Moderna,814509
2021-07-18,Johnson&Johnson,109943
2021-07-18,Moderna,815068
2021-07-18,Oxford/AstraZeneca,815208
2021-07-18,Pfizer/BioNTech,7826149
2021-07-19,Johnson&Johnson,111413
2021-07-19,Moderna,821828
2021-07-19,Oxford/AstraZeneca,819274
2021-07-19,Pfizer/BioNTech,7902646
2021-07-20,Johnson&Johnson,113324
2021-07-20,Moderna,828249
2021-07-20,Oxford/AstraZeneca,824761
2021-07-20,Pfizer/BioNTech,7975234
2021-07-21,Pfizer/BioNTech,8044929
2021-07-21,Oxford/AstraZeneca,830019
2021-07-21,Johnson&Johnson,116158
2021-07-21,Moderna,834406
2021-07-22,Johnson&Johnson,119200
2021-07-22,Moderna,840136
2021-07-22,Oxford/AstraZeneca,834580
2021-07-22,Pfizer/BioNTech,8109402
2021-07-23,Johnson&Johnson,122289
2021-07-23,Moderna,844979
2021-07-23,Oxford/AstraZeneca,837427
2021-07-23,Pfizer/BioNTech,8173325
2021-07-24,Johnson&Johnson,123469
2021-07-24,Moderna,845426
2021-07-24,Oxford/AstraZeneca,837533
