date,vaccine,total_vaccinations
2021-02-24,Pfizer/BioNTech,565660
2021-02-25,Oxford/AstraZeneca,21687
2021-02-25,Moderna,37298
2021-02-25,Pfizer/BioNTech,583641
2021-02-26,Pfizer/BioNTech,600964
2021-02-26,Oxford/AstraZeneca,25050
2021-02-26,Moderna,38153
2021-02-27,Moderna,38327
2021-02-27,Oxford/AstraZeneca,25674
2021-02-27,Pfizer/BioNTech,603735
2021-02-28,Moderna,38524
2021-02-28,Oxford/AstraZeneca,26152
2021-02-28,Pfizer/BioNTech,605968
2021-03-01,Moderna,40135
2021-03-01,Oxford/AstraZeneca,30222
2021-03-01,Pfizer/BioNTech,623337
2021-03-02,Pfizer/BioNTech,642826
2021-03-02,Moderna,42020
2021-03-02,Oxford/AstraZeneca,39629
2021-03-03,Moderna,45755
2021-03-03,Oxford/AstraZeneca,49471
2021-03-03,Pfizer/BioNTech,664714
2021-03-04,Pfizer/BioNTech,688488
2021-03-04,Moderna,50563
2021-03-04,Oxford/AstraZeneca,58874
2021-03-05,Pfizer/BioNTech,710682
2021-03-05,Oxford/AstraZeneca,67297
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54217
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55626
2021-03-06,Oxford/AstraZeneca,71812
2021-03-06,Pfizer/BioNTech,717764
2021-03-07,Pfizer/BioNTech,724576
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57026
2021-03-07,Oxford/AstraZeneca,75986
2021-03-08,Pfizer/BioNTech,748129
2021-03-08,Oxford/AstraZeneca,83929
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60141
2021-03-09,Pfizer/BioNTech,774257
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65499
2021-03-09,Oxford/AstraZeneca,95195
2021-03-10,Moderna,70565
2021-03-10,Oxford/AstraZeneca,106155
2021-03-10,Johnson&Johnson,19
2021-03-10,Pfizer/BioNTech,806520
2021-03-11,Pfizer/BioNTech,843583
2021-03-11,Oxford/AstraZeneca,118000
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74876
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80343
2021-03-12,Oxford/AstraZeneca,130294
2021-03-12,Pfizer/BioNTech,873089
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81666
2021-03-13,Oxford/AstraZeneca,133316
2021-03-13,Pfizer/BioNTech,887164
2021-03-14,Pfizer/BioNTech,898368
2021-03-14,Oxford/AstraZeneca,134243
2021-03-14,Moderna,82807
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89648
2021-03-15,Oxford/AstraZeneca,142296
2021-03-15,Pfizer/BioNTech,920648
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98896
2021-03-16,Pfizer/BioNTech,952075
2021-03-16,Oxford/AstraZeneca,151051
2021-03-17,Pfizer/BioNTech,983300
2021-03-17,Oxford/AstraZeneca,160066
2021-03-17,Moderna,106662
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113862
2021-03-18,Oxford/AstraZeneca,169444
2021-03-18,Pfizer/BioNTech,1017144
2021-03-19,Moderna,119980
2021-03-19,Oxford/AstraZeneca,178283
2021-03-19,Pfizer/BioNTech,1050319
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121136
2021-03-20,Oxford/AstraZeneca,180760
2021-03-20,Pfizer/BioNTech,1063885
2021-03-21,Oxford/AstraZeneca,181250
2021-03-21,Pfizer/BioNTech,1072062
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121466
2021-03-22,Oxford/AstraZeneca,188149
2021-03-22,Pfizer/BioNTech,1097895
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125818
2021-03-23,Pfizer/BioNTech,1126380
2021-03-23,Oxford/AstraZeneca,195818
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129692
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133863
2021-03-24,Oxford/AstraZeneca,203623
2021-03-24,Pfizer/BioNTech,1157029
2021-03-25,Oxford/AstraZeneca,211158
2021-03-25,Pfizer/BioNTech,1189639
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137930
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140506
2021-03-26,Oxford/AstraZeneca,216929
2021-03-26,Pfizer/BioNTech,1223640
2021-03-27,Pfizer/BioNTech,1234777
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141758
2021-03-27,Oxford/AstraZeneca,217834
2021-03-28,Pfizer/BioNTech,1242793
2021-03-28,Oxford/AstraZeneca,217966
2021-03-28,Moderna,143306
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149320
2021-03-29,Oxford/AstraZeneca,221748
2021-03-29,Pfizer/BioNTech,1272880
2021-03-30,Oxford/AstraZeneca,227130
2021-03-30,Pfizer/BioNTech,1305503
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158201
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169255
2021-03-31,Oxford/AstraZeneca,232130
2021-03-31,Pfizer/BioNTech,1339658
2021-04-01,Pfizer/BioNTech,1382016
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236729
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237324
2021-04-02,Johnson&Johnson,110
2021-04-02,Pfizer/BioNTech,1398585
2021-04-03,Pfizer/BioNTech,1411227
2021-04-03,Oxford/AstraZeneca,237547
2021-04-03,Moderna,184296
2021-04-03,Johnson&Johnson,113
2021-04-04,Johnson&Johnson,118
2021-04-04,Moderna,185616
2021-04-04,Oxford/AstraZeneca,237564
2021-04-04,Pfizer/BioNTech,1421340
2021-04-05,Oxford/AstraZeneca,237646
2021-04-05,Pfizer/BioNTech,1429446
2021-04-05,Johnson&Johnson,129
2021-04-05,Moderna,187035
2021-04-06,Johnson&Johnson,143
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240667
2021-04-06,Pfizer/BioNTech,1463378
2021-04-07,Pfizer/BioNTech,1492488
2021-04-07,Johnson&Johnson,157
2021-04-07,Moderna,203986
2021-04-07,Oxford/AstraZeneca,248817
2021-04-08,Oxford/AstraZeneca,260306
2021-04-08,Pfizer/BioNTech,1544527
2021-04-08,Johnson&Johnson,178
2021-04-08,Moderna,210267
2021-04-09,Johnson&Johnson,198
2021-04-09,Moderna,217894
2021-04-09,Oxford/AstraZeneca,271746
2021-04-09,Pfizer/BioNTech,1595213
2021-04-10,Johnson&Johnson,220
2021-04-10,Moderna,219475
2021-04-10,Oxford/AstraZeneca,275254
2021-04-10,Pfizer/BioNTech,1620945
2021-04-11,Pfizer/BioNTech,1639113
2021-04-11,Oxford/AstraZeneca,275772
2021-04-11,Johnson&Johnson,231
2021-04-11,Moderna,220624
2021-04-12,Johnson&Johnson,249
2021-04-12,Moderna,229277
2021-04-12,Oxford/AstraZeneca,284747
2021-04-12,Pfizer/BioNTech,1684925
2021-04-13,Pfizer/BioNTech,1727101
2021-04-13,Moderna,239909
2021-04-13,Oxford/AstraZeneca,294288
2021-04-14,Oxford/AstraZeneca,304402
2021-04-14,Pfizer/BioNTech,1772748
2021-04-14,Moderna,250403
2021-04-15,Moderna,259988
2021-04-15,Oxford/AstraZeneca,313538
2021-04-15,Pfizer/BioNTech,1827637
2021-04-16,Moderna,270095
2021-04-16,Oxford/AstraZeneca,320309
2021-04-16,Pfizer/BioNTech,1881150
2021-04-17,Moderna,272495
2021-04-17,Oxford/AstraZeneca,320938
2021-04-17,Pfizer/BioNTech,1903872
2021-04-18,Pfizer/BioNTech,1920796
2021-04-18,Moderna,273401
2021-04-18,Oxford/AstraZeneca,321096
2021-04-19,Moderna,280346
2021-04-19,Oxford/AstraZeneca,326723
2021-04-19,Pfizer/BioNTech,1967642
2021-04-20,Johnson&Johnson,250
2021-04-20,Moderna,287251
2021-04-20,Oxford/AstraZeneca,333517
2021-04-20,Pfizer/BioNTech,2012416
2021-04-21,Pfizer/BioNTech,2061595
2021-04-21,Oxford/AstraZeneca,341024
2021-04-21,Moderna,292710
2021-04-22,Johnson&Johnson,279
2021-04-22,Moderna,298647
2021-04-22,Oxford/AstraZeneca,349181
2021-04-22,Pfizer/BioNTech,2119374
2021-04-23,Pfizer/BioNTech,2170867
2021-04-23,Johnson&Johnson,500
2021-04-23,Moderna,302566
2021-04-23,Oxford/AstraZeneca,355414
2021-04-24,Johnson&Johnson,514
2021-04-24,Moderna,303409
2021-04-24,Oxford/AstraZeneca,356118
2021-04-24,Pfizer/BioNTech,2192426
2021-04-25,Oxford/AstraZeneca,356314
2021-04-25,Pfizer/BioNTech,2209441
2021-04-25,Johnson&Johnson,530
2021-04-25,Moderna,304879
2021-04-26,Oxford/AstraZeneca,361971
2021-04-26,Pfizer/BioNTech,2255550
2021-04-26,Johnson&Johnson,1068
2021-04-26,Moderna,309220
2021-04-27,Oxford/AstraZeneca,368695
2021-04-27,Pfizer/BioNTech,2301863
2021-04-27,Johnson&Johnson,2001
2021-04-27,Moderna,315572
2021-04-28,Oxford/AstraZeneca,375413
2021-04-28,Pfizer/BioNTech,2356600
2021-04-28,Johnson&Johnson,3457
2021-04-28,Moderna,324025
2021-04-29,Johnson&Johnson,5063
2021-04-29,Moderna,331917
2021-04-29,Oxford/AstraZeneca,381981
2021-04-29,Pfizer/BioNTech,2420471
2021-04-30,Johnson&Johnson,6527
2021-04-30,Moderna,335751
2021-04-30,Oxford/AstraZeneca,385909
2021-04-30,Pfizer/BioNTech,2482076
2021-05-01,Pfizer/BioNTech,2503230
2021-05-01,Oxford/AstraZeneca,386174
2021-05-01,Johnson&Johnson,6633
2021-05-01,Moderna,336965
2021-05-02,Johnson&Johnson,6673
2021-05-02,Moderna,337468
2021-05-02,Oxford/AstraZeneca,386300
2021-05-02,Pfizer/BioNTech,2523761
2021-05-03,Pfizer/BioNTech,2587606
2021-05-03,Johnson&Johnson,7799
2021-05-03,Moderna,340497
2021-05-03,Oxford/AstraZeneca,389544
2021-05-04,Pfizer/BioNTech,2647912
2021-05-04,Oxford/AstraZeneca,393890
2021-05-04,Johnson&Johnson,9365
2021-05-04,Moderna,347641
2021-05-05,Johnson&Johnson,11344
2021-05-05,Moderna,353335
2021-05-05,Oxford/AstraZeneca,400171
2021-05-05,Pfizer/BioNTech,2714649
2021-05-06,Johnson&Johnson,13317
2021-05-06,Moderna,358778
2021-05-06,Oxford/AstraZeneca,407583
2021-05-06,Pfizer/BioNTech,2789063
2021-05-07,Moderna,363705
2021-05-07,Pfizer/BioNTech,2861939
2021-05-07,Johnson&Johnson,15247
2021-05-07,Oxford/AstraZeneca,413410
2021-05-08,Johnson&Johnson,15402
2021-05-08,Moderna,364829
2021-05-08,Oxford/AstraZeneca,413722
2021-05-08,Pfizer/BioNTech,2891497
2021-05-09,Oxford/AstraZeneca,414155
2021-05-09,Johnson&Johnson,15414
2021-05-09,Moderna,365906
2021-05-09,Pfizer/BioNTech,2915431
2021-05-10,Pfizer/BioNTech,2980416
2021-05-10,Oxford/AstraZeneca,420172
2021-05-10,Johnson&Johnson,17102
2021-05-10,Moderna,371601
2021-05-11,Johnson&Johnson,18925
2021-05-11,Moderna,377946
2021-05-11,Oxford/AstraZeneca,427797
2021-05-11,Pfizer/BioNTech,3047800
2021-05-12,Pfizer/BioNTech,3117813
2021-05-12,Johnson&Johnson,20522
2021-05-12,Moderna,386373
2021-05-12,Oxford/AstraZeneca,435260
2021-05-13,Pfizer/BioNTech,3193582
2021-05-13,Oxford/AstraZeneca,442282
2021-05-13,Johnson&Johnson,22037
2021-05-13,Moderna,393808
2021-05-14,Oxford/AstraZeneca,448189
2021-05-14,Johnson&Johnson,23151
2021-05-14,Moderna,399369
2021-05-14,Pfizer/BioNTech,3267256
2021-05-15,Pfizer/BioNTech,3298604
2021-05-15,Oxford/AstraZeneca,450166
2021-05-15,Moderna,400128
2021-05-15,Johnson&Johnson,23231
2021-05-16,Johnson&Johnson,23243
2021-05-16,Moderna,400853
2021-05-16,Oxford/AstraZeneca,450973
2021-05-16,Pfizer/BioNTech,3324149
2021-05-17,Oxford/AstraZeneca,455633
2021-05-17,Pfizer/BioNTech,3392026
2021-05-17,Johnson&Johnson,24129
2021-05-17,Moderna,405863
2021-05-18,Johnson&Johnson,25136
2021-05-18,Moderna,413738
2021-05-18,Oxford/AstraZeneca,461702
2021-05-18,Pfizer/BioNTech,3461183
2021-05-19,Pfizer/BioNTech,3534427
2021-05-19,Johnson&Johnson,26368
2021-05-19,Moderna,424146
2021-05-19,Oxford/AstraZeneca,468269
2021-05-20,Oxford/AstraZeneca,475070
2021-05-20,Pfizer/BioNTech,3616327
2021-05-20,Johnson&Johnson,28002
2021-05-20,Moderna,434771
2021-05-21,Pfizer/BioNTech,3696312
2021-05-21,Oxford/AstraZeneca,480887
2021-05-21,Moderna,442779
2021-05-21,Johnson&Johnson,29431
2021-05-22,Johnson&Johnson,29615
2021-05-22,Moderna,444662
2021-05-22,Oxford/AstraZeneca,482785
2021-05-22,Pfizer/BioNTech,3735854
2021-05-23,Oxford/AstraZeneca,484259
2021-05-23,Pfizer/BioNTech,3764906
2021-05-23,Johnson&Johnson,29629
2021-05-23,Moderna,445595
2021-05-24,Johnson&Johnson,30916
2021-05-24,Moderna,454298
2021-05-24,Oxford/AstraZeneca,490648
2021-05-24,Pfizer/BioNTech,3828126
2021-05-25,Pfizer/BioNTech,3892289
2021-05-25,Johnson&Johnson,32699
2021-05-25,Moderna,463125
2021-05-25,Oxford/AstraZeneca,501868
2021-05-26,Oxford/AstraZeneca,512876
2021-05-26,Pfizer/BioNTech,3972840
2021-05-26,Johnson&Johnson,34612
2021-05-26,Moderna,473104
2021-05-27,Johnson&Johnson,36724
2021-05-27,Moderna,483225
2021-05-27,Oxford/AstraZeneca,522488
2021-05-27,Pfizer/BioNTech,4057719
2021-05-28,Johnson&Johnson,38842
2021-05-28,Moderna,493167
2021-05-28,Oxford/AstraZeneca,531830
2021-05-28,Pfizer/BioNTech,4142593
2021-05-29,Pfizer/BioNTech,4183586
2021-05-29,Oxford/AstraZeneca,534311
2021-05-29,Moderna,495794
2021-05-29,Johnson&Johnson,38990
2021-05-30,Johnson&Johnson,39009
2021-05-30,Moderna,496800
2021-05-30,Oxford/AstraZeneca,536920
2021-05-30,Pfizer/BioNTech,4216824
2021-05-31,Pfizer/BioNTech,4299709
2021-05-31,Johnson&Johnson,40867
2021-05-31,Moderna,505146
2021-05-31,Oxford/AstraZeneca,545292
2021-06-01,Oxford/AstraZeneca,557102
2021-06-01,Pfizer/BioNTech,4380854
2021-06-01,Johnson&Johnson,43157
2021-06-01,Moderna,515606
2021-06-02,Johnson&Johnson,45625
2021-06-02,Moderna,524975
2021-06-02,Oxford/AstraZeneca,568671
2021-06-02,Pfizer/BioNTech,4471988
2021-06-03,Johnson&Johnson,48428
2021-06-03,Moderna,534581
2021-06-03,Oxford/AstraZeneca,580642
2021-06-03,Pfizer/BioNTech,4563337
2021-06-04,Pfizer/BioNTech,4657564
2021-06-04,Oxford/AstraZeneca,591185
2021-06-04,Johnson&Johnson,51678
2021-06-04,Moderna,543903
2021-06-05,Johnson&Johnson,51812
2021-06-05,Moderna,544801
2021-06-05,Oxford/AstraZeneca,593276
2021-06-05,Pfizer/BioNTech,4707426
2021-06-06,Johnson&Johnson,51894
2021-06-06,Moderna,545342
2021-06-06,Oxford/AstraZeneca,594218
2021-06-06,Pfizer/BioNTech,4747910
2021-06-07,Pfizer/BioNTech,4844365
2021-06-07,Oxford/AstraZeneca,603043
2021-06-07,Moderna,553169
2021-06-07,Johnson&Johnson,55024
2021-06-08,Johnson&Johnson,58084
2021-06-08,Moderna,561431
2021-06-08,Oxford/AstraZeneca,613594
2021-06-08,Pfizer/BioNTech,4938494
2021-06-09,Johnson&Johnson,61732
2021-06-09,Moderna,570932
2021-06-09,Oxford/AstraZeneca,624191
2021-06-09,Pfizer/BioNTech,5035046
2021-06-10,Oxford/AstraZeneca,635110
2021-06-10,Pfizer/BioNTech,5132884
2021-06-10,Moderna,581164
2021-06-10,Johnson&Johnson,64845
2021-06-11,Johnson&Johnson,67987
2021-06-11,Moderna,590174
2021-06-11,Oxford/AstraZeneca,643768
2021-06-11,Pfizer/BioNTech,5230925
2021-06-12,Johnson&Johnson,68094
2021-06-12,Moderna,591137
2021-06-12,Oxford/AstraZeneca,645180
2021-06-12,Pfizer/BioNTech,5281223
2021-06-13,Oxford/AstraZeneca,645374
2021-06-13,Pfizer/BioNTech,5322986
2021-06-13,Moderna,591548
2021-06-13,Johnson&Johnson,68151
2021-06-14,Johnson&Johnson,70559
2021-06-14,Moderna,599804
2021-06-14,Oxford/AstraZeneca,652898
2021-06-14,Pfizer/BioNTech,5419917
2021-06-15,Johnson&Johnson,72749
2021-06-15,Moderna,610357
2021-06-15,Oxford/AstraZeneca,661760
2021-06-15,Pfizer/BioNTech,5513221
2021-06-16,Pfizer/BioNTech,5611176
2021-06-16,Oxford/AstraZeneca,670331
2021-06-16,Moderna,619820
2021-06-16,Johnson&Johnson,75306
2021-06-17,Johnson&Johnson,77503
2021-06-17,Moderna,627820
2021-06-17,Oxford/AstraZeneca,678456
2021-06-17,Pfizer/BioNTech,5713223
2021-06-18,Johnson&Johnson,79560
2021-06-18,Moderna,635853
2021-06-18,Oxford/AstraZeneca,684273
2021-06-18,Pfizer/BioNTech,5818322
2021-06-19,Pfizer/BioNTech,5867554
2021-06-19,Oxford/AstraZeneca,684902
2021-06-19,Johnson&Johnson,79587
2021-06-19,Moderna,637064
2021-06-20,Johnson&Johnson,79628
2021-06-20,Moderna,638385
2021-06-20,Oxford/AstraZeneca,685026
2021-06-20,Pfizer/BioNTech,5907318
2021-06-21,Johnson&Johnson,81065
2021-06-21,Moderna,647682
2021-06-21,Oxford/AstraZeneca,691483
2021-06-21,Pfizer/BioNTech,5999862
2021-06-22,Moderna,657203
2021-06-22,Pfizer/BioNTech,6093824
2021-06-22,Johnson&Johnson,82685
2021-06-22,Oxford/AstraZeneca,700085
2021-06-23,Johnson&Johnson,84494
2021-06-23,Moderna,668211
2021-06-23,Oxford/AstraZeneca,708517
2021-06-23,Pfizer/BioNTech,6187749
2021-06-24,Oxford/AstraZeneca,716696
2021-06-24,Johnson&Johnson,86316
2021-06-24,Moderna,678124
2021-06-24,Pfizer/BioNTech,6285945
2021-06-25,Pfizer/BioNTech,6384707
2021-06-25,Oxford/AstraZeneca,722739
2021-06-25,Johnson&Johnson,88028
2021-06-25,Moderna,687250
2021-06-26,Johnson&Johnson,88068
2021-06-26,Moderna,688756
2021-06-26,Oxford/AstraZeneca,724392
2021-06-26,Pfizer/BioNTech,6432270
2021-06-27,Johnson&Johnson,88082
2021-06-27,Moderna,689861
2021-06-27,Oxford/AstraZeneca,724542
2021-06-27,Pfizer/BioNTech,6471671
2021-06-28,Oxford/AstraZeneca,731500
2021-06-28,Pfizer/BioNTech,6567001
2021-06-28,Johnson&Johnson,89346
2021-06-28,Moderna,698719
2021-06-29,Johnson&Johnson,90800
2021-06-29,Moderna,709716
2021-06-29,Oxford/AstraZeneca,741121
2021-06-29,Pfizer/BioNTech,6659326
2021-06-30,Pfizer/BioNTech,6753756
2021-06-30,Oxford/AstraZeneca,750206
2021-06-30,Moderna,722075
2021-06-30,Johnson&Johnson,92157
2021-07-01,Pfizer/BioNTech,6843811
2021-07-01,Oxford/AstraZeneca,759719
2021-07-01,Johnson&Johnson,93938
2021-07-01,Moderna,733067
2021-07-02,Johnson&Johnson,95667
2021-07-02,Moderna,744138
2021-07-02,Oxford/AstraZeneca,766850
2021-07-02,Pfizer/BioNTech,6934852
2021-07-03,Johnson&Johnson,95692
2021-07-03,Moderna,745434
2021-07-03,Oxford/AstraZeneca,767511
2021-07-03,Pfizer/BioNTech,6971526
2021-07-04,Pfizer/BioNTech,7000330
2021-07-04,Johnson&Johnson,95703
2021-07-04,Moderna,745953
2021-07-04,Oxford/AstraZeneca,767569
2021-07-05,Oxford/AstraZeneca,767646
2021-07-05,Pfizer/BioNTech,7032758
2021-07-05,Johnson&Johnson,95726
2021-07-05,Moderna,746225
2021-07-06,Pfizer/BioNTech,7064908
2021-07-06,Oxford/AstraZeneca,767887
2021-07-06,Moderna,746949
2021-07-06,Johnson&Johnson,95763
2021-07-07,Johnson&Johnson,96752
2021-07-07,Moderna,755556
2021-07-07,Oxford/AstraZeneca,774087
2021-07-07,Pfizer/BioNTech,7152996
2021-07-08,Johnson&Johnson,98076
2021-07-08,Moderna,764387
2021-07-08,Oxford/AstraZeneca,780946
2021-07-08,Pfizer/BioNTech,7231649
2021-07-09,Pfizer/BioNTech,7312631
2021-07-09,Oxford/AstraZeneca,786264
2021-07-09,Johnson&Johnson,99512
2021-07-09,Moderna,772525
2021-07-10,Johnson&Johnson,99535
2021-07-10,Moderna,773525
2021-07-10,Oxford/AstraZeneca,786625
2021-07-10,Pfizer/BioNTech,7349276
2021-07-11,Johnson&Johnson,99576
2021-07-11,Moderna,773966
2021-07-11,Oxford/AstraZeneca,787048
2021-07-11,Pfizer/BioNTech,7379779
2021-07-12,Pfizer/BioNTech,7458108
2021-07-12,Oxford/AstraZeneca,792487
2021-07-12,Johnson&Johnson,100897
2021-07-12,Moderna,784209
2021-07-13,Johnson&Johnson,102745
2021-07-13,Moderna,793395
2021-07-13,Oxford/AstraZeneca,799442
2021-07-13,Pfizer/BioNTech,7534382
2021-07-14,Johnson&Johnson,104745
2021-07-14,Moderna,801843
2021-07-14,Oxford/AstraZeneca,806326
2021-07-14,Pfizer/BioNTech,7612926
2021-07-15,Johnson&Johnson,107101
2021-07-15,Moderna,809464
2021-07-15,Oxford/AstraZeneca,813433
2021-07-15,Pfizer/BioNTech,7688731
2021-07-16,Oxford/AstraZeneca,818555
2021-07-16,Pfizer/BioNTech,7771079
2021-07-16,Johnson&Johnson,109578
2021-07-16,Moderna,817748
2021-07-17,Pfizer/BioNTech,7809709
2021-07-17,Oxford/AstraZeneca,818710
2021-07-17,Moderna,818244
2021-07-17,Johnson&Johnson,110083
2021-07-18,Johnson&Johnson,110628
2021-07-18,Moderna,818809
2021-07-18,Oxford/AstraZeneca,818738
2021-07-18,Pfizer/BioNTech,7842493
2021-07-19,Johnson&Johnson,112106
2021-07-19,Moderna,825591
2021-07-19,Oxford/AstraZeneca,822826
2021-07-19,Pfizer/BioNTech,7919093
2021-07-20,Pfizer/BioNTech,7991803
2021-07-20,Oxford/AstraZeneca,828335
2021-07-20,Johnson&Johnson,114023
2021-07-20,Moderna,832041
2021-07-21,Johnson&Johnson,116867
2021-07-21,Moderna,838218
