date,vaccine,total_vaccinations
2021-03-10,Moderna,69748
2021-03-10,Oxford/AstraZeneca,105473
2021-03-10,Pfizer/BioNTech,802474
2021-03-11,Moderna,74032
2021-03-11,Oxford/AstraZeneca,117270
2021-03-11,Pfizer/BioNTech,839388
2021-03-12,Pfizer/BioNTech,868761
2021-03-12,Moderna,79458
2021-03-12,Oxford/AstraZeneca,129527
2021-03-13,Moderna,80752
2021-03-13,Oxford/AstraZeneca,132524
2021-03-13,Pfizer/BioNTech,882781
2021-03-14,Moderna,81887
2021-03-14,Oxford/AstraZeneca,133435
2021-03-14,Pfizer/BioNTech,893934
2021-03-15,Pfizer/BioNTech,916124
2021-03-15,Moderna,88679
2021-03-15,Oxford/AstraZeneca,141478
2021-03-16,Pfizer/BioNTech,947464
2021-03-16,Oxford/AstraZeneca,150220
2021-03-16,Moderna,97876
2021-03-17,Moderna,105619
2021-03-17,Oxford/AstraZeneca,159238
2021-03-17,Pfizer/BioNTech,978555
2021-03-18,Johnson&Johnson,6
2021-03-18,Moderna,112757
2021-03-18,Oxford/AstraZeneca,168579
2021-03-18,Pfizer/BioNTech,1012275
2021-03-19,Pfizer/BioNTech,1045295
2021-03-19,Moderna,118820
2021-03-19,Oxford/AstraZeneca,177374
2021-03-20,Moderna,119962
2021-03-20,Oxford/AstraZeneca,179800
2021-03-20,Pfizer/BioNTech,1058814
2021-03-21,Pfizer/BioNTech,1066936
2021-03-21,Moderna,120278
2021-03-21,Oxford/AstraZeneca,180276
2021-03-22,Oxford/AstraZeneca,187139
2021-03-22,Pfizer/BioNTech,1092573
2021-03-22,Johnson&Johnson,7
2021-03-22,Moderna,124569
2021-03-23,Johnson&Johnson,8
2021-03-23,Moderna,128418
2021-03-23,Oxford/AstraZeneca,194768
2021-03-23,Pfizer/BioNTech,1120891
2021-03-24,Moderna,132572
2021-03-24,Oxford/AstraZeneca,202541
2021-03-24,Pfizer/BioNTech,1151404
2021-03-25,Oxford/AstraZeneca,210055
2021-03-25,Pfizer/BioNTech,1183894
2021-03-25,Moderna,136608
2021-03-26,Moderna,139162
2021-03-26,Oxford/AstraZeneca,215805
2021-03-26,Pfizer/BioNTech,1217754
2021-03-27,Johnson&Johnson,10
2021-03-27,Moderna,140402
2021-03-27,Oxford/AstraZeneca,216687
2021-03-27,Pfizer/BioNTech,1228851
2021-03-28,Pfizer/BioNTech,1236818
2021-03-28,Moderna,141958
2021-03-28,Oxford/AstraZeneca,216814
2021-03-29,Pfizer/BioNTech,1266684
2021-03-29,Oxford/AstraZeneca,220582
2021-03-29,Moderna,147955
2021-03-29,Johnson&Johnson,11
2021-03-30,Moderna,156801
2021-03-30,Oxford/AstraZeneca,225955
2021-03-30,Pfizer/BioNTech,1299162
2021-03-31,Johnson&Johnson,14
2021-03-31,Moderna,167805
2021-03-31,Oxford/AstraZeneca,230929
2021-03-31,Pfizer/BioNTech,1333164
2021-04-01,Pfizer/BioNTech,1375314
2021-04-01,Oxford/AstraZeneca,235498
2021-04-01,Moderna,178500
2021-04-01,Johnson&Johnson,16
2021-04-02,Johnson&Johnson,23
2021-04-02,Moderna,181032
2021-04-02,Oxford/AstraZeneca,236072
2021-04-02,Pfizer/BioNTech,1391786
2021-04-03,Moderna,182732
2021-04-03,Oxford/AstraZeneca,236285
2021-04-03,Pfizer/BioNTech,1404328
2021-04-04,Pfizer/BioNTech,1414359
2021-04-04,Oxford/AstraZeneca,236290
2021-04-04,Moderna,183946
2021-04-05,Johnson&Johnson,25
2021-04-05,Moderna,185342
2021-04-05,Oxford/AstraZeneca,236361
2021-04-05,Pfizer/BioNTech,1422370
2021-04-06,Pfizer/BioNTech,1456121
2021-04-06,Johnson&Johnson,28
2021-04-06,Moderna,193799
2021-04-06,Oxford/AstraZeneca,239351
2021-04-07,Johnson&Johnson,31
2021-04-07,Moderna,202155
2021-04-07,Oxford/AstraZeneca,247465
2021-04-07,Pfizer/BioNTech,1485045
2021-04-08,Oxford/AstraZeneca,258874
2021-04-08,Pfizer/BioNTech,1536702
2021-04-08,Johnson&Johnson,33
2021-04-08,Moderna,208363
2021-04-09,Oxford/AstraZeneca,270238
2021-04-09,Pfizer/BioNTech,1586965
2021-04-09,Johnson&Johnson,35
2021-04-09,Moderna,215922
2021-04-10,Oxford/AstraZeneca,273737
2021-04-10,Pfizer/BioNTech,1612487
2021-04-10,Johnson&Johnson,40
2021-04-10,Moderna,217485
2021-04-11,Johnson&Johnson,42
2021-04-11,Moderna,218626
2021-04-11,Oxford/AstraZeneca,274232
2021-04-11,Pfizer/BioNTech,1630559
2021-04-12,Johnson&Johnson,44
2021-04-12,Moderna,227203
2021-04-12,Oxford/AstraZeneca,283127
2021-04-12,Pfizer/BioNTech,1676021
2021-04-13,Pfizer/BioNTech,1717895
2021-04-13,Moderna,237757
2021-04-13,Oxford/AstraZeneca,292640
2021-04-14,Moderna,248187
2021-04-14,Oxford/AstraZeneca,302720
2021-04-14,Pfizer/BioNTech,1763341
2021-04-15,Moderna,257642
2021-04-15,Oxford/AstraZeneca,311838
2021-04-15,Pfizer/BioNTech,1818062
2021-04-16,Pfizer/BioNTech,1871360
2021-04-16,Moderna,267638
2021-04-16,Oxford/AstraZeneca,318581
2021-04-17,Pfizer/BioNTech,1893955
2021-04-17,Oxford/AstraZeneca,319196
2021-04-17,Moderna,269999
2021-04-18,Moderna,270884
2021-04-18,Oxford/AstraZeneca,319342
2021-04-18,Pfizer/BioNTech,1910796
2021-04-19,Moderna,277833
2021-04-19,Oxford/AstraZeneca,324947
2021-04-19,Pfizer/BioNTech,1957450
2021-04-20,Moderna,284508
2021-04-20,Oxford/AstraZeneca,331709
2021-04-20,Pfizer/BioNTech,2001872
2021-04-21,Oxford/AstraZeneca,339195
2021-04-21,Pfizer/BioNTech,2050842
2021-04-21,Moderna,289935
2021-04-22,Johnson&Johnson,72
2021-04-22,Moderna,295832
2021-04-22,Oxford/AstraZeneca,347334
2021-04-22,Pfizer/BioNTech,2108461
2021-04-23,Johnson&Johnson,292
2021-04-23,Moderna,299673
2021-04-23,Oxford/AstraZeneca,353543
2021-04-23,Pfizer/BioNTech,2159820
2021-04-24,Pfizer/BioNTech,2181277
2021-04-24,Oxford/AstraZeneca,354221
2021-04-24,Johnson&Johnson,304
2021-04-24,Moderna,300494
2021-04-25,Johnson&Johnson,320
2021-04-25,Moderna,301963
2021-04-25,Oxford/AstraZeneca,354396
2021-04-25,Pfizer/BioNTech,2198230
2021-04-26,Pfizer/BioNTech,2244229
2021-04-26,Johnson&Johnson,862
2021-04-26,Moderna,306283
2021-04-26,Oxford/AstraZeneca,360024
2021-04-27,Pfizer/BioNTech,2290409
2021-04-27,Oxford/AstraZeneca,366728
2021-04-27,Johnson&Johnson,1796
2021-04-27,Moderna,312574
2021-04-28,Pfizer/BioNTech,2345008
2021-04-28,Johnson&Johnson,3247
2021-04-28,Moderna,320997
2021-04-28,Oxford/AstraZeneca,373420
2021-04-29,Oxford/AstraZeneca,379936
2021-04-29,Pfizer/BioNTech,2408677
2021-04-29,Johnson&Johnson,4854
2021-04-29,Moderna,328838
2021-04-30,Pfizer/BioNTech,2470082
2021-04-30,Oxford/AstraZeneca,383828
2021-04-30,Johnson&Johnson,6313
2021-04-30,Moderna,332636
2021-05-01,Johnson&Johnson,6416
2021-05-01,Moderna,333828
2021-05-01,Oxford/AstraZeneca,384039
2021-05-01,Pfizer/BioNTech,2491126
2021-05-02,Pfizer/BioNTech,2511567
2021-05-02,Johnson&Johnson,6444
2021-05-02,Moderna,334322
2021-05-02,Oxford/AstraZeneca,384155
2021-05-03,Johnson&Johnson,7568
2021-05-03,Moderna,337325
2021-05-03,Oxford/AstraZeneca,387355
2021-05-03,Pfizer/BioNTech,2575298
2021-05-04,Moderna,344407
2021-05-04,Oxford/AstraZeneca,391655
2021-05-04,Johnson&Johnson,9136
2021-05-04,Pfizer/BioNTech,2635411
2021-05-05,Pfizer/BioNTech,2701982
2021-05-05,Oxford/AstraZeneca,397884
2021-05-05,Moderna,350053
2021-05-05,Johnson&Johnson,11106
2021-05-06,Johnson&Johnson,13075
2021-05-06,Moderna,355410
2021-05-06,Oxford/AstraZeneca,405206
2021-05-06,Pfizer/BioNTech,2776209
2021-05-07,Johnson&Johnson,15004
2021-05-07,Moderna,360244
2021-05-07,Oxford/AstraZeneca,410962
2021-05-07,Pfizer/BioNTech,2848908
2021-05-08,Pfizer/BioNTech,2878338
2021-05-08,Oxford/AstraZeneca,411228
2021-05-08,Moderna,361330
2021-05-08,Johnson&Johnson,15151
2021-05-09,Johnson&Johnson,15160
2021-05-09,Moderna,362393
2021-05-09,Oxford/AstraZeneca,411635
2021-05-09,Pfizer/BioNTech,2902173
2021-05-10,Johnson&Johnson,16840
2021-05-10,Moderna,368024
2021-05-10,Oxford/AstraZeneca,417569
2021-05-10,Pfizer/BioNTech,2966998
2021-05-11,Pfizer/BioNTech,3034250
2021-05-11,Oxford/AstraZeneca,425125
2021-05-11,Johnson&Johnson,18657
2021-05-11,Moderna,374327
2021-05-12,Johnson&Johnson,20238
2021-05-12,Moderna,382682
2021-05-12,Oxford/AstraZeneca,432503
2021-05-12,Pfizer/BioNTech,3104080
2021-05-13,Johnson&Johnson,21743
2021-05-13,Moderna,390061
2021-05-13,Oxford/AstraZeneca,439446
2021-05-13,Pfizer/BioNTech,3179722
2021-05-14,Moderna,395543
2021-05-14,Pfizer/BioNTech,3253209
2021-05-14,Johnson&Johnson,22839
2021-05-14,Oxford/AstraZeneca,445275
2021-05-15,Johnson&Johnson,22903
2021-05-15,Moderna,396267
2021-05-15,Oxford/AstraZeneca,447198
2021-05-15,Pfizer/BioNTech,3284405
2021-05-16,Oxford/AstraZeneca,447944
2021-05-16,Johnson&Johnson,22912
2021-05-16,Moderna,396966
2021-05-16,Pfizer/BioNTech,3309849
2021-05-17,Pfizer/BioNTech,3377585
2021-05-17,Oxford/AstraZeneca,452557
2021-05-17,Johnson&Johnson,23789
2021-05-17,Moderna,401930
2021-05-18,Johnson&Johnson,24785
2021-05-18,Moderna,409775
2021-05-18,Oxford/AstraZeneca,458545
2021-05-18,Pfizer/BioNTech,3446539
2021-05-19,Pfizer/BioNTech,3519615
2021-05-19,Johnson&Johnson,26008
2021-05-19,Moderna,420114
2021-05-19,Oxford/AstraZeneca,465054
2021-05-20,Pfizer/BioNTech,3601253
2021-05-20,Oxford/AstraZeneca,471776
2021-05-20,Johnson&Johnson,27632
2021-05-20,Moderna,430671
2021-05-21,Pfizer/BioNTech,3680971
2021-05-21,Johnson&Johnson,29058
2021-05-21,Moderna,438644
2021-05-21,Oxford/AstraZeneca,477531
2021-05-22,Oxford/AstraZeneca,479401
2021-05-22,Pfizer/BioNTech,3720231
2021-05-22,Johnson&Johnson,29229
2021-05-22,Moderna,440501
2021-05-23,Pfizer/BioNTech,3749105
2021-05-23,Oxford/AstraZeneca,480840
2021-05-23,Johnson&Johnson,29235
2021-05-23,Moderna,441405
2021-05-24,Johnson&Johnson,30511
2021-05-24,Moderna,450052
2021-05-24,Oxford/AstraZeneca,487184
2021-05-24,Pfizer/BioNTech,3812032
2021-05-25,Pfizer/BioNTech,3875959
2021-05-25,Johnson&Johnson,32295
2021-05-25,Moderna,458822
2021-05-25,Oxford/AstraZeneca,498284
2021-05-26,Johnson&Johnson,34204
2021-05-26,Moderna,468765
2021-05-26,Oxford/AstraZeneca,509189
2021-05-26,Pfizer/BioNTech,3956320
2021-05-27,Moderna,478826
2021-05-27,Oxford/AstraZeneca,518723
2021-05-27,Johnson&Johnson,36318
2021-05-27,Pfizer/BioNTech,4040964
2021-05-28,Pfizer/BioNTech,4125606
2021-05-28,Oxford/AstraZeneca,527973
2021-05-28,Johnson&Johnson,38415
2021-05-28,Moderna,488716
2021-05-29,Johnson&Johnson,38552
2021-05-29,Moderna,491319
2021-05-29,Oxford/AstraZeneca,530418
2021-05-29,Pfizer/BioNTech,4166422
2021-05-30,Johnson&Johnson,38554
2021-05-30,Moderna,492311
2021-05-30,Oxford/AstraZeneca,533011
2021-05-30,Pfizer/BioNTech,4199509
2021-05-31,Pfizer/BioNTech,4282215
2021-05-31,Oxford/AstraZeneca,541271
2021-05-31,Johnson&Johnson,40399
2021-05-31,Moderna,500631
2021-06-01,Johnson&Johnson,42670
2021-06-01,Moderna,510813
2021-06-01,Oxford/AstraZeneca,552996
2021-06-01,Pfizer/BioNTech,4362943
2021-06-02,Johnson&Johnson,45134
2021-06-02,Moderna,520140
2021-06-02,Oxford/AstraZeneca,564516
2021-06-02,Pfizer/BioNTech,4453814
2021-06-03,Pfizer/BioNTech,4544954
2021-06-03,Oxford/AstraZeneca,576381
2021-06-03,Johnson&Johnson,47939
2021-06-03,Moderna,529691
2021-06-04,Johnson&Johnson,51184
2021-06-04,Moderna,538929
2021-06-04,Oxford/AstraZeneca,586883
2021-06-04,Pfizer/BioNTech,4638951
2021-06-05,Pfizer/BioNTech,4688625
2021-06-05,Johnson&Johnson,51306
2021-06-05,Moderna,539794
2021-06-05,Oxford/AstraZeneca,588910
2021-06-06,Pfizer/BioNTech,4728969
2021-06-06,Oxford/AstraZeneca,589829
2021-06-06,Johnson&Johnson,51373
2021-06-06,Moderna,540324
2021-06-07,Oxford/AstraZeneca,598617
2021-06-07,Johnson&Johnson,54496
2021-06-07,Moderna,548070
2021-06-07,Pfizer/BioNTech,4825216
2021-06-08,Pfizer/BioNTech,4919124
2021-06-08,Oxford/AstraZeneca,609117
2021-06-08,Moderna,556226
2021-06-08,Johnson&Johnson,57550
2021-06-09,Johnson&Johnson,61165
2021-06-09,Moderna,565572
2021-06-09,Oxford/AstraZeneca,619641
2021-06-09,Pfizer/BioNTech,5015215
2021-06-10,Oxford/AstraZeneca,630450
2021-06-10,Pfizer/BioNTech,5112651
2021-06-10,Johnson&Johnson,64268
2021-06-10,Moderna,575570
2021-06-11,Johnson&Johnson,67399
2021-06-11,Moderna,584429
2021-06-11,Oxford/AstraZeneca,639040
2021-06-11,Pfizer/BioNTech,5210386
2021-06-12,Pfizer/BioNTech,5260511
2021-06-12,Johnson&Johnson,67494
2021-06-12,Moderna,585358
2021-06-12,Oxford/AstraZeneca,640402
2021-06-13,Oxford/AstraZeneca,640580
2021-06-13,Pfizer/BioNTech,5302134
2021-06-13,Johnson&Johnson,67547
2021-06-13,Moderna,585752
2021-06-14,Johnson&Johnson,69909
2021-06-14,Moderna,593808
2021-06-14,Oxford/AstraZeneca,648051
2021-06-14,Pfizer/BioNTech,5398386
2021-06-15,Johnson&Johnson,72072
2021-06-15,Moderna,604262
2021-06-15,Oxford/AstraZeneca,656874
2021-06-15,Pfizer/BioNTech,5490977
2021-06-16,Pfizer/BioNTech,5588053
2021-06-16,Oxford/AstraZeneca,665375
2021-06-16,Johnson&Johnson,74589
2021-06-16,Moderna,613648
2021-06-17,Johnson&Johnson,76770
2021-06-17,Moderna,621534
2021-06-17,Oxford/AstraZeneca,673454
2021-06-17,Pfizer/BioNTech,5689439
2021-06-18,Oxford/AstraZeneca,679202
2021-06-18,Johnson&Johnson,78797
2021-06-18,Moderna,629399
2021-06-18,Pfizer/BioNTech,5793523
2021-06-19,Pfizer/BioNTech,5842536
2021-06-19,Oxford/AstraZeneca,679809
2021-06-19,Moderna,630589
2021-06-19,Johnson&Johnson,78819
2021-06-20,Johnson&Johnson,78856
2021-06-20,Moderna,631867
2021-06-20,Oxford/AstraZeneca,679904
2021-06-20,Pfizer/BioNTech,5882121
2021-06-21,Johnson&Johnson,80289
2021-06-21,Moderna,641060
2021-06-21,Oxford/AstraZeneca,686318
2021-06-21,Pfizer/BioNTech,5974381
2021-06-22,Pfizer/BioNTech,6067339
2021-06-22,Oxford/AstraZeneca,694877
2021-06-22,Johnson&Johnson,81903
2021-06-22,Moderna,650458
2021-06-23,Johnson&Johnson,83699
2021-06-23,Moderna,661358
2021-06-23,Oxford/AstraZeneca,703278
2021-06-23,Pfizer/BioNTech,6160307
2021-06-24,Johnson&Johnson,85527
2021-06-24,Moderna,671125
2021-06-24,Oxford/AstraZeneca,711421
2021-06-24,Pfizer/BioNTech,6258191
2021-06-25,Pfizer/BioNTech,6356406
2021-06-25,Oxford/AstraZeneca,717427
2021-06-25,Johnson&Johnson,87227
2021-06-25,Moderna,680052
2021-06-26,Johnson&Johnson,87256
2021-06-26,Moderna,681547
2021-06-26,Oxford/AstraZeneca,719034
2021-06-26,Pfizer/BioNTech,6403597
2021-06-27,Pfizer/BioNTech,6442718
2021-06-27,Johnson&Johnson,87263
2021-06-27,Moderna,682641
2021-06-27,Oxford/AstraZeneca,719171
2021-06-28,Pfizer/BioNTech,6537649
2021-06-28,Oxford/AstraZeneca,726071
2021-06-28,Johnson&Johnson,88509
2021-06-28,Moderna,691414
2021-06-29,Oxford/AstraZeneca,735640
2021-06-29,Johnson&Johnson,89956
2021-06-29,Moderna,702282
2021-06-29,Pfizer/BioNTech,6629505
2021-06-30,Pfizer/BioNTech,6723440
2021-06-30,Oxford/AstraZeneca,744686
2021-06-30,Moderna,714550
2021-06-30,Johnson&Johnson,91297
2021-07-01,Johnson&Johnson,92987
2021-07-01,Moderna,725402
2021-07-01,Oxford/AstraZeneca,754129
2021-07-01,Pfizer/BioNTech,6812966
2021-07-02,Oxford/AstraZeneca,761192
2021-07-02,Pfizer/BioNTech,6903525
2021-07-02,Johnson&Johnson,94615
2021-07-02,Moderna,736334
2021-07-03,Johnson&Johnson,94626
2021-07-03,Moderna,737594
2021-07-03,Oxford/AstraZeneca,761822
2021-07-03,Pfizer/BioNTech,6939957
2021-07-04,Pfizer/BioNTech,6968573
2021-07-04,Johnson&Johnson,94633
2021-07-04,Moderna,738093
2021-07-04,Oxford/AstraZeneca,761870
2021-07-05,Oxford/AstraZeneca,761896
2021-07-05,Pfizer/BioNTech,7000787
2021-07-05,Johnson&Johnson,94645
2021-07-05,Moderna,738325
2021-07-06,Johnson&Johnson,94659
2021-07-06,Moderna,739000
2021-07-06,Oxford/AstraZeneca,762091
2021-07-06,Pfizer/BioNTech,7032705
2021-07-07,Johnson&Johnson,95578
2021-07-07,Moderna,747470
2021-07-07,Oxford/AstraZeneca,768231
2021-07-07,Pfizer/BioNTech,7120360
2021-07-08,Pfizer/BioNTech,7198643
2021-07-08,Oxford/AstraZeneca,775038
2021-07-08,Moderna,756168
2021-07-08,Johnson&Johnson,96880
2021-07-09,Johnson&Johnson,98298
2021-07-09,Moderna,764075
2021-07-09,Oxford/AstraZeneca,780303
2021-07-09,Pfizer/BioNTech,7279155
2021-07-10,Pfizer/BioNTech,7315567
2021-07-10,Johnson&Johnson,98316
2021-07-10,Moderna,765020
2021-07-10,Oxford/AstraZeneca,780615
2021-07-11,Oxford/AstraZeneca,781028
2021-07-11,Pfizer/BioNTech,7345911
2021-07-11,Johnson&Johnson,98345
2021-07-11,Moderna,765449
2021-07-12,Johnson&Johnson,99656
2021-07-12,Moderna,775556
2021-07-12,Oxford/AstraZeneca,786446
2021-07-12,Pfizer/BioNTech,7423741
2021-07-13,Johnson&Johnson,101491
2021-07-13,Moderna,784667
2021-07-13,Oxford/AstraZeneca,793389
2021-07-13,Pfizer/BioNTech,7499436
2021-07-14,Pfizer/BioNTech,7577627
2021-07-14,Oxford/AstraZeneca,800242
2021-07-14,Johnson&Johnson,103469
2021-07-14,Moderna,793010
2021-07-15,Pfizer/BioNTech,7652937
2021-07-15,Johnson&Johnson,105813
2021-07-15,Moderna,800535
2021-07-15,Oxford/AstraZeneca,807309
2021-07-16,Oxford/AstraZeneca,812395
2021-07-16,Pfizer/BioNTech,7734587
2021-07-16,Johnson&Johnson,108265
2021-07-16,Moderna,808651
2021-07-17,Pfizer/BioNTech,7772966
2021-07-17,Oxford/AstraZeneca,812526
2021-07-17,Johnson&Johnson,108754
2021-07-17,Moderna,809114
2021-07-18,Johnson&Johnson,109292
2021-07-18,Moderna,809650
2021-07-18,Oxford/AstraZeneca,812536
2021-07-18,Pfizer/BioNTech,7805589
2021-07-19,Pfizer/BioNTech,7881781
2021-07-19,Oxford/AstraZeneca,816572
2021-07-19,Moderna,816333
2021-07-19,Johnson&Johnson,110737
2021-07-20,Johnson&Johnson,112629
2021-07-20,Moderna,822640
2021-07-20,Oxford/AstraZeneca,822049
2021-07-20,Pfizer/BioNTech,7954057
2021-07-21,Johnson&Johnson,115263
2021-07-21,Moderna,828710
2021-07-21,Oxford/AstraZeneca,827278
2021-07-21,Pfizer/BioNTech,8023348
2021-07-22,Pfizer/BioNTech,8087465
2021-07-22,Oxford/AstraZeneca,831797
2021-07-22,Johnson&Johnson,118221
2021-07-22,Moderna,834283
2021-07-23,Johnson&Johnson,121078
2021-07-23,Moderna,838970
2021-07-23,Oxford/AstraZeneca,834630
2021-07-23,Pfizer/BioNTech,8150891
2021-07-24,Johnson&Johnson,122084
2021-07-24,Moderna,839409
2021-07-24,Oxford/AstraZeneca,834735
2021-07-24,Pfizer/BioNTech,8182726
2021-07-25,Pfizer/BioNTech,8208624
2021-07-25,Oxford/AstraZeneca,834757
2021-07-25,Moderna,839719
2021-07-25,Johnson&Johnson,123005
2021-07-26,Johnson&Johnson,125154
2021-07-26,Moderna,842796
2021-07-26,Oxford/AstraZeneca,837792
2021-07-26,Pfizer/BioNTech,8268158
2021-07-27,Johnson&Johnson,127885
2021-07-27,Moderna,846230
2021-07-27,Oxford/AstraZeneca,841969
2021-07-27,Pfizer/BioNTech,8322238
2021-07-28,Pfizer/BioNTech,8373553
2021-07-28,Oxford/AstraZeneca,846122
