date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13541,533338
2021-02-22,Moderna,1003,33983
2021-02-23,Pfizer/BioNTech,16411,549749
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2745,14385
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2939,17324
2021-02-24,Pfizer/BioNTech,15639,565388
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21690
2021-02-25,Pfizer/BioNTech,17971,583359
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25050
2021-02-26,Pfizer/BioNTech,17313,600672
2021-02-27,Pfizer/BioNTech,2770,603442
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26155
2021-02-28,Pfizer/BioNTech,2232,605674
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4071,30226
2021-03-01,Pfizer/BioNTech,17361,623035
2021-03-02,Pfizer/BioNTech,19491,642526
2021-03-02,Oxford/AstraZeneca,9405,39631
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42038
2021-03-03,Moderna,3739,45777
2021-03-03,Oxford/AstraZeneca,9839,49470
2021-03-03,Pfizer/BioNTech,21882,664408
2021-03-04,Moderna,4799,50576
2021-03-04,Oxford/AstraZeneca,9390,58860
2021-03-04,Pfizer/BioNTech,23769,688177
2021-03-05,Moderna,3655,54231
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Oxford/AstraZeneca,8419,67279
2021-03-05,Pfizer/BioNTech,22194,710371
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55642
2021-03-06,Oxford/AstraZeneca,4519,71798
2021-03-06,Pfizer/BioNTech,7086,717457
2021-03-07,Pfizer/BioNTech,6813,724270
2021-03-07,Oxford/AstraZeneca,4171,75969
2021-03-07,Čína,1,4
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1401,57043
2021-03-08,Oxford/AstraZeneca,7935,83904
2021-03-08,Pfizer/BioNTech,23550,747820
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60154
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65513
2021-03-09,Oxford/AstraZeneca,11260,95164
2021-03-09,Pfizer/BioNTech,26129,773949
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70580
2021-03-10,Oxford/AstraZeneca,10947,106111
2021-03-10,Pfizer/BioNTech,32256,806205
2021-03-11,Pfizer/BioNTech,37059,843264
2021-03-11,Oxford/AstraZeneca,11846,117957
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74894
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80362
2021-03-12,Oxford/AstraZeneca,12283,130240
2021-03-12,Pfizer/BioNTech,29494,872758
2021-03-12,Čína,1,5
2021-03-13,Pfizer/BioNTech,14075,886833
2021-03-13,Oxford/AstraZeneca,3022,133262
2021-03-13,Moderna,1324,81686
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82826
2021-03-14,Oxford/AstraZeneca,928,134190
2021-03-14,Pfizer/BioNTech,11201,898034
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89663
2021-03-15,Oxford/AstraZeneca,8055,142245
2021-03-15,Pfizer/BioNTech,22278,920312
2021-03-16,Pfizer/BioNTech,31424,951736
2021-03-16,Oxford/AstraZeneca,8755,151000
2021-03-16,Moderna,9242,98905
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7762,106667
2021-03-17,Oxford/AstraZeneca,9013,160013
2021-03-17,Pfizer/BioNTech,31224,982960
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113863
2021-03-18,Oxford/AstraZeneca,9371,169384
2021-03-18,Pfizer/BioNTech,33845,1016805
2021-03-19,Oxford/AstraZeneca,8835,178219
2021-03-19,Pfizer/BioNTech,33166,1049971
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119981
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121136
2021-03-20,Oxford/AstraZeneca,2475,180694
2021-03-20,Pfizer/BioNTech,13560,1063531
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121466
2021-03-21,Oxford/AstraZeneca,497,181191
2021-03-21,Pfizer/BioNTech,8179,1071710
2021-03-22,Pfizer/BioNTech,25817,1097527
2021-03-22,Oxford/AstraZeneca,6898,188089
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125813
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129688
2021-03-23,Oxford/AstraZeneca,7664,195753
2021-03-23,Pfizer/BioNTech,28492,1126019
2021-03-24,Oxford/AstraZeneca,7807,203560
2021-03-24,Moderna,4176,133864
2021-03-24,Pfizer/BioNTech,30650,1156669
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4068,137932
2021-03-25,Oxford/AstraZeneca,7533,211093
2021-03-25,Pfizer/BioNTech,32603,1189272
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140513
2021-03-26,Oxford/AstraZeneca,5768,216861
2021-03-26,Pfizer/BioNTech,33995,1223267
2021-03-27,Čína,2,7
2021-03-27,Pfizer/BioNTech,11141,1234408
2021-03-27,Moderna,1251,141764
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217774
2021-03-28,Moderna,1547,143311
2021-03-28,Oxford/AstraZeneca,132,217906
2021-03-28,Pfizer/BioNTech,8016,1242424
2021-03-28,Čína,2,9
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149325
2021-03-29,Oxford/AstraZeneca,3786,221692
2021-03-29,Pfizer/BioNTech,30084,1272508
2021-03-30,Pfizer/BioNTech,32623,1305131
2021-03-30,Oxford/AstraZeneca,5379,227071
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158207
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169263
2021-03-31,Oxford/AstraZeneca,4997,232068
2021-03-31,Pfizer/BioNTech,34160,1339291
2021-03-31,Čína,1,10
2021-04-01,Pfizer/BioNTech,42358,1381649
2021-04-01,Moderna,10753,180016
2021-04-01,Oxford/AstraZeneca,4605,236673
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,99
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182587
2021-04-02,Oxford/AstraZeneca,605,237278
2021-04-02,Pfizer/BioNTech,16565,1398214
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1715,184302
2021-04-03,Oxford/AstraZeneca,226,237504
2021-04-03,Pfizer/BioNTech,12646,1410860
2021-04-04,Pfizer/BioNTech,10121,1420981
2021-04-04,Oxford/AstraZeneca,20,237524
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1322,185624
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187042
2021-04-05,Oxford/AstraZeneca,85,237609
2021-04-05,Pfizer/BioNTech,8111,1429092
2021-04-06,Čína,1,11
2021-04-06,Pfizer/BioNTech,33937,1463029
2021-04-06,Oxford/AstraZeneca,3020,240629
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Moderna,8500,195542
2021-04-07,Pfizer/BioNTech,29105,1492134
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,203996
2021-04-07,Oxford/AstraZeneca,8147,248776
2021-04-08,Pfizer/BioNTech,52035,1544169
2021-04-08,Oxford/AstraZeneca,11499,260275
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210280
2021-04-09,Čína,1,12
2021-04-09,Pfizer/BioNTech,50682,1594851
2021-04-09,Oxford/AstraZeneca,11445,271720
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7627,217907
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219492
2021-04-10,Oxford/AstraZeneca,3510,275230
2021-04-10,Pfizer/BioNTech,25742,1620593
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220636
2021-04-11,Oxford/AstraZeneca,520,275750
2021-04-11,Pfizer/BioNTech,18162,1638755
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8640,229276
2021-04-12,Oxford/AstraZeneca,8973,284723
2021-04-12,Pfizer/BioNTech,45809,1684564
2021-04-12,Čína,1,13
2021-04-13,Oxford/AstraZeneca,9541,294264
2021-04-13,Pfizer/BioNTech,42174,1726738
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239907
2021-04-14,Moderna,10494,250401
2021-04-14,Oxford/AstraZeneca,10117,304381
2021-04-14,Pfizer/BioNTech,45646,1772384
2021-04-15,Moderna,9589,259990
2021-04-15,Oxford/AstraZeneca,9141,313522
2021-04-15,Pfizer/BioNTech,54876,1827260
2021-04-16,Pfizer/BioNTech,53509,1880769
2021-04-16,Oxford/AstraZeneca,6777,320299
2021-04-16,Moderna,10106,270096
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272490
2021-04-17,Oxford/AstraZeneca,632,320931
2021-04-17,Pfizer/BioNTech,22725,1903494
2021-04-18,Čína,1,14
2021-04-18,Moderna,903,273393
2021-04-18,Oxford/AstraZeneca,161,321092
2021-04-18,Pfizer/BioNTech,16924,1920418
2021-04-19,Oxford/AstraZeneca,5629,326721
2021-04-19,Pfizer/BioNTech,46834,1967252
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280330
2021-04-20,Oxford/AstraZeneca,6791,333512
2021-04-20,Pfizer/BioNTech,44779,2012031
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287234
2021-04-21,Moderna,5461,292695
2021-04-21,Oxford/AstraZeneca,7493,341005
2021-04-21,Pfizer/BioNTech,49179,2061210
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5935,298630
2021-04-22,Oxford/AstraZeneca,8159,349164
2021-04-22,Pfizer/BioNTech,57781,2118991
2021-04-22,Čína,1,15
2021-04-23,Čína,1,16
2021-04-23,Oxford/AstraZeneca,6223,355387
2021-04-23,Pfizer/BioNTech,51484,2170475
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302549
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303389
2021-04-24,Oxford/AstraZeneca,709,356096
2021-04-24,Pfizer/BioNTech,21566,2192041
2021-04-24,Čína,1,17
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304855
2021-04-25,Oxford/AstraZeneca,198,356294
2021-04-25,Pfizer/BioNTech,17017,2209058
2021-04-26,Čína,1,18
2021-04-26,Pfizer/BioNTech,46107,2255165
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4343,309198
2021-04-26,Oxford/AstraZeneca,5649,361943
2021-04-27,Johnson&Johnson,930,2021
2021-04-27,Moderna,6348,315546
2021-04-27,Oxford/AstraZeneca,6716,368659
2021-04-27,Pfizer/BioNTech,46317,2301482
2021-04-27,Čína,1,19
2021-04-28,Čína,2,21
2021-04-28,Pfizer/BioNTech,54735,2356217
2021-04-28,Oxford/AstraZeneca,6724,375383
2021-04-28,Moderna,8447,323993
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3467
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1605,5072
2021-04-29,Moderna,7889,331882
2021-04-29,Oxford/AstraZeneca,6579,381962
2021-04-29,Pfizer/BioNTech,63860,2420077
2021-04-30,Pfizer/BioNTech,61610,2481687
2021-04-30,Oxford/AstraZeneca,3936,385898
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6531
2021-04-30,Moderna,3825,335707
2021-05-01,Johnson&Johnson,111,6642
2021-05-01,Moderna,1216,336923
2021-05-01,Oxford/AstraZeneca,268,386166
2021-05-01,Pfizer/BioNTech,21156,2502843
2021-05-02,Oxford/AstraZeneca,129,386295
2021-05-02,Pfizer/BioNTech,20533,2523376
2021-05-02,Johnson&Johnson,41,6683
2021-05-02,Moderna,500,337423
2021-05-03,Moderna,3022,340445
2021-05-03,Oxford/AstraZeneca,3242,389537
2021-05-03,Pfizer/BioNTech,63826,2587202
2021-05-03,Johnson&Johnson,1127,7810
2021-05-04,Pfizer/BioNTech,60315,2647517
2021-05-04,Johnson&Johnson,1564,9374
2021-05-04,Moderna,7138,347583
2021-05-04,Oxford/AstraZeneca,4343,393880
2021-05-05,Pfizer/BioNTech,66750,2714267
2021-05-05,Oxford/AstraZeneca,6283,400163
2021-05-05,Johnson&Johnson,1972,11346
2021-05-05,Moderna,5678,353261
2021-05-06,Johnson&Johnson,1965,13311
2021-05-06,Moderna,5432,358693
2021-05-06,Oxford/AstraZeneca,7425,407588
2021-05-06,Pfizer/BioNTech,74410,2788677
2021-05-06,Čína,1,22
2021-05-07,Pfizer/BioNTech,72878,2861555
2021-05-07,Moderna,4918,363611
2021-05-07,Oxford/AstraZeneca,5832,413420
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15238
2021-05-08,Johnson&Johnson,156,15394
2021-05-08,Moderna,1133,364744
2021-05-08,Oxford/AstraZeneca,320,413740
2021-05-08,Pfizer/BioNTech,29579,2891134
2021-05-09,Pfizer/BioNTech,23931,2915065
2021-05-09,Johnson&Johnson,12,15406
2021-05-09,Moderna,1068,365812
2021-05-09,Oxford/AstraZeneca,443,414183
2021-05-10,Oxford/AstraZeneca,6013,420196
2021-05-10,Pfizer/BioNTech,64984,2980049
2021-05-10,Johnson&Johnson,1685,17091
2021-05-10,Moderna,5675,371487
2021-05-11,Pfizer/BioNTech,67382,3047431
2021-05-11,Oxford/AstraZeneca,7631,427827
2021-05-11,Johnson&Johnson,1822,18913
2021-05-11,Moderna,6330,377817
2021-05-12,Johnson&Johnson,1590,20503
2021-05-12,Moderna,8428,386245
2021-05-12,Oxford/AstraZeneca,7465,435292
2021-05-12,Pfizer/BioNTech,70016,3117447
2021-05-13,Johnson&Johnson,1512,22015
2021-05-13,Moderna,7428,393673
2021-05-13,Oxford/AstraZeneca,7026,442318
2021-05-13,Pfizer/BioNTech,75763,3193210
2021-05-13,Čína,1,23
2021-05-14,Pfizer/BioNTech,73688,3266898
2021-05-14,Oxford/AstraZeneca,5918,448236
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1114,23129
2021-05-14,Moderna,5561,399234
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23212
2021-05-15,Moderna,747,399981
2021-05-15,Oxford/AstraZeneca,1986,450222
2021-05-15,Pfizer/BioNTech,31355,3298253
2021-05-16,Pfizer/BioNTech,25562,3323815
2021-05-16,Oxford/AstraZeneca,808,451030
2021-05-16,Johnson&Johnson,14,23226
2021-05-16,Moderna,711,400692
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,880,24106
2021-05-17,Moderna,4994,405686
2021-05-17,Oxford/AstraZeneca,4667,455697
2021-05-17,Pfizer/BioNTech,67878,3391693
2021-05-18,Oxford/AstraZeneca,6070,461767
2021-05-18,Pfizer/BioNTech,69162,3460855
2021-05-18,Moderna,7869,413555
2021-05-18,Johnson&Johnson,1007,25113
2021-05-18,Indie/AstraZeneca,1,32
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1233,26346
2021-05-19,Moderna,10392,423947
2021-05-19,Oxford/AstraZeneca,6567,468334
2021-05-19,Pfizer/BioNTech,73250,3534105
2021-05-19,Čína,1,24
2021-05-20,Pfizer/BioNTech,81908,3616013
2021-05-20,Oxford/AstraZeneca,6798,475132
2021-05-20,Moderna,10596,434543
2021-05-20,Johnson&Johnson,1637,27983
2021-05-21,Pfizer/BioNTech,80000,3696013
2021-05-21,Oxford/AstraZeneca,5821,480953
2021-05-21,Johnson&Johnson,1433,29416
2021-05-21,Moderna,7991,442534
2021-05-22,Johnson&Johnson,188,29604
2021-05-22,Moderna,1871,444405
2021-05-22,Oxford/AstraZeneca,1899,482852
2021-05-22,Pfizer/BioNTech,39576,3735589
2021-05-23,Pfizer/BioNTech,29053,3764642
2021-05-23,Johnson&Johnson,17,29621
2021-05-23,Moderna,931,445336
2021-05-23,Oxford/AstraZeneca,1473,484325
2021-05-23,Čína,1,25
2021-05-24,Čína,1,26
2021-05-24,Pfizer/BioNTech,63229,3827871
2021-05-24,Johnson&Johnson,1285,30906
2021-05-24,Moderna,8703,454039
2021-05-24,Oxford/AstraZeneca,6392,490717
2021-05-25,Oxford/AstraZeneca,11214,501931
2021-05-25,Moderna,8808,462847
2021-05-25,Pfizer/BioNTech,64186,3892057
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1782,32688
2021-05-26,Čína,2,28
2021-05-26,Pfizer/BioNTech,80546,3972603
2021-05-26,Johnson&Johnson,1912,34600
2021-05-26,Moderna,9945,472792
2021-05-26,Oxford/AstraZeneca,11003,512934
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2110,36710
2021-05-27,Moderna,10096,482888
2021-05-27,Oxford/AstraZeneca,9615,522549
2021-05-27,Pfizer/BioNTech,84869,4057472
2021-05-28,Pfizer/BioNTech,84873,4142345
2021-05-28,Oxford/AstraZeneca,9349,531898
2021-05-28,Johnson&Johnson,2117,38827
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Moderna,9918,492806
2021-05-29,Oxford/AstraZeneca,2485,534383
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38977
2021-05-29,Moderna,2618,495424
2021-05-29,Pfizer/BioNTech,41027,4183372
2021-05-30,Pfizer/BioNTech,33251,4216623
2021-05-30,Čína,1,29
2021-05-30,Moderna,989,496413
2021-05-30,Johnson&Johnson,20,38997
2021-05-30,Oxford/AstraZeneca,2615,536998
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Johnson&Johnson,1857,40854
2021-05-31,Moderna,8320,504733
2021-05-31,Oxford/AstraZeneca,8370,545368
2021-05-31,Pfizer/BioNTech,82872,4299495
2021-06-01,Pfizer/BioNTech,81173,4380668
2021-06-01,Oxford/AstraZeneca,11807,557175
2021-06-01,Moderna,10459,515192
2021-06-01,Johnson&Johnson,2288,43142
2021-06-01,Indie/AstraZeneca,1,43
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45605
2021-06-02,Moderna,9360,524552
2021-06-02,Oxford/AstraZeneca,11568,568743
2021-06-02,Pfizer/BioNTech,91149,4471817
2021-06-02,Čína,1,30
2021-06-03,Oxford/AstraZeneca,11963,580706
2021-06-03,Moderna,9585,534137
2021-06-03,Pfizer/BioNTech,91367,4563184
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48396
2021-06-04,Johnson&Johnson,3240,51636
2021-06-04,Moderna,9314,543451
2021-06-04,Oxford/AstraZeneca,10539,591245
2021-06-04,Pfizer/BioNTech,94242,4657426
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51772
2021-06-05,Moderna,899,544350
2021-06-05,Oxford/AstraZeneca,2097,593342
2021-06-05,Pfizer/BioNTech,49865,4707291
2021-06-06,Čína,2,32
2021-06-06,Pfizer/BioNTech,40496,4747787
2021-06-06,Johnson&Johnson,85,51857
2021-06-06,Moderna,541,544891
2021-06-06,Oxford/AstraZeneca,944,594286
2021-06-07,Johnson&Johnson,3124,54981
2021-06-07,Moderna,7817,552708
2021-06-07,Oxford/AstraZeneca,8831,603117
2021-06-07,Pfizer/BioNTech,96467,4844254
2021-06-07,Čína,1,33
2021-06-08,Pfizer/BioNTech,94125,4938379
2021-06-08,Čína,2,35
2021-06-08,Oxford/AstraZeneca,10554,613671
2021-06-08,Moderna,8256,560964
2021-06-08,Johnson&Johnson,3055,58036
2021-06-08,Indie/AstraZeneca,2,50
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Johnson&Johnson,3642,61678
2021-06-09,Moderna,9482,570446
2021-06-09,Oxford/AstraZeneca,10597,624268
2021-06-09,Pfizer/BioNTech,96553,5034932
2021-06-09,Čína,1,36
2021-06-10,Čína,4,40
2021-06-10,Pfizer/BioNTech,97853,5132785
2021-06-10,Oxford/AstraZeneca,10919,635187
2021-06-10,Johnson&Johnson,3098,64776
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Moderna,10219,580665
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67913
2021-06-11,Moderna,8996,589661
2021-06-11,Oxford/AstraZeneca,8666,643853
2021-06-11,Pfizer/BioNTech,98061,5230846
2021-06-11,Čína,2,42
2021-06-12,Pfizer/BioNTech,50317,5281163
2021-06-12,Čína,1,43
2021-06-12,Oxford/AstraZeneca,1419,645272
2021-06-12,Johnson&Johnson,109,68022
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Moderna,945,590606
2021-06-13,Johnson&Johnson,58,68080
2021-06-13,Moderna,411,591017
2021-06-13,Oxford/AstraZeneca,196,645468
2021-06-13,Pfizer/BioNTech,41771,5322934
2021-06-13,Čína,1,44
2021-06-14,Oxford/AstraZeneca,7525,652993
