date,vaccine,total_vaccinations
2021-02-25,Moderna,37229
2021-02-26,Moderna,38080
2021-02-26,Oxford/AstraZeneca,25001
2021-02-26,Pfizer/BioNTech,600690
2021-02-27,Moderna,38253
2021-02-27,Oxford/AstraZeneca,25625
2021-02-27,Pfizer/BioNTech,603459
2021-02-28,Pfizer/BioNTech,605690
2021-02-28,Oxford/AstraZeneca,26100
2021-02-28,Moderna,38448
2021-03-01,Moderna,40058
2021-03-01,Oxford/AstraZeneca,30167
2021-03-01,Pfizer/BioNTech,623053
2021-03-02,Moderna,41942
2021-03-02,Oxford/AstraZeneca,39576
2021-03-02,Pfizer/BioNTech,642535
2021-03-03,Moderna,45676
2021-03-03,Oxford/AstraZeneca,49414
2021-03-03,Pfizer/BioNTech,664414
2021-03-04,Pfizer/BioNTech,688180
2021-03-04,Moderna,50480
2021-03-04,Oxford/AstraZeneca,58814
2021-03-05,Oxford/AstraZeneca,67235
2021-03-05,Pfizer/BioNTech,710364
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54132
2021-03-06,Oxford/AstraZeneca,71746
2021-03-06,Pfizer/BioNTech,717443
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55540
2021-03-07,Pfizer/BioNTech,724248
2021-03-07,Oxford/AstraZeneca,75920
2021-03-07,Moderna,56940
2021-03-07,Johnson&Johnson,9
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60054
2021-03-08,Oxford/AstraZeneca,83854
2021-03-08,Pfizer/BioNTech,747793
2021-03-09,Oxford/AstraZeneca,95111
2021-03-09,Pfizer/BioNTech,773916
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65408
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70470
2021-03-10,Oxford/AstraZeneca,106068
2021-03-10,Pfizer/BioNTech,806165
2021-03-11,Johnson&Johnson,17
2021-03-11,Moderna,74779
2021-03-11,Oxford/AstraZeneca,117903
2021-03-11,Pfizer/BioNTech,843219
2021-03-12,Pfizer/BioNTech,872721
2021-03-12,Oxford/AstraZeneca,130194
2021-03-12,Moderna,80245
2021-03-12,Johnson&Johnson,19
2021-03-13,Johnson&Johnson,20
2021-03-13,Moderna,81565
2021-03-13,Oxford/AstraZeneca,133205
2021-03-13,Pfizer/BioNTech,886783
2021-03-14,Oxford/AstraZeneca,134131
2021-03-14,Pfizer/BioNTech,897984
2021-03-14,Johnson&Johnson,21
2021-03-14,Moderna,82706
2021-03-15,Johnson&Johnson,22
2021-03-15,Moderna,89543
2021-03-15,Oxford/AstraZeneca,142184
2021-03-15,Pfizer/BioNTech,920252
2021-03-16,Pfizer/BioNTech,951670
2021-03-16,Johnson&Johnson,24
2021-03-16,Moderna,98794
2021-03-16,Oxford/AstraZeneca,150939
2021-03-17,Pfizer/BioNTech,982871
2021-03-17,Oxford/AstraZeneca,159954
2021-03-17,Moderna,106556
2021-03-18,Johnson&Johnson,29
2021-03-18,Moderna,113751
2021-03-18,Oxford/AstraZeneca,169325
2021-03-18,Pfizer/BioNTech,1016697
2021-03-19,Moderna,119858
2021-03-19,Oxford/AstraZeneca,178160
2021-03-19,Pfizer/BioNTech,1049857
2021-03-20,Pfizer/BioNTech,1063408
2021-03-20,Oxford/AstraZeneca,180626
2021-03-20,Johnson&Johnson,35
2021-03-20,Moderna,121012
2021-03-21,Pfizer/BioNTech,1071574
2021-03-21,Johnson&Johnson,37
2021-03-21,Moderna,121339
2021-03-21,Oxford/AstraZeneca,181112
2021-03-22,Oxford/AstraZeneca,188006
2021-03-22,Pfizer/BioNTech,1097402
2021-03-22,Johnson&Johnson,40
2021-03-22,Moderna,125689
2021-03-23,Johnson&Johnson,43
2021-03-23,Moderna,129563
2021-03-23,Oxford/AstraZeneca,195666
2021-03-23,Pfizer/BioNTech,1125873
2021-03-24,Johnson&Johnson,46
2021-03-24,Moderna,133730
2021-03-24,Oxford/AstraZeneca,203468
2021-03-24,Pfizer/BioNTech,1156509
2021-03-25,Pfizer/BioNTech,1189103
2021-03-25,Moderna,137796
2021-03-25,Oxford/AstraZeneca,211001
2021-03-26,Johnson&Johnson,47
2021-03-26,Moderna,140370
2021-03-26,Oxford/AstraZeneca,216751
2021-03-26,Pfizer/BioNTech,1223092
2021-03-27,Pfizer/BioNTech,1234226
2021-03-27,Johnson&Johnson,49
2021-03-27,Moderna,141620
2021-03-27,Oxford/AstraZeneca,217649
2021-03-28,Pfizer/BioNTech,1242236
2021-03-28,Oxford/AstraZeneca,217780
2021-03-28,Moderna,143165
2021-03-29,Johnson&Johnson,53
2021-03-29,Moderna,149175
2021-03-29,Oxford/AstraZeneca,221558
2021-03-29,Pfizer/BioNTech,1272307
2021-03-30,Johnson&Johnson,56
2021-03-30,Moderna,158054
2021-03-30,Oxford/AstraZeneca,226936
2021-03-30,Pfizer/BioNTech,1304914
2021-03-31,Pfizer/BioNTech,1339042
2021-03-31,Oxford/AstraZeneca,231932
2021-03-31,Johnson&Johnson,63
2021-03-31,Moderna,169101
2021-04-01,Johnson&Johnson,73
2021-04-01,Moderna,179858
2021-04-01,Oxford/AstraZeneca,236526
2021-04-01,Pfizer/BioNTech,1381373
2021-04-02,Pfizer/BioNTech,1397919
2021-04-02,Oxford/AstraZeneca,237108
2021-04-02,Moderna,182422
2021-04-02,Johnson&Johnson,85
2021-04-03,Johnson&Johnson,87
2021-04-03,Moderna,184131
2021-04-03,Oxford/AstraZeneca,237327
2021-04-03,Pfizer/BioNTech,1410539
2021-04-04,Oxford/AstraZeneca,237341
2021-04-04,Pfizer/BioNTech,1420643
2021-04-04,Johnson&Johnson,89
2021-04-04,Moderna,185447
2021-04-05,Johnson&Johnson,97
2021-04-05,Moderna,186863
2021-04-05,Oxford/AstraZeneca,237420
2021-04-05,Pfizer/BioNTech,1428731
2021-04-06,Pfizer/BioNTech,1462622
2021-04-06,Johnson&Johnson,109
2021-04-06,Moderna,195361
2021-04-06,Oxford/AstraZeneca,240431
2021-04-07,Pfizer/BioNTech,1491702
2021-04-07,Oxford/AstraZeneca,248567
2021-04-07,Moderna,203793
2021-04-07,Johnson&Johnson,118
2021-04-08,Johnson&Johnson,134
2021-04-08,Moderna,210065
2021-04-08,Oxford/AstraZeneca,260043
2021-04-08,Pfizer/BioNTech,1543697
2021-04-09,Oxford/AstraZeneca,271476
2021-04-09,Pfizer/BioNTech,1594356
2021-04-09,Johnson&Johnson,147
2021-04-09,Moderna,217691
2021-04-10,Johnson&Johnson,166
2021-04-10,Moderna,219267
2021-04-10,Oxford/AstraZeneca,274977
2021-04-10,Pfizer/BioNTech,1620049
2021-04-11,Johnson&Johnson,176
2021-04-11,Moderna,220416
2021-04-11,Oxford/AstraZeneca,275492
2021-04-11,Pfizer/BioNTech,1638197
2021-04-12,Pfizer/BioNTech,1683993
2021-04-12,Oxford/AstraZeneca,284456
2021-04-12,Johnson&Johnson,189
2021-04-12,Moderna,229064
2021-04-13,Moderna,239690
2021-04-13,Oxford/AstraZeneca,293987
2021-04-13,Pfizer/BioNTech,1726138
2021-04-14,Moderna,250164
2021-04-14,Oxford/AstraZeneca,304088
2021-04-14,Pfizer/BioNTech,1771760
2021-04-15,Oxford/AstraZeneca,313221
2021-04-15,Moderna,259737
2021-04-15,Pfizer/BioNTech,1826620
2021-04-16,Moderna,269829
2021-04-16,Oxford/AstraZeneca,319980
2021-04-16,Pfizer/BioNTech,1880104
2021-04-17,Oxford/AstraZeneca,320600
2021-04-17,Pfizer/BioNTech,1902810
2021-04-17,Moderna,272223
2021-04-18,Oxford/AstraZeneca,320753
2021-04-18,Pfizer/BioNTech,1919722
2021-04-18,Moderna,273127
2021-04-19,Oxford/AstraZeneca,326374
2021-04-19,Pfizer/BioNTech,1966556
2021-04-19,Moderna,280065
2021-04-20,Oxford/AstraZeneca,333167
2021-04-20,Pfizer/BioNTech,2011298
2021-04-20,Johnson&Johnson,190
2021-04-20,Moderna,286965
2021-04-21,Moderna,292423
2021-04-21,Oxford/AstraZeneca,340667
2021-04-21,Pfizer/BioNTech,2060432
2021-04-22,Johnson&Johnson,219
2021-04-22,Moderna,298359
2021-04-22,Oxford/AstraZeneca,348817
2021-04-22,Pfizer/BioNTech,2118177
2021-04-23,Johnson&Johnson,440
2021-04-23,Moderna,302268
2021-04-23,Oxford/AstraZeneca,355045
2021-04-23,Pfizer/BioNTech,2169639
2021-04-24,Johnson&Johnson,454
2021-04-24,Moderna,303106
2021-04-24,Oxford/AstraZeneca,355743
2021-04-24,Pfizer/BioNTech,2191175
2021-04-25,Pfizer/BioNTech,2208179
2021-04-25,Oxford/AstraZeneca,355935
2021-04-25,Johnson&Johnson,470
2021-04-25,Moderna,304572
2021-04-26,Johnson&Johnson,1007
2021-04-26,Moderna,308909
2021-04-26,Oxford/AstraZeneca,361580
2021-04-26,Pfizer/BioNTech,2254263
2021-04-27,Pfizer/BioNTech,2300548
2021-04-27,Johnson&Johnson,1938
2021-04-27,Moderna,315254
2021-04-27,Oxford/AstraZeneca,368295
2021-04-28,Johnson&Johnson,3392
2021-04-28,Moderna,323698
2021-04-28,Oxford/AstraZeneca,375012
2021-04-28,Pfizer/BioNTech,2355249
2021-04-29,Oxford/AstraZeneca,381574
2021-04-29,Pfizer/BioNTech,2419061
2021-04-29,Johnson&Johnson,4998
2021-04-29,Moderna,331579
2021-04-30,Oxford/AstraZeneca,385487
2021-04-30,Pfizer/BioNTech,2480625
2021-04-30,Johnson&Johnson,6460
2021-04-30,Moderna,335402
2021-05-01,Pfizer/BioNTech,2501758
2021-05-01,Oxford/AstraZeneca,385733
2021-05-01,Johnson&Johnson,6565
2021-05-01,Moderna,336614
2021-05-02,Johnson&Johnson,6598
2021-05-02,Moderna,337117
2021-05-02,Oxford/AstraZeneca,385857
2021-05-02,Pfizer/BioNTech,2522264
2021-05-03,Johnson&Johnson,7721
2021-05-03,Moderna,340138
2021-05-03,Oxford/AstraZeneca,389084
2021-05-03,Pfizer/BioNTech,2586083
2021-05-04,Pfizer/BioNTech,2646340
2021-05-04,Oxford/AstraZeneca,393423
2021-05-04,Johnson&Johnson,9281
2021-05-04,Moderna,347277
2021-05-05,Johnson&Johnson,11255
2021-05-05,Moderna,352958
2021-05-05,Oxford/AstraZeneca,399682
2021-05-05,Pfizer/BioNTech,2713036
2021-05-06,Oxford/AstraZeneca,407085
2021-05-06,Pfizer/BioNTech,2787399
2021-05-06,Moderna,358391
2021-05-06,Johnson&Johnson,13223
2021-05-07,Johnson&Johnson,15116
2021-05-07,Moderna,363305
2021-05-07,Oxford/AstraZeneca,412892
2021-05-07,Pfizer/BioNTech,2860244
2021-05-08,Pfizer/BioNTech,2889762
2021-05-08,Johnson&Johnson,15268
2021-05-08,Moderna,364423
2021-05-08,Oxford/AstraZeneca,413188
2021-05-09,Johnson&Johnson,15280
2021-05-09,Moderna,365496
2021-05-09,Oxford/AstraZeneca,413607
2021-05-09,Pfizer/BioNTech,2913674
2021-05-10,Oxford/AstraZeneca,419614
2021-05-10,Pfizer/BioNTech,2978620
2021-05-10,Johnson&Johnson,16967
2021-05-10,Moderna,371174
2021-05-11,Pfizer/BioNTech,3045963
2021-05-11,Oxford/AstraZeneca,427221
2021-05-11,Johnson&Johnson,18785
2021-05-11,Moderna,377506
2021-05-12,Johnson&Johnson,20378
2021-05-12,Moderna,385915
2021-05-12,Oxford/AstraZeneca,434668
2021-05-12,Pfizer/BioNTech,3115911
2021-05-13,Oxford/AstraZeneca,441670
2021-05-13,Pfizer/BioNTech,3191633
2021-05-13,Johnson&Johnson,21887
2021-05-13,Moderna,393347
2021-05-14,Johnson&Johnson,22998
2021-05-14,Moderna,398873
2021-05-14,Oxford/AstraZeneca,447560
2021-05-14,Pfizer/BioNTech,3265258
2021-05-15,Johnson&Johnson,23074
2021-05-15,Moderna,399622
2021-05-15,Oxford/AstraZeneca,449526
2021-05-15,Pfizer/BioNTech,3296555
2021-05-16,Pfizer/BioNTech,3322064
2021-05-16,Oxford/AstraZeneca,450328
2021-05-16,Moderna,400337
2021-05-16,Johnson&Johnson,23086
2021-05-17,Johnson&Johnson,23972
2021-05-17,Moderna,405337
2021-05-17,Oxford/AstraZeneca,454969
2021-05-17,Pfizer/BioNTech,3389904
2021-05-18,Oxford/AstraZeneca,461024
2021-05-18,Pfizer/BioNTech,3458993
2021-05-18,Johnson&Johnson,24977
2021-05-18,Moderna,413206
2021-05-19,Johnson&Johnson,26207
2021-05-19,Moderna,423597
2021-05-19,Oxford/AstraZeneca,467579
2021-05-19,Pfizer/BioNTech,3532183
2021-05-20,Pfizer/BioNTech,3614022
2021-05-20,Johnson&Johnson,27834
2021-05-20,Moderna,434207
2021-05-20,Oxford/AstraZeneca,474363
2021-05-21,Oxford/AstraZeneca,480171
2021-05-21,Pfizer/BioNTech,3693913
2021-05-21,Johnson&Johnson,29259
2021-05-21,Moderna,442204
2021-05-22,Johnson&Johnson,29440
2021-05-22,Moderna,444071
2021-05-22,Oxford/AstraZeneca,482062
2021-05-22,Pfizer/BioNTech,3733373
2021-05-23,Oxford/AstraZeneca,483535
2021-05-23,Pfizer/BioNTech,3762363
2021-05-23,Johnson&Johnson,29452
2021-05-23,Moderna,444993
2021-05-24,Johnson&Johnson,30734
2021-05-24,Moderna,453674
2021-05-24,Oxford/AstraZeneca,489917
2021-05-24,Pfizer/BioNTech,3825529
2021-05-25,Pfizer/BioNTech,3889614
2021-05-25,Johnson&Johnson,32515
2021-05-25,Moderna,462494
2021-05-25,Oxford/AstraZeneca,501115
2021-05-26,Oxford/AstraZeneca,512107
2021-05-26,Pfizer/BioNTech,3970117
2021-05-26,Johnson&Johnson,34424
2021-05-26,Moderna,472464
2021-05-27,Johnson&Johnson,36530
2021-05-27,Moderna,482566
2021-05-27,Oxford/AstraZeneca,521705
2021-05-27,Pfizer/BioNTech,4054922
2021-05-28,Johnson&Johnson,38640
2021-05-28,Moderna,492490
2021-05-28,Oxford/AstraZeneca,531035
2021-05-28,Pfizer/BioNTech,4139720
2021-05-29,Pfizer/BioNTech,4180628
2021-05-29,Oxford/AstraZeneca,533508
2021-05-29,Moderna,495108
2021-05-29,Johnson&Johnson,38785
2021-05-30,Johnson&Johnson,38795
2021-05-30,Moderna,496114
2021-05-30,Oxford/AstraZeneca,536115
2021-05-30,Pfizer/BioNTech,4213808
2021-05-31,Johnson&Johnson,40646
2021-05-31,Moderna,504454
2021-05-31,Oxford/AstraZeneca,544474
2021-05-31,Pfizer/BioNTech,4296656
2021-06-01,Pfizer/BioNTech,4377726
2021-06-01,Oxford/AstraZeneca,556273
2021-06-01,Johnson&Johnson,42930
2021-06-01,Moderna,514885
2021-06-02,Johnson&Johnson,45393
2021-06-02,Moderna,524239
2021-06-02,Oxford/AstraZeneca,567838
2021-06-02,Pfizer/BioNTech,4468769
2021-06-03,Pfizer/BioNTech,4560043
2021-06-03,Johnson&Johnson,48193
2021-06-03,Moderna,533829
2021-06-03,Oxford/AstraZeneca,579796
2021-06-04,Pfizer/BioNTech,4654207
2021-06-04,Oxford/AstraZeneca,590329
2021-06-04,Johnson&Johnson,51440
2021-06-04,Moderna,543138
2021-06-05,Pfizer/BioNTech,4703987
2021-06-05,Johnson&Johnson,51569
2021-06-05,Moderna,544027
2021-06-05,Oxford/AstraZeneca,592393
2021-06-06,Pfizer/BioNTech,4744420
2021-06-06,Oxford/AstraZeneca,593329
2021-06-06,Johnson&Johnson,51645
2021-06-06,Moderna,544565
2021-06-07,Pfizer/BioNTech,4840830
2021-06-07,Oxford/AstraZeneca,602145
2021-06-07,Johnson&Johnson,54770
2021-06-07,Moderna,552385
2021-06-08,Johnson&Johnson,57819
2021-06-08,Moderna,560624
2021-06-08,Oxford/AstraZeneca,612686
2021-06-08,Pfizer/BioNTech,4934901
2021-06-09,Johnson&Johnson,61461
2021-06-09,Moderna,570088
2021-06-09,Oxford/AstraZeneca,623272
2021-06-09,Pfizer/BioNTech,5031343
2021-06-10,Johnson&Johnson,64568
2021-06-10,Moderna,580301
2021-06-10,Oxford/AstraZeneca,634166
2021-06-10,Pfizer/BioNTech,5129084
2021-06-11,Pfizer/BioNTech,5227042
2021-06-11,Oxford/AstraZeneca,642797
2021-06-11,Moderna,589295
2021-06-11,Johnson&Johnson,67696
2021-06-12,Pfizer/BioNTech,5277281
2021-06-12,Oxford/AstraZeneca,644202
2021-06-12,Johnson&Johnson,67800
2021-06-12,Moderna,590245
2021-06-13,Johnson&Johnson,67855
2021-06-13,Moderna,590648
2021-06-13,Oxford/AstraZeneca,644393
2021-06-13,Pfizer/BioNTech,5318990
2021-06-14,Johnson&Johnson,70251
2021-06-14,Moderna,598887
2021-06-14,Oxford/AstraZeneca,651911
2021-06-14,Pfizer/BioNTech,5415878
2021-06-15,Johnson&Johnson,72435
2021-06-15,Moderna,609437
2021-06-15,Oxford/AstraZeneca,660762
2021-06-15,Pfizer/BioNTech,5509099
2021-06-16,Pfizer/BioNTech,5606951
2021-06-16,Oxford/AstraZeneca,669321
2021-06-16,Moderna,618890
2021-06-16,Johnson&Johnson,74981
2021-06-17,Johnson&Johnson,77166
2021-06-17,Moderna,626877
2021-06-17,Oxford/AstraZeneca,677441
2021-06-17,Pfizer/BioNTech,5708913
2021-06-18,Johnson&Johnson,79218
2021-06-18,Moderna,634875
2021-06-18,Oxford/AstraZeneca,683246
2021-06-18,Pfizer/BioNTech,5813916
2021-06-19,Johnson&Johnson,79243
2021-06-19,Moderna,636073
2021-06-19,Oxford/AstraZeneca,683869
2021-06-19,Pfizer/BioNTech,5863076
2021-06-20,Oxford/AstraZeneca,683987
2021-06-20,Pfizer/BioNTech,5902764
2021-06-20,Johnson&Johnson,79281
2021-06-20,Moderna,637377
2021-06-21,Oxford/AstraZeneca,690438
2021-06-21,Pfizer/BioNTech,5995226
2021-06-21,Johnson&Johnson,80718
2021-06-21,Moderna,646656
2021-06-22,Pfizer/BioNTech,6089097
2021-06-22,Oxford/AstraZeneca,699030
2021-06-22,Johnson&Johnson,82331
2021-06-22,Moderna,656151
2021-06-23,Johnson&Johnson,84134
2021-06-23,Moderna,667138
2021-06-23,Oxford/AstraZeneca,707446
2021-06-23,Pfizer/BioNTech,6182920
2021-06-24,Oxford/AstraZeneca,715614
2021-06-24,Pfizer/BioNTech,6281025
2021-06-24,Johnson&Johnson,85956
2021-06-24,Moderna,677042
2021-06-25,Johnson&Johnson,87665
2021-06-25,Moderna,686126
2021-06-25,Oxford/AstraZeneca,721643
2021-06-25,Pfizer/BioNTech,6379662
2021-06-26,Pfizer/BioNTech,6427117
2021-06-26,Johnson&Johnson,87703
2021-06-26,Moderna,687624
2021-06-26,Oxford/AstraZeneca,723287
2021-06-27,Pfizer/BioNTech,6466438
2021-06-27,Oxford/AstraZeneca,723433
2021-06-27,Johnson&Johnson,87715
2021-06-27,Moderna,688723
2021-06-28,Johnson&Johnson,88974
2021-06-28,Moderna,697564
2021-06-28,Oxford/AstraZeneca,730375
2021-06-28,Pfizer/BioNTech,6561697
2021-06-29,Pfizer/BioNTech,6653932
2021-06-29,Johnson&Johnson,90424
2021-06-29,Moderna,708541
2021-06-29,Oxford/AstraZeneca,739977
2021-06-30,Johnson&Johnson,91778
2021-06-30,Moderna,720881
2021-06-30,Oxford/AstraZeneca,749054
2021-06-30,Pfizer/BioNTech,6748243
2021-07-01,Oxford/AstraZeneca,758559
2021-07-01,Pfizer/BioNTech,6838196
2021-07-01,Johnson&Johnson,93556
2021-07-01,Moderna,731856
2021-07-02,Pfizer/BioNTech,6929119
2021-07-02,Oxford/AstraZeneca,765673
2021-07-02,Moderna,742906
2021-07-02,Johnson&Johnson,95276
2021-07-03,Johnson&Johnson,95293
2021-07-03,Moderna,744191
2021-07-03,Oxford/AstraZeneca,766322
2021-07-03,Pfizer/BioNTech,6965720
2021-07-04,Johnson&Johnson,95302
2021-07-04,Moderna,744701
2021-07-04,Oxford/AstraZeneca,766378
2021-07-04,Pfizer/BioNTech,6994477
2021-07-05,Johnson&Johnson,95319
2021-07-05,Moderna,744964
2021-07-05,Oxford/AstraZeneca,766444
2021-07-05,Pfizer/BioNTech,7026846
2021-07-06,Pfizer/BioNTech,7058899
2021-07-06,Oxford/AstraZeneca,766672
2021-07-06,Moderna,745672
2021-07-06,Johnson&Johnson,95348
2021-07-07,Johnson&Johnson,96334
2021-07-07,Moderna,754259
2021-07-07,Oxford/AstraZeneca,772853
2021-07-07,Pfizer/BioNTech,7146887
2021-07-08,Johnson&Johnson,97656
2021-07-08,Moderna,763072
2021-07-08,Oxford/AstraZeneca,779699
2021-07-08,Pfizer/BioNTech,7225470
2021-07-09,Johnson&Johnson,99083
2021-07-09,Moderna,771187
2021-07-09,Oxford/AstraZeneca,785002
2021-07-09,Pfizer/BioNTech,7306359
2021-07-10,Oxford/AstraZeneca,785340
2021-07-10,Pfizer/BioNTech,7342948
2021-07-10,Johnson&Johnson,99105
2021-07-10,Moderna,772179
2021-07-11,Moderna,772614
2021-07-11,Oxford/AstraZeneca,785758
2021-07-11,Johnson&Johnson,99137
2021-07-11,Pfizer/BioNTech,7373412
2021-07-12,Pfizer/BioNTech,7451682
2021-07-12,Oxford/AstraZeneca,791197
2021-07-12,Moderna,782848
2021-07-12,Johnson&Johnson,100452
2021-07-13,Johnson&Johnson,102298
2021-07-13,Moderna,792012
2021-07-13,Oxford/AstraZeneca,798151
2021-07-13,Pfizer/BioNTech,7527874
2021-07-14,Oxford/AstraZeneca,805024
2021-07-14,Pfizer/BioNTech,7606340
2021-07-14,Johnson&Johnson,104283
2021-07-14,Moderna,800437
2021-07-15,Johnson&Johnson,106630
2021-07-15,Moderna,808034
2021-07-15,Oxford/AstraZeneca,812111
2021-07-15,Pfizer/BioNTech,7682082
2021-07-16,Pfizer/BioNTech,7764345
2021-07-16,Johnson&Johnson,109108
2021-07-16,Moderna,816294
2021-07-16,Oxford/AstraZeneca,817220
2021-07-17,Pfizer/BioNTech,7802904
2021-07-17,Oxford/AstraZeneca,817362
2021-07-17,Johnson&Johnson,109605
2021-07-17,Moderna,816775
2021-07-18,Johnson&Johnson,110149
2021-07-18,Moderna,817336
2021-07-18,Oxford/AstraZeneca,817377
2021-07-18,Pfizer/BioNTech,7835652
2021-07-19,Pfizer/BioNTech,7912189
2021-07-19,Oxford/AstraZeneca,821458
2021-07-19,Johnson&Johnson,111623
2021-07-19,Moderna,824109
2021-07-20,Johnson&Johnson,113534
2021-07-20,Moderna,830539
2021-07-20,Oxford/AstraZeneca,826957
2021-07-20,Pfizer/BioNTech,7984817
2021-07-21,Oxford/AstraZeneca,832220
2021-07-21,Johnson&Johnson,116372
2021-07-21,Moderna,836703
2021-07-21,Pfizer/BioNTech,8054576
2021-07-22,Pfizer/BioNTech,8119102
