date,vaccine,total_vaccinations
2021-03-10,Moderna,70448
2021-03-10,Oxford/AstraZeneca,106016
2021-03-10,Pfizer/BioNTech,806048
2021-03-11,Pfizer/BioNTech,843100
2021-03-11,Oxford/AstraZeneca,117855
2021-03-11,Moderna,74757
2021-03-11,Johnson&Johnson,16
2021-03-12,Johnson&Johnson,18
2021-03-12,Moderna,80222
2021-03-12,Oxford/AstraZeneca,130144
2021-03-12,Pfizer/BioNTech,872599
2021-03-13,Oxford/AstraZeneca,133154
2021-03-13,Pfizer/BioNTech,886659
2021-03-13,Johnson&Johnson,19
2021-03-13,Moderna,81542
2021-03-14,Johnson&Johnson,20
2021-03-14,Moderna,82683
2021-03-14,Oxford/AstraZeneca,134080
2021-03-14,Pfizer/BioNTech,897859
2021-03-15,Pfizer/BioNTech,920122
2021-03-15,Moderna,89519
2021-03-15,Oxford/AstraZeneca,142135
2021-03-16,Moderna,98769
2021-03-16,Pfizer/BioNTech,951537
2021-03-16,Oxford/AstraZeneca,150885
2021-03-16,Johnson&Johnson,22
2021-03-17,Moderna,106530
2021-03-17,Oxford/AstraZeneca,159894
2021-03-17,Pfizer/BioNTech,982734
2021-03-18,Oxford/AstraZeneca,169265
2021-03-18,Pfizer/BioNTech,1016553
2021-03-18,Johnson&Johnson,27
2021-03-18,Moderna,113725
2021-03-19,Moderna,119830
2021-03-19,Oxford/AstraZeneca,178097
2021-03-19,Pfizer/BioNTech,1049708
2021-03-20,Pfizer/BioNTech,1063255
2021-03-20,Johnson&Johnson,33
2021-03-20,Moderna,120984
2021-03-20,Oxford/AstraZeneca,180559
2021-03-21,Oxford/AstraZeneca,181043
2021-03-21,Pfizer/BioNTech,1071419
2021-03-21,Johnson&Johnson,35
2021-03-21,Moderna,121311
2021-03-22,Johnson&Johnson,37
2021-03-22,Moderna,125661
2021-03-22,Oxford/AstraZeneca,187936
2021-03-22,Pfizer/BioNTech,1097235
2021-03-23,Johnson&Johnson,40
2021-03-23,Moderna,129531
2021-03-23,Oxford/AstraZeneca,195587
2021-03-23,Pfizer/BioNTech,1125702
2021-03-24,Pfizer/BioNTech,1156334
2021-03-24,Oxford/AstraZeneca,203383
2021-03-24,Johnson&Johnson,42
2021-03-24,Moderna,133695
2021-03-25,Moderna,137760
2021-03-25,Oxford/AstraZeneca,210916
2021-03-25,Pfizer/BioNTech,1188923
2021-03-26,Johnson&Johnson,43
2021-03-26,Moderna,140334
2021-03-26,Oxford/AstraZeneca,216660
2021-03-26,Pfizer/BioNTech,1222906
2021-03-27,Pfizer/BioNTech,1234039
2021-03-27,Oxford/AstraZeneca,217555
2021-03-27,Johnson&Johnson,45
2021-03-27,Moderna,141584
2021-03-28,Moderna,143129
2021-03-28,Oxford/AstraZeneca,217686
2021-03-28,Pfizer/BioNTech,1242044
2021-03-29,Johnson&Johnson,49
2021-03-29,Moderna,149137
2021-03-29,Oxford/AstraZeneca,221467
2021-03-29,Pfizer/BioNTech,1272110
2021-03-30,Pfizer/BioNTech,1304708
2021-03-30,Oxford/AstraZeneca,226844
2021-03-30,Johnson&Johnson,52
2021-03-30,Moderna,158015
2021-03-31,Johnson&Johnson,59
2021-03-31,Moderna,169059
2021-03-31,Oxford/AstraZeneca,231840
2021-03-31,Pfizer/BioNTech,1338827
2021-04-01,Pfizer/BioNTech,1381152
2021-04-01,Oxford/AstraZeneca,236431
2021-04-01,Moderna,179814
2021-04-01,Johnson&Johnson,67
2021-04-02,Johnson&Johnson,79
2021-04-02,Moderna,182373
2021-04-02,Oxford/AstraZeneca,237013
2021-04-02,Pfizer/BioNTech,1397696
2021-04-03,Oxford/AstraZeneca,237232
2021-04-03,Pfizer/BioNTech,1410315
2021-04-03,Johnson&Johnson,81
2021-04-03,Moderna,184081
2021-04-04,Johnson&Johnson,83
2021-04-04,Moderna,185396
2021-04-04,Oxford/AstraZeneca,237244
2021-04-04,Pfizer/BioNTech,1420416
2021-04-05,Pfizer/BioNTech,1428501
2021-04-05,Johnson&Johnson,90
2021-04-05,Moderna,186811
2021-04-05,Oxford/AstraZeneca,237323
2021-04-06,Oxford/AstraZeneca,240332
2021-04-06,Pfizer/BioNTech,1462381
2021-04-06,Johnson&Johnson,102
2021-04-06,Moderna,195308
2021-04-07,Johnson&Johnson,111
2021-04-07,Moderna,203738
2021-04-07,Oxford/AstraZeneca,248465
2021-04-07,Pfizer/BioNTech,1491455
2021-04-08,Oxford/AstraZeneca,259932
2021-04-08,Pfizer/BioNTech,1543435
2021-04-08,Johnson&Johnson,126
2021-04-08,Moderna,210010
2021-04-09,Moderna,217628
2021-04-09,Oxford/AstraZeneca,271359
2021-04-09,Pfizer/BioNTech,1594088
2021-04-09,Johnson&Johnson,139
2021-04-10,Pfizer/BioNTech,1619770
2021-04-10,Johnson&Johnson,158
2021-04-10,Moderna,219203
2021-04-10,Oxford/AstraZeneca,274858
2021-04-11,Pfizer/BioNTech,1637915
2021-04-11,Oxford/AstraZeneca,275371
2021-04-11,Johnson&Johnson,168
2021-04-11,Moderna,220352
2021-04-12,Johnson&Johnson,180
2021-04-12,Moderna,228995
2021-04-12,Oxford/AstraZeneca,284333
2021-04-12,Pfizer/BioNTech,1683702
2021-04-13,Moderna,239618
2021-04-13,Oxford/AstraZeneca,293861
2021-04-13,Pfizer/BioNTech,1725842
2021-04-14,Pfizer/BioNTech,1771455
2021-04-14,Oxford/AstraZeneca,303962
2021-04-14,Moderna,250089
2021-04-15,Moderna,259655
2021-04-15,Oxford/AstraZeneca,313091
2021-04-15,Pfizer/BioNTech,1826307
2021-04-16,Moderna,269742
2021-04-16,Oxford/AstraZeneca,319841
2021-04-16,Pfizer/BioNTech,1879787
2021-04-17,Pfizer/BioNTech,1902489
2021-04-17,Moderna,272136
2021-04-17,Oxford/AstraZeneca,320457
2021-04-18,Pfizer/BioNTech,1919401
2021-04-18,Oxford/AstraZeneca,320611
2021-04-18,Moderna,273040
2021-04-19,Moderna,279979
2021-04-19,Oxford/AstraZeneca,326229
2021-04-19,Pfizer/BioNTech,1966239
2021-04-20,Johnson&Johnson,181
2021-04-20,Moderna,286877
2021-04-20,Oxford/AstraZeneca,333016
2021-04-20,Pfizer/BioNTech,2010970
2021-04-21,Oxford/AstraZeneca,340512
2021-04-21,Pfizer/BioNTech,2060100
2021-04-21,Moderna,292332
2021-04-22,Johnson&Johnson,210
2021-04-22,Moderna,298262
2021-04-22,Oxford/AstraZeneca,348659
2021-04-22,Pfizer/BioNTech,2117838
2021-04-23,Johnson&Johnson,431
2021-04-23,Moderna,302169
2021-04-23,Oxford/AstraZeneca,354881
2021-04-23,Pfizer/BioNTech,2169294
2021-04-24,Pfizer/BioNTech,2190824
2021-04-24,Oxford/AstraZeneca,355571
2021-04-24,Moderna,303007
2021-04-24,Johnson&Johnson,444
2021-04-25,Johnson&Johnson,460
2021-04-25,Moderna,304473
2021-04-25,Oxford/AstraZeneca,355762
2021-04-25,Pfizer/BioNTech,2207829
2021-04-26,Johnson&Johnson,996
2021-04-26,Moderna,308809
2021-04-26,Oxford/AstraZeneca,361408
2021-04-26,Pfizer/BioNTech,2253908
2021-04-27,Pfizer/BioNTech,2300182
2021-04-27,Oxford/AstraZeneca,368119
2021-04-27,Johnson&Johnson,1925
2021-04-27,Moderna,315152
2021-04-28,Johnson&Johnson,3379
2021-04-28,Moderna,323593
2021-04-28,Oxford/AstraZeneca,374835
2021-04-28,Pfizer/BioNTech,2354875
2021-04-29,Pfizer/BioNTech,2418675
2021-04-29,Oxford/AstraZeneca,381394
2021-04-29,Moderna,331471
2021-04-29,Johnson&Johnson,4983
2021-04-30,Johnson&Johnson,6444
2021-04-30,Moderna,335289
2021-04-30,Oxford/AstraZeneca,385306
2021-04-30,Pfizer/BioNTech,2480227
2021-05-01,Oxford/AstraZeneca,385546
2021-05-01,Pfizer/BioNTech,2501355
2021-05-01,Johnson&Johnson,6549
2021-05-01,Moderna,336500
2021-05-02,Johnson&Johnson,6581
2021-05-02,Moderna,337000
2021-05-02,Oxford/AstraZeneca,385668
2021-05-02,Pfizer/BioNTech,2521855
2021-05-03,Pfizer/BioNTech,2585665
2021-05-03,Johnson&Johnson,7703
2021-05-03,Moderna,340016
2021-05-03,Oxford/AstraZeneca,388894
2021-05-04,Pfizer/BioNTech,2645912
2021-05-04,Oxford/AstraZeneca,393230
2021-05-04,Johnson&Johnson,9262
2021-05-04,Moderna,347151
2021-05-05,Johnson&Johnson,11235
2021-05-05,Moderna,352830
2021-05-05,Oxford/AstraZeneca,399486
2021-05-05,Pfizer/BioNTech,2712597
2021-05-06,Pfizer/BioNTech,2786935
2021-05-06,Oxford/AstraZeneca,406880
2021-05-06,Johnson&Johnson,13204
2021-05-06,Moderna,358262
2021-05-07,Johnson&Johnson,15095
2021-05-07,Moderna,363169
2021-05-07,Oxford/AstraZeneca,412674
2021-05-07,Pfizer/BioNTech,2859763
2021-05-08,Oxford/AstraZeneca,412964
2021-05-08,Johnson&Johnson,15246
2021-05-08,Moderna,364280
2021-05-08,Pfizer/BioNTech,2889274
2021-05-09,Pfizer/BioNTech,2913178
2021-05-09,Oxford/AstraZeneca,413381
2021-05-09,Moderna,365352
2021-05-09,Johnson&Johnson,15258
2021-05-10,Johnson&Johnson,16944
2021-05-10,Moderna,371025
2021-05-10,Oxford/AstraZeneca,419383
2021-05-10,Pfizer/BioNTech,2978109
2021-05-11,Johnson&Johnson,18761
2021-05-11,Moderna,377354
2021-05-11,Oxford/AstraZeneca,426989
2021-05-11,Pfizer/BioNTech,3045427
2021-05-12,Pfizer/BioNTech,3115366
2021-05-12,Oxford/AstraZeneca,434432
2021-05-12,Johnson&Johnson,20353
2021-05-12,Moderna,385754
2021-05-13,Johnson&Johnson,21861
2021-05-13,Moderna,393183
2021-05-13,Oxford/AstraZeneca,441433
2021-05-13,Pfizer/BioNTech,3191078
2021-05-14,Pfizer/BioNTech,3264687
2021-05-14,Oxford/AstraZeneca,447322
2021-05-14,Moderna,398696
2021-05-14,Johnson&Johnson,22971
2021-05-15,Johnson&Johnson,23044
2021-05-15,Moderna,399440
2021-05-15,Oxford/AstraZeneca,449284
2021-05-15,Pfizer/BioNTech,3295965
2021-05-16,Oxford/AstraZeneca,450085
2021-05-16,Pfizer/BioNTech,3321457
2021-05-16,Johnson&Johnson,23055
2021-05-16,Moderna,400151
2021-05-17,Johnson&Johnson,23936
2021-05-17,Moderna,405150
2021-05-17,Oxford/AstraZeneca,454726
2021-05-17,Pfizer/BioNTech,3389281
2021-05-18,Pfizer/BioNTech,3458353
2021-05-18,Johnson&Johnson,24939
2021-05-18,Moderna,413014
2021-05-18,Oxford/AstraZeneca,460776
2021-05-19,Pfizer/BioNTech,3531536
2021-05-19,Oxford/AstraZeneca,467328
2021-05-19,Moderna,423401
2021-05-19,Johnson&Johnson,26169
2021-05-20,Johnson&Johnson,27796
2021-05-20,Moderna,434005
2021-05-20,Oxford/AstraZeneca,474110
2021-05-20,Pfizer/BioNTech,3613356
2021-05-21,Oxford/AstraZeneca,479915
2021-05-21,Pfizer/BioNTech,3693222
2021-05-21,Johnson&Johnson,29221
2021-05-21,Moderna,441992
2021-05-22,Johnson&Johnson,29400
2021-05-22,Moderna,443856
2021-05-22,Oxford/AstraZeneca,481802
2021-05-22,Pfizer/BioNTech,3732657
2021-05-23,Johnson&Johnson,29412
2021-05-23,Moderna,444775
2021-05-23,Oxford/AstraZeneca,483273
2021-05-23,Pfizer/BioNTech,3761632
2021-05-24,Pfizer/BioNTech,3824793
2021-05-24,Moderna,453455
2021-05-24,Johnson&Johnson,30692
2021-05-24,Oxford/AstraZeneca,489653
2021-05-25,Johnson&Johnson,32472
2021-05-25,Moderna,462270
2021-05-25,Oxford/AstraZeneca,500847
2021-05-25,Pfizer/BioNTech,3888851
2021-05-26,Pfizer/BioNTech,3969340
2021-05-26,Johnson&Johnson,34376
2021-05-26,Moderna,472237
2021-05-26,Oxford/AstraZeneca,511838
2021-05-27,Johnson&Johnson,36483
2021-05-27,Moderna,482335
2021-05-27,Oxford/AstraZeneca,521434
2021-05-27,Pfizer/BioNTech,4054134
2021-05-28,Moderna,492257
2021-05-28,Oxford/AstraZeneca,530755
2021-05-28,Johnson&Johnson,38588
2021-05-28,Pfizer/BioNTech,4138914
2021-05-29,Pfizer/BioNTech,4179805
2021-05-29,Oxford/AstraZeneca,533226
2021-05-29,Johnson&Johnson,38732
2021-05-29,Moderna,494875
2021-05-30,Johnson&Johnson,38742
2021-05-30,Moderna,495874
2021-05-30,Oxford/AstraZeneca,535830
2021-05-30,Pfizer/BioNTech,4212972
2021-05-31,Johnson&Johnson,40593
2021-05-31,Moderna,504208
2021-05-31,Oxford/AstraZeneca,544187
2021-05-31,Pfizer/BioNTech,4295823
2021-06-01,Pfizer/BioNTech,4376879
2021-06-01,Oxford/AstraZeneca,555984
2021-06-01,Johnson&Johnson,42868
2021-06-01,Moderna,514637
2021-06-02,Johnson&Johnson,45321
2021-06-02,Moderna,523985
2021-06-02,Oxford/AstraZeneca,567548
2021-06-02,Pfizer/BioNTech,4467902
2021-06-03,Pfizer/BioNTech,4559163
2021-06-03,Oxford/AstraZeneca,579500
2021-06-03,Moderna,533575
2021-06-03,Johnson&Johnson,48114
2021-06-04,Johnson&Johnson,51362
2021-06-04,Moderna,542873
2021-06-04,Oxford/AstraZeneca,590031
2021-06-04,Pfizer/BioNTech,4653305
2021-06-05,Oxford/AstraZeneca,592090
2021-06-05,Pfizer/BioNTech,4703072
2021-06-05,Johnson&Johnson,51488
2021-06-05,Moderna,543761
2021-06-06,Johnson&Johnson,51561
2021-06-06,Moderna,544296
2021-06-06,Oxford/AstraZeneca,593026
2021-06-06,Pfizer/BioNTech,4743501
2021-06-07,Pfizer/BioNTech,4839900
2021-06-07,Johnson&Johnson,54684
2021-06-07,Moderna,552116
2021-06-07,Oxford/AstraZeneca,601839
2021-06-08,Pfizer/BioNTech,4933954
2021-06-08,Oxford/AstraZeneca,612377
2021-06-08,Moderna,560350
2021-06-08,Johnson&Johnson,57733
2021-06-09,Johnson&Johnson,61361
2021-06-09,Moderna,569809
2021-06-09,Oxford/AstraZeneca,622957
2021-06-09,Pfizer/BioNTech,5030369
2021-06-10,Oxford/AstraZeneca,633847
2021-06-10,Pfizer/BioNTech,5128081
2021-06-10,Johnson&Johnson,64471
2021-06-10,Moderna,580020
2021-06-11,Johnson&Johnson,67600
2021-06-11,Moderna,589011
2021-06-11,Oxford/AstraZeneca,642476
2021-06-11,Pfizer/BioNTech,5226022
2021-06-12,Johnson&Johnson,67702
2021-06-12,Moderna,589959
2021-06-12,Oxford/AstraZeneca,643876
2021-06-12,Pfizer/BioNTech,5276250
2021-06-13,Oxford/AstraZeneca,644066
2021-06-13,Pfizer/BioNTech,5317952
2021-06-13,Moderna,590358
2021-06-13,Johnson&Johnson,67756
2021-06-14,Johnson&Johnson,70144
2021-06-14,Moderna,598595
2021-06-14,Oxford/AstraZeneca,651585
2021-06-14,Pfizer/BioNTech,5414828
2021-06-15,Johnson&Johnson,72325
2021-06-15,Moderna,609141
2021-06-15,Oxford/AstraZeneca,660430
2021-06-15,Pfizer/BioNTech,5508025
2021-06-16,Pfizer/BioNTech,5605854
2021-06-16,Johnson&Johnson,74862
2021-06-16,Moderna,618589
2021-06-16,Oxford/AstraZeneca,668985
2021-06-17,Oxford/AstraZeneca,677102
2021-06-17,Pfizer/BioNTech,5707778
2021-06-17,Johnson&Johnson,77045
2021-06-17,Moderna,626573
2021-06-18,Pfizer/BioNTech,5812756
2021-06-18,Oxford/AstraZeneca,682901
2021-06-18,Moderna,634563
2021-06-18,Johnson&Johnson,79095
2021-06-19,Johnson&Johnson,79119
2021-06-19,Moderna,635762
2021-06-19,Oxford/AstraZeneca,683522
2021-06-19,Pfizer/BioNTech,5861894
2021-06-20,Johnson&Johnson,79157
2021-06-20,Moderna,637063
2021-06-20,Oxford/AstraZeneca,683636
2021-06-20,Pfizer/BioNTech,5901569
2021-06-21,Johnson&Johnson,80589
2021-06-21,Moderna,646331
2021-06-21,Oxford/AstraZeneca,690083
2021-06-21,Pfizer/BioNTech,5994007
2021-06-22,Oxford/AstraZeneca,698674
2021-06-22,Pfizer/BioNTech,6087858
2021-06-22,Johnson&Johnson,82204
2021-06-22,Moderna,655817
2021-06-23,Pfizer/BioNTech,6181658
2021-06-23,Oxford/AstraZeneca,707094
2021-06-23,Johnson&Johnson,84008
2021-06-23,Moderna,666797
2021-06-24,Johnson&Johnson,85829
2021-06-24,Moderna,676697
2021-06-24,Oxford/AstraZeneca,715259
2021-06-24,Pfizer/BioNTech,6279738
2021-06-25,Johnson&Johnson,87538
2021-06-25,Moderna,685768
2021-06-25,Oxford/AstraZeneca,721285
2021-06-25,Pfizer/BioNTech,6378350
2021-06-26,Oxford/AstraZeneca,722920
2021-06-26,Johnson&Johnson,87571
2021-06-26,Moderna,687266
2021-06-26,Pfizer/BioNTech,6425789
2021-06-27,Pfizer/BioNTech,6465088
2021-06-27,Oxford/AstraZeneca,723066
2021-06-27,Moderna,688362
2021-06-27,Johnson&Johnson,87583
2021-06-28,Johnson&Johnson,88839
2021-06-28,Moderna,697201
2021-06-28,Oxford/AstraZeneca,730006
2021-06-28,Pfizer/BioNTech,6560330
2021-06-29,Johnson&Johnson,90287
2021-06-29,Moderna,708174
2021-06-29,Oxford/AstraZeneca,739599
2021-06-29,Pfizer/BioNTech,6652549
2021-06-30,Johnson&Johnson,91636
2021-06-30,Moderna,720510
2021-06-30,Oxford/AstraZeneca,748672
2021-06-30,Pfizer/BioNTech,6746842
2021-07-01,Oxford/AstraZeneca,758169
2021-07-01,Pfizer/BioNTech,6836776
2021-07-01,Johnson&Johnson,93414
2021-07-01,Moderna,731482
2021-07-02,Johnson&Johnson,95131
2021-07-02,Moderna,742527
2021-07-02,Oxford/AstraZeneca,765272
2021-07-02,Pfizer/BioNTech,6927685
2021-07-03,Oxford/AstraZeneca,765921
2021-07-03,Pfizer/BioNTech,6964275
2021-07-03,Johnson&Johnson,95146
2021-07-03,Moderna,743811
2021-07-04,Johnson&Johnson,95155
2021-07-04,Moderna,744321
2021-07-04,Oxford/AstraZeneca,765976
2021-07-04,Pfizer/BioNTech,6993021
2021-07-05,Pfizer/BioNTech,7025379
2021-07-05,Johnson&Johnson,95171
2021-07-05,Moderna,744581
2021-07-05,Oxford/AstraZeneca,766040
2021-07-06,Oxford/AstraZeneca,766267
2021-07-06,Pfizer/BioNTech,7057422
2021-07-06,Johnson&Johnson,95198
2021-07-06,Moderna,745287
2021-07-07,Oxford/AstraZeneca,772446
2021-07-07,Pfizer/BioNTech,7145394
2021-07-07,Johnson&Johnson,96183
2021-07-07,Moderna,753870
2021-07-08,Pfizer/BioNTech,7223966
2021-07-08,Oxford/AstraZeneca,779289
2021-07-08,Moderna,762682
2021-07-08,Johnson&Johnson,97496
2021-07-09,Johnson&Johnson,98921
2021-07-09,Moderna,770789
2021-07-09,Oxford/AstraZeneca,784584
2021-07-09,Pfizer/BioNTech,7304843
2021-07-10,Oxford/AstraZeneca,784912
2021-07-10,Pfizer/BioNTech,7341420
2021-07-10,Johnson&Johnson,98941
2021-07-10,Moderna,771781
2021-07-11,Johnson&Johnson,98973
2021-07-11,Moderna,772216
2021-07-11,Oxford/AstraZeneca,785328
2021-07-11,Pfizer/BioNTech,7371879
2021-07-12,Johnson&Johnson,100284
2021-07-12,Moderna,782447
2021-07-12,Oxford/AstraZeneca,790764
2021-07-12,Pfizer/BioNTech,7450140
2021-07-13,Pfizer/BioNTech,7526318
2021-07-13,Oxford/AstraZeneca,797719
2021-07-13,Moderna,791610
2021-07-13,Johnson&Johnson,102128
2021-07-14,Johnson&Johnson,104113
2021-07-14,Moderna,800032
2021-07-14,Oxford/AstraZeneca,804587
2021-07-14,Pfizer/BioNTech,7604775
2021-07-15,Johnson&Johnson,106459
2021-07-15,Moderna,807623
2021-07-15,Oxford/AstraZeneca,811671
2021-07-15,Pfizer/BioNTech,7680515
2021-07-16,Pfizer/BioNTech,7762764
2021-07-16,Oxford/AstraZeneca,816777
2021-07-16,Johnson&Johnson,108934
2021-07-16,Moderna,815877
2021-07-17,Johnson&Johnson,109430
2021-07-17,Moderna,816358
2021-07-17,Oxford/AstraZeneca,816917
2021-07-17,Pfizer/BioNTech,7801313
2021-07-18,Pfizer/BioNTech,7834057
2021-07-18,Oxford/AstraZeneca,816931
2021-07-18,Moderna,816918
2021-07-18,Johnson&Johnson,109974
2021-07-19,Johnson&Johnson,111449
2021-07-19,Moderna,823688
2021-07-19,Oxford/AstraZeneca,821008
2021-07-19,Pfizer/BioNTech,7910579
2021-07-20,Oxford/AstraZeneca,826501
2021-07-20,Pfizer/BioNTech,7983195
2021-07-20,Johnson&Johnson,113359
2021-07-20,Moderna,830114
2021-07-21,Johnson&Johnson,116196
2021-07-21,Moderna,836277
2021-07-21,Oxford/AstraZeneca,831765
2021-07-21,Pfizer/BioNTech,8052942
2021-07-22,Pfizer/BioNTech,8117456
2021-07-22,Johnson&Johnson,119238
2021-07-22,Moderna,842027
