date,vaccine,total_vaccinations
2021-01-30,Pfizer/BioNTech,272019
2021-01-31,Moderna,7371
2021-01-31,Pfizer/BioNTech,273910
2021-02-01,Moderna,7632
2021-02-01,Pfizer/BioNTech,285589
2021-02-02,Moderna,7962
2021-02-02,Pfizer/BioNTech,299630
2021-02-03,Moderna,8703
2021-02-03,Pfizer/BioNTech,314317
2021-02-04,Moderna,9845
2021-02-04,Pfizer/BioNTech,331055
2021-02-05,Moderna,11039
2021-02-05,Pfizer/BioNTech,345998
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Moderna,11302
2021-02-06,Pfizer/BioNTech,348947
2021-02-07,Pfizer/BioNTech,352033
2021-02-07,Moderna,11566
2021-02-08,Moderna,12482
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366627
2021-02-09,Moderna,14143
2021-02-09,Oxford/AstraZeneca,6
2021-02-09,Pfizer/BioNTech,381967
2021-02-10,Pfizer/BioNTech,398957
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Moderna,15903
2021-02-11,Moderna,19295
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417875
2021-02-12,Moderna,21599
2021-02-12,Oxford/AstraZeneca,650
2021-02-12,Pfizer/BioNTech,436709
2021-02-13,Oxford/AstraZeneca,1091
2021-02-13,Pfizer/BioNTech,440366
2021-02-13,Moderna,22098
2021-02-14,Moderna,22348
2021-02-14,Oxford/AstraZeneca,1295
2021-02-14,Pfizer/BioNTech,442299
2021-02-15,Moderna,23769
2021-02-15,Oxford/AstraZeneca,2047
2021-02-15,Pfizer/BioNTech,455880
2021-02-16,Pfizer/BioNTech,470016
2021-02-16,Oxford/AstraZeneca,3223
2021-02-16,Moderna,26250
2021-02-17,Moderna,29002
2021-02-17,Oxford/AstraZeneca,5275
2021-02-17,Pfizer/BioNTech,483213
2021-02-18,Moderna,31363
2021-02-18,Oxford/AstraZeneca,7282
2021-02-18,Pfizer/BioNTech,499240
2021-02-19,Oxford/AstraZeneca,9022
2021-02-19,Pfizer/BioNTech,515307
2021-02-19,Moderna,32769
2021-02-20,Pfizer/BioNTech,517795
2021-02-20,Oxford/AstraZeneca,9705
2021-02-20,Moderna,32775
2021-02-21,Moderna,32877
2021-02-21,Oxford/AstraZeneca,9971
2021-02-21,Pfizer/BioNTech,519581
2021-02-22,Moderna,33880
2021-02-22,Oxford/AstraZeneca,11583
2021-02-22,Pfizer/BioNTech,533116
2021-02-23,Pfizer/BioNTech,549502
2021-02-23,Oxford/AstraZeneca,14327
2021-02-23,Moderna,34670
2021-02-24,Moderna,36012
2021-02-24,Oxford/AstraZeneca,17267
2021-02-24,Pfizer/BioNTech,565124
2021-02-25,Moderna,37197
2021-02-25,Oxford/AstraZeneca,21624
2021-02-25,Pfizer/BioNTech,583092
2021-02-26,Pfizer/BioNTech,600403
2021-02-26,Oxford/AstraZeneca,24978
2021-02-26,Moderna,38047
2021-02-27,Moderna,38221
2021-02-27,Oxford/AstraZeneca,25601
2021-02-27,Pfizer/BioNTech,603170
2021-02-28,Moderna,38415
2021-02-28,Oxford/AstraZeneca,26074
2021-02-28,Pfizer/BioNTech,605398
2021-03-01,Moderna,40022
2021-03-01,Oxford/AstraZeneca,30138
2021-03-01,Pfizer/BioNTech,622756
2021-03-02,Pfizer/BioNTech,642225
2021-03-02,Moderna,41904
2021-03-02,Oxford/AstraZeneca,39546
2021-03-03,Oxford/AstraZeneca,49337
2021-03-03,Pfizer/BioNTech,664089
2021-03-03,Moderna,45637
2021-03-04,Oxford/AstraZeneca,58732
2021-03-04,Pfizer/BioNTech,687843
2021-03-04,Moderna,50438
2021-03-05,Pfizer/BioNTech,710019
2021-03-05,Oxford/AstraZeneca,67137
2021-03-05,Moderna,54087
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55493
2021-03-06,Oxford/AstraZeneca,71645
2021-03-06,Pfizer/BioNTech,717097
2021-03-07,Oxford/AstraZeneca,75816
2021-03-07,Pfizer/BioNTech,723898
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56892
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,60000
2021-03-08,Oxford/AstraZeneca,83745
2021-03-08,Pfizer/BioNTech,747435
2021-03-09,Pfizer/BioNTech,773553
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65352
2021-03-09,Oxford/AstraZeneca,95005
2021-03-10,Pfizer/BioNTech,805788
2021-03-10,Moderna,70410
2021-03-10,Oxford/AstraZeneca,105968
2021-03-11,Johnson&Johnson,13
2021-03-11,Moderna,74718
2021-03-11,Oxford/AstraZeneca,117795
2021-03-11,Pfizer/BioNTech,842835
2021-03-12,Pfizer/BioNTech,872327
2021-03-12,Johnson&Johnson,14
2021-03-12,Moderna,80183
2021-03-12,Oxford/AstraZeneca,130088
2021-03-13,Johnson&Johnson,15
2021-03-13,Moderna,81500
2021-03-13,Oxford/AstraZeneca,133099
2021-03-13,Pfizer/BioNTech,886377
2021-03-14,Oxford/AstraZeneca,134020
2021-03-14,Pfizer/BioNTech,897575
2021-03-14,Johnson&Johnson,16
2021-03-14,Moderna,82641
2021-03-15,Pfizer/BioNTech,919834
2021-03-15,Moderna,89475
2021-03-15,Oxford/AstraZeneca,142077
2021-03-16,Johnson&Johnson,18
2021-03-16,Moderna,98722
2021-03-16,Oxford/AstraZeneca,150828
2021-03-16,Pfizer/BioNTech,951242
2021-03-17,Moderna,106482
2021-03-17,Oxford/AstraZeneca,159840
2021-03-17,Pfizer/BioNTech,982436
2021-03-18,Pfizer/BioNTech,1016250
2021-03-18,Oxford/AstraZeneca,169217
2021-03-18,Johnson&Johnson,23
2021-03-18,Moderna,113676
2021-03-19,Moderna,119782
2021-03-19,Oxford/AstraZeneca,178049
2021-03-19,Pfizer/BioNTech,1049393
2021-03-20,Pfizer/BioNTech,1062939
2021-03-20,Oxford/AstraZeneca,180502
2021-03-20,Johnson&Johnson,28
2021-03-20,Moderna,120934
2021-03-21,Johnson&Johnson,30
2021-03-21,Moderna,121261
2021-03-21,Oxford/AstraZeneca,180986
2021-03-21,Pfizer/BioNTech,1071099
2021-03-22,Johnson&Johnson,32
2021-03-22,Moderna,125610
2021-03-22,Oxford/AstraZeneca,187870
2021-03-22,Pfizer/BioNTech,1096911
2021-03-23,Pfizer/BioNTech,1125372
2021-03-23,Johnson&Johnson,35
2021-03-23,Moderna,129475
2021-03-23,Oxford/AstraZeneca,195515
2021-03-24,Oxford/AstraZeneca,203301
2021-03-24,Pfizer/BioNTech,1155998
2021-03-24,Johnson&Johnson,37
2021-03-24,Moderna,133640
2021-03-25,Pfizer/BioNTech,1188576
2021-03-25,Oxford/AstraZeneca,210828
2021-03-25,Moderna,137704
2021-03-26,Pfizer/BioNTech,1222551
2021-03-26,Oxford/AstraZeneca,216579
2021-03-26,Johnson&Johnson,38
2021-03-26,Moderna,140278
2021-03-27,Johnson&Johnson,40
2021-03-27,Moderna,141527
2021-03-27,Oxford/AstraZeneca,217468
2021-03-27,Pfizer/BioNTech,1233683
2021-03-28,Moderna,143073
2021-03-28,Oxford/AstraZeneca,217596
2021-03-28,Pfizer/BioNTech,1241685
2021-03-29,Pfizer/BioNTech,1271743
2021-03-29,Oxford/AstraZeneca,221371
2021-03-29,Johnson&Johnson,44
2021-03-29,Moderna,149081
2021-03-30,Johnson&Johnson,47
2021-03-30,Moderna,157960
2021-03-30,Oxford/AstraZeneca,226758
2021-03-30,Pfizer/BioNTech,1304333
2021-03-31,Pfizer/BioNTech,1338444
2021-03-31,Oxford/AstraZeneca,231752
2021-03-31,Johnson&Johnson,54
2021-03-31,Moderna,169001
2021-04-01,Johnson&Johnson,62
2021-04-01,Moderna,179748
2021-04-01,Oxford/AstraZeneca,236343
2021-04-01,Pfizer/BioNTech,1380753
2021-04-02,Johnson&Johnson,74
2021-04-02,Moderna,182307
2021-04-02,Oxford/AstraZeneca,236925
2021-04-02,Pfizer/BioNTech,1397295
2021-04-03,Pfizer/BioNTech,1409902
2021-04-03,Johnson&Johnson,76
2021-04-03,Moderna,184013
2021-04-03,Oxford/AstraZeneca,237142
2021-04-04,Pfizer/BioNTech,1420000
2021-04-04,Oxford/AstraZeneca,237153
2021-04-04,Johnson&Johnson,78
2021-04-04,Moderna,185327
2021-04-05,Johnson&Johnson,85
2021-04-05,Moderna,186740
2021-04-05,Oxford/AstraZeneca,237230
2021-04-05,Pfizer/BioNTech,1428077
2021-04-06,Johnson&Johnson,96
2021-04-06,Moderna,195234
2021-04-06,Oxford/AstraZeneca,240231
2021-04-06,Pfizer/BioNTech,1461942
2021-04-07,Johnson&Johnson,104
2021-04-07,Moderna,203661
2021-04-07,Oxford/AstraZeneca,248361
2021-04-07,Pfizer/BioNTech,1491007
2021-04-08,Pfizer/BioNTech,1542973
2021-04-08,Oxford/AstraZeneca,259812
2021-04-08,Moderna,209931
2021-04-08,Johnson&Johnson,119
2021-04-09,Johnson&Johnson,128
2021-04-09,Moderna,217549
2021-04-09,Oxford/AstraZeneca,271237
2021-04-09,Pfizer/BioNTech,1593619
2021-04-10,Johnson&Johnson,147
2021-04-10,Moderna,219124
2021-04-10,Oxford/AstraZeneca,274736
2021-04-10,Pfizer/BioNTech,1619287
2021-04-11,Johnson&Johnson,155
2021-04-11,Moderna,220272
2021-04-11,Oxford/AstraZeneca,275244
2021-04-11,Pfizer/BioNTech,1637429
2021-04-12,Oxford/AstraZeneca,284187
2021-04-12,Pfizer/BioNTech,1683208
2021-04-12,Johnson&Johnson,164
2021-04-12,Moderna,228908
2021-04-13,Oxford/AstraZeneca,293710
2021-04-13,Pfizer/BioNTech,1725340
2021-04-13,Moderna,239527
2021-04-14,Oxford/AstraZeneca,303806
2021-04-14,Pfizer/BioNTech,1770943
2021-04-14,Moderna,249991
2021-04-15,Pfizer/BioNTech,1825779
2021-04-15,Oxford/AstraZeneca,312929
2021-04-15,Moderna,259551
2021-04-16,Moderna,269625
2021-04-16,Oxford/AstraZeneca,319673
2021-04-16,Pfizer/BioNTech,1879243
2021-04-17,Moderna,272013
2021-04-17,Oxford/AstraZeneca,320295
2021-04-17,Pfizer/BioNTech,1901948
2021-04-18,Pfizer/BioNTech,1918858
2021-04-18,Oxford/AstraZeneca,320447
2021-04-18,Moderna,272916
2021-04-19,Moderna,279853
2021-04-19,Oxford/AstraZeneca,326062
2021-04-19,Pfizer/BioNTech,1965700
2021-04-20,Johnson&Johnson,165
2021-04-20,Moderna,286748
2021-04-20,Oxford/AstraZeneca,332846
2021-04-20,Pfizer/BioNTech,2010417
2021-04-21,Pfizer/BioNTech,2059543
2021-04-21,Oxford/AstraZeneca,340341
2021-04-21,Moderna,292198
2021-04-22,Johnson&Johnson,194
2021-04-22,Moderna,298125
2021-04-22,Oxford/AstraZeneca,348484
2021-04-22,Pfizer/BioNTech,2117273
2021-04-23,Oxford/AstraZeneca,354702
2021-04-23,Pfizer/BioNTech,2168717
2021-04-23,Johnson&Johnson,415
2021-04-23,Moderna,302028
2021-04-24,Johnson&Johnson,428
2021-04-24,Moderna,302864
2021-04-24,Oxford/AstraZeneca,355387
2021-04-24,Pfizer/BioNTech,2190240
2021-04-25,Pfizer/BioNTech,2207240
2021-04-25,Johnson&Johnson,444
2021-04-25,Moderna,304329
2021-04-25,Oxford/AstraZeneca,355569
2021-04-26,Pfizer/BioNTech,2253314
2021-04-26,Oxford/AstraZeneca,361212
2021-04-26,Moderna,308664
2021-04-26,Johnson&Johnson,979
2021-04-27,Johnson&Johnson,1908
2021-04-27,Moderna,315006
2021-04-27,Oxford/AstraZeneca,367924
2021-04-27,Pfizer/BioNTech,2299584
2021-04-28,Oxford/AstraZeneca,374633
2021-04-28,Pfizer/BioNTech,2354267
2021-04-28,Johnson&Johnson,3357
2021-04-28,Moderna,323446
2021-04-29,Johnson&Johnson,4962
2021-04-29,Moderna,331318
2021-04-29,Oxford/AstraZeneca,381187
2021-04-29,Pfizer/BioNTech,2418058
2021-04-30,Johnson&Johnson,6424
2021-04-30,Moderna,335137
2021-04-30,Oxford/AstraZeneca,385096
2021-04-30,Pfizer/BioNTech,2479599
2021-05-01,Pfizer/BioNTech,2500714
2021-05-01,Moderna,336345
2021-05-01,Johnson&Johnson,6529
2021-05-01,Oxford/AstraZeneca,385332
2021-05-02,Johnson&Johnson,6560
2021-05-02,Moderna,336844
2021-05-02,Oxford/AstraZeneca,385454
2021-05-02,Pfizer/BioNTech,2521208
2021-05-03,Pfizer/BioNTech,2585016
2021-05-03,Johnson&Johnson,7682
2021-05-03,Moderna,339861
2021-05-03,Oxford/AstraZeneca,388676
2021-05-04,Johnson&Johnson,9239
2021-05-04,Moderna,346993
2021-05-04,Oxford/AstraZeneca,393004
2021-05-04,Pfizer/BioNTech,2645256
2021-05-05,Moderna,352669
2021-05-05,Oxford/AstraZeneca,399255
2021-05-05,Johnson&Johnson,11210
2021-05-05,Pfizer/BioNTech,2711930
2021-05-06,Pfizer/BioNTech,2786259
2021-05-06,Oxford/AstraZeneca,406641
2021-05-06,Johnson&Johnson,13179
2021-05-06,Moderna,358099
2021-05-07,Johnson&Johnson,15068
2021-05-07,Moderna,362999
2021-05-07,Oxford/AstraZeneca,412433
2021-05-07,Pfizer/BioNTech,2859076
2021-05-08,Johnson&Johnson,15218
2021-05-08,Moderna,364104
2021-05-08,Oxford/AstraZeneca,412716
2021-05-08,Pfizer/BioNTech,2888575
2021-05-09,Johnson&Johnson,15228
2021-05-09,Moderna,365175
2021-05-09,Oxford/AstraZeneca,413129
2021-05-09,Pfizer/BioNTech,2912458
2021-05-10,Oxford/AstraZeneca,419128
2021-05-10,Pfizer/BioNTech,2977375
2021-05-10,Johnson&Johnson,16913
2021-05-10,Moderna,370837
2021-05-11,Pfizer/BioNTech,3044687
2021-05-11,Oxford/AstraZeneca,426729
2021-05-11,Johnson&Johnson,18730
2021-05-11,Moderna,377166
2021-05-12,Johnson&Johnson,20321
2021-05-12,Moderna,385561
2021-05-12,Oxford/AstraZeneca,434169
2021-05-12,Pfizer/BioNTech,3114607
2021-05-13,Johnson&Johnson,21835
2021-05-13,Moderna,392983
2021-05-13,Oxford/AstraZeneca,441173
2021-05-13,Pfizer/BioNTech,3190313
2021-05-14,Oxford/AstraZeneca,447060
2021-05-14,Johnson&Johnson,22943
2021-05-14,Moderna,398485
2021-05-14,Pfizer/BioNTech,3263904
2021-05-15,Pfizer/BioNTech,3295167
2021-05-15,Oxford/AstraZeneca,449022
2021-05-15,Moderna,399225
2021-05-15,Johnson&Johnson,23014
2021-05-16,Johnson&Johnson,23025
2021-05-16,Moderna,399930
2021-05-16,Oxford/AstraZeneca,449821
2021-05-16,Pfizer/BioNTech,3320650
2021-05-17,Johnson&Johnson,23907
2021-05-17,Moderna,404925
2021-05-17,Oxford/AstraZeneca,454462
2021-05-17,Pfizer/BioNTech,3388462
2021-05-18,Johnson&Johnson,24910
2021-05-18,Moderna,412783
2021-05-18,Oxford/AstraZeneca,460508
2021-05-18,Pfizer/BioNTech,3457519
2021-05-19,Oxford/AstraZeneca,467060
2021-05-19,Pfizer/BioNTech,3530689
2021-05-19,Johnson&Johnson,26140
2021-05-19,Moderna,423165
2021-05-20,Johnson&Johnson,27764
2021-05-20,Moderna,433765
2021-05-20,Oxford/AstraZeneca,473839
2021-05-20,Pfizer/BioNTech,3612488
2021-05-21,Oxford/AstraZeneca,479649
2021-05-21,Pfizer/BioNTech,3692329
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,441751
2021-05-22,Johnson&Johnson,29366
2021-05-22,Moderna,443615
2021-05-22,Oxford/AstraZeneca,481534
2021-05-22,Pfizer/BioNTech,3731746
2021-05-23,Pfizer/BioNTech,3760711
2021-05-23,Johnson&Johnson,29376
2021-05-23,Moderna,444529
2021-05-23,Oxford/AstraZeneca,483004
2021-05-24,Oxford/AstraZeneca,489384
2021-05-24,Pfizer/BioNTech,3823861
2021-05-24,Johnson&Johnson,30654
2021-05-24,Moderna,453207
2021-05-25,Pfizer/BioNTech,3887916
2021-05-25,Oxford/AstraZeneca,500577
2021-05-25,Moderna,462016
2021-05-25,Johnson&Johnson,32423
2021-05-26,Johnson&Johnson,34318
2021-05-26,Moderna,471983
2021-05-26,Oxford/AstraZeneca,511565
2021-05-26,Pfizer/BioNTech,3968395
2021-05-27,Johnson&Johnson,36423
2021-05-27,Moderna,482075
2021-05-27,Oxford/AstraZeneca,521153
2021-05-27,Pfizer/BioNTech,4053173
2021-05-28,Johnson&Johnson,38525
2021-05-28,Moderna,491998
2021-05-28,Oxford/AstraZeneca,530474
2021-05-28,Pfizer/BioNTech,4137954
2021-05-29,Oxford/AstraZeneca,532941
2021-05-29,Pfizer/BioNTech,4178841
2021-05-29,Johnson&Johnson,38668
2021-05-29,Moderna,494615
2021-05-30,Johnson&Johnson,38678
2021-05-30,Moderna,495613
2021-05-30,Oxford/AstraZeneca,535542
2021-05-30,Pfizer/BioNTech,4211999
2021-05-31,Oxford/AstraZeneca,543891
2021-05-31,Pfizer/BioNTech,4294851
2021-05-31,Johnson&Johnson,40530
2021-05-31,Moderna,503944
2021-06-01,Johnson&Johnson,42806
2021-06-01,Moderna,514371
2021-06-01,Oxford/AstraZeneca,555691
2021-06-01,Pfizer/BioNTech,4375891
2021-06-02,Pfizer/BioNTech,4466888
2021-06-02,Johnson&Johnson,45261
2021-06-02,Moderna,523717
2021-06-02,Oxford/AstraZeneca,567256
2021-06-03,Pfizer/BioNTech,4558138
2021-06-03,Oxford/AstraZeneca,579198
2021-06-03,Johnson&Johnson,48055
2021-06-03,Moderna,533306
2021-06-04,Johnson&Johnson,51299
2021-06-04,Moderna,542601
2021-06-04,Oxford/AstraZeneca,589726
2021-06-04,Pfizer/BioNTech,4652254
2021-06-05,Pfizer/BioNTech,4702000
2021-06-05,Johnson&Johnson,51424
2021-06-05,Moderna,543486
2021-06-05,Oxford/AstraZeneca,591777
2021-06-06,Johnson&Johnson,51495
2021-06-06,Moderna,544020
2021-06-06,Oxford/AstraZeneca,592709
2021-06-06,Pfizer/BioNTech,4742408
2021-06-07,Oxford/AstraZeneca,601526
2021-06-07,Pfizer/BioNTech,4838785
2021-06-07,Johnson&Johnson,54616
2021-06-07,Moderna,551840
2021-06-08,Pfizer/BioNTech,4932823
2021-06-08,Oxford/AstraZeneca,612061
2021-06-08,Johnson&Johnson,57668
2021-06-08,Moderna,560069
2021-06-09,Johnson&Johnson,61297
2021-06-09,Moderna,569522
2021-06-09,Oxford/AstraZeneca,622634
2021-06-09,Pfizer/BioNTech,5029190
2021-06-10,Johnson&Johnson,64420
2021-06-10,Moderna,579719
2021-06-10,Oxford/AstraZeneca,633521
2021-06-10,Pfizer/BioNTech,5126845
2021-06-11,Pfizer/BioNTech,5224761
2021-06-11,Johnson&Johnson,67548
2021-06-11,Moderna,588700
2021-06-11,Oxford/AstraZeneca,642157
2021-06-12,Moderna,589645
2021-06-12,Oxford/AstraZeneca,643555
2021-06-12,Johnson&Johnson,67648
2021-06-12,Pfizer/BioNTech,5274974
2021-06-13,Pfizer/BioNTech,5316663
2021-06-13,Oxford/AstraZeneca,643742
2021-06-13,Moderna,590044
2021-06-13,Johnson&Johnson,67702
2021-06-14,Johnson&Johnson,70092
2021-06-14,Moderna,598279
2021-06-14,Oxford/AstraZeneca,651255
2021-06-14,Pfizer/BioNTech,5413524
2021-06-15,Johnson&Johnson,72265
2021-06-15,Moderna,608825
2021-06-15,Oxford/AstraZeneca,660092
2021-06-15,Pfizer/BioNTech,5506716
2021-06-16,Johnson&Johnson,74805
2021-06-16,Moderna,618273
2021-06-16,Oxford/AstraZeneca,668640
2021-06-16,Pfizer/BioNTech,5604532
2021-06-17,Oxford/AstraZeneca,676753
2021-06-17,Pfizer/BioNTech,5706448
2021-06-17,Johnson&Johnson,76992
2021-06-17,Moderna,626253
2021-06-18,Johnson&Johnson,79036
2021-06-18,Moderna,634236
2021-06-18,Oxford/AstraZeneca,682538
2021-06-18,Pfizer/BioNTech,5811413
2021-06-19,Oxford/AstraZeneca,683155
2021-06-19,Pfizer/BioNTech,5860535
2021-06-19,Johnson&Johnson,79059
2021-06-19,Moderna,635435
2021-06-20,Johnson&Johnson,79097
2021-06-20,Moderna,636733
2021-06-20,Oxford/AstraZeneca,683264
2021-06-20,Pfizer/BioNTech,5900205
2021-06-21,Pfizer/BioNTech,5992627
2021-06-21,Johnson&Johnson,80532
2021-06-21,Moderna,645997
2021-06-21,Oxford/AstraZeneca,689710
2021-06-22,Oxford/AstraZeneca,698307
2021-06-22,Pfizer/BioNTech,6086467
2021-06-22,Johnson&Johnson,82144
2021-06-22,Moderna,655480
2021-06-23,Johnson&Johnson,83945
2021-06-23,Moderna,666462
2021-06-23,Oxford/AstraZeneca,706724
2021-06-23,Pfizer/BioNTech,6180253
2021-06-24,Oxford/AstraZeneca,714881
2021-06-24,Pfizer/BioNTech,6278327
2021-06-24,Johnson&Johnson,85770
2021-06-24,Moderna,676361
2021-06-25,Moderna,685428
2021-06-25,Oxford/AstraZeneca,720905
2021-06-25,Pfizer/BioNTech,6376920
2021-06-25,Johnson&Johnson,87482
2021-06-26,Johnson&Johnson,87515
2021-06-26,Moderna,686925
2021-06-26,Oxford/AstraZeneca,722535
2021-06-26,Pfizer/BioNTech,6424346
2021-06-27,Oxford/AstraZeneca,722680
2021-06-27,Pfizer/BioNTech,6463630
2021-06-27,Moderna,688020
2021-06-27,Johnson&Johnson,87526
2021-06-28,Johnson&Johnson,88784
2021-06-28,Moderna,696859
2021-06-28,Oxford/AstraZeneca,729621
2021-06-28,Pfizer/BioNTech,6558861
2021-06-29,Pfizer/BioNTech,6651066
2021-06-29,Johnson&Johnson,90234
2021-06-29,Moderna,707824
2021-06-29,Oxford/AstraZeneca,739211
2021-06-30,Johnson&Johnson,91586
2021-06-30,Moderna,720151
2021-06-30,Oxford/AstraZeneca,748277
2021-06-30,Pfizer/BioNTech,6745353
2021-07-01,Oxford/AstraZeneca,757780
2021-07-01,Pfizer/BioNTech,6835274
2021-07-01,Johnson&Johnson,93364
2021-07-01,Moderna,731122
2021-07-02,Oxford/AstraZeneca,764883
2021-07-02,Pfizer/BioNTech,6926175
2021-07-02,Johnson&Johnson,95082
2021-07-02,Moderna,742168
2021-07-03,Pfizer/BioNTech,6962767
2021-07-03,Oxford/AstraZeneca,765525
2021-07-03,Moderna,743451
2021-07-03,Johnson&Johnson,95097
2021-07-04,Johnson&Johnson,95106
2021-07-04,Moderna,743960
2021-07-04,Oxford/AstraZeneca,765580
2021-07-04,Pfizer/BioNTech,6991506
2021-07-05,Johnson&Johnson,95120
2021-07-05,Moderna,744221
2021-07-05,Oxford/AstraZeneca,765642
2021-07-05,Pfizer/BioNTech,7023859
2021-07-06,Johnson&Johnson,95143
2021-07-06,Moderna,744925
2021-07-06,Oxford/AstraZeneca,765868
2021-07-06,Pfizer/BioNTech,7055898
2021-07-07,Oxford/AstraZeneca,772048
2021-07-07,Pfizer/BioNTech,7143861
2021-07-07,Johnson&Johnson,96128
2021-07-07,Moderna,753503
2021-07-08,Johnson&Johnson,97446
2021-07-08,Moderna,762308
2021-07-08,Oxford/AstraZeneca,778892
2021-07-08,Pfizer/BioNTech,7222425
2021-07-09,Oxford/AstraZeneca,784185
2021-07-09,Pfizer/BioNTech,7303294
2021-07-09,Johnson&Johnson,98869
2021-07-09,Moderna,770413
2021-07-10,Johnson&Johnson,98887
2021-07-10,Moderna,771404
2021-07-10,Oxford/AstraZeneca,784511
2021-07-10,Pfizer/BioNTech,7339865
2021-07-11,Pfizer/BioNTech,7370320
2021-07-11,Johnson&Johnson,98918
2021-07-11,Moderna,771839
2021-07-11,Oxford/AstraZeneca,784934
2021-07-12,Oxford/AstraZeneca,790364
2021-07-12,Pfizer/BioNTech,7448579
2021-07-12,Johnson&Johnson,100231
2021-07-12,Moderna,782069
2021-07-13,Johnson&Johnson,102075
2021-07-13,Moderna,791233
2021-07-13,Oxford/AstraZeneca,797317
2021-07-13,Pfizer/BioNTech,7524743
2021-07-14,Oxford/AstraZeneca,804177
2021-07-14,Pfizer/BioNTech,7603191
2021-07-14,Johnson&Johnson,104064
2021-07-14,Moderna,799653
2021-07-15,Moderna,807241
2021-07-15,Oxford/AstraZeneca,811268
2021-07-15,Pfizer/BioNTech,7678922
2021-07-15,Johnson&Johnson,106413
2021-07-16,Johnson&Johnson,108885
2021-07-16,Moderna,815497
2021-07-16,Oxford/AstraZeneca,816373
2021-07-16,Pfizer/BioNTech,7761155
2021-07-17,Oxford/AstraZeneca,816510
2021-07-17,Pfizer/BioNTech,7799700
2021-07-17,Moderna,815978
2021-07-17,Johnson&Johnson,109381
2021-07-18,Johnson&Johnson,109925
2021-07-18,Moderna,816538
2021-07-18,Oxford/AstraZeneca,816524
2021-07-18,Pfizer/BioNTech,7832441
2021-07-19,Pfizer/BioNTech,7908959
2021-07-19,Johnson&Johnson,111398
2021-07-19,Moderna,823306
2021-07-19,Oxford/AstraZeneca,820597
2021-07-20,Johnson&Johnson,113308
2021-07-20,Moderna,829730
2021-07-20,Oxford/AstraZeneca,826089
2021-07-20,Pfizer/BioNTech,7981571
2021-07-21,Oxford/AstraZeneca,831353
2021-07-21,Pfizer/BioNTech,8051301
2021-07-21,Johnson&Johnson,116147
2021-07-21,Moderna,835895
2021-07-22,Oxford/AstraZeneca,835917
2021-07-22,Pfizer/BioNTech,8115812
2021-07-22,Johnson&Johnson,119189
2021-07-22,Moderna,841644
