date,vaccine,total_vaccinations
2021-02-13,Oxford/AstraZeneca,1091
2021-02-14,Moderna,22281
2021-02-14,Oxford/AstraZeneca,1294
2021-02-14,Pfizer/BioNTech,442088
2021-02-15,Moderna,23702
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455665
2021-02-16,Oxford/AstraZeneca,3222
2021-02-16,Moderna,26183
2021-02-16,Pfizer/BioNTech,469799
2021-02-17,Moderna,28934
2021-02-17,Oxford/AstraZeneca,5276
2021-02-17,Pfizer/BioNTech,482993
2021-02-18,Oxford/AstraZeneca,7282
2021-02-18,Pfizer/BioNTech,499015
2021-02-18,Moderna,31292
2021-02-19,Pfizer/BioNTech,515072
2021-02-19,Moderna,32697
2021-02-19,Oxford/AstraZeneca,9022
2021-02-20,Moderna,32703
2021-02-20,Oxford/AstraZeneca,9703
2021-02-20,Pfizer/BioNTech,517556
2021-02-21,Moderna,32805
2021-02-21,Oxford/AstraZeneca,9968
2021-02-21,Pfizer/BioNTech,519338
2021-02-22,Pfizer/BioNTech,532865
2021-02-22,Oxford/AstraZeneca,11579
2021-02-22,Moderna,33807
2021-02-23,Moderna,34597
2021-02-23,Oxford/AstraZeneca,14320
2021-02-23,Pfizer/BioNTech,549245
2021-02-24,Moderna,35938
2021-02-24,Oxford/AstraZeneca,17260
2021-02-24,Pfizer/BioNTech,564864
2021-02-25,Pfizer/BioNTech,582832
2021-02-25,Oxford/AstraZeneca,21619
2021-02-25,Moderna,37121
2021-02-26,Moderna,37969
2021-02-26,Oxford/AstraZeneca,24974
2021-02-26,Pfizer/BioNTech,600130
2021-02-27,Moderna,38142
2021-02-27,Oxford/AstraZeneca,25597
2021-02-27,Pfizer/BioNTech,602897
2021-02-28,Moderna,38336
2021-02-28,Oxford/AstraZeneca,26069
2021-02-28,Pfizer/BioNTech,605122
2021-03-01,Pfizer/BioNTech,622475
2021-03-01,Moderna,39939
2021-03-01,Oxford/AstraZeneca,30128
2021-03-02,Oxford/AstraZeneca,39536
2021-03-02,Pfizer/BioNTech,641941
2021-03-02,Moderna,41820
2021-03-03,Pfizer/BioNTech,663796
2021-03-03,Moderna,45551
2021-03-03,Oxford/AstraZeneca,49306
2021-03-04,Moderna,50350
2021-03-04,Oxford/AstraZeneca,58703
2021-03-04,Pfizer/BioNTech,687547
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53999
2021-03-05,Oxford/AstraZeneca,67105
2021-03-05,Pfizer/BioNTech,709707
2021-03-06,Pfizer/BioNTech,716780
2021-03-06,Oxford/AstraZeneca,71609
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55404
2021-03-07,Pfizer/BioNTech,723578
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56803
2021-03-07,Oxford/AstraZeneca,75778
2021-03-08,Pfizer/BioNTech,747105
2021-03-08,Oxford/AstraZeneca,83699
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59907
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65255
2021-03-09,Oxford/AstraZeneca,94953
2021-03-09,Pfizer/BioNTech,773218
2021-03-10,Pfizer/BioNTech,805445
2021-03-10,Moderna,70310
2021-03-10,Oxford/AstraZeneca,105909
2021-03-11,Pfizer/BioNTech,842487
2021-03-11,Oxford/AstraZeneca,117725
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74617
2021-03-12,Oxford/AstraZeneca,130005
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80077
2021-03-12,Pfizer/BioNTech,871982
2021-03-13,Pfizer/BioNTech,886030
2021-03-13,Oxford/AstraZeneca,133012
2021-03-13,Moderna,81390
2021-03-13,Johnson&Johnson,13
2021-03-14,Moderna,82530
2021-03-14,Oxford/AstraZeneca,133932
2021-03-14,Pfizer/BioNTech,897221
2021-03-15,Moderna,89361
2021-03-15,Oxford/AstraZeneca,141986
2021-03-15,Pfizer/BioNTech,919479
2021-03-16,Johnson&Johnson,15
2021-03-16,Moderna,98606
2021-03-16,Oxford/AstraZeneca,150735
2021-03-16,Pfizer/BioNTech,950882
2021-03-17,Moderna,106360
2021-03-17,Oxford/AstraZeneca,159740
2021-03-17,Pfizer/BioNTech,982070
2021-03-18,Oxford/AstraZeneca,169100
2021-03-18,Pfizer/BioNTech,1015874
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113544
2021-03-19,Moderna,119651
2021-03-19,Oxford/AstraZeneca,177920
2021-03-19,Pfizer/BioNTech,1049006
2021-03-20,Johnson&Johnson,23
2021-03-20,Moderna,120802
2021-03-20,Oxford/AstraZeneca,180364
2021-03-20,Pfizer/BioNTech,1062552
2021-03-21,Pfizer/BioNTech,1070707
2021-03-21,Oxford/AstraZeneca,180840
2021-03-21,Johnson&Johnson,25
2021-03-21,Moderna,121128
2021-03-22,Johnson&Johnson,27
2021-03-22,Moderna,125456
2021-03-22,Oxford/AstraZeneca,187722
2021-03-22,Pfizer/BioNTech,1096511
2021-03-23,Oxford/AstraZeneca,195364
2021-03-23,Pfizer/BioNTech,1124970
2021-03-23,Moderna,129321
2021-03-23,Johnson&Johnson,30
2021-03-24,Johnson&Johnson,32
2021-03-24,Moderna,133483
2021-03-24,Oxford/AstraZeneca,203145
2021-03-24,Pfizer/BioNTech,1155587
2021-03-25,Moderna,137546
2021-03-25,Oxford/AstraZeneca,210665
2021-03-25,Pfizer/BioNTech,1188151
2021-03-26,Pfizer/BioNTech,1222108
2021-03-26,Oxford/AstraZeneca,216417
2021-03-26,Johnson&Johnson,33
2021-03-26,Moderna,140114
2021-03-27,Pfizer/BioNTech,1233239
2021-03-27,Johnson&Johnson,35
2021-03-27,Moderna,141363
2021-03-27,Oxford/AstraZeneca,217303
2021-03-28,Pfizer/BioNTech,1241240
2021-03-28,Moderna,142909
2021-03-28,Oxford/AstraZeneca,217430
2021-03-29,Johnson&Johnson,38
2021-03-29,Moderna,148915
2021-03-29,Oxford/AstraZeneca,221206
2021-03-29,Pfizer/BioNTech,1271279
2021-03-30,Johnson&Johnson,41
2021-03-30,Moderna,157790
2021-03-30,Oxford/AstraZeneca,226589
2021-03-30,Pfizer/BioNTech,1303866
2021-03-31,Johnson&Johnson,48
2021-03-31,Moderna,168828
2021-03-31,Oxford/AstraZeneca,231565
2021-03-31,Pfizer/BioNTech,1337972
2021-04-01,Pfizer/BioNTech,1380272
2021-04-01,Oxford/AstraZeneca,236140
2021-04-01,Johnson&Johnson,55
2021-04-01,Moderna,179571
2021-04-02,Johnson&Johnson,67
2021-04-02,Moderna,182130
2021-04-02,Oxford/AstraZeneca,236717
2021-04-02,Pfizer/BioNTech,1396807
2021-04-03,Johnson&Johnson,68
2021-04-03,Moderna,183837
2021-04-03,Oxford/AstraZeneca,236932
2021-04-03,Pfizer/BioNTech,1409406
2021-04-04,Pfizer/BioNTech,1419496
2021-04-04,Johnson&Johnson,70
2021-04-04,Moderna,185151
2021-04-04,Oxford/AstraZeneca,236943
2021-04-05,Pfizer/BioNTech,1427565
2021-04-05,Oxford/AstraZeneca,237019
2021-04-05,Moderna,186562
2021-04-05,Johnson&Johnson,76
2021-04-06,Johnson&Johnson,86
2021-04-06,Moderna,195050
2021-04-06,Oxford/AstraZeneca,240015
2021-04-06,Pfizer/BioNTech,1461415
2021-04-07,Pfizer/BioNTech,1490470
2021-04-07,Johnson&Johnson,93
2021-04-07,Moderna,203470
2021-04-07,Oxford/AstraZeneca,248139
2021-04-08,Oxford/AstraZeneca,259580
2021-04-08,Pfizer/BioNTech,1542421
2021-04-08,Johnson&Johnson,106
2021-04-08,Moderna,209735
2021-04-09,Oxford/AstraZeneca,271006
2021-04-09,Pfizer/BioNTech,1593052
2021-04-09,Johnson&Johnson,115
2021-04-09,Moderna,217348
2021-04-10,Oxford/AstraZeneca,274509
2021-04-10,Pfizer/BioNTech,1618703
2021-04-10,Johnson&Johnson,134
2021-04-10,Moderna,218919
2021-04-11,Oxford/AstraZeneca,275014
2021-04-11,Pfizer/BioNTech,1636834
2021-04-11,Johnson&Johnson,142
2021-04-11,Moderna,220064
2021-04-12,Johnson&Johnson,149
2021-04-12,Moderna,228697
2021-04-12,Oxford/AstraZeneca,283957
2021-04-12,Pfizer/BioNTech,1682598
2021-04-13,Moderna,239311
2021-04-13,Oxford/AstraZeneca,293482
2021-04-13,Pfizer/BioNTech,1724717
2021-04-14,Moderna,249765
2021-04-14,Oxford/AstraZeneca,303573
2021-04-14,Pfizer/BioNTech,1770302
2021-04-15,Moderna,259289
2021-04-15,Oxford/AstraZeneca,312696
2021-04-15,Pfizer/BioNTech,1825127
2021-04-16,Oxford/AstraZeneca,319439
2021-04-16,Pfizer/BioNTech,1878569
2021-04-16,Moderna,269357
2021-04-17,Moderna,271742
2021-04-17,Oxford/AstraZeneca,320058
2021-04-17,Pfizer/BioNTech,1901267
2021-04-18,Moderna,272642
2021-04-18,Oxford/AstraZeneca,320208
2021-04-18,Pfizer/BioNTech,1918174
2021-04-19,Pfizer/BioNTech,1965022
2021-04-19,Oxford/AstraZeneca,325823
2021-04-19,Moderna,279612
2021-04-20,Johnson&Johnson,150
2021-04-20,Moderna,286509
2021-04-20,Oxford/AstraZeneca,332606
2021-04-20,Pfizer/BioNTech,2009723
2021-04-21,Moderna,291955
2021-04-21,Oxford/AstraZeneca,340099
2021-04-21,Pfizer/BioNTech,2058835
2021-04-22,Pfizer/BioNTech,2116548
2021-04-22,Oxford/AstraZeneca,348242
2021-04-22,Moderna,297880
2021-04-22,Johnson&Johnson,179
2021-04-23,Johnson&Johnson,400
2021-04-23,Moderna,301774
2021-04-23,Oxford/AstraZeneca,354460
2021-04-23,Pfizer/BioNTech,2167977
2021-04-24,Johnson&Johnson,413
2021-04-24,Moderna,302609
2021-04-24,Oxford/AstraZeneca,355145
2021-04-24,Pfizer/BioNTech,2189490
2021-04-25,Johnson&Johnson,429
2021-04-25,Moderna,304072
2021-04-25,Oxford/AstraZeneca,355327
2021-04-25,Pfizer/BioNTech,2206482
2021-04-26,Oxford/AstraZeneca,360967
2021-04-26,Pfizer/BioNTech,2252548
2021-04-26,Johnson&Johnson,963
2021-04-26,Moderna,308404
2021-04-27,Johnson&Johnson,1892
2021-04-27,Moderna,314742
2021-04-27,Oxford/AstraZeneca,367680
2021-04-27,Pfizer/BioNTech,2298805
2021-04-28,Oxford/AstraZeneca,374386
2021-04-28,Pfizer/BioNTech,2353473
2021-04-28,Johnson&Johnson,3342
2021-04-28,Moderna,323177
2021-04-29,Johnson&Johnson,4946
2021-04-29,Moderna,331042
2021-04-29,Oxford/AstraZeneca,380934
2021-04-29,Pfizer/BioNTech,2417246
2021-04-30,Pfizer/BioNTech,2478757
2021-04-30,Johnson&Johnson,6407
2021-04-30,Moderna,334852
2021-04-30,Oxford/AstraZeneca,384841
2021-05-01,Oxford/AstraZeneca,385076
2021-05-01,Pfizer/BioNTech,2499850
2021-05-01,Johnson&Johnson,6511
2021-05-01,Moderna,336056
2021-05-02,Johnson&Johnson,6541
2021-05-02,Moderna,336555
2021-05-02,Oxford/AstraZeneca,385197
2021-05-02,Pfizer/BioNTech,2520337
2021-05-03,Johnson&Johnson,7663
2021-05-03,Moderna,339565
2021-05-03,Oxford/AstraZeneca,388417
2021-05-03,Pfizer/BioNTech,2584129
2021-05-04,Johnson&Johnson,9221
2021-05-04,Moderna,346693
2021-05-04,Oxford/AstraZeneca,392738
2021-05-04,Pfizer/BioNTech,2644346
2021-05-05,Oxford/AstraZeneca,398987
2021-05-05,Pfizer/BioNTech,2711000
2021-05-05,Johnson&Johnson,11190
2021-05-05,Moderna,352360
2021-05-06,Johnson&Johnson,13158
2021-05-06,Moderna,357785
2021-05-06,Oxford/AstraZeneca,406370
2021-05-06,Pfizer/BioNTech,2785314
2021-05-07,Oxford/AstraZeneca,412158
2021-05-07,Pfizer/BioNTech,2858116
2021-05-07,Johnson&Johnson,15042
2021-05-07,Moderna,362682
2021-05-08,Johnson&Johnson,15190
2021-05-08,Moderna,363787
2021-05-08,Oxford/AstraZeneca,412438
2021-05-08,Pfizer/BioNTech,2887597
2021-05-09,Pfizer/BioNTech,2911467
2021-05-09,Johnson&Johnson,15200
2021-05-09,Moderna,364856
2021-05-09,Oxford/AstraZeneca,412849
2021-05-10,Oxford/AstraZeneca,418848
2021-05-10,Pfizer/BioNTech,2976371
2021-05-10,Johnson&Johnson,16885
2021-05-10,Moderna,370516
2021-05-11,Johnson&Johnson,18706
2021-05-11,Moderna,376840
2021-05-11,Oxford/AstraZeneca,426443
2021-05-11,Pfizer/BioNTech,3043679
2021-05-12,Oxford/AstraZeneca,433878
2021-05-12,Pfizer/BioNTech,3113583
2021-05-12,Johnson&Johnson,20297
2021-05-12,Moderna,385229
2021-05-13,Moderna,392648
2021-05-13,Oxford/AstraZeneca,440877
2021-05-13,Pfizer/BioNTech,3189273
2021-05-13,Johnson&Johnson,21809
2021-05-14,Johnson&Johnson,22912
2021-05-14,Moderna,398149
2021-05-14,Oxford/AstraZeneca,446761
2021-05-14,Pfizer/BioNTech,3262850
2021-05-15,Oxford/AstraZeneca,448715
2021-05-15,Pfizer/BioNTech,3294090
2021-05-15,Moderna,398885
2021-05-15,Johnson&Johnson,22979
2021-05-16,Johnson&Johnson,22989
2021-05-16,Moderna,399591
2021-05-16,Oxford/AstraZeneca,449512
2021-05-16,Pfizer/BioNTech,3319562
2021-05-17,Pfizer/BioNTech,3387362
2021-05-17,Johnson&Johnson,23869
2021-05-17,Moderna,404576
2021-05-17,Oxford/AstraZeneca,454150
2021-05-18,Johnson&Johnson,24871
2021-05-18,Moderna,412428
2021-05-18,Oxford/AstraZeneca,460190
2021-05-18,Pfizer/BioNTech,3456391
2021-05-19,Oxford/AstraZeneca,466739
2021-05-19,Pfizer/BioNTech,3529548
2021-05-19,Johnson&Johnson,26093
2021-05-19,Moderna,422807
2021-05-20,Oxford/AstraZeneca,473509
2021-05-20,Pfizer/BioNTech,3611330
2021-05-20,Johnson&Johnson,27714
2021-05-20,Moderna,433405
2021-05-21,Johnson&Johnson,29138
2021-05-21,Moderna,441390
2021-05-21,Oxford/AstraZeneca,479306
2021-05-21,Pfizer/BioNTech,3691141
2021-05-22,Johnson&Johnson,29314
2021-05-22,Moderna,443257
2021-05-22,Oxford/AstraZeneca,481188
2021-05-22,Pfizer/BioNTech,3730542
2021-05-23,Pfizer/BioNTech,3759482
2021-05-23,Oxford/AstraZeneca,482655
2021-05-23,Johnson&Johnson,29323
2021-05-23,Moderna,444167
2021-05-24,Johnson&Johnson,30599
2021-05-24,Moderna,452842
2021-05-24,Oxford/AstraZeneca,489026
2021-05-24,Pfizer/BioNTech,3822616
2021-05-25,Pfizer/BioNTech,3886657
2021-05-25,Oxford/AstraZeneca,500207
2021-05-25,Johnson&Johnson,32383
2021-05-25,Moderna,461644
2021-05-26,Johnson&Johnson,34287
2021-05-26,Moderna,471607
2021-05-26,Oxford/AstraZeneca,511194
2021-05-26,Pfizer/BioNTech,3967114
2021-05-27,Johnson&Johnson,36392
2021-05-27,Moderna,481698
2021-05-27,Oxford/AstraZeneca,520774
2021-05-27,Pfizer/BioNTech,4051873
2021-05-28,Pfizer/BioNTech,4136617
2021-05-28,Johnson&Johnson,38492
2021-05-28,Moderna,491617
2021-05-28,Oxford/AstraZeneca,530083
2021-05-29,Oxford/AstraZeneca,532547
2021-05-29,Pfizer/BioNTech,4177492
2021-05-29,Johnson&Johnson,38633
2021-05-29,Moderna,494233
2021-05-30,Pfizer/BioNTech,4210635
2021-05-30,Oxford/AstraZeneca,535144
2021-05-30,Johnson&Johnson,38641
2021-05-30,Moderna,495228
2021-05-31,Johnson&Johnson,40489
2021-05-31,Moderna,503557
2021-05-31,Oxford/AstraZeneca,543489
2021-05-31,Pfizer/BioNTech,4293498
2021-06-01,Johnson&Johnson,42770
2021-06-01,Moderna,513977
2021-06-01,Oxford/AstraZeneca,555285
2021-06-01,Pfizer/BioNTech,4374519
2021-06-02,Johnson&Johnson,45230
2021-06-02,Moderna,523317
2021-06-02,Oxford/AstraZeneca,566840
2021-06-02,Pfizer/BioNTech,4465494
2021-06-03,Pfizer/BioNTech,4556730
2021-06-03,Oxford/AstraZeneca,578777
2021-06-03,Moderna,532900
2021-06-03,Johnson&Johnson,48037
2021-06-04,Pfizer/BioNTech,4650818
2021-06-04,Oxford/AstraZeneca,589301
2021-06-04,Johnson&Johnson,51284
2021-06-04,Moderna,542191
2021-06-05,Johnson&Johnson,51407
2021-06-05,Moderna,543076
2021-06-05,Oxford/AstraZeneca,591346
2021-06-05,Pfizer/BioNTech,4700551
2021-06-06,Johnson&Johnson,51478
2021-06-06,Moderna,543610
2021-06-06,Oxford/AstraZeneca,592272
2021-06-06,Pfizer/BioNTech,4740951
2021-06-07,Johnson&Johnson,54606
2021-06-07,Moderna,551430
2021-06-07,Oxford/AstraZeneca,601089
2021-06-07,Pfizer/BioNTech,4837315
2021-06-08,Oxford/AstraZeneca,611621
2021-06-08,Pfizer/BioNTech,4931343
2021-06-08,Moderna,559655
2021-06-08,Johnson&Johnson,57660
2021-06-09,Johnson&Johnson,61295
2021-06-09,Moderna,569095
2021-06-09,Oxford/AstraZeneca,622185
2021-06-09,Pfizer/BioNTech,5027681
2021-06-10,Johnson&Johnson,64421
2021-06-10,Moderna,579284
2021-06-10,Oxford/AstraZeneca,633060
2021-06-10,Pfizer/BioNTech,5125313
2021-06-11,Johnson&Johnson,67556
2021-06-11,Moderna,588259
2021-06-11,Oxford/AstraZeneca,641685
2021-06-11,Pfizer/BioNTech,5223211
2021-06-12,Oxford/AstraZeneca,643076
2021-06-12,Pfizer/BioNTech,5273410
2021-06-12,Johnson&Johnson,67654
2021-06-12,Moderna,589204
2021-06-13,Pfizer/BioNTech,5315091
2021-06-13,Oxford/AstraZeneca,643261
2021-06-13,Johnson&Johnson,67707
2021-06-13,Moderna,589601
2021-06-14,Johnson&Johnson,70103
2021-06-14,Moderna,597835
2021-06-14,Oxford/AstraZeneca,650764
2021-06-14,Pfizer/BioNTech,5411943
2021-06-15,Johnson&Johnson,72277
2021-06-15,Moderna,608386
2021-06-15,Oxford/AstraZeneca,659602
2021-06-15,Pfizer/BioNTech,5505114
2021-06-16,Oxford/AstraZeneca,668142
2021-06-16,Johnson&Johnson,74815
2021-06-16,Moderna,617836
2021-06-16,Pfizer/BioNTech,5602922
2021-06-17,Pfizer/BioNTech,5704828
2021-06-17,Oxford/AstraZeneca,676248
2021-06-17,Moderna,625809
2021-06-17,Johnson&Johnson,77002
2021-06-18,Johnson&Johnson,79043
2021-06-18,Moderna,633795
2021-06-18,Oxford/AstraZeneca,682028
2021-06-18,Pfizer/BioNTech,5809776
2021-06-19,Johnson&Johnson,79065
2021-06-19,Moderna,634994
2021-06-19,Oxford/AstraZeneca,682644
2021-06-19,Pfizer/BioNTech,5858884
2021-06-20,Johnson&Johnson,79103
2021-06-20,Moderna,636289
2021-06-20,Oxford/AstraZeneca,682750
2021-06-20,Pfizer/BioNTech,5898540
2021-06-21,Oxford/AstraZeneca,689194
2021-06-21,Pfizer/BioNTech,5990954
2021-06-21,Johnson&Johnson,80540
2021-06-21,Moderna,645552
2021-06-22,Johnson&Johnson,82154
2021-06-22,Moderna,655035
2021-06-22,Oxford/AstraZeneca,697785
2021-06-22,Pfizer/BioNTech,6084785
2021-06-23,Oxford/AstraZeneca,706212
2021-06-23,Pfizer/BioNTech,6178565
2021-06-23,Johnson&Johnson,83958
2021-06-23,Moderna,666011
2021-06-24,Johnson&Johnson,85783
2021-06-24,Moderna,675908
2021-06-24,Oxford/AstraZeneca,714387
2021-06-24,Pfizer/BioNTech,6276624
2021-06-25,Pfizer/BioNTech,6375199
2021-06-25,Johnson&Johnson,87498
2021-06-25,Moderna,684971
2021-06-25,Oxford/AstraZeneca,720420
2021-06-26,Oxford/AstraZeneca,722045
2021-06-26,Pfizer/BioNTech,6422613
2021-06-26,Johnson&Johnson,87531
2021-06-26,Moderna,686470
2021-06-27,Pfizer/BioNTech,6461886
2021-06-27,Oxford/AstraZeneca,722189
2021-06-27,Moderna,687565
2021-06-27,Johnson&Johnson,87542
2021-06-28,Johnson&Johnson,88802
2021-06-28,Moderna,696399
2021-06-28,Oxford/AstraZeneca,729120
2021-06-28,Pfizer/BioNTech,6557110
2021-06-29,Johnson&Johnson,90254
2021-06-29,Moderna,707358
2021-06-29,Oxford/AstraZeneca,738709
2021-06-29,Pfizer/BioNTech,6649305
2021-06-30,Johnson&Johnson,91609
2021-06-30,Moderna,719672
2021-06-30,Oxford/AstraZeneca,747767
2021-06-30,Pfizer/BioNTech,6743577
2021-07-01,Oxford/AstraZeneca,757249
2021-07-01,Pfizer/BioNTech,6833496
2021-07-01,Johnson&Johnson,93384
2021-07-01,Moderna,730640
2021-07-02,Johnson&Johnson,95101
2021-07-02,Moderna,741679
2021-07-02,Oxford/AstraZeneca,764347
2021-07-02,Pfizer/BioNTech,6924376
2021-07-03,Oxford/AstraZeneca,764988
2021-07-03,Pfizer/BioNTech,6960959
2021-07-03,Johnson&Johnson,95116
2021-07-03,Moderna,742962
2021-07-04,Johnson&Johnson,95125
2021-07-04,Moderna,743470
2021-07-04,Oxford/AstraZeneca,765043
2021-07-04,Pfizer/BioNTech,6989691
2021-07-05,Johnson&Johnson,95139
2021-07-05,Moderna,743729
2021-07-05,Oxford/AstraZeneca,765091
2021-07-05,Pfizer/BioNTech,7022031
2021-07-06,Pfizer/BioNTech,7054063
2021-07-06,Oxford/AstraZeneca,765299
2021-07-06,Moderna,744432
2021-07-06,Johnson&Johnson,95161
2021-07-07,Johnson&Johnson,96143
2021-07-07,Moderna,753004
2021-07-07,Oxford/AstraZeneca,771472
2021-07-07,Pfizer/BioNTech,7142022
2021-07-08,Johnson&Johnson,97459
2021-07-08,Moderna,761807
2021-07-08,Oxford/AstraZeneca,778314
2021-07-08,Pfizer/BioNTech,7220571
2021-07-09,Johnson&Johnson,98881
2021-07-09,Moderna,769907
2021-07-09,Oxford/AstraZeneca,783605
2021-07-09,Pfizer/BioNTech,7301424
2021-07-10,Oxford/AstraZeneca,783928
2021-07-10,Pfizer/BioNTech,7337991
2021-07-10,Johnson&Johnson,98899
2021-07-10,Moderna,770896
2021-07-11,Johnson&Johnson,98930
2021-07-11,Moderna,771329
2021-07-11,Oxford/AstraZeneca,784350
2021-07-11,Pfizer/BioNTech,7368442
2021-07-12,Oxford/AstraZeneca,789782
2021-07-12,Pfizer/BioNTech,7446698
2021-07-12,Johnson&Johnson,100244
2021-07-12,Moderna,781558
2021-07-13,Johnson&Johnson,102091
2021-07-13,Moderna,790719
2021-07-13,Oxford/AstraZeneca,796738
2021-07-13,Pfizer/BioNTech,7522856
2021-07-14,Pfizer/BioNTech,7601297
2021-07-14,Johnson&Johnson,104084
2021-07-14,Moderna,799138
2021-07-14,Oxford/AstraZeneca,803601
2021-07-15,Oxford/AstraZeneca,810692
2021-07-15,Pfizer/BioNTech,7677026
2021-07-15,Johnson&Johnson,106434
2021-07-15,Moderna,806726
2021-07-16,Johnson&Johnson,108906
2021-07-16,Moderna,814977
2021-07-16,Oxford/AstraZeneca,815796
2021-07-16,Pfizer/BioNTech,7759248
2021-07-17,Johnson&Johnson,109402
2021-07-17,Moderna,815458
2021-07-17,Oxford/AstraZeneca,815933
2021-07-17,Pfizer/BioNTech,7797788
2021-07-18,Johnson&Johnson,109946
2021-07-18,Moderna,816018
2021-07-18,Oxford/AstraZeneca,815946
2021-07-18,Pfizer/BioNTech,7830525
2021-07-19,Oxford/AstraZeneca,820019
2021-07-19,Pfizer/BioNTech,7907039
2021-07-19,Johnson&Johnson,111418
2021-07-19,Moderna,822783
2021-07-20,Johnson&Johnson,113329
2021-07-20,Moderna,829209
2021-07-20,Oxford/AstraZeneca,825510
2021-07-20,Pfizer/BioNTech,7979647
2021-07-21,Oxford/AstraZeneca,830773
2021-07-21,Pfizer/BioNTech,8049370
2021-07-21,Johnson&Johnson,116164
2021-07-21,Moderna,835377
2021-07-22,Johnson&Johnson,119206
2021-07-22,Moderna,841123
2021-07-22,Oxford/AstraZeneca,835334
2021-07-22,Pfizer/BioNTech,8113875
2021-07-23,Pfizer/BioNTech,8177815
