date,vaccine,total_vaccinations
2021-04-03,Pfizer/BioNTech,1407392
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184813
2021-04-04,Oxford/AstraZeneca,236802
2021-04-04,Pfizer/BioNTech,1417459
2021-04-05,Pfizer/BioNTech,1425512
2021-04-05,Oxford/AstraZeneca,236875
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186220
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194698
2021-04-06,Oxford/AstraZeneca,239871
2021-04-06,Pfizer/BioNTech,1459323
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203112
2021-04-07,Oxford/AstraZeneca,247996
2021-04-07,Pfizer/BioNTech,1488328
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209364
2021-04-08,Oxford/AstraZeneca,259427
2021-04-08,Pfizer/BioNTech,1540248
2021-04-09,Pfizer/BioNTech,1590838
2021-04-09,Oxford/AstraZeneca,270850
2021-04-09,Moderna,216972
2021-04-09,Johnson&Johnson,86
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218540
2021-04-10,Oxford/AstraZeneca,274351
2021-04-10,Pfizer/BioNTech,1616466
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219683
2021-04-11,Oxford/AstraZeneca,274851
2021-04-11,Pfizer/BioNTech,1634572
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228309
2021-04-12,Oxford/AstraZeneca,283794
2021-04-12,Pfizer/BioNTech,1680292
2021-04-13,Pfizer/BioNTech,1722375
2021-04-13,Oxford/AstraZeneca,293316
2021-04-13,Moderna,238894
2021-04-14,Moderna,249345
2021-04-14,Oxford/AstraZeneca,303404
2021-04-14,Pfizer/BioNTech,1767931
2021-04-15,Moderna,258858
2021-04-15,Oxford/AstraZeneca,312525
2021-04-15,Pfizer/BioNTech,1822729
2021-04-16,Moderna,268908
2021-04-16,Oxford/AstraZeneca,319269
2021-04-16,Pfizer/BioNTech,1876135
2021-04-17,Moderna,271290
2021-04-17,Oxford/AstraZeneca,319886
2021-04-17,Pfizer/BioNTech,1898804
2021-04-18,Pfizer/BioNTech,1915694
2021-04-18,Moderna,272187
2021-04-18,Oxford/AstraZeneca,320034
2021-04-19,Moderna,279153
2021-04-19,Oxford/AstraZeneca,325651
2021-04-19,Pfizer/BioNTech,1962509
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286046
2021-04-20,Oxford/AstraZeneca,332433
2021-04-20,Pfizer/BioNTech,2007189
2021-04-21,Moderna,291484
2021-04-21,Oxford/AstraZeneca,339923
2021-04-21,Pfizer/BioNTech,2056254
2021-04-22,Oxford/AstraZeneca,348067
2021-04-22,Pfizer/BioNTech,2113945
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297400
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301287
2021-04-23,Oxford/AstraZeneca,354277
2021-04-23,Pfizer/BioNTech,2165350
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302120
2021-04-24,Oxford/AstraZeneca,354959
2021-04-24,Pfizer/BioNTech,2186848
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303579
2021-04-25,Oxford/AstraZeneca,355138
2021-04-25,Pfizer/BioNTech,2203828
2021-04-26,Pfizer/BioNTech,2249878
2021-04-26,Oxford/AstraZeneca,360774
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307908
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314235
2021-04-27,Oxford/AstraZeneca,367487
2021-04-27,Pfizer/BioNTech,2296110
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322669
2021-04-28,Oxford/AstraZeneca,374186
2021-04-28,Pfizer/BioNTech,2350751
2021-04-29,Pfizer/BioNTech,2414504
2021-04-29,Oxford/AstraZeneca,380731
2021-04-29,Moderna,330528
2021-04-29,Johnson&Johnson,4926
2021-04-30,Johnson&Johnson,6389
2021-04-30,Moderna,334330
2021-04-30,Oxford/AstraZeneca,384631
2021-04-30,Pfizer/BioNTech,2475978
2021-05-01,Johnson&Johnson,6493
2021-05-01,Moderna,335527
2021-05-01,Oxford/AstraZeneca,384855
2021-05-01,Pfizer/BioNTech,2497054
2021-05-02,Oxford/AstraZeneca,384971
2021-05-02,Pfizer/BioNTech,2517524
2021-05-02,Johnson&Johnson,6522
2021-05-02,Moderna,336024
2021-05-03,Oxford/AstraZeneca,388187
2021-05-03,Pfizer/BioNTech,2581307
2021-05-03,Johnson&Johnson,7650
2021-05-03,Moderna,339034
2021-05-04,Pfizer/BioNTech,2641492
2021-05-04,Oxford/AstraZeneca,392501
2021-05-04,Moderna,346149
2021-05-04,Johnson&Johnson,9224
2021-05-05,Johnson&Johnson,11195
2021-05-05,Moderna,351812
2021-05-05,Oxford/AstraZeneca,398745
2021-05-05,Pfizer/BioNTech,2708123
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357229
2021-05-06,Oxford/AstraZeneca,406128
2021-05-06,Pfizer/BioNTech,2782411
2021-05-07,Oxford/AstraZeneca,411913
2021-05-07,Pfizer/BioNTech,2855190
2021-05-07,Johnson&Johnson,15100
2021-05-07,Moderna,362111
2021-05-08,Johnson&Johnson,15249
2021-05-08,Moderna,363212
2021-05-08,Oxford/AstraZeneca,412187
2021-05-08,Pfizer/BioNTech,2884647
2021-05-09,Johnson&Johnson,15258
2021-05-09,Moderna,364281
2021-05-09,Oxford/AstraZeneca,412599
2021-05-09,Pfizer/BioNTech,2908503
2021-05-10,Pfizer/BioNTech,2973399
2021-05-10,Johnson&Johnson,16945
2021-05-10,Moderna,369939
2021-05-10,Oxford/AstraZeneca,418576
2021-05-11,Oxford/AstraZeneca,426161
2021-05-11,Pfizer/BioNTech,3040687
2021-05-11,Johnson&Johnson,18764
2021-05-11,Moderna,376259
2021-05-12,Johnson&Johnson,20351
2021-05-12,Moderna,384635
2021-05-12,Oxford/AstraZeneca,433589
2021-05-12,Pfizer/BioNTech,3110564
2021-05-13,Johnson&Johnson,21860
2021-05-13,Moderna,392045
2021-05-13,Oxford/AstraZeneca,440590
2021-05-13,Pfizer/BioNTech,3186249
2021-05-14,Johnson&Johnson,22956
2021-05-14,Moderna,397537
2021-05-14,Oxford/AstraZeneca,446469
2021-05-14,Pfizer/BioNTech,3259803
2021-05-15,Pfizer/BioNTech,3291022
2021-05-15,Oxford/AstraZeneca,448409
2021-05-15,Moderna,398272
2021-05-15,Johnson&Johnson,23020
2021-05-16,Johnson&Johnson,23030
2021-05-16,Moderna,398976
2021-05-16,Oxford/AstraZeneca,449202
2021-05-16,Pfizer/BioNTech,3316487
2021-05-17,Johnson&Johnson,23910
2021-05-17,Moderna,403952
2021-05-17,Oxford/AstraZeneca,453829
2021-05-17,Pfizer/BioNTech,3384280
2021-05-18,Pfizer/BioNTech,3453286
2021-05-18,Johnson&Johnson,24908
2021-05-18,Moderna,411800
2021-05-18,Oxford/AstraZeneca,459863
2021-05-19,Pfizer/BioNTech,3526439
2021-05-19,Oxford/AstraZeneca,466412
2021-05-19,Johnson&Johnson,26135
2021-05-19,Moderna,422167
2021-05-20,Johnson&Johnson,27761
2021-05-20,Moderna,432754
2021-05-20,Oxford/AstraZeneca,473169
2021-05-20,Pfizer/BioNTech,3608208
2021-05-21,Johnson&Johnson,29187
2021-05-21,Moderna,440740
2021-05-21,Oxford/AstraZeneca,478953
2021-05-21,Pfizer/BioNTech,3688004
2021-05-22,Pfizer/BioNTech,3727379
2021-05-22,Johnson&Johnson,29359
2021-05-22,Moderna,442603
2021-05-22,Oxford/AstraZeneca,480831
2021-05-23,Pfizer/BioNTech,3756292
2021-05-23,Oxford/AstraZeneca,482300
2021-05-23,Moderna,443511
2021-05-23,Johnson&Johnson,29366
2021-05-24,Johnson&Johnson,30643
2021-05-24,Moderna,452181
2021-05-24,Oxford/AstraZeneca,488667
2021-05-24,Pfizer/BioNTech,3819372
2021-05-25,Pfizer/BioNTech,3883397
2021-05-25,Johnson&Johnson,32429
2021-05-25,Moderna,460979
2021-05-25,Oxford/AstraZeneca,499842
2021-05-26,Oxford/AstraZeneca,510818
2021-05-26,Pfizer/BioNTech,3963842
2021-05-26,Johnson&Johnson,34338
2021-05-26,Moderna,470934
2021-05-27,Pfizer/BioNTech,4048571
2021-05-27,Oxford/AstraZeneca,520390
2021-05-27,Johnson&Johnson,36448
2021-05-27,Moderna,481024
2021-05-28,Johnson&Johnson,38545
2021-05-28,Moderna,490938
2021-05-28,Oxford/AstraZeneca,529690
2021-05-28,Pfizer/BioNTech,4133302
2021-05-29,Johnson&Johnson,38682
2021-05-29,Moderna,493552
2021-05-29,Oxford/AstraZeneca,532149
2021-05-29,Pfizer/BioNTech,4174165
2021-05-30,Pfizer/BioNTech,4207300
2021-05-30,Oxford/AstraZeneca,534746
2021-05-30,Moderna,494547
2021-05-30,Johnson&Johnson,38689
2021-05-31,Johnson&Johnson,40538
2021-05-31,Moderna,502877
2021-05-31,Oxford/AstraZeneca,543082
2021-05-31,Pfizer/BioNTech,4290142
2021-06-01,Johnson&Johnson,42818
2021-06-01,Moderna,513292
2021-06-01,Oxford/AstraZeneca,554869
2021-06-01,Pfizer/BioNTech,4371149
2021-06-02,Oxford/AstraZeneca,566418
2021-06-02,Pfizer/BioNTech,4462096
2021-06-02,Johnson&Johnson,45281
2021-06-02,Moderna,522625
2021-06-03,Moderna,532207
2021-06-03,Oxford/AstraZeneca,578348
2021-06-03,Johnson&Johnson,48091
2021-06-03,Pfizer/BioNTech,4553320
2021-06-04,Pfizer/BioNTech,4647388
2021-06-04,Oxford/AstraZeneca,588862
2021-06-04,Moderna,541496
2021-06-04,Johnson&Johnson,51343
2021-06-05,Johnson&Johnson,51467
2021-06-05,Moderna,542378
2021-06-05,Oxford/AstraZeneca,590905
2021-06-05,Pfizer/BioNTech,4697109
2021-06-06,Johnson&Johnson,51539
2021-06-06,Moderna,542911
2021-06-06,Oxford/AstraZeneca,591828
2021-06-06,Pfizer/BioNTech,4737498
2021-06-07,Johnson&Johnson,54669
2021-06-07,Moderna,550721
2021-06-07,Oxford/AstraZeneca,600635
2021-06-07,Pfizer/BioNTech,4833847
2021-06-08,Pfizer/BioNTech,4927846
2021-06-08,Oxford/AstraZeneca,611160
2021-06-08,Moderna,558939
2021-06-08,Johnson&Johnson,57726
2021-06-09,Johnson&Johnson,61357
2021-06-09,Moderna,568372
2021-06-09,Oxford/AstraZeneca,621712
2021-06-09,Pfizer/BioNTech,5024103
2021-06-10,Johnson&Johnson,64479
2021-06-10,Moderna,578556
2021-06-10,Oxford/AstraZeneca,632580
2021-06-10,Pfizer/BioNTech,5121676
2021-06-11,Johnson&Johnson,67615
2021-06-11,Moderna,587520
2021-06-11,Oxford/AstraZeneca,641185
2021-06-11,Pfizer/BioNTech,5219529
2021-06-12,Pfizer/BioNTech,5269710
2021-06-12,Oxford/AstraZeneca,642569
2021-06-12,Johnson&Johnson,67712
2021-06-12,Moderna,588464
2021-06-13,Johnson&Johnson,67765
2021-06-13,Moderna,588861
2021-06-13,Oxford/AstraZeneca,642751
2021-06-13,Pfizer/BioNTech,5311379
2021-06-14,Johnson&Johnson,70151
2021-06-14,Moderna,597056
2021-06-14,Oxford/AstraZeneca,650252
2021-06-14,Pfizer/BioNTech,5408221
2021-06-15,Johnson&Johnson,72321
2021-06-15,Moderna,607604
2021-06-15,Oxford/AstraZeneca,659086
2021-06-15,Pfizer/BioNTech,5501366
2021-06-16,Moderna,617055
2021-06-16,Pfizer/BioNTech,5599151
2021-06-16,Johnson&Johnson,74854
2021-06-16,Oxford/AstraZeneca,667616
2021-06-17,Johnson&Johnson,77037
2021-06-17,Moderna,625021
2021-06-17,Oxford/AstraZeneca,675717
2021-06-17,Pfizer/BioNTech,5701033
2021-06-18,Johnson&Johnson,79078
2021-06-18,Moderna,632999
2021-06-18,Oxford/AstraZeneca,681492
2021-06-18,Pfizer/BioNTech,5805947
2021-06-19,Oxford/AstraZeneca,682102
2021-06-19,Johnson&Johnson,79100
2021-06-19,Moderna,634197
2021-06-19,Pfizer/BioNTech,5855040
2021-06-20,Pfizer/BioNTech,5894683
2021-06-20,Oxford/AstraZeneca,682203
2021-06-20,Johnson&Johnson,79138
2021-06-20,Moderna,635491
2021-06-21,Johnson&Johnson,80578
2021-06-21,Moderna,644746
2021-06-21,Oxford/AstraZeneca,688638
2021-06-21,Pfizer/BioNTech,5987084
2021-06-22,Johnson&Johnson,82192
2021-06-22,Moderna,654227
2021-06-22,Oxford/AstraZeneca,697220
2021-06-22,Pfizer/BioNTech,6080894
2021-06-23,Pfizer/BioNTech,6174662
2021-06-23,Johnson&Johnson,83995
2021-06-23,Moderna,665192
2021-06-23,Oxford/AstraZeneca,705640
2021-06-24,Pfizer/BioNTech,6272714
2021-06-24,Oxford/AstraZeneca,713802
2021-06-24,Johnson&Johnson,85820
2021-06-24,Moderna,675091
2021-06-25,Johnson&Johnson,87534
2021-06-25,Moderna,684146
2021-06-25,Oxford/AstraZeneca,719826
2021-06-25,Pfizer/BioNTech,6371250
2021-06-26,Pfizer/BioNTech,6418657
2021-06-26,Johnson&Johnson,87563
2021-06-26,Moderna,685645
2021-06-26,Oxford/AstraZeneca,721440
2021-06-27,Oxford/AstraZeneca,721583
2021-06-27,Pfizer/BioNTech,6457929
2021-06-27,Johnson&Johnson,87570
2021-06-27,Moderna,686740
2021-06-28,Pfizer/BioNTech,6553158
2021-06-28,Oxford/AstraZeneca,728507
2021-06-28,Johnson&Johnson,88827
2021-06-28,Moderna,695573
2021-06-29,Johnson&Johnson,90278
2021-06-29,Moderna,706525
2021-06-29,Oxford/AstraZeneca,738087
2021-06-29,Pfizer/BioNTech,6645348
2021-06-30,Johnson&Johnson,91635
2021-06-30,Moderna,718837
2021-06-30,Oxford/AstraZeneca,747144
2021-06-30,Pfizer/BioNTech,6739605
2021-07-01,Pfizer/BioNTech,6829470
2021-07-01,Oxford/AstraZeneca,756619
2021-07-01,Moderna,729803
2021-07-01,Johnson&Johnson,93409
2021-07-02,Johnson&Johnson,95122
2021-07-02,Moderna,740843
2021-07-02,Oxford/AstraZeneca,763710
2021-07-02,Pfizer/BioNTech,6920327
2021-07-03,Johnson&Johnson,95137
2021-07-03,Moderna,742123
2021-07-03,Oxford/AstraZeneca,764346
2021-07-03,Pfizer/BioNTech,6956894
2021-07-04,Moderna,742630
2021-07-04,Oxford/AstraZeneca,764398
2021-07-04,Johnson&Johnson,95146
2021-07-04,Pfizer/BioNTech,6985614
2021-07-05,Pfizer/BioNTech,7017942
2021-07-05,Oxford/AstraZeneca,764442
2021-07-05,Moderna,742885
2021-07-05,Johnson&Johnson,95159
2021-07-06,Johnson&Johnson,95179
2021-07-06,Moderna,743584
2021-07-06,Oxford/AstraZeneca,764646
2021-07-06,Pfizer/BioNTech,7049955
2021-07-07,Johnson&Johnson,96160
2021-07-07,Moderna,752151
2021-07-07,Oxford/AstraZeneca,770815
2021-07-07,Pfizer/BioNTech,7137899
2021-07-08,Oxford/AstraZeneca,777644
2021-07-08,Pfizer/BioNTech,7216431
2021-07-08,Johnson&Johnson,97476
2021-07-08,Moderna,760950
2021-07-09,Johnson&Johnson,98898
2021-07-09,Moderna,769039
2021-07-09,Oxford/AstraZeneca,782925
2021-07-09,Pfizer/BioNTech,7297264
2021-07-10,Johnson&Johnson,98916
2021-07-10,Moderna,770021
2021-07-10,Oxford/AstraZeneca,783241
2021-07-10,Pfizer/BioNTech,7333822
2021-07-11,Pfizer/BioNTech,7364266
2021-07-11,Johnson&Johnson,98947
2021-07-11,Moderna,770452
2021-07-11,Oxford/AstraZeneca,783661
2021-07-12,Oxford/AstraZeneca,789088
2021-07-12,Pfizer/BioNTech,7442507
2021-07-12,Johnson&Johnson,100261
2021-07-12,Moderna,780678
2021-07-13,Johnson&Johnson,102106
2021-07-13,Moderna,789836
2021-07-13,Oxford/AstraZeneca,796039
2021-07-13,Pfizer/BioNTech,7518676
2021-07-14,Johnson&Johnson,104098
2021-07-14,Moderna,798249
2021-07-14,Oxford/AstraZeneca,802902
2021-07-14,Pfizer/BioNTech,7597135
2021-07-15,Johnson&Johnson,106443
2021-07-15,Moderna,805830
2021-07-15,Oxford/AstraZeneca,809987
2021-07-15,Pfizer/BioNTech,7672884
2021-07-16,Pfizer/BioNTech,7755121
2021-07-16,Oxford/AstraZeneca,815084
2021-07-16,Moderna,814079
2021-07-16,Johnson&Johnson,108915
2021-07-17,Johnson&Johnson,109405
2021-07-17,Moderna,814558
2021-07-17,Oxford/AstraZeneca,815219
2021-07-17,Pfizer/BioNTech,7793651
2021-07-18,Johnson&Johnson,109950
2021-07-18,Moderna,815117
2021-07-18,Oxford/AstraZeneca,815230
2021-07-18,Pfizer/BioNTech,7826385
2021-07-19,Pfizer/BioNTech,7902887
2021-07-19,Johnson&Johnson,111420
2021-07-19,Moderna,821877
2021-07-19,Oxford/AstraZeneca,819296
2021-07-20,Oxford/AstraZeneca,824783
2021-07-20,Pfizer/BioNTech,7975481
2021-07-20,Johnson&Johnson,113331
2021-07-20,Moderna,828298
2021-07-21,Johnson&Johnson,116165
2021-07-21,Moderna,834456
2021-07-21,Oxford/AstraZeneca,830041
2021-07-21,Pfizer/BioNTech,8045180
2021-07-22,Johnson&Johnson,119207
2021-07-22,Moderna,840191
2021-07-22,Oxford/AstraZeneca,834602
2021-07-22,Pfizer/BioNTech,8109650
2021-07-23,Johnson&Johnson,122297
2021-07-23,Moderna,845034
2021-07-23,Oxford/AstraZeneca,837448
2021-07-23,Pfizer/BioNTech,8173578
2021-07-24,Pfizer/BioNTech,8205551
2021-07-24,Oxford/AstraZeneca,837554
2021-07-24,Johnson&Johnson,123477
