date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,513336
2021-02-20,Moderna,32543
2021-02-20,Oxford/AstraZeneca,9657
2021-02-20,Pfizer/BioNTech,515804
2021-02-21,Moderna,32645
2021-02-21,Oxford/AstraZeneca,9866
2021-02-21,Pfizer/BioNTech,517610
2021-02-22,Pfizer/BioNTech,531094
2021-02-22,Oxford/AstraZeneca,11477
2021-02-22,Moderna,33646
2021-02-23,Moderna,34428
2021-02-23,Oxford/AstraZeneca,14214
2021-02-23,Pfizer/BioNTech,547416
2021-02-24,Moderna,35759
2021-02-24,Oxford/AstraZeneca,17150
2021-02-24,Pfizer/BioNTech,562989
2021-02-25,Moderna,36943
2021-02-25,Oxford/AstraZeneca,21504
2021-02-25,Pfizer/BioNTech,580919
2021-02-26,Pfizer/BioNTech,598177
2021-02-26,Oxford/AstraZeneca,24857
2021-02-26,Moderna,37785
2021-02-27,Moderna,37957
2021-02-27,Oxford/AstraZeneca,25477
2021-02-27,Pfizer/BioNTech,600934
2021-02-28,Moderna,38150
2021-02-28,Oxford/AstraZeneca,25947
2021-02-28,Pfizer/BioNTech,603157
2021-03-01,Moderna,39748
2021-03-01,Oxford/AstraZeneca,29977
2021-03-01,Pfizer/BioNTech,620441
2021-03-02,Pfizer/BioNTech,639864
2021-03-02,Oxford/AstraZeneca,39375
2021-03-02,Moderna,41621
2021-03-03,Moderna,45328
2021-03-03,Oxford/AstraZeneca,49117
2021-03-03,Pfizer/BioNTech,661663
2021-03-04,Moderna,50081
2021-03-04,Oxford/AstraZeneca,58492
2021-03-04,Pfizer/BioNTech,685339
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53696
2021-03-05,Oxford/AstraZeneca,66885
2021-03-05,Pfizer/BioNTech,707431
2021-03-06,Oxford/AstraZeneca,71369
2021-03-06,Pfizer/BioNTech,714483
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55096
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56407
2021-03-07,Oxford/AstraZeneca,75506
2021-03-07,Pfizer/BioNTech,721257
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59491
2021-03-08,Oxford/AstraZeneca,83390
2021-03-08,Pfizer/BioNTech,744709
2021-03-09,Pfizer/BioNTech,770701
2021-03-09,Oxford/AstraZeneca,94601
2021-03-09,Moderna,64814
2021-03-09,Johnson&Johnson,7
2021-03-10,Moderna,69817
2021-03-10,Oxford/AstraZeneca,105513
2021-03-10,Pfizer/BioNTech,802858
2021-03-11,Moderna,74108
2021-03-11,Oxford/AstraZeneca,117313
2021-03-11,Pfizer/BioNTech,839778
2021-03-12,Moderna,79538
2021-03-12,Oxford/AstraZeneca,129572
2021-03-12,Pfizer/BioNTech,869163
2021-03-13,Oxford/AstraZeneca,132572
2021-03-13,Pfizer/BioNTech,883184
2021-03-13,Moderna,80834
2021-03-14,Moderna,81969
2021-03-14,Oxford/AstraZeneca,133485
2021-03-14,Pfizer/BioNTech,894340
2021-03-15,Moderna,88773
2021-03-15,Oxford/AstraZeneca,141527
2021-03-15,Pfizer/BioNTech,916536
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,97977
2021-03-16,Oxford/AstraZeneca,150275
2021-03-16,Pfizer/BioNTech,947882
2021-03-17,Pfizer/BioNTech,978983
2021-03-17,Oxford/AstraZeneca,159297
2021-03-17,Moderna,105721
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112870
2021-03-18,Oxford/AstraZeneca,168641
2021-03-18,Pfizer/BioNTech,1012707
2021-03-19,Moderna,118939
2021-03-19,Oxford/AstraZeneca,177448
2021-03-19,Pfizer/BioNTech,1045740
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120083
2021-03-20,Oxford/AstraZeneca,179878
2021-03-20,Pfizer/BioNTech,1059264
2021-03-21,Pfizer/BioNTech,1067390
2021-03-21,Oxford/AstraZeneca,180353
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120403
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124702
2021-03-22,Oxford/AstraZeneca,187223
2021-03-22,Pfizer/BioNTech,1093063
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128552
2021-03-23,Oxford/AstraZeneca,194858
2021-03-23,Pfizer/BioNTech,1121400
2021-03-24,Oxford/AstraZeneca,202634
2021-03-24,Pfizer/BioNTech,1151943
2021-03-24,Moderna,132707
2021-03-25,Moderna,136754
2021-03-25,Oxford/AstraZeneca,210151
2021-03-25,Pfizer/BioNTech,1184448
2021-03-26,Moderna,139314
2021-03-26,Oxford/AstraZeneca,215904
2021-03-26,Pfizer/BioNTech,1218314
2021-03-27,Pfizer/BioNTech,1229415
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140558
2021-03-27,Oxford/AstraZeneca,216786
2021-03-28,Oxford/AstraZeneca,216913
2021-03-28,Pfizer/BioNTech,1237390
2021-03-28,Moderna,142116
2021-03-29,Johnson&Johnson,19
2021-03-29,Moderna,148117
2021-03-29,Oxford/AstraZeneca,220686
2021-03-29,Pfizer/BioNTech,1267268
2021-03-30,Moderna,156968
2021-03-30,Oxford/AstraZeneca,226056
2021-03-30,Pfizer/BioNTech,1299758
2021-03-31,Oxford/AstraZeneca,231031
2021-03-31,Johnson&Johnson,22
2021-03-31,Moderna,167977
2021-03-31,Pfizer/BioNTech,1333772
2021-04-01,Pfizer/BioNTech,1375940
2021-04-01,Oxford/AstraZeneca,235602
2021-04-01,Johnson&Johnson,26
2021-04-01,Moderna,178675
2021-04-02,Pfizer/BioNTech,1392425
2021-04-02,Johnson&Johnson,36
2021-04-02,Moderna,181209
2021-04-02,Oxford/AstraZeneca,236176
2021-04-03,Oxford/AstraZeneca,236390
2021-04-03,Pfizer/BioNTech,1404978
2021-04-03,Johnson&Johnson,37
2021-04-03,Moderna,182911
2021-04-04,Pfizer/BioNTech,1415012
2021-04-04,Oxford/AstraZeneca,236396
2021-04-04,Moderna,184125
2021-04-05,Johnson&Johnson,39
2021-04-05,Moderna,185525
2021-04-05,Oxford/AstraZeneca,236467
2021-04-05,Pfizer/BioNTech,1423039
2021-04-06,Johnson&Johnson,44
2021-04-06,Moderna,193988
2021-04-06,Oxford/AstraZeneca,239457
2021-04-06,Pfizer/BioNTech,1456804
2021-04-07,Pfizer/BioNTech,1485740
2021-04-07,Oxford/AstraZeneca,247577
2021-04-07,Moderna,202351
2021-04-07,Johnson&Johnson,48
2021-04-08,Johnson&Johnson,54
2021-04-08,Moderna,208568
2021-04-08,Oxford/AstraZeneca,258985
2021-04-08,Pfizer/BioNTech,1537420
2021-04-09,Johnson&Johnson,57
2021-04-09,Moderna,216134
2021-04-09,Oxford/AstraZeneca,270354
2021-04-09,Pfizer/BioNTech,1587697
2021-04-10,Oxford/AstraZeneca,273855
2021-04-10,Pfizer/BioNTech,1613238
2021-04-10,Johnson&Johnson,62
2021-04-10,Moderna,217699
2021-04-11,Johnson&Johnson,65
2021-04-11,Moderna,218841
2021-04-11,Oxford/AstraZeneca,274352
2021-04-11,Pfizer/BioNTech,1631316
2021-04-12,Johnson&Johnson,68
2021-04-12,Moderna,227430
2021-04-12,Oxford/AstraZeneca,283258
2021-04-12,Pfizer/BioNTech,1676820
2021-04-13,Moderna,237994
2021-04-13,Oxford/AstraZeneca,292775
2021-04-13,Pfizer/BioNTech,1718716
2021-04-14,Pfizer/BioNTech,1764181
2021-04-14,Moderna,248428
2021-04-14,Oxford/AstraZeneca,302860
2021-04-15,Moderna,257898
2021-04-15,Oxford/AstraZeneca,311980
2021-04-15,Pfizer/BioNTech,1818925
2021-04-16,Moderna,267901
2021-04-16,Oxford/AstraZeneca,318730
2021-04-16,Pfizer/BioNTech,1872241
2021-04-17,Moderna,270268
2021-04-17,Oxford/AstraZeneca,319345
2021-04-17,Pfizer/BioNTech,1894846
2021-04-18,Pfizer/BioNTech,1911699
2021-04-18,Oxford/AstraZeneca,319491
2021-04-18,Moderna,271157
2021-04-19,Moderna,278111
2021-04-19,Oxford/AstraZeneca,325104
2021-04-19,Pfizer/BioNTech,1958373
2021-04-20,Moderna,284789
2021-04-20,Oxford/AstraZeneca,331865
2021-04-20,Pfizer/BioNTech,2002816
2021-04-21,Moderna,290223
2021-04-21,Oxford/AstraZeneca,339349
2021-04-21,Pfizer/BioNTech,2051803
2021-04-22,Pfizer/BioNTech,2109439
2021-04-22,Oxford/AstraZeneca,347496
2021-04-22,Johnson&Johnson,97
2021-04-22,Moderna,296128
2021-04-23,Johnson&Johnson,317
2021-04-23,Moderna,299973
2021-04-23,Oxford/AstraZeneca,353710
2021-04-23,Pfizer/BioNTech,2160809
2021-04-24,Johnson&Johnson,329
2021-04-24,Moderna,300803
2021-04-24,Oxford/AstraZeneca,354391
2021-04-24,Pfizer/BioNTech,2182277
2021-04-25,Pfizer/BioNTech,2199239
2021-04-25,Oxford/AstraZeneca,354567
2021-04-25,Moderna,302274
2021-04-25,Johnson&Johnson,345
2021-04-26,Johnson&Johnson,887
2021-04-26,Moderna,306598
2021-04-26,Oxford/AstraZeneca,360201
2021-04-26,Pfizer/BioNTech,2245251
2021-04-27,Johnson&Johnson,1823
2021-04-27,Moderna,312896
2021-04-27,Oxford/AstraZeneca,366910
2021-04-27,Pfizer/BioNTech,2291442
2021-04-28,Pfizer/BioNTech,2346049
2021-04-28,Oxford/AstraZeneca,373606
2021-04-28,Moderna,321324
2021-04-28,Johnson&Johnson,3275
2021-04-29,Johnson&Johnson,4884
2021-04-29,Moderna,329173
2021-04-29,Oxford/AstraZeneca,380144
2021-04-29,Pfizer/BioNTech,2409732
2021-04-30,Johnson&Johnson,6347
2021-04-30,Moderna,332973
2021-04-30,Oxford/AstraZeneca,384038
2021-04-30,Pfizer/BioNTech,2471148
2021-05-01,Oxford/AstraZeneca,384254
2021-05-01,Pfizer/BioNTech,2492207
2021-05-01,Johnson&Johnson,6451
2021-05-01,Moderna,334167
2021-05-02,Johnson&Johnson,6480
2021-05-02,Moderna,334661
2021-05-02,Oxford/AstraZeneca,384370
2021-05-02,Pfizer/BioNTech,2512655
2021-05-03,Johnson&Johnson,7607
2021-05-03,Moderna,337668
2021-05-03,Oxford/AstraZeneca,387588
2021-05-03,Pfizer/BioNTech,2576395
2021-05-04,Pfizer/BioNTech,2636518
2021-05-04,Oxford/AstraZeneca,391897
2021-05-04,Johnson&Johnson,9178
2021-05-04,Moderna,344755
2021-05-05,Johnson&Johnson,11149
2021-05-05,Moderna,350405
2021-05-05,Oxford/AstraZeneca,398136
2021-05-05,Pfizer/BioNTech,2703104
2021-05-06,Johnson&Johnson,13119
2021-05-06,Moderna,355771
2021-05-06,Oxford/AstraZeneca,405512
2021-05-06,Pfizer/BioNTech,2777348
2021-05-07,Pfizer/BioNTech,2850063
2021-05-07,Oxford/AstraZeneca,411287
2021-05-07,Johnson&Johnson,15049
2021-05-07,Moderna,360617
2021-05-08,Johnson&Johnson,15198
2021-05-08,Moderna,361705
2021-05-08,Oxford/AstraZeneca,411559
2021-05-08,Pfizer/BioNTech,2879504
2021-05-09,Johnson&Johnson,15207
2021-05-09,Moderna,362772
2021-05-09,Oxford/AstraZeneca,411967
2021-05-09,Pfizer/BioNTech,2903345
2021-05-10,Pfizer/BioNTech,2968183
2021-05-10,Oxford/AstraZeneca,417932
2021-05-10,Johnson&Johnson,16887
2021-05-10,Moderna,368412
2021-05-11,Johnson&Johnson,18705
2021-05-11,Moderna,374720
2021-05-11,Oxford/AstraZeneca,425516
2021-05-11,Pfizer/BioNTech,3035439
2021-05-12,Johnson&Johnson,20287
2021-05-12,Moderna,383085
2021-05-12,Oxford/AstraZeneca,432937
2021-05-12,Pfizer/BioNTech,3105272
2021-05-13,Oxford/AstraZeneca,439937
2021-05-13,Johnson&Johnson,21792
2021-05-13,Moderna,390472
2021-05-13,Pfizer/BioNTech,3180928
2021-05-14,Pfizer/BioNTech,3254437
2021-05-14,Oxford/AstraZeneca,445807
2021-05-14,Johnson&Johnson,22888
2021-05-14,Moderna,395958
2021-05-15,Johnson&Johnson,22951
2021-05-15,Moderna,396689
2021-05-15,Oxford/AstraZeneca,447732
2021-05-15,Pfizer/BioNTech,3285637
2021-05-16,Johnson&Johnson,22961
2021-05-16,Moderna,397389
2021-05-16,Oxford/AstraZeneca,448483
2021-05-16,Pfizer/BioNTech,3311090
2021-05-17,Johnson&Johnson,23839
2021-05-17,Moderna,402354
2021-05-17,Oxford/AstraZeneca,453107
2021-05-17,Pfizer/BioNTech,3378859
2021-05-18,Pfizer/BioNTech,3447831
2021-05-18,Oxford/AstraZeneca,459132
2021-05-18,Johnson&Johnson,24836
2021-05-18,Moderna,410201
2021-05-19,Johnson&Johnson,26064
2021-05-19,Moderna,420554
2021-05-19,Oxford/AstraZeneca,465662
2021-05-19,Pfizer/BioNTech,3520928
2021-05-20,Johnson&Johnson,27688
2021-05-20,Moderna,431132
2021-05-20,Oxford/AstraZeneca,472408
2021-05-20,Pfizer/BioNTech,3602633
2021-05-21,Pfizer/BioNTech,3682375
2021-05-21,Oxford/AstraZeneca,478187
2021-05-21,Johnson&Johnson,29114
2021-05-21,Moderna,439108
2021-05-22,Johnson&Johnson,29285
2021-05-22,Moderna,440967
2021-05-22,Oxford/AstraZeneca,480058
2021-05-22,Pfizer/BioNTech,3721674
2021-05-23,Johnson&Johnson,29292
2021-05-23,Moderna,441873
2021-05-23,Oxford/AstraZeneca,481499
2021-05-23,Pfizer/BioNTech,3750557
2021-05-24,Oxford/AstraZeneca,487845
2021-05-24,Pfizer/BioNTech,3813519
2021-05-24,Moderna,450535
2021-05-24,Johnson&Johnson,30568
2021-05-25,Johnson&Johnson,32352
2021-05-25,Moderna,459312
2021-05-25,Oxford/AstraZeneca,498961
2021-05-25,Pfizer/BioNTech,3877481
2021-05-26,Johnson&Johnson,34262
2021-05-26,Moderna,469260
2021-05-26,Oxford/AstraZeneca,509880
2021-05-26,Pfizer/BioNTech,3957862
2021-05-27,Pfizer/BioNTech,4042534
2021-05-27,Oxford/AstraZeneca,519438
2021-05-27,Johnson&Johnson,36378
2021-05-27,Moderna,479335
2021-05-28,Johnson&Johnson,38475
2021-05-28,Moderna,489245
2021-05-28,Oxford/AstraZeneca,528700
2021-05-28,Pfizer/BioNTech,4127204
2021-05-29,Johnson&Johnson,38612
2021-05-29,Moderna,491854
2021-05-29,Oxford/AstraZeneca,531148
2021-05-29,Pfizer/BioNTech,4168034
2021-05-30,Pfizer/BioNTech,4201135
2021-05-30,Oxford/AstraZeneca,533742
2021-05-30,Johnson&Johnson,38618
2021-05-30,Moderna,492847
2021-05-31,Johnson&Johnson,40465
2021-05-31,Moderna,501178
2021-05-31,Oxford/AstraZeneca,542011
2021-05-31,Pfizer/BioNTech,4283877
2021-06-01,Johnson&Johnson,42739
2021-06-01,Moderna,511386
2021-06-01,Oxford/AstraZeneca,553738
2021-06-01,Pfizer/BioNTech,4364659
2021-06-02,Pfizer/BioNTech,4455562
2021-06-02,Oxford/AstraZeneca,565266
2021-06-02,Moderna,520714
2021-06-02,Johnson&Johnson,45203
2021-06-03,Johnson&Johnson,48010
2021-06-03,Moderna,530287
2021-06-03,Oxford/AstraZeneca,577163
2021-06-03,Pfizer/BioNTech,4546740
2021-06-04,Johnson&Johnson,51258
2021-06-04,Moderna,539571
2021-06-04,Oxford/AstraZeneca,587669
2021-06-04,Pfizer/BioNTech,4640778
2021-06-05,Pfizer/BioNTech,4690480
2021-06-05,Oxford/AstraZeneca,589704
2021-06-05,Moderna,540452
2021-06-05,Johnson&Johnson,51380
2021-06-06,Johnson&Johnson,51447
2021-06-06,Moderna,540984
2021-06-06,Oxford/AstraZeneca,590625
2021-06-06,Pfizer/BioNTech,4730840
2021-06-07,Johnson&Johnson,54572
2021-06-07,Moderna,548784
2021-06-07,Oxford/AstraZeneca,599419
2021-06-07,Pfizer/BioNTech,4827147
2021-06-08,Pfizer/BioNTech,4921113
2021-06-08,Oxford/AstraZeneca,609929
2021-06-08,Moderna,556995
2021-06-08,Johnson&Johnson,57628
2021-06-09,Johnson&Johnson,61244
2021-06-09,Moderna,566418
2021-06-09,Oxford/AstraZeneca,620465
2021-06-09,Pfizer/BioNTech,5017291
2021-06-10,Johnson&Johnson,64350
2021-06-10,Moderna,576576
2021-06-10,Oxford/AstraZeneca,631293
2021-06-10,Pfizer/BioNTech,5114802
2021-06-11,Pfizer/BioNTech,5212600
2021-06-11,Oxford/AstraZeneca,639886
2021-06-11,Johnson&Johnson,67483
2021-06-11,Moderna,585523
2021-06-12,Johnson&Johnson,67578
2021-06-12,Moderna,586467
2021-06-12,Oxford/AstraZeneca,641249
2021-06-12,Pfizer/BioNTech,5262755
2021-06-13,Johnson&Johnson,67631
2021-06-13,Moderna,586862
2021-06-13,Oxford/AstraZeneca,641428
2021-06-13,Pfizer/BioNTech,5304396
2021-06-14,Pfizer/BioNTech,5401183
2021-06-14,Oxford/AstraZeneca,648913
2021-06-14,Moderna,595007
2021-06-14,Johnson&Johnson,70006
2021-06-15,Johnson&Johnson,72169
2021-06-15,Moderna,605542
2021-06-15,Oxford/AstraZeneca,657745
2021-06-15,Pfizer/BioNTech,5494280
2021-06-16,Johnson&Johnson,74689
2021-06-16,Moderna,614986
2021-06-16,Oxford/AstraZeneca,666250
2021-06-16,Pfizer/BioNTech,5592020
2021-06-17,Pfizer/BioNTech,5693857
2021-06-17,Oxford/AstraZeneca,674332
2021-06-17,Moderna,622944
2021-06-17,Johnson&Johnson,76871
2021-06-18,Johnson&Johnson,78910
2021-06-18,Moderna,630908
2021-06-18,Oxford/AstraZeneca,680089
2021-06-18,Pfizer/BioNTech,5798709
2021-06-19,Johnson&Johnson,78932
2021-06-19,Moderna,632102
2021-06-19,Oxford/AstraZeneca,680696
2021-06-19,Pfizer/BioNTech,5847761
2021-06-20,Oxford/AstraZeneca,680791
2021-06-20,Pfizer/BioNTech,5887378
2021-06-20,Johnson&Johnson,78970
2021-06-20,Moderna,633394
2021-06-21,Johnson&Johnson,80405
2021-06-21,Moderna,642639
2021-06-21,Oxford/AstraZeneca,687206
2021-06-21,Pfizer/BioNTech,5979728
2021-06-22,Johnson&Johnson,82019
2021-06-22,Moderna,652096
2021-06-22,Oxford/AstraZeneca,695767
2021-06-22,Pfizer/BioNTech,6073482
2021-06-23,Pfizer/BioNTech,6167208
2021-06-23,Oxford/AstraZeneca,704173
2021-06-23,Johnson&Johnson,83822
2021-06-23,Moderna,663047
2021-06-24,Johnson&Johnson,85650
2021-06-24,Moderna,672901
2021-06-24,Oxford/AstraZeneca,712318
2021-06-24,Pfizer/BioNTech,6265227
2021-06-25,Johnson&Johnson,87357
2021-06-25,Moderna,681944
2021-06-25,Oxford/AstraZeneca,718331
2021-06-25,Pfizer/BioNTech,6363702
2021-06-26,Pfizer/BioNTech,6411061
2021-06-26,Oxford/AstraZeneca,719940
2021-06-26,Johnson&Johnson,87386
2021-06-26,Moderna,683436
2021-06-27,Johnson&Johnson,87393
2021-06-27,Moderna,684529
2021-06-27,Oxford/AstraZeneca,720078
2021-06-27,Pfizer/BioNTech,6450293
2021-06-28,Johnson&Johnson,88647
2021-06-28,Moderna,693354
2021-06-28,Oxford/AstraZeneca,726985
2021-06-28,Pfizer/BioNTech,6545448
2021-06-29,Pfizer/BioNTech,6637585
2021-06-29,Oxford/AstraZeneca,736554
2021-06-29,Johnson&Johnson,90095
2021-06-29,Moderna,704299
2021-06-30,Johnson&Johnson,91448
2021-06-30,Moderna,716587
2021-06-30,Oxford/AstraZeneca,745592
2021-06-30,Pfizer/BioNTech,6731781
2021-07-01,Johnson&Johnson,93209
2021-07-01,Moderna,727523
2021-07-01,Oxford/AstraZeneca,755042
2021-07-01,Pfizer/BioNTech,6821590
2021-07-02,Oxford/AstraZeneca,762116
2021-07-02,Johnson&Johnson,94910
2021-07-02,Moderna,738550
2021-07-02,Pfizer/BioNTech,6912375
2021-07-03,Pfizer/BioNTech,6948915
2021-07-03,Oxford/AstraZeneca,762748
2021-07-03,Moderna,739826
2021-07-03,Johnson&Johnson,94925
2021-07-04,Johnson&Johnson,94933
2021-07-04,Moderna,740327
2021-07-04,Oxford/AstraZeneca,762797
2021-07-04,Pfizer/BioNTech,6977597
2021-07-05,Johnson&Johnson,94946
2021-07-05,Moderna,740568
2021-07-05,Oxford/AstraZeneca,762829
2021-07-05,Pfizer/BioNTech,7009886
2021-07-06,Johnson&Johnson,94963
2021-07-06,Moderna,741258
2021-07-06,Oxford/AstraZeneca,763030
2021-07-06,Pfizer/BioNTech,7041855
2021-07-07,Pfizer/BioNTech,7129735
2021-07-07,Oxford/AstraZeneca,769181
2021-07-07,Johnson&Johnson,95940
2021-07-07,Moderna,749817
2021-07-08,Johnson&Johnson,97249
2021-07-08,Moderna,758605
2021-07-08,Oxford/AstraZeneca,776000
2021-07-08,Pfizer/BioNTech,7208205
2021-07-09,Johnson&Johnson,98670
2021-07-09,Moderna,766661
2021-07-09,Oxford/AstraZeneca,781267
2021-07-09,Pfizer/BioNTech,7288930
2021-07-10,Pfizer/BioNTech,7325433
2021-07-10,Oxford/AstraZeneca,781580
2021-07-10,Johnson&Johnson,98688
2021-07-10,Moderna,767636
2021-07-11,Johnson&Johnson,98717
2021-07-11,Moderna,768065
2021-07-11,Oxford/AstraZeneca,781994
2021-07-11,Pfizer/BioNTech,7355836
2021-07-12,Johnson&Johnson,100029
2021-07-12,Moderna,778271
2021-07-12,Oxford/AstraZeneca,787412
2021-07-12,Pfizer/BioNTech,7433959
2021-07-13,Oxford/AstraZeneca,794356
2021-07-13,Pfizer/BioNTech,7509990
2021-07-13,Moderna,787415
2021-07-13,Johnson&Johnson,101869
2021-07-14,Johnson&Johnson,103856
2021-07-14,Moderna,795814
2021-07-14,Oxford/AstraZeneca,801216
2021-07-14,Pfizer/BioNTech,7588369
2021-07-15,Johnson&Johnson,106204
2021-07-15,Moderna,803373
2021-07-15,Oxford/AstraZeneca,808295
2021-07-15,Pfizer/BioNTech,7663997
2021-07-16,Pfizer/BioNTech,7745979
2021-07-16,Oxford/AstraZeneca,813380
2021-07-16,Johnson&Johnson,108670
2021-07-16,Moderna,811588
2021-07-17,Johnson&Johnson,109160
2021-07-17,Moderna,812063
2021-07-17,Oxford/AstraZeneca,813511
2021-07-17,Pfizer/BioNTech,7784467
2021-07-18,Johnson&Johnson,109704
2021-07-18,Moderna,812616
2021-07-18,Oxford/AstraZeneca,813522
2021-07-18,Pfizer/BioNTech,7817146
2021-07-19,Pfizer/BioNTech,7893571
2021-07-19,Oxford/AstraZeneca,817581
2021-07-19,Johnson&Johnson,111171
2021-07-19,Moderna,819357
2021-07-20,Johnson&Johnson,113081
2021-07-20,Moderna,825739
2021-07-20,Oxford/AstraZeneca,823068
2021-07-20,Pfizer/BioNTech,7966068
2021-07-21,Johnson&Johnson,115908
2021-07-21,Moderna,831857
2021-07-21,Oxford/AstraZeneca,828317
2021-07-21,Pfizer/BioNTech,8035615
2021-07-22,Pfizer/BioNTech,8099941
2021-07-22,Oxford/AstraZeneca,832867
2021-07-22,Moderna,837538
2021-07-22,Johnson&Johnson,118936
2021-07-23,Johnson&Johnson,122007
2021-07-23,Moderna,842330
2021-07-23,Oxford/AstraZeneca,835708
2021-07-23,Pfizer/BioNTech,8163733
2021-07-24,Johnson&Johnson,123172
2021-07-24,Moderna,842776
2021-07-24,Oxford/AstraZeneca,835813
2021-07-24,Pfizer/BioNTech,8195664
2021-07-25,Pfizer/BioNTech,8221609
2021-07-25,Oxford/AstraZeneca,835836
2021-07-25,Moderna,843089
2021-07-25,Johnson&Johnson,124291
2021-07-26,Johnson&Johnson,126918
2021-07-26,Moderna,846221
