date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Pfizer/BioNTech,717692
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724505
2021-03-08,Pfizer/BioNTech,748059
2021-03-08,Oxford/AstraZeneca,83933
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95198
2021-03-09,Pfizer/BioNTech,774192
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106156
2021-03-10,Pfizer/BioNTech,806454
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118009
2021-03-11,Pfizer/BioNTech,843513
2021-03-12,Čína,1
2021-03-12,Pfizer/BioNTech,873016
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130296
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81686
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Pfizer/BioNTech,887091
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Pfizer/BioNTech,898293
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89665
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920573
2021-03-16,Pfizer/BioNTech,952000
2021-03-16,Oxford/AstraZeneca,151060
2021-03-16,Moderna,98908
2021-03-16,Johnson&Johnson,34
2021-03-17,Moderna,106670
2021-03-17,Oxford/AstraZeneca,160072
2021-03-17,Pfizer/BioNTech,983226
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113867
2021-03-18,Oxford/AstraZeneca,169447
2021-03-18,Pfizer/BioNTech,1017075
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119985
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050252
2021-03-20,Pfizer/BioNTech,1063816
2021-03-20,Moderna,121140
2021-03-20,Johnson&Johnson,49
2021-03-20,Oxford/AstraZeneca,180765
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121470
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Pfizer/BioNTech,1071995
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125818
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097820
2021-03-23,Pfizer/BioNTech,1126312
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Moderna,129692
2021-03-23,Johnson&Johnson,58
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133866
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Pfizer/BioNTech,1156967
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137933
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Pfizer/BioNTech,1189577
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Johnson&Johnson,64
2021-03-26,Pfizer/BioNTech,1223578
2021-03-27,Pfizer/BioNTech,1234719
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Čína,2
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141764
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242736
2021-03-28,Moderna,143311
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149325
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272824
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Pfizer/BioNTech,1305448
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169260
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339608
2021-04-01,Pfizer/BioNTech,1381963
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236753
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-02,Indie/AstraZeneca,6
2021-04-02,Johnson&Johnson,119
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237356
2021-04-02,Pfizer/BioNTech,1398529
2021-04-03,Moderna,184300
2021-04-03,Johnson&Johnson,122
2021-04-03,Oxford/AstraZeneca,237581
2021-04-03,Pfizer/BioNTech,1411174
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185623
2021-04-04,Oxford/AstraZeneca,237599
2021-04-04,Pfizer/BioNTech,1421294
2021-04-05,Pfizer/BioNTech,1429409
2021-04-05,Oxford/AstraZeneca,237682
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187041
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195541
2021-04-06,Oxford/AstraZeneca,240701
2021-04-06,Pfizer/BioNTech,1463352
2021-04-06,Čína,3
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203996
2021-04-07,Oxford/AstraZeneca,248849
2021-04-07,Pfizer/BioNTech,1492458
2021-04-08,Pfizer/BioNTech,1544497
2021-04-08,Oxford/AstraZeneca,260347
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210280
2021-04-09,Indie/AstraZeneca,8
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217908
2021-04-09,Oxford/AstraZeneca,271790
2021-04-09,Pfizer/BioNTech,1595187
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219491
2021-04-10,Oxford/AstraZeneca,275299
2021-04-10,Pfizer/BioNTech,1620928
2021-04-11,Oxford/AstraZeneca,275818
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220635
2021-04-11,Pfizer/BioNTech,1639093
2021-04-12,Pfizer/BioNTech,1684907
2021-04-12,Oxford/AstraZeneca,284793
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229276
2021-04-13,Moderna,239908
2021-04-13,Oxford/AstraZeneca,294333
2021-04-13,Pfizer/BioNTech,1727086
2021-04-14,Moderna,250405
2021-04-14,Oxford/AstraZeneca,304451
2021-04-14,Pfizer/BioNTech,1772741
2021-04-15,Moderna,259994
2021-04-15,Oxford/AstraZeneca,313592
2021-04-15,Pfizer/BioNTech,1827628
2021-04-16,Moderna,270101
2021-04-16,Oxford/AstraZeneca,320369
2021-04-16,Pfizer/BioNTech,1881147
2021-04-17,Pfizer/BioNTech,1903872
2021-04-17,Oxford/AstraZeneca,321001
2021-04-17,Moderna,272497
2021-04-17,Indie/AstraZeneca,9
2021-04-18,Moderna,273399
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920797
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280339
2021-04-19,Oxford/AstraZeneca,326790
2021-04-19,Pfizer/BioNTech,1967643
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287244
2021-04-20,Oxford/AstraZeneca,333582
2021-04-20,Pfizer/BioNTech,2012423
2021-04-21,Pfizer/BioNTech,2061605
2021-04-21,Moderna,292704
2021-04-21,Oxford/AstraZeneca,341077
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298640
2021-04-22,Oxford/AstraZeneca,349234
2021-04-22,Pfizer/BioNTech,2119386
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302559
2021-04-23,Oxford/AstraZeneca,355464
2021-04-23,Pfizer/BioNTech,2170873
2021-04-24,Čína,4
2021-04-24,Pfizer/BioNTech,2192443
2021-04-24,Oxford/AstraZeneca,356173
2021-04-24,Moderna,303398
2021-04-24,Johnson&Johnson,537
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304865
2021-04-25,Oxford/AstraZeneca,356371
2021-04-25,Pfizer/BioNTech,2209464
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309206
2021-04-26,Oxford/AstraZeneca,362026
2021-04-26,Pfizer/BioNTech,2255577
2021-04-27,Oxford/AstraZeneca,368745
2021-04-27,Pfizer/BioNTech,2301898
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315551
2021-04-28,Oxford/AstraZeneca,375467
2021-04-28,Pfizer/BioNTech,2356642
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323996
2021-04-29,Pfizer/BioNTech,2420515
2021-04-29,Oxford/AstraZeneca,382038
2021-04-29,Moderna,331885
2021-04-29,Johnson&Johnson,5074
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335710
2021-04-30,Oxford/AstraZeneca,385967
2021-04-30,Pfizer/BioNTech,2482127
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336925
2021-05-01,Oxford/AstraZeneca,386233
2021-05-01,Pfizer/BioNTech,2503288
2021-05-02,Johnson&Johnson,6685
2021-05-02,Moderna,337424
2021-05-02,Oxford/AstraZeneca,386362
2021-05-02,Pfizer/BioNTech,2523821
2021-05-03,Pfizer/BioNTech,2587664
2021-05-03,Oxford/AstraZeneca,389604
2021-05-03,Moderna,340447
2021-05-03,Johnson&Johnson,7812
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347588
2021-05-04,Oxford/AstraZeneca,393949
2021-05-04,Pfizer/BioNTech,2647988
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353270
2021-05-05,Oxford/AstraZeneca,400229
2021-05-05,Pfizer/BioNTech,2714740
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358701
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Pfizer/BioNTech,2789152
2021-05-07,Pfizer/BioNTech,2862030
2021-05-07,Oxford/AstraZeneca,413477
2021-05-07,Moderna,363621
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Johnson&Johnson,15243
2021-05-08,Johnson&Johnson,15398
2021-05-08,Moderna,364752
2021-05-08,Oxford/AstraZeneca,413796
2021-05-08,Pfizer/BioNTech,2891609
2021-05-09,Johnson&Johnson,15410
2021-05-09,Moderna,365820
2021-05-09,Oxford/AstraZeneca,414239
2021-05-09,Pfizer/BioNTech,2915541
2021-05-10,Oxford/AstraZeneca,420253
2021-05-10,Pfizer/BioNTech,2980531
2021-05-10,Johnson&Johnson,17095
2021-05-10,Moderna,371494
2021-05-11,Johnson&Johnson,18917
2021-05-11,Moderna,377824
2021-05-11,Oxford/AstraZeneca,427883
2021-05-11,Pfizer/BioNTech,3047918
2021-05-12,Johnson&Johnson,20510
2021-05-12,Moderna,386252
2021-05-12,Oxford/AstraZeneca,435344
2021-05-12,Pfizer/BioNTech,3117934
2021-05-13,Pfizer/BioNTech,3193705
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393681
2021-05-13,Oxford/AstraZeneca,442368
2021-05-14,Pfizer/BioNTech,3267388
2021-05-14,Oxford/AstraZeneca,448282
2021-05-14,Johnson&Johnson,23135
2021-05-14,Moderna,399243
2021-05-15,Pfizer/BioNTech,3298742
2021-05-15,Oxford/AstraZeneca,450266
2021-05-15,Johnson&Johnson,23218
2021-05-15,Moderna,399991
2021-05-16,Johnson&Johnson,23232
2021-05-16,Moderna,400702
2021-05-16,Oxford/AstraZeneca,451074
2021-05-16,Pfizer/BioNTech,3324298
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24113
2021-05-17,Moderna,405697
2021-05-17,Oxford/AstraZeneca,455739
2021-05-17,Pfizer/BioNTech,3392176
2021-05-18,Oxford/AstraZeneca,461811
2021-05-18,Moderna,413565
2021-05-18,Pfizer/BioNTech,3461340
2021-05-18,Indie/AstraZeneca,12
2021-05-18,Johnson&Johnson,25121
2021-05-19,Johnson&Johnson,26353
2021-05-19,Moderna,423958
2021-05-19,Oxford/AstraZeneca,468381
2021-05-19,Pfizer/BioNTech,3534591
2021-05-20,Johnson&Johnson,27990
2021-05-20,Moderna,434554
2021-05-20,Oxford/AstraZeneca,475176
2021-05-20,Pfizer/BioNTech,3616499
2021-05-21,Johnson&Johnson,29421
2021-05-21,Moderna,442546
2021-05-21,Oxford/AstraZeneca,480998
2021-05-21,Pfizer/BioNTech,3696499
2021-05-22,Oxford/AstraZeneca,482897
2021-05-22,Pfizer/BioNTech,3736074
2021-05-22,Moderna,444416
2021-05-22,Johnson&Johnson,29609
2021-05-23,Johnson&Johnson,29626
2021-05-23,Moderna,445346
2021-05-23,Oxford/AstraZeneca,484372
2021-05-23,Pfizer/BioNTech,3765128
2021-05-24,Johnson&Johnson,30912
2021-05-24,Moderna,454048
2021-05-24,Oxford/AstraZeneca,490766
2021-05-24,Pfizer/BioNTech,3828363
2021-05-25,Moderna,462855
2021-05-25,Pfizer/BioNTech,3892546
2021-05-25,Oxford/AstraZeneca,501984
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32694
2021-05-26,Johnson&Johnson,34607
2021-05-26,Moderna,472804
2021-05-26,Oxford/AstraZeneca,512997
2021-05-26,Pfizer/BioNTech,3973095
2021-05-27,Oxford/AstraZeneca,522612
2021-05-27,Moderna,482902
2021-05-27,Pfizer/BioNTech,4057977
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36714
2021-05-28,Oxford/AstraZeneca,531962
2021-05-28,Pfizer/BioNTech,4142845
2021-05-28,Johnson&Johnson,38831
2021-05-28,Moderna,492820
2021-05-29,Moderna,495438
2021-05-29,Oxford/AstraZeneca,534446
2021-05-29,Indie/AstraZeneca,16
2021-05-29,Johnson&Johnson,38980
2021-05-29,Pfizer/BioNTech,4183871
2021-05-30,Čína,5
2021-05-30,Pfizer/BioNTech,4217121
2021-05-30,Oxford/AstraZeneca,537059
2021-05-30,Moderna,496427
2021-05-30,Johnson&Johnson,39001
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40859
2021-05-31,Moderna,504746
2021-05-31,Oxford/AstraZeneca,545432
2021-05-31,Pfizer/BioNTech,4300001
2021-06-01,Johnson&Johnson,43149
2021-06-01,Moderna,515208
2021-06-01,Oxford/AstraZeneca,557248
2021-06-01,Pfizer/BioNTech,4381163
2021-06-02,Oxford/AstraZeneca,568823
2021-06-02,Pfizer/BioNTech,4472320
2021-06-02,Johnson&Johnson,45613
2021-06-02,Moderna,524567
2021-06-03,Johnson&Johnson,48413
2021-06-03,Moderna,534151
2021-06-03,Oxford/AstraZeneca,580794
2021-06-03,Pfizer/BioNTech,4563684
2021-06-04,Pfizer/BioNTech,4657922
2021-06-04,Oxford/AstraZeneca,591336
2021-06-04,Johnson&Johnson,51659
2021-06-04,Moderna,543463
2021-06-05,Indie/AstraZeneca,19
2021-06-05,Johnson&Johnson,51795
2021-06-05,Moderna,544360
2021-06-05,Oxford/AstraZeneca,593434
2021-06-05,Pfizer/BioNTech,4707785
2021-06-06,Pfizer/BioNTech,4748275
2021-06-06,Oxford/AstraZeneca,594378
2021-06-06,Moderna,544899
2021-06-06,Johnson&Johnson,51880
2021-06-07,Johnson&Johnson,55002
2021-06-07,Moderna,552716
2021-06-07,Oxford/AstraZeneca,603206
2021-06-07,Pfizer/BioNTech,4844737
2021-06-08,Indie/AstraZeneca,20
2021-06-08,Johnson&Johnson,58058
2021-06-08,Moderna,560972
2021-06-08,Oxford/AstraZeneca,613759
2021-06-08,Pfizer/BioNTech,4938864
2021-06-09,Oxford/AstraZeneca,624360
2021-06-09,Moderna,570454
2021-06-09,Pfizer/BioNTech,5035421
2021-06-09,Indie/AstraZeneca,21
2021-06-09,Johnson&Johnson,61702
2021-06-10,Johnson&Johnson,64802
2021-06-10,Moderna,580671
2021-06-10,Oxford/AstraZeneca,635284
2021-06-10,Pfizer/BioNTech,5133273
2021-06-11,Johnson&Johnson,67939
2021-06-11,Moderna,589668
2021-06-11,Oxford/AstraZeneca,643948
2021-06-11,Pfizer/BioNTech,5231332
2021-06-12,Pfizer/BioNTech,5281650
2021-06-12,Indie/AstraZeneca,22
2021-06-12,Johnson&Johnson,68048
2021-06-12,Moderna,590613
2021-06-12,Oxford/AstraZeneca,645366
2021-06-13,Oxford/AstraZeneca,645562
2021-06-13,Pfizer/BioNTech,5323421
2021-06-13,Johnson&Johnson,68105
2021-06-13,Moderna,591023
2021-06-14,Johnson&Johnson,70512
2021-06-14,Moderna,599263
2021-06-14,Oxford/AstraZeneca,653088
2021-06-14,Pfizer/BioNTech,5420359
2021-06-14,Čína,8
2021-06-15,Johnson&Johnson,72699
2021-06-15,Moderna,609807
2021-06-15,Oxford/AstraZeneca,661948
2021-06-15,Pfizer/BioNTech,5513693
2021-06-16,Oxford/AstraZeneca,670519
2021-06-16,Pfizer/BioNTech,5611661
2021-06-16,Johnson&Johnson,75249
2021-06-16,Moderna,619257
2021-06-17,Johnson&Johnson,77445
2021-06-17,Moderna,627244
2021-06-17,Oxford/AstraZeneca,678651
2021-06-17,Pfizer/BioNTech,5713717
2021-06-18,Pfizer/BioNTech,5818825
2021-06-18,Oxford/AstraZeneca,684471
2021-06-18,Johnson&Johnson,79504
2021-06-18,Moderna,635263
2021-06-19,Johnson&Johnson,79533
2021-06-19,Moderna,636475
2021-06-19,Oxford/AstraZeneca,685105
2021-06-19,Pfizer/BioNTech,5868082
2021-06-19,Čína,9
2021-06-20,Čína,11
2021-06-20,Oxford/AstraZeneca,685233
2021-06-20,Pfizer/BioNTech,5907864
2021-06-20,Johnson&Johnson,79574
2021-06-20,Moderna,637785
2021-06-21,Johnson&Johnson,81010
2021-06-21,Moderna,647051
2021-06-21,Oxford/AstraZeneca,691691
2021-06-21,Pfizer/BioNTech,6000425
2021-06-21,Čína,12
2021-06-22,Johnson&Johnson,82629
2021-06-22,Oxford/AstraZeneca,700292
2021-06-22,Pfizer/BioNTech,6094416
2021-06-22,Moderna,656560
2021-06-23,Johnson&Johnson,84436
2021-06-23,Moderna,667559
2021-06-23,Oxford/AstraZeneca,708731
2021-06-23,Pfizer/BioNTech,6188370
2021-06-24,Pfizer/BioNTech,6286594
2021-06-24,Čína,13
2021-06-24,Moderna,677462
2021-06-24,Johnson&Johnson,86264
2021-06-24,Oxford/AstraZeneca,716919
2021-06-25,Johnson&Johnson,87971
2021-06-25,Moderna,686578
2021-06-25,Oxford/AstraZeneca,722964
2021-06-25,Pfizer/BioNTech,6385385
2021-06-26,Johnson&Johnson,88012
2021-06-26,Moderna,688066
2021-06-26,Oxford/AstraZeneca,724622
2021-06-26,Pfizer/BioNTech,6432963
2021-06-27,Pfizer/BioNTech,6472395
2021-06-27,Johnson&Johnson,88026
2021-06-27,Moderna,689150
2021-06-27,Oxford/AstraZeneca,724772
2021-06-28,Pfizer/BioNTech,6567745
2021-06-28,Oxford/AstraZeneca,731732
2021-06-28,Moderna,697991
2021-06-28,Johnson&Johnson,89292
2021-06-29,Johnson&Johnson,90747
2021-06-29,Moderna,708968
2021-06-29,Oxford/AstraZeneca,741357
2021-06-29,Pfizer/BioNTech,6660109
2021-06-30,Johnson&Johnson,92104
2021-06-30,Moderna,721302
2021-06-30,Oxford/AstraZeneca,750450
2021-06-30,Pfizer/BioNTech,6754561
2021-07-01,Johnson&Johnson,93884
2021-07-01,Moderna,732262
2021-07-01,Oxford/AstraZeneca,759968
2021-07-01,Pfizer/BioNTech,6844672
2021-07-02,Pfizer/BioNTech,6935749
2021-07-02,Oxford/AstraZeneca,767104
2021-07-02,Johnson&Johnson,95612
2021-07-02,Moderna,743315
2021-07-03,Indie/AstraZeneca,24
2021-07-03,Johnson&Johnson,95637
2021-07-03,Moderna,744592
2021-07-03,Oxford/AstraZeneca,767770
2021-07-03,Pfizer/BioNTech,6972450
2021-07-04,Moderna,745112
2021-07-04,Johnson&Johnson,95649
2021-07-04,Oxford/AstraZeneca,767833
2021-07-04,Pfizer/BioNTech,7001274
2021-07-05,Johnson&Johnson,95672
2021-07-05,Moderna,745388
2021-07-05,Oxford/AstraZeneca,767911
2021-07-05,Pfizer/BioNTech,7033727
2021-07-06,Čína,14
2021-07-06,Pfizer/BioNTech,7065939
2021-07-06,Johnson&Johnson,95710
2021-07-06,Moderna,746103
2021-07-06,Oxford/AstraZeneca,768154
2021-07-07,Johnson&Johnson,96699
2021-07-07,Moderna,754673
2021-07-07,Oxford/AstraZeneca,774358
2021-07-07,Pfizer/BioNTech,7154057
2021-07-08,Johnson&Johnson,98020
2021-07-08,Moderna,763489
2021-07-08,Oxford/AstraZeneca,781227
2021-07-08,Pfizer/BioNTech,7232734
2021-07-09,Johnson&Johnson,99456
2021-07-09,Moderna,771606
2021-07-09,Oxford/AstraZeneca,786553
2021-07-09,Pfizer/BioNTech,7313744
2021-07-10,Pfizer/BioNTech,7350406
2021-07-10,Oxford/AstraZeneca,786920
2021-07-10,Indie/AstraZeneca,25
2021-07-10,Johnson&Johnson,99481
2021-07-10,Moderna,772600
2021-07-11,Johnson&Johnson,99529
2021-07-11,Moderna,773029
2021-07-11,Oxford/AstraZeneca,787345
2021-07-11,Pfizer/BioNTech,7380915
2021-07-12,Johnson&Johnson,100852
2021-07-12,Moderna,783236
2021-07-12,Oxford/AstraZeneca,792782
2021-07-12,Pfizer/BioNTech,7459288
2021-07-12,Čína,17
2021-07-13,Oxford/AstraZeneca,799735
