date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717682
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57038
2021-03-07,Oxford/AstraZeneca,75993
2021-03-07,Pfizer/BioNTech,724494
2021-03-08,Oxford/AstraZeneca,83935
2021-03-08,Pfizer/BioNTech,748048
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60149
2021-03-09,Pfizer/BioNTech,774181
2021-03-09,Oxford/AstraZeneca,95200
2021-03-09,Moderna,65508
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70575
2021-03-10,Oxford/AstraZeneca,106159
2021-03-10,Pfizer/BioNTech,806444
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74889
2021-03-11,Oxford/AstraZeneca,118012
2021-03-11,Pfizer/BioNTech,843504
2021-03-12,Pfizer/BioNTech,873007
2021-03-12,Oxford/AstraZeneca,130300
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80357
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-13,Oxford/AstraZeneca,133323
2021-03-13,Pfizer/BioNTech,887081
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134250
2021-03-14,Pfizer/BioNTech,898283
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142304
2021-03-15,Pfizer/BioNTech,920567
2021-03-16,Pfizer/BioNTech,951994
2021-03-16,Oxford/AstraZeneca,151063
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98904
2021-03-17,Moderna,106668
2021-03-17,Oxford/AstraZeneca,160075
2021-03-17,Pfizer/BioNTech,983221
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113865
2021-03-18,Oxford/AstraZeneca,169451
2021-03-18,Pfizer/BioNTech,1017070
2021-03-19,Oxford/AstraZeneca,178289
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119983
2021-03-19,Pfizer/BioNTech,1050248
2021-03-20,Pfizer/BioNTech,1063812
2021-03-20,Oxford/AstraZeneca,180768
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121138
2021-03-21,Pfizer/BioNTech,1071992
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121468
2021-03-21,Oxford/AstraZeneca,181263
2021-03-22,Oxford/AstraZeneca,188160
2021-03-22,Pfizer/BioNTech,1097819
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125817
2021-03-23,Oxford/AstraZeneca,195830
2021-03-23,Pfizer/BioNTech,1126310
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129691
2021-03-24,Pfizer/BioNTech,1156965
2021-03-24,Oxford/AstraZeneca,203635
2021-03-24,Moderna,133865
2021-03-24,Johnson&Johnson,61
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137932
2021-03-25,Oxford/AstraZeneca,211171
2021-03-25,Pfizer/BioNTech,1189576
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216943
2021-03-26,Pfizer/BioNTech,1223579
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217854
2021-03-27,Pfizer/BioNTech,1234719
2021-03-28,Pfizer/BioNTech,1242737
2021-03-28,Oxford/AstraZeneca,217986
2021-03-28,Moderna,143309
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149323
2021-03-29,Oxford/AstraZeneca,221771
2021-03-29,Pfizer/BioNTech,1272829
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227152
2021-03-30,Pfizer/BioNTech,1305452
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169258
2021-03-31,Oxford/AstraZeneca,232151
2021-03-31,Pfizer/BioNTech,1339611
2021-04-01,Pfizer/BioNTech,1381968
2021-04-01,Oxford/AstraZeneca,236756
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180015
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237359
2021-04-02,Pfizer/BioNTech,1398536
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184298
2021-04-03,Oxford/AstraZeneca,237584
2021-04-03,Pfizer/BioNTech,1411180
2021-04-04,Pfizer/BioNTech,1421299
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185620
2021-04-04,Oxford/AstraZeneca,237602
2021-04-05,Pfizer/BioNTech,1429414
2021-04-05,Oxford/AstraZeneca,237685
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187038
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240704
2021-04-06,Pfizer/BioNTech,1463356
2021-04-06,Čína,2
2021-04-07,Oxford/AstraZeneca,248854
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203992
2021-04-07,Pfizer/BioNTech,1492465
2021-04-08,Pfizer/BioNTech,1544503
2021-04-08,Oxford/AstraZeneca,260351
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210276
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217904
2021-04-09,Oxford/AstraZeneca,271792
2021-04-09,Pfizer/BioNTech,1595194
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219486
2021-04-10,Oxford/AstraZeneca,275301
2021-04-10,Pfizer/BioNTech,1620934
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220630
2021-04-11,Oxford/AstraZeneca,275820
2021-04-11,Pfizer/BioNTech,1639101
2021-04-12,Pfizer/BioNTech,1684915
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229272
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294336
2021-04-13,Pfizer/BioNTech,1727093
2021-04-14,Moderna,250402
2021-04-14,Oxford/AstraZeneca,304453
2021-04-14,Pfizer/BioNTech,1772745
2021-04-15,Pfizer/BioNTech,1827634
2021-04-15,Moderna,259992
2021-04-15,Oxford/AstraZeneca,313595
2021-04-16,Pfizer/BioNTech,1881153
2021-04-16,Oxford/AstraZeneca,320372
2021-04-16,Moderna,270097
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321004
2021-04-17,Pfizer/BioNTech,1903878
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321163
2021-04-18,Pfizer/BioNTech,1920803
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280336
2021-04-19,Oxford/AstraZeneca,326792
2021-04-19,Pfizer/BioNTech,1967652
2021-04-20,Pfizer/BioNTech,2012430
2021-04-20,Oxford/AstraZeneca,333584
2021-04-20,Moderna,287241
2021-04-20,Johnson&Johnson,274
2021-04-21,Moderna,292701
2021-04-21,Oxford/AstraZeneca,341079
2021-04-21,Pfizer/BioNTech,2061611
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298637
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119392
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302556
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Pfizer/BioNTech,2170881
2021-04-24,Pfizer/BioNTech,2192452
2021-04-24,Moderna,303395
2021-04-24,Johnson&Johnson,538
2021-04-24,Oxford/AstraZeneca,356175
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304861
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Pfizer/BioNTech,2209474
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309202
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255588
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315549
2021-04-27,Oxford/AstraZeneca,368746
2021-04-27,Pfizer/BioNTech,2301909
2021-04-28,Oxford/AstraZeneca,375468
2021-04-28,Pfizer/BioNTech,2356648
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,323994
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331883
2021-04-29,Oxford/AstraZeneca,382038
2021-04-29,Pfizer/BioNTech,2420521
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335708
2021-04-30,Oxford/AstraZeneca,385970
2021-04-30,Pfizer/BioNTech,2482132
2021-05-01,Pfizer/BioNTech,2503291
2021-05-01,Oxford/AstraZeneca,386236
2021-05-01,Moderna,336923
2021-05-01,Johnson&Johnson,6649
2021-05-02,Pfizer/BioNTech,2523824
2021-05-02,Oxford/AstraZeneca,386365
2021-05-02,Johnson&Johnson,6690
2021-05-02,Moderna,337422
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340444
2021-05-03,Oxford/AstraZeneca,389607
2021-05-03,Pfizer/BioNTech,2587668
2021-05-04,Pfizer/BioNTech,2647993
2021-05-04,Johnson&Johnson,9380
2021-05-04,Moderna,347584
2021-05-04,Oxford/AstraZeneca,393951
2021-05-05,Pfizer/BioNTech,2714745
2021-05-05,Oxford/AstraZeneca,400230
2021-05-05,Moderna,353264
2021-05-05,Johnson&Johnson,11354
2021-05-06,Pfizer/BioNTech,2789162
2021-05-06,Johnson&Johnson,13321
2021-05-06,Moderna,358695
2021-05-06,Oxford/AstraZeneca,407647
2021-05-07,Oxford/AstraZeneca,413478
2021-05-07,Pfizer/BioNTech,2862038
2021-05-07,Johnson&Johnson,15250
2021-05-07,Moderna,363616
2021-05-08,Pfizer/BioNTech,2891613
2021-05-08,Oxford/AstraZeneca,413797
2021-05-08,Johnson&Johnson,15405
2021-05-08,Moderna,364747
2021-05-09,Pfizer/BioNTech,2915545
2021-05-09,Oxford/AstraZeneca,414239
2021-05-09,Johnson&Johnson,15417
2021-05-09,Moderna,365815
2021-05-10,Johnson&Johnson,17103
2021-05-10,Moderna,371489
2021-05-10,Oxford/AstraZeneca,420252
2021-05-10,Pfizer/BioNTech,2980534
2021-05-11,Johnson&Johnson,18924
2021-05-11,Moderna,377818
2021-05-11,Oxford/AstraZeneca,427881
2021-05-11,Pfizer/BioNTech,3047920
2021-05-12,Moderna,386246
2021-05-12,Johnson&Johnson,20518
2021-05-12,Oxford/AstraZeneca,435342
2021-05-12,Pfizer/BioNTech,3117939
2021-05-13,Pfizer/BioNTech,3193707
2021-05-13,Oxford/AstraZeneca,442365
2021-05-13,Johnson&Johnson,22031
2021-05-13,Moderna,393677
2021-05-14,Pfizer/BioNTech,3267394
2021-05-14,Johnson&Johnson,23144
2021-05-14,Moderna,399237
2021-05-14,Oxford/AstraZeneca,448279
2021-05-15,Pfizer/BioNTech,3298751
2021-05-15,Oxford/AstraZeneca,450263
2021-05-15,Johnson&Johnson,23227
2021-05-15,Moderna,399985
2021-05-16,Pfizer/BioNTech,3324308
2021-05-16,Oxford/AstraZeneca,451071
2021-05-16,Johnson&Johnson,23241
2021-05-16,Moderna,400696
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24124
2021-05-17,Moderna,405690
2021-05-17,Oxford/AstraZeneca,455736
2021-05-17,Pfizer/BioNTech,3392183
2021-05-18,Oxford/AstraZeneca,461808
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25132
2021-05-18,Moderna,413558
2021-05-18,Pfizer/BioNTech,3461349
2021-05-19,Johnson&Johnson,26364
2021-05-19,Moderna,423951
2021-05-19,Oxford/AstraZeneca,468377
2021-05-19,Pfizer/BioNTech,3534600
2021-05-20,Oxford/AstraZeneca,475172
2021-05-20,Pfizer/BioNTech,3616508
2021-05-20,Johnson&Johnson,28001
2021-05-20,Moderna,434547
2021-05-21,Oxford/AstraZeneca,480990
2021-05-21,Pfizer/BioNTech,3696506
2021-05-21,Johnson&Johnson,29432
2021-05-21,Moderna,442539
2021-05-22,Moderna,444410
2021-05-22,Oxford/AstraZeneca,482889
2021-05-22,Johnson&Johnson,29620
2021-05-22,Pfizer/BioNTech,3736083
2021-05-23,Pfizer/BioNTech,3765138
2021-05-23,Oxford/AstraZeneca,484364
2021-05-23,Johnson&Johnson,29637
2021-05-23,Moderna,445340
2021-05-24,Johnson&Johnson,30922
2021-05-24,Moderna,454042
2021-05-24,Oxford/AstraZeneca,490757
2021-05-24,Pfizer/BioNTech,3828372
2021-05-25,Johnson&Johnson,32705
2021-05-25,Moderna,462848
2021-05-25,Oxford/AstraZeneca,501975
2021-05-25,Pfizer/BioNTech,3892555
2021-05-26,Johnson&Johnson,34618
2021-05-26,Moderna,472797
2021-05-26,Oxford/AstraZeneca,512988
2021-05-26,Pfizer/BioNTech,3973107
2021-05-27,Pfizer/BioNTech,4057985
2021-05-27,Oxford/AstraZeneca,522603
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36727
2021-05-27,Moderna,482895
2021-05-28,Johnson&Johnson,38843
2021-05-28,Moderna,492814
2021-05-28,Oxford/AstraZeneca,531953
2021-05-28,Pfizer/BioNTech,4142855
2021-05-29,Johnson&Johnson,38992
2021-05-29,Moderna,495432
2021-05-29,Oxford/AstraZeneca,534437
2021-05-29,Pfizer/BioNTech,4183878
2021-05-30,Čína,3
2021-05-30,Pfizer/BioNTech,4217126
2021-05-30,Oxford/AstraZeneca,537050
2021-05-30,Moderna,496421
2021-05-30,Johnson&Johnson,39013
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40870
2021-05-31,Moderna,504739
2021-05-31,Oxford/AstraZeneca,545424
2021-05-31,Pfizer/BioNTech,4300007
2021-06-01,Johnson&Johnson,43160
2021-06-01,Moderna,515201
2021-06-01,Oxford/AstraZeneca,557240
2021-06-01,Pfizer/BioNTech,4381162
2021-06-02,Oxford/AstraZeneca,568816
2021-06-02,Pfizer/BioNTech,4472318
2021-06-02,Johnson&Johnson,45625
2021-06-02,Moderna,524561
2021-06-03,Johnson&Johnson,48426
2021-06-03,Moderna,534145
2021-06-03,Oxford/AstraZeneca,580788
2021-06-03,Pfizer/BioNTech,4563677
2021-06-04,Johnson&Johnson,51676
2021-06-04,Moderna,543455
2021-06-04,Oxford/AstraZeneca,591330
2021-06-04,Pfizer/BioNTech,4657917
2021-06-05,Johnson&Johnson,51812
2021-06-05,Moderna,544350
2021-06-05,Oxford/AstraZeneca,593428
2021-06-05,Pfizer/BioNTech,4707780
2021-06-06,Pfizer/BioNTech,4748271
2021-06-06,Oxford/AstraZeneca,594372
2021-06-06,Johnson&Johnson,51897
2021-06-06,Moderna,544889
2021-06-07,Johnson&Johnson,55022
2021-06-07,Moderna,552708
2021-06-07,Oxford/AstraZeneca,603200
2021-06-07,Pfizer/BioNTech,4844739
2021-06-08,Johnson&Johnson,58078
2021-06-08,Moderna,560964
2021-06-08,Oxford/AstraZeneca,613752
2021-06-08,Pfizer/BioNTech,4938868
2021-06-09,Johnson&Johnson,61722
2021-06-09,Moderna,570446
2021-06-09,Oxford/AstraZeneca,624354
2021-06-09,Pfizer/BioNTech,5035422
2021-06-10,Pfizer/BioNTech,5133272
2021-06-10,Oxford/AstraZeneca,635278
2021-06-10,Johnson&Johnson,64825
2021-06-10,Moderna,580663
2021-06-11,Johnson&Johnson,67963
2021-06-11,Moderna,589660
2021-06-11,Oxford/AstraZeneca,643942
2021-06-11,Pfizer/BioNTech,5231332
2021-06-12,Johnson&Johnson,68072
2021-06-12,Moderna,590605
2021-06-12,Oxford/AstraZeneca,645360
2021-06-12,Pfizer/BioNTech,5281651
2021-06-13,Oxford/AstraZeneca,645556
2021-06-13,Pfizer/BioNTech,5323420
2021-06-13,Moderna,591015
2021-06-13,Johnson&Johnson,68129
2021-06-14,Johnson&Johnson,70538
2021-06-14,Moderna,599255
2021-06-14,Oxford/AstraZeneca,653082
2021-06-14,Pfizer/BioNTech,5420359
2021-06-15,Pfizer/BioNTech,5513688
2021-06-15,Johnson&Johnson,72722
2021-06-15,Moderna,609798
2021-06-15,Oxford/AstraZeneca,661942
2021-06-16,Pfizer/BioNTech,5611652
2021-06-16,Oxford/AstraZeneca,670515
2021-06-16,Moderna,619247
2021-06-16,Johnson&Johnson,75272
2021-06-17,Pfizer/BioNTech,5713713
2021-06-17,Johnson&Johnson,77467
2021-06-17,Moderna,627235
2021-06-17,Oxford/AstraZeneca,678646
2021-06-18,Oxford/AstraZeneca,684466
2021-06-18,Pfizer/BioNTech,5818816
2021-06-18,Johnson&Johnson,79526
2021-06-18,Moderna,635255
2021-06-19,Oxford/AstraZeneca,685100
2021-06-19,Pfizer/BioNTech,5868067
2021-06-19,Johnson&Johnson,79555
2021-06-19,Moderna,636467
2021-06-20,Oxford/AstraZeneca,685228
2021-06-20,Pfizer/BioNTech,5907848
2021-06-20,Johnson&Johnson,79596
2021-06-20,Moderna,637777
2021-06-21,Johnson&Johnson,81034
2021-06-21,Moderna,647043
2021-06-21,Oxford/AstraZeneca,691688
2021-06-21,Pfizer/BioNTech,6000407
2021-06-21,Čína,4
2021-06-22,Johnson&Johnson,82655
2021-06-22,Moderna,656552
2021-06-22,Oxford/AstraZeneca,700290
2021-06-22,Pfizer/BioNTech,6094395
2021-06-23,Oxford/AstraZeneca,708727
2021-06-23,Pfizer/BioNTech,6188350
2021-06-23,Johnson&Johnson,84463
2021-06-23,Moderna,667551
2021-06-24,Johnson&Johnson,86289
2021-06-24,Moderna,677455
2021-06-24,Oxford/AstraZeneca,716915
2021-06-24,Pfizer/BioNTech,6286570
2021-06-25,Johnson&Johnson,87996
2021-06-25,Moderna,686569
2021-06-25,Oxford/AstraZeneca,722960
2021-06-25,Pfizer/BioNTech,6385363
2021-06-26,Johnson&Johnson,88037
2021-06-26,Moderna,688057
2021-06-26,Oxford/AstraZeneca,724619
2021-06-26,Pfizer/BioNTech,6432942
2021-06-27,Pfizer/BioNTech,6472371
2021-06-27,Oxford/AstraZeneca,724769
2021-06-27,Johnson&Johnson,88051
2021-06-27,Moderna,689141
2021-06-28,Johnson&Johnson,89316
2021-06-28,Moderna,697984
2021-06-28,Oxford/AstraZeneca,731729
2021-06-28,Pfizer/BioNTech,6567718
2021-06-29,Johnson&Johnson,90774
2021-06-29,Moderna,708961
2021-06-29,Oxford/AstraZeneca,741353
2021-06-29,Pfizer/BioNTech,6660086
2021-06-30,Pfizer/BioNTech,6754536
2021-06-30,Oxford/AstraZeneca,750444
2021-06-30,Moderna,721294
2021-06-30,Johnson&Johnson,92131
2021-07-01,Johnson&Johnson,93911
2021-07-01,Moderna,732255
2021-07-01,Oxford/AstraZeneca,759962
2021-07-01,Pfizer/BioNTech,6844643
2021-07-02,Johnson&Johnson,95638
2021-07-02,Moderna,743307
2021-07-02,Oxford/AstraZeneca,767097
2021-07-02,Pfizer/BioNTech,6935720
2021-07-03,Oxford/AstraZeneca,767763
2021-07-03,Pfizer/BioNTech,6972425
2021-07-03,Johnson&Johnson,95663
2021-07-03,Moderna,744583
2021-07-04,Oxford/AstraZeneca,767825
2021-07-04,Pfizer/BioNTech,7001245
2021-07-04,Johnson&Johnson,95675
2021-07-04,Moderna,745103
2021-07-05,Johnson&Johnson,95698
2021-07-05,Moderna,745378
2021-07-05,Oxford/AstraZeneca,767903
2021-07-05,Pfizer/BioNTech,7033697
2021-07-06,Johnson&Johnson,95736
2021-07-06,Moderna,746092
2021-07-06,Oxford/AstraZeneca,768146
2021-07-06,Pfizer/BioNTech,7065900
2021-07-07,Oxford/AstraZeneca,774349
2021-07-07,Pfizer/BioNTech,7154009
2021-07-07,Johnson&Johnson,96726
2021-07-07,Moderna,754662
2021-07-08,Johnson&Johnson,98047
2021-07-08,Moderna,763478
2021-07-08,Oxford/AstraZeneca,781217
2021-07-08,Pfizer/BioNTech,7232681
2021-07-09,Johnson&Johnson,99484
2021-07-09,Moderna,771595
2021-07-09,Oxford/AstraZeneca,786541
2021-07-09,Pfizer/BioNTech,7313694
2021-07-10,Pfizer/BioNTech,7350356
2021-07-10,Johnson&Johnson,99509
2021-07-10,Moderna,772589
2021-07-10,Oxford/AstraZeneca,786905
2021-07-11,Oxford/AstraZeneca,787329
2021-07-11,Pfizer/BioNTech,7380864
2021-07-11,Johnson&Johnson,99556
2021-07-11,Moderna,773018
2021-07-12,Johnson&Johnson,100879
2021-07-12,Moderna,783226
2021-07-12,Oxford/AstraZeneca,792766
2021-07-12,Pfizer/BioNTech,7459231
2021-07-13,Johnson&Johnson,102721
2021-07-13,Moderna,792413
2021-07-13,Oxford/AstraZeneca,799720
2021-07-13,Pfizer/BioNTech,7535535
2021-07-14,Johnson&Johnson,104720
2021-07-14,Moderna,800837
2021-07-14,Oxford/AstraZeneca,806603
2021-07-14,Pfizer/BioNTech,7614104
2021-07-15,Pfizer/BioNTech,7689946
2021-07-15,Oxford/AstraZeneca,813713
2021-07-15,Johnson&Johnson,107062
2021-07-15,Indie/AstraZeneca,6
2021-07-15,Moderna,808444
2021-07-16,Johnson&Johnson,109543
2021-07-16,Moderna,816716
2021-07-16,Oxford/AstraZeneca,818835
2021-07-16,Pfizer/BioNTech,7772308
2021-07-17,Johnson&Johnson,110049
2021-07-17,Moderna,817200
2021-07-17,Oxford/AstraZeneca,818993
2021-07-17,Pfizer/BioNTech,7810953
2021-07-18,Pfizer/BioNTech,7843751
2021-07-18,Johnson&Johnson,110591
2021-07-18,Moderna,817761
