date,vaccine,total_vaccinations
2021-02-26,Pfizer/BioNTech,595196
2021-02-27,Moderna,37622
2021-02-27,Oxford/AstraZeneca,24970
2021-02-27,Pfizer/BioNTech,597887
2021-02-28,Moderna,37814
2021-02-28,Oxford/AstraZeneca,25432
2021-02-28,Pfizer/BioNTech,600099
2021-03-01,Moderna,39457
2021-03-01,Oxford/AstraZeneca,29347
2021-03-01,Pfizer/BioNTech,617228
2021-03-02,Oxford/AstraZeneca,38433
2021-03-02,Pfizer/BioNTech,636557
2021-03-02,Moderna,41312
2021-03-03,Oxford/AstraZeneca,47878
2021-03-03,Pfizer/BioNTech,658185
2021-03-03,Moderna,45010
2021-03-04,Pfizer/BioNTech,681790
2021-03-04,Moderna,49656
2021-03-04,Oxford/AstraZeneca,56847
2021-03-05,Moderna,53229
2021-03-05,Oxford/AstraZeneca,64999
2021-03-05,Pfizer/BioNTech,703806
2021-03-06,Moderna,54614
2021-03-06,Oxford/AstraZeneca,69366
2021-03-06,Pfizer/BioNTech,710820
2021-03-07,Moderna,55887
2021-03-07,Oxford/AstraZeneca,73519
2021-03-07,Pfizer/BioNTech,717560
2021-03-08,Moderna,58956
2021-03-08,Oxford/AstraZeneca,81271
2021-03-08,Pfizer/BioNTech,740950
2021-03-09,Oxford/AstraZeneca,92180
2021-03-09,Pfizer/BioNTech,766911
2021-03-09,Moderna,64215
2021-03-10,Moderna,69167
2021-03-10,Oxford/AstraZeneca,102793
2021-03-10,Pfizer/BioNTech,799031
2021-03-11,Moderna,73425
2021-03-11,Oxford/AstraZeneca,114295
2021-03-11,Pfizer/BioNTech,835869
2021-03-12,Oxford/AstraZeneca,126310
2021-03-12,Moderna,78798
2021-03-12,Pfizer/BioNTech,865093
2021-03-13,Moderna,80058
2021-03-13,Oxford/AstraZeneca,129265
2021-03-13,Pfizer/BioNTech,879066
2021-03-14,Oxford/AstraZeneca,130167
2021-03-14,Pfizer/BioNTech,890172
2021-03-14,Moderna,81190
2021-03-15,Oxford/AstraZeneca,138077
2021-03-15,Pfizer/BioNTech,912167
2021-03-15,Moderna,87948
2021-03-16,Moderna,97070
2021-03-16,Oxford/AstraZeneca,146574
2021-03-16,Pfizer/BioNTech,943367
2021-03-17,Moderna,104765
2021-03-17,Oxford/AstraZeneca,155384
2021-03-17,Pfizer/BioNTech,974352
2021-03-18,Pfizer/BioNTech,1007965
2021-03-18,Oxford/AstraZeneca,164413
2021-03-18,Moderna,111886
2021-03-19,Moderna,117916
2021-03-19,Oxford/AstraZeneca,172967
2021-03-19,Pfizer/BioNTech,1040774
2021-03-20,Moderna,119053
2021-03-20,Oxford/AstraZeneca,175337
2021-03-20,Pfizer/BioNTech,1054205
2021-03-21,Pfizer/BioNTech,1062293
2021-03-21,Oxford/AstraZeneca,175790
2021-03-21,Moderna,119358
2021-03-22,Moderna,123438
2021-03-22,Oxford/AstraZeneca,182498
2021-03-22,Pfizer/BioNTech,1087721
2021-03-23,Moderna,127177
2021-03-23,Oxford/AstraZeneca,189954
2021-03-23,Pfizer/BioNTech,1115739
2021-03-24,Moderna,131281
2021-03-24,Oxford/AstraZeneca,197513
2021-03-24,Pfizer/BioNTech,1146078
2021-03-25,Pfizer/BioNTech,1178403
2021-03-25,Moderna,135302
2021-03-25,Oxford/AstraZeneca,204881
2021-03-26,Oxford/AstraZeneca,210403
2021-03-26,Pfizer/BioNTech,1212041
2021-03-26,Moderna,137800
2021-03-27,Pfizer/BioNTech,1223033
2021-03-27,Moderna,139035
2021-03-27,Oxford/AstraZeneca,211235
2021-03-28,Moderna,140582
2021-03-28,Oxford/AstraZeneca,211328
2021-03-28,Pfizer/BioNTech,1230938
2021-03-29,Moderna,146499
2021-03-29,Oxford/AstraZeneca,215000
2021-03-29,Pfizer/BioNTech,1260612
2021-03-30,Moderna,155299
2021-03-30,Oxford/AstraZeneca,220231
2021-03-30,Pfizer/BioNTech,1292884
2021-03-31,Moderna,166115
2021-03-31,Oxford/AstraZeneca,225072
2021-03-31,Pfizer/BioNTech,1326538
2021-04-01,Oxford/AstraZeneca,229375
2021-04-01,Pfizer/BioNTech,1368401
2021-04-01,Moderna,176558
2021-04-02,Moderna,179085
2021-04-02,Oxford/AstraZeneca,229873
2021-04-02,Pfizer/BioNTech,1384712
2021-04-03,Moderna,180801
2021-04-03,Oxford/AstraZeneca,230050
2021-04-03,Pfizer/BioNTech,1397104
2021-04-04,Oxford/AstraZeneca,230051
2021-04-04,Moderna,181992
2021-04-04,Pfizer/BioNTech,1407059
2021-04-05,Moderna,183369
2021-04-05,Oxford/AstraZeneca,230116
2021-04-05,Pfizer/BioNTech,1415004
2021-04-06,Oxford/AstraZeneca,232957
2021-04-06,Pfizer/BioNTech,1448524
2021-04-06,Moderna,191724
2021-04-07,Pfizer/BioNTech,1477226
2021-04-07,Moderna,199994
2021-04-07,Oxford/AstraZeneca,240686
2021-04-08,Moderna,206028
2021-04-08,Oxford/AstraZeneca,251545
2021-04-08,Pfizer/BioNTech,1528113
2021-04-09,Moderna,213357
2021-04-09,Oxford/AstraZeneca,262206
2021-04-09,Pfizer/BioNTech,1577450
2021-04-10,Moderna,214870
2021-04-10,Oxford/AstraZeneca,265555
2021-04-10,Pfizer/BioNTech,1602680
2021-04-11,Pfizer/BioNTech,1620501
2021-04-11,Moderna,216002
2021-04-11,Oxford/AstraZeneca,266044
2021-04-12,Pfizer/BioNTech,1665339
2021-04-12,Moderna,224367
2021-04-12,Oxford/AstraZeneca,274400
2021-04-13,Moderna,234772
2021-04-13,Oxford/AstraZeneca,283345
2021-04-13,Pfizer/BioNTech,1706529
2021-04-14,Moderna,244991
2021-04-14,Oxford/AstraZeneca,292939
2021-04-14,Pfizer/BioNTech,1751333
2021-04-15,Oxford/AstraZeneca,301545
2021-04-15,Moderna,254026
2021-04-15,Pfizer/BioNTech,1804773
2021-04-16,Oxford/AstraZeneca,307832
2021-04-16,Moderna,263099
2021-04-16,Pfizer/BioNTech,1856354
2021-04-17,Oxford/AstraZeneca,308409
2021-04-17,Moderna,265453
2021-04-17,Pfizer/BioNTech,1878152
2021-04-18,Oxford/AstraZeneca,308528
2021-04-18,Moderna,266324
2021-04-18,Pfizer/BioNTech,1894274
