date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21120
2021-02-25,Moderna,36677
2021-02-26,Moderna,37458
2021-02-26,Oxford/AstraZeneca,24391
2021-02-26,Pfizer/BioNTech,595361
2021-02-27,Moderna,37629
2021-02-27,Oxford/AstraZeneca,25003
2021-02-27,Pfizer/BioNTech,598052
2021-02-28,Pfizer/BioNTech,600264
2021-02-28,Oxford/AstraZeneca,25465
2021-02-28,Moderna,37822
2021-03-01,Moderna,39465
2021-03-01,Oxford/AstraZeneca,29379
2021-03-01,Pfizer/BioNTech,617397
2021-03-02,Moderna,41324
2021-03-02,Oxford/AstraZeneca,38469
2021-03-02,Pfizer/BioNTech,636732
2021-03-03,Pfizer/BioNTech,658365
2021-03-03,Oxford/AstraZeneca,47914
2021-03-03,Moderna,45026
2021-03-04,Moderna,49681
2021-03-04,Oxford/AstraZeneca,56991
2021-03-04,Pfizer/BioNTech,681986
2021-03-05,Moderna,53255
2021-03-05,Oxford/AstraZeneca,65145
2021-03-05,Pfizer/BioNTech,704012
2021-03-06,Pfizer/BioNTech,711030
2021-03-06,Oxford/AstraZeneca,69512
2021-03-06,Moderna,54647
2021-03-07,Moderna,55922
2021-03-07,Oxford/AstraZeneca,73664
2021-03-07,Pfizer/BioNTech,717768
2021-03-08,Moderna,58991
2021-03-08,Oxford/AstraZeneca,81417
2021-03-08,Pfizer/BioNTech,741164
2021-03-09,Pfizer/BioNTech,767131
2021-03-09,Oxford/AstraZeneca,92328
2021-03-09,Moderna,64251
2021-03-10,Moderna,69206
2021-03-10,Oxford/AstraZeneca,102963
2021-03-10,Pfizer/BioNTech,799262
2021-03-11,Moderna,73466
2021-03-11,Oxford/AstraZeneca,114485
2021-03-11,Pfizer/BioNTech,836112
2021-03-12,Pfizer/BioNTech,865360
2021-03-12,Oxford/AstraZeneca,126507
2021-03-12,Moderna,78846
2021-03-13,Moderna,80109
2021-03-13,Oxford/AstraZeneca,129462
2021-03-13,Pfizer/BioNTech,879337
2021-03-14,Moderna,81242
2021-03-14,Oxford/AstraZeneca,130364
2021-03-14,Pfizer/BioNTech,890448
2021-03-15,Pfizer/BioNTech,912464
2021-03-15,Oxford/AstraZeneca,138295
2021-03-15,Moderna,87999
2021-03-16,Moderna,97127
2021-03-16,Oxford/AstraZeneca,146808
2021-03-16,Pfizer/BioNTech,943696
2021-03-17,Moderna,104834
2021-03-17,Oxford/AstraZeneca,155641
2021-03-17,Pfizer/BioNTech,974691
2021-03-18,Pfizer/BioNTech,1008306
2021-03-18,Oxford/AstraZeneca,164683
2021-03-18,Moderna,111968
2021-03-19,Moderna,118013
2021-03-19,Oxford/AstraZeneca,173243
2021-03-19,Pfizer/BioNTech,1041124
2021-03-20,Moderna,119151
2021-03-20,Oxford/AstraZeneca,175615
2021-03-20,Pfizer/BioNTech,1054557
2021-03-21,Pfizer/BioNTech,1062648
2021-03-21,Oxford/AstraZeneca,176068
2021-03-21,Moderna,119461
2021-03-22,Moderna,123735
2021-03-22,Oxford/AstraZeneca,182787
2021-03-22,Pfizer/BioNTech,1088031
2021-03-23,Moderna,127568
2021-03-23,Oxford/AstraZeneca,190253
2021-03-23,Pfizer/BioNTech,1116127
2021-03-24,Pfizer/BioNTech,1146448
2021-03-24,Oxford/AstraZeneca,197818
2021-03-24,Moderna,131700
2021-03-25,Moderna,135725
2021-03-25,Oxford/AstraZeneca,205187
2021-03-25,Pfizer/BioNTech,1178784
2021-03-26,Moderna,138223
2021-03-26,Oxford/AstraZeneca,210723
2021-03-26,Pfizer/BioNTech,1212500
2021-03-27,Pfizer/BioNTech,1223500
2021-03-27,Oxford/AstraZeneca,211555
2021-03-27,Moderna,139458
2021-03-28,Moderna,141007
2021-03-28,Oxford/AstraZeneca,211648
2021-03-28,Pfizer/BioNTech,1231410
2021-03-29,Moderna,146921
2021-03-29,Oxford/AstraZeneca,215322
2021-03-29,Pfizer/BioNTech,1261029
2021-03-30,Pfizer/BioNTech,1293318
2021-03-30,Oxford/AstraZeneca,220555
2021-03-30,Moderna,155669
2021-03-31,Moderna,166553
2021-03-31,Oxford/AstraZeneca,225407
2021-03-31,Pfizer/BioNTech,1326997
2021-04-01,Moderna,177022
2021-04-01,Oxford/AstraZeneca,229727
2021-04-01,Pfizer/BioNTech,1368918
2021-04-02,Pfizer/BioNTech,1385235
2021-04-02,Oxford/AstraZeneca,230225
2021-04-02,Moderna,179554
2021-04-03,Moderna,181270
2021-04-03,Oxford/AstraZeneca,230402
2021-04-03,Pfizer/BioNTech,1397632
2021-04-04,Moderna,182472
2021-04-04,Oxford/AstraZeneca,230403
2021-04-04,Pfizer/BioNTech,1407597
2021-04-05,Pfizer/BioNTech,1415545
2021-04-05,Oxford/AstraZeneca,230468
2021-04-05,Moderna,183849
2021-04-06,Moderna,192202
2021-04-06,Oxford/AstraZeneca,233321
2021-04-06,Pfizer/BioNTech,1449107
2021-04-07,Moderna,200500
2021-04-07,Oxford/AstraZeneca,241125
2021-04-07,Pfizer/BioNTech,1477823
2021-04-08,Pfizer/BioNTech,1528959
2021-04-08,Oxford/AstraZeneca,252073
2021-04-08,Moderna,206557
2021-04-09,Moderna,213986
2021-04-09,Oxford/AstraZeneca,262838
2021-04-09,Pfizer/BioNTech,1578545
2021-04-10,Moderna,215502
2021-04-10,Oxford/AstraZeneca,266274
2021-04-10,Pfizer/BioNTech,1603903
2021-04-11,Pfizer/BioNTech,1621877
2021-04-11,Oxford/AstraZeneca,266764
2021-04-11,Moderna,216636
2021-04-12,Moderna,225026
2021-04-12,Oxford/AstraZeneca,275174
2021-04-12,Pfizer/BioNTech,1666853
2021-04-13,Moderna,235456
2021-04-13,Oxford/AstraZeneca,284203
2021-04-13,Pfizer/BioNTech,1708252
2021-04-14,Pfizer/BioNTech,1753416
2021-04-14,Oxford/AstraZeneca,293884
2021-04-14,Moderna,245704
2021-04-15,Moderna,254920
2021-04-15,Oxford/AstraZeneca,302611
2021-04-15,Pfizer/BioNTech,1807713
2021-04-16,Moderna,264442
2021-04-16,Oxford/AstraZeneca,309061
2021-04-16,Pfizer/BioNTech,1860728
2021-04-17,Pfizer/BioNTech,1883118
2021-04-17,Oxford/AstraZeneca,309653
2021-04-17,Moderna,266797
2021-04-18,Moderna,267672
2021-04-18,Oxford/AstraZeneca,309794
2021-04-18,Pfizer/BioNTech,1899893
2021-04-19,Moderna,274495
2021-04-19,Oxford/AstraZeneca,314957
2021-04-19,Pfizer/BioNTech,1946239
2021-04-20,Pfizer/BioNTech,1990032
2021-04-20,Oxford/AstraZeneca,321228
2021-04-20,Moderna,281159
2021-04-21,Moderna,286417
2021-04-21,Oxford/AstraZeneca,328227
2021-04-21,Pfizer/BioNTech,2037920
2021-04-22,Johnson&Johnson,26
2021-04-22,Moderna,291426
2021-04-22,Oxford/AstraZeneca,335250
2021-04-22,Pfizer/BioNTech,2092908
