date,vaccine,total_vaccinations
2021-03-10,Pfizer/BioNTech,800267
2021-03-11,Pfizer/BioNTech,837135
2021-03-11,Moderna,73740
2021-03-11,Oxford/AstraZeneca,114881
2021-03-12,Pfizer/BioNTech,866410
2021-03-12,Oxford/AstraZeneca,126938
2021-03-12,Moderna,79157
2021-03-13,Moderna,80443
2021-03-13,Oxford/AstraZeneca,129892
2021-03-13,Pfizer/BioNTech,880413
2021-03-14,Moderna,81576
2021-03-14,Oxford/AstraZeneca,130794
2021-03-14,Pfizer/BioNTech,891531
2021-03-15,Oxford/AstraZeneca,138765
2021-03-15,Pfizer/BioNTech,913592
2021-03-15,Moderna,88350
2021-03-16,Moderna,97530
2021-03-16,Oxford/AstraZeneca,147302
2021-03-16,Pfizer/BioNTech,944887
2021-03-17,Moderna,105242
2021-03-17,Oxford/AstraZeneca,156154
2021-03-17,Pfizer/BioNTech,975918
2021-03-18,Pfizer/BioNTech,1009588
2021-03-18,Moderna,112370
2021-03-18,Oxford/AstraZeneca,165235
2021-03-19,Oxford/AstraZeneca,173826
2021-03-19,Pfizer/BioNTech,1042478
2021-03-19,Moderna,118412
2021-03-20,Oxford/AstraZeneca,176200
2021-03-20,Pfizer/BioNTech,1055932
2021-03-20,Moderna,119549
2021-03-21,Pfizer/BioNTech,1064028
2021-03-21,Moderna,119864
2021-03-21,Oxford/AstraZeneca,176653
2021-03-22,Moderna,124137
2021-03-22,Oxford/AstraZeneca,183387
2021-03-22,Pfizer/BioNTech,1089460
2021-03-23,Moderna,127983
2021-03-23,Oxford/AstraZeneca,190890
2021-03-23,Pfizer/BioNTech,1117608
2021-03-24,Moderna,132127
2021-03-24,Oxford/AstraZeneca,198467
2021-03-24,Pfizer/BioNTech,1148009
2021-03-25,Pfizer/BioNTech,1180399
2021-03-25,Oxford/AstraZeneca,205863
2021-03-25,Moderna,136166
2021-03-26,Moderna,138697
2021-03-26,Oxford/AstraZeneca,211414
2021-03-26,Pfizer/BioNTech,1214203
2021-03-27,Moderna,139935
2021-03-27,Oxford/AstraZeneca,212248
2021-03-27,Pfizer/BioNTech,1225275
2021-03-28,Moderna,141480
2021-03-28,Oxford/AstraZeneca,212341
2021-03-28,Pfizer/BioNTech,1233219
2021-03-29,Pfizer/BioNTech,1262946
2021-03-29,Oxford/AstraZeneca,216046
2021-03-29,Moderna,147454
2021-03-30,Moderna,156271
2021-03-30,Oxford/AstraZeneca,221311
2021-03-30,Pfizer/BioNTech,1295327
2021-03-31,Moderna,167227
2021-03-31,Oxford/AstraZeneca,226206
2021-03-31,Pfizer/BioNTech,1329225
2021-04-01,Moderna,177895
2021-04-01,Oxford/AstraZeneca,230625
2021-04-01,Pfizer/BioNTech,1371259
2021-04-02,Pfizer/BioNTech,1387659
2021-04-02,Oxford/AstraZeneca,231126
2021-04-02,Moderna,180422
2021-04-03,Moderna,182120
2021-04-03,Oxford/AstraZeneca,231303
2021-04-03,Pfizer/BioNTech,1400119
2021-04-04,Moderna,183323
2021-04-04,Oxford/AstraZeneca,231304
2021-04-04,Pfizer/BioNTech,1410105
2021-04-05,Moderna,184716
2021-04-05,Oxford/AstraZeneca,231371
2021-04-05,Pfizer/BioNTech,1418074
2021-04-06,Pfizer/BioNTech,1451774
2021-04-06,Moderna,193135
2021-04-06,Oxford/AstraZeneca,234295
2021-04-07,Moderna,201443
2021-04-07,Oxford/AstraZeneca,242168
2021-04-07,Pfizer/BioNTech,1480693
2021-04-08,Moderna,207615
2021-04-08,Oxford/AstraZeneca,253243
2021-04-08,Pfizer/BioNTech,1532047
2021-04-09,Moderna,215135
2021-04-09,Oxford/AstraZeneca,264175
2021-04-09,Pfizer/BioNTech,1581838
2021-04-10,Pfizer/BioNTech,1607252
2021-04-10,Oxford/AstraZeneca,267635
2021-04-10,Moderna,216693
2021-04-11,Moderna,217831
2021-04-11,Oxford/AstraZeneca,268125
2021-04-11,Pfizer/BioNTech,1625258
2021-04-12,Moderna,226304
2021-04-12,Oxford/AstraZeneca,276647
2021-04-12,Pfizer/BioNTech,1670420
2021-04-13,Moderna,236817
2021-04-13,Oxford/AstraZeneca,285822
2021-04-13,Pfizer/BioNTech,1711961
2021-04-14,Pfizer/BioNTech,1757181
2021-04-14,Moderna,247144
2021-04-14,Oxford/AstraZeneca,295665
2021-04-15,Moderna,256472
2021-04-15,Oxford/AstraZeneca,304601
2021-04-15,Pfizer/BioNTech,1811569
2021-04-16,Moderna,266342
2021-04-16,Oxford/AstraZeneca,311157
2021-04-16,Pfizer/BioNTech,1864699
2021-04-17,Pfizer/BioNTech,1887172
2021-04-17,Moderna,268694
2021-04-17,Oxford/AstraZeneca,311763
2021-04-18,Moderna,269570
2021-04-18,Oxford/AstraZeneca,311904
2021-04-18,Pfizer/BioNTech,1903970
2021-04-19,Moderna,276444
2021-04-19,Oxford/AstraZeneca,317308
2021-04-19,Pfizer/BioNTech,1950424
2021-04-20,Oxford/AstraZeneca,323868
2021-04-20,Moderna,283172
2021-04-20,Pfizer/BioNTech,1994618
2021-04-21,Pfizer/BioNTech,2043146
2021-04-21,Oxford/AstraZeneca,331172
2021-04-21,Moderna,288506
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294360
2021-04-22,Oxford/AstraZeneca,339038
2021-04-22,Pfizer/BioNTech,2100467
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298204
2021-04-23,Oxford/AstraZeneca,345096
2021-04-23,Pfizer/BioNTech,2151421
2021-04-24,Pfizer/BioNTech,2172657
2021-04-24,Oxford/AstraZeneca,345757
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299019
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300474
2021-04-25,Oxford/AstraZeneca,345930
2021-04-25,Pfizer/BioNTech,2189440
2021-04-26,Pfizer/BioNTech,2235101
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,304682
2021-04-26,Oxford/AstraZeneca,351363
2021-04-27,Pfizer/BioNTech,2280992
2021-04-27,Oxford/AstraZeneca,357855
2021-04-27,Johnson&Johnson,1749
2021-04-27,Moderna,310844
2021-04-28,Johnson&Johnson,3199
2021-04-28,Moderna,319208
2021-04-28,Oxford/AstraZeneca,364344
2021-04-28,Pfizer/BioNTech,2335261
2021-04-29,Johnson&Johnson,4774
2021-04-29,Moderna,326959
2021-04-29,Oxford/AstraZeneca,370599
2021-04-29,Pfizer/BioNTech,2398479
2021-04-30,Moderna,330753
2021-04-30,Pfizer/BioNTech,2459336
2021-04-30,Johnson&Johnson,6223
2021-04-30,Oxford/AstraZeneca,374307
2021-05-01,Johnson&Johnson,6286
2021-05-01,Moderna,331936
2021-05-01,Oxford/AstraZeneca,374491
2021-05-01,Pfizer/BioNTech,2480262
2021-05-02,Oxford/AstraZeneca,374599
2021-05-02,Johnson&Johnson,6313
2021-05-02,Moderna,332420
2021-05-02,Pfizer/BioNTech,2500497
2021-05-03,Pfizer/BioNTech,2563805
2021-05-03,Oxford/AstraZeneca,377647
2021-05-03,Johnson&Johnson,7420
2021-05-03,Moderna,335278
2021-05-04,Johnson&Johnson,8963
2021-05-04,Moderna,342060
2021-05-04,Oxford/AstraZeneca,381722
2021-05-04,Pfizer/BioNTech,2623572
2021-05-05,Pfizer/BioNTech,2689642
2021-05-05,Johnson&Johnson,10918
2021-05-05,Moderna,347502
2021-05-05,Oxford/AstraZeneca,387683
2021-05-06,Pfizer/BioNTech,2763207
2021-05-06,Oxford/AstraZeneca,394671
2021-05-06,Johnson&Johnson,12873
2021-05-06,Moderna,352782
2021-05-07,Oxford/AstraZeneca,400142
2021-05-07,Johnson&Johnson,14784
2021-05-07,Moderna,357521
2021-05-07,Pfizer/BioNTech,2835309
2021-05-08,Pfizer/BioNTech,2864567
2021-05-08,Oxford/AstraZeneca,400400
2021-05-08,Moderna,358611
2021-05-08,Johnson&Johnson,14927
2021-05-09,Johnson&Johnson,14935
2021-05-09,Moderna,359690
2021-05-09,Oxford/AstraZeneca,400796
2021-05-09,Pfizer/BioNTech,2888236
2021-05-10,Oxford/AstraZeneca,406455
2021-05-10,Pfizer/BioNTech,2952397
2021-05-10,Johnson&Johnson,16611
2021-05-10,Moderna,365130
2021-05-11,Johnson&Johnson,18419
2021-05-11,Moderna,371267
2021-05-11,Oxford/AstraZeneca,413634
2021-05-11,Pfizer/BioNTech,3018824
2021-05-12,Pfizer/BioNTech,3087907
2021-05-12,Johnson&Johnson,19975
2021-05-12,Moderna,379251
2021-05-12,Oxford/AstraZeneca,420711
2021-05-13,Oxford/AstraZeneca,427211
2021-05-13,Pfizer/BioNTech,3162282
2021-05-13,Johnson&Johnson,21435
2021-05-13,Moderna,385787
2021-05-14,Moderna,390472
2021-05-14,Oxford/AstraZeneca,431985
2021-05-14,Johnson&Johnson,22482
2021-05-14,Pfizer/BioNTech,3231104
