date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13246,243084
2021-01-27,Čína,1,2
2021-01-28,Pfizer/BioNTech,13107,256191
2021-01-28,Moderna,126,7264
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7418
2021-01-29,Pfizer/BioNTech,13961,270152
2021-01-30,Moderna,4,7422
2021-01-30,Pfizer/BioNTech,1824,271976
2021-01-31,Moderna,5,7427
2021-01-31,Pfizer/BioNTech,1896,273872
2021-02-01,Moderna,264,7691
2021-02-01,Pfizer/BioNTech,11685,285557
2021-02-02,Moderna,333,8024
2021-02-02,Pfizer/BioNTech,14057,299614
2021-02-03,Pfizer/BioNTech,14688,314302
2021-02-03,Moderna,744,8768
2021-02-04,Moderna,1140,9908
2021-02-04,Pfizer/BioNTech,16736,331038
2021-02-05,Moderna,1196,11104
2021-02-05,Pfizer/BioNTech,14941,345979
2021-02-06,Moderna,268,11372
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348927
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11638
2021-02-07,Pfizer/BioNTech,3080,352007
2021-02-08,Pfizer/BioNTech,14577,366584
2021-02-08,Moderna,917,12555
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1662,14217
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15341,381925
2021-02-10,Pfizer/BioNTech,16996,398921
2021-02-10,Moderna,1766,15983
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18914,417835
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19374
2021-02-12,Pfizer/BioNTech,18837,436672
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Moderna,2307,21681
2021-02-13,Moderna,503,22184
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440327
2021-02-14,Moderna,250,22434
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442263
2021-02-15,Moderna,1422,23856
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Pfizer/BioNTech,13588,455851
2021-02-16,Pfizer/BioNTech,14116,469967
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Moderna,2483,26339
2021-02-17,Moderna,2756,29095
2021-02-17,Oxford/AstraZeneca,2055,5308
2021-02-17,Pfizer/BioNTech,13194,483161
2021-02-18,Moderna,2358,31453
2021-02-18,Oxford/AstraZeneca,2018,7326
2021-02-18,Pfizer/BioNTech,16028,499189
2021-02-19,Moderna,1410,32863
2021-02-19,Oxford/AstraZeneca,1744,9070
2021-02-19,Pfizer/BioNTech,16079,515268
2021-02-20,Pfizer/BioNTech,2498,517766
2021-02-20,Čína,1,4
2021-02-20,Moderna,9,32872
2021-02-20,Oxford/AstraZeneca,686,9756
2021-02-21,Moderna,102,32974
2021-02-21,Oxford/AstraZeneca,268,10024
2021-02-21,Pfizer/BioNTech,1793,519559
2021-02-22,Moderna,1002,33976
2021-02-22,Oxford/AstraZeneca,1615,11639
2021-02-22,Pfizer/BioNTech,13535,533094
2021-02-23,Moderna,796,34772
2021-02-23,Oxford/AstraZeneca,2744,14383
2021-02-23,Pfizer/BioNTech,16403,549497
2021-02-24,Oxford/AstraZeneca,2936,17319
2021-02-24,Pfizer/BioNTech,15631,565128
2021-02-24,Moderna,1345,36117
2021-02-25,Moderna,1184,37301
2021-02-25,Oxford/AstraZeneca,4365,21684
2021-02-25,Pfizer/BioNTech,17963,583091
2021-02-26,Moderna,857,38158
2021-02-26,Oxford/AstraZeneca,3359,25043
2021-02-26,Pfizer/BioNTech,17309,600400
2021-02-27,Moderna,174,38332
2021-02-27,Oxford/AstraZeneca,624,25667
2021-02-27,Pfizer/BioNTech,2768,603168
2021-02-28,Pfizer/BioNTech,2229,605397
2021-02-28,Moderna,197,38529
2021-02-28,Oxford/AstraZeneca,481,26148
2021-03-01,Pfizer/BioNTech,17354,622751
2021-03-01,Oxford/AstraZeneca,4070,30218
2021-03-01,Moderna,1611,40140
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42026
2021-03-02,Oxford/AstraZeneca,9399,39617
2021-03-02,Pfizer/BioNTech,19487,642238
2021-03-03,Moderna,3737,45763
2021-03-03,Oxford/AstraZeneca,9837,49454
2021-03-03,Pfizer/BioNTech,21873,664111
2021-03-04,Moderna,4790,50553
2021-03-04,Oxford/AstraZeneca,9387,58841
2021-03-04,Pfizer/BioNTech,23757,687868
2021-03-05,Pfizer/BioNTech,22187,710055
2021-03-05,Oxford/AstraZeneca,8416,67257
2021-03-05,Moderna,3653,54206
2021-03-05,Johnson&Johnson,2,2
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55616
2021-03-06,Oxford/AstraZeneca,4518,71775
2021-03-06,Pfizer/BioNTech,7084,717139
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57015
2021-03-07,Oxford/AstraZeneca,4169,75944
2021-03-07,Pfizer/BioNTech,6807,723946
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23540,747486
2021-03-08,Oxford/AstraZeneca,7931,83875
2021-03-08,Moderna,3106,60121
2021-03-08,Johnson&Johnson,3,14
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5351,65472
2021-03-09,Oxford/AstraZeneca,11254,95129
2021-03-09,Pfizer/BioNTech,26121,773607
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70541
2021-03-10,Oxford/AstraZeneca,10934,106063
2021-03-10,Pfizer/BioNTech,32240,805847
2021-03-11,Pfizer/BioNTech,37037,842884
2021-03-11,Oxford/AstraZeneca,11837,117900
2021-03-11,Moderna,4312,74853
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Indie/AstraZeneca,4,9
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80321
2021-03-12,Oxford/AstraZeneca,12265,130165
2021-03-12,Pfizer/BioNTech,29478,872362
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81645
2021-03-13,Oxford/AstraZeneca,3012,133177
2021-03-13,Pfizer/BioNTech,14072,886434
2021-03-14,Pfizer/BioNTech,11197,897631
2021-03-14,Oxford/AstraZeneca,929,134106
2021-03-14,Moderna,1140,82785
2021-03-14,Johnson&Johnson,3,30
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6835,89620
2021-03-15,Oxford/AstraZeneca,8047,142153
2021-03-15,Pfizer/BioNTech,22263,919894
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9236,98856
2021-03-16,Oxford/AstraZeneca,8746,150899
2021-03-16,Pfizer/BioNTech,31411,951305
2021-03-17,Moderna,7756,106612
2021-03-17,Oxford/AstraZeneca,9006,159905
2021-03-17,Pfizer/BioNTech,31201,982506
2021-03-18,Pfizer/BioNTech,33828,1016334
2021-03-18,Oxford/AstraZeneca,9363,169268
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113808
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119920
2021-03-19,Oxford/AstraZeneca,8823,178091
2021-03-19,Pfizer/BioNTech,33152,1049486
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121075
2021-03-20,Oxford/AstraZeneca,2473,180564
2021-03-20,Pfizer/BioNTech,13552,1063038
2021-03-21,Čína,1,7
2021-03-21,Pfizer/BioNTech,8174,1071212
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121405
2021-03-21,Oxford/AstraZeneca,497,181061
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125750
2021-03-22,Oxford/AstraZeneca,6890,187951
2021-03-22,Pfizer/BioNTech,25806,1097018
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129622
2021-03-23,Oxford/AstraZeneca,7657,195608
2021-03-23,Pfizer/BioNTech,28483,1125501
2021-03-24,Čína,1,8
2021-03-24,Pfizer/BioNTech,30632,1156133
2021-03-24,Oxford/AstraZeneca,7801,203409
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133795
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137858
2021-03-25,Oxford/AstraZeneca,7516,210925
2021-03-25,Pfizer/BioNTech,32584,1188717
2021-03-26,Pfizer/BioNTech,33972,1222689
2021-03-26,Oxford/AstraZeneca,5761,216686
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140439
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141690
2021-03-27,Oxford/AstraZeneca,913,217599
2021-03-27,Pfizer/BioNTech,11134,1233823
2021-03-27,Čína,2,10
2021-03-28,Čína,2,12
2021-03-28,Moderna,1548,143238
2021-03-28,Oxford/AstraZeneca,133,217732
2021-03-28,Pfizer/BioNTech,8012,1241835
2021-03-29,Pfizer/BioNTech,30074,1271909
2021-03-29,Oxford/AstraZeneca,3784,221516
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149247
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158123
2021-03-30,Oxford/AstraZeneca,5377,226893
2021-03-30,Pfizer/BioNTech,32607,1304516
2021-03-31,Pfizer/BioNTech,34134,1338650
2021-03-31,Oxford/AstraZeneca,4990,231883
2021-03-31,Čína,1,13
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Moderna,11050,169173
2021-04-01,Pfizer/BioNTech,42335,1380985
2021-04-01,Oxford/AstraZeneca,4605,236488
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179919
2021-04-02,Indie/AstraZeneca,2,20
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182490
2021-04-02,Oxford/AstraZeneca,606,237094
2021-04-02,Pfizer/BioNTech,16561,1397546
2021-04-03,Pfizer/BioNTech,12641,1410187
2021-04-03,Oxford/AstraZeneca,227,237321
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184203
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185523
2021-04-04,Oxford/AstraZeneca,21,237342
2021-04-04,Pfizer/BioNTech,10118,1420305
2021-04-05,Oxford/AstraZeneca,86,237428
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186938
2021-04-05,Pfizer/BioNTech,8110,1428415
2021-04-06,Čína,1,14
2021-04-06,Pfizer/BioNTech,33924,1462339
2021-04-06,Oxford/AstraZeneca,3017,240445
2021-04-06,Moderna,8496,195434
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,24
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8449,203883
2021-04-07,Oxford/AstraZeneca,8138,248583
2021-04-07,Pfizer/BioNTech,29093,1491432
2021-04-08,Oxford/AstraZeneca,11484,260067
2021-04-08,Moderna,6283,210166
2021-04-08,Pfizer/BioNTech,52004,1543436
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-09,Indie/AstraZeneca,4,29
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217792
2021-04-09,Oxford/AstraZeneca,11419,271486
2021-04-09,Pfizer/BioNTech,50660,1594096
2021-04-09,Čína,3,17
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219377
2021-04-10,Oxford/AstraZeneca,3506,274992
2021-04-10,Pfizer/BioNTech,25731,1619827
2021-04-11,Pfizer/BioNTech,18157,1637984
2021-04-11,Moderna,1146,220523
2021-04-11,Oxford/AstraZeneca,520,275512
2021-04-11,Indie/AstraZeneca,1,30
2021-04-11,Johnson&Johnson,12,252
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8636,229159
2021-04-12,Oxford/AstraZeneca,8957,284469
2021-04-12,Pfizer/BioNTech,45781,1683765
2021-04-12,Čína,1,18
2021-04-13,Indie/AstraZeneca,1,31
2021-04-13,Moderna,10623,239782
2021-04-13,Oxford/AstraZeneca,9532,294001
2021-04-13,Pfizer/BioNTech,42153,1725918
2021-04-14,Oxford/AstraZeneca,10104,304105
2021-04-14,Pfizer/BioNTech,45627,1771545
2021-04-14,Moderna,10489,250271
2021-04-15,Moderna,9584,259855
2021-04-15,Oxford/AstraZeneca,9133,313238
2021-04-15,Pfizer/BioNTech,54840,1826385
2021-04-16,Moderna,10102,269957
2021-04-16,Oxford/AstraZeneca,6769,320007
2021-04-16,Pfizer/BioNTech,53482,1879867
2021-04-17,Indie/AstraZeneca,1,32
2021-04-17,Moderna,2394,272351
2021-04-17,Oxford/AstraZeneca,633,320640
2021-04-17,Pfizer/BioNTech,22712,1902579
2021-04-18,Čína,1,19
2021-04-18,Pfizer/BioNTech,16921,1919500
2021-04-18,Moderna,903,273254
2021-04-18,Oxford/AstraZeneca,161,320801
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280189
2021-04-19,Oxford/AstraZeneca,5626,326427
2021-04-19,Pfizer/BioNTech,46818,1966318
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6901,287090
2021-04-20,Oxford/AstraZeneca,6784,333211
2021-04-20,Pfizer/BioNTech,44749,2011067
2021-04-20,Čína,1,20
2021-04-21,Pfizer/BioNTech,49149,2060216
2021-04-21,Oxford/AstraZeneca,7484,340695
2021-04-21,Moderna,5458,292548
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298475
2021-04-22,Oxford/AstraZeneca,8152,348847
2021-04-22,Pfizer/BioNTech,57751,2117967
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302394
2021-04-23,Oxford/AstraZeneca,6222,355069
2021-04-23,Pfizer/BioNTech,51449,2169416
2021-04-23,Čína,1,21
2021-04-24,Čína,1,22
2021-04-24,Pfizer/BioNTech,21555,2190971
2021-04-24,Moderna,841,303235
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Oxford/AstraZeneca,709,355778
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304701
2021-04-25,Oxford/AstraZeneca,198,355976
2021-04-25,Pfizer/BioNTech,17006,2207977
2021-04-26,Čína,1,23
2021-04-26,Pfizer/BioNTech,46081,2254058
2021-04-26,Oxford/AstraZeneca,5643,361619
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309042
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6344,315386
2021-04-27,Oxford/AstraZeneca,6709,368328
2021-04-27,Pfizer/BioNTech,46295,2300353
2021-04-27,Čína,1,24
2021-04-28,Pfizer/BioNTech,54716,2355069
2021-04-28,Oxford/AstraZeneca,6715,375043
2021-04-28,Čína,2,26
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Indie/AstraZeneca,2,34
2021-04-28,Moderna,8438,323824
2021-04-29,Moderna,7883,331707
2021-04-29,Oxford/AstraZeneca,6574,381617
2021-04-29,Indie/AstraZeneca,1,35
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Pfizer/BioNTech,63834,2418903
2021-04-30,Čína,2,28
2021-04-30,Oxford/AstraZeneca,3938,385555
2021-04-30,Pfizer/BioNTech,61586,2480489
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335532
2021-04-30,Indie/AstraZeneca,1,36
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336748
2021-05-01,Oxford/AstraZeneca,269,385824
2021-05-01,Pfizer/BioNTech,21154,2501643
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,500,337248
2021-05-02,Oxford/AstraZeneca,130,385954
2021-05-02,Pfizer/BioNTech,20527,2522170
2021-05-03,Pfizer/BioNTech,63789,2585959
2021-05-03,Oxford/AstraZeneca,3242,389196
2021-05-03,Moderna,3020,340268
2021-05-03,Johnson&Johnson,1125,7802
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7135,347403
2021-05-04,Oxford/AstraZeneca,4342,393538
2021-05-04,Pfizer/BioNTech,60294,2646253
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Moderna,5671,353074
2021-05-05,Oxford/AstraZeneca,6282,399820
2021-05-05,Pfizer/BioNTech,66735,2712988
2021-05-06,Čína,1,29
2021-05-06,Pfizer/BioNTech,74389,2787377
2021-05-06,Oxford/AstraZeneca,7423,407243
2021-05-06,Moderna,5431,358505
2021-05-06,Johnson&Johnson,1964,13304
2021-05-07,Indie/AstraZeneca,1,37
2021-05-07,Johnson&Johnson,1926,15230
2021-05-07,Moderna,4914,363419
2021-05-07,Oxford/AstraZeneca,5833,413076
2021-05-07,Pfizer/BioNTech,72848,2860225
2021-05-08,Johnson&Johnson,156,15386
2021-05-08,Moderna,1133,364552
2021-05-08,Oxford/AstraZeneca,322,413398
2021-05-08,Pfizer/BioNTech,29575,2889800
2021-05-09,Pfizer/BioNTech,23925,2913725
2021-05-09,Oxford/AstraZeneca,444,413842
2021-05-09,Moderna,1068,365620
2021-05-09,Johnson&Johnson,12,15398
2021-05-10,Johnson&Johnson,1684,17082
2021-05-10,Moderna,5678,371298
2021-05-10,Oxford/AstraZeneca,6011,419853
2021-05-10,Pfizer/BioNTech,64971,2978696
2021-05-11,Johnson&Johnson,1823,18905
2021-05-11,Moderna,6322,377620
2021-05-11,Oxford/AstraZeneca,7628,427481
2021-05-11,Pfizer/BioNTech,67363,3046059
2021-05-12,Čína,1,30
2021-05-12,Pfizer/BioNTech,70000,3116059
2021-05-12,Moderna,8421,386041
2021-05-12,Oxford/AstraZeneca,7461,434942
2021-05-12,Johnson&Johnson,1589,20494
2021-05-13,Johnson&Johnson,1510,22004
2021-05-13,Moderna,7424,393465
2021-05-13,Oxford/AstraZeneca,7026,441968
2021-05-13,Pfizer/BioNTech,75749,3191808
2021-05-13,Čína,1,31
2021-05-14,Pfizer/BioNTech,73679,3265487
2021-05-14,Oxford/AstraZeneca,5915,447883
2021-05-14,Čína,1,32
2021-05-14,Johnson&Johnson,1115,23119
2021-05-14,Indie/AstraZeneca,1,38
2021-05-14,Moderna,5562,399027
2021-05-15,Indie/AstraZeneca,1,39
2021-05-15,Johnson&Johnson,83,23202
2021-05-15,Moderna,750,399777
2021-05-15,Oxford/AstraZeneca,1986,449869
2021-05-15,Pfizer/BioNTech,31354,3296841
2021-05-16,Johnson&Johnson,14,23216
2021-05-16,Moderna,711,400488
2021-05-16,Oxford/AstraZeneca,809,450678
2021-05-16,Pfizer/BioNTech,25557,3322398
2021-05-17,Pfizer/BioNTech,67863,3390261
2021-05-17,Čína,1,33
2021-05-17,Moderna,4996,405484
2021-05-17,Indie/AstraZeneca,1,40
2021-05-17,Johnson&Johnson,876,24092
2021-05-17,Oxford/AstraZeneca,4668,455346
2021-05-18,Indie/AstraZeneca,1,41
2021-05-18,Johnson&Johnson,1006,25098
2021-05-18,Moderna,7868,413352
2021-05-18,Oxford/AstraZeneca,6067,461413
2021-05-18,Pfizer/BioNTech,69144,3459405
2021-05-18,Čína,1,34
2021-05-19,Čína,1,35
2021-05-19,Pfizer/BioNTech,73241,3532646
2021-05-19,Oxford/AstraZeneca,6567,467980
2021-05-19,Johnson&Johnson,1231,26329
2021-05-19,Indie/AstraZeneca,1,42
2021-05-19,Moderna,10386,423738
2021-05-20,Pfizer/BioNTech,81882,3614528
2021-05-20,Indie/AstraZeneca,1,43
2021-05-20,Johnson&Johnson,1636,27965
2021-05-20,Moderna,10593,434331
2021-05-20,Oxford/AstraZeneca,6797,474777
2021-05-21,Oxford/AstraZeneca,5820,480597
2021-05-21,Pfizer/BioNTech,79986,3694514
2021-05-21,Johnson&Johnson,1431,29396
2021-05-21,Moderna,7991,442322
2021-05-22,Pfizer/BioNTech,39573,3734087
2021-05-22,Oxford/AstraZeneca,1898,482495
2021-05-22,Moderna,1874,444196
2021-05-22,Johnson&Johnson,188,29584
2021-05-23,Johnson&Johnson,17,29601
2021-05-23,Moderna,931,445127
2021-05-23,Oxford/AstraZeneca,1474,483969
2021-05-23,Pfizer/BioNTech,29045,3763132
2021-05-23,Čína,1,36
2021-05-24,Johnson&Johnson,1285,30886
2021-05-24,Moderna,8697,453824
2021-05-24,Oxford/AstraZeneca,6390,490359
2021-05-24,Pfizer/BioNTech,63212,3826344
2021-05-24,Čína,1,37
2021-05-25,Pfizer/BioNTech,64173,3890517
2021-05-25,Oxford/AstraZeneca,11213,501572
2021-05-25,Indie/AstraZeneca,1,44
2021-05-25,Johnson&Johnson,1780,32666
2021-05-25,Moderna,8808,462632
2021-05-26,Johnson&Johnson,1913,34579
2021-05-26,Moderna,9941,472573
2021-05-26,Oxford/AstraZeneca,11001,512573
2021-05-26,Pfizer/BioNTech,80527,3971044
2021-05-26,Čína,2,39
2021-05-27,Oxford/AstraZeneca,9610,522183
2021-05-27,Pfizer/BioNTech,84848,4055892
2021-05-27,Moderna,10092,482665
2021-05-27,Johnson&Johnson,2111,36690
2021-05-27,Indie/AstraZeneca,2,46
2021-05-28,Indie/AstraZeneca,1,47
2021-05-28,Johnson&Johnson,2115,38805
2021-05-28,Moderna,9915,492580
2021-05-28,Oxford/AstraZeneca,9347,531530
2021-05-28,Pfizer/BioNTech,84852,4140744
2021-05-29,Oxford/AstraZeneca,2486,534016
2021-05-29,Moderna,2618,495198
2021-05-29,Pfizer/BioNTech,41025,4181769
2021-05-29,Indie/AstraZeneca,1,48
2021-05-29,Johnson&Johnson,150,38955
2021-05-30,Johnson&Johnson,20,38975
2021-05-30,Moderna,989,496187
2021-05-30,Oxford/AstraZeneca,2614,536630
2021-05-30,Pfizer/BioNTech,33246,4215015
2021-05-30,Čína,2,41
2021-05-31,Oxford/AstraZeneca,8358,544988
2021-05-31,Indie/AstraZeneca,5,53
2021-05-31,Johnson&Johnson,1859,40834
2021-05-31,Moderna,8320,504507
2021-05-31,Pfizer/BioNTech,82862,4297877
2021-06-01,Pfizer/BioNTech,81153,4379030
2021-06-01,Moderna,10458,514965
2021-06-01,Oxford/AstraZeneca,11798,556786
2021-06-01,Johnson&Johnson,2288,43122
2021-06-01,Indie/AstraZeneca,1,54
2021-06-02,Indie/AstraZeneca,1,55
2021-06-02,Johnson&Johnson,2462,45584
2021-06-02,Moderna,9358,524323
2021-06-02,Oxford/AstraZeneca,11555,568341
2021-06-02,Pfizer/BioNTech,91128,4470158
2021-06-02,Čína,1,42
2021-06-03,Oxford/AstraZeneca,11945,580286
2021-06-03,Moderna,9580,533903
2021-06-03,Pfizer/BioNTech,91343,4561501
2021-06-03,Indie/AstraZeneca,1,56
2021-06-03,Johnson&Johnson,2789,48373
2021-06-04,Indie/AstraZeneca,1,57
2021-06-04,Johnson&Johnson,3239,51612
2021-06-04,Moderna,9310,543213
2021-06-04,Oxford/AstraZeneca,10520,590806
2021-06-04,Pfizer/BioNTech,94214,4655715
2021-06-05,Indie/AstraZeneca,3,60
2021-06-05,Johnson&Johnson,137,51749
2021-06-05,Moderna,899,544112
2021-06-05,Oxford/AstraZeneca,2092,592898
2021-06-05,Pfizer/BioNTech,49866,4705581
2021-06-05,Čína,2,44
2021-06-06,Pfizer/BioNTech,40488,4746069
2021-06-06,Čína,3,47
2021-06-06,Moderna,542,544654
2021-06-06,Johnson&Johnson,85,51834
2021-06-06,Oxford/AstraZeneca,943,593841
2021-06-07,Johnson&Johnson,3123,54957
2021-06-07,Moderna,7816,552470
2021-06-07,Oxford/AstraZeneca,8823,602664
2021-06-07,Pfizer/BioNTech,96440,4842509
2021-06-07,Čína,1,48
2021-06-08,Čína,2,50
2021-06-08,Pfizer/BioNTech,94102,4936611
2021-06-08,Oxford/AstraZeneca,10544,613208
2021-06-08,Johnson&Johnson,3053,58010
2021-06-08,Indie/AstraZeneca,2,62
2021-06-08,Moderna,8253,560723
2021-06-09,Indie/AstraZeneca,1,63
2021-06-09,Johnson&Johnson,3641,61651
2021-06-09,Moderna,9479,570202
2021-06-09,Oxford/AstraZeneca,10584,623792
2021-06-09,Pfizer/BioNTech,96533,5033144
2021-06-09,Čína,3,53
2021-06-10,Oxford/AstraZeneca,10911,634703
2021-06-10,Moderna,10216,580418
2021-06-10,Pfizer/BioNTech,97829,5130973
2021-06-10,Indie/AstraZeneca,2,65
2021-06-10,Johnson&Johnson,3097,64748
2021-06-10,Čína,5,58
2021-06-11,Pfizer/BioNTech,98048,5229021
2021-06-11,Oxford/AstraZeneca,8666,643369
2021-06-11,Čína,2,60
2021-06-11,Johnson&Johnson,3135,67883
2021-06-11,Moderna,8996,589414
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-12,Indie/AstraZeneca,3,68
