date,vaccine,total_vaccinations
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56684
2021-03-07,Oxford/AstraZeneca,75740
2021-03-07,Pfizer/BioNTech,722523
2021-03-08,Pfizer/BioNTech,746024
2021-03-08,Oxford/AstraZeneca,83662
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59782
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65122
2021-03-09,Oxford/AstraZeneca,94912
2021-03-09,Pfizer/BioNTech,772066
2021-03-10,Moderna,70169
2021-03-10,Oxford/AstraZeneca,105858
2021-03-10,Pfizer/BioNTech,804276
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74470
2021-03-11,Oxford/AstraZeneca,117677
2021-03-11,Pfizer/BioNTech,841293
2021-03-12,Oxford/AstraZeneca,129955
2021-03-12,Pfizer/BioNTech,870779
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79921
2021-03-13,Moderna,81222
2021-03-13,Oxford/AstraZeneca,132960
2021-03-13,Pfizer/BioNTech,884816
2021-03-14,Moderna,82361
2021-03-14,Oxford/AstraZeneca,133880
2021-03-14,Pfizer/BioNTech,895987
2021-03-15,Pfizer/BioNTech,918232
2021-03-15,Moderna,89187
2021-03-15,Oxford/AstraZeneca,141933
2021-03-16,Oxford/AstraZeneca,150682
2021-03-16,Pfizer/BioNTech,949620
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98425
2021-03-17,Pfizer/BioNTech,980787
2021-03-17,Oxford/AstraZeneca,159697
2021-03-17,Moderna,106179
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113353
2021-03-18,Oxford/AstraZeneca,169050
2021-03-18,Pfizer/BioNTech,1014588
2021-03-19,Moderna,119451
2021-03-19,Oxford/AstraZeneca,177865
2021-03-19,Pfizer/BioNTech,1047707
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120602
2021-03-20,Oxford/AstraZeneca,180303
2021-03-20,Pfizer/BioNTech,1061241
2021-03-21,Oxford/AstraZeneca,180778
2021-03-21,Pfizer/BioNTech,1069369
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120927
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125258
2021-03-22,Oxford/AstraZeneca,187660
2021-03-22,Pfizer/BioNTech,1095159
2021-03-23,Pfizer/BioNTech,1123594
2021-03-23,Oxford/AstraZeneca,195294
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129114
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133273
2021-03-24,Oxford/AstraZeneca,203076
2021-03-24,Pfizer/BioNTech,1154181
2021-03-25,Pfizer/BioNTech,1186726
2021-03-25,Moderna,137330
2021-03-25,Oxford/AstraZeneca,210594
2021-03-26,Pfizer/BioNTech,1220668
2021-03-26,Oxford/AstraZeneca,216340
2021-03-26,Moderna,139897
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141144
2021-03-27,Oxford/AstraZeneca,217223
2021-03-27,Pfizer/BioNTech,1231782
2021-03-28,Moderna,142689
2021-03-28,Oxford/AstraZeneca,217350
2021-03-28,Pfizer/BioNTech,1239771
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148692
2021-03-29,Oxford/AstraZeneca,221122
2021-03-29,Pfizer/BioNTech,1269781
2021-03-30,Oxford/AstraZeneca,226504
2021-03-30,Pfizer/BioNTech,1302363
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157559
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168590
2021-03-31,Oxford/AstraZeneca,231482
2021-03-31,Pfizer/BioNTech,1336446
2021-04-01,Pfizer/BioNTech,1378726
2021-04-01,Oxford/AstraZeneca,236055
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179325
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181878
2021-04-02,Oxford/AstraZeneca,236631
2021-04-02,Pfizer/BioNTech,1395243
2021-04-03,Oxford/AstraZeneca,236845
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183584
2021-04-03,Pfizer/BioNTech,1407823
2021-04-04,Pfizer/BioNTech,1417891
2021-04-04,Oxford/AstraZeneca,236851
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184892
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186299
2021-04-05,Oxford/AstraZeneca,236925
2021-04-05,Pfizer/BioNTech,1425947
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194779
2021-04-06,Oxford/AstraZeneca,239921
2021-04-06,Pfizer/BioNTech,1459761
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203193
2021-04-07,Oxford/AstraZeneca,248046
2021-04-07,Pfizer/BioNTech,1488774
2021-04-08,Oxford/AstraZeneca,259481
2021-04-08,Pfizer/BioNTech,1540697
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209448
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,217056
2021-04-09,Oxford/AstraZeneca,270907
2021-04-09,Pfizer/BioNTech,1591293
2021-04-10,Oxford/AstraZeneca,274409
2021-04-10,Pfizer/BioNTech,1616923
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218624
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219768
2021-04-11,Oxford/AstraZeneca,274912
2021-04-11,Pfizer/BioNTech,1635033
2021-04-12,Pfizer/BioNTech,1680766
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228397
2021-04-12,Oxford/AstraZeneca,283855
2021-04-13,Pfizer/BioNTech,1722859
2021-04-13,Moderna,238999
2021-04-13,Oxford/AstraZeneca,293378
2021-04-14,Moderna,249444
2021-04-14,Oxford/AstraZeneca,303466
2021-04-14,Pfizer/BioNTech,1768420
2021-04-15,Moderna,258957
2021-04-15,Oxford/AstraZeneca,312586
2021-04-15,Pfizer/BioNTech,1823225
2021-04-16,Moderna,269015
2021-04-16,Oxford/AstraZeneca,319330
2021-04-16,Pfizer/BioNTech,1876644
2021-04-17,Pfizer/BioNTech,1899314
2021-04-17,Moderna,271398
2021-04-17,Oxford/AstraZeneca,319947
2021-04-18,Pfizer/BioNTech,1916206
2021-04-18,Moderna,272296
2021-04-18,Oxford/AstraZeneca,320095
2021-04-19,Moderna,279263
2021-04-19,Oxford/AstraZeneca,325713
2021-04-19,Pfizer/BioNTech,1963030
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286157
2021-04-20,Oxford/AstraZeneca,332496
2021-04-20,Pfizer/BioNTech,2007711
2021-04-21,Oxford/AstraZeneca,339987
2021-04-21,Moderna,291596
2021-04-21,Pfizer/BioNTech,2056795
2021-04-22,Pfizer/BioNTech,2114489
2021-04-22,Oxford/AstraZeneca,348132
2021-04-22,Moderna,297512
2021-04-22,Johnson&Johnson,135
2021-04-23,Pfizer/BioNTech,2165896
2021-04-23,Oxford/AstraZeneca,354344
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301400
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302233
2021-04-24,Oxford/AstraZeneca,355026
2021-04-24,Pfizer/BioNTech,2187396
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303693
2021-04-25,Oxford/AstraZeneca,355205
2021-04-25,Pfizer/BioNTech,2204377
2021-04-26,Pfizer/BioNTech,2250429
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,308024
2021-04-26,Oxford/AstraZeneca,360842
2021-04-27,Pfizer/BioNTech,2296666
2021-04-27,Oxford/AstraZeneca,367554
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314353
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322788
2021-04-28,Oxford/AstraZeneca,374255
2021-04-28,Pfizer/BioNTech,2351314
2021-04-29,Oxford/AstraZeneca,380800
2021-04-29,Johnson&Johnson,4926
2021-04-29,Moderna,330649
2021-04-29,Pfizer/BioNTech,2415072
2021-04-30,Pfizer/BioNTech,2476555
2021-04-30,Oxford/AstraZeneca,384700
2021-04-30,Moderna,334453
2021-04-30,Johnson&Johnson,6390
2021-05-01,Johnson&Johnson,6494
2021-05-01,Moderna,335652
2021-05-01,Oxford/AstraZeneca,384925
2021-05-01,Pfizer/BioNTech,2497632
2021-05-02,Johnson&Johnson,6523
2021-05-02,Moderna,336149
2021-05-02,Oxford/AstraZeneca,385042
2021-05-02,Pfizer/BioNTech,2518103
2021-05-03,Oxford/AstraZeneca,388258
2021-05-03,Pfizer/BioNTech,2581885
2021-05-03,Johnson&Johnson,7651
2021-05-03,Moderna,339159
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346274
2021-05-04,Oxford/AstraZeneca,392575
2021-05-04,Pfizer/BioNTech,2642076
2021-05-05,Johnson&Johnson,11197
2021-05-05,Moderna,351938
2021-05-05,Oxford/AstraZeneca,398820
2021-05-05,Pfizer/BioNTech,2708712
2021-05-06,Pfizer/BioNTech,2783005
2021-05-06,Johnson&Johnson,13168
2021-05-06,Moderna,357355
2021-05-06,Oxford/AstraZeneca,406203
2021-05-07,Oxford/AstraZeneca,411988
2021-05-07,Pfizer/BioNTech,2855792
2021-05-07,Johnson&Johnson,15102
2021-05-07,Moderna,362237
2021-05-08,Oxford/AstraZeneca,412264
2021-05-08,Pfizer/BioNTech,2885254
2021-05-08,Johnson&Johnson,15251
2021-05-08,Moderna,363338
2021-05-09,Pfizer/BioNTech,2909111
2021-05-09,Oxford/AstraZeneca,412675
2021-05-09,Johnson&Johnson,15260
2021-05-09,Moderna,364407
2021-05-10,Johnson&Johnson,16947
2021-05-10,Moderna,370065
2021-05-10,Oxford/AstraZeneca,418668
2021-05-10,Pfizer/BioNTech,2974010
2021-05-11,Johnson&Johnson,18767
2021-05-11,Moderna,376384
2021-05-11,Oxford/AstraZeneca,426253
2021-05-11,Pfizer/BioNTech,3041298
2021-05-12,Johnson&Johnson,20354
2021-05-12,Moderna,384760
2021-05-12,Oxford/AstraZeneca,433681
2021-05-12,Pfizer/BioNTech,3111181
2021-05-13,Pfizer/BioNTech,3186867
2021-05-13,Oxford/AstraZeneca,440683
2021-05-13,Moderna,392172
2021-05-13,Johnson&Johnson,21863
2021-05-14,Johnson&Johnson,22959
2021-05-14,Moderna,397666
2021-05-14,Oxford/AstraZeneca,446563
2021-05-14,Pfizer/BioNTech,3260426
2021-05-15,Johnson&Johnson,23023
2021-05-15,Moderna,398401
2021-05-15,Oxford/AstraZeneca,448503
2021-05-15,Pfizer/BioNTech,3291648
2021-05-16,Johnson&Johnson,23033
2021-05-16,Moderna,399105
2021-05-16,Oxford/AstraZeneca,449297
2021-05-16,Pfizer/BioNTech,3317113
2021-05-17,Pfizer/BioNTech,3384904
2021-05-17,Oxford/AstraZeneca,453928
2021-05-17,Johnson&Johnson,23913
2021-05-17,Moderna,404083
2021-05-18,Johnson&Johnson,24911
2021-05-18,Moderna,411931
2021-05-18,Oxford/AstraZeneca,459964
2021-05-18,Pfizer/BioNTech,3453915
2021-05-19,Johnson&Johnson,26138
2021-05-19,Moderna,422301
2021-05-19,Oxford/AstraZeneca,466515
2021-05-19,Pfizer/BioNTech,3527070
2021-05-20,Pfizer/BioNTech,3608829
2021-05-20,Johnson&Johnson,27764
2021-05-20,Moderna,432893
2021-05-20,Oxford/AstraZeneca,473274
2021-05-21,Pfizer/BioNTech,3688624
2021-05-21,Oxford/AstraZeneca,479061
2021-05-21,Moderna,440880
2021-05-21,Johnson&Johnson,29190
2021-05-22,Johnson&Johnson,29363
2021-05-22,Moderna,442743
2021-05-22,Oxford/AstraZeneca,480940
2021-05-22,Pfizer/BioNTech,3728005
2021-05-23,Pfizer/BioNTech,3756918
2021-05-23,Johnson&Johnson,29372
2021-05-23,Moderna,443652
2021-05-23,Oxford/AstraZeneca,482409
2021-05-24,Oxford/AstraZeneca,488775
2021-05-24,Pfizer/BioNTech,3820002
2021-05-24,Johnson&Johnson,30649
2021-05-24,Moderna,452324
2021-05-25,Pfizer/BioNTech,3884029
2021-05-25,Oxford/AstraZeneca,499953
2021-05-25,Moderna,461123
2021-05-25,Johnson&Johnson,32435
2021-05-26,Johnson&Johnson,34343
2021-05-26,Moderna,471078
2021-05-26,Oxford/AstraZeneca,510930
2021-05-26,Pfizer/BioNTech,3964480
2021-05-27,Johnson&Johnson,36453
2021-05-27,Moderna,481168
2021-05-27,Oxford/AstraZeneca,520503
2021-05-27,Pfizer/BioNTech,4049207
2021-05-28,Pfizer/BioNTech,4133944
2021-05-28,Johnson&Johnson,38552
2021-05-28,Moderna,491083
2021-05-28,Oxford/AstraZeneca,529807
2021-05-29,Pfizer/BioNTech,4174811
2021-05-29,Oxford/AstraZeneca,532268
2021-05-29,Johnson&Johnson,38689
2021-05-29,Moderna,493697
2021-05-30,Johnson&Johnson,38696
2021-05-30,Moderna,494694
2021-05-30,Oxford/AstraZeneca,534865
2021-05-30,Pfizer/BioNTech,4207947
2021-05-31,Oxford/AstraZeneca,543204
2021-05-31,Johnson&Johnson,40545
2021-05-31,Moderna,503025
2021-05-31,Pfizer/BioNTech,4290796
2021-06-01,Pfizer/BioNTech,4371811
2021-06-01,Oxford/AstraZeneca,554992
2021-06-01,Moderna,513440
2021-06-01,Johnson&Johnson,42825
2021-06-02,Johnson&Johnson,45288
2021-06-02,Moderna,522776
2021-06-02,Oxford/AstraZeneca,566542
2021-06-02,Pfizer/BioNTech,4462762
2021-06-03,Johnson&Johnson,48098
2021-06-03,Moderna,532356
2021-06-03,Oxford/AstraZeneca,578472
2021-06-03,Pfizer/BioNTech,4553989
2021-06-04,Oxford/AstraZeneca,588987
2021-06-04,Pfizer/BioNTech,4648061
2021-06-04,Johnson&Johnson,51350
2021-06-04,Moderna,541645
2021-06-05,Johnson&Johnson,51474
2021-06-05,Moderna,542528
2021-06-05,Oxford/AstraZeneca,591030
2021-06-05,Pfizer/BioNTech,4697785
2021-06-06,Johnson&Johnson,51546
2021-06-06,Moderna,543061
2021-06-06,Oxford/AstraZeneca,591953
2021-06-06,Pfizer/BioNTech,4738174
2021-06-07,Pfizer/BioNTech,4834524
2021-06-07,Johnson&Johnson,54676
2021-06-07,Moderna,550871
2021-06-07,Oxford/AstraZeneca,600764
2021-06-08,Oxford/AstraZeneca,611290
2021-06-08,Pfizer/BioNTech,4928525
2021-06-08,Johnson&Johnson,57733
2021-06-08,Moderna,559092
2021-06-09,Moderna,568526
2021-06-09,Oxford/AstraZeneca,621849
2021-06-09,Johnson&Johnson,61364
2021-06-09,Pfizer/BioNTech,5024793
2021-06-10,Pfizer/BioNTech,5122374
2021-06-10,Oxford/AstraZeneca,632714
2021-06-10,Johnson&Johnson,64487
2021-06-10,Moderna,578711
2021-06-11,Johnson&Johnson,67623
2021-06-11,Moderna,587678
2021-06-11,Oxford/AstraZeneca,641322
2021-06-11,Pfizer/BioNTech,5220226
2021-06-12,Johnson&Johnson,67720
2021-06-12,Moderna,588623
2021-06-12,Oxford/AstraZeneca,642706
2021-06-12,Pfizer/BioNTech,5270406
2021-06-13,Pfizer/BioNTech,5312074
2021-06-13,Oxford/AstraZeneca,642888
2021-06-13,Johnson&Johnson,67773
2021-06-13,Moderna,589020
2021-06-14,Johnson&Johnson,70159
2021-06-14,Moderna,597253
2021-06-14,Oxford/AstraZeneca,650389
2021-06-14,Pfizer/BioNTech,5408919
2021-06-15,Pfizer/BioNTech,5502068
2021-06-15,Oxford/AstraZeneca,659223
2021-06-15,Johnson&Johnson,72330
2021-06-15,Moderna,607799
2021-06-16,Johnson&Johnson,74864
2021-06-16,Moderna,617250
2021-06-16,Oxford/AstraZeneca,667756
2021-06-16,Pfizer/BioNTech,5599860
2021-06-17,Johnson&Johnson,77048
2021-06-17,Moderna,625217
2021-06-17,Oxford/AstraZeneca,675858
2021-06-17,Pfizer/BioNTech,5701746
2021-06-18,Johnson&Johnson,79089
2021-06-18,Moderna,633195
2021-06-18,Oxford/AstraZeneca,681635
2021-06-18,Pfizer/BioNTech,5806679
2021-06-19,Pfizer/BioNTech,5855769
2021-06-19,Oxford/AstraZeneca,682245
2021-06-19,Johnson&Johnson,79111
2021-06-19,Moderna,634393
2021-06-20,Johnson&Johnson,79149
2021-06-20,Moderna,635687
2021-06-20,Oxford/AstraZeneca,682348
2021-06-20,Pfizer/BioNTech,5895407
2021-06-21,Johnson&Johnson,80589
2021-06-21,Moderna,644943
2021-06-21,Oxford/AstraZeneca,688785
2021-06-21,Pfizer/BioNTech,5987801
2021-06-22,Johnson&Johnson,82203
2021-06-22,Moderna,654425
2021-06-22,Oxford/AstraZeneca,697367
2021-06-22,Pfizer/BioNTech,6081618
2021-06-23,Oxford/AstraZeneca,705787
2021-06-23,Pfizer/BioNTech,6175383
2021-06-23,Moderna,665392
2021-06-23,Johnson&Johnson,84006
2021-06-24,Johnson&Johnson,85831
2021-06-24,Moderna,675287
2021-06-24,Oxford/AstraZeneca,713952
2021-06-24,Pfizer/BioNTech,6273427
2021-06-25,Johnson&Johnson,87546
2021-06-25,Moderna,684341
2021-06-25,Oxford/AstraZeneca,719978
2021-06-25,Pfizer/BioNTech,6371964
2021-06-26,Johnson&Johnson,87575
2021-06-26,Moderna,685840
2021-06-26,Oxford/AstraZeneca,721595
2021-06-26,Pfizer/BioNTech,6419373
2021-06-27,Pfizer/BioNTech,6458645
2021-06-27,Oxford/AstraZeneca,721738
2021-06-27,Johnson&Johnson,87582
2021-06-27,Moderna,686935
2021-06-28,Johnson&Johnson,88839
2021-06-28,Moderna,695769
2021-06-28,Oxford/AstraZeneca,728664
2021-06-28,Pfizer/BioNTech,6553866
2021-06-29,Johnson&Johnson,90290
2021-06-29,Moderna,706722
2021-06-29,Oxford/AstraZeneca,738245
2021-06-29,Pfizer/BioNTech,6646057
2021-06-30,Johnson&Johnson,91647
2021-06-30,Moderna,719034
2021-06-30,Oxford/AstraZeneca,747303
2021-06-30,Pfizer/BioNTech,6740314
2021-07-01,Pfizer/BioNTech,6830173
2021-07-01,Oxford/AstraZeneca,756779
2021-07-01,Johnson&Johnson,93421
2021-07-01,Moderna,730000
2021-07-02,Johnson&Johnson,95134
2021-07-02,Moderna,741043
2021-07-02,Oxford/AstraZeneca,763872
2021-07-02,Pfizer/BioNTech,6921032
2021-07-03,Johnson&Johnson,95149
2021-07-03,Moderna,742324
2021-07-03,Oxford/AstraZeneca,764509
2021-07-03,Pfizer/BioNTech,6957599
2021-07-04,Johnson&Johnson,95158
2021-07-04,Moderna,742831
2021-07-04,Oxford/AstraZeneca,764562
2021-07-04,Pfizer/BioNTech,6986320
2021-07-05,Pfizer/BioNTech,7018649
2021-07-05,Oxford/AstraZeneca,764607
2021-07-05,Moderna,743086
2021-07-05,Johnson&Johnson,95171
2021-07-06,Johnson&Johnson,95191
2021-07-06,Moderna,743785
2021-07-06,Oxford/AstraZeneca,764811
2021-07-06,Pfizer/BioNTech,7050664
2021-07-07,Johnson&Johnson,96172
2021-07-07,Moderna,752352
2021-07-07,Oxford/AstraZeneca,770980
2021-07-07,Pfizer/BioNTech,7138604
2021-07-08,Johnson&Johnson,97489
2021-07-08,Moderna,761152
2021-07-08,Oxford/AstraZeneca,777811
2021-07-08,Pfizer/BioNTech,7217130
2021-07-09,Pfizer/BioNTech,7297969
2021-07-09,Oxford/AstraZeneca,783096
2021-07-09,Moderna,769244
2021-07-09,Johnson&Johnson,98911
2021-07-10,Johnson&Johnson,98929
2021-07-10,Moderna,770227
2021-07-10,Oxford/AstraZeneca,783412
2021-07-10,Pfizer/BioNTech,7334524
2021-07-11,Johnson&Johnson,98960
2021-07-11,Moderna,770658
2021-07-11,Oxford/AstraZeneca,783833
2021-07-11,Pfizer/BioNTech,7364970
2021-07-12,Johnson&Johnson,100274
2021-07-12,Moderna,780885
2021-07-12,Oxford/AstraZeneca,789262
2021-07-12,Pfizer/BioNTech,7443227
2021-07-13,Pfizer/BioNTech,7519393
2021-07-13,Oxford/AstraZeneca,796214
2021-07-13,Johnson&Johnson,102119
2021-07-13,Moderna,790043
2021-07-14,Johnson&Johnson,104111
2021-07-14,Moderna,798457
2021-07-14,Oxford/AstraZeneca,803077
2021-07-14,Pfizer/BioNTech,7597855
2021-07-15,Johnson&Johnson,106458
2021-07-15,Moderna,806040
2021-07-15,Oxford/AstraZeneca,810163
2021-07-15,Pfizer/BioNTech,7673594
2021-07-16,Johnson&Johnson,108931
2021-07-16,Moderna,814290
2021-07-16,Oxford/AstraZeneca,815261
2021-07-16,Pfizer/BioNTech,7755831
2021-07-17,Pfizer/BioNTech,7794365
2021-07-17,Oxford/AstraZeneca,815396
2021-07-17,Moderna,814769
2021-07-17,Johnson&Johnson,109421
2021-07-18,Johnson&Johnson,109966
2021-07-18,Moderna,815328
2021-07-18,Oxford/AstraZeneca,815407
2021-07-18,Pfizer/BioNTech,7827094
2021-07-19,Johnson&Johnson,111437
2021-07-19,Moderna,822088
2021-07-19,Oxford/AstraZeneca,819473
2021-07-19,Pfizer/BioNTech,7903596
2021-07-20,Johnson&Johnson,113349
2021-07-20,Moderna,828510
2021-07-20,Oxford/AstraZeneca,824960
2021-07-20,Pfizer/BioNTech,7976189
2021-07-21,Pfizer/BioNTech,8045887
2021-07-21,Oxford/AstraZeneca,830218
2021-07-21,Johnson&Johnson,116183
2021-07-21,Moderna,834672
2021-07-22,Johnson&Johnson,119225
2021-07-22,Moderna,840410
2021-07-22,Oxford/AstraZeneca,834779
2021-07-22,Pfizer/BioNTech,8110365
2021-07-23,Johnson&Johnson,122314
2021-07-23,Moderna,845254
2021-07-23,Oxford/AstraZeneca,837627
2021-07-23,Pfizer/BioNTech,8174281
2021-07-24,Johnson&Johnson,123494
2021-07-24,Moderna,845710
