date,vaccine,total_vaccinations
2021-02-22,Pfizer/BioNTech,530950
2021-02-23,Moderna,34426
2021-02-23,Oxford/AstraZeneca,14210
2021-02-23,Pfizer/BioNTech,547267
2021-02-24,Pfizer/BioNTech,562837
2021-02-24,Oxford/AstraZeneca,17146
2021-02-24,Moderna,35757
2021-02-25,Moderna,36940
2021-02-25,Oxford/AstraZeneca,21501
2021-02-25,Pfizer/BioNTech,580766
2021-02-26,Moderna,37781
2021-02-26,Oxford/AstraZeneca,24851
2021-02-26,Pfizer/BioNTech,598023
2021-02-27,Moderna,37952
2021-02-27,Oxford/AstraZeneca,25471
2021-02-27,Pfizer/BioNTech,600780
2021-02-28,Pfizer/BioNTech,603002
2021-02-28,Oxford/AstraZeneca,25941
2021-02-28,Moderna,38145
2021-03-01,Moderna,39743
2021-03-01,Oxford/AstraZeneca,29969
2021-03-01,Pfizer/BioNTech,620283
2021-03-02,Moderna,41616
2021-03-02,Oxford/AstraZeneca,39365
2021-03-02,Pfizer/BioNTech,639706
2021-03-03,Moderna,45323
2021-03-03,Oxford/AstraZeneca,49107
2021-03-03,Pfizer/BioNTech,661504
2021-03-04,Pfizer/BioNTech,685178
2021-03-04,Moderna,50075
2021-03-04,Oxford/AstraZeneca,58482
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53689
2021-03-05,Oxford/AstraZeneca,66876
2021-03-05,Pfizer/BioNTech,707270
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55088
2021-03-06,Oxford/AstraZeneca,71360
2021-03-06,Pfizer/BioNTech,714322
2021-03-07,Pfizer/BioNTech,721095
2021-03-07,Oxford/AstraZeneca,75497
2021-03-07,Moderna,56399
2021-03-07,Johnson&Johnson,5
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59481
2021-03-08,Oxford/AstraZeneca,83380
2021-03-08,Pfizer/BioNTech,744547
2021-03-09,Moderna,64803
2021-03-09,Oxford/AstraZeneca,94592
2021-03-09,Pfizer/BioNTech,770539
2021-03-10,Pfizer/BioNTech,802691
2021-03-10,Oxford/AstraZeneca,105505
2021-03-10,Moderna,69801
2021-03-11,Moderna,74089
2021-03-11,Oxford/AstraZeneca,117303
2021-03-11,Pfizer/BioNTech,839606
2021-03-12,Moderna,79519
2021-03-12,Oxford/AstraZeneca,129562
2021-03-12,Pfizer/BioNTech,868983
2021-03-13,Oxford/AstraZeneca,132561
2021-03-13,Moderna,80815
2021-03-13,Pfizer/BioNTech,883004
2021-03-14,Moderna,81950
2021-03-14,Oxford/AstraZeneca,133474
2021-03-14,Pfizer/BioNTech,894157
2021-03-15,Oxford/AstraZeneca,141517
2021-03-15,Pfizer/BioNTech,916353
2021-03-15,Moderna,88753
2021-03-16,Oxford/AstraZeneca,150263
2021-03-16,Pfizer/BioNTech,947695
2021-03-16,Johnson&Johnson,8
2021-03-16,Moderna,97955
2021-03-17,Oxford/AstraZeneca,159285
2021-03-17,Pfizer/BioNTech,978790
2021-03-17,Moderna,105699
2021-03-18,Oxford/AstraZeneca,168627
2021-03-18,Pfizer/BioNTech,1012514
2021-03-18,Johnson&Johnson,11
2021-03-18,Moderna,112847
2021-03-19,Moderna,118917
2021-03-19,Oxford/AstraZeneca,177430
2021-03-19,Pfizer/BioNTech,1045542
2021-03-20,Moderna,120059
2021-03-20,Oxford/AstraZeneca,179858
2021-03-20,Pfizer/BioNTech,1059066
2021-03-21,Oxford/AstraZeneca,180334
2021-03-21,Pfizer/BioNTech,1067190
2021-03-21,Johnson&Johnson,12
2021-03-21,Moderna,120379
2021-03-22,Johnson&Johnson,13
2021-03-22,Moderna,124676
2021-03-22,Oxford/AstraZeneca,187203
2021-03-22,Pfizer/BioNTech,1092850
2021-03-23,Johnson&Johnson,14
2021-03-23,Moderna,128525
2021-03-23,Oxford/AstraZeneca,194837
2021-03-23,Pfizer/BioNTech,1121175
2021-03-24,Pfizer/BioNTech,1151695
2021-03-24,Moderna,132680
2021-03-24,Oxford/AstraZeneca,202611
2021-03-25,Pfizer/BioNTech,1184197
2021-03-25,Oxford/AstraZeneca,210129
2021-03-25,Moderna,136723
2021-03-26,Moderna,139282
2021-03-26,Oxford/AstraZeneca,215881
2021-03-26,Pfizer/BioNTech,1218060
2021-03-27,Johnson&Johnson,16
2021-03-27,Moderna,140525
2021-03-27,Oxford/AstraZeneca,216763
2021-03-27,Pfizer/BioNTech,1229160
2021-03-28,Moderna,142082
2021-03-28,Oxford/AstraZeneca,216890
2021-03-28,Pfizer/BioNTech,1237130
2021-03-29,Pfizer/BioNTech,1267005
2021-03-29,Oxford/AstraZeneca,220662
2021-03-29,Johnson&Johnson,17
2021-03-29,Moderna,148082
2021-03-30,Moderna,156932
2021-03-30,Oxford/AstraZeneca,226032
2021-03-30,Pfizer/BioNTech,1299489
2021-03-31,Johnson&Johnson,20
2021-03-31,Moderna,167939
2021-03-31,Oxford/AstraZeneca,231005
2021-03-31,Pfizer/BioNTech,1333500
2021-04-01,Pfizer/BioNTech,1375659
2021-04-01,Oxford/AstraZeneca,235576
2021-04-01,Johnson&Johnson,23
2021-04-01,Moderna,178635
2021-04-02,Johnson&Johnson,33
2021-04-02,Moderna,181167
2021-04-02,Oxford/AstraZeneca,236150
2021-04-02,Pfizer/BioNTech,1392137
2021-04-03,Johnson&Johnson,34
2021-04-03,Moderna,182867
2021-04-03,Oxford/AstraZeneca,236363
2021-04-03,Pfizer/BioNTech,1404685
2021-04-04,Pfizer/BioNTech,1414719
2021-04-04,Oxford/AstraZeneca,236369
2021-04-04,Moderna,184081
2021-04-05,Johnson&Johnson,36
2021-04-05,Moderna,185481
2021-04-05,Oxford/AstraZeneca,236440
2021-04-05,Pfizer/BioNTech,1422741
2021-04-06,Johnson&Johnson,41
2021-04-06,Moderna,193942
2021-04-06,Oxford/AstraZeneca,239430
2021-04-06,Pfizer/BioNTech,1456497
2021-04-07,Pfizer/BioNTech,1485427
2021-04-07,Oxford/AstraZeneca,247545
2021-04-07,Johnson&Johnson,45
2021-04-07,Moderna,202305
2021-04-08,Johnson&Johnson,50
2021-04-08,Moderna,208520
2021-04-08,Oxford/AstraZeneca,258948
2021-04-08,Pfizer/BioNTech,1537088
2021-04-09,Pfizer/BioNTech,1587359
2021-04-09,Johnson&Johnson,53
2021-04-09,Moderna,216085
2021-04-09,Oxford/AstraZeneca,270315
2021-04-10,Johnson&Johnson,58
2021-04-10,Moderna,217650
2021-04-10,Oxford/AstraZeneca,273815
2021-04-10,Pfizer/BioNTech,1612898
2021-04-11,Oxford/AstraZeneca,274311
2021-04-11,Pfizer/BioNTech,1630973
2021-04-11,Johnson&Johnson,61
2021-04-11,Moderna,218792
2021-04-12,Oxford/AstraZeneca,283214
2021-04-12,Pfizer/BioNTech,1676463
2021-04-12,Johnson&Johnson,64
2021-04-12,Moderna,227379
2021-04-13,Oxford/AstraZeneca,292730
2021-04-13,Pfizer/BioNTech,1718352
2021-04-13,Moderna,237937
2021-04-14,Moderna,248368
2021-04-14,Oxford/AstraZeneca,302814
2021-04-14,Pfizer/BioNTech,1763812
2021-04-15,Moderna,257837
2021-04-15,Oxford/AstraZeneca,311934
2021-04-15,Pfizer/BioNTech,1818550
2021-04-16,Moderna,267836
2021-04-16,Oxford/AstraZeneca,318680
2021-04-16,Pfizer/BioNTech,1871857
2021-04-17,Pfizer/BioNTech,1894459
2021-04-17,Oxford/AstraZeneca,319295
2021-04-17,Moderna,270203
2021-04-18,Moderna,271091
2021-04-18,Oxford/AstraZeneca,319441
2021-04-18,Pfizer/BioNTech,1911307
2021-04-19,Moderna,278042
2021-04-19,Oxford/AstraZeneca,325052
2021-04-19,Pfizer/BioNTech,1957975
2021-04-20,Moderna,284719
2021-04-20,Oxford/AstraZeneca,331815
2021-04-20,Pfizer/BioNTech,2002411
2021-04-21,Pfizer/BioNTech,2051395
2021-04-21,Oxford/AstraZeneca,339298
2021-04-21,Moderna,290152
2021-04-22,Johnson&Johnson,92
2021-04-22,Moderna,296055
2021-04-22,Oxford/AstraZeneca,347445
2021-04-22,Pfizer/BioNTech,2109026
2021-04-23,Johnson&Johnson,312
2021-04-23,Moderna,299900
2021-04-23,Oxford/AstraZeneca,353660
2021-04-23,Pfizer/BioNTech,2160395
2021-04-24,Pfizer/BioNTech,2181854
2021-04-24,Oxford/AstraZeneca,354340
2021-04-24,Moderna,300727
2021-04-24,Johnson&Johnson,324
2021-04-25,Johnson&Johnson,340
2021-04-25,Moderna,302197
2021-04-25,Oxford/AstraZeneca,354516
2021-04-25,Pfizer/BioNTech,2198814
2021-04-26,Johnson&Johnson,882
2021-04-26,Moderna,306521
2021-04-26,Oxford/AstraZeneca,360147
2021-04-26,Pfizer/BioNTech,2244821
2021-04-27,Pfizer/BioNTech,2291009
2021-04-27,Oxford/AstraZeneca,366854
2021-04-27,Moderna,312815
2021-04-27,Johnson&Johnson,1818
2021-04-28,Johnson&Johnson,3269
2021-04-28,Moderna,321241
2021-04-28,Oxford/AstraZeneca,373550
2021-04-28,Pfizer/BioNTech,2345615
2021-04-29,Johnson&Johnson,4878
2021-04-29,Moderna,329087
2021-04-29,Oxford/AstraZeneca,380073
2021-04-29,Pfizer/BioNTech,2409290
2021-04-30,Pfizer/BioNTech,2470702
2021-04-30,Oxford/AstraZeneca,383967
2021-04-30,Johnson&Johnson,6341
2021-04-30,Moderna,332886
2021-05-01,Johnson&Johnson,6444
2021-05-01,Moderna,334079
2021-05-01,Oxford/AstraZeneca,384180
2021-05-01,Pfizer/BioNTech,2491757
2021-05-02,Johnson&Johnson,6473
2021-05-02,Moderna,334573
2021-05-02,Oxford/AstraZeneca,384296
2021-05-02,Pfizer/BioNTech,2512202
2021-05-03,Pfizer/BioNTech,2575939
2021-05-03,Oxford/AstraZeneca,387515
2021-05-03,Moderna,337580
2021-05-03,Johnson&Johnson,7600
2021-05-04,Johnson&Johnson,9171
2021-05-04,Moderna,344665
2021-05-04,Oxford/AstraZeneca,391823
2021-05-04,Pfizer/BioNTech,2636060
2021-05-05,Johnson&Johnson,11142
2021-05-05,Moderna,350314
2021-05-05,Oxford/AstraZeneca,398062
2021-05-05,Pfizer/BioNTech,2702645
2021-05-06,Pfizer/BioNTech,2776885
2021-05-06,Oxford/AstraZeneca,405433
2021-05-06,Moderna,355677
2021-05-06,Johnson&Johnson,13112
2021-05-07,Johnson&Johnson,15042
2021-05-07,Moderna,360517
2021-05-07,Oxford/AstraZeneca,411203
2021-05-07,Pfizer/BioNTech,2849596
2021-05-08,Johnson&Johnson,15191
2021-05-08,Moderna,361604
2021-05-08,Oxford/AstraZeneca,411473
2021-05-08,Pfizer/BioNTech,2879034
2021-05-09,Oxford/AstraZeneca,411880
2021-05-09,Pfizer/BioNTech,2902873
2021-05-09,Johnson&Johnson,15200
2021-05-09,Moderna,362670
2021-05-10,Oxford/AstraZeneca,417842
2021-05-10,Pfizer/BioNTech,2967708
2021-05-10,Johnson&Johnson,16880
2021-05-10,Moderna,368304
2021-05-11,Johnson&Johnson,18698
2021-05-11,Moderna,374610
2021-05-11,Oxford/AstraZeneca,425418
2021-05-11,Pfizer/BioNTech,3034965
2021-05-12,Johnson&Johnson,20280
2021-05-12,Moderna,382971
2021-05-12,Oxford/AstraZeneca,432836
2021-05-12,Pfizer/BioNTech,3104797
2021-05-13,Pfizer/BioNTech,3180445
2021-05-13,Oxford/AstraZeneca,439821
2021-05-13,Moderna,390356
2021-05-13,Johnson&Johnson,21785
2021-05-14,Johnson&Johnson,22881
2021-05-14,Moderna,395839
2021-05-14,Oxford/AstraZeneca,445686
2021-05-14,Pfizer/BioNTech,3253946
2021-05-15,Johnson&Johnson,22944
2021-05-15,Moderna,396569
2021-05-15,Oxford/AstraZeneca,447610
2021-05-15,Pfizer/BioNTech,3285145
2021-05-16,Pfizer/BioNTech,3310598
2021-05-16,Oxford/AstraZeneca,448359
2021-05-16,Moderna,397269
2021-05-16,Johnson&Johnson,22954
2021-05-17,Johnson&Johnson,23831
2021-05-17,Moderna,402234
2021-05-17,Oxford/AstraZeneca,452983
2021-05-17,Pfizer/BioNTech,3378347
2021-05-18,Johnson&Johnson,24828
2021-05-18,Moderna,410079
2021-05-18,Oxford/AstraZeneca,459003
2021-05-18,Pfizer/BioNTech,3447307
2021-05-19,Pfizer/BioNTech,3520393
2021-05-19,Oxford/AstraZeneca,465532
2021-05-19,Johnson&Johnson,26054
2021-05-19,Moderna,420433
2021-05-20,Johnson&Johnson,27678
2021-05-20,Moderna,431004
2021-05-20,Oxford/AstraZeneca,472270
2021-05-20,Pfizer/BioNTech,3602049
2021-05-21,Johnson&Johnson,29104
2021-05-21,Moderna,438977
2021-05-21,Oxford/AstraZeneca,478043
2021-05-21,Pfizer/BioNTech,3681768
2021-05-22,Pfizer/BioNTech,3721043
2021-05-22,Oxford/AstraZeneca,479913
2021-05-22,Moderna,440836
2021-05-22,Johnson&Johnson,29275
2021-05-23,Johnson&Johnson,29282
2021-05-23,Moderna,441742
2021-05-23,Oxford/AstraZeneca,481354
2021-05-23,Pfizer/BioNTech,3749925
2021-05-24,Johnson&Johnson,30558
2021-05-24,Moderna,450403
2021-05-24,Oxford/AstraZeneca,487697
2021-05-24,Pfizer/BioNTech,3812879
2021-05-25,Pfizer/BioNTech,3876829
2021-05-25,Oxford/AstraZeneca,498808
2021-05-25,Johnson&Johnson,32342
2021-05-25,Moderna,459178
2021-05-26,Johnson&Johnson,34252
2021-05-26,Moderna,469124
2021-05-26,Oxford/AstraZeneca,509717
2021-05-26,Pfizer/BioNTech,3957205
2021-05-27,Johnson&Johnson,36367
2021-05-27,Moderna,479197
2021-05-27,Oxford/AstraZeneca,519261
2021-05-27,Pfizer/BioNTech,4041870
2021-05-28,Pfizer/BioNTech,4126524
2021-05-28,Oxford/AstraZeneca,528520
2021-05-28,Moderna,489104
2021-05-28,Johnson&Johnson,38464
2021-05-29,Johnson&Johnson,38601
2021-05-29,Moderna,491709
2021-05-29,Oxford/AstraZeneca,530965
2021-05-29,Pfizer/BioNTech,4167350
2021-05-30,Johnson&Johnson,38604
2021-05-30,Moderna,492701
2021-05-30,Oxford/AstraZeneca,533558
2021-05-30,Pfizer/BioNTech,4200446
2021-05-31,Pfizer/BioNTech,4283170
2021-05-31,Oxford/AstraZeneca,541822
2021-05-31,Moderna,501032
2021-05-31,Johnson&Johnson,40451
2021-06-01,Johnson&Johnson,42725
2021-06-01,Moderna,511239
2021-06-01,Oxford/AstraZeneca,553549
2021-06-01,Pfizer/BioNTech,4363936
2021-06-02,Johnson&Johnson,45189
2021-06-02,Moderna,520566
2021-06-02,Oxford/AstraZeneca,565077
2021-06-02,Pfizer/BioNTech,4454823
2021-06-03,Oxford/AstraZeneca,576949
2021-06-03,Pfizer/BioNTech,4545989
2021-06-03,Johnson&Johnson,47995
2021-06-03,Moderna,530138
2021-06-04,Johnson&Johnson,51242
2021-06-04,Moderna,539419
2021-06-04,Oxford/AstraZeneca,587454
2021-06-04,Pfizer/BioNTech,4640014
2021-06-05,Johnson&Johnson,51364
2021-06-05,Moderna,540300
2021-06-05,Oxford/AstraZeneca,589489
2021-06-05,Pfizer/BioNTech,4689704
2021-06-06,Pfizer/BioNTech,4730057
2021-06-06,Oxford/AstraZeneca,590409
2021-06-06,Moderna,540832
2021-06-06,Johnson&Johnson,51431
2021-06-07,Johnson&Johnson,54556
2021-06-07,Moderna,548628
2021-06-07,Oxford/AstraZeneca,599199
2021-06-07,Pfizer/BioNTech,4826356
2021-06-08,Johnson&Johnson,57613
2021-06-08,Moderna,556838
2021-06-08,Oxford/AstraZeneca,609701
2021-06-08,Pfizer/BioNTech,4920300
2021-06-09,Pfizer/BioNTech,5016450
2021-06-09,Oxford/AstraZeneca,620237
2021-06-09,Moderna,566257
2021-06-09,Johnson&Johnson,61229
2021-06-10,Johnson&Johnson,64332
2021-06-10,Moderna,576328
2021-06-10,Oxford/AstraZeneca,631063
2021-06-10,Pfizer/BioNTech,5113944
2021-06-11,Johnson&Johnson,67465
2021-06-11,Moderna,585272
2021-06-11,Oxford/AstraZeneca,639654
2021-06-11,Pfizer/BioNTech,5211730
2021-06-12,Pfizer/BioNTech,5261878
2021-06-12,Oxford/AstraZeneca,641016
2021-06-12,Moderna,586215
2021-06-12,Johnson&Johnson,67560
2021-06-13,Johnson&Johnson,67613
2021-06-13,Moderna,586610
2021-06-13,Oxford/AstraZeneca,641195
2021-06-13,Pfizer/BioNTech,5303515
2021-06-14,Johnson&Johnson,69982
2021-06-14,Moderna,594725
2021-06-14,Oxford/AstraZeneca,648675
2021-06-14,Pfizer/BioNTech,5400292
2021-06-15,Oxford/AstraZeneca,657504
2021-06-15,Pfizer/BioNTech,5493383
2021-06-15,Johnson&Johnson,72146
2021-06-15,Moderna,605226
2021-06-16,Johnson&Johnson,74666
2021-06-16,Moderna,614666
2021-06-16,Oxford/AstraZeneca,666008
2021-06-16,Pfizer/BioNTech,5591105
2021-06-17,Johnson&Johnson,76848
2021-06-17,Moderna,622625
2021-06-17,Oxford/AstraZeneca,674090
2021-06-17,Pfizer/BioNTech,5692927
2021-06-18,Pfizer/BioNTech,5797759
2021-06-18,Oxford/AstraZeneca,679846
2021-06-18,Moderna,630581
2021-06-18,Johnson&Johnson,78877
2021-06-19,Johnson&Johnson,78899
2021-06-19,Moderna,631775
2021-06-19,Oxford/AstraZeneca,680453
2021-06-19,Pfizer/BioNTech,5846800
2021-06-20,Johnson&Johnson,78937
2021-06-20,Moderna,633074
2021-06-20,Oxford/AstraZeneca,680548
2021-06-20,Pfizer/BioNTech,5886405
2021-06-21,Oxford/AstraZeneca,686962
2021-06-21,Pfizer/BioNTech,5978738
2021-06-21,Johnson&Johnson,80371
2021-06-21,Moderna,642317
2021-06-22,Johnson&Johnson,81985
2021-06-22,Moderna,651771
2021-06-22,Oxford/AstraZeneca,695523
2021-06-22,Pfizer/BioNTech,6072485
2021-06-23,Johnson&Johnson,83781
2021-06-23,Moderna,662721
2021-06-23,Oxford/AstraZeneca,703928
2021-06-23,Pfizer/BioNTech,6166192
2021-06-24,Oxford/AstraZeneca,712073
2021-06-24,Pfizer/BioNTech,6264193
2021-06-24,Johnson&Johnson,85610
2021-06-24,Moderna,672572
2021-06-25,Johnson&Johnson,87317
2021-06-25,Moderna,681602
2021-06-25,Oxford/AstraZeneca,718085
2021-06-25,Pfizer/BioNTech,6362648
2021-06-26,Johnson&Johnson,87346
2021-06-26,Moderna,683094
2021-06-26,Oxford/AstraZeneca,719694
2021-06-26,Pfizer/BioNTech,6409985
2021-06-27,Johnson&Johnson,87353
2021-06-27,Moderna,684186
2021-06-27,Oxford/AstraZeneca,719832
2021-06-27,Pfizer/BioNTech,6449207
2021-06-28,Pfizer/BioNTech,6544327
2021-06-28,Oxford/AstraZeneca,726736
2021-06-28,Johnson&Johnson,88605
2021-06-28,Moderna,693009
2021-06-29,Johnson&Johnson,90052
2021-06-29,Moderna,703952
2021-06-29,Oxford/AstraZeneca,736305
2021-06-29,Pfizer/BioNTech,6636433
2021-06-30,Johnson&Johnson,91395
2021-06-30,Moderna,716236
2021-06-30,Oxford/AstraZeneca,745338
2021-06-30,Pfizer/BioNTech,6730561
2021-07-01,Pfizer/BioNTech,6820328
2021-07-01,Oxford/AstraZeneca,754785
2021-07-01,Moderna,727156
2021-07-01,Johnson&Johnson,93111
2021-07-02,Johnson&Johnson,94805
2021-07-02,Moderna,738174
2021-07-02,Oxford/AstraZeneca,761858
2021-07-02,Pfizer/BioNTech,6911051
2021-07-03,Johnson&Johnson,94820
2021-07-03,Moderna,739450
2021-07-03,Oxford/AstraZeneca,762489
2021-07-03,Pfizer/BioNTech,6947582
2021-07-04,Pfizer/BioNTech,6976251
2021-07-04,Oxford/AstraZeneca,762537
2021-07-04,Johnson&Johnson,94828
2021-07-04,Moderna,739951
2021-07-05,Johnson&Johnson,94841
2021-07-05,Moderna,740187
2021-07-05,Oxford/AstraZeneca,762568
2021-07-05,Pfizer/BioNTech,7008512
2021-07-06,Johnson&Johnson,94856
2021-07-06,Moderna,740875
2021-07-06,Oxford/AstraZeneca,762766
2021-07-06,Pfizer/BioNTech,7040463
2021-07-07,Moderna,749417
2021-07-07,Pfizer/BioNTech,7128227
2021-07-07,Johnson&Johnson,95804
2021-07-07,Oxford/AstraZeneca,768914
2021-07-08,Johnson&Johnson,97111
2021-07-08,Moderna,758184
2021-07-08,Oxford/AstraZeneca,775734
2021-07-08,Pfizer/BioNTech,7206620
2021-07-09,Oxford/AstraZeneca,780999
2021-07-09,Johnson&Johnson,98530
2021-07-09,Moderna,766182
2021-07-09,Pfizer/BioNTech,7287253
2021-07-10,Pfizer/BioNTech,7323723
2021-07-10,Oxford/AstraZeneca,781312
2021-07-10,Moderna,767132
2021-07-10,Johnson&Johnson,98548
2021-07-11,Johnson&Johnson,98577
2021-07-11,Moderna,767561
2021-07-11,Oxford/AstraZeneca,781725
2021-07-11,Pfizer/BioNTech,7354098
2021-07-12,Johnson&Johnson,99889
2021-07-12,Moderna,777745
2021-07-12,Oxford/AstraZeneca,787144
2021-07-12,Pfizer/BioNTech,7432166
2021-07-13,Pfizer/BioNTech,7508130
2021-07-13,Oxford/AstraZeneca,794085
2021-07-13,Johnson&Johnson,101724
2021-07-13,Moderna,786876
2021-07-14,Johnson&Johnson,103711
2021-07-14,Moderna,795265
2021-07-14,Oxford/AstraZeneca,800946
2021-07-14,Pfizer/BioNTech,7586470
2021-07-15,Johnson&Johnson,106058
2021-07-15,Moderna,802818
2021-07-15,Oxford/AstraZeneca,808022
2021-07-15,Pfizer/BioNTech,7662022
2021-07-16,Pfizer/BioNTech,7743939
2021-07-16,Oxford/AstraZeneca,813106
2021-07-16,Moderna,811024
2021-07-16,Johnson&Johnson,108518
2021-07-17,Johnson&Johnson,109007
2021-07-17,Moderna,811499
2021-07-17,Oxford/AstraZeneca,813237
2021-07-17,Pfizer/BioNTech,7782407
2021-07-18,Johnson&Johnson,109551
2021-07-18,Moderna,812051
2021-07-18,Oxford/AstraZeneca,813247
2021-07-18,Pfizer/BioNTech,7815073
2021-07-19,Pfizer/BioNTech,7891456
2021-07-19,Oxford/AstraZeneca,817299
2021-07-19,Moderna,818779
2021-07-19,Johnson&Johnson,111014
2021-07-20,Johnson&Johnson,112923
2021-07-20,Moderna,825140
2021-07-20,Oxford/AstraZeneca,822780
2021-07-20,Pfizer/BioNTech,7963930
2021-07-21,Johnson&Johnson,115745
2021-07-21,Moderna,831248
2021-07-21,Oxford/AstraZeneca,828029
2021-07-21,Pfizer/BioNTech,8033422
2021-07-22,Pfizer/BioNTech,8097696
2021-07-22,Oxford/AstraZeneca,832565
2021-07-22,Moderna,836813
2021-07-22,Johnson&Johnson,118772
2021-07-23,Johnson&Johnson,121838
2021-07-23,Moderna,841547
2021-07-23,Oxford/AstraZeneca,835402
2021-07-23,Pfizer/BioNTech,8161453
2021-07-24,Johnson&Johnson,122997
2021-07-24,Moderna,841992
2021-07-24,Oxford/AstraZeneca,835507
2021-07-24,Pfizer/BioNTech,8193366
2021-07-25,Pfizer/BioNTech,8219306
2021-07-25,Oxford/AstraZeneca,835529
2021-07-25,Moderna,842303
2021-07-25,Johnson&Johnson,124105
2021-07-26,Johnson&Johnson,126726
2021-07-26,Moderna,845443
2021-07-26,Oxford/AstraZeneca,838585
2021-07-26,Pfizer/BioNTech,8279569
