date,vaccine,total_vaccinations
2021-02-15,Pfizer/BioNTech,453939
2021-02-15,Moderna,23551
2021-02-15,Oxford/AstraZeneca,2029
2021-02-16,Pfizer/BioNTech,468018
2021-02-16,Moderna,26028
2021-02-16,Oxford/AstraZeneca,3201
2021-02-17,Moderna,28764
2021-02-17,Oxford/AstraZeneca,5247
2021-02-17,Pfizer/BioNTech,481169
2021-02-18,Moderna,31115
2021-02-18,Oxford/AstraZeneca,7242
2021-02-18,Pfizer/BioNTech,497117
2021-02-19,Moderna,32508
2021-02-19,Oxford/AstraZeneca,8981
2021-02-19,Pfizer/BioNTech,513109
2021-02-20,Pfizer/BioNTech,515572
2021-02-20,Oxford/AstraZeneca,9651
2021-02-20,Moderna,32512
2021-02-21,Moderna,32612
2021-02-21,Oxford/AstraZeneca,9856
2021-02-21,Pfizer/BioNTech,517382
2021-02-22,Moderna,33612
2021-02-22,Oxford/AstraZeneca,11467
2021-02-22,Pfizer/BioNTech,530862
2021-02-23,Moderna,34394
2021-02-23,Oxford/AstraZeneca,14203
2021-02-23,Pfizer/BioNTech,547178
2021-02-24,Pfizer/BioNTech,562743
2021-02-24,Moderna,35725
2021-02-24,Oxford/AstraZeneca,17138
2021-02-25,Moderna,36907
2021-02-25,Oxford/AstraZeneca,21492
2021-02-25,Pfizer/BioNTech,580669
2021-02-26,Moderna,37746
2021-02-26,Oxford/AstraZeneca,24842
2021-02-26,Pfizer/BioNTech,597924
2021-02-27,Pfizer/BioNTech,600678
2021-02-27,Moderna,37917
2021-02-27,Oxford/AstraZeneca,25462
2021-02-28,Pfizer/BioNTech,602902
2021-02-28,Moderna,38110
2021-02-28,Oxford/AstraZeneca,25932
2021-03-01,Moderna,39708
2021-03-01,Oxford/AstraZeneca,29957
2021-03-01,Pfizer/BioNTech,620178
2021-03-02,Oxford/AstraZeneca,39352
2021-03-02,Moderna,41580
2021-03-02,Pfizer/BioNTech,639600
2021-03-03,Pfizer/BioNTech,661392
2021-03-03,Oxford/AstraZeneca,49095
2021-03-03,Moderna,45285
2021-03-04,Moderna,50037
2021-03-04,Oxford/AstraZeneca,58466
2021-03-04,Pfizer/BioNTech,685066
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53649
2021-03-05,Oxford/AstraZeneca,66853
2021-03-05,Pfizer/BioNTech,707154
2021-03-06,Pfizer/BioNTech,714205
2021-03-06,Oxford/AstraZeneca,71337
2021-03-06,Johnson&Johnson,2
2021-03-06,Moderna,55048
2021-03-07,Johnson&Johnson,4
2021-03-07,Moderna,56359
2021-03-07,Oxford/AstraZeneca,75474
2021-03-07,Pfizer/BioNTech,720977
2021-03-08,Pfizer/BioNTech,744428
2021-03-08,Johnson&Johnson,5
2021-03-08,Moderna,59441
2021-03-08,Oxford/AstraZeneca,83357
2021-03-09,Pfizer/BioNTech,770415
2021-03-09,Oxford/AstraZeneca,94569
2021-03-09,Moderna,64758
2021-03-10,Moderna,69755
2021-03-10,Oxford/AstraZeneca,105481
2021-03-10,Pfizer/BioNTech,802563
2021-03-11,Moderna,74040
2021-03-11,Oxford/AstraZeneca,117278
2021-03-11,Pfizer/BioNTech,839477
2021-03-12,Oxford/AstraZeneca,129535
2021-03-12,Pfizer/BioNTech,868850
2021-03-12,Moderna,79468
2021-03-13,Moderna,80762
2021-03-13,Oxford/AstraZeneca,132532
2021-03-13,Pfizer/BioNTech,882870
2021-03-14,Moderna,81897
2021-03-14,Oxford/AstraZeneca,133443
2021-03-14,Pfizer/BioNTech,894023
2021-03-15,Pfizer/BioNTech,916214
2021-03-15,Moderna,88690
2021-03-15,Oxford/AstraZeneca,141486
2021-03-16,Oxford/AstraZeneca,150228
2021-03-16,Pfizer/BioNTech,947555
2021-03-16,Moderna,97887
2021-03-17,Pfizer/BioNTech,978646
2021-03-17,Moderna,105630
2021-03-17,Oxford/AstraZeneca,159248
2021-03-18,Johnson&Johnson,7
2021-03-18,Moderna,112770
2021-03-18,Oxford/AstraZeneca,168589
2021-03-18,Pfizer/BioNTech,1012366
2021-03-19,Moderna,118833
2021-03-19,Oxford/AstraZeneca,177384
2021-03-19,Pfizer/BioNTech,1045389
2021-03-20,Pfizer/BioNTech,1058908
2021-03-20,Oxford/AstraZeneca,179811
2021-03-20,Moderna,119975
2021-03-21,Moderna,120292
2021-03-21,Oxford/AstraZeneca,180287
2021-03-21,Pfizer/BioNTech,1067031
2021-03-22,Johnson&Johnson,8
2021-03-22,Moderna,124583
2021-03-22,Oxford/AstraZeneca,187152
2021-03-22,Pfizer/BioNTech,1092675
2021-03-23,Oxford/AstraZeneca,194782
2021-03-23,Pfizer/BioNTech,1120993
2021-03-23,Johnson&Johnson,9
2021-03-23,Moderna,128432
2021-03-24,Moderna,132586
2021-03-24,Oxford/AstraZeneca,202555
2021-03-24,Pfizer/BioNTech,1151509
2021-03-25,Moderna,136622
2021-03-25,Oxford/AstraZeneca,210069
2021-03-25,Pfizer/BioNTech,1184002
2021-03-26,Moderna,139176
2021-03-26,Oxford/AstraZeneca,215820
2021-03-26,Pfizer/BioNTech,1217864
2021-03-27,Pfizer/BioNTech,1228962
2021-03-27,Oxford/AstraZeneca,216702
2021-03-27,Johnson&Johnson,11
2021-03-27,Moderna,140418
2021-03-28,Moderna,141974
2021-03-28,Oxford/AstraZeneca,216829
2021-03-28,Pfizer/BioNTech,1236930
2021-03-29,Pfizer/BioNTech,1266799
2021-03-29,Johnson&Johnson,12
2021-03-29,Moderna,147972
2021-03-29,Oxford/AstraZeneca,220600
2021-03-30,Oxford/AstraZeneca,225972
2021-03-30,Pfizer/BioNTech,1299279
2021-03-30,Moderna,156821
2021-03-31,Johnson&Johnson,15
2021-03-31,Moderna,167825
2021-03-31,Oxford/AstraZeneca,230945
2021-03-31,Pfizer/BioNTech,1333282
2021-04-01,Johnson&Johnson,17
2021-04-01,Moderna,178520
2021-04-01,Oxford/AstraZeneca,235514
2021-04-01,Pfizer/BioNTech,1375434
2021-04-02,Pfizer/BioNTech,1391908
2021-04-02,Oxford/AstraZeneca,236088
2021-04-02,Moderna,181052
2021-04-02,Johnson&Johnson,26
2021-04-03,Johnson&Johnson,27
2021-04-03,Moderna,182752
2021-04-03,Oxford/AstraZeneca,236301
2021-04-03,Pfizer/BioNTech,1404452
2021-04-04,Moderna,183966
2021-04-04,Oxford/AstraZeneca,236306
2021-04-04,Pfizer/BioNTech,1414483
2021-04-05,Pfizer/BioNTech,1422499
2021-04-05,Oxford/AstraZeneca,236377
2021-04-05,Moderna,185363
2021-04-05,Johnson&Johnson,29
2021-04-06,Johnson&Johnson,33
2021-04-06,Moderna,193820
2021-04-06,Oxford/AstraZeneca,239367
2021-04-06,Pfizer/BioNTech,1456250
2021-04-07,Johnson&Johnson,37
2021-04-07,Moderna,202179
2021-04-07,Oxford/AstraZeneca,247482
2021-04-07,Pfizer/BioNTech,1485176
2021-04-08,Pfizer/BioNTech,1536838
2021-04-08,Oxford/AstraZeneca,258893
2021-04-08,Moderna,208390
2021-04-08,Johnson&Johnson,41
2021-04-09,Johnson&Johnson,44
2021-04-09,Moderna,215951
2021-04-09,Oxford/AstraZeneca,270260
2021-04-09,Pfizer/BioNTech,1587103
2021-04-10,Johnson&Johnson,49
2021-04-10,Moderna,217514
2021-04-10,Oxford/AstraZeneca,273759
2021-04-10,Pfizer/BioNTech,1612630
2021-04-11,Pfizer/BioNTech,1630702
2021-04-11,Oxford/AstraZeneca,274254
2021-04-11,Moderna,218655
2021-04-11,Johnson&Johnson,52
2021-04-12,Johnson&Johnson,54
2021-04-12,Moderna,227232
2021-04-12,Oxford/AstraZeneca,283150
2021-04-12,Pfizer/BioNTech,1676173
2021-04-13,Moderna,237786
2021-04-13,Oxford/AstraZeneca,292665
2021-04-13,Pfizer/BioNTech,1718050
2021-04-14,Oxford/AstraZeneca,302747
2021-04-14,Pfizer/BioNTech,1763497
2021-04-14,Moderna,248216
2021-04-15,Moderna,257672
2021-04-15,Oxford/AstraZeneca,311865
2021-04-15,Pfizer/BioNTech,1818219
2021-04-16,Moderna,267668
2021-04-16,Oxford/AstraZeneca,318609
2021-04-16,Pfizer/BioNTech,1871519
2021-04-17,Pfizer/BioNTech,1894116
2021-04-17,Moderna,270031
2021-04-17,Oxford/AstraZeneca,319223
2021-04-18,Pfizer/BioNTech,1910961
2021-04-18,Moderna,270917
2021-04-18,Oxford/AstraZeneca,319369
2021-04-19,Moderna,277866
2021-04-19,Oxford/AstraZeneca,324976
2021-04-19,Pfizer/BioNTech,1957617
2021-04-20,Moderna,284541
2021-04-20,Oxford/AstraZeneca,331737
2021-04-20,Pfizer/BioNTech,2002041
2021-04-21,Pfizer/BioNTech,2051012
2021-04-21,Moderna,289969
2021-04-21,Oxford/AstraZeneca,339223
2021-04-22,Johnson&Johnson,82
2021-04-22,Moderna,295866
2021-04-22,Oxford/AstraZeneca,347363
2021-04-22,Pfizer/BioNTech,2108632
2021-04-23,Oxford/AstraZeneca,353575
2021-04-23,Pfizer/BioNTech,2159996
2021-04-23,Johnson&Johnson,302
2021-04-23,Moderna,299707
2021-04-24,Oxford/AstraZeneca,354254
2021-04-24,Pfizer/BioNTech,2181454
2021-04-24,Johnson&Johnson,314
2021-04-24,Moderna,300530
2021-04-25,Johnson&Johnson,330
2021-04-25,Moderna,302000
2021-04-25,Oxford/AstraZeneca,354429
2021-04-25,Pfizer/BioNTech,2198409
2021-04-26,Johnson&Johnson,872
2021-04-26,Moderna,306322
2021-04-26,Oxford/AstraZeneca,360057
2021-04-26,Pfizer/BioNTech,2244410
2021-04-27,Pfizer/BioNTech,2290593
2021-04-27,Oxford/AstraZeneca,366763
2021-04-27,Moderna,312615
2021-04-27,Johnson&Johnson,1807
2021-04-28,Johnson&Johnson,3258
2021-04-28,Moderna,321039
2021-04-28,Oxford/AstraZeneca,373456
2021-04-28,Pfizer/BioNTech,2345192
2021-04-29,Johnson&Johnson,4865
2021-04-29,Moderna,328881
2021-04-29,Oxford/AstraZeneca,379976
2021-04-29,Pfizer/BioNTech,2408862
2021-04-30,Pfizer/BioNTech,2470271
2021-04-30,Oxford/AstraZeneca,383871
2021-04-30,Johnson&Johnson,6324
2021-04-30,Moderna,332679
2021-05-01,Johnson&Johnson,6427
2021-05-01,Moderna,333871
2021-05-01,Oxford/AstraZeneca,384082
2021-05-01,Pfizer/BioNTech,2491320
2021-05-02,Pfizer/BioNTech,2511761
2021-05-02,Johnson&Johnson,6455
2021-05-02,Moderna,334365
2021-05-02,Oxford/AstraZeneca,384198
2021-05-03,Pfizer/BioNTech,2575494
2021-05-03,Oxford/AstraZeneca,387414
2021-05-03,Moderna,337369
2021-05-03,Johnson&Johnson,7579
2021-05-04,Pfizer/BioNTech,2635609
2021-05-04,Johnson&Johnson,9148
2021-05-04,Moderna,344451
2021-05-04,Oxford/AstraZeneca,391718
2021-05-05,Moderna,350098
2021-05-05,Oxford/AstraZeneca,397952
2021-05-05,Johnson&Johnson,11118
2021-05-05,Pfizer/BioNTech,2702183
2021-05-06,Pfizer/BioNTech,2776409
2021-05-06,Oxford/AstraZeneca,405287
2021-05-06,Johnson&Johnson,13087
2021-05-06,Moderna,355456
2021-05-07,Johnson&Johnson,15016
2021-05-07,Moderna,360291
2021-05-07,Oxford/AstraZeneca,411052
2021-05-07,Pfizer/BioNTech,2849108
2021-05-08,Johnson&Johnson,15163
2021-05-08,Moderna,361377
2021-05-08,Oxford/AstraZeneca,411318
2021-05-08,Pfizer/BioNTech,2878540
2021-05-09,Pfizer/BioNTech,2902376
2021-05-09,Oxford/AstraZeneca,411725
2021-05-09,Johnson&Johnson,15172
2021-05-09,Moderna,362440
2021-05-10,Johnson&Johnson,16852
2021-05-10,Moderna,368073
2021-05-10,Oxford/AstraZeneca,417659
2021-05-10,Pfizer/BioNTech,2967201
2021-05-11,Johnson&Johnson,18669
2021-05-11,Moderna,374376
2021-05-11,Oxford/AstraZeneca,425222
2021-05-11,Pfizer/BioNTech,3034453
2021-05-12,Pfizer/BioNTech,3104280
2021-05-12,Oxford/AstraZeneca,432621
2021-05-12,Johnson&Johnson,20250
2021-05-12,Moderna,382732
2021-05-13,Johnson&Johnson,21756
2021-05-13,Moderna,390111
2021-05-13,Oxford/AstraZeneca,439570
2021-05-13,Pfizer/BioNTech,3179924
2021-05-14,Pfizer/BioNTech,3253415
2021-05-14,Johnson&Johnson,22852
2021-05-14,Moderna,395593
2021-05-14,Oxford/AstraZeneca,445399
2021-05-15,Pfizer/BioNTech,3284611
2021-05-15,Oxford/AstraZeneca,447322
2021-05-15,Johnson&Johnson,22916
2021-05-15,Moderna,396319
2021-05-16,Oxford/AstraZeneca,448068
2021-05-16,Johnson&Johnson,22925
2021-05-16,Moderna,397019
2021-05-16,Pfizer/BioNTech,3310055
2021-05-17,Pfizer/BioNTech,3377794
2021-05-17,Oxford/AstraZeneca,452682
2021-05-17,Moderna,401983
2021-05-17,Johnson&Johnson,23802
2021-05-18,Pfizer/BioNTech,3446746
2021-05-18,Oxford/AstraZeneca,458674
2021-05-18,Johnson&Johnson,24798
2021-05-18,Moderna,409828
2021-05-19,Johnson&Johnson,26021
2021-05-19,Moderna,420170
2021-05-19,Oxford/AstraZeneca,465185
2021-05-19,Pfizer/BioNTech,3519823
2021-05-20,Johnson&Johnson,27645
2021-05-20,Moderna,430727
2021-05-20,Oxford/AstraZeneca,471909
2021-05-20,Pfizer/BioNTech,3601470
2021-05-21,Pfizer/BioNTech,3681184
2021-05-21,Oxford/AstraZeneca,477667
2021-05-21,Johnson&Johnson,29071
2021-05-21,Moderna,438700
2021-05-22,Johnson&Johnson,29242
2021-05-22,Moderna,440557
2021-05-22,Oxford/AstraZeneca,479537
2021-05-22,Pfizer/BioNTech,3720447
2021-05-23,Oxford/AstraZeneca,480976
2021-05-23,Pfizer/BioNTech,3749322
2021-05-23,Moderna,441461
2021-05-23,Johnson&Johnson,29248
2021-05-24,Johnson&Johnson,30524
2021-05-24,Moderna,450111
2021-05-24,Oxford/AstraZeneca,487320
2021-05-24,Pfizer/BioNTech,3812256
2021-05-25,Johnson&Johnson,32308
2021-05-25,Moderna,458880
2021-05-25,Oxford/AstraZeneca,498422
2021-05-25,Pfizer/BioNTech,3876190
2021-05-26,Pfizer/BioNTech,3956555
2021-05-26,Johnson&Johnson,34217
2021-05-26,Moderna,468824
2021-05-26,Oxford/AstraZeneca,509328
2021-05-27,Oxford/AstraZeneca,518864
2021-05-27,Pfizer/BioNTech,4041202
2021-05-27,Johnson&Johnson,36331
2021-05-27,Moderna,478888
2021-05-28,Oxford/AstraZeneca,528116
2021-05-28,Pfizer/BioNTech,4125846
2021-05-28,Johnson&Johnson,38428
2021-05-28,Moderna,488780
2021-05-29,Pfizer/BioNTech,4166664
2021-05-29,Oxford/AstraZeneca,530561
2021-05-29,Johnson&Johnson,38565
2021-05-29,Moderna,491384
2021-05-30,Johnson&Johnson,38567
2021-05-30,Moderna,492376
2021-05-30,Oxford/AstraZeneca,533154
2021-05-30,Pfizer/BioNTech,4199752
2021-05-31,Johnson&Johnson,40412
2021-05-31,Moderna,500697
2021-05-31,Oxford/AstraZeneca,541414
2021-05-31,Pfizer/BioNTech,4282463
2021-06-01,Pfizer/BioNTech,4363198
2021-06-01,Oxford/AstraZeneca,553139
2021-06-01,Johnson&Johnson,42687
2021-06-01,Moderna,510881
2021-06-02,Johnson&Johnson,45151
2021-06-02,Moderna,520208
2021-06-02,Oxford/AstraZeneca,564661
2021-06-02,Pfizer/BioNTech,4454075
2021-06-03,Johnson&Johnson,47957
2021-06-03,Moderna,529758
2021-06-03,Oxford/AstraZeneca,576528
2021-06-03,Pfizer/BioNTech,4545222
2021-06-04,Pfizer/BioNTech,4639225
2021-06-04,Oxford/AstraZeneca,587030
2021-06-04,Johnson&Johnson,51202
2021-06-04,Moderna,538999
2021-06-05,Johnson&Johnson,51324
2021-06-05,Moderna,539864
2021-06-05,Oxford/AstraZeneca,589058
2021-06-05,Pfizer/BioNTech,4688900
2021-06-06,Johnson&Johnson,51391
2021-06-06,Moderna,540395
2021-06-06,Oxford/AstraZeneca,589977
2021-06-06,Pfizer/BioNTech,4729246
2021-06-07,Johnson&Johnson,54515
2021-06-07,Moderna,548146
2021-06-07,Oxford/AstraZeneca,598765
2021-06-07,Pfizer/BioNTech,4825503
2021-06-08,Oxford/AstraZeneca,609264
2021-06-08,Pfizer/BioNTech,4919420
2021-06-08,Johnson&Johnson,57571
2021-06-08,Moderna,556301
2021-06-09,Pfizer/BioNTech,5015530
2021-06-09,Oxford/AstraZeneca,619792
2021-06-09,Moderna,565651
2021-06-09,Johnson&Johnson,61188
2021-06-10,Johnson&Johnson,64292
2021-06-10,Moderna,575658
2021-06-10,Oxford/AstraZeneca,630603
2021-06-10,Pfizer/BioNTech,5112972
2021-06-11,Johnson&Johnson,67423
2021-06-11,Moderna,584526
2021-06-11,Oxford/AstraZeneca,639195
2021-06-11,Pfizer/BioNTech,5210720
2021-06-12,Pfizer/BioNTech,5260850
2021-06-12,Oxford/AstraZeneca,640557
2021-06-12,Johnson&Johnson,67518
2021-06-12,Moderna,585457
2021-06-13,Johnson&Johnson,67571
2021-06-13,Moderna,585851
2021-06-13,Oxford/AstraZeneca,640735
2021-06-13,Pfizer/BioNTech,5302474
2021-06-14,Oxford/AstraZeneca,648209
2021-06-14,Pfizer/BioNTech,5398735
2021-06-14,Moderna,593918
2021-06-14,Johnson&Johnson,69936
2021-06-15,Johnson&Johnson,72100
2021-06-15,Moderna,604374
2021-06-15,Oxford/AstraZeneca,657034
2021-06-15,Pfizer/BioNTech,5491330
2021-06-16,Johnson&Johnson,74617
2021-06-16,Moderna,613764
2021-06-16,Oxford/AstraZeneca,665536
2021-06-16,Pfizer/BioNTech,5588413
2021-06-17,Pfizer/BioNTech,5689812
2021-06-17,Johnson&Johnson,76798
2021-06-17,Moderna,621656
2021-06-17,Oxford/AstraZeneca,673616
2021-06-18,Oxford/AstraZeneca,679365
2021-06-18,Pfizer/BioNTech,5793906
2021-06-18,Johnson&Johnson,78826
2021-06-18,Moderna,629527
2021-06-19,Moderna,630717
2021-06-19,Oxford/AstraZeneca,679972
2021-06-19,Johnson&Johnson,78848
2021-06-19,Pfizer/BioNTech,5842921
2021-06-20,Pfizer/BioNTech,5882515
2021-06-20,Oxford/AstraZeneca,680067
2021-06-20,Moderna,631995
2021-06-20,Johnson&Johnson,78885
2021-06-21,Johnson&Johnson,80318
2021-06-21,Moderna,641195
2021-06-21,Oxford/AstraZeneca,686481
2021-06-21,Pfizer/BioNTech,5974810
2021-06-22,Johnson&Johnson,81932
2021-06-22,Moderna,650602
2021-06-22,Oxford/AstraZeneca,695040
2021-06-22,Pfizer/BioNTech,6067907
2021-06-23,Pfizer/BioNTech,6160981
2021-06-23,Oxford/AstraZeneca,703442
2021-06-23,Johnson&Johnson,83727
2021-06-23,Moderna,661506
2021-06-24,Johnson&Johnson,85555
2021-06-24,Moderna,671290
2021-06-24,Oxford/AstraZeneca,711585
2021-06-24,Pfizer/BioNTech,6258873
2021-06-25,Johnson&Johnson,87257
2021-06-25,Moderna,680226
2021-06-25,Oxford/AstraZeneca,717591
2021-06-25,Pfizer/BioNTech,6357102
2021-06-26,Pfizer/BioNTech,6404319
2021-06-26,Oxford/AstraZeneca,719198
2021-06-26,Johnson&Johnson,87286
2021-06-26,Moderna,681721
2021-06-27,Johnson&Johnson,87293
2021-06-27,Moderna,682816
2021-06-27,Oxford/AstraZeneca,719335
2021-06-27,Pfizer/BioNTech,6443452
2021-06-28,Pfizer/BioNTech,6538402
2021-06-28,Johnson&Johnson,88539
2021-06-28,Moderna,691598
2021-06-28,Oxford/AstraZeneca,726236
2021-06-29,Pfizer/BioNTech,6630282
2021-06-29,Oxford/AstraZeneca,735804
2021-06-29,Johnson&Johnson,89986
2021-06-29,Moderna,702474
2021-06-30,Oxford/AstraZeneca,744850
2021-06-30,Johnson&Johnson,91327
2021-06-30,Moderna,714746
2021-06-30,Pfizer/BioNTech,6724247
2021-07-01,Pfizer/BioNTech,6813796
2021-07-01,Oxford/AstraZeneca,754294
2021-07-01,Moderna,725613
2021-07-01,Johnson&Johnson,93020
2021-07-02,Johnson&Johnson,94671
2021-07-02,Moderna,736551
2021-07-02,Oxford/AstraZeneca,761365
2021-07-02,Pfizer/BioNTech,6904374
2021-07-03,Oxford/AstraZeneca,761995
2021-07-03,Pfizer/BioNTech,6940827
2021-07-03,Johnson&Johnson,94682
2021-07-03,Moderna,737812
2021-07-04,Johnson&Johnson,94689
2021-07-04,Moderna,738312
2021-07-04,Oxford/AstraZeneca,762043
2021-07-04,Pfizer/BioNTech,6969459
2021-07-05,Pfizer/BioNTech,7001695
2021-07-05,Johnson&Johnson,94701
2021-07-05,Moderna,738545
2021-07-05,Oxford/AstraZeneca,762074
2021-07-06,Oxford/AstraZeneca,762269
2021-07-06,Pfizer/BioNTech,7033628
2021-07-06,Johnson&Johnson,94715
2021-07-06,Moderna,739222
2021-07-07,Johnson&Johnson,95635
2021-07-07,Moderna,747701
2021-07-07,Oxford/AstraZeneca,768411
2021-07-07,Pfizer/BioNTech,7121315
2021-07-08,Johnson&Johnson,96938
2021-07-08,Moderna,756403
2021-07-08,Oxford/AstraZeneca,775218
2021-07-08,Pfizer/BioNTech,7199627
2021-07-09,Pfizer/BioNTech,7280168
2021-07-09,Oxford/AstraZeneca,780483
2021-07-09,Moderna,764330
2021-07-09,Johnson&Johnson,98357
2021-07-10,Johnson&Johnson,98375
2021-07-10,Moderna,765276
2021-07-10,Oxford/AstraZeneca,780795
2021-07-10,Pfizer/BioNTech,7316596
2021-07-11,Pfizer/BioNTech,7346951
2021-07-11,Johnson&Johnson,98404
2021-07-11,Moderna,765705
2021-07-11,Oxford/AstraZeneca,781208
2021-07-12,Oxford/AstraZeneca,786625
2021-07-12,Pfizer/BioNTech,7424812
2021-07-12,Johnson&Johnson,99715
2021-07-12,Moderna,775808
2021-07-13,Johnson&Johnson,101550
2021-07-13,Moderna,784868
2021-07-13,Oxford/AstraZeneca,793568
2021-07-13,Pfizer/BioNTech,7500581
2021-07-14,Oxford/AstraZeneca,800423
2021-07-14,Pfizer/BioNTech,7578839
2021-07-14,Johnson&Johnson,103528
2021-07-14,Moderna,793181
2021-07-15,Johnson&Johnson,105875
2021-07-15,Moderna,800707
2021-07-15,Oxford/AstraZeneca,807493
2021-07-15,Pfizer/BioNTech,7654165
2021-07-16,Pfizer/BioNTech,7735827
2021-07-16,Johnson&Johnson,108331
2021-07-16,Moderna,808837
2021-07-16,Oxford/AstraZeneca,812578
2021-07-17,Oxford/AstraZeneca,812709
2021-07-17,Pfizer/BioNTech,7774215
2021-07-17,Johnson&Johnson,108820
2021-07-17,Moderna,809299
2021-07-18,Johnson&Johnson,109358
2021-07-18,Moderna,809835
2021-07-18,Oxford/AstraZeneca,812719
2021-07-18,Pfizer/BioNTech,7806842
2021-07-19,Johnson&Johnson,110808
2021-07-19,Moderna,816544
2021-07-19,Oxford/AstraZeneca,816772
2021-07-19,Pfizer/BioNTech,7883056
2021-07-20,Pfizer/BioNTech,7955349
2021-07-20,Oxford/AstraZeneca,822252
2021-07-20,Moderna,822861
2021-07-20,Johnson&Johnson,112708
2021-07-21,Johnson&Johnson,115490
2021-07-21,Moderna,828939
2021-07-21,Oxford/AstraZeneca,827497
2021-07-21,Pfizer/BioNTech,8024687
2021-07-22,Pfizer/BioNTech,8088816
2021-07-22,Johnson&Johnson,118497
2021-07-22,Moderna,834521
2021-07-22,Oxford/AstraZeneca,832030
2021-07-23,Oxford/AstraZeneca,834867
2021-07-23,Pfizer/BioNTech,8152264
2021-07-23,Johnson&Johnson,121484
2021-07-23,Moderna,839216
2021-07-24,Johnson&Johnson,122580
2021-07-24,Moderna,839655
2021-07-24,Oxford/AstraZeneca,834972
2021-07-24,Pfizer/BioNTech,8184122
2021-07-25,Johnson&Johnson,123548
2021-07-25,Moderna,839965
2021-07-25,Oxford/AstraZeneca,834994
2021-07-25,Pfizer/BioNTech,8210031
2021-07-26,Pfizer/BioNTech,8269623
2021-07-26,Oxford/AstraZeneca,838041
2021-07-26,Johnson&Johnson,125814
2021-07-26,Moderna,843049
2021-07-27,Johnson&Johnson,128710
2021-07-27,Moderna,846498
2021-07-27,Oxford/AstraZeneca,842220
2021-07-27,Pfizer/BioNTech,8323744
