date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13240,242968
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13100,256068
2021-01-29,Čína,1,4
2021-01-29,Pfizer/BioNTech,13949,270017
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271840
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1896,273736
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11681,285417
2021-02-02,Pfizer/BioNTech,14050,299467
2021-02-02,Moderna,333,8015
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314150
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16733,330883
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14937,345820
2021-02-06,Pfizer/BioNTech,2947,348767
2021-02-06,Čína,1,5
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11353
2021-02-07,Moderna,266,11619
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351847
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14574,366421
2021-02-09,Pfizer/BioNTech,15335,381756
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,16983,398739
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15962
2021-02-11,Pfizer/BioNTech,18909,417648
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19353
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18828,436476
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440128
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442061
2021-02-15,Pfizer/BioNTech,13585,455646
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Moderna,1419,23832
2021-02-16,Moderna,2482,26314
2021-02-16,Oxford/AstraZeneca,1180,3252
2021-02-16,Pfizer/BioNTech,14111,469757
2021-02-17,Moderna,2756,29070
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Pfizer/BioNTech,13186,482943
2021-02-18,Moderna,2356,31426
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16025,498968
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16073,515041
2021-02-19,Moderna,1411,32837
2021-02-20,Pfizer/BioNTech,2495,517536
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32846
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-21,Pfizer/BioNTech,1794,519330
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32948
2021-02-22,Moderna,1002,33950
2021-02-22,Oxford/AstraZeneca,1617,11637
2021-02-22,Pfizer/BioNTech,13533,532863
2021-02-23,Moderna,794,34744
2021-02-23,Oxford/AstraZeneca,2743,14380
2021-02-23,Pfizer/BioNTech,16394,549257
2021-02-24,Pfizer/BioNTech,15627,564884
2021-02-24,Oxford/AstraZeneca,2935,17315
2021-02-24,Moderna,1344,36088
2021-02-25,Moderna,1183,37271
2021-02-25,Oxford/AstraZeneca,4364,21679
2021-02-25,Pfizer/BioNTech,17961,582845
2021-02-26,Moderna,857,38128
2021-02-26,Oxford/AstraZeneca,3358,25037
2021-02-26,Pfizer/BioNTech,17299,600144
2021-02-27,Pfizer/BioNTech,2768,602912
2021-02-27,Moderna,174,38302
2021-02-27,Oxford/AstraZeneca,624,25661
2021-02-28,Moderna,197,38499
2021-02-28,Oxford/AstraZeneca,481,26142
2021-02-28,Pfizer/BioNTech,2228,605140
2021-03-01,Moderna,1611,40110
2021-03-01,Oxford/AstraZeneca,4068,30210
2021-03-01,Pfizer/BioNTech,17345,622485
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41995
2021-03-02,Oxford/AstraZeneca,9396,39606
2021-03-02,Pfizer/BioNTech,19478,641963
2021-03-03,Pfizer/BioNTech,21866,663829
2021-03-03,Moderna,3736,45731
2021-03-03,Oxford/AstraZeneca,9836,49442
2021-03-04,Pfizer/BioNTech,23753,687582
2021-03-04,Moderna,4789,50520
2021-03-04,Oxford/AstraZeneca,9388,58830
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54165
2021-03-05,Oxford/AstraZeneca,8415,67245
2021-03-05,Pfizer/BioNTech,22183,709765
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55573
2021-03-06,Oxford/AstraZeneca,4519,71764
2021-03-06,Pfizer/BioNTech,7081,716846
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56971
2021-03-07,Oxford/AstraZeneca,4170,75934
2021-03-07,Pfizer/BioNTech,6808,723654
2021-03-08,Oxford/AstraZeneca,7921,83855
2021-03-08,Pfizer/BioNTech,23534,747188
2021-03-08,Moderna,3106,60077
2021-03-08,Johnson&Johnson,3,14
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65427
2021-03-09,Oxford/AstraZeneca,11249,95104
2021-03-09,Pfizer/BioNTech,26108,773296
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70495
2021-03-10,Oxford/AstraZeneca,10931,106035
2021-03-10,Pfizer/BioNTech,32229,805525
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74807
2021-03-11,Oxford/AstraZeneca,11831,117866
2021-03-11,Pfizer/BioNTech,37027,842552
2021-03-12,Čína,1,7
2021-03-12,Pfizer/BioNTech,29467,872019
2021-03-12,Oxford/AstraZeneca,12258,130124
2021-03-12,Moderna,5467,80274
2021-03-12,Johnson&Johnson,2,24
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81597
2021-03-13,Oxford/AstraZeneca,3012,133136
2021-03-13,Pfizer/BioNTech,14068,886087
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82736
2021-03-14,Oxford/AstraZeneca,929,134065
2021-03-14,Pfizer/BioNTech,11192,897279
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89569
2021-03-15,Oxford/AstraZeneca,8043,142108
2021-03-15,Pfizer/BioNTech,22256,919535
2021-03-16,Pfizer/BioNTech,31393,950928
2021-03-16,Oxford/AstraZeneca,8740,150848
2021-03-16,Moderna,9234,98803
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7756,106559
2021-03-17,Oxford/AstraZeneca,9001,159849
2021-03-17,Pfizer/BioNTech,31191,982119
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113753
2021-03-18,Oxford/AstraZeneca,9360,169209
2021-03-18,Pfizer/BioNTech,33819,1015938
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119866
2021-03-19,Oxford/AstraZeneca,8815,178024
2021-03-19,Pfizer/BioNTech,33142,1049080
2021-03-20,Oxford/AstraZeneca,2474,180498
2021-03-20,Moderna,1156,121022
2021-03-20,Pfizer/BioNTech,13550,1062630
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121353
2021-03-21,Oxford/AstraZeneca,497,180995
2021-03-21,Pfizer/BioNTech,8175,1070805
2021-03-21,Čína,1,8
2021-03-22,Pfizer/BioNTech,25800,1096605
2021-03-22,Oxford/AstraZeneca,6885,187880
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Moderna,4345,125698
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129570
2021-03-23,Oxford/AstraZeneca,7653,195533
2021-03-23,Pfizer/BioNTech,28472,1125077
2021-03-24,Pfizer/BioNTech,30626,1155703
2021-03-24,Čína,1,9
2021-03-24,Oxford/AstraZeneca,7794,203327
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133742
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137803
2021-03-25,Oxford/AstraZeneca,7509,210836
2021-03-25,Pfizer/BioNTech,32574,1188277
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140384
2021-03-26,Oxford/AstraZeneca,5756,216592
2021-03-26,Pfizer/BioNTech,33957,1222234
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11132,1233366
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141634
2021-03-27,Oxford/AstraZeneca,914,217506
2021-03-28,Moderna,1548,143182
2021-03-28,Oxford/AstraZeneca,133,217639
2021-03-28,Pfizer/BioNTech,8012,1241378
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30058,1271436
2021-03-29,Oxford/AstraZeneca,3782,221421
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149190
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158066
2021-03-30,Oxford/AstraZeneca,5377,226798
2021-03-30,Pfizer/BioNTech,32599,1304035
2021-03-31,Pfizer/BioNTech,34121,1338156
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4990,231788
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11044,169110
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10743,179853
2021-04-01,Oxford/AstraZeneca,4604,236392
2021-04-01,Pfizer/BioNTech,42323,1380479
2021-04-02,Pfizer/BioNTech,16556,1397035
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182424
2021-04-02,Oxford/AstraZeneca,607,236999
2021-04-03,Pfizer/BioNTech,12639,1409674
2021-04-03,Oxford/AstraZeneca,228,237227
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184136
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185454
2021-04-04,Oxford/AstraZeneca,21,237248
2021-04-04,Pfizer/BioNTech,10113,1419787
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186869
2021-04-05,Oxford/AstraZeneca,88,237336
2021-04-05,Pfizer/BioNTech,8111,1427898
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33907,1461805
2021-04-06,Oxford/AstraZeneca,3013,240349
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195364
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203809
2021-04-07,Oxford/AstraZeneca,8135,248484
2021-04-07,Pfizer/BioNTech,29086,1490891
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6280,210089
2021-04-08,Oxford/AstraZeneca,11477,259961
2021-04-08,Pfizer/BioNTech,51985,1542876
2021-04-09,Pfizer/BioNTech,50649,1593525
2021-04-09,Oxford/AstraZeneca,11409,271370
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7624,217713
2021-04-10,Pfizer/BioNTech,25723,1619248
2021-04-10,Oxford/AstraZeneca,3508,274878
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219298
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220442
2021-04-11,Oxford/AstraZeneca,519,275397
2021-04-11,Pfizer/BioNTech,18154,1637402
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229075
2021-04-12,Oxford/AstraZeneca,8955,284352
2021-04-12,Pfizer/BioNTech,45775,1683177
2021-04-13,Pfizer/BioNTech,42139,1725316
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10612,239687
2021-04-13,Oxford/AstraZeneca,9531,293883
2021-04-14,Oxford/AstraZeneca,10095,303978
2021-04-14,Pfizer/BioNTech,45612,1770928
2021-04-14,Moderna,10486,250173
2021-04-15,Moderna,9582,259755
2021-04-15,Oxford/AstraZeneca,9126,313104
2021-04-15,Pfizer/BioNTech,54826,1825754
2021-04-16,Moderna,10100,269855
2021-04-16,Oxford/AstraZeneca,6761,319865
2021-04-16,Pfizer/BioNTech,53463,1879217
2021-04-17,Pfizer/BioNTech,22711,1901928
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272250
2021-04-17,Oxford/AstraZeneca,633,320498
2021-04-18,Pfizer/BioNTech,16917,1918845
2021-04-18,Čína,1,21
2021-04-18,Moderna,902,273152
2021-04-18,Oxford/AstraZeneca,163,320661
2021-04-19,Pfizer/BioNTech,46801,1965646
2021-04-19,Oxford/AstraZeneca,5623,326284
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280086
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286985
2021-04-20,Oxford/AstraZeneca,6781,333065
2021-04-20,Pfizer/BioNTech,44742,2010388
2021-04-20,Čína,1,22
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292441
2021-04-21,Oxford/AstraZeneca,7473,340538
2021-04-21,Pfizer/BioNTech,49137,2059525
2021-04-22,Oxford/AstraZeneca,8144,348682
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5926,298367
2021-04-22,Pfizer/BioNTech,57729,2117254
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51443,2168697
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302286
2021-04-23,Oxford/AstraZeneca,6220,354902
2021-04-24,Čína,2,25
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303126
2021-04-24,Oxford/AstraZeneca,709,355611
2021-04-24,Pfizer/BioNTech,21552,2190249
2021-04-24,Sputnik,2,2
2021-04-25,Moderna,1466,304592
2021-04-25,Oxford/AstraZeneca,200,355811
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Pfizer/BioNTech,16999,2207248
2021-04-26,Pfizer/BioNTech,46064,2253312
2021-04-26,Čína,2,27
2021-04-26,Oxford/AstraZeneca,5640,361451
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4342,308934
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Moderna,6347,315281
2021-04-27,Oxford/AstraZeneca,6707,368158
2021-04-27,Pfizer/BioNTech,46280,2299592
2021-04-27,Čína,1,28
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8436,323717
2021-04-28,Oxford/AstraZeneca,6713,374871
2021-04-28,Pfizer/BioNTech,54707,2354299
2021-04-28,Čína,2,30
2021-04-29,Pfizer/BioNTech,63829,2418128
2021-04-29,Moderna,7879,331596
2021-04-29,Oxford/AstraZeneca,6572,381443
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1603,5065
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6524
2021-04-30,Moderna,3825,335421
2021-04-30,Oxford/AstraZeneca,3940,385383
2021-04-30,Pfizer/BioNTech,61577,2479705
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,3
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6634
2021-05-01,Moderna,1217,336638
2021-05-01,Oxford/AstraZeneca,272,385655
2021-05-01,Pfizer/BioNTech,21154,2500859
2021-05-02,Moderna,498,337136
2021-05-02,Pfizer/BioNTech,20523,2521382
2021-05-02,Oxford/AstraZeneca,130,385785
2021-05-02,Johnson&Johnson,41,6675
2021-05-03,Johnson&Johnson,1125,7800
2021-05-03,Moderna,3019,340155
2021-05-03,Oxford/AstraZeneca,3239,389024
2021-05-03,Pfizer/BioNTech,63783,2585165
2021-05-04,Johnson&Johnson,1564,9364
2021-05-04,Moderna,7134,347289
2021-05-04,Oxford/AstraZeneca,4340,393364
2021-05-04,Pfizer/BioNTech,60283,2645448
2021-05-05,Johnson&Johnson,1970,11334
2021-05-05,Moderna,5669,352958
2021-05-05,Oxford/AstraZeneca,6280,399644
2021-05-05,Pfizer/BioNTech,66713,2712161
2021-05-06,Pfizer/BioNTech,74366,2786527
2021-05-06,Oxford/AstraZeneca,7420,407064
2021-05-06,Johnson&Johnson,1962,13296
2021-05-06,Moderna,5429,358387
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1918,15214
2021-05-07,Moderna,4912,363299
2021-05-07,Oxford/AstraZeneca,5833,412897
2021-05-07,Pfizer/BioNTech,72836,2859363
2021-05-08,Pfizer/BioNTech,29570,2888933
2021-05-08,Oxford/AstraZeneca,322,413219
2021-05-08,Moderna,1133,364432
2021-05-08,Johnson&Johnson,156,15370
2021-05-09,Johnson&Johnson,12,15382
2021-05-09,Moderna,1068,365500
2021-05-09,Oxford/AstraZeneca,444,413663
2021-05-09,Pfizer/BioNTech,23920,2912853
2021-05-10,Pfizer/BioNTech,64957,2977810
2021-05-10,Oxford/AstraZeneca,6012,419675
2021-05-10,Moderna,5678,371178
2021-05-10,Johnson&Johnson,1682,17064
2021-05-11,Johnson&Johnson,1822,18886
2021-05-11,Moderna,6322,377500
2021-05-11,Oxford/AstraZeneca,7624,427299
2021-05-11,Pfizer/BioNTech,67348,3045158
2021-05-12,Johnson&Johnson,1589,20475
2021-05-12,Moderna,8419,385919
2021-05-12,Oxford/AstraZeneca,7458,434757
2021-05-12,Pfizer/BioNTech,69985,3115143
2021-05-12,Sputnik,1,4
2021-05-12,Čína,1,33
2021-05-13,Čína,2,35
2021-05-13,Pfizer/BioNTech,75740,3190883
2021-05-13,Oxford/AstraZeneca,7022,441779
2021-05-13,Johnson&Johnson,1509,21984
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Moderna,7424,393343
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23099
2021-05-14,Moderna,5560,398903
2021-05-14,Oxford/AstraZeneca,5908,447687
2021-05-14,Pfizer/BioNTech,73671,3264554
2021-05-14,Čína,1,36
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23181
2021-05-15,Moderna,750,399653
2021-05-15,Oxford/AstraZeneca,1986,449673
2021-05-15,Pfizer/BioNTech,31353,3295907
2021-05-16,Sputnik,2,6
2021-05-16,Pfizer/BioNTech,25553,3321460
2021-05-16,Oxford/AstraZeneca,808,450481
2021-05-16,Moderna,711,400364
2021-05-16,Johnson&Johnson,14,23195
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24070
2021-05-17,Moderna,4996,405360
2021-05-17,Oxford/AstraZeneca,4669,455150
2021-05-17,Pfizer/BioNTech,67856,3389316
2021-05-17,Čína,3,39
2021-05-18,Pfizer/BioNTech,69140,3458456
2021-05-18,Oxford/AstraZeneca,6067,461217
2021-05-18,Čína,1,40
2021-05-18,Johnson&Johnson,1005,25075
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Moderna,7868,413228
2021-05-19,Pfizer/BioNTech,73228,3531684
2021-05-19,Oxford/AstraZeneca,6566,467783
2021-05-19,Čína,1,41
2021-05-19,Johnson&Johnson,1228,26303
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Moderna,10385,423613
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27938
2021-05-20,Moderna,10591,434204
2021-05-20,Oxford/AstraZeneca,6793,474576
2021-05-20,Pfizer/BioNTech,81867,3613551
2021-05-21,Oxford/AstraZeneca,5816,480392
2021-05-21,Johnson&Johnson,1430,29368
2021-05-21,Moderna,7991,442195
2021-05-21,Pfizer/BioNTech,79976,3693527
2021-05-22,Čína,1,42
2021-05-22,Oxford/AstraZeneca,1898,482290
2021-05-22,Pfizer/BioNTech,39567,3733094
2021-05-22,Moderna,1876,444071
2021-05-22,Johnson&Johnson,187,29555
2021-05-23,Johnson&Johnson,17,29572
2021-05-23,Moderna,930,445001
2021-05-23,Oxford/AstraZeneca,1474,483764
2021-05-23,Pfizer/BioNTech,29045,3762139
2021-05-23,Čína,1,43
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30855
2021-05-24,Moderna,8693,453694
2021-05-24,Oxford/AstraZeneca,6390,490154
2021-05-24,Pfizer/BioNTech,63207,3825346
2021-05-24,Čína,1,44
2021-05-25,Pfizer/BioNTech,64157,3889503
2021-05-25,Oxford/AstraZeneca,11212,501366
2021-05-25,Johnson&Johnson,1778,32633
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Moderna,8795,462489
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1912,34545
2021-05-26,Moderna,9939,472428
2021-05-26,Oxford/AstraZeneca,10998,512364
2021-05-26,Pfizer/BioNTech,80510,3970013
2021-05-26,Čína,2,46
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36654
2021-05-27,Moderna,10088,482516
2021-05-27,Oxford/AstraZeneca,9607,521971
2021-05-27,Pfizer/BioNTech,84836,4054849
2021-05-28,Pfizer/BioNTech,84833,4139682
2021-05-28,Oxford/AstraZeneca,9348,531319
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38768
2021-05-28,Moderna,9911,492427
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38918
2021-05-29,Moderna,2619,495046
2021-05-29,Oxford/AstraZeneca,2486,533805
2021-05-29,Pfizer/BioNTech,41026,4180708
2021-05-29,Čína,1,47
2021-05-30,Johnson&Johnson,20,38938
2021-05-30,Moderna,988,496034
2021-05-30,Oxford/AstraZeneca,2614,536419
2021-05-30,Pfizer/BioNTech,33238,4213946
2021-05-30,Čína,4,51
2021-05-31,Pfizer/BioNTech,82837,4296783
2021-05-31,Oxford/AstraZeneca,8356,544775
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1859,40797
2021-05-31,Moderna,8317,504351
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Johnson&Johnson,2288,43085
2021-06-01,Moderna,10455,514806
2021-06-01,Oxford/AstraZeneca,11793,556568
2021-06-01,Pfizer/BioNTech,81140,4377923
2021-06-01,Sputnik,1,7
2021-06-01,Čína,1,52
2021-06-02,Pfizer/BioNTech,91114,4469037
2021-06-02,Sputnik,1,8
2021-06-02,Oxford/AstraZeneca,11548,568116
2021-06-02,Čína,1,53
2021-06-02,Johnson&Johnson,2467,45552
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Moderna,9355,524161
2021-06-03,Čína,1,54
2021-06-03,Pfizer/BioNTech,91323,4560360
2021-06-03,Oxford/AstraZeneca,11935,580051
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48338
2021-06-03,Moderna,9570,533731
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51575
2021-06-04,Moderna,9310,543041
2021-06-04,Oxford/AstraZeneca,10507,590558
2021-06-04,Pfizer/BioNTech,94202,4654562
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51712
2021-06-05,Moderna,899,543940
2021-06-05,Oxford/AstraZeneca,2094,592652
2021-06-05,Pfizer/BioNTech,49860,4704422
2021-06-05,Čína,2,56
2021-06-06,Čína,3,59
2021-06-06,Oxford/AstraZeneca,944,593596
2021-06-06,Pfizer/BioNTech,40471,4744893
2021-06-06,Johnson&Johnson,85,51797
2021-06-06,Moderna,542,544482
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3122,54919
2021-06-07,Moderna,7805,552287
2021-06-07,Oxford/AstraZeneca,8819,602415
2021-06-07,Pfizer/BioNTech,96415,4841308
2021-06-07,Čína,1,60
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57969
2021-06-08,Moderna,8253,560540
2021-06-08,Oxford/AstraZeneca,10536,612951
2021-06-08,Pfizer/BioNTech,94093,4935401
2021-06-08,Čína,3,63
