date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13227,242650
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13079,255729
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269671
2021-01-29,Čína,1,4
2021-01-30,Moderna,5,7413
2021-01-30,Pfizer/BioNTech,1822,271493
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273388
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11670,285058
2021-02-02,Pfizer/BioNTech,14038,299096
2021-02-02,Moderna,333,8015
2021-02-03,Pfizer/BioNTech,14674,313770
2021-02-03,Moderna,745,8760
2021-02-04,Moderna,1139,9899
2021-02-04,Pfizer/BioNTech,16722,330492
2021-02-05,Moderna,1185,11084
2021-02-05,Pfizer/BioNTech,14927,345419
2021-02-06,Moderna,267,11351
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2942,348361
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3073,351434
2021-02-07,Moderna,264,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Moderna,915,12530
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,365992
2021-02-09,Pfizer/BioNTech,15320,381312
2021-02-09,Moderna,1660,14190
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,16969,398281
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15955
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19345
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18893,417174
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21652
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18773,435947
2021-02-13,Pfizer/BioNTech,3648,439595
2021-02-13,Moderna,502,22154
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-14,Moderna,251,22405
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-14,Pfizer/BioNTech,1930,441525
2021-02-15,Pfizer/BioNTech,13565,455090
2021-02-15,Moderna,1418,23823
2021-02-15,Oxford/AstraZeneca,753,2073
2021-02-16,Pfizer/BioNTech,14088,469178
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Moderna,2480,26303
2021-02-17,Moderna,2755,29058
2021-02-17,Oxford/AstraZeneca,2050,5303
2021-02-17,Pfizer/BioNTech,13176,482354
2021-02-18,Moderna,2354,31412
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16008,498362
2021-02-19,Pfizer/BioNTech,16064,514426
2021-02-19,Oxford/AstraZeneca,1742,9063
2021-02-19,Moderna,1410,32822
2021-02-20,Moderna,9,32831
2021-02-20,Oxford/AstraZeneca,686,9749
2021-02-20,Pfizer/BioNTech,2493,516919
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32933
2021-02-21,Oxford/AstraZeneca,268,10017
2021-02-21,Pfizer/BioNTech,1790,518709
2021-02-22,Oxford/AstraZeneca,1616,11633
2021-02-22,Pfizer/BioNTech,13517,532226
2021-02-22,Moderna,1002,33935
2021-02-23,Moderna,794,34729
2021-02-23,Oxford/AstraZeneca,2738,14371
2021-02-23,Pfizer/BioNTech,16391,548617
2021-02-24,Moderna,1344,36073
2021-02-24,Oxford/AstraZeneca,2933,17304
2021-02-24,Pfizer/BioNTech,15614,564231
2021-02-25,Pfizer/BioNTech,17947,582178
2021-02-25,Oxford/AstraZeneca,4360,21664
2021-02-25,Moderna,1183,37256
2021-02-26,Moderna,856,38112
2021-02-26,Oxford/AstraZeneca,3354,25018
2021-02-26,Pfizer/BioNTech,17291,599469
2021-02-27,Moderna,174,38286
2021-02-27,Oxford/AstraZeneca,620,25638
2021-02-27,Pfizer/BioNTech,2766,602235
2021-02-28,Oxford/AstraZeneca,479,26117
2021-02-28,Pfizer/BioNTech,2224,604459
2021-02-28,Moderna,197,38483
2021-03-01,Pfizer/BioNTech,17328,621787
2021-03-01,Oxford/AstraZeneca,4059,30176
2021-03-01,Moderna,1611,40094
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41976
2021-03-02,Oxford/AstraZeneca,9388,39564
2021-03-02,Pfizer/BioNTech,19473,641260
2021-03-03,Moderna,3735,45711
2021-03-03,Oxford/AstraZeneca,9826,49390
2021-03-03,Pfizer/BioNTech,21838,663098
2021-03-04,Oxford/AstraZeneca,9379,58769
2021-03-04,Pfizer/BioNTech,23724,686822
2021-03-04,Moderna,4782,50493
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54135
2021-03-05,Oxford/AstraZeneca,8411,67180
2021-03-05,Pfizer/BioNTech,22167,708989
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1406,55541
2021-03-06,Oxford/AstraZeneca,4519,71699
2021-03-06,Pfizer/BioNTech,7078,716067
2021-03-07,Pfizer/BioNTech,6801,722868
2021-03-07,Oxford/AstraZeneca,4166,75865
2021-03-07,Moderna,1395,56936
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3102,60038
2021-03-08,Oxford/AstraZeneca,7913,83778
2021-03-08,Pfizer/BioNTech,23518,746386
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65384
2021-03-09,Oxford/AstraZeneca,11241,95019
2021-03-09,Pfizer/BioNTech,26085,772471
2021-03-10,Pfizer/BioNTech,32208,804679
2021-03-10,Oxford/AstraZeneca,10919,105938
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5065,70449
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74759
2021-03-11,Oxford/AstraZeneca,11813,117751
2021-03-11,Pfizer/BioNTech,36991,841670
2021-03-12,Čína,1,7
2021-03-12,Pfizer/BioNTech,29446,871116
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5464,80223
2021-03-12,Oxford/AstraZeneca,12248,129999
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81545
2021-03-13,Oxford/AstraZeneca,3006,133005
2021-03-13,Pfizer/BioNTech,14054,885170
2021-03-14,Oxford/AstraZeneca,929,133934
2021-03-14,Pfizer/BioNTech,11183,896353
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82683
2021-03-15,Moderna,6830,89513
2021-03-15,Oxford/AstraZeneca,8038,141972
2021-03-15,Pfizer/BioNTech,22236,918589
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Pfizer/BioNTech,31380,949969
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9228,98741
2021-03-16,Oxford/AstraZeneca,8730,150702
2021-03-17,Pfizer/BioNTech,31165,981134
2021-03-17,Moderna,7752,106493
2021-03-17,Oxford/AstraZeneca,8995,159697
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113681
2021-03-18,Oxford/AstraZeneca,9348,169045
2021-03-18,Pfizer/BioNTech,33793,1014927
2021-03-19,Oxford/AstraZeneca,8818,177863
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119789
2021-03-19,Pfizer/BioNTech,33121,1048048
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120942
2021-03-20,Oxford/AstraZeneca,2473,180336
2021-03-20,Pfizer/BioNTech,13546,1061594
2021-03-21,Pfizer/BioNTech,8170,1069764
2021-03-21,Čína,1,8
2021-03-21,Oxford/AstraZeneca,496,180832
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121273
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125615
2021-03-22,Oxford/AstraZeneca,6878,187710
2021-03-22,Pfizer/BioNTech,25779,1095543
2021-03-23,Oxford/AstraZeneca,7639,195349
2021-03-23,Pfizer/BioNTech,28461,1124004
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129486
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4169,133655
2021-03-24,Oxford/AstraZeneca,7789,203138
2021-03-24,Pfizer/BioNTech,30604,1154608
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32558,1187166
2021-03-25,Oxford/AstraZeneca,7505,210643
2021-03-25,Moderna,4063,137718
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140298
2021-03-26,Oxford/AstraZeneca,5748,216391
2021-03-26,Pfizer/BioNTech,33933,1221099
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11120,1232219
2021-03-27,Moderna,1250,141548
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,910,217301
2021-03-28,Moderna,1547,143095
2021-03-28,Oxford/AstraZeneca,133,217434
2021-03-28,Pfizer/BioNTech,8002,1240221
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30030,1270251
2021-03-29,Oxford/AstraZeneca,3781,221215
2021-03-29,Moderna,6004,149099
2021-03-29,Johnson&Johnson,3,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8861,157960
2021-03-30,Oxford/AstraZeneca,5374,226589
2021-03-30,Pfizer/BioNTech,32580,1302831
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231571
2021-03-31,Pfizer/BioNTech,34095,1336926
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11039,168999
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179732
2021-04-01,Oxford/AstraZeneca,4602,236173
2021-04-01,Pfizer/BioNTech,42287,1379213
2021-04-02,Oxford/AstraZeneca,607,236780
2021-04-02,Pfizer/BioNTech,16547,1395760
2021-04-02,Moderna,2571,182303
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,184012
2021-04-03,Oxford/AstraZeneca,228,237008
2021-04-03,Pfizer/BioNTech,12626,1408386
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185329
2021-04-04,Oxford/AstraZeneca,21,237029
2021-04-04,Pfizer/BioNTech,10109,1418495
2021-04-05,Oxford/AstraZeneca,88,237117
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186743
2021-04-05,Pfizer/BioNTech,8103,1426598
2021-04-06,Pfizer/BioNTech,33898,1460496
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3006,240123
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8491,195234
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8438,203672
2021-04-07,Oxford/AstraZeneca,8129,248252
2021-04-07,Pfizer/BioNTech,29061,1489557
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51941,1541498
2021-04-08,Oxford/AstraZeneca,11469,259721
2021-04-08,Moderna,6275,209947
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7620,217567
2021-04-09,Oxford/AstraZeneca,11395,271116
2021-04-09,Pfizer/BioNTech,50609,1592107
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25709,1617816
2021-04-10,Oxford/AstraZeneca,3505,274621
2021-04-10,Moderna,1585,219152
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220295
2021-04-11,Oxford/AstraZeneca,518,275139
2021-04-11,Pfizer/BioNTech,18139,1635955
2021-04-12,Pfizer/BioNTech,45732,1681687
2021-04-12,Oxford/AstraZeneca,8947,284086
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228918
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10616,239534
2021-04-13,Oxford/AstraZeneca,9523,293609
2021-04-13,Pfizer/BioNTech,42103,1723790
2021-04-14,Pfizer/BioNTech,45591,1769381
2021-04-14,Moderna,10479,250013
2021-04-14,Oxford/AstraZeneca,10088,303697
2021-04-15,Pfizer/BioNTech,54783,1824164
2021-04-15,Oxford/AstraZeneca,9120,312817
2021-04-15,Moderna,9579,259592
2021-04-16,Moderna,10091,269683
2021-04-16,Oxford/AstraZeneca,6757,319574
2021-04-16,Pfizer/BioNTech,53432,1877596
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272075
2021-04-17,Oxford/AstraZeneca,628,320202
2021-04-17,Pfizer/BioNTech,22690,1900286
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16901,1917187
2021-04-18,Moderna,901,272976
2021-04-18,Oxford/AstraZeneca,163,320365
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279902
2021-04-19,Oxford/AstraZeneca,5617,325982
2021-04-19,Pfizer/BioNTech,46766,1963953
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44716,2008669
2021-04-20,Oxford/AstraZeneca,6778,332760
2021-04-20,Moderna,6899,286801
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292254
2021-04-21,Oxford/AstraZeneca,7469,340229
2021-04-21,Pfizer/BioNTech,49101,2057770
2021-04-22,Oxford/AstraZeneca,8141,348370
2021-04-22,Pfizer/BioNTech,57690,2115460
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298175
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302095
2021-04-23,Oxford/AstraZeneca,6211,354581
2021-04-23,Pfizer/BioNTech,51409,2166869
2021-04-23,Čína,1,23
2021-04-24,Pfizer/BioNTech,21532,2188401
2021-04-24,Čína,2,25
2021-04-24,Sputnik,2,2
2021-04-24,Oxford/AstraZeneca,707,355288
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Moderna,840,302935
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304400
2021-04-25,Oxford/AstraZeneca,200,355488
2021-04-25,Pfizer/BioNTech,16994,2205395
2021-04-26,Pfizer/BioNTech,46033,2251428
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308738
2021-04-26,Oxford/AstraZeneca,5638,361126
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46258,2297686
2021-04-27,Moderna,6337,315075
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Oxford/AstraZeneca,6699,367825
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54670,2352356
2021-04-28,Oxford/AstraZeneca,6712,374537
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3458
2021-04-28,Moderna,8430,323505
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5060
2021-04-29,Moderna,7876,331381
2021-04-29,Oxford/AstraZeneca,6569,381106
2021-04-29,Pfizer/BioNTech,63808,2416164
2021-04-30,Pfizer/BioNTech,61547,2477711
2021-04-30,Oxford/AstraZeneca,3938,385044
2021-04-30,Čína,2,32
2021-04-30,Johnson&Johnson,1458,6518
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335205
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21142,2498853
2021-05-01,Johnson&Johnson,110,6628
2021-05-01,Moderna,1216,336421
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Oxford/AstraZeneca,274,385318
2021-05-02,Johnson&Johnson,41,6669
2021-05-02,Moderna,497,336918
2021-05-02,Oxford/AstraZeneca,130,385448
2021-05-02,Pfizer/BioNTech,20509,2519362
2021-05-03,Johnson&Johnson,1127,7796
2021-05-03,Moderna,3019,339937
2021-05-03,Oxford/AstraZeneca,3236,388684
2021-05-03,Pfizer/BioNTech,63750,2583112
2021-05-04,Oxford/AstraZeneca,4338,393022
2021-05-04,Pfizer/BioNTech,60255,2643367
2021-05-04,Johnson&Johnson,1563,9359
2021-05-04,Moderna,7126,347063
2021-05-05,Johnson&Johnson,1968,11327
2021-05-05,Moderna,5665,352728
2021-05-05,Oxford/AstraZeneca,6277,399299
2021-05-05,Pfizer/BioNTech,66687,2710054
2021-05-06,Pfizer/BioNTech,74339,2784393
2021-05-06,Oxford/AstraZeneca,7410,406709
2021-05-06,Johnson&Johnson,1960,13287
2021-05-06,Moderna,5426,358154
2021-05-07,Čína,1,34
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15210
2021-05-07,Moderna,4911,363065
2021-05-07,Oxford/AstraZeneca,5826,412535
2021-05-07,Pfizer/BioNTech,72818,2857211
2021-05-08,Oxford/AstraZeneca,322,412857
2021-05-08,Pfizer/BioNTech,29556,2886767
2021-05-08,Johnson&Johnson,156,15366
2021-05-08,Moderna,1132,364197
2021-05-09,Oxford/AstraZeneca,443,413300
2021-05-09,Pfizer/BioNTech,23913,2910680
2021-05-09,Johnson&Johnson,10,15376
2021-05-09,Moderna,1067,365264
2021-05-10,Pfizer/BioNTech,64936,2975616
2021-05-10,Oxford/AstraZeneca,6008,419308
2021-05-10,Johnson&Johnson,1679,17055
2021-05-10,Moderna,5669,370933
2021-05-11,Johnson&Johnson,1821,18876
2021-05-11,Moderna,6321,377254
2021-05-11,Oxford/AstraZeneca,7616,426924
2021-05-11,Pfizer/BioNTech,67332,3042948
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69977,3112925
2021-05-12,Sputnik,1,5
2021-05-12,Moderna,8417,385671
2021-05-12,Johnson&Johnson,1587,20463
2021-05-12,Oxford/AstraZeneca,7446,434370
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21971
2021-05-13,Moderna,7422,393093
2021-05-13,Oxford/AstraZeneca,7020,441390
2021-05-13,Pfizer/BioNTech,75717,3188642
2021-05-13,Čína,2,37
2021-05-14,Pfizer/BioNTech,73645,3262287
2021-05-14,Čína,1,38
2021-05-14,Oxford/AstraZeneca,5902,447292
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23086
2021-05-14,Moderna,5557,398650
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23168
2021-05-15,Moderna,751,399401
2021-05-15,Oxford/AstraZeneca,1987,449279
2021-05-15,Pfizer/BioNTech,31351,3293638
2021-05-16,Johnson&Johnson,14,23182
2021-05-16,Moderna,710,400111
2021-05-16,Oxford/AstraZeneca,808,450087
2021-05-16,Pfizer/BioNTech,25550,3319188
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67848,3387036
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454753
2021-05-17,Moderna,4997,405108
2021-05-17,Johnson&Johnson,874,24056
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-18,Pfizer/BioNTech,69131,3456167
2021-05-18,Oxford/AstraZeneca,6060,460813
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1003,25059
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7863,412971
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26287
2021-05-19,Moderna,10380,423351
2021-05-19,Oxford/AstraZeneca,6563,467376
2021-05-19,Pfizer/BioNTech,73209,3529376
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81842,3611218
2021-05-20,Moderna,10588,433939
2021-05-20,Oxford/AstraZeneca,6787,474163
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1634,27921
2021-05-21,Johnson&Johnson,1431,29352
2021-05-21,Moderna,7990,441929
2021-05-21,Oxford/AstraZeneca,5812,479975
2021-05-21,Pfizer/BioNTech,79949,3691167
2021-05-22,Pfizer/BioNTech,39560,3730727
2021-05-22,Johnson&Johnson,186,29538
2021-05-22,Moderna,1876,443805
2021-05-22,Oxford/AstraZeneca,1898,481873
2021-05-22,Čína,1,44
2021-05-23,Johnson&Johnson,17,29555
2021-05-23,Moderna,930,444735
2021-05-23,Oxford/AstraZeneca,1471,483344
2021-05-23,Pfizer/BioNTech,29033,3759760
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63179,3822939
2021-05-24,Čína,1,46
2021-05-24,Oxford/AstraZeneca,6384,489728
2021-05-24,Johnson&Johnson,1282,30837
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Indie,1,8
2021-05-24,Moderna,8690,453425
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32613
2021-05-25,Moderna,8798,462223
2021-05-25,Oxford/AstraZeneca,11196,500924
2021-05-25,Pfizer/BioNTech,64138,3887077
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1908,34521
2021-05-26,Moderna,9935,472158
2021-05-26,Oxford/AstraZeneca,10991,511915
2021-05-26,Pfizer/BioNTech,80502,3967579
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84791,4052370
2021-05-27,Oxford/AstraZeneca,9589,521504
2021-05-27,Johnson&Johnson,2109,36630
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Moderna,10083,482241
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38744
2021-05-28,Moderna,9911,492152
2021-05-28,Oxford/AstraZeneca,9340,530844
2021-05-28,Pfizer/BioNTech,84800,4137170
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38894
2021-05-29,Moderna,2619,494771
2021-05-29,Oxford/AstraZeneca,2486,533330
2021-05-29,Pfizer/BioNTech,41013,4178183
2021-05-29,Čína,1,49
2021-05-30,Čína,5,54
2021-05-30,Oxford/AstraZeneca,2612,535942
2021-05-30,Pfizer/BioNTech,33224,4211407
2021-05-30,Johnson&Johnson,20,38914
2021-05-30,Moderna,987,495758
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82806,4294213
2021-05-31,Oxford/AstraZeneca,8344,544286
2021-05-31,Johnson&Johnson,1856,40770
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8313,504071
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Johnson&Johnson,2284,43054
2021-06-01,Moderna,10453,514524
2021-06-01,Oxford/AstraZeneca,11779,556065
2021-06-01,Pfizer/BioNTech,81117,4375330
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91084,4466414
2021-06-02,Oxford/AstraZeneca,11546,567611
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45521
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523875
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48307
2021-06-03,Moderna,9576,533451
2021-06-03,Oxford/AstraZeneca,11922,579533
2021-06-03,Pfizer/BioNTech,91287,4557701
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51544
2021-06-04,Moderna,9307,542758
2021-06-04,Oxford/AstraZeneca,10509,590042
2021-06-04,Pfizer/BioNTech,94172,4651873
2021-06-05,Pfizer/BioNTech,49839,4701712
2021-06-05,Oxford/AstraZeneca,2090,592132
2021-06-05,Čína,2,60
2021-06-05,Johnson&Johnson,137,51681
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Moderna,899,543657
2021-06-06,Oxford/AstraZeneca,944,593076
2021-06-06,Pfizer/BioNTech,40464,4742176
2021-06-06,Johnson&Johnson,84,51765
2021-06-06,Moderna,542,544199
2021-06-06,Čína,3,63
2021-06-07,Pfizer/BioNTech,96383,4838559
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8815,601891
2021-06-07,Moderna,7810,552009
2021-06-07,Johnson&Johnson,3120,54885
2021-06-07,Indie,3,12
