date,vaccine,total_vaccinations
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181261
2021-03-21,Pfizer/BioNTech,1072096
2021-03-22,Oxford/AstraZeneca,188159
2021-03-22,Pfizer/BioNTech,1097925
2021-03-22,Moderna,125822
2021-03-22,Johnson&Johnson,50
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129697
2021-03-23,Oxford/AstraZeneca,195829
2021-03-23,Pfizer/BioNTech,1126417
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133869
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Pfizer/BioNTech,1157071
2021-03-25,Pfizer/BioNTech,1189680
2021-03-25,Oxford/AstraZeneca,211166
2021-03-25,Moderna,137935
2021-03-25,Johnson&Johnson,58
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216937
2021-03-26,Pfizer/BioNTech,1223683
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141764
2021-03-27,Oxford/AstraZeneca,217847
2021-03-27,Pfizer/BioNTech,1234820
2021-03-28,Pfizer/BioNTech,1242838
2021-03-28,Oxford/AstraZeneca,217979
2021-03-28,Moderna,143310
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149324
2021-03-29,Oxford/AstraZeneca,221763
2021-03-29,Pfizer/BioNTech,1272928
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158205
2021-03-30,Oxford/AstraZeneca,227145
2021-03-30,Pfizer/BioNTech,1305553
2021-03-31,Pfizer/BioNTech,1339712
2021-03-31,Oxford/AstraZeneca,232144
2021-03-31,Moderna,169258
2021-03-31,Johnson&Johnson,79
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236745
2021-04-01,Pfizer/BioNTech,1382072
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182587
2021-04-02,Oxford/AstraZeneca,237342
2021-04-02,Pfizer/BioNTech,1398643
2021-04-03,Pfizer/BioNTech,1411285
2021-04-03,Oxford/AstraZeneca,237565
2021-04-03,Moderna,184297
2021-04-03,Johnson&Johnson,116
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185619
2021-04-04,Oxford/AstraZeneca,237582
2021-04-04,Pfizer/BioNTech,1421402
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187037
2021-04-05,Oxford/AstraZeneca,237664
2021-04-05,Pfizer/BioNTech,1429513
2021-04-06,Pfizer/BioNTech,1463453
2021-04-06,Oxford/AstraZeneca,240684
2021-04-06,Moderna,195537
2021-04-06,Johnson&Johnson,148
2021-04-07,Johnson&Johnson,164
2021-04-07,Moderna,203991
2021-04-07,Oxford/AstraZeneca,248834
2021-04-07,Pfizer/BioNTech,1492566
2021-04-08,Johnson&Johnson,186
2021-04-08,Moderna,210273
2021-04-08,Oxford/AstraZeneca,260324
2021-04-08,Pfizer/BioNTech,1544605
2021-04-09,Pfizer/BioNTech,1595294
2021-04-09,Oxford/AstraZeneca,271766
2021-04-09,Johnson&Johnson,206
2021-04-09,Moderna,217899
2021-04-10,Johnson&Johnson,230
2021-04-10,Moderna,219481
2021-04-10,Oxford/AstraZeneca,275275
2021-04-10,Pfizer/BioNTech,1621032
2021-04-11,Johnson&Johnson,241
2021-04-11,Moderna,220625
2021-04-11,Oxford/AstraZeneca,275794
2021-04-11,Pfizer/BioNTech,1639198
2021-04-12,Pfizer/BioNTech,1685010
2021-04-12,Oxford/AstraZeneca,284771
2021-04-12,Johnson&Johnson,259
2021-04-12,Moderna,229267
2021-04-13,Moderna,239895
2021-04-13,Oxford/AstraZeneca,294313
2021-04-13,Pfizer/BioNTech,1727188
2021-04-14,Moderna,250393
2021-04-14,Oxford/AstraZeneca,304427
2021-04-14,Pfizer/BioNTech,1772834
2021-04-15,Pfizer/BioNTech,1827721
2021-04-15,Oxford/AstraZeneca,313566
2021-04-15,Moderna,259983
2021-04-16,Moderna,270089
2021-04-16,Oxford/AstraZeneca,320340
2021-04-16,Pfizer/BioNTech,1881238
2021-04-17,Moderna,272485
2021-04-17,Oxford/AstraZeneca,320972
2021-04-17,Pfizer/BioNTech,1903962
2021-04-18,Oxford/AstraZeneca,321131
2021-04-18,Pfizer/BioNTech,1920886
2021-04-18,Moderna,273387
2021-04-19,Pfizer/BioNTech,1967732
2021-04-19,Oxford/AstraZeneca,326760
2021-04-19,Moderna,280327
2021-04-19,Johnson&Johnson,260
2021-04-20,Johnson&Johnson,262
2021-04-20,Moderna,287229
2021-04-20,Oxford/AstraZeneca,333553
2021-04-20,Pfizer/BioNTech,2012512
2021-04-21,Moderna,292688
2021-04-21,Oxford/AstraZeneca,341053
2021-04-21,Pfizer/BioNTech,2061696
2021-04-22,Pfizer/BioNTech,2119477
2021-04-22,Oxford/AstraZeneca,349207
2021-04-22,Johnson&Johnson,291
2021-04-22,Moderna,298621
2021-04-23,Johnson&Johnson,512
2021-04-23,Moderna,302540
2021-04-23,Oxford/AstraZeneca,355441
2021-04-23,Pfizer/BioNTech,2170967
2021-04-24,Johnson&Johnson,526
2021-04-24,Moderna,303379
2021-04-24,Oxford/AstraZeneca,356149
2021-04-24,Pfizer/BioNTech,2192534
2021-04-25,Oxford/AstraZeneca,356345
2021-04-25,Pfizer/BioNTech,2209554
2021-04-25,Moderna,304845
2021-04-25,Johnson&Johnson,542
2021-04-26,Johnson&Johnson,1081
2021-04-26,Moderna,309183
2021-04-26,Oxford/AstraZeneca,361998
2021-04-26,Pfizer/BioNTech,2255665
2021-04-27,Pfizer/BioNTech,2301984
2021-04-27,Johnson&Johnson,2013
2021-04-27,Moderna,315529
2021-04-27,Oxford/AstraZeneca,368716
2021-04-28,Johnson&Johnson,3467
2021-04-28,Moderna,323972
2021-04-28,Oxford/AstraZeneca,375435
2021-04-28,Pfizer/BioNTech,2356724
2021-04-29,Oxford/AstraZeneca,382002
2021-04-29,Pfizer/BioNTech,2420593
2021-04-29,Johnson&Johnson,5073
2021-04-29,Moderna,331861
2021-04-30,Oxford/AstraZeneca,385933
2021-04-30,Pfizer/BioNTech,2482207
2021-04-30,Johnson&Johnson,6536
2021-04-30,Moderna,335685
2021-05-01,Oxford/AstraZeneca,386199
2021-05-01,Pfizer/BioNTech,2503363
2021-05-01,Johnson&Johnson,6642
2021-05-01,Moderna,336900
2021-05-02,Pfizer/BioNTech,2523897
2021-05-02,Oxford/AstraZeneca,386325
2021-05-02,Moderna,337399
2021-05-02,Johnson&Johnson,6683
2021-05-03,Johnson&Johnson,7811
2021-05-03,Moderna,340421
2021-05-03,Oxford/AstraZeneca,389567
2021-05-03,Pfizer/BioNTech,2587741
2021-05-04,Johnson&Johnson,9378
2021-05-04,Moderna,347559
2021-05-04,Oxford/AstraZeneca,393910
2021-05-04,Pfizer/BioNTech,2648057
2021-05-05,Pfizer/BioNTech,2714798
2021-05-05,Oxford/AstraZeneca,400191
2021-05-05,Moderna,353237
2021-05-05,Johnson&Johnson,11356
2021-05-06,Johnson&Johnson,13328
2021-05-06,Moderna,358666
2021-05-06,Oxford/AstraZeneca,407605
2021-05-06,Pfizer/BioNTech,2789215
2021-05-07,Johnson&Johnson,15258
2021-05-07,Moderna,363585
2021-05-07,Oxford/AstraZeneca,413431
2021-05-07,Pfizer/BioNTech,2862086
2021-05-08,Pfizer/BioNTech,2891652
2021-05-08,Oxford/AstraZeneca,413747
2021-05-08,Moderna,364715
2021-05-08,Johnson&Johnson,15413
2021-05-09,Johnson&Johnson,15425
2021-05-09,Moderna,365782
2021-05-09,Oxford/AstraZeneca,414180
2021-05-09,Pfizer/BioNTech,2915582
2021-05-10,Johnson&Johnson,17115
2021-05-10,Moderna,371455
2021-05-10,Oxford/AstraZeneca,420194
2021-05-10,Pfizer/BioNTech,2980572
2021-05-11,Pfizer/BioNTech,3047960
2021-05-11,Oxford/AstraZeneca,427818
2021-05-11,Johnson&Johnson,18939
2021-05-11,Moderna,377784
2021-05-12,Johnson&Johnson,20536
2021-05-12,Moderna,386208
2021-05-12,Oxford/AstraZeneca,435280
2021-05-12,Pfizer/BioNTech,3117977
2021-05-13,Johnson&Johnson,22050
2021-05-13,Moderna,393639
2021-05-13,Oxford/AstraZeneca,442303
2021-05-13,Pfizer/BioNTech,3193744
2021-05-14,Pfizer/BioNTech,3267424
2021-05-14,Oxford/AstraZeneca,448213
2021-05-14,Moderna,399197
2021-05-14,Johnson&Johnson,23166
2021-05-15,Johnson&Johnson,23249
2021-05-15,Moderna,399944
2021-05-15,Oxford/AstraZeneca,450194
2021-05-15,Pfizer/BioNTech,3298777
2021-05-16,Johnson&Johnson,23262
2021-05-16,Moderna,400655
2021-05-16,Oxford/AstraZeneca,451002
2021-05-16,Pfizer/BioNTech,3324328
2021-05-17,Pfizer/BioNTech,3392201
2021-05-17,Oxford/AstraZeneca,455663
2021-05-17,Moderna,405652
2021-05-17,Johnson&Johnson,24148
2021-05-18,Johnson&Johnson,25156
2021-05-18,Moderna,413520
2021-05-18,Oxford/AstraZeneca,461731
2021-05-18,Pfizer/BioNTech,3461359
2021-05-19,Johnson&Johnson,26389
2021-05-19,Moderna,423911
2021-05-19,Oxford/AstraZeneca,468299
2021-05-19,Pfizer/BioNTech,3534610
2021-05-20,Pfizer/BioNTech,3616512
2021-05-20,Oxford/AstraZeneca,475096
2021-05-20,Johnson&Johnson,28023
2021-05-20,Moderna,434508
2021-05-21,Johnson&Johnson,29454
2021-05-21,Moderna,442502
2021-05-21,Oxford/AstraZeneca,480916
2021-05-21,Pfizer/BioNTech,3696505
2021-05-22,Johnson&Johnson,29641
2021-05-22,Moderna,444369
2021-05-22,Oxford/AstraZeneca,482814
2021-05-22,Pfizer/BioNTech,3736061
2021-05-23,Moderna,445297
2021-05-23,Pfizer/BioNTech,3765114
2021-05-23,Johnson&Johnson,29658
2021-05-23,Oxford/AstraZeneca,484289
2021-05-24,Johnson&Johnson,30945
2021-05-24,Moderna,453994
2021-05-24,Oxford/AstraZeneca,490680
2021-05-24,Pfizer/BioNTech,3828343
2021-05-25,Oxford/AstraZeneca,501898
2021-05-25,Johnson&Johnson,32729
2021-05-25,Moderna,462800
2021-05-25,Pfizer/BioNTech,3892518
2021-05-26,Pfizer/BioNTech,3973064
2021-05-26,Oxford/AstraZeneca,512908
2021-05-26,Moderna,472746
2021-05-26,Johnson&Johnson,34642
2021-05-27,Johnson&Johnson,36752
2021-05-27,Moderna,482846
2021-05-27,Oxford/AstraZeneca,522519
2021-05-27,Pfizer/BioNTech,4057941
2021-05-28,Johnson&Johnson,38870
2021-05-28,Moderna,492766
2021-05-28,Oxford/AstraZeneca,531861
2021-05-28,Pfizer/BioNTech,4142811
2021-05-29,Pfizer/BioNTech,4183824
2021-05-29,Oxford/AstraZeneca,534341
2021-05-29,Johnson&Johnson,39017
2021-05-29,Moderna,495384
2021-05-30,Johnson&Johnson,39036
2021-05-30,Moderna,496372
2021-05-30,Oxford/AstraZeneca,536952
2021-05-30,Pfizer/BioNTech,4217065
2021-05-31,Johnson&Johnson,40894
2021-05-31,Moderna,504691
2021-05-31,Oxford/AstraZeneca,545324
2021-05-31,Pfizer/BioNTech,4299946
2021-06-01,Pfizer/BioNTech,4381089
2021-06-01,Oxford/AstraZeneca,557135
2021-06-01,Moderna,515149
2021-06-01,Johnson&Johnson,43185
2021-06-02,Johnson&Johnson,45653
2021-06-02,Moderna,524505
2021-06-02,Oxford/AstraZeneca,568707
2021-06-02,Pfizer/BioNTech,4472234
2021-06-03,Johnson&Johnson,48454
2021-06-03,Moderna,534089
2021-06-03,Oxford/AstraZeneca,580679
2021-06-03,Pfizer/BioNTech,4563579
2021-06-04,Pfizer/BioNTech,4657801
2021-06-04,Oxford/AstraZeneca,591222
2021-06-04,Moderna,543396
2021-06-04,Johnson&Johnson,51706
2021-06-05,Johnson&Johnson,51841
2021-06-05,Moderna,544288
2021-06-05,Oxford/AstraZeneca,593316
2021-06-05,Pfizer/BioNTech,4707658
2021-06-06,Johnson&Johnson,51926
2021-06-06,Moderna,544826
2021-06-06,Oxford/AstraZeneca,594260
2021-06-06,Pfizer/BioNTech,4748141
2021-06-07,Pfizer/BioNTech,4844597
2021-06-07,Oxford/AstraZeneca,603087
2021-06-07,Moderna,552642
2021-06-07,Johnson&Johnson,55054
2021-06-08,Johnson&Johnson,58116
2021-06-08,Moderna,560899
2021-06-08,Oxford/AstraZeneca,613638
2021-06-08,Pfizer/BioNTech,4938719
2021-06-09,Johnson&Johnson,61762
2021-06-09,Moderna,570380
2021-06-09,Oxford/AstraZeneca,624238
2021-06-09,Pfizer/BioNTech,5035272
2021-06-10,Pfizer/BioNTech,5133107
2021-06-10,Oxford/AstraZeneca,635155
2021-06-10,Moderna,580598
2021-06-10,Johnson&Johnson,64873
2021-06-11,Johnson&Johnson,68013
2021-06-11,Moderna,589597
2021-06-11,Oxford/AstraZeneca,643816
2021-06-11,Pfizer/BioNTech,5231158
2021-06-12,Johnson&Johnson,68121
2021-06-12,Moderna,590542
2021-06-12,Oxford/AstraZeneca,645230
2021-06-12,Pfizer/BioNTech,5281456
2021-06-13,Pfizer/BioNTech,5323229
2021-06-13,Oxford/AstraZeneca,645424
2021-06-13,Moderna,590952
2021-06-13,Johnson&Johnson,68178
2021-06-14,Johnson&Johnson,70587
2021-06-14,Moderna,599188
2021-06-14,Oxford/AstraZeneca,652948
2021-06-14,Pfizer/BioNTech,5420158
2021-06-15,Pfizer/BioNTech,5513472
2021-06-15,Johnson&Johnson,72775
2021-06-15,Moderna,609730
2021-06-15,Oxford/AstraZeneca,661808
2021-06-16,Johnson&Johnson,75334
2021-06-16,Moderna,619176
2021-06-16,Oxford/AstraZeneca,670377
2021-06-16,Pfizer/BioNTech,5611420
2021-06-17,Oxford/AstraZeneca,678504
2021-06-17,Pfizer/BioNTech,5713476
2021-06-17,Johnson&Johnson,77530
2021-06-17,Moderna,627162
2021-06-18,Oxford/AstraZeneca,684324
2021-06-18,Pfizer/BioNTech,5818572
2021-06-18,Johnson&Johnson,79591
2021-06-18,Moderna,635183
2021-06-19,Pfizer/BioNTech,5867811
2021-06-19,Oxford/AstraZeneca,684956
2021-06-19,Moderna,636389
2021-06-19,Johnson&Johnson,79619
2021-06-20,Johnson&Johnson,79660
2021-06-20,Moderna,637697
2021-06-20,Oxford/AstraZeneca,685081
2021-06-20,Pfizer/BioNTech,5907582
2021-06-21,Johnson&Johnson,81098
2021-06-21,Moderna,646963
2021-06-21,Oxford/AstraZeneca,691540
2021-06-21,Pfizer/BioNTech,6000138
2021-06-22,Pfizer/BioNTech,6094110
2021-06-22,Oxford/AstraZeneca,700141
2021-06-22,Moderna,656466
2021-06-22,Johnson&Johnson,82720
2021-06-23,Johnson&Johnson,84530
2021-06-23,Moderna,667464
2021-06-23,Oxford/AstraZeneca,708575
2021-06-23,Pfizer/BioNTech,6188043
2021-06-24,Johnson&Johnson,86357
2021-06-24,Moderna,677368
2021-06-24,Oxford/AstraZeneca,716759
2021-06-24,Pfizer/BioNTech,6286246
2021-06-25,Pfizer/BioNTech,6385017
2021-06-25,Oxford/AstraZeneca,722801
2021-06-25,Johnson&Johnson,88066
2021-06-25,Moderna,686482
2021-06-26,Johnson&Johnson,88106
2021-06-26,Moderna,687967
2021-06-26,Oxford/AstraZeneca,724454
2021-06-26,Pfizer/BioNTech,6432590
2021-06-27,Oxford/AstraZeneca,724604
2021-06-27,Pfizer/BioNTech,6472009
2021-06-27,Johnson&Johnson,88120
2021-06-27,Moderna,689050
2021-06-28,Johnson&Johnson,89384
2021-06-28,Moderna,697895
2021-06-28,Oxford/AstraZeneca,731563
2021-06-28,Pfizer/BioNTech,6567339
2021-06-29,Pfizer/BioNTech,6659686
2021-06-29,Johnson&Johnson,90838
2021-06-29,Moderna,708871
2021-06-29,Oxford/AstraZeneca,741186
2021-06-30,Oxford/AstraZeneca,750272
2021-06-30,Pfizer/BioNTech,6754118
2021-06-30,Johnson&Johnson,92195
2021-06-30,Moderna,721200
2021-07-01,Pfizer/BioNTech,6844180
2021-07-01,Oxford/AstraZeneca,759787
2021-07-01,Johnson&Johnson,93975
2021-07-01,Moderna,732158
2021-07-02,Johnson&Johnson,95703
2021-07-02,Moderna,743210
2021-07-02,Oxford/AstraZeneca,766920
2021-07-02,Pfizer/BioNTech,6935224
2021-07-03,Pfizer/BioNTech,6971912
2021-07-03,Johnson&Johnson,95728
2021-07-03,Moderna,744483
2021-07-03,Oxford/AstraZeneca,767584
2021-07-04,Pfizer/BioNTech,7000723
2021-07-04,Oxford/AstraZeneca,767643
2021-07-04,Johnson&Johnson,95739
2021-07-04,Moderna,745002
2021-07-05,Oxford/AstraZeneca,767720
2021-07-05,Johnson&Johnson,95762
2021-07-05,Moderna,745275
2021-07-05,Pfizer/BioNTech,7033155
2021-07-06,Pfizer/BioNTech,7065324
2021-07-06,Oxford/AstraZeneca,767961
2021-07-06,Moderna,745986
2021-07-06,Johnson&Johnson,95800
2021-07-07,Johnson&Johnson,96789
2021-07-07,Moderna,754554
2021-07-07,Oxford/AstraZeneca,774163
2021-07-07,Pfizer/BioNTech,7153407
2021-07-08,Oxford/AstraZeneca,781023
2021-07-08,Pfizer/BioNTech,7232057
2021-07-08,Johnson&Johnson,98112
2021-07-08,Moderna,763365
2021-07-09,Johnson&Johnson,99549
2021-07-09,Moderna,771473
2021-07-09,Oxford/AstraZeneca,786342
2021-07-09,Pfizer/BioNTech,7313048
2021-07-10,Pfizer/BioNTech,7349698
2021-07-10,Johnson&Johnson,99575
2021-07-10,Moderna,772467
2021-07-10,Oxford/AstraZeneca,786703
2021-07-11,Moderna,772892
2021-07-11,Oxford/AstraZeneca,787126
2021-07-11,Johnson&Johnson,99620
2021-07-11,Pfizer/BioNTech,7380204
2021-07-12,Pfizer/BioNTech,7458550
2021-07-12,Oxford/AstraZeneca,792563
2021-07-12,Moderna,783101
2021-07-12,Johnson&Johnson,100941
2021-07-13,Johnson&Johnson,102788
2021-07-13,Moderna,792283
2021-07-13,Oxford/AstraZeneca,799518
2021-07-13,Pfizer/BioNTech,7534824
2021-07-14,Oxford/AstraZeneca,806399
2021-07-14,Pfizer/BioNTech,7613374
2021-07-14,Johnson&Johnson,104789
2021-07-14,Moderna,800705
2021-07-15,Johnson&Johnson,107144
2021-07-15,Moderna,808307
2021-07-15,Oxford/AstraZeneca,813508
2021-07-15,Pfizer/BioNTech,7689187
2021-07-16,Pfizer/BioNTech,7771526
2021-07-16,Johnson&Johnson,109625
2021-07-16,Moderna,816577
2021-07-16,Oxford/AstraZeneca,818628
2021-07-17,Oxford/AstraZeneca,818785
2021-07-17,Pfizer/BioNTech,7810157
2021-07-17,Johnson&Johnson,110132
2021-07-17,Moderna,817061
2021-07-18,Johnson&Johnson,110676
2021-07-18,Moderna,817621
2021-07-18,Oxford/AstraZeneca,818814
2021-07-18,Pfizer/BioNTech,7842938
2021-07-19,Johnson&Johnson,112153
2021-07-19,Moderna,824394
2021-07-19,Oxford/AstraZeneca,822899
2021-07-19,Pfizer/BioNTech,7919551
2021-07-20,Pfizer/BioNTech,7992261
2021-07-20,Oxford/AstraZeneca,828403
2021-07-20,Moderna,830832
2021-07-20,Johnson&Johnson,114073
