date,vaccine,total_vaccinations
2021-03-22,Pfizer/BioNTech,1092729
2021-03-23,Pfizer/BioNTech,1121047
2021-03-23,Oxford/AstraZeneca,194796
2021-03-23,Moderna,128445
2021-03-23,Johnson&Johnson,11
2021-03-24,Moderna,132599
2021-03-24,Oxford/AstraZeneca,202569
2021-03-24,Pfizer/BioNTech,1151563
2021-03-25,Moderna,136634
2021-03-25,Oxford/AstraZeneca,210083
2021-03-25,Pfizer/BioNTech,1184060
2021-03-26,Moderna,139189
2021-03-26,Oxford/AstraZeneca,215835
2021-03-26,Pfizer/BioNTech,1217923
2021-03-27,Pfizer/BioNTech,1229022
2021-03-27,Oxford/AstraZeneca,216717
2021-03-27,Johnson&Johnson,13
2021-03-27,Moderna,140431
2021-03-28,Moderna,141987
2021-03-28,Oxford/AstraZeneca,216844
2021-03-28,Pfizer/BioNTech,1236990
2021-03-29,Pfizer/BioNTech,1266862
2021-03-29,Johnson&Johnson,14
2021-03-29,Moderna,147986
2021-03-29,Oxford/AstraZeneca,220616
2021-03-30,Pfizer/BioNTech,1299341
2021-03-30,Oxford/AstraZeneca,225988
2021-03-30,Moderna,156835
2021-03-31,Johnson&Johnson,17
2021-03-31,Moderna,167840
2021-03-31,Oxford/AstraZeneca,230961
2021-03-31,Pfizer/BioNTech,1333348
2021-04-01,Pfizer/BioNTech,1375501
2021-04-01,Johnson&Johnson,19
2021-04-01,Moderna,178536
2021-04-01,Oxford/AstraZeneca,235530
2021-04-02,Pfizer/BioNTech,1391976
2021-04-02,Oxford/AstraZeneca,236104
2021-04-02,Moderna,181068
2021-04-02,Johnson&Johnson,28
2021-04-03,Pfizer/BioNTech,1404521
2021-04-03,Johnson&Johnson,29
2021-04-03,Moderna,182768
2021-04-03,Oxford/AstraZeneca,236317
2021-04-04,Pfizer/BioNTech,1414553
2021-04-04,Oxford/AstraZeneca,236322
2021-04-04,Moderna,183982
2021-04-05,Pfizer/BioNTech,1422571
2021-04-05,Oxford/AstraZeneca,236393
2021-04-05,Johnson&Johnson,31
2021-04-05,Moderna,185380
2021-04-06,Johnson&Johnson,35
2021-04-06,Moderna,193838
2021-04-06,Oxford/AstraZeneca,239383
2021-04-06,Pfizer/BioNTech,1456326
2021-04-07,Johnson&Johnson,39
2021-04-07,Moderna,202197
2021-04-07,Oxford/AstraZeneca,247497
2021-04-07,Pfizer/BioNTech,1485252
2021-04-08,Pfizer/BioNTech,1536914
2021-04-08,Johnson&Johnson,43
2021-04-08,Moderna,208410
2021-04-08,Oxford/AstraZeneca,258909
2021-04-09,Oxford/AstraZeneca,270278
2021-04-09,Pfizer/BioNTech,1587180
2021-04-09,Johnson&Johnson,46
2021-04-09,Moderna,215971
2021-04-10,Pfizer/BioNTech,1612711
2021-04-10,Oxford/AstraZeneca,273777
2021-04-10,Johnson&Johnson,51
2021-04-10,Moderna,217534
2021-04-11,Pfizer/BioNTech,1630784
2021-04-11,Oxford/AstraZeneca,274273
2021-04-11,Johnson&Johnson,54
2021-04-11,Moderna,218675
2021-04-12,Johnson&Johnson,56
2021-04-12,Moderna,227252
2021-04-12,Oxford/AstraZeneca,283169
2021-04-12,Pfizer/BioNTech,1676260
2021-04-13,Moderna,237806
2021-04-13,Oxford/AstraZeneca,292684
2021-04-13,Pfizer/BioNTech,1718141
2021-04-14,Oxford/AstraZeneca,302766
2021-04-14,Pfizer/BioNTech,1763591
2021-04-14,Moderna,248236
2021-04-15,Moderna,257695
2021-04-15,Oxford/AstraZeneca,311884
2021-04-15,Pfizer/BioNTech,1818319
2021-04-16,Moderna,267692
2021-04-16,Oxford/AstraZeneca,318628
2021-04-16,Pfizer/BioNTech,1871622
2021-04-17,Pfizer/BioNTech,1894222
2021-04-17,Moderna,270056
2021-04-17,Oxford/AstraZeneca,319243
2021-04-18,Pfizer/BioNTech,1911068
2021-04-18,Moderna,270942
2021-04-18,Oxford/AstraZeneca,319389
2021-04-19,Moderna,277892
2021-04-19,Oxford/AstraZeneca,324996
2021-04-19,Pfizer/BioNTech,1957723
2021-04-20,Moderna,284567
2021-04-20,Oxford/AstraZeneca,331757
2021-04-20,Pfizer/BioNTech,2002149
2021-04-21,Pfizer/BioNTech,2051123
2021-04-21,Oxford/AstraZeneca,339242
2021-04-21,Moderna,289996
2021-04-22,Johnson&Johnson,84
2021-04-22,Moderna,295894
2021-04-22,Oxford/AstraZeneca,347383
2021-04-22,Pfizer/BioNTech,2108747
2021-04-23,Johnson&Johnson,304
2021-04-23,Moderna,299735
2021-04-23,Oxford/AstraZeneca,353596
2021-04-23,Pfizer/BioNTech,2160112
2021-04-24,Pfizer/BioNTech,2181570
2021-04-24,Oxford/AstraZeneca,354275
2021-04-24,Johnson&Johnson,316
2021-04-24,Moderna,300558
2021-04-25,Johnson&Johnson,332
2021-04-25,Moderna,302028
2021-04-25,Oxford/AstraZeneca,354451
2021-04-25,Pfizer/BioNTech,2198527
2021-04-26,Johnson&Johnson,874
2021-04-26,Moderna,306351
2021-04-26,Oxford/AstraZeneca,360080
2021-04-26,Pfizer/BioNTech,2244529
2021-04-27,Pfizer/BioNTech,2290714
2021-04-27,Oxford/AstraZeneca,366786
2021-04-27,Johnson&Johnson,1810
2021-04-27,Moderna,312644
2021-04-28,Johnson&Johnson,3261
2021-04-28,Moderna,321069
2021-04-28,Oxford/AstraZeneca,373480
2021-04-28,Pfizer/BioNTech,2345316
2021-04-29,Oxford/AstraZeneca,380002
2021-04-29,Pfizer/BioNTech,2408986
2021-04-29,Moderna,328912
2021-04-29,Johnson&Johnson,4868
2021-04-30,Johnson&Johnson,6329
2021-04-30,Moderna,332710
2021-04-30,Oxford/AstraZeneca,383896
2021-04-30,Pfizer/BioNTech,2470396
2021-05-01,Johnson&Johnson,6432
2021-05-01,Moderna,333902
2021-05-01,Oxford/AstraZeneca,384107
2021-05-01,Pfizer/BioNTech,2491447
2021-05-02,Pfizer/BioNTech,2511889
2021-05-02,Johnson&Johnson,6461
2021-05-02,Moderna,334396
2021-05-02,Oxford/AstraZeneca,384223
2021-05-03,Oxford/AstraZeneca,387441
2021-05-03,Pfizer/BioNTech,2575622
2021-05-03,Johnson&Johnson,7586
2021-05-03,Moderna,337401
2021-05-04,Oxford/AstraZeneca,391747
2021-05-04,Pfizer/BioNTech,2635738
2021-05-04,Johnson&Johnson,9155
2021-05-04,Moderna,344483
2021-05-05,Oxford/AstraZeneca,397986
2021-05-05,Pfizer/BioNTech,2702316
2021-05-05,Johnson&Johnson,11125
2021-05-05,Moderna,350131
2021-05-06,Oxford/AstraZeneca,405341
2021-05-06,Pfizer/BioNTech,2776545
2021-05-06,Johnson&Johnson,13095
2021-05-06,Moderna,355491
2021-05-07,Johnson&Johnson,15025
2021-05-07,Moderna,360326
2021-05-07,Oxford/AstraZeneca,411107
2021-05-07,Pfizer/BioNTech,2849248
2021-05-08,Johnson&Johnson,15172
2021-05-08,Moderna,361413
2021-05-08,Oxford/AstraZeneca,411375
2021-05-08,Pfizer/BioNTech,2878681
2021-05-09,Pfizer/BioNTech,2902517
2021-05-09,Oxford/AstraZeneca,411782
2021-05-09,Johnson&Johnson,15181
2021-05-09,Moderna,362476
2021-05-10,Johnson&Johnson,16861
2021-05-10,Moderna,368109
2021-05-10,Oxford/AstraZeneca,417722
2021-05-10,Pfizer/BioNTech,2967343
2021-05-11,Pfizer/BioNTech,3034595
2021-05-11,Johnson&Johnson,18678
2021-05-11,Moderna,374412
2021-05-11,Oxford/AstraZeneca,425285
2021-05-12,Pfizer/BioNTech,3104422
2021-05-12,Oxford/AstraZeneca,432688
2021-05-12,Johnson&Johnson,20259
2021-05-12,Moderna,382768
2021-05-13,Johnson&Johnson,21764
2021-05-13,Moderna,390147
2021-05-13,Oxford/AstraZeneca,439624
2021-05-13,Pfizer/BioNTech,3180066
2021-05-14,Johnson&Johnson,22860
2021-05-14,Moderna,395629
2021-05-14,Oxford/AstraZeneca,445462
2021-05-14,Pfizer/BioNTech,3253560
2021-05-15,Moderna,396357
2021-05-15,Pfizer/BioNTech,3284757
2021-05-15,Johnson&Johnson,22924
2021-05-15,Oxford/AstraZeneca,447385
2021-05-16,Johnson&Johnson,22933
2021-05-16,Moderna,397057
2021-05-16,Oxford/AstraZeneca,448131
2021-05-16,Pfizer/BioNTech,3310203
2021-05-17,Oxford/AstraZeneca,452747
2021-05-17,Johnson&Johnson,23810
2021-05-17,Moderna,402022
2021-05-17,Pfizer/BioNTech,3377946
2021-05-18,Pfizer/BioNTech,3446900
2021-05-18,Oxford/AstraZeneca,458739
2021-05-18,Johnson&Johnson,24806
2021-05-18,Moderna,409867
2021-05-19,Johnson&Johnson,26029
2021-05-19,Moderna,420210
2021-05-19,Oxford/AstraZeneca,465251
2021-05-19,Pfizer/BioNTech,3519980
2021-05-20,Pfizer/BioNTech,3601628
2021-05-20,Johnson&Johnson,27653
2021-05-20,Moderna,430768
2021-05-20,Oxford/AstraZeneca,471970
2021-05-21,Pfizer/BioNTech,3681343
2021-05-21,Oxford/AstraZeneca,477740
2021-05-21,Johnson&Johnson,29079
2021-05-21,Moderna,438741
2021-05-22,Oxford/AstraZeneca,479610
2021-05-22,Johnson&Johnson,29250
2021-05-22,Moderna,440598
2021-05-22,Pfizer/BioNTech,3720610
2021-05-23,Pfizer/BioNTech,3749486
2021-05-23,Oxford/AstraZeneca,481049
2021-05-23,Moderna,441502
2021-05-23,Johnson&Johnson,29257
2021-05-24,Johnson&Johnson,30533
2021-05-24,Moderna,450157
2021-05-24,Oxford/AstraZeneca,487394
2021-05-24,Pfizer/BioNTech,3812425
2021-05-25,Oxford/AstraZeneca,498500
2021-05-25,Pfizer/BioNTech,3876367
2021-05-25,Johnson&Johnson,32317
2021-05-25,Moderna,458925
2021-05-26,Johnson&Johnson,34226
2021-05-26,Moderna,468869
2021-05-26,Oxford/AstraZeneca,509407
2021-05-26,Pfizer/BioNTech,3956732
2021-05-27,Pfizer/BioNTech,4041384
2021-05-27,Johnson&Johnson,36341
2021-05-27,Moderna,478933
2021-05-27,Oxford/AstraZeneca,518946
2021-05-28,Oxford/AstraZeneca,528205
2021-05-28,Pfizer/BioNTech,4126030
2021-05-28,Johnson&Johnson,38438
2021-05-28,Moderna,488826
2021-05-29,Pfizer/BioNTech,4166850
2021-05-29,Oxford/AstraZeneca,530650
2021-05-29,Moderna,491430
2021-05-29,Johnson&Johnson,38575
2021-05-30,Johnson&Johnson,38577
2021-05-30,Moderna,492422
2021-05-30,Oxford/AstraZeneca,533243
2021-05-30,Pfizer/BioNTech,4199943
2021-05-31,Oxford/AstraZeneca,541504
2021-05-31,Pfizer/BioNTech,4282657
2021-05-31,Johnson&Johnson,40422
2021-05-31,Moderna,500743
2021-06-01,Johnson&Johnson,42697
2021-06-01,Moderna,510928
2021-06-01,Oxford/AstraZeneca,553230
2021-06-01,Pfizer/BioNTech,4363404
2021-06-02,Pfizer/BioNTech,4454282
2021-06-02,Johnson&Johnson,45162
2021-06-02,Moderna,520258
2021-06-02,Oxford/AstraZeneca,564756
2021-06-03,Oxford/AstraZeneca,576623
2021-06-03,Pfizer/BioNTech,4545432
2021-06-03,Johnson&Johnson,47969
2021-06-03,Moderna,529811
2021-06-04,Johnson&Johnson,51216
2021-06-04,Moderna,539053
2021-06-04,Oxford/AstraZeneca,587127
2021-06-04,Pfizer/BioNTech,4639435
2021-06-05,Johnson&Johnson,51338
2021-06-05,Moderna,539918
2021-06-05,Oxford/AstraZeneca,589156
2021-06-05,Pfizer/BioNTech,4689113
2021-06-06,Pfizer/BioNTech,4729460
2021-06-06,Oxford/AstraZeneca,590075
2021-06-06,Moderna,540449
2021-06-06,Johnson&Johnson,51405
2021-06-07,Johnson&Johnson,54529
2021-06-07,Moderna,548200
2021-06-07,Oxford/AstraZeneca,598863
2021-06-07,Pfizer/BioNTech,4825727
2021-06-08,Pfizer/BioNTech,4919651
2021-06-08,Johnson&Johnson,57586
2021-06-08,Moderna,556358
2021-06-08,Oxford/AstraZeneca,609362
2021-06-09,Oxford/AstraZeneca,619893
2021-06-09,Pfizer/BioNTech,5015772
2021-06-09,Johnson&Johnson,61203
2021-06-09,Moderna,565708
2021-06-10,Johnson&Johnson,64306
2021-06-10,Moderna,575717
2021-06-10,Oxford/AstraZeneca,630706
2021-06-10,Pfizer/BioNTech,5113226
2021-06-11,Johnson&Johnson,67438
2021-06-11,Moderna,584594
2021-06-11,Oxford/AstraZeneca,639300
2021-06-11,Pfizer/BioNTech,5210983
2021-06-12,Pfizer/BioNTech,5261119
2021-06-12,Oxford/AstraZeneca,640662
2021-06-12,Johnson&Johnson,67533
2021-06-12,Moderna,585526
2021-06-13,Johnson&Johnson,67586
2021-06-13,Moderna,585920
2021-06-13,Oxford/AstraZeneca,640840
2021-06-13,Pfizer/BioNTech,5302745
2021-06-14,Johnson&Johnson,69955
2021-06-14,Moderna,593990
2021-06-14,Oxford/AstraZeneca,648315
2021-06-14,Pfizer/BioNTech,5399008
2021-06-15,Pfizer/BioNTech,5491605
2021-06-15,Oxford/AstraZeneca,657140
2021-06-15,Moderna,604449
2021-06-15,Johnson&Johnson,72119
2021-06-16,Johnson&Johnson,74636
2021-06-16,Moderna,613843
2021-06-16,Oxford/AstraZeneca,665643
2021-06-16,Pfizer/BioNTech,5588697
2021-06-17,Pfizer/BioNTech,5690108
2021-06-17,Johnson&Johnson,76817
2021-06-17,Moderna,621745
2021-06-17,Oxford/AstraZeneca,673724
2021-06-18,Pfizer/BioNTech,5794214
2021-06-18,Oxford/AstraZeneca,679475
2021-06-18,Moderna,629633
2021-06-18,Johnson&Johnson,78846
2021-06-19,Pfizer/BioNTech,5843235
2021-06-19,Johnson&Johnson,78868
2021-06-19,Moderna,630822
2021-06-19,Oxford/AstraZeneca,680082
2021-06-20,Oxford/AstraZeneca,680177
2021-06-20,Pfizer/BioNTech,5882832
2021-06-20,Johnson&Johnson,78905
2021-06-20,Moderna,632100
2021-06-21,Pfizer/BioNTech,5975138
2021-06-21,Oxford/AstraZeneca,686591
2021-06-21,Johnson&Johnson,80339
2021-06-21,Moderna,641300
2021-06-22,Johnson&Johnson,81953
2021-06-22,Moderna,650708
2021-06-22,Oxford/AstraZeneca,695150
2021-06-22,Pfizer/BioNTech,6068244
2021-06-23,Johnson&Johnson,83748
2021-06-23,Moderna,661626
2021-06-23,Oxford/AstraZeneca,703552
2021-06-23,Pfizer/BioNTech,6161332
2021-06-24,Pfizer/BioNTech,6259306
2021-06-24,Oxford/AstraZeneca,711696
2021-06-24,Johnson&Johnson,85576
2021-06-24,Moderna,671413
2021-06-25,Johnson&Johnson,87278
2021-06-25,Moderna,680362
2021-06-25,Oxford/AstraZeneca,717707
2021-06-25,Pfizer/BioNTech,6357673
2021-06-26,Johnson&Johnson,87307
2021-06-26,Moderna,681857
2021-06-26,Oxford/AstraZeneca,719315
2021-06-26,Pfizer/BioNTech,6404908
2021-06-27,Pfizer/BioNTech,6444049
2021-06-27,Oxford/AstraZeneca,719452
2021-06-27,Johnson&Johnson,87314
2021-06-27,Moderna,682951
2021-06-28,Johnson&Johnson,88565
2021-06-28,Moderna,691737
2021-06-28,Oxford/AstraZeneca,726355
2021-06-28,Pfizer/BioNTech,6539016
2021-06-29,Pfizer/BioNTech,6630905
2021-06-29,Johnson&Johnson,90012
2021-06-29,Moderna,702614
2021-06-29,Oxford/AstraZeneca,735924
2021-06-30,Johnson&Johnson,91353
2021-06-30,Moderna,714891
2021-06-30,Oxford/AstraZeneca,744975
2021-06-30,Pfizer/BioNTech,6724873
2021-07-01,Oxford/AstraZeneca,754421
2021-07-01,Pfizer/BioNTech,6814439
2021-07-01,Johnson&Johnson,93061
2021-07-01,Moderna,725763
2021-07-02,Oxford/AstraZeneca,761493
2021-07-02,Pfizer/BioNTech,6905041
2021-07-02,Johnson&Johnson,94742
2021-07-02,Moderna,736715
2021-07-03,Pfizer/BioNTech,6941503
2021-07-03,Oxford/AstraZeneca,762123
2021-07-03,Johnson&Johnson,94753
2021-07-03,Moderna,737976
2021-07-04,Johnson&Johnson,94760
2021-07-04,Moderna,738476
2021-07-04,Oxford/AstraZeneca,762171
2021-07-04,Pfizer/BioNTech,6970140
2021-07-05,Pfizer/BioNTech,7002380
2021-07-05,Johnson&Johnson,94772
2021-07-05,Moderna,738710
2021-07-05,Oxford/AstraZeneca,762202
2021-07-06,Pfizer/BioNTech,7034317
2021-07-06,Oxford/AstraZeneca,762400
2021-07-06,Johnson&Johnson,94786
2021-07-06,Moderna,739388
2021-07-07,Oxford/AstraZeneca,768547
2021-07-07,Johnson&Johnson,95708
2021-07-07,Moderna,747871
2021-07-07,Pfizer/BioNTech,7122020
2021-07-08,Pfizer/BioNTech,7200343
2021-07-08,Oxford/AstraZeneca,775363
2021-07-08,Moderna,756577
2021-07-08,Johnson&Johnson,97011
2021-07-09,Johnson&Johnson,98429
2021-07-09,Moderna,764516
2021-07-09,Oxford/AstraZeneca,780629
2021-07-09,Pfizer/BioNTech,7280900
2021-07-10,Johnson&Johnson,98447
2021-07-10,Moderna,765462
2021-07-10,Oxford/AstraZeneca,780941
2021-07-10,Pfizer/BioNTech,7317329
2021-07-11,Pfizer/BioNTech,7347687
2021-07-11,Oxford/AstraZeneca,781354
2021-07-11,Moderna,765891
2021-07-11,Johnson&Johnson,98476
2021-07-12,Johnson&Johnson,99787
2021-07-12,Moderna,775998
2021-07-12,Oxford/AstraZeneca,786771
2021-07-12,Pfizer/BioNTech,7425572
2021-07-13,Johnson&Johnson,101623
2021-07-13,Moderna,785060
2021-07-13,Oxford/AstraZeneca,793713
2021-07-13,Pfizer/BioNTech,7501366
2021-07-14,Pfizer/BioNTech,7579638
2021-07-14,Oxford/AstraZeneca,800573
2021-07-14,Johnson&Johnson,103601
2021-07-14,Moderna,793364
2021-07-15,Johnson&Johnson,105948
2021-07-15,Moderna,800821
2021-07-15,Oxford/AstraZeneca,807638
2021-07-15,Pfizer/BioNTech,7655064
2021-07-16,Johnson&Johnson,108405
2021-07-16,Moderna,808920
2021-07-16,Oxford/AstraZeneca,812716
2021-07-16,Pfizer/BioNTech,7736800
2021-07-17,Pfizer/BioNTech,7775198
2021-07-17,Oxford/AstraZeneca,812847
2021-07-17,Johnson&Johnson,108894
2021-07-17,Moderna,809382
2021-07-18,Johnson&Johnson,109434
2021-07-18,Moderna,809918
2021-07-18,Oxford/AstraZeneca,812857
2021-07-18,Pfizer/BioNTech,7807829
2021-07-19,Johnson&Johnson,110887
2021-07-19,Moderna,816626
2021-07-19,Oxford/AstraZeneca,816910
2021-07-19,Pfizer/BioNTech,7884060
2021-07-20,Pfizer/BioNTech,7956360
2021-07-20,Oxford/AstraZeneca,822391
2021-07-20,Moderna,822957
2021-07-20,Johnson&Johnson,112788
2021-07-21,Johnson&Johnson,115570
2021-07-21,Moderna,829035
2021-07-21,Oxford/AstraZeneca,827639
2021-07-21,Pfizer/BioNTech,8025710
2021-07-22,Johnson&Johnson,118585
2021-07-22,Moderna,834621
2021-07-22,Oxford/AstraZeneca,832174
2021-07-22,Pfizer/BioNTech,8089856
2021-07-23,Oxford/AstraZeneca,835013
2021-07-23,Pfizer/BioNTech,8153337
2021-07-23,Moderna,839322
2021-07-23,Johnson&Johnson,121594
2021-07-24,Johnson&Johnson,122713
2021-07-24,Moderna,839761
2021-07-24,Oxford/AstraZeneca,835118
2021-07-24,Pfizer/BioNTech,8185199
2021-07-25,Johnson&Johnson,123728
2021-07-25,Moderna,840072
2021-07-25,Oxford/AstraZeneca,835140
2021-07-25,Pfizer/BioNTech,8211112
2021-07-26,Pfizer/BioNTech,8270717
2021-07-26,Oxford/AstraZeneca,838195
2021-07-26,Johnson&Johnson,126019
2021-07-26,Moderna,843174
2021-07-27,Johnson&Johnson,128931
2021-07-27,Moderna,846625
2021-07-27,Oxford/AstraZeneca,842374
