date,vaccine,pocet_davek,total_vaccinations
2021-03-01,Oxford/AstraZeneca,4058,30180
2021-03-01,Moderna,1611,40093
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41978
2021-03-02,Oxford/AstraZeneca,9376,39556
2021-03-02,Pfizer/BioNTech,19464,641165
2021-03-03,Moderna,3734,45712
2021-03-03,Oxford/AstraZeneca,9821,49377
2021-03-03,Pfizer/BioNTech,21854,663019
2021-03-04,Pfizer/BioNTech,23728,686747
2021-03-04,Oxford/AstraZeneca,9375,58752
2021-03-04,Moderna,4784,50496
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3643,54139
2021-03-05,Oxford/AstraZeneca,8409,67161
2021-03-05,Pfizer/BioNTech,22163,708910
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55547
2021-03-06,Oxford/AstraZeneca,4517,71678
2021-03-06,Pfizer/BioNTech,7075,715985
2021-03-07,Pfizer/BioNTech,6802,722787
2021-03-07,Oxford/AstraZeneca,4167,75845
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56945
2021-03-08,Johnson&Johnson,2,13
2021-03-08,Moderna,3106,60051
2021-03-08,Oxford/AstraZeneca,7919,83764
2021-03-08,Pfizer/BioNTech,23517,746304
2021-03-09,Oxford/AstraZeneca,11242,95006
2021-03-09,Pfizer/BioNTech,26089,772393
2021-03-09,Moderna,5348,65399
2021-03-09,Johnson&Johnson,2,15
2021-03-10,Johnson&Johnson,3,18
2021-03-10,Moderna,5066,70465
2021-03-10,Oxford/AstraZeneca,10924,105930
2021-03-10,Pfizer/BioNTech,32205,804598
2021-03-11,Oxford/AstraZeneca,11819,117749
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,21
2021-03-11,Moderna,4309,74774
2021-03-11,Pfizer/BioNTech,36997,841595
2021-03-12,Čína,1,7
2021-03-12,Oxford/AstraZeneca,12241,129990
2021-03-12,Pfizer/BioNTech,29446,871041
2021-03-12,Johnson&Johnson,2,23
2021-03-12,Moderna,5464,80238
2021-03-13,Pfizer/BioNTech,14056,885097
2021-03-13,Oxford/AstraZeneca,3009,132999
2021-03-13,Johnson&Johnson,3,26
2021-03-13,Moderna,1322,81560
2021-03-14,Johnson&Johnson,3,29
2021-03-14,Moderna,1138,82698
2021-03-14,Oxford/AstraZeneca,929,133928
2021-03-14,Pfizer/BioNTech,11185,896282
2021-03-15,Pfizer/BioNTech,22231,918513
2021-03-15,Johnson&Johnson,1,30
2021-03-15,Moderna,6825,89523
2021-03-15,Oxford/AstraZeneca,8026,141954
2021-03-16,Oxford/AstraZeneca,8728,150682
2021-03-16,Pfizer/BioNTech,31365,949878
2021-03-16,Johnson&Johnson,3,33
2021-03-16,Moderna,9231,98754
2021-03-17,Oxford/AstraZeneca,8987,159669
2021-03-17,Pfizer/BioNTech,31155,981033
2021-03-17,Moderna,7754,106508
2021-03-18,Pfizer/BioNTech,33783,1014816
2021-03-18,Oxford/AstraZeneca,9344,169013
2021-03-18,Johnson&Johnson,5,38
2021-03-18,Moderna,7187,113695
2021-03-19,Johnson&Johnson,2,40
2021-03-19,Moderna,6107,119802
2021-03-19,Oxford/AstraZeneca,8799,177812
2021-03-19,Pfizer/BioNTech,33119,1047935
2021-03-20,Pfizer/BioNTech,13534,1061469
2021-03-20,Moderna,1156,120958
2021-03-20,Oxford/AstraZeneca,2470,180282
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,48
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,50
2021-03-21,Moderna,331,121289
2021-03-21,Oxford/AstraZeneca,495,180777
2021-03-21,Pfizer/BioNTech,8163,1069632
2021-03-21,Čína,1,8
2021-03-22,Pfizer/BioNTech,25771,1095403
2021-03-22,Oxford/AstraZeneca,6882,187659
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,53
2021-03-22,Moderna,4343,125632
2021-03-23,Johnson&Johnson,4,57
2021-03-23,Moderna,3870,129502
2021-03-23,Oxford/AstraZeneca,7647,195306
2021-03-23,Pfizer/BioNTech,28440,1123843
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,61
2021-03-24,Moderna,4171,133673
2021-03-24,Oxford/AstraZeneca,7785,203091
2021-03-24,Pfizer/BioNTech,30607,1154450
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32549,1186999
2021-03-25,Oxford/AstraZeneca,7501,210592
2021-03-25,Johnson&Johnson,1,62
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Moderna,4058,137731
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,63
2021-03-26,Moderna,2579,140310
2021-03-26,Oxford/AstraZeneca,5750,216342
2021-03-26,Pfizer/BioNTech,33928,1220927
2021-03-27,Johnson&Johnson,3,66
2021-03-27,Moderna,1249,141559
2021-03-27,Oxford/AstraZeneca,914,217256
2021-03-27,Pfizer/BioNTech,11122,1232049
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8007,1240056
2021-03-28,Moderna,1546,143105
2021-03-28,Oxford/AstraZeneca,133,217389
2021-03-29,Johnson&Johnson,2,68
2021-03-29,Moderna,5998,149103
2021-03-29,Oxford/AstraZeneca,3781,221170
2021-03-29,Pfizer/BioNTech,30027,1270083
2021-03-30,Johnson&Johnson,6,74
2021-03-30,Moderna,8870,157973
2021-03-30,Oxford/AstraZeneca,5374,226544
2021-03-30,Pfizer/BioNTech,32577,1302660
2021-03-31,Pfizer/BioNTech,34086,1336746
2021-03-31,Oxford/AstraZeneca,4980,231524
2021-03-31,Čína,1,15
2021-03-31,Johnson&Johnson,6,80
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11036,169009
2021-04-01,Moderna,10734,179743
2021-04-01,Oxford/AstraZeneca,4599,236123
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,13,93
2021-04-01,Pfizer/BioNTech,42282,1379028
2021-04-02,Pfizer/BioNTech,16543,1395571
2021-04-02,Oxford/AstraZeneca,606,236729
2021-04-02,Johnson&Johnson,20,113
2021-04-02,Moderna,2570,182313
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,116
2021-04-03,Moderna,1711,184024
2021-04-03,Oxford/AstraZeneca,228,236957
2021-04-03,Pfizer/BioNTech,12629,1408200
2021-04-04,Pfizer/BioNTech,10112,1418312
2021-04-04,Oxford/AstraZeneca,21,236978
2021-04-04,Johnson&Johnson,5,121
2021-04-04,Moderna,1318,185342
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,132
2021-04-05,Moderna,1415,186757
2021-04-05,Oxford/AstraZeneca,88,237066
2021-04-05,Pfizer/BioNTech,8105,1426417
2021-04-06,Pfizer/BioNTech,33890,1460307
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3010,240076
2021-04-06,Johnson&Johnson,15,147
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8493,195250
2021-04-07,Johnson&Johnson,16,163
2021-04-07,Moderna,8442,203692
2021-04-07,Oxford/AstraZeneca,8128,248204
2021-04-07,Pfizer/BioNTech,29052,1489359
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,25,188
2021-04-08,Moderna,6274,209966
2021-04-08,Oxford/AstraZeneca,11471,259675
2021-04-08,Pfizer/BioNTech,51936,1541295
2021-04-09,Pfizer/BioNTech,50619,1591914
2021-04-09,Oxford/AstraZeneca,11395,271070
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,18,206
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7621,217587
2021-04-10,Johnson&Johnson,25,231
2021-04-10,Moderna,1583,219170
2021-04-10,Oxford/AstraZeneca,3506,274576
2021-04-10,Pfizer/BioNTech,25703,1617617
2021-04-11,Pfizer/BioNTech,18134,1635751
2021-04-11,Oxford/AstraZeneca,518,275094
2021-04-11,Johnson&Johnson,9,240
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1143,220313
2021-04-12,Pfizer/BioNTech,45719,1681470
2021-04-12,Johnson&Johnson,19,259
2021-04-12,Moderna,8619,228932
2021-04-12,Oxford/AstraZeneca,8936,284030
2021-04-13,Oxford/AstraZeneca,9524,293554
2021-04-13,Pfizer/BioNTech,42091,1723561
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10613,239545
2021-04-14,Moderna,10480,250025
2021-04-14,Oxford/AstraZeneca,10086,303640
2021-04-14,Pfizer/BioNTech,45577,1769138
2021-04-15,Moderna,9573,259598
2021-04-15,Oxford/AstraZeneca,9119,312759
2021-04-15,Pfizer/BioNTech,54786,1823924
2021-04-16,Oxford/AstraZeneca,6755,319514
2021-04-16,Pfizer/BioNTech,53426,1877350
2021-04-16,Moderna,10097,269695
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272088
2021-04-17,Oxford/AstraZeneca,633,320147
2021-04-17,Pfizer/BioNTech,22692,1900042
2021-04-18,Moderna,900,272988
2021-04-18,Oxford/AstraZeneca,163,320310
2021-04-18,Pfizer/BioNTech,16906,1916948
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46771,1963719
2021-04-19,Oxford/AstraZeneca,5619,325929
2021-04-19,Johnson&Johnson,1,260
2021-04-19,Moderna,6932,279920
2021-04-20,Johnson&Johnson,2,262
2021-04-20,Moderna,6894,286814
2021-04-20,Oxford/AstraZeneca,6776,332705
2021-04-20,Pfizer/BioNTech,44713,2008432
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49098,2057530
2021-04-21,Oxford/AstraZeneca,7469,340174
2021-04-21,Moderna,5456,292270
2021-04-21,Indie,2,5
2021-04-22,Johnson&Johnson,24,286
2021-04-22,Moderna,5921,298191
2021-04-22,Oxford/AstraZeneca,8135,348309
2021-04-22,Pfizer/BioNTech,57679,2115209
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51397,2166606
2021-04-23,Johnson&Johnson,200,486
2021-04-23,Moderna,3918,302109
2021-04-23,Oxford/AstraZeneca,6215,354524
2021-04-24,Johnson&Johnson,12,498
2021-04-24,Moderna,839,302948
2021-04-24,Oxford/AstraZeneca,704,355228
2021-04-24,Pfizer/BioNTech,21524,2188130
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Johnson&Johnson,14,512
2021-04-25,Moderna,1465,304413
2021-04-25,Oxford/AstraZeneca,200,355428
2021-04-25,Pfizer/BioNTech,16980,2205110
2021-04-26,Čína,2,27
2021-04-26,Oxford/AstraZeneca,5635,361063
2021-04-26,Pfizer/BioNTech,46036,2251146
2021-04-26,Johnson&Johnson,473,985
2021-04-26,Indie,1,6
2021-04-26,Moderna,4334,308747
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46250,2297396
2021-04-27,Čína,1,28
2021-04-27,Moderna,6338,315085
2021-04-27,Johnson&Johnson,821,1806
2021-04-27,Oxford/AstraZeneca,6703,367766
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1276,3082
2021-04-28,Moderna,8432,323517
2021-04-28,Oxford/AstraZeneca,6705,374471
2021-04-28,Pfizer/BioNTech,54672,2352068
2021-04-28,Čína,2,30
2021-04-29,Pfizer/BioNTech,63800,2415868
2021-04-29,Moderna,7877,331394
2021-04-29,Oxford/AstraZeneca,6566,381037
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1423,4505
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1299,5804
2021-04-30,Moderna,3822,335216
2021-04-30,Oxford/AstraZeneca,3939,384976
2021-04-30,Pfizer/BioNTech,61553,2477421
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21138,2498559
2021-05-01,Oxford/AstraZeneca,272,385248
2021-05-01,Johnson&Johnson,102,5906
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1217,336433
2021-05-02,Pfizer/BioNTech,20508,2519067
2021-05-02,Johnson&Johnson,39,5945
2021-05-02,Moderna,498,336931
2021-05-02,Oxford/AstraZeneca,130,385378
2021-05-03,Pfizer/BioNTech,63757,2582824
2021-05-03,Oxford/AstraZeneca,3236,388614
2021-05-03,Johnson&Johnson,978,6923
2021-05-03,Moderna,3017,339948
2021-05-04,Pfizer/BioNTech,60259,2643083
2021-05-04,Oxford/AstraZeneca,4340,392954
2021-05-04,Johnson&Johnson,1405,8328
2021-05-04,Moderna,7131,347079
2021-05-05,Johnson&Johnson,1743,10071
2021-05-05,Moderna,5664,352743
2021-05-05,Oxford/AstraZeneca,6277,399231
2021-05-05,Pfizer/BioNTech,66668,2709751
2021-05-06,Oxford/AstraZeneca,7409,406640
2021-05-06,Pfizer/BioNTech,74339,2784090
2021-05-06,Johnson&Johnson,1741,11812
2021-05-06,Moderna,5426,358169
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1754,13566
2021-05-07,Moderna,4910,363079
2021-05-07,Oxford/AstraZeneca,5825,412465
2021-05-07,Pfizer/BioNTech,72807,2856897
2021-05-07,Čína,1,33
2021-05-08,Pfizer/BioNTech,29549,2886446
2021-05-08,Oxford/AstraZeneca,321,412786
2021-05-08,Moderna,1132,364211
2021-05-08,Johnson&Johnson,150,13716
2021-05-09,Johnson&Johnson,12,13728
2021-05-09,Moderna,1068,365279
2021-05-09,Oxford/AstraZeneca,444,413230
2021-05-09,Pfizer/BioNTech,23914,2910360
2021-05-10,Johnson&Johnson,1551,15279
2021-05-10,Moderna,5676,370955
2021-05-10,Oxford/AstraZeneca,6008,419238
2021-05-10,Pfizer/BioNTech,64928,2975288
2021-05-11,Johnson&Johnson,1686,16965
2021-05-11,Moderna,6319,377274
2021-05-11,Oxford/AstraZeneca,7615,426853
2021-05-11,Pfizer/BioNTech,67325,3042613
2021-05-12,Čína,1,34
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69965,3112578
2021-05-12,Moderna,8417,385691
2021-05-12,Johnson&Johnson,1454,18419
2021-05-12,Oxford/AstraZeneca,7450,434303
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1404,19823
2021-05-13,Moderna,7421,393112
2021-05-13,Oxford/AstraZeneca,7018,441321
2021-05-13,Pfizer/BioNTech,75711,3188289
2021-05-13,Čína,2,36
2021-05-14,Pfizer/BioNTech,73653,3261942
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1047,20870
2021-05-14,Moderna,5556,398668
2021-05-14,Oxford/AstraZeneca,5902,447223
2021-05-14,Čína,1,37
2021-05-15,Pfizer/BioNTech,31343,3293285
2021-05-15,Oxford/AstraZeneca,1985,449208
2021-05-15,Johnson&Johnson,76,20946
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Moderna,750,399418
2021-05-16,Johnson&Johnson,14,20960
2021-05-16,Moderna,711,400129
2021-05-16,Oxford/AstraZeneca,808,450016
2021-05-16,Pfizer/BioNTech,25548,3318833
2021-05-16,Sputnik,2,7
2021-05-17,Oxford/AstraZeneca,4666,454682
2021-05-17,Moderna,4995,405124
2021-05-17,Pfizer/BioNTech,67833,3386666
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,823,21783
2021-05-17,Čína,3,40
2021-05-18,Pfizer/BioNTech,69134,3455800
2021-05-18,Čína,1,41
2021-05-18,Oxford/AstraZeneca,6065,460747
2021-05-18,Moderna,7867,412991
2021-05-18,Johnson&Johnson,940,22723
2021-05-18,Indie/AstraZeneca,1,51
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1135,23858
2021-05-19,Moderna,10380,423371
2021-05-19,Oxford/AstraZeneca,6562,467309
2021-05-19,Pfizer/BioNTech,73203,3529003
2021-05-19,Čína,1,42
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1515,25373
2021-05-20,Moderna,10587,433958
2021-05-20,Oxford/AstraZeneca,6788,474097
2021-05-20,Pfizer/BioNTech,81839,3610842
2021-05-21,Pfizer/BioNTech,79953,3690795
2021-05-21,Oxford/AstraZeneca,5809,479906
2021-05-21,Moderna,7989,441947
2021-05-21,Johnson&Johnson,1350,26723
2021-05-22,Johnson&Johnson,174,26897
2021-05-22,Moderna,1875,443822
2021-05-22,Oxford/AstraZeneca,1898,481804
2021-05-22,Pfizer/BioNTech,39551,3730346
2021-05-22,Čína,1,43
2021-05-23,Johnson&Johnson,17,26914
2021-05-23,Moderna,930,444752
2021-05-23,Oxford/AstraZeneca,1472,483276
2021-05-23,Pfizer/BioNTech,29031,3759377
2021-05-23,Čína,1,44
2021-05-24,Pfizer/BioNTech,63177,3822554
2021-05-24,Oxford/AstraZeneca,6378,489654
2021-05-24,Moderna,8684,453436
2021-05-24,Čína,1,45
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1195,28109
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1667,29776
2021-05-25,Moderna,8801,462237
2021-05-25,Oxford/AstraZeneca,11187,500841
2021-05-25,Pfizer/BioNTech,64124,3886678
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1788,31564
2021-05-26,Moderna,9932,472169
2021-05-26,Oxford/AstraZeneca,10987,511828
2021-05-26,Pfizer/BioNTech,80492,3967170
2021-05-26,Čína,2,47
2021-05-27,Oxford/AstraZeneca,9596,521424
2021-05-27,Moderna,10084,482253
2021-05-27,Pfizer/BioNTech,84808,4051978
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,1987,33551
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,1999,35550
2021-05-28,Moderna,9913,492166
2021-05-28,Oxford/AstraZeneca,9345,530769
2021-05-28,Pfizer/BioNTech,84812,4136790
2021-05-29,Čína,1,48
2021-05-29,Pfizer/BioNTech,41013,4177803
2021-05-29,Oxford/AstraZeneca,2484,533253
2021-05-29,Moderna,2617,494783
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,148,35698
2021-05-30,Johnson&Johnson,19,35717
2021-05-30,Moderna,986,495769
2021-05-30,Oxford/AstraZeneca,2614,535867
2021-05-30,Pfizer/BioNTech,33230,4211033
2021-05-30,Čína,5,53
2021-05-31,Oxford/AstraZeneca,8343,544210
2021-05-31,Moderna,8313,504082
2021-05-31,Pfizer/BioNTech,82804,4293837
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1767,37484
2021-05-31,Sputnik,1,8
2021-06-01,Sputnik,1,9
2021-06-01,Čína,1,54
2021-06-01,Pfizer/BioNTech,81104,4374941
2021-06-01,Moderna,10447,514529
2021-06-01,Oxford/AstraZeneca,11789,555999
2021-06-01,Johnson&Johnson,2155,39639
2021-06-01,Indie/AstraZeneca,1,68
2021-06-02,Čína,1,55
2021-06-02,Pfizer/BioNTech,91078,4466019
2021-06-02,Oxford/AstraZeneca,11531,567530
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2331,41970
2021-06-02,Indie/AstraZeneca,1,69
2021-06-02,Moderna,9350,523879
2021-06-03,Indie/AstraZeneca,1,70
2021-06-03,Johnson&Johnson,2653,44623
2021-06-03,Moderna,9574,533453
2021-06-03,Oxford/AstraZeneca,11925,579455
2021-06-03,Pfizer/BioNTech,91287,4557306
2021-06-03,Čína,1,56
2021-06-04,Pfizer/BioNTech,94157,4651463
2021-06-04,Oxford/AstraZeneca,10500,589955
2021-06-04,Indie/AstraZeneca,1,71
2021-06-04,Johnson&Johnson,3118,47741
2021-06-04,Moderna,9307,542760
2021-06-05,Indie/AstraZeneca,3,74
2021-06-05,Johnson&Johnson,136,47877
2021-06-05,Moderna,898,543658
2021-06-05,Oxford/AstraZeneca,2095,592050
2021-06-05,Pfizer/BioNTech,49832,4701295
2021-06-05,Čína,2,58
2021-06-06,Johnson&Johnson,85,47962
2021-06-06,Moderna,542,544200
2021-06-06,Oxford/AstraZeneca,944,592994
2021-06-06,Pfizer/BioNTech,40448,4741743
2021-06-06,Čína,3,61
2021-06-07,Čína,1,62
2021-06-07,Pfizer/BioNTech,96380,4838123
2021-06-07,Oxford/AstraZeneca,8802,601796
2021-06-07,Johnson&Johnson,2992,50954
2021-06-07,Indie,3,12
2021-06-07,Moderna,7809,552009
2021-06-08,Čína,3,65
2021-06-08,Indie/AstraZeneca,2,76
2021-06-08,Johnson&Johnson,2943,53897
2021-06-08,Moderna,8250,560259
2021-06-08,Oxford/AstraZeneca,10531,612327
